File,Lines,Comments,Blanks,Code,Lines-exe,Lines-dec,Stmt-exe,Stmt-dec,Ratio,Units,Cyclomatic,Modified,Strict,Essential,Avg Lines,Avg Code,Avg Comment,Avg Blank,bug
AmoebaMultipoleForceProxy.cpp,204,37,36,126,101,27,87,29,0.29,6,3,3,3,1,27,21,1,5,0
AmoebaMultipoleForceProxy.h,53,35,7,8,0,6,0,5,4.38,0,0,0,0,0,0,0,0,0,0
AmoebaOutOfPlaneBendForce.cpp,108,30,17,57,26,16,27,15,0.53,14,1,1,1,1,4,4,0,0,0
AmoebaOutOfPlaneBendForce.h,196,128,24,40,3,28,3,25,3.2,3,1,1,1,1,4,4,0,0,0
AmoebaOutOfPlaneBendForceImpl.cpp,67,30,9,25,8,7,12,11,1.2,6,1,1,1,1,4,4,0,0,0
AmoebaOutOfPlaneBendForceImpl.h,72,37,7,22,2,14,2,13,1.68,3,1,1,1,1,3,3,1,0,0
AmoebaOutOfPlaneBendForceProxy.cpp,83,30,8,40,26,12,23,14,0.75,3,2,2,2,1,14,13,0,1,0
AmoebaOutOfPlaneBendForceProxy.h,53,35,7,8,0,6,0,5,4.38,0,0,0,0,0,0,0,0,0,0
AmoebaPiTorsionForce.cpp,73,30,8,31,18,6,19,7,0.97,6,1,1,1,1,5,5,0,0,0
AmoebaPiTorsionForce.h,143,94,15,30,3,18,3,16,3.13,3,1,1,1,1,3,3,0,0,0
AmoebaPiTorsionForceImpl.cpp,67,30,9,25,8,7,12,11,1.2,6,1,1,1,1,4,4,0,0,0
AmoebaPiTorsionForceImpl.h,72,37,7,22,2,14,2,13,1.68,3,1,1,1,1,3,3,1,0,0
AmoebaPiTorsionForceProxy.cpp,72,30,5,32,18,12,15,14,0.94,3,2,2,2,1,10,10,0,0,0
AmoebaPiTorsionForceProxy.h,53,35,7,8,0,6,0,5,4.38,0,0,0,0,0,0,0,0,0,0
AmoebaReferenceAngleForce.cpp,215,64,33,116,79,63,46,44,0.55,3,4,4,4,1,49,38,2,8,0
AmoebaReferenceAngleForce.h,142,91,20,27,0,24,0,6,3.37,2,1,1,1,1,1,1,0,0,0
AmoebaReferenceBondForce.cpp,119,42,21,54,34,30,22,21,0.78,2,3,3,3,1,36,26,3,8,0
AmoebaReferenceBondForce.h,107,67,19,17,0,14,0,5,3.94,2,1,1,1,1,1,1,0,0,0
AmoebaReferenceForce.cpp,296,151,85,58,27,19,26,15,2.6,12,1,1,1,1,13,5,4,5,0
AmoebaReferenceForce.h,142,90,28,19,0,17,0,15,4.74,0,0,0,0,0,0,0,0,0,0
AmoebaReferenceGeneralizedKirkwoodForce.cpp,205,22,42,140,77,64,51,59,0.16,24,1,1,1,1,6,6,0,1,0
AmoebaReferenceGeneralizedKirkwoodForce.h,254,168,39,43,0,38,2,40,3.91,1,1,1,1,1,1,1,0,0,0
AmoebaReferenceInPlaneAngleForce.cpp,284,72,56,154,108,74,76,54,0.47,3,6,6,6,1,71,51,5,16,0
AmoebaReferenceInPlaneAngleForce.h,145,93,20,28,0,25,0,6,3.32,2,1,1,1,1,1,1,0,0,0
AmoebaReferenceKernelFactory.cpp,101,27,18,51,40,8,39,12,0.53,4,4,4,4,3,16,13,1,3,0
AmoebaReferenceKernelFactory.h,45,30,7,6,0,4,0,3,5.0,0,0,0,0,0,0,0,0,0,0
AmoebaReferenceKernels.cpp,1069,68,202,774,500,263,438,233,0.09,73,2,2,2,1,13,11,0,2,0
AmoebaReferenceKernels.h,664,369,39,249,0,216,0,212,1.48,0,0,0,0,0,0,0,0,0,0
AmoebaReferenceMultipoleForce.cpp,6779,311,1267,5181,4307,2416,1923,1840,0.06,114,3,3,3,1,58,45,2,10,0
AmoebaReferenceMultipoleForce.h,1658,995,176,479,57,379,55,234,2.08,26,1,1,1,1,4,4,0,0,0
AmoebaReferenceOutOfPlaneBendForce.cpp,230,57,43,129,90,61,71,47,0.44,2,9,9,10,1,89,64,8,18,0
AmoebaReferenceOutOfPlaneBendForce.h,119,74,18,23,0,20,0,5,3.22,2,1,1,1,1,1,1,0,0,0
AmoebaReferencePiTorsionForce.cpp,226,46,47,130,101,47,85,38,0.35,2,6,6,6,1,89,64,4,21,0
AmoebaReferencePiTorsionForce.h,114,72,19,19,0,16,0,5,3.79,2,1,1,1,1,1,1,0,0,0
AmoebaReferenceStretchBendForce.cpp,182,55,31,93,62,46,48,36,0.59,2,6,6,6,1,65,46,7,12,0
AmoebaReferenceStretchBendForce.h,113,70,19,20,0,17,0,5,3.5,2,1,1,1,1,1,1,0,0,0
AmoebaReferenceTorsionTorsionForce.cpp,600,162,125,311,236,126,171,85,0.52,6,6,6,6,1,77,52,7,19,0
AmoebaReferenceTorsionTorsionForce.h,217,152,26,35,0,32,0,9,4.34,2,1,1,1,1,1,1,0,0,0
AmoebaReferenceVdwForce.cpp,412,47,96,265,171,102,120,81,0.18,25,2,2,2,1,14,11,1,3,0
AmoebaReferenceVdwForce.h,338,205,58,68,3,64,1,44,3.01,1,1,1,1,1,1,1,0,0,0
AmoebaReferenceWcaDispersionForce.cpp,345,29,69,245,202,121,100,113,0.12,3,8,8,9,2,104,81,2,21,0
AmoebaReferenceWcaDispersionForce.h,123,72,20,25,0,21,1,15,2.88,1,1,1,1,1,1,1,0,0,0
AmoebaSerializationProxyRegistration.cpp,95,30,8,20,14,3,15,6,1.5,2,2,2,2,1,9,9,0,0,0
AmoebaStretchBendForce.cpp,76,30,8,34,18,9,19,7,0.88,6,1,1,1,1,6,6,0,0,0
AmoebaStretchBendForce.h,149,94,16,35,3,23,3,16,2.69,3,1,1,1,1,4,4,0,0,0
AmoebaStretchBendForceImpl.cpp,67,30,9,25,8,7,12,11,1.2,6,1,1,1,1,4,4,0,0,0
AmoebaStretchBendForceImpl.h,72,37,7,22,2,14,2,13,1.68,3,1,1,1,1,3,3,1,0,0
AmoebaStretchBendForceProxy.cpp,75,30,8,32,18,12,15,14,0.94,3,2,2,2,1,11,10,0,1,0
AmoebaStretchBendForceProxy.h,53,35,7,8,0,6,0,5,4.38,0,0,0,0,0,0,0,0,0,0
AmoebaTorsionTorsionForce.cpp,185,36,24,120,90,34,100,32,0.3,8,4,4,4,1,17,15,1,2,0
AmoebaTorsionTorsionForce.h,211,111,29,66,11,37,11,34,1.68,9,1,1,1,1,4,3,0,0,0
AmoebaTorsionTorsionForceImpl.cpp,180,38,29,92,48,36,46,40,0.41,6,3,3,3,1,20,13,1,3,0
AmoebaTorsionTorsionForceImpl.h,73,37,9,22,2,14,2,13,1.68,3,1,1,1,1,3,3,1,0,0
AmoebaTorsionTorsionForceProxy.cpp,145,37,20,83,60,33,51,35,0.45,4,4,4,4,1,26,20,2,4,0
AmoebaTorsionTorsionForceProxy.h,53,35,7,8,0,6,0,5,4.38,0,0,0,0,0,0,0,0,0,0
AmoebaVdwForce.cpp,127,30,21,72,30,20,35,21,0.42,16,1,1,1,1,5,4,0,0,0
AmoebaVdwForce.h,255,161,31,59,7,41,7,36,2.73,5,1,1,1,1,4,4,0,0,0
AmoebaVdwForceImpl.cpp,261,68,26,169,134,79,74,84,0.4,7,4,4,4,1,30,23,5,2,0
AmoebaVdwForceImpl.h,80,41,9,24,2,16,2,15,1.71,3,1,1,1,1,3,3,1,0,0
AmoebaVdwForceProxy.cpp,106,31,17,53,37,17,33,19,0.58,3,3,3,3,1,21,17,0,4,0
AmoebaVdwForceProxy.h,53,35,7,8,0,6,0,5,4.38,0,0,0,0,0,0,0,0,0,0
AmoebaWcaDispersionForce.cpp,136,30,24,77,32,22,33,23,0.39,22,1,1,1,1,3,3,0,0,0
AmoebaWcaDispersionForce.h,157,83,18,52,3,40,3,39,1.6,3,1,1,1,1,3,3,0,0,0
AmoebaWcaDispersionForceImpl.cpp,146,33,23,86,58,37,37,41,0.38,8,2,2,2,1,12,10,0,2,0
AmoebaWcaDispersionForceImpl.h,91,51,10,24,2,16,2,15,2.12,3,1,1,1,1,3,3,1,0,0
AmoebaWcaDispersionForceProxy.cpp,95,30,13,47,34,11,31,13,0.64,3,2,2,2,1,18,15,0,3,0
AmoebaWcaDispersionForceProxy.h,53,35,7,8,0,6,0,5,4.38,0,0,0,0,0,0,0,0,0,0
AndersenThermostat.cpp,45,30,4,8,2,3,3,3,3.75,2,1,1,1,1,4,4,0,0,0
AndersenThermostat.h,129,81,7,37,10,17,8,16,2.19,8,1,1,1,1,3,3,0,0,0
AndersenThermostatImpl.cpp,100,33,13,48,24,20,28,22,0.69,7,2,2,2,1,8,7,0,1,0
AndersenThermostatImpl.h,75,40,8,22,2,15,2,14,1.82,2,1,1,1,1,4,3,1,0,0
AndersenThermostatProxy.cpp,68,30,5,28,18,6,15,8,1.07,3,2,2,2,1,9,9,0,0,0
AndersenThermostatProxy.h,53,35,7,8,0,6,0,5,4.38,0,0,0,0,0,0,0,0,0,0
apibegin.h,49,15,5,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
apiend.h,33,14,4,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
arithmetic_ansi.h,133,26,22,79,26,21,41,20,0.33,12,2,2,2,1,7,7,0,1,0
arithmetic_sse_double.h,287,30,22,12,5,2,4,2,2.5,1,1,1,1,0,8,4,0,0,0
arithmetic_sse_float.h,287,31,21,12,5,3,4,3,2.58,2,2,2,2,1,6,6,0,0,0
asmjit.h,379,346,27,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
assembler.cpp,387,53,89,235,156,65,127,56,0.23,24,2,2,2,1,13,10,1,2,0
assembler.h,540,248,93,189,58,98,53,90,1.31,34,1,1,1,1,4,4,0,0,0
AssertionUtilities.cpp,56,34,5,14,8,5,8,4,2.43,1,3,3,3,1,12,12,0,0,0
AssertionUtilities.h,65,35,15,3,0,3,0,2,11.67,0,0,0,0,0,0,0,0,0,0
base.h,34,9,4,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
BrownianIntegrator.cpp,81,30,8,36,19,8,23,11,0.83,6,1,1,2,1,6,6,0,0,0
BrownianIntegrator.h,140,95,7,34,6,18,6,17,2.79,6,1,1,1,1,3,3,0,0,0
BrownianIntegratorProxy.cpp,61,30,6,23,15,7,13,7,1.3,3,1,1,1,1,7,7,0,0,0
BrownianIntegratorProxy.h,17,1,5,8,0,6,0,5,0.12,0,0,0,0,0,0,0,0,0,0
build.h,385,98,50,1,0,1,0,2,98.0,1,1,1,1,1,1,1,0,0,0
cl.hpp,12306,974,973,7824,2012,4482,777,1291,0.12,366,2,2,2,1,13,11,0,1,0
CMAPTorsionForce.cpp,98,30,11,52,35,8,40,9,0.58,8,2,2,2,1,6,6,0,0,0
CMAPTorsionForce.h,193,133,9,46,4,28,4,25,2.89,6,1,1,1,1,3,3,0,0,0
CMAPTorsionForceImpl.cpp,157,36,18,96,70,52,60,37,0.38,6,4,4,4,1,18,16,1,2,0
CMAPTorsionForceImpl.h,74,40,7,22,2,14,2,13,1.82,3,1,1,1,1,3,3,1,0,0
CMAPTorsionForceProxy.cpp,94,30,5,54,38,21,33,23,0.56,3,4,4,4,1,17,17,0,0,0
CMAPTorsionForceProxy.h,53,35,7,8,0,6,0,5,4.38,0,0,0,0,0,0,0,0,0,0
CMMotionRemover.cpp,42,30,4,6,1,2,2,3,5.0,2,1,1,1,1,3,3,0,0,0
CMMotionRemover.h,72,45,7,16,3,8,2,7,2.81,2,1,1,1,1,3,3,0,0,0
CMMotionRemoverImpl.cpp,59,30,6,17,6,6,7,8,1.76,4,1,1,1,1,4,4,0,0,0
CMMotionRemoverImpl.h,68,37,7,21,3,12,3,11,1.76,3,1,1,1,1,3,3,1,0,0
CMMotionRemoverProxy.cpp,65,30,5,25,15,6,12,8,1.2,3,2,2,2,1,8,8,0,0,0
CMMotionRemoverProxy.h,53,35,7,8,0,6,0,5,4.38,0,0,0,0,0,0,0,0,0,0
codegen.cpp,111,27,23,51,26,21,22,9,0.53,5,3,3,3,1,14,10,1,2,0
codegen.h,337,157,64,102,27,57,24,45,1.54,20,1,1,1,1,3,3,0,0,0
CompiledExpression.cpp,371,37,19,95,67,23,68,25,0.39,10,3,3,3,1,11,9,1,1,0
CompiledExpression.h,104,52,8,28,0,25,0,24,1.86,0,0,0,0,0,0,0,0,0,0
CompiledExpressionSet.cpp,56,22,6,27,16,9,22,12,0.81,4,3,3,3,1,6,6,0,0,0
CompiledExpressionSet.h,71,47,6,13,0,10,0,9,3.62,0,0,0,0,0,0,0,0,0,0
compiler.cpp,621,54,139,416,300,98,248,81,0.13,36,2,2,3,1,14,11,0,2,0
compiler.h,3104,1245,575,1246,427,814,398,681,1.0,317,1,1,1,1,2,2,0,0,0
config.h,53,41,10,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
constpool.cpp,537,56,81,237,172,55,148,52,0.24,15,4,4,4,2,20,15,1,3,0
constpool.h,299,117,62,115,39,63,34,49,1.02,12,2,2,2,1,7,6,0,1,0
containers.cpp,116,24,28,60,48,13,38,12,0.4,3,6,6,6,4,25,19,1,5,0
containers.h,350,117,79,149,72,68,67,66,0.79,31,1,1,1,1,4,4,0,0,0
context.cpp,561,64,124,366,290,85,276,80,0.17,12,8,7,8,5,40,30,2,8,0
Context.cpp,284,40,41,196,116,61,97,63,0.2,26,2,2,2,1,8,7,0,1,0
Context.h,269,212,8,39,2,36,0,35,5.44,0,0,0,0,0,0,0,0,0,0
context_p.h,307,141,72,87,32,67,20,67,1.62,14,1,1,1,1,3,3,0,0,0
ContextImpl.cpp,441,46,61,318,207,99,201,99,0.14,32,3,3,3,1,11,10,1,1,0
ContextImpl.h,275,193,8,67,6,54,5,53,2.88,5,1,1,1,1,3,3,0,0,0
contrib.h,18,10,4,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
CpuBondForce.cpp,217,48,35,133,81,49,77,47,0.36,8,4,4,5,2,21,15,2,3,0
CpuBondForce.h,77,44,6,20,0,17,0,14,2.2,0,0,0,0,0,0,0,0,0,0
CpuCustomGBForce.cpp,587,48,62,469,328,168,341,140,0.1,17,6,6,7,2,31,27,2,2,0
CpuCustomGBForce.h,267,135,35,87,0,82,0,57,1.55,0,0,0,0,0,0,0,0,0,0
CpuCustomManyParticleForce.cpp,521,49,66,394,290,155,260,148,0.12,19,5,5,5,1,24,20,1,2,0
CpuCustomManyParticleForce.h,223,88,25,96,0,83,0,79,0.92,0,0,0,0,0,0,0,0,0,0
CpuCustomNonbondedForce.cpp,273,34,31,202,130,71,122,67,0.17,13,4,4,4,2,17,15,1,1,0
CpuCustomNonbondedForce.h,187,100,26,51,0,46,0,42,1.96,0,0,0,0,0,0,0,0,0,0
CpuGBSAOBCForce.cpp,427,34,31,359,261,172,181,174,0.09,14,4,4,4,2,27,25,1,1,0
CpuGBSAOBCForce.h,138,73,21,37,0,34,0,33,1.97,0,0,0,0,0,0,0,0,0,0
CpuGBVI.cpp,974,294,234,439,351,229,158,223,0.67,20,3,3,3,1,35,22,3,10,0
CpuGBVI.h,316,224,53,34,0,31,0,23,6.59,0,0,0,0,0,0,0,0,0,0
cpuinfo.cpp,79,21,13,14,3,5,3,7,1.5,3,1,1,1,1,9,3,0,0,0
cpuinfo.h,147,66,34,43,14,34,12,27,1.53,10,1,1,1,1,2,2,0,0,0
CpuKernelFactory.cpp,61,30,3,23,20,2,20,3,1.3,1,10,10,10,10,22,22,0,0,0
CpuKernelFactory.h,50,35,7,6,0,4,0,3,5.83,0,0,0,0,0,0,0,0,0,0
CpuKernels.cpp,1107,78,125,884,613,299,579,298,0.09,51,4,4,5,1,19,17,1,1,0
CpuKernels.h,436,247,15,162,0,129,0,122,1.52,6,1,1,1,1,3,3,0,0,0
CpuLangevinDynamics.cpp,126,27,19,76,36,34,28,33,0.36,10,1,1,1,1,8,7,0,1,0
CpuLangevinDynamics.h,100,60,11,23,0,20,0,18,2.61,0,0,0,0,0,0,0,0,0,0
CpuNeighborList.cpp,481,69,53,354,233,138,184,134,0.19,18,4,4,4,1,21,18,1,2,0
CpuNeighborList.h,79,36,6,30,0,27,0,25,1.2,0,0,0,0,0,0,0,0,0,0
CpuNonbondedForce.cpp,474,90,70,304,214,115,177,114,0.3,16,4,4,4,1,22,19,1,3,0
CpuNonbondedForce.h,248,148,39,52,2,49,0,45,2.85,0,0,0,0,0,0,0,0,0,0
CpuNonbondedForceVec4.cpp,297,52,41,203,156,94,97,94,0.26,7,5,5,7,1,36,29,3,4,0
CpuNonbondedForceVec4.h,89,59,16,12,0,9,0,8,4.92,0,0,0,0,0,0,0,0,0,0
CpuNonbondedForceVec8.cpp,335,22,6,8,2,2,4,4,2.75,2,1,1,1,1,3,3,0,0,0
CpuNonbondedForceVec8.h,90,24,5,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
CpuObc.cpp,584,155,139,282,218,141,118,134,0.55,11,4,4,5,2,39,25,4,10,0
CpuObc.h,186,119,39,25,0,22,0,15,4.76,0,0,0,0,0,0,0,0,0,0
CpuPlatform.cpp,142,31,15,80,51,28,42,30,0.39,11,2,2,2,1,7,7,0,0,0
CpuPlatform.h,93,42,8,35,4,26,2,25,1.2,2,1,1,1,1,4,4,0,0,0
CpuPmeKernelFactory.cpp,59,25,5,18,8,6,9,10,1.39,4,2,2,2,1,4,4,0,0,0
CpuPmeKernelFactory.h,50,35,7,6,0,4,0,3,5.83,0,0,0,0,0,0,0,0,0,0
CpuPmeKernels.cpp,590,54,49,487,372,208,300,210,0.11,16,6,6,7,1,33,30,1,2,0
CpuPmeKernels.h,131,74,7,43,0,39,0,37,1.72,1,1,1,1,1,3,3,0,0,0
CpuRandom.cpp,84,26,11,45,29,10,30,12,0.58,5,2,2,2,1,10,9,1,1,0
CpuRandom.h,61,35,6,16,0,13,0,12,2.19,0,0,0,0,0,0,0,0,0,0
CpuSETTLE.cpp,108,30,8,69,22,38,23,36,0.43,8,2,2,2,1,6,6,0,0,0
CpuSETTLE.h,79,51,8,14,0,11,0,10,3.64,0,0,0,0,0,0,0,0,0,0
cputicks.cpp,131,22,11,5,1,3,1,2,4.4,1,1,1,1,1,14,3,2,0,0
cputicks.h,40,20,11,5,0,4,0,3,4.0,0,0,0,0,0,0,0,0,0,0
CudaArray.cpp,91,25,7,54,34,11,30,11,0.46,5,3,3,3,1,11,11,0,0,0
CudaArray.h,146,84,8,47,15,24,13,20,1.79,7,1,1,2,1,4,4,0,0,0
CudaBondedUtilities.cpp,171,27,14,124,93,43,97,45,0.22,8,4,4,4,1,16,15,0,1,0
CudaBondedUtilities.h,139,99,7,27,0,24,0,23,3.67,0,0,0,0,0,0,0,0,0,0
CudaContext.cpp,1265,70,95,1046,778,318,784,298,0.07,42,7,6,8,1,27,24,1,1,0
CudaContext.h,670,344,17,294,56,181,48,178,1.17,49,1,1,1,1,3,3,0,0,0
CudaDrudeKernelFactory.cpp,72,26,7,33,20,7,14,11,0.79,4,2,2,2,1,8,8,0,0,0
CudaDrudeKernelFactory.h,50,35,7,6,0,4,0,3,5.83,0,0,0,0,0,0,0,0,0,0
CudaDrudeKernels.cpp,550,55,65,421,300,162,224,159,0.13,19,4,4,4,1,25,22,1,2,0
CudaDrudeKernels.h,162,99,8,50,0,38,0,34,1.98,3,1,1,1,1,3,3,0,0,0
CudaExpressionUtilities.cpp,723,41,28,653,507,155,511,153,0.06,10,16,12,18,7,68,65,2,2,0
CudaExpressionUtilities.h,128,65,7,46,6,31,4,21,1.41,5,1,1,1,1,3,3,0,0,0
CudaForceInfo.cpp,46,25,6,14,4,4,6,6,1.79,4,1,1,1,1,3,3,0,0,0
CudaForceInfo.h,64,43,7,11,0,8,0,7,3.91,1,1,1,1,1,2,2,0,0,0
CudaIntegrationUtilities.cpp,955,62,70,807,594,263,537,240,0.08,18,10,10,12,2,49,44,2,3,0
CudaIntegrationUtilities.h,163,82,7,69,3,60,3,59,1.19,3,1,1,1,1,3,3,0,0,0
CudaKernelFactory.cpp,130,26,4,94,90,3,89,4,0.28,1,45,45,45,45,95,93,1,1,0
CudaKernelFactory.h,45,30,7,6,0,4,0,3,5.0,0,0,0,0,0,0,0,0,0,0
CudaKernels.cpp,6465,225,501,5714,4337,1725,3961,1703,0.04,212,6,6,6,1,29,26,1,2,0
CudaKernels.h,1394,742,37,606,9,489,8,461,1.22,37,1,1,1,1,3,3,0,0,0
CudaNonbondedUtilities.cpp,640,48,48,531,417,119,398,118,0.09,23,6,6,6,1,25,23,1,1,0
CudaNonbondedUtilities.h,338,175,10,146,30,83,29,81,1.2,26,1,1,1,1,3,3,0,0,0
CudaParallelKernels.cpp,771,36,84,630,252,331,279,287,0.06,87,2,2,2,1,6,6,0,0,0
CudaParallelKernels.h,583,353,19,207,14,137,14,136,1.71,14,1,1,1,1,3,3,0,0,0
CudaParameterSet.cpp,198,28,9,151,101,53,120,59,0.19,5,10,10,11,1,28,28,0,0,0
CudaParameterSet.h,108,70,8,27,5,18,3,15,2.59,3,1,1,1,1,3,3,0,0,0
CudaPlatform.cpp,256,27,18,171,131,50,115,45,0.16,12,3,3,3,1,16,14,0,0,0
CudaPlatform.h,133,54,9,66,18,44,9,42,0.82,9,1,1,1,1,4,4,0,0,0
CudaRpmdKernelFactory.cpp,66,26,7,27,14,7,8,11,0.96,4,2,2,2,1,7,7,0,0,0
CudaRpmdKernelFactory.h,50,35,7,6,0,4,0,3,5.83,0,0,0,0,0,0,0,0,0,0
CudaRpmdKernels.cpp,550,59,57,426,357,100,313,96,0.14,10,8,8,9,1,49,42,3,4,0
CudaRpmdKernels.h,106,65,6,30,0,26,0,24,2.17,1,1,1,1,1,3,3,0,0,0
CudaSort.cpp,141,34,20,84,69,19,59,18,0.4,3,6,6,6,1,35,27,3,5,0
CudaSort.h,144,98,9,33,0,27,0,26,2.97,1,1,1,1,1,2,2,0,0,0
CustomAngleForce.cpp,125,30,18,68,32,16,44,20,0.44,16,2,2,2,1,4,4,0,0,0
CustomAngleForce.h,261,180,10,66,3,44,3,42,2.73,9,1,1,1,1,2,2,0,0,0
CustomAngleForceImpl.cpp,111,31,10,65,31,19,38,26,0.48,7,2,2,2,1,9,8,0,0,0
CustomAngleForceImpl.h,70,36,7,20,1,14,1,13,1.8,2,1,1,1,1,3,3,1,0,0
CustomAngleForceProxy.cpp,108,30,5,68,47,27,42,29,0.44,3,5,5,5,1,22,22,0,0,0
CustomAngleForceProxy.h,53,35,7,8,0,6,0,5,4.38,0,0,0,0,0,0,0,0,0,0
CustomBondForce.cpp,123,30,18,66,30,16,42,20,0.45,16,2,2,2,1,4,4,0,0,0
CustomBondForce.h,258,177,10,66,3,44,3,42,2.68,9,1,1,1,1,2,2,0,0,0
CustomBondForceImpl.cpp,116,31,12,68,31,23,38,30,0.46,8,2,2,2,1,8,8,0,0,0
CustomBondForceImpl.h,71,36,7,21,1,15,1,14,1.71,2,1,1,1,1,3,3,1,0,0
CustomBondForceProxy.cpp,108,30,5,68,47,27,42,29,0.44,3,5,5,5,1,22,22,0,0,0
CustomBondForceProxy.h,53,35,7,8,0,6,0,5,4.38,0,0,0,0,0,0,0,0,0,0
CustomCompoundBondForce.cpp,178,30,27,111,56,27,75,34,0.27,24,2,2,2,1,4,4,0,0,0
CustomCompoundBondForce.h,373,261,11,95,6,63,6,61,2.75,14,1,1,1,1,3,3,0,0,0
CustomCompoundBondForceImpl.cpp,198,38,21,132,65,49,72,58,0.29,14,2,2,2,1,9,8,0,1,0
CustomCompoundBondForceImpl.h,93,50,7,26,1,20,1,16,1.92,2,1,1,1,1,3,3,1,0,0
CustomCompoundBondForceProxy.cpp,141,31,6,99,72,37,67,39,0.31,3,7,7,7,1,33,32,0,0,0
