hash,time,ns,nd,nf,entrophy,la,ld,lt,ndev,age,nuc,exp,rexp,sexp,keyword_buggy_fixes,fastread_buggy_fixes,human_buggy_fixes
0ef4150c56f6db701f194965bdb7b13d819a3c76,2012-07-31 22:08:36,1,5,20,3.0840000312906057,1728,380,691.6,5,10.467516203703703,116,119.5,1.0235615317111115,129,1,1,1
9cf2ec384af609e74b9ba40332a5cec7cbef954d,2012-08-01 03:42:27,1,1,1,0.0,2,0,4029.0,4,24.425891203703703,18,3226.0,1.0409401643387477,3226,0,0,0
985b55daf8747beeeb33dfe92e5f4232ec353702,2012-08-01 14:02:40,1,1,1,0.0,1,1,222.0,5,6.825162037037038,3,130.0,1.146516667966776,130,0,0,0
c14e48907e08fbda297c87f2dc1f0a91fea30dc6,2012-08-01 17:44:04,1,1,1,0.0,34,0,167.0,5,29.908182870370368,3,3227.0,1.033435665561303,3227,0,0,0
a834092ca0734f31557359748c5bcdb0fb464adc,2012-08-01 19:50:11,1,1,1,0.0,3,3,201.0,5,0.08758101851851853,4,131.0,12.417999207083387,131,0,0,0
904b48a1e38f0d23dffe7ec6aeee7be1674cd105,2012-08-01 20:08:07,1,1,5,1.408342438688775,94,14,80.2,5,19.43118287037037,7,134.0,1.01553075806688,136,0,0,0
7c5fd24036526b16c6e42bbda3b79ae5439cbb42,2012-08-02 15:14:32,1,4,10,1.826035211170451,190,46,321.0,5,36.757332175925924,57,141.5,1.2577739555494858,146,1,1,1
5d9c7e456f088e408745f9f260ea84cd994d6dbd,2012-08-02 16:09:42,1,1,1,0.0,6,3,116.0,5,1.7507638888888888,1,147.0,1.5711792471540202,147,0,0,0
910c068cc152d4cdb7482f677425d809eacd0bc3,2012-08-02 20:00:59,1,1,1,0.0,5,3,759.0,4,6.854513888888889,8,3228.0,1.1458892659946305,3228,0,0,0
5de11770b5d2853f216dc8b544466b3be64d7a35,2012-08-02 22:47:47,1,1,1,0.0,3,3,2354.0,4,8.103356481481484,21,3229.0,1.1234056532358276,3229,0,0,0
b3c668166f4d6e2f623fcc9843a8ccf922ec7ecb,2012-08-02 23:22:53,1,1,1,0.0,2,8,2334.0,5,2.0515856481481483,19,3230.0,1.4874278589844123,3230,0,0,0
11638b2d090e9390e33cac8d84ffefe87302b502,2012-08-03 16:46:40,1,1,1,0.0,10,2,2328.0,5,0.724849537037037,20,3231.0,2.379596659587718,3231,0,0,0
de103722a8956c888e1ba9952eb77b57e80332e1,2012-08-03 17:12:19,1,2,2,0.9522656254366642,43,0,597.0,5,38.91945023148149,16,3232.5,1.4686187367024082,3233,0,0,0
94734a4fda051748b03479f2b0473ad8e9e265e2,2012-08-06 14:03:10,1,1,1,0.0,39,0,213.0,5,2.8686458333333333,5,3234.0,1.3485965358219252,3234,0,0,0
b0157da3bdebeee69e2bb1ebd28251d35431a5ef,2012-08-06 14:04:23,1,1,1,0.0,11,4,117.0,4,66.40991898148148,5,3235.0,1.0150579915671762,3235,0,0,0
75c4e1afbd4dfe23e64a51e11029285d2211097d,2012-08-06 15:34:20,1,1,1,0.0,54,3,2336.0,5,2.9497685185185185,21,3236.0,1.3390096523581574,3236,1,1,1
2782dadf43e80f89632a3fe5baa4ca18ad2bc7c8,2012-08-06 19:54:28,1,1,1,0.0,5,3,657.0,4,108.20769675925926,8,3237.0,1.009241486788364,3237,0,0,0
8f8583b1a426a2f3a6ea9913ae20c3403de8b424,2012-08-07 04:28:50,1,1,1,0.0,5,1,391.0,4,35.2719212962963,10,3786.0,1.0283511632836684,2265,0,0,0
8a4f9dc0eb2087647f844f3cae38e1663da0d5e1,2012-08-07 04:29:19,1,2,2,0.8524051786494786,15,3,111.0,5,24.028946759259263,6,3789.5,1.0312123543122422,2267,0,0,0
f5ebac4c231bd4cd14586321f628d8e5f6c67ccc,2012-08-09 00:10:33,1,1,1,0.0,132,1,436.0,1,17.30840277777778,1,3792.0,1.0577754061330198,2268,1,1,1
61b0b52d55bd5cebda8b94c6cfca683516ccec7a,2012-08-09 00:29:13,1,1,1,0.0,17,0,567.0,1,0.012962962962962964,2,3794.0,78.14285714285714,2269,1,1,1
103af3a3c9c76b95496208d581e5e71d58fddfae,2012-08-09 02:45:54,1,1,4,1.1875946645801068,182,26,203.0,5,17.345381944444444,27,3800.5,1.0299318434170426,2273,1,1,1
882fa5bce55040f03e793184b53f302d586d834b,2012-08-09 02:52:57,1,1,1,0.0,5,0,366.0,5,0.0048958333333333345,16,3804.0,205.25531914893617,2274,0,0,0
7c7d4fa0d8a678674641d0e616d95bd2b335174b,2012-08-09 19:02:21,1,1,1,0.0,7,222,320.0,3,197.7733333333333,3,3238.0,1.0050562933998517,3238,0,0,0
69d1a4f8df70b8efd9dc3001267850ec362cd228,2012-08-09 19:03:17,1,1,1,0.0,12,12,315.0,4,107.85711805555556,4,3239.0,1.0092715253107811,3239,0,0,0
17cc81a493d65d25a76aef8647e840af344e057d,2012-08-09 19:03:52,1,5,6,2.3569697877834064,16,13,603.3333333333334,5,16.628854166666667,35,3242.5,1.0384514370573494,3245,0,0,0
42685fae404e712027c051200ac3e631ce221f71,2012-08-10 19:06:17,1,3,4,1.0497956701670987,129,2,4070.0,4,45.986686921296304,67,97.5,1.0283622907578476,99,1,1,1
a83ac2914e6a130d06bf550c116dc5bbd5659194,2012-08-10 19:14:43,1,1,1,0.0,3,1,821.0,4,0.005856481481481482,7,100.0,171.7509881422925,100,0,0,0
9abd97f9a53a6bff5ef34444e2a0b4c65e37c91d,2012-08-10 20:13:22,1,1,1,0.0,2,2,146.0,4,50.82741898148148,7,29.0,1.0196744202251218,14,0,0,0
85467da18d7e6b5246731aa19c9681f8d0ae0e17,2012-08-10 20:13:29,1,1,1,0.0,2,3,1088.0,5,62.98064814814815,2,31.0,1.0158778931211971,15,0,0,0
eb838fd071a09e2a7daa5cd7b820bbab4e3dc160,2012-08-10 23:38:41,1,1,1,0.0,28,27,823.0,4,0.1833101851851852,8,101.0,6.455234246748327,101,1,1,1
f08c6e957a4cb60a604125ca93c5cdc5191a21d9,2012-08-10 23:47:22,1,1,1,0.0,31,33,824.0,4,0.006030092592592593,9,102.0,166.83493282149712,102,1,1,1
7aa7cf616e0a5d62b6a08fcec4d7cd9db4caf23a,2012-08-12 13:53:53,1,2,2,0.9436016312993821,27,9,2050.5,4,71.79726273148148,28,3246.5,1.0091138782500275,3247,0,0,0
3dc3d3ef90cb7bd2ad1e6f1d1888064d447d3ecc,2012-08-13 15:59:23,1,1,1,0.0,7,6,371.0,5,4.546134259259259,17,3248.0,1.219967106770608,3248,1,1,1
a064b7ecde8f66acebe833c6ada35923bd22aab4,2012-08-13 16:39:26,1,1,1,0.0,14,0,154.0,5,51.926990740740735,10,1193.0,1.0192578076590797,1193,0,0,0
ab97a244eb9a7a063ea1312d47c07ebc2b37d004,2012-08-13 16:56:53,1,1,1,0.0,2,2,822.0,4,2.714942129629629,10,103.0,1.3683319762459982,103,1,1,1
bac4fe686243c1c4fb8a1aea0006ec36fe7a3981,2012-08-13 17:48:49,1,1,1,0.0,11,1,822.0,4,0.03606481481481481,11,3249.0,28.72785622593068,3249,0,0,0
c5e6c4c491415494f2182a9c292fea7fc62fe24d,2012-08-13 17:50:40,1,1,1,0.0,0,1,832.0,4,0.0012847222222222225,12,104.0,779.3783783783783,104,0,0,0
d9a5d4fc3154c78d1b15c83fa563a711e6374a54,2012-08-13 17:51:16,1,1,1,0.0,8,2,370.0,3,201.72396990740742,3,3250.0,1.0049572690863608,3250,0,0,0
55505d00a5335b90f21de85c099f351456b330d6,2012-08-13 17:52:08,1,1,1,0.0,90,22,4031.0,4,12.590057870370373,19,3251.0,1.079427752461203,3251,0,0,0
39f1dc81d78c03c452f5ad94bcee27a84317796e,2012-08-13 23:23:25,1,1,1,0.0,10,20,723.0,4,47.843090277777776,6,3252.0,1.0209016598675793,3252,1,1,1
fad0c011f6e7f88d99667ffc537cc2dc8f1f7216,2012-08-14 16:58:59,1,1,1,0.0,2,11,713.0,4,0.7330324074074074,7,3253.0,2.364196166356144,3253,0,0,0
612d1ff5029530e9cda8267b771b6100b4e31b83,2012-08-15 07:49:09,1,2,2,0.9986359641585718,11,12,478.0,5,3.9825347222222223,21,3254.5,1.364058735984358,3255,0,0,0
f180523db54b264dccab36ac2add2bdf431dbcea,2012-08-15 22:02:00,1,1,1,0.0,4,4,624.0,3,117.72217592592592,8,3256.0,1.0084945762523896,3256,0,0,0
988946698d88728032370c03d6f233fd8d7a233e,2012-08-16 15:51:08,1,1,3,1.5818427461295432,0,615,205.0,4,92.86217592592592,15,106.0,1.0065808398846758,107,0,0,0
a8eac3d73e9fa8464111bb58e3e922e8921bb58e,2012-08-16 15:51:31,1,1,1,0.0,6,6,4099.0,4,2.9162384259259264,20,108.0,1.3429074903854932,108,0,0,0
622cc0e9b286229920cc0b13d1e326a6489a4b3f,2012-08-16 16:18:51,1,1,1,0.0,7,1,2387.0,5,10.030914351851852,22,1194.0,1.0996918092332617,1194,0,0,0
ecbafefaa9e1398bed49f5c350f793b89694fade,2012-08-16 16:56:37,1,1,1,0.0,9,10,831.0,4,2.9624652777777776,13,3257.0,1.3375566989767813,3257,1,1,1
1ea2861db78d1a528b562996ff58d8119ba2853a,2012-08-16 23:02:06,1,4,5,0.6874245012347099,257,152,3283.2,4,3.7490185185185183,78,1197.0,1.0809728490898958,1199,0,0,0
f8d9e93dc38c5ea16fa18d242ae58676bdcbe7f1,2012-08-17 14:07:50,1,1,1,0.0,2,6,834.0,4,0.6289814814814815,15,109.0,2.58987192698366,109,0,0,0
64ba4c20d6fb10970be5203d2a55bac0c2ad2b0e,2012-08-18 15:39:29,1,1,1,0.0,20,17,1904.0,3,206.6324537037037,3,3258.0,1.0048395108419603,3258,0,0,0
06ba11b7482b553a7bcd10de17bae75f9d9b4608,2012-08-22 01:23:50,1,4,5,1.4592995272476488,255,102,1112.2,5,112.1197476851852,43,3261.0,1.010567936668808,3263,1,0,1
e9e3840ad7632bc4c9248516a57e925f3c7e6d93,2012-08-22 01:24:38,1,2,2,1.0,0,4,225.5,5,38.31331597222222,19,3264.5,1.0189382618858147,3265,0,0,0
23e1f9d86a74a31e84513df04f2186d08906202d,2012-08-22 01:43:57,1,1,1,0.0,36,2,2408.0,5,27.84958333333333,16,3806.0,1.0359071799398554,2275,0,0,0
b8714079161e503dba50d09ed7a87b85675f0570,2012-08-22 05:58:37,1,1,1,0.0,1,21,14109.0,4,5.2892476851851855,40,3266.0,1.1890628043003035,3266,0,0,0
cf078820bc8a45e28bf23b87237f5e43d8132bfa,2012-08-22 06:27:12,1,1,1,0.0,28,9,172.0,4,210.24584490740745,2,3267.0,1.0047563365660823,3267,0,0,0
eb57dc4505f41de11acb6fab2c80c63e6a7d44e5,2012-08-22 06:30:24,1,1,1,0.0,130,12,14089.0,4,0.02207175925925926,41,3268.0,46.30676455165181,3268,0,0,0
2fa12c7836c950dfc041d7e2174219405757376e,2012-08-22 06:59:28,1,1,1,0.0,16,4,1793.0,5,49.344282407407405,7,3269.0,1.0202657724707307,3269,0,0,0
dfad770da931beb57dfd6bc18d654296bfaa3ca2,2012-08-22 08:07:19,1,2,2,0.9882836109919162,16,39,857.5,4,73.95564814814814,9,3270.5,1.0075331736505486,3271,0,0,0
14c1280b10ad051677d4a35b553a69b784ebcc58,2012-08-22 17:37:20,1,3,5,1.6212890982518309,430,36,3151.6,4,2.4024166666666664,69,3274.0,1.5138405058134583,3276,0,0,0
51c590d401ed3b16583aeb208afd1b42d7698842,2012-08-22 17:41:58,1,2,2,0.9719417519338608,117,0,0.0,1,0.0,0,3277.5,0.0,3278,0,0,0
19f4e84788d47832ddf736bae0a7aef70c21d32d,2012-08-22 17:43:46,1,1,1,0.0,5,1,283.0,4,82.56226851851851,8,3279.0,1.0121120702948672,3279,0,0,0
ae7274aa45e2246cc3c9cf806de3ec851a99e853,2012-08-22 20:13:31,1,2,2,0.9967916319816366,30,0,451.0,5,36.27229166666667,25,3809.5,1.0206769400426174,2277,0,0,0
7d83f85573be23351a7c855c53b039e68a9c6bf1,2012-08-22 22:57:37,1,1,1,0.0,1,1,2700.0,5,26.721678240740736,33,3280.0,1.0374227992340457,3280,0,0,0
2d354fd0fae90db565d35fe87130cb25443d5fdc,2012-08-23 14:25:34,1,1,5,2.2463884869895807,5471,0,0.0,1,0.0,0,1202.0,0.0,1204,0,0,0
d43783ad37faca41de3119731682b3cb1cce1a8a,2012-08-23 14:25:55,1,1,1,0.0,2,0,168.0,5,9.907280092592591,11,1205.0,1.1009358765124315,1205,0,0,0
23ef0e58a5d3c45b9e1cd0792a743a4ce2c3c8dd,2012-08-23 14:52:01,1,1,1,0.0,15,0,164.0,2,140.65871527777782,2,1206.0,1.007109406608934,1206,0,0,0
2bf202dea03a858d3617b60253fd0b25e3e1e34a,2012-08-23 15:22:31,1,1,1,0.0,5,5,156.0,1,262.4394907407407,1,1207.0,1.0038104021509016,1207,0,0,0
763b5503dda045852cc26befc7d7be2f49b3e8dc,2012-08-23 19:36:07,1,1,1,0.0,6,6,156.0,1,0.1761111111111111,2,1208.0,6.678233438485805,1208,0,0,0
7603d955a10442d715f1b1beaf20f84f68edddc1,2012-08-24 16:38:37,1,1,1,0.0,2,2,179.0,2,1.0740277777777778,3,3281.0,1.9310746152851417,3281,0,0,0
43d0140278f52a924ab78157b1a8e87a60408504,2012-08-24 19:59:12,1,1,1,0.0,13,13,659.0,4,18.003287037037033,9,3282.0,1.0555454122318195,3282,0,0,0
712eece70e72d5f769aa8103b6f8a024e6274119,2012-08-24 20:30:41,1,12,52,5.016875489837772,16064,6870,556.9230769230769,6,116.62381031873221,99,3308.5,1.0006386218886416,3334,0,0,0
aaf9b2ba134dc2c818a74942e189198c1f6dc3d2,2012-08-25 23:39:27,1,2,4,1.8863082816921724,18,1,358.75,5,32.11224826388889,34,3816.5,1.015611900092216,2281,0,0,0
82beaa716ab22fd79dbb2b6900b75f1bb08c49b9,2012-08-27 14:37:33,1,1,1,0.0,7,6,520.0,4,144.6420601851852,4,3335.0,1.0069136183397809,3335,0,0,0
beecad8299aeb2b3a4d360129e20ba13d5d72d07,2012-09-05 14:23:52,1,8,23,3.098768783869064,342,301,753.6521739130435,5,88.82226197665057,183,159.0,1.0030356769621953,170,1,1,1
b9da49578fcca972cba3fddb8d3374c60972fb8e,2012-09-05 18:21:50,1,2,2,0.7424875695421236,95,0,113.0,5,0.08262731481481482,1,171.5,7.051267684549656,172,1,1,0
b01d5ef8cdd51e40653472ee9f39ff0a8fab511d,2012-09-05 19:59:21,1,1,1,0.0,2,3,1188.0,5,75.77460648148148,10,173.0,1.0131970332336122,173,0,0,0
8a2d5302e444c7d9e93bd82fc555d73aba83e816,2012-09-08 02:17:33,1,1,4,1.669180336866731,9,4,1214.25,5,28.47171585648148,36,3337.5,1.0147453302795082,3339,0,0,0
b64756c9e1f0e6db29febd97880795f701b4404a,2012-09-10 20:32:07,1,7,22,3.3361995281740406,2428,34,408.1363636363636,5,30.42184659090909,108,184.5,0.6837021874837027,195,1,1,1
c18ee17c383c6009b07de23a30bfae4cff1deab4,2012-09-12 15:47:20,1,3,3,1.1387200753736373,70,42,841.0,5,75.1637962962963,25,303.0,1.0053546835582978,27,1,0,1
80ea272602281497e0486395454b60a3072205c0,2012-09-12 15:54:29,1,1,1,0.0,5,0,175.0,4,141.72600694444444,5,306.0,1.0070558680199886,28,0,0,0
330b30c53fef247d795b560c03bafbb54aa704a9,2012-09-12 16:36:57,1,1,1,0.0,31,13,2658.0,5,21.634108796296296,14,3340.0,1.0462233045703828,3340,1,0,1
a6a5f10c4991b03e54191d97096996f3057c50a6,2012-09-12 16:38:05,1,1,1,0.0,22,14,624.0,3,27.775057870370368,9,3341.0,1.0360035253451898,3341,0,0,0
61a701f781927b7eb32cf7149e6ec0472eff7939,2012-09-12 16:39:23,1,1,1,0.0,222,93,2404.0,5,1.8383796296296293,26,3342.0,1.5439572892795086,3342,1,1,1
5fab6fb367ffbf2aaffd19c8ac36b8acab81cd2c,2012-09-12 18:06:16,1,1,1,0.0,3,3,395.0,5,7.1544444444444455,6,3343.0,1.1397732567168817,3343,0,0,0
aa22e522b18bb44d6fcba5c6fb726ed4af8c18d4,2012-09-12 18:56:47,1,1,1,0.0,49,33,761.0,4,40.955416666666665,9,1209.0,1.0244167946852778,1209,0,0,0
c35e0e46ffb3ad24639925f6313b407a9b5f1744,2012-09-12 19:02:34,1,3,9,2.6825734063979034,301,135,750.8888888888888,5,2.415187757201645,90,1223.0,1.0460066511060124,1227,1,1,1
b7f2885f69105cbd1ac59983d8bd74f3c913dee6,2012-09-12 19:18:18,1,3,3,1.4353713907745331,4,7,495.33333333333326,5,13.486427469135805,22,3345.0,1.0309278569777212,3346,1,1,0
1c7264b169337f37c15991d074bbba09100ce627,2012-09-12 19:25:17,1,1,1,0.0,2,1,1220.0,5,1.9535879629629629,6,3347.0,1.5118786657977368,3347,0,0,0
9b2792974ee25209a5f5dab73ef27b8a2a6fbe98,2012-09-12 19:36:35,1,1,1,0.0,2,2,2697.0,5,0.023622685185185184,37,3348.0,43.33219010289074,3348,0,0,0
c31b3d91bb57b019c8290f8e020b93f1d29ba1c1,2012-09-12 20:00:49,1,1,1,0.0,1,1,830.0,5,0.02952546296296296,17,3349.0,34.869070952567625,3349,0,0,0
c850a7dd8f956104340bb75c2e50e5d8fb74cec4,2012-09-12 20:39:29,1,1,1,0.0,94,57,2534.0,5,0.06730324074074075,29,308.0,15.858125537403266,29,0,0,0
f1fdebe800acf72e628dc1568c38929c22c8a4dd,2012-09-12 22:01:23,1,1,1,0.0,12,0,395.0,5,0.16327546296296294,7,3350.0,7.124618983483376,3350,0,0,0
8c06beb0322d671ab8aebfdd43998aa99efc8c3e,2012-09-12 22:33:05,1,2,2,0.4627490585781739,102,51,762.0,4,159.04700231481482,9,3351.5,1.0037277812282004,3352,0,0,0
ea6242c05d086f3e73aaf9083d160f57f68767c7,2012-09-13 00:38:49,1,1,1,0.0,1,1,870.0,5,2.1713194444444444,10,3353.0,1.4605494610931653,3353,0,0,0
c328edf4a3f71edc74aafd0b2a6d4e51d082be39,2012-09-13 19:25:40,1,1,350,8.293226160809017,369,0,0.0,1,0.0,0,284.5,0.0,459,0,0,0
3f233cd72555bb07075be5ef14c3c3f8c290c5d6,2012-09-13 21:18:05,1,1,1,0.0,1,1,76.0,1,53.18863425925926,1,3824.0,1.0188010091615751,2284,0,0,0
bcb87c21249543c8126288804ffe2ccbcf4882bf,2012-09-13 22:09:49,1,73,779,8.911396712858734,3758,3706,411.6970474967908,7,137.0926397357728,3775,849.0,1.0002306673523818,1238,1,1,1
a04f6e29acd030aac3356d2374d11e967870e5f5,2012-09-13 23:24:21,1,2,2,0.9690632527820696,53,10,7719.0,7,85.06614583333334,48,3354.5,10.66304622399308,3355,0,0,0
a118197e3ad57c2a12130e967a5e0fc79cebe9aa,2012-09-14 03:45:15,1,1,1,0.0,1,0,0.0,1,0.0,0,196.0,0.0,196,0,0,0
4e1909543f454f6f3526fdfa4b46940efb197c00,2012-09-14 16:37:41,1,11,18,3.367935036374867,98,54,2109.0,7,50.36624164094651,150,1247.5,1.115177051128638,1256,0,0,0
ec5d2b677c5fd4d9c92ec4934bea449e24cf218e,2012-09-14 17:37:00,1,7,14,3.6919926861143195,40,5,404.5,7,0.8105439814814818,99,3362.5,1.2865414551259795,3369,1,1,1
fe1247950ac5cbc6b5a2d56d613bfa9fdb0150bb,2012-09-14 18:08:38,1,2,3,1.5566567074628228,4,3,426.66666666666674,7,0.8325115740740742,11,3371.0,1.7340571952897996,3372,1,1,1
4eec90c929502aff64e7026b4e92b5b8920192f4,2012-09-14 18:12:42,1,1,2,0.9182958340544896,3,3,7837.5,7,0.06598379629629629,60,3373.5,12.366426942641645,3374,0,0,0
5a6c13191d6ea67f8369c48f18398aef5be8bc91,2012-09-14 18:39:38,1,2,3,1.2021097189824252,62,5,5369.0,7,7.6935570987654325,78,3376.0,27.747115366044486,3377,0,0,0
51462c4e7a8a5b19402139800a3c126924558696,2012-09-14 20:21:17,1,9,18,3.7424588466308855,110,3,200.38888888888889,7,0.9246296296296296,116,3386.5,1.210000485371299,3395,0,0,0
cdc6b35b53ac7eb8a58d01e79844a0ae66364255,2012-09-16 19:46:18,1,1,1,0.0,8,3,169.0,7,2.900335648148148,5,1257.0,1.3447876802253893,1257,0,0,0
e10bb28db4ee38ad68a20cc5f3449a4e952da34c,2012-09-17 20:03:54,1,1,1,0.0,1,1,76.0,1,3.948483796296296,2,3396.0,1.2532617712495129,3396,0,0,0
96a8f745e10cc557d6f454cae704dcff46af5f6b,2012-09-17 22:05:16,1,43,43,5.403603108125986,43,52,83.48837209302326,5,95.39700204565027,170,3418.0,1.0017777334995108,3439,0,0,0
7e76c1ff5ca35ee103a21501b8636d32981f398a,2012-09-17 22:19:52,1,1,2,1.0,4,4,245.0,7,0.0060185185185185185,11,3768.5,125.6153846153846,3769,0,0,0
9aba7b0094ba39b7c772819b942cd92bd9df58f9,2012-09-18 01:53:22,1,4,9,2.9004945790658176,143,147,253.66666666666663,7,2.342753343621399,38,201.0,0.8570202251921921,205,1,1,1
27d1314e916153f1786ac24bee6ff1c7a87467c8,2012-09-18 20:25:53,1,1,2,1.0,2,2,1460.5,7,0.926863425925926,29,3770.5,1.8091807045366564,3771,0,0,0
3a0a16bb3390776b2c6849d43aad874b66c9d920,2012-09-18 23:01:07,1,1,1,0.0,9,1,144.0,7,1.0346643518518521,7,3772.0,1.966497007662621,3772,0,0,0
a6cebf5814eded9d4cbb6318373b30132da7b849,2012-09-18 23:08:22,1,1,1,0.0,6,6,264.0,7,1.039699074074074,5,3773.0,1.9618167650005565,3773,0,0,0
f5d3784150cc5a1930c4df62d51a4e1705151ad2,2012-09-18 23:09:34,1,4,7,1.0726084589881226,1137,0,0.0,1,0.0,0,3777.0,0.0,3780,1,1,1
9b844d6e4a1dff8d05880849ee5a3577b8e9bd17,2012-09-19 02:26:37,1,3,3,1.4411665441579466,11,10,92.33333333333331,7,1.0230902777777775,13,207.0,1.5973188528762938,208,0,0,0
7917d20cb8756b49570bfcc48ffd29c42c6b71f3,2012-09-19 16:16:46,1,3,3,1.5653402161740673,21,2,1741.0,7,1.7538657407407408,46,3782.0,1.348436654480183,3783,0,0,0
96fc27287e9badfc826d11f0c1e432b13d3180c2,2012-09-19 19:32:09,1,5,8,2.5289803542372766,66,38,259.375,7,1.6541044560185183,43,212.5,1.199625352736593,216,0,0,0
390768bc8aa0695d046edf92678faad0ea8f28bc,2012-09-19 19:34:51,1,1,1,0.0,0,1,1192.0,7,0.001875,14,217.0,534.3333333333334,217,0,0,0
1afdf8a37feefac8fd9939f01b806b550eb7ac96,2012-09-19 20:01:25,1,1,2,1.0,6,0,923.0,7,1.3896064814814817,7,3784.5,1.4417046033693115,3785,0,0,0
668051d75c661c71a3bd4b54bf4cee0eb1488293,2012-09-19 20:04:55,1,1,16,2.928050778089069,3282,0,0.0,1,0.0,0,3793.5,0.0,3801,1,1,1
f316c9883deca26c7622c365ccf27955563b53bb,2012-09-19 21:31:05,1,1,1,0.0,9,9,92.0,5,1.976261574074074,2,3802.0,1.5060058916889705,3802,0,0,0
6c879d897e72added47c843e8d00547ff5239d10,2012-09-19 23:15:57,1,1,1,0.0,2,2,1191.0,7,0.15354166666666666,15,3803.0,7.512890094979648,3803,0,0,0
7c1e12fba180bfb5605ce3480c5478d2e46382f4,2012-09-19 23:21:36,1,2,2,0.9828586897127056,24,2,1032.5,7,2.0488888888888894,30,3804.5,1.3660520607375273,3805,1,0,0
00b8195353f250440c5258c80e3240462d82cd9f,2012-09-20 00:28:54,1,4,5,1.9139342705766376,28,38,335.4,7,1.3530949074074068,42,220.0,2.0923211901192618,222,0,0,0
551de8dda2335ab51fc26eb8fb59148166d1342f,2012-09-20 04:40:39,1,4,4,1.3856559082514879,89,2,995.75,7,1.2460069444444446,53,3807.5,1.3130847864772073,3809,1,0,1
f157d0c0c334c4dbe6d91d54f8c55f0e02d0eed5,2012-09-20 14:27:55,1,1,1,0.0,33,30,127.0,7,2.678275462962963,5,3810.0,1.3733745889206277,3810,0,0,0
5a8e6d5eafea00fd1ed69b3f9185ea6235ea2813,2012-09-20 15:00:48,1,1,1,0.0,18,0,2253.0,7,2.701111111111111,12,310.0,1.3702180172768408,30,0,0,0
1a940e6a99667cd27e88288677ec9006d04abf1a,2012-09-20 16:58:30,1,8,8,1.973357495438237,144,142,620.5,7,2.8835821759259264,57,3814.5,1.1037602499080308,3818,1,1,0
1e53d9934bb0bc3ffca831807dbc90db8412ca7c,2012-09-20 19:22:39,1,2,2,0.9709505944546686,3,2,470.5,7,0.10010416666666666,13,3819.5,8.492195629552551,3820,0,0,0
0e684f68a9269da0da85bd09131746154461f26b,2012-09-20 19:28:53,1,1,1,0.0,5,2,34.0,7,0.9977314814814816,3,3821.0,2.002273676395527,3821,0,0,0
dbb03bc973a86b3f79aba8e4aec0462f29da0e7d,2012-09-20 19:32:47,1,3,3,1.3530279023026708,35,8,401.0,7,0.7943634259259259,29,3823.0,1.769309224425568,3824,0,0,0
85f0be82fab0e669faf764a35649174b5f174fdf,2012-09-20 19:38:28,1,1,1,0.0,1,0,479.0,7,0.11108796296296296,9,3825.0,10.001875390706395,3825,0,0,0
66cd726765839e536a1f8ebf5c344cdbaef19208,2012-09-20 19:41:02,1,3,4,2.0,4,4,82.0,7,0.4551070601851852,24,3827.5,1.8772158955316376,3829,0,0,0
98d4b1aec0b2cde59d0c3a2128831d3c5411dd78,2012-09-20 19:44:00,1,1,2,1.0,2,2,250.5,7,2.8977777777777787,14,3830.5,1.2588190184049082,3831,0,0,0
afde7bdb7605bcccb6295cdae8f55e68471f05d9,2012-09-20 19:50:30,1,2,3,1.5,4,4,294.6666666666667,7,2.8982793209876547,18,3833.0,1.2106741813238908,3834,0,0,0
b0d4dfd379609d7ccd7a0279cf03236a6f9b6e65,2012-09-20 21:23:15,1,1,1,0.0,21,45,1453.0,7,0.18385416666666668,13,3835.0,6.439093484419263,3835,0,0,0
855fc7fb9cbc58f04476ada4f04932885dae8c58,2012-09-21 01:31:55,1,2,2,1.0,2,2,390.0,7,0.7467534722222222,21,223.5,1.7348343661882368,224,0,0,0
8aa6164abd37d71ea87e285bbee321269b01d996,2012-09-21 14:18:35,1,2,2,0.9182958340544896,7,5,555.0,7,5.256018518518519,10,1258.5,1.1206613381414299,1259,0,0,0
f8afe50bd39d41de8b4938a52d68b3cecb5ec7c9,2012-09-21 17:15:50,1,1,1,0.0,14,2,43.0,7,7.026493055555554,2,1260.0,1.1423185068416657,1260,0,0,0
e9cc3662ec20cf08b17b74fd3ceb65c4f9fead47,2012-09-21 18:18:01,1,1,1,0.0,2,2,412.0,7,3.83806712962963,11,3836.0,1.2605478138409991,3836,0,0,0
14335dcc60cd067c7897d553f8a6cfdf736bca67,2012-09-21 18:32:42,1,1,1,0.0,4,6,1355.0,7,2.094398148148148,11,3837.0,1.477464134927828,3837,0,0,0
e3b3ee9767eb3c53ab71d4ce2e6e412894902754,2012-09-21 22:20:41,1,1,1,0.0,1,1,897.0,7,2.0967129629629633,2,3838.0,1.4769370045706465,3838,0,0,0
13b334229d33e40ba5ac71b2c2e30bbc309c655d,2012-09-21 22:30:00,1,2,2,0.4689955935892812,10,0,492.5,7,1.489496527777778,4,3839.5,1.336049217565991,3840,0,0,0
5aaa30263f334e54d4bb48841a86eae5add91b11,2012-09-21 22:38:07,1,1,2,0.4262286569981449,22,1,2690.5,7,3.1417592592592585,58,3841.5,1.3003407251910573,3842,0,0,0
dbce13d09b5c7f2ceaa57cf84ae9a34b919fccfe,2012-09-22 21:21:30,1,1,1,0.0,1,1,72.0,1,155.2384606481481,2,3843.0,1.0064417026284906,3843,0,0,0
