hash,time,ns,nd,nf,entrophy,la,ld,lt,ndev,age,nuc,exp,rexp,sexp,keyword_buggy_fixes,fastread_buggy_fixes,human_buggy_fixes
8ad4d5670ef6bf5daf73d960985f4ebe94da68dd,2013-07-23 13:48:51,2,2,2,0.4186843105268563,57,2,914.0,9,49.60472222222222,83,12563.5,28.191949849050175,112,0,0,0
6e2baf9d854d44345a2385d03fccb9a4ce24a591,2013-07-24 14:09:24,1,1,1,0.0,4,0,330.0,1,1.0914236111111109,6,5855.0,1.916234530588872,521,0,0,0
c422e42c9c459ce862253b15cc0de3dbef1a305b,2013-07-24 14:13:54,1,1,1,0.0,4,2,334.0,1,0.003125,7,5856.0,321.0,522,0,0,0
ab43ae36be479239d36c7c72fcc3cb9a7056021b,2013-07-24 17:10:04,2,2,3,1.1864434702658688,83,0,38.66666666666666,9,67.37456404320987,41,5858.0,1.0066628669301887,515,0,1,1
dfea0ef13c1759aba24b0118b43620c5862a891e,2013-07-25 13:21:22,1,71,527,8.224016121161679,118124,0,0.0,1,0.0,0,12828.0,0.0,4273,0,0,0
fe0ae6fa0608a046aa8f84e20c55efc87b2300bf,2013-07-25 13:21:55,1,1,1,0.0,1,1,1.0,1,97.98057870370371,2,13092.0,1.0102061042425972,4274,0,0,0
edcecd6673b2aa0f341fcac29f5d975700d15848,2013-07-25 13:23:23,1,63,464,7.913456680909152,0,108162,233.10775862068962,9,97.82524310544407,468,13324.5,1.0001477879205931,4738,0,0,0
bc18a7fce785ce6fda788c97c6e2234d921514f6,2013-07-25 13:30:09,1,1,1,0.0,415,323,1036.0,1,0.006099537037037037,1,13557.0,164.94686907020872,4739,0,0,0
995a3491019d2a49b119a829b21c33dcc141fac9,2013-07-25 14:36:33,2,2,2,0.6722948170756379,136,0,68.0,9,0.8933912037037037,28,5860.5,1.839497855912112,516,0,1,1
64715adf2018d4b78df559c9c7dd8e2c2d00e55d,2013-07-25 17:51:27,2,3,5,0.8620714077467627,164,97,68.8,9,71.6551087962963,50,5864.0,2.805087874847677,520,1,1,1
e60e903e4a8d86b7d1c300d9741db5533790498a,2013-07-31 09:09:35,1,1,1,0.0,2,2,5.0,9,29.481655092592593,7,64.0,1.0339193982447497,2,0,0,0
4c2f6785d45b7206a10793823adc88d13478df37,2013-07-31 09:30:09,2,2,2,1.0,17,3,2.5,9,14.755109953703707,10,65.5,1.0338947697164365,3,0,0,0
f800d57e6de01c77d267ee25b9743a31c584d66f,2013-07-31 11:20:45,3,4,6,1.70748351261249,90,14,-1.0,9,82.53510416666667,30,3979.5,1.0075447230062584,19,0,0,0
edfcab52dba81b9e6064e22d294d9794c0bfb9de,2013-07-31 12:58:29,2,2,2,0.7424875695421236,13,6,9.5,9,0.14467592592592593,12,67.5,6.183999999999998,4,0,0,0
d1c98cfb7b2fcdbe93562741024a1aa05c563c6b,2013-07-31 16:03:59,1,1,1,0.0,1,0,67.0,9,27.00232638888889,10,3983.0,1.0370338461063668,2,0,0,0
f06fa0ae0f6c06b9d99eca793d4c2b9abadc319a,2013-07-31 17:01:48,1,1,1,0.0,11,0,352.0,1,28.067800925925933,14,15583.0,1.035628013845442,113,0,0,0
91e664c7e7c853f6ef271b70d3177d077a076b8c,2013-07-31 18:46:26,1,1,1,0.0,1,1,0.0,9,0.3095023148148148,3,3984.0,4.230993605325157,20,0,0,0
688381af1f5e4714cc6b4a149471a6792c991083,2013-08-02 09:51:37,1,1,2,1.0,13,13,277.0,1,6.1892766203703715,29,15584.5,1.087220797067899,115,0,0,0
f82935c32db7a9bc8e055a866886f5e8f12efee9,2013-08-02 09:54:16,1,1,1,0.0,120,65,1686.0,1,25.046377314814816,8,15586.0,1.039925933696148,116,0,0,0
ee336c6d44c9ef098c3e5594e4a1843945062cc3,2013-08-02 10:00:16,1,1,14,2.0349409139562287,9,4,91.64285714285714,1,15.008761574074073,51,15593.5,1.015474591341267,130,0,0,0
b929a0c9447369ecc55662deebe15a706575b0f8,2013-08-05 09:14:28,1,1,1,0.0,6,3,376.0,1,2.974201388888889,16,15601.0,1.3362247101813045,131,0,0,0
aa1e8b7b31d77e3f19904ae2d20376a9c8ecfe96,2013-08-05 15:43:24,1,1,1,0.0,3,2,216.0,9,-2.984826388888889,19,5868.0,0.6649721391761572,522,0,1,1
f52ec676bd0e7c1dbd95b9801485b5eb25c183b1,2013-08-05 15:43:49,1,1,1,0.0,23,1,122.0,9,10.911365740740743,14,5869.0,1.0916475557469594,421,0,0,0
48daf6261d7fccedbf9694afbea79bedf4b52af3,2013-08-05 16:08:27,1,1,1,0.0,26,5,19.0,9,117.09201388888887,7,5870.0,1.008540292089851,523,0,1,1
0079cc68cafe9be0ae1b16dddddb7130afa9f85e,2013-08-07 08:15:18,1,1,1,0.0,9,0,165.0,1,172.8337731481481,1,15602.0,1.0057859062021566,132,0,0,0
3948082bf18b244cfc79b3dab430a324939e0277,2013-08-07 08:32:38,1,1,1,0.0,10,0,379.0,1,1.970949074074074,17,15603.0,1.507369780961889,133,0,0,0
43db8e7222dca269443d4de3b0e55cac0c23c3e1,2013-08-07 11:00:28,2,2,2,0.6500224216483541,6,0,227.0,10,7.899519675925926,12,0.5,0.5316474938041973,0,0,0,0
22c4e01a7f57871896b0be4eb798cc1937160671,2013-08-07 16:35:17,2,2,4,1.4728040475575686,165,0,15.75,8,62.33326678240741,20,71.5,1.0053580940140223,7,1,1,1
3adecaec42786500f2285a39930642b98bea696d,2013-08-07 16:41:55,3,4,5,2.1895415173391397,14,3,499.8,10,36.60724074074074,127,13560.0,1.0247085839437862,114,0,0,0
d938201aa0bd146152e1565cfad17a1d1ba3c143,2013-08-07 16:45:33,2,2,2,0.9798687566511528,7,5,228.5,10,0.1002488425925926,15,13563.5,6.019371693991407,482,0,0,0
ec6d0fa10bb60669cc2f75530cb0d990a30fae7e,2013-08-08 09:14:37,1,1,1,0.0,8,0,10.0,8,114.91002314814814,4,69.0,1.0087024610438964,5,0,0,0
08b6ecd689991f6bb33548c5170c9e1aecd43ec1,2013-08-08 10:31:46,1,1,1,0.0,162,24,20.0,9,30.82511574074075,6,15604.0,1.0324410785156706,378,0,0,0
fcea9197c7feb6def19998360c99d134d240e927,2013-08-08 15:10:09,2,2,2,0.99819587904281,50,30,67.5,9,35.64603587962963,28,15669.5,3.593375134005353,223,0,0,0
eeb580137e353b9e22043856b3c8bd8edaf4af48,2013-08-08 15:21:33,1,1,1,0.0,10,10,216.0,9,13.895902777777776,18,5867.0,1.071963658352532,521,0,0,0
e449119f30af3af206710ce5038dbe6f3707c247,2013-08-08 16:43:00,1,1,1,0.0,0,16,75.0,8,1.0053587962962962,6,15605.0,1.9946697673347689,196,0,0,0
02e7ed5f37892e25769e749eb4bb35b492dbf307,2013-08-08 17:32:50,2,2,2,0.4770713062193298,127,68,94.0,9,93.23097222222222,28,3985.5,1.0073322835339529,20,1,0,0
0b652acff547bf0ad1c31139530becbf5571a06c,2013-08-08 21:03:14,1,1,1,0.0,1,1,193.0,9,0.1461111111111111,19,3987.0,7.844106463878328,21,0,0,0
76404c3f68f76e6153e81b1a426b87fdb0ff5c41,2013-08-09 15:40:35,1,1,1,0.0,2,0,46.0,9,64.01559027777778,15,5871.0,1.0156211947068017,524,0,0,0
9fb32384ecc9d3542ead8846d8821b659e801ee2,2013-08-10 01:16:49,2,2,2,0.41381685030363374,104,52,123.5,9,1.2491550925925927,31,3988.5,1.5782898473029268,22,1,0,0
c753b7a1b29a7f72011ac5526c5000b7d250c7e0,2013-08-10 13:24:08,2,2,2,0.92568598698213,36,8,149.5,9,0.5050810185185185,33,3990.5,2.48491028667018,23,0,0,0
d5849435d52a8368dde6c44dc897eaa1a3ee8cec,2013-08-12 07:51:02,1,1,1,0.0,8,6,6.0,10,4.6288078703703714,2,13565.0,1.2160383468065579,4741,0,0,0
a12a7621e0f343e27c117da0b0321d85c31b6993,2013-08-12 08:45:40,1,1,1,0.0,9,0,178.0,1,9.954201388888887,15,15606.0,1.100460093274406,134,0,0,0
01145f85edee93167a62831bfd4965d06372a4ea,2013-08-12 10:30:07,1,1,1,0.0,6,0,0.0,1,0.0,0,5872.0,0.0,93,0,0,0
9aa34d2e73f6925cc3c2ec307983ab004759a538,2013-08-12 10:38:10,1,1,1,0.0,5,6,8.0,10,0.11606481481481483,3,5873.0,9.6158755484643,94,0,0,0
2913d6fa67a7c26e08365c14559bc6f07f807916,2013-08-12 14:12:13,1,1,1,0.0,3,3,59.0,8,3.895289351851852,7,15607.0,1.2567203382528158,197,0,0,0
5fe8620711da68fc2a8d0e99e44785db7325f2fa,2013-08-13 08:37:39,1,1,1,0.0,20,0,187.0,1,0.9944328703703704,16,15608.0,2.0055982960695538,135,0,0,0
cc8739071d102b640de0e031c9099f5607d6b035,2013-08-13 08:42:37,1,1,1,0.0,8,0,207.0,1,0.003449074074074074,17,15609.0,290.93288590604027,136,0,0,0
50e77c4f7070504febc7ce3c9abe633d086b8cb8,2013-08-13 10:53:24,1,1,1,0.0,36,17,5.0,9,116.61295138888887,7,15610.0,1.0085753768178385,198,0,0,0
53d13e8969dccb8aecc59d7b46b433a4620d6658,2013-08-13 17:18:54,1,1,2,0.9383153522334068,11,20,302.0,1,3.361996527777777,36,15611.5,2.4689436542684007,138,0,0,0
7bf26bbfaf9ea9362411d8ae8eea0fc9d063447c,2013-08-15 16:38:54,2,2,2,0.3319085541784897,302,336,69.5,8,8.002511574074074,14,15613.5,1.0937205767286602,199,0,0,0
b98003ccd31e27c8086fea34b78e8d428f3c0b28,2013-08-15 16:56:59,2,2,3,1.4556042917222582,56,189,4.0,9,43.43145447530864,20,15616.0,27.652936265408893,201,0,0,0
83b15cc91d29cdf3b3ed0c72ab047b971aef86f4,2013-08-15 18:07:43,2,2,2,0.6274303352684107,89,51,-4.5,9,0.05539930555555556,17,15618.5,15.691768289170975,202,1,0,0
4a19e16165229d00133bc40179b042696bd5d204,2013-08-16 10:34:44,2,2,2,0.2702168672288656,57,116,14.5,9,0.6854282407407407,19,15620.5,2.0942064470373687,203,1,0,0
b5be833db4414d15c36a0aca15865e2bfb60938f,2013-08-17 18:14:39,1,1,1,0.0,520,6,0.0,9,137.01943287037034,1,314.0,1.0072982348492572,22,1,1,1
90448a1548497e7c75e56fe93504b58e503bbc2c,2013-08-18 13:59:42,1,1,1,0.0,2,0,0.0,9,137.84238425925926,2,315.0,1.0072546626741392,23,0,0,0
d484d49d4f7ae6c89c30c174afaba953dbb8bc18,2013-08-19 08:48:15,1,1,1,0.0,13,0,400.0,1,5.645381944444446,19,15622.0,1.1771359333772071,139,0,0,0
764e99c54a40c5540272c7c97fb5ba0ce4779c47,2013-08-19 09:53:56,2,2,3,1.5440240964819507,42,2,7.0,9,3.216516203703704,30,15624.0,1.196630456006685,205,0,0,0
ddbcc297b6eeaaf58ce0c8ecdd6431b2a3de35e1,2013-08-19 10:00:38,1,1,1,0.0,2,2,142.0,9,0.004652777777777777,13,15626.0,215.92537313432842,206,0,0,0
692c0555222ac0c04cf982d385cdfe4c664f6dd5,2013-08-19 10:18:16,1,1,1,0.0,39,37,142.0,9,0.01224537037037037,14,15627.0,82.66351606805294,207,1,0,1
824bc08262e1ae6c30239585f4d1b1211f673c7f,2013-08-19 10:36:36,1,1,1,0.0,0,8,69.0,9,0.02962962962962963,10,15628.0,34.75,208,0,0,0
87f1713312cbdc813904798c2baad0c1e6e8b670,2013-08-19 10:41:56,1,1,2,0.6292492238560345,8,11,102.5,9,0.010069444444444443,26,15629.5,160.82758620689654,210,0,0,0
0176abef77cd11f82e2a46bb977e8fade26db3f9,2013-08-19 10:59:16,1,1,1,0.0,8,6,0.0,9,138.7170833333333,1,316.0,1.007208917430862,24,0,0,0
4b0d7898ced772bd96bf8b28f3b1775972ec8ddd,2013-08-19 11:30:00,2,2,2,0.8582307926411411,22,17,-4.5,9,0.0500462962962963,26,15631.5,13.490169934153805,211,0,0,0
f4edb2be34b96c66caf29914805c4cd86f76bca2,2013-08-19 11:46:03,1,1,1,0.0,12,17,141.0,9,0.011145833333333334,17,15633.0,90.7196261682243,212,1,0,0
d944abb824eb5e778395166556e8dc6151b255c9,2013-08-19 12:41:21,1,1,2,0.9968960371182976,67,55,98.5,9,0.06066550925925926,30,15634.5,11.150266882765496,214,1,0,0
d284186e26db6003cd130ba545dc1d7e102e11e2,2013-08-19 14:10:47,1,1,1,0.0,10,0,66.0,9,0.062106481481481485,13,15636.0,17.101379053298544,215,0,0,0
6cb627a334fa4161cfef72f2133b088397ef595c,2013-08-19 15:12:17,1,1,1,0.0,19,17,40.0,9,122.7510648148148,12,5874.0,1.0081465688424671,525,0,0,0
ddb0383a728cec3c4ebc99fb50992a0ad17c9407,2013-08-19 16:32:39,2,2,2,0.8904916402194913,13,13,92.0,9,69.16737268518519,24,5875.5,1.0072303006756542,526,0,0,0
db97ac9b9dc8b9912811fdf0f89bc648300a019b,2013-08-19 16:44:34,2,2,3,1.2687692725259223,109,119,7.333333333333332,9,2.2104050925925924,38,15638.0,3.43672516200614,217,0,1,1
bf69bef7166a4bf4e78b510123f069a9ea92a87e,2013-08-19 16:47:14,1,1,1,0.0,0,2,117.0,9,138.12831018518517,6,5877.0,1.0072396455053951,527,0,0,0
984896f671a1db390bead0a174ff3acfeeaec53e,2013-08-20 09:11:02,1,1,1,0.0,9,0,195.0,1,6.661203703703704,19,15640.0,1.1501230174726509,140,0,0,0
63120d0969df5fb6f74609f4b44f7a4a4a6e784a,2013-08-20 09:13:09,1,1,1,0.0,3,3,204.0,1,0.0014699074074074074,20,15641.0,681.3149606299213,141,0,0,0
7dd223e25b11730ad753ebc2734c9b166e70f26b,2013-08-20 09:24:34,1,1,1,0.0,3,10,204.0,1,0.007928240740740741,21,15642.0,127.13138686131387,142,0,0,0
04998fd4f25e5c14520f65f17544c288cae98ebd,2013-08-20 09:26:41,1,1,1,0.0,4,71,197.0,1,0.0014699074074074074,22,15643.0,681.3149606299213,143,0,0,0
3b29f5f942e75b1171fc284bfa4bc59a84667a7d,2013-08-20 09:41:22,1,1,1,0.0,3,3,130.0,1,0.01019675925925926,23,15644.0,99.07037457434731,144,0,0,0
29e326fb8fb6562cb6c0ac6b7e03adca10622988,2013-08-20 10:44:38,2,2,2,0.20559250818508304,222,243,45.0,9,6.8066666666666675,18,15645.5,1.075924422843915,218,0,0,0
9bd8573314ddda12491271cfac1dfff9e982c73c,2013-08-20 13:17:12,2,3,15,2.450277663933603,2184,170,222.8,11,14.283470679012346,190,324.0,1.0075238339461214,45,0,0,0
5bb0d65303eb038cd46e8dede694339f3c905fe6,2013-08-20 15:14:59,1,1,1,0.0,14,1,-144.0,9,0.937789351851852,12,15647.0,2.0663375501388463,387,0,0,0
2f9372d251dc3515076e547378e5512d215378c0,2013-08-20 16:01:07,2,2,3,1.1974763320610051,88,68,19.666666666666668,9,0.4072145061728396,48,15649.0,13.001192652397402,220,0,0,0
5d61a3786ddac0db777e0d8e5a99937e78aba8cd,2013-08-20 16:41:51,2,2,3,1.0641469339794511,55,81,14.666666666666664,9,0.3515625,44,15652.0,18.99199046291245,222,1,1,1
343c832f35f078fae40dd1dcd704288496bcb93e,2013-08-21 15:54:12,1,2,4,1.8112781244591325,8,8,333.25,11,48.885778356481474,22,15655.5,1.0056317732079303,50,0,0,0
772f4926e229cf513db49d2d5cbe90a547ae56ca,2013-08-21 16:16:02,1,2,2,0.9910760598382222,13,5,6.5,11,0.5829282407407408,1,15658.5,0.9288692544425692,52,0,0,0
1576a275ddf6afe2f69f5b0d89302fec7b713182,2013-08-22 09:27:09,1,1,4,1.9160189976919824,62,0,343.0,1,70.1698900462963,34,15661.5,1.0051366323699586,148,0,0,0
d343ac47170ff5ff5746f129df595f0d693a007a,2013-08-22 13:12:04,1,3,5,0.4539760148670139,511,177,499.2,1,12.143226851851852,46,15666.0,2.9387136440168566,153,0,0,0
82165a45742487ac4e88dbc995bbe21794b77e9f,2013-08-22 19:32:40,1,3,3,1.38210225325431,20,16,7.0,11,77.13375771604937,4,5879.0,1.0043421073657024,525,0,0,0
8fc215aff3f5d7337091293a7ed402c07c80f147,2013-08-26 08:26:31,1,2,4,2.0,4,4,333.25,11,4.6474421296296295,26,13567.5,1.1120688152333895,908,0,0,0
f00b9c8530cc1c79fb7a6376b806e5916acb5688,2013-08-26 15:15:19,2,2,9,3.043997477373328,79,0,153.88888888888889,9,135.57750128600821,85,5885.0,1.0023544003902098,531,0,0,0
ba5149f8b2d732ddd686322608fb5604442ed57f,2013-08-26 16:09:28,1,1,1,0.0,0,3,16.0,9,0.03760416666666667,4,5890.0,27.59279778393352,532,0,0,0
c5f0e3b75cdef3458fa5df9599947a3472034730,2013-08-27 15:22:21,4,9,16,3.3777980500728884,407,15,185.3125,11,34.715187355324076,257,501.5,0.9841333467089204,10,0,0,0
294888e14759575dbfb231824e3ab7d6a0921265,2013-08-28 08:48:22,1,1,1,0.0,1,0,184.0,9,19.69320601851852,8,13570.0,1.0507789335601143,483,0,0,0
8fa98713ff734b99ad99ec036001c124d733ead2,2013-08-28 09:10:14,1,1,2,0.9940302114769564,13,9,272.5,1,7.423663194444443,46,15671.5,1.1194090940344497,155,0,0,0
5ac3c52d2af51a6d4f7e504d4511dab79d15e704,2013-08-28 09:24:22,1,1,1,0.0,8,1,185.0,9,0.06666666666666668,9,15673.0,16.0,391,0,0,0
5ca57e79248c75364af98e4c2bbc9c24cd4fda1b,2013-08-28 12:51:48,2,2,4,1.7319483700821192,57,51,40.75,9,69.5234693287037,33,15675.5,2.7382635818968515,225,0,0,0
0c2dcde102d9b630f8df277262aecb5bbc543acf,2013-08-28 13:00:12,2,4,6,2.5216406363433186,5,2,65.83333333333333,9,87.59945216049385,45,15680.5,29.574554159365977,230,1,1,1
800727cb3b34c98f222b3385543e66839f5d5aee,2013-08-28 14:00:38,2,2,2,0.9121156307204276,51,4,75.0,9,0.020983796296296296,12,15684.5,24.827909542195254,231,0,0,0
e85b7b667b0ab224d8854f4baf9cb8cac1491733,2013-08-28 14:03:40,2,2,2,0.07949044238393407,82,20,661.5,11,40.32477430555555,56,15686.5,1.06812733349528,232,0,0,0
2dd82280708c2d14cdf9a8def97a7d576867e7ac,2013-08-28 14:49:45,2,2,3,1.1784492665748527,31,26,71.33333333333333,9,0.050042438271604935,15,15689.0,17.87931290540143,234,0,0,0
c0cf0fd10cfebda048c4a5853a5246869605d974,2013-08-28 14:58:04,2,2,2,0.9957274520849256,9,4,20.0,9,140.50122106481479,17,1081.5,1.005327515820321,66,0,0,0
9d6481f383722d4502b2a8c3c41e8d5934813ab0,2013-08-28 15:04:05,2,2,3,0.912898831248739,23,32,64.0,9,0.03725694444444445,39,15692.0,40.74450808617775,236,0,0,0
fb8069be859e7425bb13fb6bed9a76c9d43b2273,2013-08-28 15:55:11,2,2,2,0.8631205685666309,7,7,95.0,9,0.03548611111111112,18,15694.5,22.13502935420744,237,0,0,0
fe2752d24249056372071ab184efab3176a3f7c3,2013-08-28 16:11:51,1,1,1,0.0,10,0,425.0,1,0.29278935185185184,21,15696.0,4.41542475392339,156,0,0,0
85b23db3338d0b1ef9ba98ee7261ce5793b2daf8,2013-08-28 16:36:25,1,1,1,0.0,2,2,-7.0,9,0.06412037037037037,24,15697.0,16.595667870036102,238,0,0,0
16a7b88eeb253e823263b4ae559e26aebb34bfc8,2013-08-29 12:37:32,2,2,2,0.9967916319816366,15,0,-53.0,9,112.39919560185186,25,13571.5,1.005987922680899,496,0,0,0
dbb4754811b936ee417f645be9bf8237bfecf627,2013-08-30 11:13:39,3,4,4,1.3742022841954855,38,10,-68.0,9,107.51621238425926,30,3993.5,1.003950338417514,24,0,0,0
509868ca3b5f450b406abeeb3f03bce1818ea055,2013-08-30 11:26:25,1,1,1,0.0,5,4,-251.0,9,0.00886574074074074,14,3996.0,113.79373368146216,25,0,0,0
ae8a7bce878492dd39af7c29da6687932593b8e4,2013-08-30 12:25:52,1,1,1,0.0,7,1,-250.0,9,0.041284722222222216,15,3997.0,25.222035323801517,26,0,0,0
19f78664d091ff54bdd7c8549e5a8cd99cc10e69,2013-08-30 16:53:41,2,2,4,1.7924812503605778,3,3,1.25,9,119.10623842592592,11,5892.5,1.002760463492648,534,0,0,0
cd4ae6d2270bd439624e094b9180115214791b58,2013-08-30 17:02:55,5,5,8,1.805760033764686,38,1,25.5,11,94.42768229166668,62,15714.5,1.0201020025015004,12,0,0,0
1b400061e232bf80c88a2a6fdc2a784f2248dbad,2013-09-02 22:21:50,1,1,1,0.0,1,1,-244.0,9,3.4138657407407407,16,3998.0,1.2929230602323043,27,0,0,0
f80610598594377c26cf1a8dcd7f496f1e8239e4,2013-09-03 09:10:21,1,1,13,1.672933031873368,8,3,91.53846153846152,1,30.41662838319088,60,15704.0,1.0128725144014357,169,0,0,0
bd37bb5410aae69445c2360d224a5f127ab3fb45,2013-09-03 14:35:40,1,2,2,0.7219280948873623,3,2,48.5,9,79.04145833333334,13,13573.5,1.087216948533057,498,0,0,0
02fc3ba7873357fd980cd6d89b7592ee7e976210,2013-09-05 14:33:32,1,1,1,0.0,1,1,-4.0,9,155.86587962962963,2,5895.0,1.0064157723446352,430,0,0,0
76c5b098d11923b08f0a0a503424064ba7ca2f88,2013-09-05 14:57:40,1,1,1,0.0,206,414,147.0,9,141.17299768518518,5,5896.0,1.007083507585707,535,0,0,0
78bb8a8209f0a964f86c38b2c67124bef28e7892,2013-09-05 15:07:15,1,1,1,0.0,1,1,-61.0,9,0.006655092592592593,6,5897.0,151.26086956521738,536,0,0,0
2ffb39def45636d0a608fe70dfc4f0ae38cc805f,2013-09-07 09:00:38,1,1,1,0.0,36,0,39.0,9,66.75203703703704,10,5898.0,1.0149808162325469,431,0,0,0
4cc22b43fc0a8ee8fd6c58517dbb4c5037c2103b,2013-09-09 13:56:12,2,2,2,1.0,4,4,-4.5,9,191.6670833333333,3,13575.5,1.003541539383068,499,0,0,0
250819671eed3a091cdec2b1501e3f2ed009a38c,2013-09-09 14:21:31,2,2,5,1.6793606769855791,159,83,-48.6,9,97.68094675925929,29,4001.0,1.023055673503828,30,0,0,0
107e8517a6df72d53e917f5245ab09ae2f937edb,2013-09-09 15:17:55,2,2,3,1.5612781244591325,11,5,6.333333333333332,9,66.76963348765432,20,4005.0,1.0054137409920891,32,0,0,0
6a578cd20cdb2e48a48d891287d00db523c7a710,2013-09-09 15:56:19,2,2,2,0.5916727785823275,13,1,7.0,9,118.40515625,10,491.5,1.0053748824299824,3,0,0,0
ce661403bfef8e7aa4a9dbec9fbef447d6e3da06,2013-09-12 11:18:53,1,1,1,0.0,5,2,0.0,1,0.0,0,15800.0,0.0,30,0,0,0
2cd80b04268421b3a0f2fde8e7389b9d2052193b,2013-09-12 11:36:32,1,1,1,0.0,1,1,-3.0,1,140.15020833333332,2,15801.0,1.0071352016660695,31,0,0,0
99edb484698f647358c539df5a229503147bcdfd,2013-09-12 13:53:07,1,1,1,0.0,6,1,265.0,9,70.54550925925926,15,13577.0,1.0141752467378886,486,0,0,0
c9611e9d9df432166c635117b4dc6daa10053f76,2013-09-12 16:05:49,2,2,2,0.8798813089176425,87,0,180.5,9,38.01542245370371,35,5899.5,1.0197288851328414,537,0,1,1
7ec45e17d291a997424264cba00e08511d170c8d,2013-09-12 16:58:09,2,2,2,0.9049382594235602,50,28,224.0,9,0.036342592592592586,37,5901.5,21.63694267515924,538,0,1,1
76f30d73d03fde6f4c9e4ea01a85a05b57a57268,2013-09-12 17:00:55,1,1,1,0.0,5,0,48.0,9,34.055787037037035,16,5903.0,1.0293635850762295,539,0,0,0
e431947ae324370450ac96e10faf6574f9475a19,2013-09-17 13:10:19,1,1,1,0.0,54,13,6.0,9,161.7936689814815,2,13582.0,1.0061807115587105,22,0,0,0
e3efbc00c52bbbeba0f02b0ca905d1a6c91cdb12,2013-09-17 13:13:31,1,1,1,0.0,36,19,35.0,9,1.0561226851851853,3,13583.0,1.9468596916130587,489,0,0,0
df7783f81b675571857461b590a8c7c0f631e200,2013-09-17 13:49:24,1,1,1,0.0,16,19,52.0,9,0.024918981481481483,4,13584.0,41.13005109150023,490,0,0,0
2775942f0489cba06c5c0ed19d24934fff0e5188,2013-09-17 13:58:15,1,1,1,0.0,8,15,49.0,9,0.006145833333333333,5,13585.0,163.71186440677968,491,0,0,0
be4ba3e054e32e627a390649252262d72160d04d,2013-09-17 14:41:21,1,1,1,0.0,46,32,42.0,9,0.029930555555555557,6,13586.0,34.41067285382831,492,0,0,0
abcc04827ac9fcdc1f7d178db8297944d49bd8e6,2013-09-17 14:41:57,1,1,1,0.0,24,0,47.0,9,0.06363425925925928,3,13587.0,16.714805383775918,23,0,0,0
07bb95fbb087d6323c862d4aff9fe1b313390036,2013-09-17 16:16:00,1,1,1,0.0,617,302,170.0,16,-785.0946180555555,38,7995.0,0.9987262681758324,1474,1,1,1
4e755639273ef814824bf04c0281bb7eddab8fd4,2013-09-18 15:33:54,2,3,3,0.8569957178540347,20,22,170.0,9,18.619664351851853,47,5905.0,1.0901213383366375,541,0,0,0
e1167380e6872c6dbf2e487d4908be192caa21e3,2013-09-19 17:04:15,1,1,1,0.0,6,4,750.0,9,105.0705324074074,16,5907.0,1.0095174163210912,542,0,0,0
ecb921930f7527d17e1907b6fb3be23a63ab05d9,2013-09-19 17:04:15,1,1,1,0.0,6,4,754.0,9,-1.845474537037037,18,5945.0,0.4581339487861322,563,0,0,0
657b598f1b56843b62c96b7ddd532c57bc522e8b,2013-09-20 17:41:59,1,1,1,0.0,7,0,313.0,9,2.0889467592592594,23,5908.0,1.4787101421170734,543,0,1,1
ecbe1f3c9ebef252e0c71b2ca4b042d2538e383b,2013-09-21 13:21:44,1,1,1,0.0,6,4,752.0,9,1.845474537037037,17,332.0,1.5418660512138678,25,0,0,0
bf413219a3f3773f964a2f7bb265c0d38b917497,2013-09-21 22:06:54,1,1,1,0.0,39,39,-1.0,9,5.384861111111111,26,0.0,0.0,0,0,0,0
1aa60d74135b3aedc3653f4ccd8e3bb7a39ffe0c,2013-09-22 08:56:56,1,31,1453,8.404030464481801,447387,0,0.0,1,0.0,0,14314.0,0.0,6194,0,0,0
f91acd582a27924a572e2bf5cddb20d6717a127e,2013-09-22 08:58:25,1,30,39,4.5710319655711205,3511,8144,1578.1538461538462,1,0.001030092592592592,39,15060.0,106.87903156557267,6233,0,0,0
4984ce67d5535b19d147c6eaa2ce5d9450b87e2e,2013-09-22 09:12:10,1,1,1,0.0,227,229,3330.0,1,0.010578703703703705,1,15080.0,95.52954048140043,6234,0,0,0
71a9feafa22509ebc3ef0e30848df9f7a1e0a2c3,2013-09-22 09:13:26,1,3,17,4.085719237171748,84,0,584.6470588235294,1,0.01083605664488017,18,15089.0,18.742920522695005,6251,0,0,0
019c074a8b0eac1bab529b15ae84ff35124f685f,2013-09-22 09:17:01,1,30,33,4.407859676281649,1846,942,1299.909090909091,1,0.012947881593714931,65,15114.0,10.545552978506091,6284,0,0,0
4bdaff84f084519c8db4991ccfdc0d195cd99de0,2013-09-22 09:18:10,1,1,1,0.0,0,921,921.0,1,0.014745370370370369,1,15131.0,68.81789638932496,6285,0,0,0
6f40698dc55dc9a5ef026983899a0989834980d2,2013-09-22 09:29:27,1,1,2,0.9975025463691152,15,2,721.5,1,0.015607638888888891,4,15132.5,39.160288583077396,6287,0,0,0
a768366ee33ca2d5286ef9fb339f19018168255e,2013-09-22 09:36:59,1,1,1,0.0,2,2,1896.0,1,0.0278125,1,15134.0,36.95505617977528,6288,0,0,0
b86b2e194c02546257070578d1c3325856f0546d,2013-09-22 09:41:46,1,1,1,0.0,1,1,1.0,1,230.5212962962963,1,15135.0,1.0043379939991084,6289,0,0,0
