File,Lines,Comments,Blanks,Code,Lines-exe,Lines-dec,Stmt-exe,Stmt-dec,Ratio,Units,Cyclomatic,Modified,Strict,Essential,Avg Lines,Avg Code,Avg Comment,Avg Blank,bug
TestOpenCLVerletIntegrator.cpp,251,38,22,180,138,69,148,75,0.21,5,9,9,10,1,38,35,1,2,0
TestOpenCLVirtualSites.cpp,587,73,38,464,370,173,428,199,0.16,9,12,12,17,1,56,51,2,3,0
TestParser.cpp,306,36,38,230,196,46,184,48,0.16,12,4,4,4,1,21,19,1,2,0
TestReferenceAmoebaAngleForce.cpp,292,52,57,171,121,65,95,64,0.3,7,4,4,4,1,31,24,1,6,0
TestReferenceAmoebaBondForce.cpp,220,39,46,127,89,52,76,54,0.31,6,3,3,4,1,28,21,1,6,0
TestReferenceAmoebaGeneralizedKirkwoodForce.cpp,8420,62,140,8206,8117,7897,317,139,0.01,11,3,3,4,1,758,746,2,10,0
TestReferenceAmoebaInPlaneAngleForce.cpp,372,69,78,216,157,75,128,74,0.32,8,4,4,4,1,37,27,3,8,0
TestReferenceAmoebaMultipoleForce.cpp,2920,107,318,2484,2258,295,2160,282,0.04,20,4,4,4,1,140,124,3,14,0
TestReferenceAmoebaOutOfPlaneBendForce.cpp,483,87,88,300,220,89,203,86,0.29,8,6,6,6,1,51,37,5,9,0
TestReferenceAmoebaPiTorsionForce.cpp,308,53,69,177,132,56,125,56,0.3,7,4,4,4,1,34,25,1,8,0
TestReferenceAmoebaStretchBendForce.cpp,288,63,61,155,108,59,94,59,0.41,7,4,4,4,1,31,22,2,7,0
TestReferenceAmoebaTorsionTorsionForce.cpp,2691,36,31,2616,2586,2540,86,39,0.01,3,7,7,8,1,878,871,1,6,0
TestReferenceAmoebaVdwForce.cpp,2085,76,164,1830,1694,180,1675,183,0.04,13,5,5,6,1,154,140,3,10,0
TestReferenceAndersenThermostat.cpp,218,40,22,145,115,52,107,54,0.28,4,8,8,8,1,41,36,2,4,0
TestReferenceBrownianIntegrator.cpp,269,42,29,187,140,76,144,82,0.22,6,8,8,9,1,35,31,2,3,0
TestReferenceCheckpoints.cpp,190,43,29,107,82,43,97,52,0.4,4,7,7,11,1,33,26,3,5,0
TestReferenceCMAPTorsionForce.cpp,180,41,22,106,81,45,91,48,0.39,3,9,9,10,1,41,34,3,4,0
TestReferenceCMMotionRemover.cpp,117,34,10,61,40,26,40,30,0.56,3,5,5,7,1,21,19,0,1,0
TestReferenceCustomAngleForce.cpp,150,37,17,86,68,27,78,31,0.43,2,9,9,11,1,47,41,2,4,0
TestReferenceCustomBondForce.cpp,118,34,10,65,49,19,70,27,0.52,2,11,11,17,1,32,31,1,1,0
TestReferenceCustomCompoundBondForce.cpp,334,39,21,260,194,114,215,125,0.15,6,10,10,14,1,45,43,1,1,0
TestReferenceCustomExternalForce.cpp,116,34,11,62,46,19,67,27,0.55,2,11,11,17,1,31,29,1,1,0
TestReferenceCustomGBForce.cpp,911,69,133,703,554,214,531,223,0.1,14,9,8,10,1,59,50,2,8,0
TestReferenceCustomHbondForce.cpp,249,37,19,181,147,62,183,75,0.2,5,9,9,13,1,38,35,1,2,0
TestReferenceCustomIntegrator.cpp,712,87,59,554,450,224,519,244,0.16,13,12,12,15,1,47,42,2,3,0
TestReferenceCustomManyParticleForce.cpp,655,53,54,535,424,255,347,237,0.1,15,5,5,5,1,39,35,1,2,0
TestReferenceCustomNonbondedForce.cpp,936,61,66,799,620,340,716,379,0.08,19,10,10,15,1,45,42,1,2,0
TestReferenceCustomTorsionForce.cpp,190,39,21,118,92,38,103,42,0.33,3,8,8,10,1,43,38,2,3,0
TestReferenceDrudeForce.cpp,213,38,20,145,112,68,90,71,0.26,7,3,3,3,1,22,20,1,1,0
TestReferenceDrudeLangevinIntegrator.cpp,190,45,18,121,98,56,82,59,0.37,3,6,6,6,1,45,39,4,4,0
TestReferenceDrudeSCFIntegrator.cpp,141,41,9,85,68,29,67,32,0.48,2,8,8,8,1,44,41,4,2,0
TestReferenceEwald.cpp,469,78,70,308,236,141,238,146,0.25,8,8,8,9,1,51,38,6,7,0
TestReferenceGBSAOBCForce.cpp,244,43,21,174,144,69,157,77,0.25,5,9,9,12,1,37,34,2,2,0
TestReferenceGBVIForce.cpp,247,36,46,152,125,48,104,50,0.24,3,5,5,5,1,63,49,1,13,0
TestReferenceHarmonicAngleForce.cpp,113,36,9,61,45,25,60,33,0.59,2,11,11,17,1,30,29,2,1,0
TestReferenceHarmonicBondForce.cpp,107,34,9,55,39,19,60,27,0.62,2,11,11,17,1,27,26,1,1,0
TestReferenceKineticEnergy.cpp,83,33,7,36,24,10,26,12,0.92,2,3,3,3,1,16,16,0,0,0
TestReferenceLangevinIntegrator.cpp,276,43,31,191,144,77,151,83,0.23,6,8,8,10,1,36,31,2,3,0
TestReferenceLocalEnergyMinimizer.cpp,214,41,26,136,108,50,96,53,0.3,4,5,5,6,1,41,33,3,5,0
TestReferenceMonteCarloAnisotropicBarostat.cpp,482,89,48,336,267,131,266,134,0.26,6,12,12,14,1,68,56,7,6,0
TestReferenceMonteCarloBarostat.cpp,224,42,25,146,113,54,131,62,0.29,4,11,11,14,1,42,36,2,4,0
TestReferenceMonteCarloMembraneBarostat.cpp,201,42,21,128,102,46,104,48,0.33,3,12,12,12,1,49,42,3,5,0
TestReferenceNeighborList.cpp,149,30,16,97,66,29,67,31,0.31,6,3,3,3,1,17,16,0,1,0
TestReferenceNonbondedForce.cpp,574,46,39,478,379,196,432,220,0.1,10,14,14,19,1,51,47,1,2,0
TestReferencePeriodicTorsionForce.cpp,108,34,9,56,40,22,58,30,0.61,2,11,11,17,1,28,26,1,1,0
TestReferenceRandom.cpp,127,37,14,70,53,37,59,39,0.53,3,7,7,7,1,26,22,1,2,0
TestReferenceRBTorsionForce.cpp,127,34,9,75,55,33,70,41,0.45,2,13,13,19,1,37,36,1,1,0
TestReferenceRpmd.cpp,454,42,30,368,276,188,270,193,0.11,8,10,10,10,1,49,46,1,2,0
TestReferenceSettle.cpp,117,34,10,64,46,22,44,24,0.53,2,5,5,5,1,33,31,1,2,0
TestReferenceVariableLangevinIntegrator.cpp,337,51,40,240,183,101,183,107,0.21,7,8,8,9,1,40,34,3,4,0
TestReferenceVariableVerletIntegrator.cpp,314,47,33,228,176,97,183,103,0.21,6,9,9,11,1,42,37,2,4,0
TestReferenceVerletIntegrator.cpp,246,38,21,176,134,71,144,77,0.22,5,9,9,11,1,38,34,1,2,0
TestReferenceVirtualSites.cpp,436,63,28,333,265,121,308,142,0.19,7,11,11,16,1,51,47,2,2,0
TestReferenceWcaDispersionForce.cpp,196,41,40,103,77,33,81,35,0.4,3,6,6,6,1,45,33,2,9,0
TestSerializationNode.cpp,89,30,5,51,36,4,68,6,0.59,2,10,10,10,1,25,25,0,0,0
TestSerializeAmoebaAngleForce.cpp,95,33,10,46,32,10,61,13,0.72,2,7,7,7,1,25,22,2,2,0
TestSerializeAmoebaBondForce.cpp,90,33,10,41,27,10,47,13,0.8,2,6,6,6,1,23,19,2,2,0
TestSerializeAmoebaGeneralizedKirkwoodForce.cpp,101,35,15,45,31,10,57,13,0.78,2,7,7,7,1,28,21,3,5,0
TestSerializeAmoebaInPlaneAngleForce.cpp,100,33,14,47,33,10,65,13,0.7,2,8,8,8,1,28,22,2,4,0
TestSerializeAmoebaMultipoleForce.cpp,194,39,31,117,91,21,174,24,0.33,3,13,13,13,1,49,38,3,8,0
TestSerializeAmoebaOutOfPlaneBendForce.cpp,99,33,14,46,32,10,61,13,0.72,2,7,7,7,1,27,22,2,4,0
TestSerializeAmoebaPiTorsionForce.cpp,89,33,10,40,26,10,49,13,0.82,2,6,6,6,1,22,19,2,2,0
TestSerializeAmoebaStretchBendForce.cpp,95,33,12,44,26,14,52,17,0.75,2,7,7,7,1,25,21,2,3,0
TestSerializeAmoebaTorsionTorsionForce.cpp,140,33,21,79,53,23,97,26,0.42,4,7,7,7,1,23,19,1,3,0
TestSerializeAmoebaVdwForce.cpp,127,33,21,67,47,17,83,20,0.49,2,10,10,10,1,41,32,2,8,0
TestSerializeAmoebaWcaDispersionForce.cpp,106,33,17,50,36,10,68,13,0.66,2,8,8,8,1,31,24,2,6,0
TestSerializeAndersenThermostat.cpp,74,33,10,26,16,6,26,8,1.27,2,4,4,4,1,16,12,2,3,0
TestSerializeCMAPTorsion.cpp,109,33,9,62,46,15,94,17,0.53,2,12,12,12,1,34,30,2,3,0
TestSerializeCMMotionRemover.cpp,70,33,9,23,13,6,17,8,1.43,2,3,3,3,1,15,11,2,3,0
TestSerializeCustomAngleForce.cpp,101,33,9,54,41,11,82,13,0.61,2,10,10,10,1,30,26,2,3,0
TestSerializeCustomBondForce.cpp,100,33,9,53,40,11,78,13,0.62,2,10,10,10,1,30,26,2,3,0
TestSerializeCustomCompoundBondForce.cpp,129,33,9,82,68,15,131,17,0.4,2,15,15,15,1,44,40,2,3,0
TestSerializeCustomExternalForce.cpp,100,33,10,52,39,11,74,13,0.63,2,9,9,9,1,29,25,2,3,0
TestSerializeCustomGBForce.cpp,147,33,9,100,79,21,162,23,0.33,2,19,19,19,1,53,49,2,3,0
TestSerializeCustomHbondForce.cpp,152,33,9,105,87,20,186,22,0.31,2,22,22,22,1,56,52,2,3,0
TestSerializeCustomManyParticleForce.cpp,143,33,9,96,78,18,157,20,0.34,2,18,18,18,1,51,47,2,3,0
TestSerializeCustomNonbondedForce.cpp,144,33,9,97,81,16,168,18,0.34,2,19,19,19,1,52,48,2,3,0
TestSerializeCustomTorsionForce.cpp,102,33,9,55,42,11,86,13,0.6,2,11,11,11,1,31,27,2,3,0
TestSerializeDrudeForce.cpp,104,33,10,55,36,15,78,18,0.6,2,10,10,10,1,30,26,2,2,0
TestSerializeDrudeLangevinIntegrator.cpp,78,33,11,28,17,7,30,10,1.18,2,4,4,4,1,17,13,2,3,0
TestSerializeGBSAOBCForce.cpp,92,33,9,45,32,9,61,11,0.73,2,7,7,7,1,26,22,2,3,0
TestSerializeGBVIForce.cpp,108,33,9,61,45,12,93,14,0.54,2,11,11,11,1,34,30,2,3,0
TestSerializeHarmonicAngleForce.cpp,87,33,11,38,25,9,45,11,0.87,2,6,6,6,1,22,18,2,3,0
TestSerializeHarmonicBondForce.cpp,85,33,10,37,24,9,41,11,0.89,2,5,5,5,1,22,18,2,3,0
TestSerializeIntegrator.cpp,203,30,14,147,116,33,222,35,0.2,7,7,7,7,1,21,21,0,0,0
TestSerializeMonteCarloAnisotropicBarostat.cpp,77,33,9,30,20,7,42,10,1.1,2,6,6,7,1,18,14,2,3,0
TestSerializeMonteCarloBarostat.cpp,74,33,9,27,17,6,30,8,1.22,2,4,4,4,1,17,13,2,3,0
TestSerializeMonteCarloMembraneBarostat.cpp,77,33,9,30,20,6,42,8,1.1,2,6,6,6,1,18,14,2,3,0
TestSerializeNonbondedForce.cpp,121,33,9,74,55,17,119,19,0.45,2,14,14,14,1,40,36,2,3,0
TestSerializePeriodicTorsionForce.cpp,88,33,10,40,27,9,53,11,0.82,2,7,7,7,1,23,19,2,3,0
TestSerializeRBTorsionForce.cpp,90,33,10,42,29,9,64,11,0.79,2,8,8,8,1,24,20,2,3,0
TestSerializeState.cpp,198,42,17,127,96,31,139,39,0.33,2,21,21,27,1,74,63,6,6,0
TestSerializeSystem.cpp,127,33,11,76,61,22,144,27,0.43,2,20,20,23,1,41,37,2,3,0
TestSerializeTabulatedFunctions.cpp,230,48,39,138,101,51,202,53,0.35,7,8,8,8,1,26,19,3,4,0
TestSplineFitter.cpp,180,31,8,134,104,67,176,69,0.23,5,14,14,14,1,26,26,0,0,0
TestSystem.cpp,124,37,12,69,51,18,105,20,0.54,2,16,16,16,1,40,34,2,4,0
TestVectorize.cpp,191,35,11,142,100,35,284,37,0.25,7,11,11,32,1,20,20,0,0,0
TestVectorize8.cpp,236,37,18,162,102,39,300,42,0.23,8,10,10,45,1,21,20,1,1,0
ThreadPool.cpp,129,32,14,82,52,22,55,23,0.39,9,2,2,2,1,8,8,0,0,0
ThreadPool.h,111,74,7,25,2,20,0,19,2.96,0,0,0,0,0,0,0,0,0,0
tnt.h,64,28,14,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
tnt_array1d.h,278,31,74,149,32,81,31,52,0.21,21,1,1,1,1,6,4,0,0,0
tnt_array1d_utils.h,230,19,62,142,59,48,56,36,0.13,10,3,3,3,1,15,13,0,2,0
tnt_array2d.h,315,33,80,186,57,96,61,67,0.18,21,2,2,2,1,7,6,0,1,0
tnt_array2d_utils.h,287,32,67,184,90,77,87,64,0.17,11,4,4,5,1,18,15,0,3,0
tnt_array3d.h,296,24,73,187,68,109,72,77,0.13,20,2,2,3,1,8,7,0,1,0
tnt_array3d_utils.h,236,1,64,167,98,86,97,74,0.01,10,5,5,6,1,19,15,0,3,0
tnt_cmat.h,580,41,143,322,151,128,168,108,0.13,37,2,2,2,1,11,8,0,2,0
tnt_fortran_array1d.h,267,29,69,138,30,76,29,49,0.21,19,1,1,1,1,6,5,0,0,0
tnt_fortran_array1d_utils.h,242,40,57,142,59,48,56,36,0.28,10,3,3,3,1,15,13,0,2,0
tnt_fortran_array2d.h,225,21,64,120,25,73,25,47,0.17,18,1,1,1,1,5,4,0,1,0
tnt_fortran_array2d_utils.h,236,19,49,165,78,67,76,55,0.12,10,4,4,5,1,18,15,0,3,0
tnt_fortran_array3d.h,223,20,60,119,27,74,26,49,0.17,17,1,1,1,1,6,4,0,1,0
tnt_fortran_array3d_utils.h,249,19,59,167,98,86,97,74,0.11,10,5,5,6,1,19,15,0,3,0
tnt_i_refvec.h,243,51,46,124,37,54,37,34,0.41,14,2,2,2,1,7,6,0,1,0
tnt_math_utils.h,34,9,8,14,5,6,3,3,0.64,1,2,2,2,1,11,10,0,1,0
tnt_sparse_matrix_csr.h,103,53,23,28,6,25,6,17,1.89,7,1,1,1,1,1,1,0,0,0
tnt_stopwatch.h,95,18,20,54,16,20,15,18,0.33,6,2,2,2,1,6,6,0,0,0
tnt_subscript.h,54,35,9,4,0,4,0,2,8.75,0,0,0,0,0,0,0,0,0,0
tnt_vec.h,404,44,98,203,86,80,94,64,0.22,30,1,1,1,1,9,6,0,1,0
tnt_version.h,39,22,10,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
Units.h,97,77,6,12,10,12,0,11,6.42,0,0,0,0,0,0,0,0,0,0
ValidateOpenMM.cpp,1073,170,221,489,350,137,218,138,0.35,24,4,4,4,2,33,20,3,7,0
ValidateOpenMM.h,377,192,68,67,1,64,0,63,2.87,0,0,0,0,0,0,0,0,0,0
ValidateOpenMMForces.cpp,880,130,216,505,346,176,267,169,0.26,36,3,3,3,1,22,14,2,5,0
ValidateOpenMMForces.h,382,234,73,73,13,67,0,63,3.21,0,0,0,0,0,0,0,0,0,0
ValidateWindowsIncludes.h,41,22,3,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
VariableLangevinIntegrator.cpp,95,30,10,48,28,9,32,12,0.62,7,2,2,2,1,6,6,0,0,0
VariableLangevinIntegrator.h,175,123,7,41,8,21,8,20,3.0,8,1,1,1,1,3,3,0,0,0
VariableLangevinIntegratorProxy.cpp,63,30,6,25,17,7,15,7,1.2,3,1,1,1,1,8,8,0,0,0
VariableLangevinIntegratorProxy.h,17,1,5,8,0,6,0,5,0.12,0,0,0,0,0,0,0,0,0,0
VariableVerletIntegrator.cpp,90,30,9,44,24,9,28,12,0.68,7,2,2,2,1,6,6,0,0,0
VariableVerletIntegrator.h,123,90,7,22,2,14,2,13,4.09,2,1,1,1,1,3,3,0,0,0
VariableVerletIntegratorProxy.cpp,57,30,6,19,11,5,11,7,1.58,3,1,1,1,1,6,6,0,0,0
VariableVerletIntegratorProxy.h,17,1,5,8,0,6,0,5,0.12,0,0,0,0,0,0,0,0,0,0
Vec3.h,168,51,24,90,44,32,36,30,0.57,19,1,1,1,1,4,4,0,0,0
vectorize.h,45,31,3,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
vectorize8.h,277,45,36,184,70,69,65,68,0.24,56,1,1,1,1,3,3,0,0,0
vectorize_neon.h,352,50,42,257,106,96,89,96,0.19,72,1,1,1,1,3,3,0,0,0
vectorize_pnacl.h,354,49,50,251,91,104,71,103,0.2,72,1,1,1,1,3,3,0,0,0
vectorize_sse.h,317,48,42,223,73,87,69,85,0.22,72,1,1,1,1,3,3,0,0,0
vectypes.h,1251,198,141,908,291,384,457,219,0.22,114,1,1,1,1,8,8,0,0,0
VerletIntegrator.cpp,79,30,8,35,18,8,22,11,0.86,6,2,2,2,1,5,5,0,0,0
VerletIntegrator.h,85,60,7,14,0,10,0,9,4.29,0,0,0,0,0,0,0,0,0,0
VerletIntegratorProxy.cpp,55,30,6,17,9,5,9,7,1.76,3,1,1,1,1,5,5,0,0,0
VerletIntegratorProxy.h,17,1,5,8,0,6,0,5,0.12,0,0,0,0,0,0,0,0,0,0
VirtualSite.cpp,137,30,18,85,43,24,45,22,0.35,16,2,2,2,1,5,5,0,0,0
VirtualSite.h,231,168,11,48,0,30,0,29,3.5,2,1,1,1,1,2,2,0,0,0
vmem.cpp,1287,266,220,589,434,158,344,155,0.45,29,4,4,5,2,27,19,3,5,0
vmem.h,240,113,46,50,5,40,4,34,2.26,4,1,1,1,1,3,3,0,0,0
windowsExport.h,41,22,3,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
windowsExportAmoeba.h,41,22,3,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
windowsExportAmoebaReference.h,41,22,3,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
windowsExportCpu.h,41,22,3,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
windowsExportCuda.h,41,22,3,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
windowsExportCudaCompiler.h,41,22,3,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
windowsExportDrude.h,41,22,3,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
windowsExportOpenCL.h,41,22,3,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
windowsExportPme.h,41,22,3,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
windowsExportRpmd.h,41,22,3,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
windowsIncludes.h,41,22,3,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
x86.h,21,9,4,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
x86assembler.cpp,4241,422,779,2829,2320,256,2796,182,0.15,21,47,40,53,22,185,131,15,34,0
x86assembler.h,6595,2599,1114,2653,2618,2630,4168,4126,0.98,4108,1,1,1,1,1,1,0,0,0
x86compiler.cpp,1398,171,236,810,620,208,504,144,0.21,51,4,3,4,2,22,15,1,3,0
x86compiler.h,5637,2728,865,1782,1390,1536,2217,2244,1.53,2088,1,1,1,1,1,1,0,0,0
x86context.cpp,5787,764,1124,3637,2889,904,2589,782,0.21,90,12,8,13,5,54,38,5,10,0
x86context_p.h,523,155,124,230,121,91,98,81,0.67,19,1,1,1,1,12,9,0,3,0
x86cpuinfo.cpp,409,69,71,194,145,34,188,28,0.36,5,17,16,18,2,66,35,8,10,0
x86cpuinfo.h,273,126,36,105,7,89,6,28,1.2,7,1,1,1,1,3,3,0,0,0
x86inst.cpp,4971,88,71,4704,2508,4662,36,27,0.02,2,9,9,9,8,36,28,2,7,0
x86inst.h,2410,1790,177,1584,48,1494,47,79,1.13,40,1,1,1,1,3,3,0,0,0
x86operand.cpp,85,18,21,41,28,14,24,12,0.44,3,3,3,3,1,15,12,0,3,0
x86operand.h,2030,871,303,961,581,599,655,737,0.91,461,1,1,1,1,2,2,0,0,0
x86operand_regs.cpp,285,34,23,225,223,225,0,2,0.15,0,0,0,0,0,0,0,0,0,0
x86scheduler.cpp,94,49,18,21,1,18,1,15,2.33,3,1,1,1,1,8,2,5,0,0
x86scheduler_p.h,63,30,15,9,0,8,0,7,3.33,0,0,0,0,0,0,0,0,0,0
XmlSerializer.cpp,198,58,17,119,74,29,70,33,0.49,8,3,3,4,2,17,14,2,1,0
XmlSerializer.h,86,48,7,25,8,13,7,10,1.92,2,2,2,2,1,7,7,0,0,0
zone.cpp,195,35,43,112,85,27,69,24,0.31,8,3,3,4,2,18,13,2,3,0
zone.h,221,125,41,51,16,33,10,28,2.45,6,1,1,1,1,5,4,0,1,0
