index,File,AltAvgLineBlank,AltAvgLineCode,AltAvgLineComment,AltCountLineBlank,AltCountLineCode,AltCountLineComment,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountDeclClass,CountDeclFunction,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountLineInactive,CountLinePreprocessor,CountSemicolon,CountStmt,CountStmtDecl,CountStmtEmpty,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxNesting,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,Bugs
2672,dump_dcd.cpp,2.0,19.0,2.0,57.0,254.0,57.0,4.0,4.0,4.0,1.0,23.0,2.0,19.0,2.0,0.0,12.0,357.0,57.0,234.0,49.0,176.0,57.0,0.0,20.0,170.0,214.0,48.0,0.0,166.0,8.0,8.0,8.0,3.0,4.0,0.24,43.0,43.0,47.0,14.0,0
2673,dump_dcd.h,0.0,0.0,0.0,14.0,29.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,99.0,12.0,21.0,18.0,0.0,57.0,3.0,7.0,16.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.71,0.0,0.0,0.0,0.0,0
2674,NonlinearElement_Cuda.hpp,10.0,29.0,3.0,94.0,236.0,69.0,4.0,4.0,4.0,1.0,42.0,10.0,29.0,3.0,0.0,6.0,390.0,94.0,227.0,139.0,129.0,69.0,0.0,9.0,144.0,171.0,97.0,0.0,74.0,11.0,8.0,11.0,1.0,4.0,0.3,24.0,21.0,24.0,6.0,0
2675,HexElement.hpp,3.0,18.0,0.0,47.0,168.0,55.0,4.0,4.0,4.0,1.0,20.0,3.0,18.0,0.0,3.0,7.0,268.0,47.0,165.0,99.0,108.0,55.0,0.0,3.0,79.0,95.0,55.0,0.0,40.0,4.0,4.0,4.0,1.0,2.0,0.33,25.0,25.0,25.0,7.0,0
2676,pair_sph_taitwater.cpp,5.0,23.0,3.0,58.0,195.0,48.0,4.0,4.0,5.0,1.0,31.0,5.0,23.0,3.0,0.0,8.0,301.0,58.0,185.0,37.0,144.0,48.0,0.0,10.0,134.0,168.0,36.0,0.0,132.0,16.0,16.0,19.0,1.0,6.0,0.26,34.0,34.0,37.0,8.0,0
2677,npair_full_bin_intel.h,0.0,1.0,0.0,10.0,23.0,15.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,48.0,9.0,11.0,8.0,0.0,15.0,5.0,8.0,4.0,6.0,6.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.36,1.0,1.0,1.0,1.0,0
2678,atom_vec_tdpd.cpp,3.0,25.0,0.0,133.0,672.0,78.0,5.0,5.0,5.0,1.0,28.0,3.0,25.0,0.0,0.0,26.0,879.0,133.0,659.0,102.0,529.0,78.0,0.0,13.0,557.0,684.0,98.0,0.0,586.0,13.0,13.0,13.0,1.0,4.0,0.12,126.0,126.0,128.0,26.0,0
2679,atom_vec_tdpd.h,0.0,1.0,0.0,11.0,48.0,25.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,83.0,9.0,40.0,37.0,0.0,25.0,3.0,7.0,34.0,36.0,36.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.62,1.0,1.0,1.0,1.0,0
2680,Kokkos_OpenMPTarget_Task.cpp,0.0,0.0,0.0,76.0,174.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.0,4.0,0.0,0.0,0.0,43.0,280.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2681,angle_harmonic.cpp,4.0,16.0,1.0,59.0,169.0,36.0,3.0,3.0,4.0,1.0,20.0,4.0,16.0,1.0,0.0,10.0,264.0,59.0,157.0,43.0,112.0,36.0,0.0,12.0,121.0,154.0,44.0,0.0,110.0,11.0,11.0,15.0,1.0,2.0,0.23,31.0,31.0,36.0,10.0,0
2682,angle_harmonic.h,0.0,0.0,0.0,12.0,26.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,57.0,10.0,17.0,14.0,0.0,19.0,3.0,8.0,12.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0
2683,compute_temp_deform.cpp,2.0,15.0,0.0,56.0,222.0,49.0,3.0,3.0,3.0,1.0,17.0,2.0,15.0,0.0,0.0,14.0,326.0,56.0,208.0,63.0,150.0,49.0,0.0,14.0,147.0,184.0,63.0,0.0,121.0,6.0,6.0,7.0,3.0,3.0,0.24,36.0,36.0,40.0,16.0,8
2684,fix_planeforce.cpp,1.0,9.0,0.0,20.0,72.0,19.0,2.0,2.0,2.0,1.0,9.0,1.0,9.0,0.0,0.0,7.0,111.0,20.0,63.0,18.0,35.0,19.0,0.0,9.0,37.0,52.0,18.0,0.0,34.0,3.0,3.0,3.0,1.0,2.0,0.3,13.0,13.0,13.0,7.0,0
2685,fix_planeforce.h,0.0,0.0,0.0,11.0,22.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,54.0,9.0,14.0,11.0,0.0,21.0,3.0,7.0,9.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0
2686,angle_quartic_omp.h,0.0,0.0,0.0,12.0,19.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,46.0,10.0,10.0,7.0,0.0,15.0,3.0,8.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0
2687,delete_bonds.cpp,30.0,233.0,15.0,66.0,481.0,44.0,85.0,85.0,131.0,1.0,278.0,30.0,233.0,15.0,0.0,2.0,591.0,66.0,468.0,40.0,394.0,44.0,0.0,13.0,304.0,475.0,41.0,0.0,434.0,169.0,169.0,261.0,1.0,6.0,0.09,170.0,170.0,262.0,2.0,0
2688,delete_bonds.h,0.0,0.0,0.0,10.0,15.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,87.0,8.0,7.0,5.0,0.0,62.0,3.0,7.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.86,0.0,0.0,0.0,0.0,0
2689,intel_intrinsics.h,0.0,4.0,0.0,68.0,2049.0,84.0,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,0.0,393.0,2187.0,63.0,1709.0,852.0,769.0,80.0,322.0,38.0,957.0,1378.0,780.0,0.0,598.0,9.0,9.0,9.0,1.0,2.0,0.05,456.0,456.0,456.0,393.0,0
2693,pair_morse_smooth_linear_omp.h,0.0,0.0,0.0,12.0,20.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,62.0,10.0,11.0,8.0,0.0,30.0,3.0,8.0,5.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.73,0.0,0.0,0.0,0.0,0
2694,pair_morse_smooth_linear.h,0.0,0.0,0.0,13.0,35.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,80.0,11.0,27.0,24.0,0.0,32.0,3.0,7.0,22.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,0.0,0.0,0.0,0.0,0
2695,pair_brownian_poly.cpp,20.0,62.0,13.0,92.0,278.0,75.0,12.0,12.0,13.0,1.0,94.0,20.0,62.0,13.0,0.0,4.0,441.0,92.0,253.0,44.0,204.0,75.0,0.0,25.0,196.0,245.0,46.0,0.0,199.0,25.0,25.0,30.0,3.0,5.0,0.3,46.0,46.0,51.0,6.0,0
2696,pair_brownian_poly.h,0.0,1.0,0.0,10.0,18.0,31.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,59.0,8.0,10.0,8.0,0.0,31.0,3.0,7.0,5.0,7.0,7.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,3.1,1.0,1.0,1.0,1.0,0
2697,fix_nh_asphere_omp.cpp,3.0,23.0,3.0,32.0,128.0,39.0,4.0,4.0,4.0,1.0,29.0,3.0,20.0,3.0,0.0,5.0,199.0,32.0,105.0,40.0,56.0,39.0,4.0,23.0,78.0,99.0,41.0,0.0,58.0,8.0,8.0,8.0,1.0,3.0,0.37,22.0,22.0,22.0,5.0,0
2698,npair_halffull_newton_omp.h,0.0,1.0,0.0,11.0,23.0,15.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,49.0,8.0,8.0,6.0,0.0,15.0,11.0,7.0,3.0,5.0,5.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.88,1.0,1.0,1.0,1.0,0
2699,sort_array.hpp,13.0,32.0,1.0,48.0,95.0,51.0,4.0,4.0,4.0,1.0,45.0,12.0,28.0,1.0,0.0,2.0,190.0,41.0,65.0,32.0,38.0,51.0,25.0,14.0,44.0,52.0,24.0,0.0,28.0,6.0,6.0,6.0,1.0,3.0,0.78,7.0,7.0,7.0,2.0,0
2700,pair_born_coul_wolf_omp.h,0.0,0.0,0.0,13.0,20.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,48.0,11.0,11.0,8.0,0.0,15.0,3.0,8.0,5.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,0.0,0.0,0.0,0.0,0
2701,dump_movie.cpp,2.0,14.0,0.0,20.0,66.0,20.0,4.0,4.0,5.0,1.0,17.0,2.0,12.0,0.0,0.0,4.0,106.0,20.0,49.0,9.0,29.0,20.0,3.0,14.0,26.0,41.0,8.0,0.0,33.0,8.0,8.0,9.0,4.0,2.0,0.41,14.0,14.0,18.0,7.0,0
2702,dump_movie.h,0.0,0.0,0.0,12.0,20.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,67.0,10.0,12.0,9.0,0.0,37.0,3.0,7.0,7.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.08,0.0,0.0,0.0,0.0,0
2703,Kokkos_Functional_impl.hpp,5.0,16.0,2.0,43.0,103.0,54.0,3.0,2.0,3.0,1.0,23.0,5.0,16.0,2.0,0.0,5.0,196.0,41.0,90.0,41.0,45.0,54.0,4.0,13.0,54.0,70.0,29.0,1.0,40.0,5.0,5.0,9.0,4.0,1.0,0.6,13.0,11.0,17.0,8.0,0
2704,Kepler_Cuda_KokkosCore_config.h,0.0,0.0,0.0,0.0,11.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,8.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2705,create_box.h,0.0,0.0,0.0,10.0,15.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,80.0,8.0,7.0,5.0,0.0,55.0,3.0,7.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.86,0.0,0.0,0.0,0.0,0
2706,lal_lj_gromacs_ext.cpp,2.0,16.0,0.0,20.0,89.0,17.0,3.0,3.0,4.0,1.0,18.0,2.0,16.0,0.0,0.0,5.0,126.0,20.0,85.0,32.0,52.0,17.0,0.0,4.0,35.0,53.0,17.0,0.0,36.0,12.0,12.0,14.0,1.0,3.0,0.2,16.0,16.0,18.0,5.0,0
2708,Kokkos_ExecPolicy.cpp,0.0,3.0,0.0,6.0,15.0,42.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,0.0,4.0,63.0,6.0,14.0,8.0,2.0,42.0,0.0,1.0,2.0,8.0,6.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,3.0,4.0,4.0,4.0,4.0,0
2709,atom_vec_body.cpp,2.0,26.0,0.0,182.0,1215.0,188.0,4.0,4.0,4.0,1.0,28.0,2.0,25.0,0.0,0.0,47.0,1585.0,182.0,1195.0,144.0,951.0,188.0,0.0,20.0,949.0,1135.0,138.0,0.0,997.0,14.0,14.0,14.0,1.0,4.0,0.16,185.0,185.0,189.0,47.0,0
2711,Kokkos_OpenMPTargetSpace.cpp,1.0,9.0,1.0,52.0,162.0,98.0,1.0,1.0,2.0,1.0,11.0,1.0,9.0,1.0,0.0,14.0,306.0,52.0,150.0,90.0,39.0,98.0,0.0,12.0,35.0,59.0,34.0,0.0,25.0,4.0,4.0,5.0,1.0,1.0,0.65,20.0,20.0,21.0,14.0,12
2712,Kokkos_Cuda_abort.hpp,0.0,1.0,0.0,9.0,33.0,51.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,89.0,3.0,1.0,1.0,0.0,46.0,34.0,10.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,46.0,1.0,1.0,1.0,1.0,0
2713,bond_harmonic.cpp,2.0,11.0,0.0,45.0,133.0,37.0,3.0,3.0,3.0,1.0,13.0,2.0,11.0,0.0,0.0,11.0,215.0,45.0,122.0,34.0,77.0,37.0,0.0,11.0,85.0,116.0,33.0,0.0,83.0,8.0,8.0,11.0,3.0,2.0,0.3,30.0,30.0,34.0,13.0,0
2714,pair_lj_cut_coul_cut_soft.h,0.0,0.0,0.0,12.0,36.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,82.0,10.0,28.0,25.0,0.0,34.0,3.0,7.0,23.0,24.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0
2715,manifold_ellipsoid.cpp,0.0,6.0,0.0,7.0,21.0,0.0,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,0.0,3.0,28.0,7.0,20.0,10.0,10.0,0.0,0.0,1.0,12.0,17.0,11.0,0.0,6.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,3.0,3.0,0
2716,Kokkos_Cuda_ReduceScan.hpp,0.0,0.0,0.0,112.0,460.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699.0,3.0,0.0,0.0,0.0,44.0,648.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2717,pair_buck_omp.cpp,5.0,28.0,1.0,28.0,121.0,17.0,4.0,4.0,5.0,1.0,33.0,5.0,27.0,1.0,0.0,4.0,165.0,28.0,110.0,23.0,78.0,17.0,1.0,11.0,79.0,96.0,21.0,0.0,75.0,7.0,7.0,8.0,1.0,4.0,0.15,16.0,16.0,18.0,4.0,0
2718,TestOpenMP_RangePolicy.cpp,0.0,0.0,0.0,3.0,2.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,3.0,0.0,0.0,0.0,42.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2719,lal_yukawa_ext.cpp,2.0,15.0,0.0,19.0,84.0,17.0,3.0,3.0,4.0,1.0,17.0,2.0,15.0,0.0,0.0,5.0,120.0,19.0,80.0,29.0,50.0,17.0,0.0,4.0,35.0,53.0,17.0,0.0,36.0,12.0,12.0,14.0,1.0,3.0,0.21,16.0,16.0,18.0,5.0,0
2720,lal_yukawa.h,0.0,0.0,0.0,17.0,28.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,80.0,17.0,24.0,21.0,0.0,35.0,0.0,4.0,14.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,0.0,0.0,0.0,0.0,0
2721,fix_nve_body.cpp,4.0,18.0,2.0,25.0,84.0,23.0,4.0,4.0,4.0,1.0,23.0,4.0,18.0,2.0,0.0,4.0,132.0,25.0,73.0,32.0,54.0,23.0,0.0,11.0,60.0,76.0,33.0,0.0,43.0,5.0,5.0,5.0,1.0,3.0,0.32,14.0,14.0,14.0,4.0,0
2722,fix_nve_body.h,0.0,0.0,0.0,10.0,20.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,53.0,8.0,12.0,9.0,0.0,23.0,3.0,7.0,7.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,0.0,0.0,0.0,0.0,0
2723,pair_nm_cut_coul_cut.h,0.0,0.0,0.0,14.0,35.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,83.0,11.0,27.0,24.0,0.0,34.0,4.0,7.0,22.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0
2724,reaxc_valence_angles.cpp,16.0,77.0,4.0,68.0,312.0,39.0,8.0,8.0,11.0,2.0,95.0,16.0,77.0,4.0,0.0,4.0,416.0,68.0,307.0,49.0,239.0,39.0,0.0,5.0,226.0,259.0,43.0,0.0,216.0,26.0,26.0,35.0,8.0,9.0,0.13,33.0,33.0,42.0,11.0,0
2725,compute_gyration.cpp,2.0,13.0,0.0,23.0,71.0,21.0,2.0,2.0,2.0,1.0,15.0,2.0,13.0,0.0,0.0,5.0,115.0,23.0,64.0,23.0,40.0,21.0,0.0,7.0,47.0,60.0,22.0,0.0,38.0,6.0,6.0,6.0,1.0,3.0,0.33,12.0,12.0,12.0,5.0,0
2726,compute_gyration.h,0.0,0.0,0.0,11.0,20.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,52.0,9.0,12.0,9.0,0.0,21.0,3.0,7.0,7.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0
2727,fix_rigid_nve_small.cpp,0.0,2.0,0.0,6.0,4.0,18.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0,28.0,6.0,3.0,2.0,0.0,18.0,0.0,1.0,1.0,3.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,6.0,1.0,1.0,1.0,1.0,0
2728,fix_rigid_nve_small.h,0.0,1.0,0.0,9.0,15.0,12.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,36.0,7.0,7.0,5.0,0.0,12.0,3.0,7.0,2.0,4.0,4.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.71,1.0,1.0,1.0,1.0,0
2729,my_pool_chunk.h,2.0,16.0,1.0,32.0,125.0,67.0,4.0,4.0,5.0,1.0,19.0,2.0,16.0,1.0,1.0,6.0,208.0,32.0,121.0,40.0,80.0,67.0,0.0,4.0,96.0,122.0,37.0,0.0,85.0,8.0,8.0,12.0,4.0,2.0,0.55,25.0,25.0,31.0,11.0,0
2730,variable.cpp,12.0,77.0,5.0,684.0,3807.0,566.0,25.0,25.0,31.0,6.0,93.0,12.0,77.0,5.0,0.0,49.0,5044.0,684.0,3768.0,524.0,3244.0,566.0,0.0,39.0,2517.0,3745.0,504.0,3.0,3238.0,223.0,223.0,298.0,94.0,6.0,0.15,1240.0,1240.0,1543.0,336.0,10
2731,TestThreads_SubView_c10.cpp,0.0,4.0,0.0,4.0,8.0,43.0,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,0.0,1.0,54.0,4.0,6.0,3.0,1.0,43.0,0.0,2.0,1.0,3.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,7.17,1.0,1.0,1.0,1.0,0
2732,query_cuda_arch.cpp,0.0,22.0,0.0,0.0,24.0,0.0,5.0,3.0,5.0,5.0,22.0,0.0,22.0,0.0,0.0,1.0,24.0,0.0,22.0,3.0,16.0,0.0,0.0,2.0,14.0,20.0,3.0,0.0,17.0,5.0,3.0,5.0,5.0,1.0,0.0,5.0,3.0,5.0,5.0,0
2734,atom_vec_atomic_kokkos.cpp,2.0,21.0,0.0,125.0,780.0,73.0,4.0,4.0,5.0,1.0,23.0,2.0,21.0,0.0,0.0,33.0,978.0,125.0,769.0,211.0,512.0,73.0,0.0,11.0,521.0,674.0,143.0,0.0,531.0,16.0,16.0,30.0,1.0,4.0,0.09,145.0,145.0,162.0,33.0,0
2735,atom_vec_atomic_kokkos.h,0.0,1.0,0.0,16.0,67.0,24.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,107.0,14.0,56.0,53.0,0.0,24.0,5.0,8.0,40.0,42.0,42.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.43,1.0,1.0,1.0,1.0,0
2736,CGSolve.hpp,2.0,10.0,1.0,56.0,189.0,66.0,1.0,1.0,1.0,1.0,12.0,2.0,10.0,1.0,0.0,12.0,296.0,56.0,181.0,130.0,54.0,66.0,0.0,8.0,79.0,98.0,63.0,0.0,35.0,3.0,3.0,4.0,1.0,1.0,0.36,15.0,15.0,16.0,12.0,0
2737,WrapMPI.hpp,0.0,1.0,0.0,18.0,39.0,52.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,5.0,103.0,12.0,12.0,12.0,5.0,50.0,25.0,9.0,8.0,15.0,8.0,0.0,7.0,1.0,1.0,1.0,1.0,0.0,4.17,5.0,5.0,5.0,5.0,0
2738,pair_buck6d_coul_gauss_long.h,0.0,0.0,0.0,12.0,39.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,80.0,10.0,31.0,28.0,0.0,29.0,3.0,7.0,26.0,27.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0
2739,imbalance_var.cpp,1.0,8.0,0.0,22.0,55.0,19.0,2.0,2.0,2.0,1.0,9.0,1.0,8.0,0.0,0.0,6.0,96.0,22.0,46.0,14.0,26.0,19.0,0.0,9.0,29.0,44.0,15.0,0.0,29.0,6.0,6.0,6.0,1.0,2.0,0.41,14.0,14.0,14.0,6.0,0
2740,TestThreads_SubView_c12.cpp,0.0,4.0,0.0,4.0,8.0,43.0,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,0.0,1.0,54.0,4.0,6.0,3.0,1.0,43.0,0.0,2.0,1.0,3.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,7.17,1.0,1.0,1.0,1.0,0
2741,TestSerial_MDRange.cpp,0.0,0.0,0.0,3.0,2.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,3.0,0.0,0.0,0.0,42.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
2742,Pascal61_Serial_KokkosCore_config.h,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,8.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2743,pair_yukawa_omp.cpp,5.0,27.0,1.0,29.0,117.0,17.0,4.0,4.0,5.0,1.0,32.0,5.0,26.0,1.0,0.0,4.0,162.0,29.0,106.0,23.0,72.0,17.0,1.0,11.0,76.0,93.0,21.0,0.0,72.0,7.0,7.0,8.0,1.0,4.0,0.16,16.0,16.0,18.0,4.0,0
2744,pair_yukawa_omp.h,0.0,0.0,0.0,13.0,20.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,48.0,11.0,11.0,8.0,0.0,15.0,3.0,8.0,5.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,0.0,0.0,0.0,0.0,0
2745,AtomToMoleculeTransfer.cpp,0.0,10.0,1.0,28.0,135.0,69.0,2.0,2.0,2.0,1.0,11.0,0.0,10.0,1.0,0.0,13.0,225.0,28.0,133.0,62.0,54.0,69.0,0.0,2.0,88.0,118.0,54.0,2.0,62.0,7.0,7.0,7.0,1.0,3.0,0.52,28.0,28.0,28.0,13.0,0
2746,pair_resquared_omp.cpp,7.0,37.0,1.0,39.0,160.0,20.0,6.0,5.0,7.0,1.0,45.0,7.0,36.0,1.0,0.0,4.0,218.0,39.0,147.0,25.0,110.0,20.0,1.0,13.0,106.0,131.0,23.0,0.0,108.0,14.0,12.0,17.0,1.0,5.0,0.14,23.0,21.0,27.0,4.0,0
2747,atom_vec_peri.h,0.0,0.0,0.0,11.0,52.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,91.0,9.0,44.0,41.0,0.0,28.0,3.0,7.0,39.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0
2748,ntopo_dihedral_all.h,0.0,1.0,0.0,10.0,16.0,23.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,49.0,8.0,8.0,6.0,0.0,23.0,3.0,7.0,3.0,5.0,5.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.88,1.0,1.0,1.0,1.0,0
2749,improper_umbrella_omp.h,0.0,0.0,0.0,12.0,19.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,46.0,10.0,10.0,7.0,0.0,15.0,3.0,8.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0
2750,pair_coul_dsf_omp.h,0.0,0.0,0.0,13.0,20.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,48.0,11.0,11.0,8.0,0.0,15.0,3.0,8.0,5.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,0.0,0.0,0.0,0.0,0
2751,npair_full_bin_intel.cpp,3.0,29.0,0.0,16.0,96.0,20.0,5.0,5.0,6.0,1.0,32.0,3.0,13.0,0.0,0.0,3.0,132.0,16.0,40.0,9.0,27.0,20.0,42.0,14.0,23.0,37.0,10.0,2.0,25.0,9.0,9.0,12.0,1.0,2.0,0.5,14.0,14.0,17.0,3.0,0
2752,asphere_vis.cpp,7.0,80.0,5.0,34.0,328.0,39.0,14.0,14.0,15.0,5.0,92.0,7.0,80.0,5.0,0.0,4.0,401.0,34.0,324.0,75.0,271.0,39.0,0.0,4.0,206.0,261.0,52.0,0.0,209.0,45.0,45.0,48.0,15.0,5.0,0.12,55.0,55.0,59.0,21.0,0
2753,fix_setforce.cpp,3.0,22.0,1.0,56.0,261.0,37.0,8.0,8.0,9.0,2.0,26.0,3.0,22.0,1.0,0.0,11.0,354.0,56.0,247.0,37.0,189.0,37.0,0.0,14.0,156.0,243.0,36.0,0.0,207.0,28.0,28.0,38.0,8.0,4.0,0.15,86.0,86.0,100.0,22.0,0
2754,fix_setforce.h,0.0,0.0,0.0,13.0,35.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,86.0,11.0,27.0,24.0,0.0,38.0,3.0,7.0,22.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0
