index,File,AltAvgLineBlank,AltAvgLineCode,AltAvgLineComment,AltCountLineBlank,AltCountLineCode,AltCountLineComment,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountDeclClass,CountDeclFunction,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountLineInactive,CountLinePreprocessor,CountSemicolon,CountStmt,CountStmtDecl,CountStmtEmpty,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxNesting,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,Bugs
712,Kinetostat.cpp,1.0,12.0,2.0,269.0,1397.0,850.0,2.0,2.0,2.0,1.0,15.0,1.0,12.0,2.0,0.0,114.0,2508.0,268.0,1385.0,332.0,738.0,848.0,5.0,10.0,591.0,845.0,239.0,0.0,606.0,29.0,23.0,33.0,9.0,7.0,0.61,246.0,240.0,260.0,122.0,0
713,Kinetostat.h,0.0,1.0,0.0,266.0,326.0,295.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,15.0,21.0,882.0,266.0,317.0,256.0,20.0,295.0,0.0,9.0,225.0,226.0,219.0,0.0,7.0,1.0,1.0,2.0,1.0,0.0,0.93,21.0,21.0,24.0,21.0,0
714,Vector.h,0.0,7.0,0.0,18.0,169.0,56.0,1.0,1.0,1.0,1.0,7.0,0.0,6.0,0.0,1.0,18.0,234.0,17.0,154.0,77.0,52.0,54.0,9.0,7.0,78.0,108.0,62.0,1.0,45.0,4.0,4.0,4.0,1.0,2.0,0.35,26.0,26.0,26.0,18.0,0
715,Kokkos_Threads_ViewCopyETIInst_int_double_LayoutStride_Rank1.cpp,0.0,0.0,0.0,2.0,10.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,2.0,8.0,4.0,0.0,42.0,0.0,2.0,8.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,0.0,0.0,0.0,0.0,6
716,pair_eam_fs_gpu.h,0.0,1.0,0.0,14.0,31.0,42.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,87.0,12.0,23.0,20.0,1.0,42.0,3.0,7.0,18.0,20.0,19.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.83,1.0,1.0,1.0,1.0,0
717,pair_eam.h,0.0,0.0,0.0,29.0,73.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,141.0,27.0,64.0,58.0,0.0,42.0,3.0,8.0,56.0,57.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0
718,pair_colloid_omp.cpp,6.0,42.0,1.0,34.0,180.0,17.0,6.0,6.0,7.0,2.0,48.0,6.0,41.0,1.0,0.0,4.0,230.0,34.0,167.0,25.0,132.0,17.0,1.0,13.0,124.0,151.0,24.0,0.0,127.0,15.0,13.0,16.0,8.0,4.0,0.1,24.0,22.0,26.0,11.0,0
719,pair_colloid_omp.h,0.0,0.0,0.0,13.0,20.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,48.0,11.0,11.0,8.0,0.0,15.0,3.0,8.0,5.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,0.0,0.0,0.0,0.0,0
720,reader_xyz.h,0.0,0.0,0.0,14.0,27.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,66.0,12.0,19.0,16.0,0.0,30.0,3.0,7.0,13.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,0.0,0.0,0.0,0.0,0
721,reader.h,0.0,1.0,0.0,11.0,22.0,30.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,61.0,11.0,18.0,15.0,4.0,30.0,0.0,4.0,11.0,13.0,13.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.67,2.0,2.0,2.0,2.0,0
722,fix_nve_asphere_noforce.h,0.0,0.0,0.0,11.0,19.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,59.0,9.0,11.0,8.0,0.0,29.0,3.0,7.0,6.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64,0.0,0.0,0.0,0.0,0
723,fix_nve_noforce.h,0.0,0.0,0.0,11.0,22.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,54.0,9.0,14.0,11.0,0.0,21.0,3.0,7.0,9.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0
724,CbLjSmoothLinear.h,0.0,9.0,0.0,5.0,71.0,14.0,2.0,2.0,2.0,1.0,9.0,0.0,9.0,0.0,1.0,6.0,88.0,5.0,65.0,25.0,28.0,14.0,0.0,6.0,24.0,35.0,18.0,0.0,17.0,2.0,2.0,2.0,1.0,1.0,0.22,10.0,10.0,10.0,6.0,0
725,CbPotential.h,0.0,1.0,0.0,9.0,39.0,27.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,6.0,70.0,9.0,36.0,31.0,5.0,27.0,0.0,3.0,26.0,33.0,29.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,0.75,6.0,6.0,6.0,6.0,0
726,Kokkos_Threads_ViewCopyETIInst_int_double_LayoutStride_Rank3.cpp,0.0,0.0,0.0,2.0,10.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,2.0,8.0,4.0,0.0,42.0,0.0,2.0,8.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,0.0,0.0,0.0,0.0,6
727,improper_cvff_omp.cpp,16.0,68.0,4.0,58.0,217.0,30.0,10.0,10.0,12.0,1.0,88.0,16.0,67.0,4.0,0.0,3.0,304.0,58.0,202.0,24.0,164.0,30.0,1.0,15.0,148.0,180.0,22.0,0.0,158.0,22.0,22.0,27.0,1.0,4.0,0.15,31.0,31.0,37.0,3.0,0
728,improper_cvff_omp.h,0.0,0.0,0.0,12.0,19.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,46.0,10.0,10.0,7.0,0.0,15.0,3.0,8.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0
729,TestOpenMP_ErrorReporter.cpp,0.0,0.0,0.0,3.0,2.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,3.0,0.0,0.0,0.0,42.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
730,TestErrorReporter.hpp,1.0,8.0,0.0,39.0,158.0,46.0,1.0,1.0,1.0,1.0,9.0,1.0,8.0,0.0,0.0,10.0,241.0,35.0,104.0,50.0,41.0,46.0,45.0,14.0,57.0,72.0,37.0,0.0,35.0,2.0,2.0,2.0,1.0,1.0,0.44,14.0,14.0,14.0,10.0,0
731,pair_tersoff_zbl_omp.cpp,6.0,31.0,3.0,51.0,207.0,45.0,6.0,6.0,9.0,3.0,40.0,6.0,31.0,3.0,0.0,6.0,303.0,51.0,189.0,34.0,152.0,45.0,0.0,18.0,115.0,154.0,28.0,0.0,126.0,27.0,27.0,43.0,15.0,4.0,0.24,38.0,38.0,54.0,20.0,0
732,pair_tersoff_zbl_omp.h,0.0,1.0,0.0,13.0,22.0,13.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,45.0,11.0,14.0,11.0,0.0,13.0,3.0,7.0,8.0,10.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.93,1.0,1.0,1.0,1.0,0
733,ElectronHeatFlux.cpp,0.0,18.0,1.0,10.0,84.0,2.0,5.0,5.0,5.0,3.0,18.0,0.0,18.0,1.0,0.0,4.0,95.0,10.0,79.0,29.0,32.0,2.0,0.0,5.0,32.0,58.0,15.0,0.0,43.0,6.0,6.0,6.0,4.0,2.0,0.03,19.0,19.0,19.0,13.0,0
734,ElectronHeatFlux.h,0.0,10.0,0.0,17.0,136.0,33.0,1.0,1.0,1.0,1.0,11.0,0.0,10.0,0.0,4.0,9.0,178.0,17.0,128.0,66.0,61.0,33.0,0.0,8.0,86.0,87.0,51.0,0.0,36.0,1.0,1.0,1.0,1.0,0.0,0.26,9.0,9.0,9.0,9.0,0
735,poemslist.h,1.0,7.0,0.0,41.0,161.0,27.0,2.0,2.0,2.0,1.0,8.0,1.0,7.0,0.0,2.0,17.0,229.0,41.0,156.0,52.0,81.0,27.0,0.0,5.0,94.0,126.0,52.0,0.0,74.0,6.0,6.0,6.0,1.0,1.0,0.17,32.0,32.0,32.0,17.0,0
736,Kokkos_HBWSpace.cpp,0.0,0.0,0.0,62.0,228.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.0,8.0,0.0,0.0,0.0,44.0,279.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
738,Kokkos_HBWSpace.hpp,0.0,0.0,0.0,78.0,178.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.0,3.0,0.0,0.0,0.0,43.0,293.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
739,Kokkos_Error.hpp,0.0,9.0,0.0,15.0,29.0,47.0,1.0,1.0,1.0,1.0,9.0,0.0,3.0,0.0,0.0,1.0,90.0,15.0,14.0,12.0,1.0,47.0,2.0,14.0,5.0,10.0,9.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,3.36,1.0,1.0,1.0,1.0,0
741,Kokkos_Profiling_Interface.hpp,0.0,0.0,0.0,38.0,97.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.0,18.0,30.0,29.0,0.0,42.0,74.0,16.0,23.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0
742,bond_gromos.cpp,2.0,10.0,0.0,43.0,127.0,40.0,3.0,3.0,3.0,1.0,12.0,2.0,10.0,0.0,0.0,11.0,210.0,43.0,116.0,34.0,72.0,40.0,0.0,11.0,79.0,108.0,33.0,0.0,75.0,7.0,7.0,10.0,3.0,2.0,0.34,28.0,28.0,32.0,13.0,0
743,pair_eam_fs_omp.cpp,14.0,47.0,11.0,67.0,197.0,71.0,14.0,14.0,15.0,2.0,72.0,14.0,47.0,11.0,0.0,4.0,335.0,67.0,187.0,23.0,145.0,71.0,0.0,10.0,170.0,226.0,23.0,0.0,203.0,19.0,19.0,20.0,5.0,4.0,0.38,55.0,55.0,58.0,11.0,0
744,pair_eam_fs_omp.h,0.0,1.0,0.0,11.0,19.0,13.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,43.0,9.0,11.0,8.0,0.0,13.0,3.0,7.0,5.0,7.0,7.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.18,1.0,1.0,1.0,1.0,0
745,fix_qeq_point.cpp,4.0,19.0,1.0,35.0,116.0,26.0,4.0,4.0,4.0,1.0,24.0,4.0,19.0,1.0,0.0,5.0,173.0,35.0,98.0,16.0,69.0,26.0,0.0,18.0,72.0,92.0,16.0,0.0,76.0,6.0,6.0,6.0,1.0,4.0,0.27,19.0,19.0,20.0,5.0,0
746,fix_qeq_point.h,0.0,1.0,0.0,10.0,20.0,33.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,63.0,8.0,12.0,9.0,0.0,33.0,3.0,7.0,6.0,8.0,8.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.75,1.0,1.0,1.0,1.0,0
747,fix_qeq.h,0.0,0.0,0.0,30.0,85.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,158.0,30.0,76.0,73.0,2.0,49.0,0.0,9.0,70.0,71.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0
748,TestDefaultDeviceTypeInit_10.cpp,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
749,TestDefaultDeviceTypeInit.hpp,4.0,21.0,0.0,76.0,363.0,48.0,4.0,4.0,4.0,1.0,25.0,4.0,12.0,0.0,1.0,9.0,485.0,65.0,119.0,26.0,75.0,46.0,193.0,65.0,52.0,81.0,24.0,0.0,57.0,22.0,22.0,22.0,1.0,3.0,0.39,40.0,40.0,40.0,9.0,0
750,HSW_Cuda_KokkosCore_config.h,0.0,0.0,0.0,0.0,13.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,8.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
751,compute_erotate_sphere.h,0.0,1.0,0.0,11.0,19.0,25.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,55.0,9.0,11.0,8.0,0.0,25.0,3.0,7.0,5.0,7.0,7.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.27,1.0,1.0,1.0,1.0,0
752,Kokkos_OpenMP_ViewCopyETIInst_int_float_LayoutRight_Rank1.cpp,0.0,0.0,0.0,2.0,10.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,2.0,8.0,4.0,0.0,42.0,0.0,2.0,8.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,0.0,0.0,0.0,0.0,6
753,colvarbias_meta.h,0.0,6.0,0.0,101.0,224.0,123.0,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,1.0,17.0,448.0,101.0,215.0,145.0,38.0,123.0,0.0,9.0,112.0,136.0,106.0,0.0,30.0,3.0,3.0,3.0,1.0,1.0,0.57,24.0,24.0,25.0,17.0,0
754,colvarbias.h,0.0,4.0,0.0,68.0,129.0,71.0,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,14.0,268.0,68.0,123.0,73.0,18.0,71.0,0.0,6.0,73.0,88.0,71.0,0.0,17.0,2.0,2.0,2.0,1.0,1.0,0.58,15.0,15.0,15.0,14.0,0
755,colvargrid.h,1.0,13.0,1.0,262.0,1169.0,271.0,3.0,3.0,3.0,1.0,15.0,1.0,13.0,1.0,5.0,81.0,1692.0,262.0,1159.0,281.0,701.0,271.0,0.0,10.0,607.0,853.0,213.0,4.0,636.0,19.0,19.0,24.0,9.0,4.0,0.23,253.0,253.0,276.0,134.0,0
756,TestThreads_ViewMapping_subview.cpp,0.0,0.0,0.0,2.0,2.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,2.0,0.0,0.0,0.0,42.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
757,Kokkos_Threads_ViewCopyETIInst_int_double_LayoutStride_Rank5.cpp,0.0,0.0,0.0,2.0,10.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,2.0,8.0,4.0,0.0,42.0,0.0,2.0,8.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,0.0,0.0,0.0,0.0,6
758,compute_msd_nongauss.h,0.0,1.0,0.0,10.0,16.0,25.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,51.0,8.0,8.0,6.0,0.0,25.0,3.0,7.0,3.0,5.0,5.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,3.12,1.0,1.0,1.0,1.0,0
759,compute_msd.h,0.0,0.0,0.0,11.0,26.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,62.0,9.0,18.0,15.0,0.0,28.0,3.0,7.0,13.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,0.0,0.0,0.0,0.0,0
760,modify_kokkos.h,0.0,1.0,0.0,12.0,49.0,15.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,76.0,12.0,45.0,42.0,0.0,15.0,0.0,4.0,39.0,41.0,41.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.33,1.0,1.0,1.0,1.0,0
761,improper_harmonic_intel.h,0.0,1.0,0.0,19.0,48.0,27.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,94.0,17.0,35.0,29.0,1.0,27.0,4.0,11.0,20.0,23.0,22.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.77,2.0,2.0,2.0,2.0,0
762,improper_harmonic.h,0.0,0.0,0.0,12.0,24.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,60.0,10.0,15.0,12.0,0.0,24.0,3.0,8.0,10.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0
763,fix_nph_eff.h,0.0,1.0,0.0,9.0,15.0,12.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,36.0,7.0,7.0,5.0,0.0,12.0,3.0,7.0,2.0,4.0,4.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.71,1.0,1.0,1.0,1.0,0
764,fix_gravity.cpp,2.0,30.0,0.0,42.0,289.0,27.0,8.0,8.0,9.0,1.0,33.0,2.0,30.0,0.0,0.0,9.0,358.0,42.0,274.0,34.0,214.0,27.0,0.0,15.0,166.0,238.0,34.0,0.0,204.0,27.0,27.0,33.0,1.0,3.0,0.1,70.0,70.0,77.0,9.0,0
765,pair_dpd_fdt.h,0.0,0.0,0.0,15.0,36.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,89.0,13.0,28.0,25.0,0.0,38.0,3.0,7.0,23.0,24.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,0.0,0.0,0.0,0.0,0
766,TestDefaultDeviceTypeInit_12.cpp,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
767,compute_temp_kokkos.cpp,3.0,17.0,0.0,27.0,114.0,16.0,3.0,3.0,3.0,1.0,20.0,3.0,17.0,0.0,0.0,5.0,156.0,27.0,100.0,30.0,67.0,16.0,1.0,13.0,66.0,84.0,20.0,0.0,64.0,4.0,4.0,5.0,1.0,2.0,0.16,16.0,16.0,17.0,5.0,0
768,compute_temp_kokkos.h,0.0,5.0,0.0,18.0,67.0,20.0,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,4.0,105.0,16.0,56.0,35.0,14.0,20.0,5.0,8.0,33.0,38.0,24.0,0.0,14.0,1.0,1.0,1.0,1.0,0.0,0.36,4.0,4.0,4.0,4.0,0
769,colvarbias_abf.cpp,9.0,51.0,8.0,131.0,619.0,114.0,11.0,11.0,12.0,4.0,68.0,9.0,51.0,8.0,0.0,12.0,856.0,131.0,615.0,47.0,453.0,114.0,0.0,4.0,349.0,477.0,32.0,0.0,445.0,37.0,37.0,46.0,18.0,5.0,0.19,131.0,131.0,142.0,48.0,0
770,colvar.h,0.0,5.0,0.0,140.0,277.0,248.0,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,16.0,664.0,137.0,259.0,189.0,30.0,243.0,13.0,13.0,183.0,202.0,174.0,0.0,28.0,2.0,2.0,2.0,1.0,1.0,0.94,21.0,21.0,21.0,16.0,0
771,colvarbias_abf.h,0.0,15.0,1.0,29.0,79.0,41.0,3.0,3.0,3.0,1.0,16.0,0.0,15.0,1.0,1.0,1.0,149.0,29.0,69.0,52.0,13.0,41.0,0.0,10.0,55.0,58.0,52.0,0.0,6.0,3.0,3.0,3.0,1.0,1.0,0.59,3.0,3.0,3.0,1.0,0
772,Kokkos_Serial_ViewCopyETIInst_int64_t_int64_t_LayoutStride_Rank2.cpp,0.0,0.0,0.0,2.0,10.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,2.0,8.0,4.0,0.0,42.0,0.0,2.0,8.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,0.0,0.0,0.0,0.0,6
773,Kokkos_OpenMP_ViewCopyETIInst_int_float_LayoutRight_Rank3.cpp,0.0,0.0,0.0,2.0,10.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,2.0,8.0,4.0,0.0,42.0,0.0,2.0,8.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,0.0,0.0,0.0,0.0,6
774,fix_shardlow_kokkos.cpp,5.0,25.0,3.0,141.0,556.0,126.0,3.0,3.0,4.0,1.0,33.0,5.0,22.0,3.0,0.0,16.0,815.0,116.0,386.0,137.0,282.0,107.0,174.0,48.0,275.0,323.0,114.0,0.0,209.0,11.0,11.0,12.0,1.0,3.0,0.28,51.0,51.0,56.0,16.0,6
775,fix_shardlow_kokkos.h,0.0,1.0,0.0,33.0,104.0,55.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,188.0,31.0,75.0,71.0,2.0,53.0,14.0,19.0,65.0,66.0,58.0,0.0,8.0,1.0,1.0,1.0,1.0,0.0,0.71,2.0,2.0,2.0,2.0,0
776,pair_dpd_fdt_energy_kokkos.h,0.0,1.0,0.0,33.0,110.0,39.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,182.0,31.0,82.0,78.0,2.0,39.0,11.0,21.0,64.0,65.0,57.0,0.0,8.0,1.0,1.0,1.0,1.0,0.0,0.48,2.0,2.0,2.0,2.0,0
777,fix_shardlow.h,0.0,0.0,0.0,18.0,41.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,106.0,16.0,28.0,24.0,0.0,51.0,5.0,10.0,22.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,0.0,0.0,0.0,0.0,0
778,TestCuda_DynRankViewAPI_rank67.cpp,0.0,0.0,0.0,3.0,2.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,3.0,0.0,0.0,0.0,42.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
779,TestDynViewAPI_rank67.hpp,0.0,3.0,0.0,2.0,6.0,42.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,0.0,1.0,50.0,2.0,5.0,3.0,1.0,42.0,0.0,1.0,1.0,3.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,8.4,1.0,1.0,1.0,1.0,0
780,TestSerial_Init.cpp,0.0,0.0,0.0,4.0,4.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,4.0,0.0,0.0,0.0,42.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
781,TestInit.hpp,0.0,6.0,0.0,7.0,27.0,42.0,2.0,2.0,2.0,1.0,6.0,0.0,6.0,0.0,0.0,3.0,76.0,7.0,20.0,9.0,6.0,42.0,0.0,7.0,8.0,14.0,7.0,1.0,6.0,3.0,3.0,3.0,1.0,2.0,2.1,5.0,5.0,5.0,3.0,0
782,TestCompilerMacros.hpp,1.0,9.0,0.0,12.0,63.0,43.0,1.0,1.0,1.0,1.0,10.0,1.0,5.0,0.0,0.0,4.0,117.0,12.0,32.0,21.0,7.0,43.0,9.0,31.0,16.0,24.0,16.0,0.0,8.0,2.0,2.0,2.0,1.0,1.0,1.34,5.0,5.0,5.0,4.0,0
783,TestPolicyConstruction.hpp,11.0,71.0,0.0,97.0,587.0,42.0,1.0,1.0,1.0,1.0,82.0,8.0,54.0,0.0,2.0,8.0,726.0,77.0,444.0,177.0,198.0,42.0,133.0,30.0,350.0,359.0,173.0,0.0,186.0,2.0,2.0,2.0,1.0,0.0,0.09,9.0,9.0,9.0,8.0,0
784,pair_tersoff_gpu.cpp,3.0,25.0,0.0,34.0,198.0,28.0,3.0,3.0,3.0,1.0,27.0,3.0,25.0,0.0,0.0,6.0,260.0,34.0,179.0,57.0,120.0,28.0,0.0,19.0,113.0,130.0,27.0,0.0,103.0,6.0,6.0,6.0,1.0,1.0,0.16,16.0,16.0,17.0,6.0,0
785,pair_tersoff_gpu.h,0.0,0.0,0.0,13.0,24.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,70.0,11.0,16.0,13.0,0.0,33.0,3.0,7.0,11.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0
786,TestOpenMPTarget_SubView_c02.cpp,0.0,4.0,0.0,4.0,8.0,43.0,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,0.0,1.0,54.0,4.0,6.0,3.0,1.0,43.0,0.0,2.0,1.0,3.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,7.17,1.0,1.0,1.0,1.0,0
787,TestDefaultDeviceTypeInit_14.cpp,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
788,Kokkos_Threads_ViewCopyETIInst_int64_t_double_LayoutStride_Rank1.cpp,0.0,0.0,0.0,2.0,10.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,2.0,8.0,4.0,0.0,42.0,0.0,2.0,8.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,0.0,0.0,0.0,0.0,6
789,revolutejoint.cpp,2.0,9.0,3.0,41.0,125.0,54.0,1.0,1.0,1.0,1.0,13.0,2.0,9.0,3.0,0.0,14.0,219.0,41.0,120.0,25.0,83.0,54.0,0.0,5.0,93.0,107.0,25.0,1.0,81.0,1.0,1.0,1.0,1.0,0.0,0.45,14.0,14.0,14.0,14.0,0
790,revolutejoint.h,0.0,0.0,0.0,6.0,25.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,47.0,6.0,19.0,17.0,0.0,18.0,0.0,6.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0
