File,Lines,Comments,Blanks,Code,Lines-exe,Lines-dec,Stmt-exe,Stmt-dec,Ratio,Units,Cyclomatic,Modified,Strict,Essential,Avg Lines,Avg Code,Avg Comment,Avg Blank,bug
AmoebaReferenceBondForce.cpp,117,39,17,59,37,27,28,18,0.66,3,2,2,2,1,23,19,1,3,0
AmoebaReferenceBondForce.h,119,73,21,22,0,19,0,9,3.32,2,1,1,1,1,1,1,0,0,0
AmoebaReferenceForce.cpp,231,125,36,67,33,22,31,17,1.87,13,1,1,1,1,6,5,1,1,0
AmoebaReferenceForce.h,153,99,29,22,0,20,0,17,4.5,0,0,0,0,0,0,0,0,0,0
AmoebaReferenceGeneralizedKirkwoodForce.cpp,199,22,42,133,70,57,51,52,0.17,24,1,1,1,1,6,5,0,1,0
AmoebaReferenceGeneralizedKirkwoodForce.h,256,168,40,45,0,40,2,41,3.73,1,1,1,1,1,1,1,0,0,0
AmoebaReferenceInPlaneAngleForce.cpp,257,66,42,145,98,61,68,41,0.46,4,4,4,4,1,46,36,2,8,0
AmoebaReferenceInPlaneAngleForce.h,158,99,23,33,0,30,0,10,3.0,2,1,1,1,1,1,1,0,0,0
AmoebaReferenceKernelFactory.cpp,109,27,18,51,40,8,39,12,0.53,4,4,4,4,3,17,13,1,3,0
AmoebaReferenceKernelFactory.h,45,30,7,6,0,4,0,3,5.0,0,0,0,0,0,0,0,0,0,0
AmoebaReferenceKernels.cpp,1152,72,217,838,554,278,485,247,0.09,77,2,2,2,1,13,11,0,2,0
AmoebaReferenceKernels.h,696,389,39,261,0,228,0,224,1.49,0,0,0,0,0,0,0,0,0,0
AmoebaReferenceMultipoleForce.cpp,6891,414,1076,5411,4466,2187,2481,1737,0.08,117,4,4,4,1,57,46,3,8,0
AmoebaReferenceMultipoleForce.h,1776,1036,191,542,67,440,55,267,1.91,26,1,1,1,1,4,4,0,0,0
AmoebaReferenceOutOfPlaneBendForce.cpp,233,54,40,137,94,55,81,41,0.39,3,7,7,7,1,60,45,4,11,0
AmoebaReferenceOutOfPlaneBendForce.h,131,80,20,28,0,25,0,9,2.86,2,1,1,1,1,1,1,0,0,0
AmoebaReferencePiTorsionForce.cpp,231,43,43,141,108,45,94,36,0.3,3,4,4,4,1,60,46,2,12,0
AmoebaReferencePiTorsionForce.h,127,78,22,24,0,21,0,9,3.25,2,1,1,1,1,1,1,0,0,0
AmoebaReferenceStretchBendForce.cpp,191,52,28,107,71,49,55,38,0.49,3,5,5,5,1,45,35,4,7,0
AmoebaReferenceStretchBendForce.h,128,77,22,26,0,23,0,9,2.96,2,1,1,1,1,1,1,0,0,0
AmoebaReferenceTorsionTorsionForce.cpp,578,148,107,320,239,112,187,71,0.46,7,5,5,5,1,63,45,4,13,0
AmoebaReferenceTorsionTorsionForce.h,230,158,29,40,0,37,0,13,3.95,2,1,1,1,1,1,1,0,0,0
AmoebaReferenceVdwForce.cpp,371,40,80,245,152,92,111,71,0.16,24,2,2,2,1,13,10,1,2,0
AmoebaReferenceVdwForce.h,328,198,56,68,3,65,0,43,2.91,1,1,1,1,1,1,1,0,0,0
AmoebaReferenceWcaDispersionForce.cpp,323,25,63,230,187,106,100,98,0.11,3,8,8,9,2,95,76,1,19,0
AmoebaReferenceWcaDispersionForce.h,120,71,19,26,0,23,0,15,2.73,1,1,1,1,1,1,1,0,0,0
AmoebaSerializationProxyRegistration.cpp,95,30,8,20,14,3,15,6,1.5,2,2,2,2,1,9,9,0,0,0
AmoebaStretchBendForce.cpp,86,30,10,42,22,11,23,9,0.71,8,1,1,1,1,5,5,0,0,0
AmoebaStretchBendForce.h,163,107,14,38,3,26,3,19,2.82,3,1,1,1,1,4,4,0,0,0
AmoebaStretchBendForceImpl.cpp,68,30,9,26,9,7,13,11,1.15,6,1,1,1,1,4,4,0,0,0
AmoebaStretchBendForceImpl.h,72,37,7,22,2,14,2,13,1.68,3,1,1,1,1,3,3,1,0,0
AmoebaStretchBendForceProxy.cpp,88,30,8,45,29,13,24,15,0.67,3,3,3,4,1,15,14,0,1,0
AmoebaStretchBendForceProxy.h,53,35,7,8,0,6,0,5,4.38,0,0,0,0,0,0,0,0,0,0
AmoebaTorsionTorsionForce.cpp,193,36,26,126,92,36,102,34,0.29,10,4,4,4,1,14,12,1,1,0
AmoebaTorsionTorsionForce.h,223,121,28,69,11,40,11,37,1.75,9,1,1,1,1,4,3,0,0,0
AmoebaTorsionTorsionForceImpl.cpp,160,36,28,92,48,36,46,40,0.39,6,3,3,3,1,17,13,1,3,0
AmoebaTorsionTorsionForceImpl.h,73,37,9,22,2,14,2,13,1.68,3,1,1,1,1,3,3,1,0,0
AmoebaTorsionTorsionForceProxy.cpp,151,37,19,90,67,34,57,36,0.41,4,4,4,5,1,27,22,2,3,0
AmoebaTorsionTorsionForceProxy.h,53,35,7,8,0,6,0,5,4.38,0,0,0,0,0,0,0,0,0,0
AmoebaVdwForce.cpp,137,30,23,80,34,22,39,23,0.38,18,1,1,1,1,4,4,0,0,0
AmoebaVdwForce.h,284,183,33,64,8,44,8,39,2.86,6,1,1,1,1,4,4,0,0,0
AmoebaVdwForceImpl.cpp,261,68,26,169,133,81,70,86,0.4,7,4,4,4,1,30,23,5,2,0
AmoebaVdwForceImpl.h,80,41,9,24,2,16,2,15,1.71,3,1,1,1,1,3,3,1,0,0
AmoebaVdwForceProxy.cpp,109,31,16,57,41,18,36,20,0.54,3,3,3,4,1,22,18,0,4,0
AmoebaVdwForceProxy.h,53,35,7,8,0,6,0,5,4.38,0,0,0,0,0,0,0,0,0,0
AmoebaWcaDispersionForce.cpp,136,30,24,77,32,22,33,23,0.39,22,1,1,1,1,3,3,0,0,0
AmoebaWcaDispersionForce.h,165,89,17,55,4,41,4,40,1.62,4,1,1,1,1,3,3,0,0,0
AmoebaWcaDispersionForceImpl.cpp,141,31,21,85,57,37,36,41,0.36,8,2,2,2,1,12,10,0,1,0
AmoebaWcaDispersionForceImpl.h,91,51,10,24,2,16,2,15,2.12,3,1,1,1,1,3,3,1,0,0
AmoebaWcaDispersionForceProxy.cpp,98,30,12,51,38,12,34,14,0.59,3,3,3,3,1,19,16,0,2,0
AmoebaWcaDispersionForceProxy.h,53,35,7,8,0,6,0,5,4.38,0,0,0,0,0,0,0,0,0,0
AndersenThermostat.cpp,45,30,4,8,2,3,3,3,3.75,2,1,1,1,1,4,4,0,0,0
AndersenThermostat.h,143,91,7,40,11,18,9,17,2.27,9,1,1,1,1,3,3,0,0,0
AndersenThermostatImpl.cpp,100,33,13,48,24,20,27,22,0.69,7,2,2,2,1,8,7,0,1,0
AndersenThermostatImpl.h,75,40,8,22,2,15,2,14,1.82,2,1,1,1,1,4,3,1,0,0
AndersenThermostatProxy.cpp,68,30,5,28,18,6,15,8,1.07,3,2,2,2,1,9,9,0,0,0
AndersenThermostatProxy.h,53,35,7,8,0,6,0,5,4.38,0,0,0,0,0,0,0,0,0,0
apibegin.h,84,30,12,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
apiend.h,67,28,11,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
arithmetic_ansi.h,133,26,22,79,26,21,41,21,0.33,12,2,2,2,1,7,7,0,1,0
arithmetic_sse_double.h,287,30,22,12,5,2,4,2,2.5,1,1,1,1,0,8,4,0,0,0
arithmetic_sse_float.h,287,31,21,12,5,3,4,3,2.58,2,2,2,2,1,6,6,0,0,0
asmjit.h,379,346,27,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
assembler.cpp,379,53,89,227,156,57,127,48,0.23,24,2,2,2,1,12,9,1,2,0
assembler.h,543,248,96,189,58,98,53,90,1.31,34,1,1,1,1,4,4,0,0,0
AssertionUtilities.cpp,56,34,5,14,8,5,8,4,2.43,1,3,3,3,1,12,12,0,0,0
AssertionUtilities.h,65,35,15,3,0,3,0,2,11.67,0,0,0,0,0,0,0,0,0,0
base.h,34,9,4,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
BrownianIntegrator.cpp,82,30,8,38,21,8,25,11,0.79,6,2,2,2,1,6,6,0,0,0
BrownianIntegrator.h,144,99,7,34,6,18,6,17,2.91,6,1,1,1,1,3,3,0,0,0
BrownianIntegratorProxy.cpp,61,30,6,23,15,7,13,7,1.3,3,1,1,1,1,7,7,0,0,0
BrownianIntegratorProxy.h,17,1,5,8,0,6,0,5,0.12,0,0,0,0,0,0,0,0,0,0
build.h,396,100,52,1,1,1,1,2,100.0,1,1,1,1,1,1,1,0,0,0
cl.hpp,12307,974,973,7824,2013,4480,779,1289,0.12,366,2,2,2,1,13,11,0,1,0
CMAPTorsionForce.cpp,109,30,13,61,38,11,43,12,0.49,11,2,2,2,1,5,5,0,0,0
CMAPTorsionForce.h,217,153,9,50,4,32,4,29,3.06,6,1,1,1,1,3,3,0,0,0
CMAPTorsionForceImpl.cpp,162,36,19,100,72,53,62,38,0.36,7,3,3,3,1,16,14,1,1,0
CMAPTorsionForceImpl.h,75,40,7,23,2,15,2,14,1.74,3,1,1,1,1,3,3,1,0,0
CMAPTorsionForceProxy.cpp,95,30,5,55,40,20,33,22,0.55,3,4,4,5,1,18,18,0,0,0
CMAPTorsionForceProxy.h,53,35,7,8,0,6,0,5,4.38,0,0,0,0,0,0,0,0,0,0
CMMotionRemover.cpp,42,30,4,6,1,2,2,3,5.0,2,1,1,1,1,3,3,0,0,0
CMMotionRemover.h,81,51,7,19,4,9,3,8,2.68,3,1,1,1,1,3,3,0,0,0
CMMotionRemoverImpl.cpp,59,30,6,17,6,6,7,8,1.76,4,1,1,1,1,4,4,0,0,0
CMMotionRemoverImpl.h,68,37,7,21,3,12,3,11,1.76,3,1,1,1,1,3,3,1,0,0
CMMotionRemoverProxy.cpp,65,30,5,25,15,6,12,8,1.2,3,2,2,2,1,8,8,0,0,0
CMMotionRemoverProxy.h,53,35,7,8,0,6,0,5,4.38,0,0,0,0,0,0,0,0,0,0
codegen.cpp,111,27,23,51,26,21,22,9,0.53,5,3,3,3,1,14,10,1,2,0
codegen.h,337,157,64,102,27,57,24,45,1.54,20,1,1,1,1,3,3,0,0,0
CompiledExpression.cpp,400,38,22,110,79,25,83,27,0.35,11,3,3,3,1,12,10,1,1,0
CompiledExpression.h,113,57,8,31,0,28,0,27,1.84,0,0,0,0,0,0,0,0,0,0
CompiledExpressionSet.cpp,60,22,7,30,17,10,21,13,0.73,5,2,2,2,1,5,5,0,0,0
CompiledExpressionSet.h,75,50,6,14,0,11,0,10,3.57,0,0,0,0,0,0,0,0,0,0
compiler.cpp,621,54,139,416,300,98,248,81,0.13,36,2,2,3,1,14,11,0,2,0
compiler.h,3145,1249,576,1282,443,826,414,691,0.97,325,1,1,1,1,3,2,0,0,0
CompoundIntegrator.cpp,130,30,20,73,33,25,41,27,0.41,18,2,2,2,1,4,4,0,0,0
CompoundIntegrator.h,197,159,7,27,0,23,0,22,5.89,0,0,0,0,0,0,0,0,0,0
CompoundIntegratorProxy.cpp,57,30,5,20,12,7,14,9,1.5,3,2,2,2,1,6,6,0,0,0
CompoundIntegratorProxy.h,17,1,5,8,0,6,0,5,0.12,0,0,0,0,0,0,0,0,0,0
config.h,53,41,10,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
constpool.cpp,523,56,80,225,162,54,139,51,0.25,14,4,4,4,2,21,16,1,4,0
constpool.h,303,117,63,118,41,63,36,49,0.99,12,2,2,2,1,7,6,0,1,0
containers.cpp,116,24,28,60,48,13,38,12,0.4,3,6,6,6,4,25,19,1,5,0
containers.h,350,117,79,149,72,68,67,66,0.79,31,1,1,1,1,4,4,0,0,0
context.cpp,561,64,124,366,291,85,276,80,0.17,12,8,7,8,5,40,30,2,8,0
Context.cpp,280,36,39,196,113,60,102,62,0.18,29,2,2,2,1,7,7,0,0,0
Context.h,289,227,8,44,3,41,0,40,5.16,0,0,0,0,0,0,0,0,0,0
context_p.h,307,141,72,87,32,67,20,67,1.62,14,1,1,1,1,3,3,0,0,0
ContextImpl.cpp,492,46,64,364,241,109,221,109,0.13,36,3,3,3,1,11,10,0,1,0
ContextImpl.h,298,211,8,72,7,59,5,57,2.93,5,1,1,1,1,3,3,0,0,0
CpuBondForce.cpp,200,48,34,117,85,33,77,33,0.41,6,6,6,6,3,26,19,3,4,0
CpuBondForce.h,76,44,6,19,0,16,0,13,2.32,0,0,0,0,0,0,0,0,0,0
CpuCustomGBForce.cpp,679,55,75,543,393,197,396,163,0.1,15,9,9,9,2,42,36,2,4,0
CpuCustomGBForce.h,275,136,35,94,0,89,0,60,1.45,0,0,0,0,0,0,0,0,0,0
CpuCustomManyParticleForce.cpp,515,49,65,391,297,144,254,137,0.13,17,5,5,6,1,27,23,2,3,0
CpuCustomManyParticleForce.h,224,88,25,97,0,84,0,80,0.91,0,0,0,0,0,0,0,0,0,0
CpuCustomNonbondedForce.cpp,294,36,34,220,155,75,142,69,0.16,11,5,5,6,2,23,20,1,2,0
CpuCustomNonbondedForce.h,193,100,26,57,0,52,0,46,1.75,0,0,0,0,0,0,0,0,0,0
CpuGayBerneForce.cpp,445,55,51,329,275,123,184,124,0.17,7,7,7,9,3,56,47,4,6,0
CpuGayBerneForce.h,160,52,21,79,23,48,19,46,0.66,5,1,1,1,1,7,7,0,0,0
CpuGBSAOBCForce.cpp,419,34,29,353,264,168,184,170,0.1,12,4,4,4,2,31,29,1,1,0
CpuGBSAOBCForce.h,137,73,21,36,0,33,0,32,2.03,0,0,0,0,0,0,0,0,0,0
cpuinfo.cpp,79,18,13,14,3,5,3,7,1.29,3,1,1,1,1,9,3,0,0,0
cpuinfo.h,147,66,34,43,13,34,12,27,1.53,10,1,1,1,1,2,2,0,0,0
CpuKernelFactory.cpp,65,30,3,27,24,2,24,3,1.11,1,12,12,12,12,26,26,0,0,0
CpuKernelFactory.h,50,35,7,6,0,4,0,3,5.83,0,0,0,0,0,0,0,0,0,0
CpuKernels.cpp,1336,84,143,1086,783,326,690,325,0.08,60,4,4,5,1,20,18,1,1,0
CpuKernels.h,535,310,17,195,0,154,0,145,1.59,8,1,1,1,1,3,3,0,0,0
CpuLangevinDynamics.cpp,131,29,24,76,48,31,38,29,0.38,8,2,2,2,1,12,9,1,2,0
CpuLangevinDynamics.h,110,67,12,26,0,23,0,19,2.58,0,0,0,0,0,0,0,0,0,0
CpuNeighborList.cpp,598,71,58,464,336,164,266,160,0.15,17,6,6,7,1,29,26,1,2,0
CpuNeighborList.h,83,36,6,32,0,29,0,28,1.12,0,0,0,0,0,0,0,0,0,0
CpuNonbondedForce.cpp,605,99,79,417,318,153,243,151,0.24,18,5,5,5,1,27,23,1,3,0
CpuNonbondedForce.h,285,170,44,62,2,59,0,55,2.74,0,0,0,0,0,0,0,0,0,0
CpuNonbondedForceVec4.cpp,461,53,51,355,265,146,177,145,0.15,11,6,6,7,1,37,32,2,3,0
CpuNonbondedForceVec4.h,116,75,20,19,0,16,0,12,3.95,0,0,0,0,0,0,0,0,0,0
CpuNonbondedForceVec8.cpp,521,22,6,8,2,2,4,4,2.75,2,1,1,1,1,3,3,0,0,0
CpuNonbondedForceVec8.h,118,24,5,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
CpuPlatform.cpp,186,31,18,119,82,37,67,37,0.26,13,2,2,2,1,9,9,0,0,0
CpuPlatform.h,109,47,8,45,6,34,3,33,1.04,3,1,1,1,1,4,4,0,0,0
CpuPmeKernelFactory.cpp,61,25,5,20,10,6,11,10,1.25,4,2,2,2,1,5,5,0,0,0
CpuPmeKernelFactory.h,50,35,7,6,0,4,0,3,5.83,0,0,0,0,0,0,0,0,0,0
CpuPmeKernels.cpp,972,83,101,785,608,282,525,283,0.11,29,5,5,6,1,30,27,2,2,0
CpuPmeKernels.h,234,128,11,85,0,77,0,74,1.51,2,1,1,1,1,3,3,0,0,0
CpuRandom.cpp,89,28,11,47,31,10,31,12,0.6,5,2,2,3,1,11,9,1,1,0
CpuRandom.h,61,35,6,16,0,13,0,12,2.19,0,0,0,0,0,0,0,0,0,0
CpuSETTLE.cpp,89,30,6,51,37,15,23,17,0.59,4,2,2,2,1,12,12,0,0,0
CpuSETTLE.h,77,51,8,12,0,9,0,8,4.25,0,0,0,0,0,0,0,0,0,0
CpuTests.h,46,31,3,7,3,2,3,1,4.43,1,2,2,2,1,6,6,0,0,0
cputicks.cpp,131,22,11,5,1,3,1,2,4.4,1,1,1,1,1,14,3,2,0,0
cputicks.h,40,20,11,5,0,4,0,3,4.0,0,0,0,0,0,0,0,0,0,0
CudaArray.cpp,91,25,7,54,34,11,30,11,0.46,5,3,3,3,1,11,11,0,0,0
CudaArray.h,146,84,8,47,15,24,13,20,1.79,7,1,1,2,1,4,4,0,0,0
CudaBondedUtilities.cpp,204,28,16,154,119,51,126,53,0.18,9,5,5,5,1,18,17,0,1,0
CudaBondedUtilities.h,149,107,7,29,0,26,0,25,3.69,0,0,0,0,0,0,0,0,0,0
CudaCompilerKernelFactory.cpp,72,27,6,24,11,7,8,11,1.12,4,2,2,2,1,7,6,1,0,0
CudaCompilerKernelFactory.h,50,35,7,6,0,4,0,3,5.83,0,0,0,0,0,0,0,0,0,0
CudaCompilerKernels.cpp,98,32,8,48,29,15,38,17,0.67,2,8,4,8,1,26,23,1,2,0
CudaCompilerKernels.h,61,43,6,8,0,5,0,4,5.38,1,1,1,1,1,2,2,0,0,0
CudaContext.cpp,1561,83,122,1289,974,340,925,319,0.06,47,7,6,8,1,30,27,1,2,0
CudaContext.h,780,399,17,347,74,206,66,202,1.15,59,1,1,1,1,3,3,0,0,0
CudaDrudeKernelFactory.cpp,72,26,7,33,20,7,14,11,0.79,4,2,2,2,1,8,8,0,0,0
CudaDrudeKernelFactory.h,50,35,7,6,0,4,0,3,5.83,0,0,0,0,0,0,0,0,0,0
CudaDrudeKernels.cpp,567,56,67,435,308,173,226,169,0.13,19,4,4,4,1,26,22,1,3,0
CudaDrudeKernels.h,162,99,8,50,0,38,0,34,1.98,3,1,1,1,1,3,3,0,0,0
CudaExpressionUtilities.cpp,779,44,31,704,550,161,553,159,0.06,11,16,12,18,6,67,64,2,2,0
CudaExpressionUtilities.h,132,68,7,47,6,32,4,22,1.45,5,1,1,1,1,3,3,0,0,0
CudaFFT3D.cpp,351,36,21,287,249,42,216,43,0.13,5,10,10,12,1,62,57,2,3,0
CudaFFT3D.h,101,75,7,17,2,14,0,13,4.41,0,0,0,0,0,0,0,0,0,0
CudaForceInfo.cpp,46,25,6,14,4,4,6,6,1.79,4,1,1,1,1,3,3,0,0,0
CudaForceInfo.h,64,43,7,11,0,8,0,7,3.91,1,1,1,1,1,2,2,0,0,0
CudaIntegrationUtilities.cpp,906,61,71,756,550,234,503,207,0.08,20,9,9,10,1,41,37,2,3,0
CudaIntegrationUtilities.h,175,88,7,75,3,66,3,65,1.17,3,1,1,1,1,3,3,0,0,0
CudaKernelFactory.cpp,136,26,4,100,96,3,95,4,0.26,1,48,48,48,48,101,99,1,1,0
CudaKernelFactory.h,45,30,7,6,0,4,0,3,5.0,0,0,0,0,0,0,0,0,0,0
CudaKernels.cpp,8245,285,619,7317,5535,2264,4962,2215,0.04,249,6,6,7,1,31,29,1,2,0
CudaKernels.h,1716,852,43,807,11,669,9,632,1.06,44,1,1,1,1,3,3,0,0,0
CudaNonbondedUtilities.cpp,750,50,50,638,506,140,498,138,0.08,26,6,6,7,1,26,24,1,1,0
CudaNonbondedUtilities.h,373,198,12,156,30,94,28,92,1.27,24,1,1,1,1,3,3,0,0,0
CudaParallelKernels.cpp,797,36,87,654,266,332,302,288,0.06,90,2,2,2,1,6,6,0,0,0
CudaParallelKernels.h,611,377,19,211,14,141,14,140,1.79,14,1,1,1,1,3,3,0,0,0
CudaParameterSet.cpp,198,28,9,151,104,40,133,46,0.19,5,10,10,11,1,28,28,0,0,0
CudaParameterSet.h,108,70,8,27,5,18,3,15,2.59,3,1,1,1,1,3,3,0,0,0
CudaPlatform.cpp,318,27,20,230,183,75,146,66,0.12,13,4,4,4,1,19,18,0,0,0
CudaPlatform.h,151,60,9,77,22,51,11,48,0.78,11,1,1,1,1,4,4,0,0,0
CudaRpmdKernelFactory.cpp,66,26,7,27,14,7,8,11,0.96,4,2,2,2,1,7,7,0,0,0
CudaRpmdKernelFactory.h,50,35,7,6,0,4,0,3,5.83,0,0,0,0,0,0,0,0,0,0
CudaRpmdKernels.cpp,545,57,56,424,356,99,310,95,0.13,10,8,8,9,1,49,42,2,4,0
CudaRpmdKernels.h,106,65,6,30,0,26,0,24,2.17,1,1,1,1,1,3,3,0,0,0
CudaSort.cpp,141,34,20,84,68,20,58,19,0.4,3,6,6,6,1,35,27,3,5,0
CudaSort.h,144,98,9,33,0,27,0,26,2.97,1,1,1,1,1,2,2,0,0,0
CudaTests.h,43,31,3,5,2,2,2,1,6.2,1,2,2,2,1,4,4,0,0,0
CustomAngleForce.cpp,147,30,22,86,41,21,55,25,0.35,20,2,2,2,1,4,4,0,0,0
CustomAngleForce.h,304,214,10,75,6,51,4,49,2.85,10,1,1,1,1,3,3,0,0,0
CustomAngleForceImpl.cpp,112,31,10,66,32,19,39,26,0.47,7,2,2,2,1,9,8,0,0,0
CustomAngleForceImpl.h,70,36,7,20,1,14,1,13,1.8,2,1,1,1,1,3,3,1,0,0
CustomAngleForceProxy.cpp,116,30,5,76,55,29,48,31,0.39,3,6,6,6,1,25,25,0,0,0
CustomAngleForceProxy.h,53,35,7,8,0,6,0,5,4.38,0,0,0,0,0,0,0,0,0,0
CustomBondForce.cpp,145,30,22,84,39,21,53,25,0.36,20,2,2,2,1,4,4,0,0,0
CustomBondForce.h,301,211,10,75,6,51,4,49,2.81,10,1,1,1,1,3,3,0,0,0
