File,Hash,AltAvgLineBlank,AltAvgLineCode,AltAvgLineComment,AltCountLineBlank,AltCountLineCode,AltCountLineComment,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountDeclClass,CountDeclFunction,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountLineInactive,CountLinePreprocessor,CountSemicolon,CountStmt,CountStmtDecl,CountStmtEmpty,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxNesting,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,keyword_buggy
libmesh/src/numerics/petsc_matrix.C,bbe535f,0.0,0.0,0.0,159.0,346.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602.0,7.0,0.0,0.0,0.0,16.0,577.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
libmesh/src/numerics/petsc_matrix.C,a3833d2,0.0,0.0,0.0,149.0,326.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,571.0,7.0,0.0,0.0,0.0,16.0,546.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
libmesh/src/base/dof_map_constraints.C,a3833d2,1.0,23.0,2.0,318.0,1163.0,243.0,2.0,2.0,2.0,1.0,25.0,1.0,9.0,0.0,1.0,2.0,1686.0,25.0,32.0,23.0,3.0,25.0,1573.0,85.0,9.0,16.0,11.0,0.0,5.0,3.0,3.0,3.0,1.0,2.0,0.78,4.0,4.0,4.0,2.0,1.0
libmesh/src/base/dof_map_constraints.C,a42d9a5,1.0,23.0,2.0,318.0,1167.0,246.0,2.0,2.0,2.0,1.0,25.0,1.0,9.0,0.0,1.0,2.0,1693.0,25.0,32.0,23.0,3.0,25.0,1580.0,87.0,9.0,16.0,11.0,0.0,5.0,3.0,3.0,3.0,1.0,2.0,0.78,4.0,4.0,4.0,2.0,0.0
libmesh/include/geom/node_elem.h,0a1d964,0.0,2.0,0.0,61.0,67.0,104.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,24.0,231.0,55.0,50.0,41.0,24.0,91.0,28.0,8.0,37.0,62.0,32.0,0.0,30.0,1.0,1.0,1.0,1.0,0.0,1.82,24.0,24.0,24.0,24.0,1.0
libmesh/src/systems/system_projection.C,0a1d964,7.0,47.0,11.0,305.0,1417.0,475.0,7.0,7.0,7.0,3.0,65.0,6.0,42.0,10.0,4.0,23.0,2177.0,216.0,1019.0,370.0,651.0,313.0,613.0,29.0,551.0,705.0,223.0,0.0,482.0,64.0,64.0,70.0,25.0,9.0,0.31,154.0,154.0,166.0,69.0,1.0
libmesh/include/geom/edge.h,0a1d964,0.0,2.0,0.0,46.0,45.0,93.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,11.0,183.0,44.0,36.0,30.0,10.0,90.0,8.0,6.0,20.0,32.0,21.0,0.0,11.0,1.0,1.0,1.0,1.0,0.0,2.5,11.0,11.0,11.0,11.0,1.0
libmesh/include/geom/remote_elem.h,0a1d964,0.0,2.0,0.0,55.0,89.0,42.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,30.0,184.0,51.0,75.0,43.0,28.0,38.0,14.0,8.0,56.0,87.0,34.0,0.0,53.0,1.0,1.0,1.0,1.0,0.0,0.51,30.0,30.0,30.0,30.0,1.0
libmesh/include/geom/node_elem.h,974c06b,0.0,2.0,0.0,61.0,67.0,104.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,24.0,231.0,55.0,50.0,41.0,24.0,91.0,28.0,8.0,37.0,62.0,32.0,0.0,30.0,1.0,1.0,1.0,1.0,0.0,1.82,24.0,24.0,24.0,24.0,0.0
libmesh/src/systems/system_projection.C,974c06b,7.0,47.0,11.0,304.0,1416.0,474.0,7.0,7.0,7.0,3.0,65.0,6.0,42.0,10.0,4.0,23.0,2174.0,215.0,1018.0,369.0,650.0,312.0,613.0,29.0,550.0,704.0,222.0,0.0,482.0,64.0,64.0,70.0,25.0,9.0,0.31,154.0,154.0,166.0,69.0,0.0
libmesh/include/geom/edge.h,974c06b,0.0,2.0,0.0,46.0,45.0,93.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,11.0,183.0,44.0,36.0,30.0,10.0,90.0,8.0,6.0,20.0,32.0,21.0,0.0,11.0,1.0,1.0,1.0,1.0,0.0,2.5,11.0,11.0,11.0,11.0,0.0
libmesh/include/geom/remote_elem.h,974c06b,0.0,2.0,0.0,55.0,89.0,42.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,30.0,184.0,51.0,75.0,43.0,28.0,38.0,14.0,8.0,56.0,87.0,34.0,0.0,53.0,1.0,1.0,1.0,1.0,0.0,0.51,30.0,30.0,30.0,30.0,0.0
libmesh/src/fe/fe_l2_hierarchic.C,be6359c,1.0,4.0,0.0,49.0,136.0,46.0,1.0,1.0,1.0,1.0,4.0,1.0,4.0,0.0,0.0,29.0,222.0,48.0,119.0,66.0,71.0,45.0,14.0,5.0,60.0,111.0,46.0,0.0,65.0,11.0,5.0,11.0,1.0,3.0,0.38,43.0,34.0,43.0,29.0,1.0
libmesh/src/fe/fe_l2_hierarchic.C,3809dd7,1.0,4.0,0.0,49.0,136.0,46.0,1.0,1.0,1.0,1.0,4.0,1.0,4.0,0.0,0.0,29.0,222.0,48.0,119.0,66.0,71.0,45.0,14.0,5.0,60.0,111.0,46.0,0.0,65.0,11.0,5.0,11.0,1.0,3.0,0.38,43.0,34.0,43.0,29.0,0.0
libmesh/src/base/dof_map_constraints.C,a841f0a,1.0,23.0,2.0,312.0,1157.0,242.0,2.0,2.0,2.0,1.0,25.0,1.0,9.0,0.0,1.0,2.0,1672.0,25.0,32.0,23.0,3.0,25.0,1559.0,87.0,9.0,16.0,11.0,0.0,5.0,3.0,3.0,3.0,1.0,2.0,0.78,4.0,4.0,4.0,2.0,1.0
libmesh/src/base/dof_map_constraints.C,d5ac1c6,1.0,23.0,2.0,312.0,1157.0,242.0,2.0,2.0,2.0,1.0,25.0,1.0,9.0,0.0,1.0,2.0,1672.0,25.0,32.0,23.0,3.0,25.0,1559.0,87.0,9.0,16.0,11.0,0.0,5.0,3.0,3.0,3.0,1.0,2.0,0.78,4.0,4.0,4.0,2.0,0.0
libmesh/src/systems/implicit_system.C,46ccc9f,8.0,28.0,12.0,286.0,713.0,306.0,4.0,4.0,4.0,1.0,48.0,8.0,27.0,12.0,0.0,25.0,1304.0,286.0,680.0,162.0,500.0,306.0,13.0,20.0,457.0,567.0,112.0,0.0,455.0,28.0,28.0,28.0,1.0,5.0,0.45,109.0,109.0,109.0,25.0,1.0
libmesh/src/systems/implicit_system.C,f083b47,8.0,28.0,12.0,287.0,716.0,309.0,4.0,4.0,4.0,1.0,48.0,8.0,27.0,12.0,0.0,25.0,1311.0,287.0,683.0,163.0,503.0,309.0,13.0,20.0,460.0,572.0,113.0,0.0,459.0,28.0,28.0,28.0,1.0,5.0,0.45,111.0,111.0,111.0,25.0,0.0
libmesh/src/base/dof_map_constraints.C,23addb2,1.0,23.0,2.0,312.0,1157.0,242.0,2.0,2.0,2.0,1.0,25.0,1.0,9.0,0.0,1.0,2.0,1672.0,25.0,32.0,23.0,3.0,25.0,1559.0,87.0,9.0,16.0,11.0,0.0,5.0,3.0,3.0,3.0,1.0,2.0,0.78,4.0,4.0,4.0,2.0,1.0
libmesh/include/base/dof_map.h,23addb2,0.0,3.0,0.0,172.0,331.0,575.0,3.0,3.0,3.0,1.0,3.0,0.0,3.0,0.0,3.0,26.0,1064.0,125.0,192.0,156.0,38.0,400.0,316.0,53.0,158.0,193.0,104.0,1.0,88.0,11.0,11.0,11.0,1.0,4.0,2.08,68.0,68.0,68.0,26.0,1.0
libmesh/src/fe/fe_base.C,23addb2,10.0,92.0,5.0,423.0,2153.0,319.0,15.0,8.0,17.0,6.0,107.0,10.0,67.0,5.0,0.0,10.0,2878.0,164.0,676.0,67.0,444.0,73.0,1914.0,84.0,402.0,524.0,64.0,0.0,460.0,62.0,27.0,62.0,41.0,4.0,0.11,150.0,81.0,169.0,63.0,1.0
libmesh/src/base/dof_map.C,23addb2,12.0,48.0,13.0,480.0,1590.0,518.0,14.0,14.0,15.0,1.0,73.0,10.0,38.0,13.0,0.0,29.0,2566.0,390.0,1104.0,287.0,744.0,386.0,607.0,111.0,861.0,1097.0,218.0,17.0,862.0,65.0,65.0,69.0,7.0,13.0,0.35,419.0,419.0,439.0,48.0,1.0
libmesh/src/fe/fe_lagrange.C,23addb2,3.0,17.0,0.0,160.0,614.0,82.0,9.0,6.0,9.0,2.0,21.0,3.0,16.0,0.0,0.0,30.0,847.0,140.0,497.0,60.0,353.0,51.0,142.0,23.0,349.0,539.0,40.0,0.0,499.0,115.0,105.0,115.0,24.0,7.0,0.1,272.0,179.0,272.0,83.0,1.0
libmesh/src/base/dof_map_constraints.C,575f164,1.0,23.0,2.0,366.0,1319.0,292.0,2.0,2.0,2.0,1.0,25.0,1.0,9.0,0.0,1.0,2.0,1932.0,25.0,32.0,23.0,3.0,25.0,1819.0,87.0,9.0,16.0,11.0,0.0,5.0,3.0,3.0,3.0,1.0,2.0,0.78,4.0,4.0,4.0,2.0,0.0
libmesh/include/base/dof_map.h,575f164,0.0,3.0,0.0,174.0,344.0,608.0,3.0,3.0,3.0,1.0,3.0,0.0,3.0,0.0,3.0,26.0,1112.0,125.0,196.0,160.0,39.0,418.0,342.0,53.0,159.0,194.0,105.0,1.0,88.0,11.0,11.0,11.0,1.0,4.0,2.13,68.0,68.0,68.0,26.0,0.0
libmesh/src/fe/fe_base.C,575f164,10.0,92.0,5.0,423.0,2153.0,319.0,15.0,8.0,17.0,6.0,107.0,10.0,67.0,5.0,0.0,10.0,2878.0,164.0,676.0,67.0,444.0,73.0,1914.0,84.0,402.0,524.0,64.0,0.0,460.0,62.0,27.0,62.0,41.0,4.0,0.11,150.0,81.0,169.0,63.0,0.0
libmesh/src/base/dof_map.C,575f164,12.0,48.0,13.0,482.0,1601.0,518.0,14.0,14.0,15.0,1.0,73.0,10.0,38.0,13.0,0.0,29.0,2579.0,390.0,1104.0,287.0,744.0,386.0,620.0,111.0,861.0,1097.0,218.0,17.0,862.0,65.0,65.0,69.0,7.0,13.0,0.35,419.0,419.0,439.0,48.0,0.0
libmesh/src/fe/fe_lagrange.C,575f164,3.0,17.0,0.0,160.0,614.0,82.0,9.0,6.0,9.0,2.0,21.0,3.0,16.0,0.0,0.0,30.0,847.0,140.0,497.0,60.0,353.0,51.0,142.0,23.0,349.0,539.0,40.0,0.0,499.0,115.0,105.0,115.0,24.0,7.0,0.1,272.0,179.0,272.0,83.0,0.0
libmesh/include/systems/qoi_set.h,fa5e67a,0.0,4.0,0.0,59.0,102.0,78.0,1.0,1.0,2.0,1.0,4.0,0.0,4.0,0.0,2.0,15.0,237.0,59.0,97.0,46.0,29.0,78.0,0.0,5.0,41.0,62.0,34.0,0.0,28.0,2.0,2.0,3.0,1.0,1.0,0.8,21.0,21.0,24.0,15.0,1.0
libmesh/include/systems/qoi_set.h,e684355,0.0,4.0,0.0,60.0,103.0,81.0,1.0,1.0,2.0,1.0,4.0,0.0,4.0,0.0,2.0,16.0,242.0,60.0,98.0,47.0,30.0,81.0,0.0,5.0,42.0,64.0,35.0,0.0,29.0,2.0,2.0,3.0,1.0,1.0,0.83,22.0,22.0,25.0,16.0,0.0
libmesh/src/error_estimation/uniform_refinement_estimator.C,e684355,0.0,0.0,0.0,98.0,432.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,640.0,7.0,0.0,0.0,0.0,18.0,600.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
libmesh/src/error_estimation/uniform_refinement_estimator.C,430aea4,0.0,0.0,0.0,110.0,490.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,715.0,7.0,0.0,0.0,0.0,18.0,675.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
libmesh/examples/transient/transient_ex2/transient_ex2.C,497006b,26.0,58.0,58.0,130.0,261.0,283.0,6.0,6.0,7.0,1.0,140.0,26.0,55.0,57.0,0.0,4.0,666.0,129.0,228.0,61.0,162.0,282.0,9.0,26.0,151.0,175.0,54.0,1.0,120.0,10.0,10.0,13.0,3.0,5.0,1.24,25.0,25.0,28.0,6.0,1.0
libmesh/examples/transient/transient_ex2/transient_ex2.C,9ac65e3,26.0,58.0,58.0,130.0,261.0,283.0,6.0,6.0,7.0,1.0,140.0,26.0,55.0,57.0,0.0,4.0,666.0,129.0,228.0,61.0,162.0,282.0,9.0,26.0,151.0,175.0,54.0,1.0,120.0,10.0,10.0,13.0,3.0,5.0,1.24,25.0,25.0,28.0,6.0,0.0
libmesh/src/base/dof_map_constraints.C,3b54da1,1.0,23.0,2.0,438.0,1744.0,395.0,2.0,2.0,2.0,1.0,25.0,1.0,9.0,0.0,1.0,2.0,2522.0,32.0,32.0,23.0,3.0,30.0,2393.0,98.0,9.0,16.0,11.0,0.0,5.0,3.0,3.0,3.0,1.0,2.0,0.94,4.0,4.0,4.0,2.0,1.0
libmesh/src/base/dof_map_constraints.C,3e45c36,1.0,23.0,2.0,438.0,1747.0,395.0,2.0,2.0,2.0,1.0,25.0,1.0,9.0,0.0,1.0,2.0,2525.0,32.0,32.0,23.0,3.0,30.0,2396.0,100.0,9.0,16.0,11.0,0.0,5.0,3.0,3.0,3.0,1.0,2.0,0.94,4.0,4.0,4.0,2.0,0.0
libmesh/include/mesh/mesh_generation.h,f2c2ea7,0.0,0.0,0.0,25.0,59.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,25.0,42.0,42.0,20.0,61.0,12.0,10.0,7.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,0.0,0.0,0.0,0.0,1.0
libmesh/include/base/dof_map.h,f2c2ea7,0.0,3.0,0.0,181.0,362.0,628.0,3.0,3.0,3.0,1.0,3.0,0.0,3.0,0.0,3.0,26.0,1156.0,128.0,200.0,164.0,41.0,427.0,363.0,61.0,161.0,196.0,107.0,1.0,88.0,11.0,11.0,11.0,1.0,4.0,2.13,68.0,68.0,68.0,26.0,1.0
libmesh/include/mesh/mesh_generation.h,086e85a,0.0,0.0,0.0,25.0,60.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,25.0,43.0,43.0,20.0,61.0,12.0,10.0,8.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0
libmesh/include/base/dof_map.h,086e85a,0.0,3.0,0.0,180.0,367.0,627.0,3.0,3.0,3.0,1.0,3.0,0.0,3.0,0.0,3.0,26.0,1158.0,127.0,200.0,164.0,41.0,426.0,363.0,66.0,161.0,196.0,107.0,1.0,88.0,11.0,11.0,11.0,1.0,4.0,2.13,68.0,68.0,68.0,26.0,0.0
libmesh/src/base/dof_map.C,5394b8f,12.0,49.0,13.0,482.0,1608.0,518.0,7.0,7.0,7.0,1.0,73.0,10.0,38.0,13.0,0.0,29.0,2586.0,390.0,1104.0,309.0,742.0,386.0,622.0,116.0,589.0,780.0,233.0,17.0,530.0,35.0,35.0,39.0,7.0,13.0,0.35,192.0,192.0,212.0,48.0,1.0
libmesh/src/base/dof_map.C,331031f,12.0,49.0,13.0,482.0,1608.0,518.0,7.0,7.0,7.0,1.0,73.0,10.0,38.0,13.0,0.0,29.0,2586.0,390.0,1104.0,309.0,742.0,386.0,622.0,116.0,589.0,780.0,233.0,17.0,530.0,35.0,35.0,39.0,7.0,13.0,0.35,192.0,192.0,212.0,48.0,0.0
libmesh/src/base/dof_map_constraints.C,331031f,1.0,23.0,2.0,438.0,1747.0,395.0,2.0,2.0,2.0,1.0,25.0,1.0,9.0,0.0,1.0,2.0,2525.0,32.0,32.0,23.0,3.0,30.0,2396.0,100.0,9.0,16.0,11.0,0.0,5.0,3.0,3.0,3.0,1.0,2.0,0.94,4.0,4.0,4.0,2.0,1.0
libmesh/src/base/dof_map_constraints.C,719afcf,1.0,23.0,2.0,438.0,1749.0,395.0,2.0,2.0,2.0,1.0,25.0,1.0,9.0,0.0,1.0,2.0,2527.0,32.0,32.0,23.0,3.0,30.0,2398.0,100.0,9.0,16.0,11.0,0.0,5.0,3.0,3.0,3.0,1.0,2.0,0.94,4.0,4.0,4.0,2.0,0.0
libmesh/include/geom/elem.h,590589e,1.0,7.0,1.0,464.0,911.0,969.0,2.0,2.0,2.0,1.0,10.0,1.0,6.0,1.0,3.0,64.0,2334.0,368.0,581.0,311.0,160.0,754.0,565.0,82.0,264.0,363.0,204.0,0.0,159.0,9.0,9.0,9.0,5.0,3.0,1.3,98.0,98.0,106.0,78.0,1.0
libmesh/include/geom/elem.h,de4a284,1.0,7.0,1.0,468.0,920.0,972.0,2.0,2.0,2.0,1.0,10.0,1.0,6.0,1.0,3.0,65.0,2350.0,372.0,590.0,315.0,164.0,757.0,565.0,82.0,269.0,371.0,207.0,0.0,164.0,9.0,9.0,9.0,5.0,3.0,1.28,101.0,101.0,109.0,81.0,0.0
libmesh/src/mesh/mesh_generation.C,de4a284,39.0,148.0,20.0,451.0,1522.0,303.0,32.0,20.0,33.0,1.0,204.0,39.0,148.0,20.0,0.0,8.0,2232.0,354.0,1194.0,182.0,874.0,192.0,494.0,32.0,632.0,899.0,130.0,5.0,764.0,213.0,142.0,221.0,1.0,7.0,0.16,252.0,162.0,260.0,8.0,1.0
libmesh/src/mesh/mesh_generation.C,0a804ed,39.0,148.0,20.0,453.0,1524.0,304.0,32.0,20.0,33.0,1.0,204.0,39.0,148.0,20.0,0.0,8.0,2237.0,356.0,1196.0,182.0,876.0,193.0,494.0,32.0,633.0,901.0,130.0,5.0,766.0,213.0,142.0,221.0,1.0,7.0,0.16,253.0,163.0,261.0,8.0,0.0
libmesh/include/base/dirichlet_boundaries.h,ef7b669,0.0,0.0,0.0,20.0,56.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,9.0,0.0,0.0,0.0,15.0,68.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
libmesh/include/base/dirichlet_boundaries.h,41b0b6a,0.0,0.0,0.0,20.0,56.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,9.0,0.0,0.0,0.0,15.0,68.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
libmesh/src/base/dof_map_constraints.C,a90b9db,1.0,23.0,2.0,438.0,1751.0,395.0,2.0,2.0,2.0,1.0,25.0,1.0,9.0,0.0,1.0,2.0,2529.0,32.0,32.0,23.0,3.0,30.0,2400.0,100.0,9.0,16.0,11.0,0.0,5.0,3.0,3.0,3.0,1.0,2.0,0.94,4.0,4.0,4.0,2.0,1.0
libmesh/src/systems/system_projection.C,a90b9db,7.0,47.0,11.0,305.0,1410.0,471.0,7.0,7.0,7.0,3.0,64.0,6.0,42.0,10.0,4.0,23.0,2166.0,216.0,1011.0,365.0,647.0,309.0,613.0,30.0,550.0,704.0,222.0,0.0,482.0,64.0,64.0,70.0,25.0,9.0,0.31,152.0,152.0,165.0,69.0,1.0
libmesh/src/base/dof_map_constraints.C,9c14d62,1.0,23.0,2.0,439.0,1752.0,395.0,2.0,2.0,2.0,1.0,25.0,1.0,9.0,0.0,1.0,2.0,2531.0,32.0,32.0,23.0,3.0,30.0,2402.0,100.0,9.0,16.0,11.0,0.0,5.0,3.0,3.0,3.0,1.0,2.0,0.94,4.0,4.0,4.0,2.0,0.0
libmesh/src/systems/system_projection.C,9c14d62,7.0,47.0,11.0,306.0,1411.0,471.0,7.0,7.0,7.0,3.0,64.0,6.0,42.0,10.0,4.0,23.0,2168.0,217.0,1012.0,365.0,648.0,309.0,613.0,30.0,551.0,705.0,222.0,0.0,483.0,64.0,64.0,70.0,25.0,9.0,0.31,152.0,152.0,165.0,69.0,0.0
libmesh/src/base/dof_map.C,045ddce,12.0,49.0,13.0,482.0,1608.0,518.0,7.0,7.0,7.0,1.0,73.0,10.0,38.0,13.0,0.0,29.0,2586.0,390.0,1104.0,309.0,742.0,386.0,622.0,116.0,589.0,780.0,233.0,17.0,530.0,35.0,35.0,39.0,7.0,13.0,0.35,192.0,192.0,212.0,48.0,1.0
libmesh/src/base/dof_map.C,42f2cbd,12.0,49.0,13.0,482.0,1608.0,518.0,7.0,7.0,7.0,1.0,73.0,10.0,38.0,13.0,0.0,29.0,2586.0,390.0,1104.0,309.0,742.0,386.0,622.0,116.0,589.0,780.0,233.0,17.0,530.0,35.0,35.0,39.0,7.0,13.0,0.35,192.0,192.0,212.0,48.0,0.0
libmesh/include/systems/system.h,fd15d85,0.0,4.0,0.0,312.0,626.0,1071.0,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,6.0,51.0,2006.0,312.0,609.0,466.0,97.0,1071.0,0.0,17.0,266.0,314.0,264.0,0.0,50.0,2.0,2.0,2.0,1.0,1.0,1.76,52.0,52.0,52.0,51.0,1.0
libmesh/src/solvers/newton_solver.C,fd15d85,10.0,53.0,9.0,105.0,435.0,85.0,9.0,9.0,11.0,2.0,71.0,10.0,52.0,9.0,0.0,8.0,616.0,105.0,418.0,69.0,297.0,84.0,4.0,13.0,166.0,233.0,42.0,0.0,191.0,26.0,26.0,40.0,8.0,4.0,0.2,70.0,70.0,87.0,22.0,1.0
libmesh/src/systems/implicit_system.C,fd15d85,8.0,27.0,12.0,291.0,725.0,318.0,4.0,4.0,4.0,1.0,47.0,8.0,26.0,11.0,0.0,26.0,1329.0,291.0,690.0,191.0,503.0,312.0,19.0,20.0,463.0,577.0,134.0,0.0,443.0,28.0,28.0,28.0,1.0,5.0,0.45,113.0,113.0,113.0,26.0,1.0
libmesh/src/systems/equation_systems.C,fd15d85,8.0,22.0,8.0,287.0,576.0,219.0,4.0,4.0,4.0,1.0,37.0,7.0,18.0,7.0,0.0,25.0,1068.0,266.0,458.0,146.0,297.0,190.0,134.0,34.0,296.0,384.0,135.0,20.0,229.0,13.0,13.0,16.0,4.0,5.0,0.41,88.0,88.0,92.0,30.0,1.0
libmesh/src/systems/system_projection.C,fd15d85,7.0,47.0,11.0,306.0,1411.0,471.0,7.0,7.0,7.0,3.0,64.0,6.0,42.0,10.0,4.0,23.0,2168.0,217.0,1012.0,378.0,635.0,309.0,613.0,30.0,551.0,705.0,235.0,0.0,470.0,64.0,64.0,70.0,25.0,9.0,0.31,152.0,152.0,165.0,69.0,1.0
libmesh/include/fe/fe_base.h,fd15d85,0.0,4.0,0.0,260.0,433.0,723.0,1.0,1.0,1.0,1.0,4.0,0.0,3.0,0.0,1.0,44.0,1411.0,195.0,255.0,235.0,61.0,527.0,383.0,59.0,144.0,189.0,131.0,0.0,58.0,1.0,1.0,2.0,1.0,0.0,2.07,44.0,44.0,52.0,44.0,1.0
libmesh/src/solvers/petsc_diff_solver.C,fd15d85,0.0,0.0,0.0,80.0,164.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.0,6.0,0.0,0.0,0.0,14.0,270.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
libmesh/src/systems/fem_system.C,fd15d85,5.0,25.0,4.0,246.0,778.0,173.0,5.0,5.0,6.0,1.0,35.0,5.0,24.0,4.0,4.0,29.0,1189.0,246.0,727.0,196.0,492.0,171.0,21.0,32.0,397.0,525.0,156.0,2.0,367.0,29.0,29.0,35.0,6.0,5.0,0.24,135.0,135.0,167.0,48.0,1.0
libmesh/src/systems/fem_system.C,fd15d85,3.0,15.0,2.0,521.0,1299.0,219.0,2.0,2.0,3.0,1.0,20.0,3.0,13.0,2.0,0.0,83.0,2028.0,478.0,1104.0,303.0,633.0,183.0,215.0,68.0,502.0,701.0,222.0,5.0,474.0,28.0,28.0,44.0,12.0,5.0,0.17,198.0,198.0,228.0,100.0,1.0
libmesh/src/systems/implicit_system.C,fd15d85,3.0,15.0,2.0,521.0,1299.0,219.0,2.0,2.0,3.0,1.0,20.0,3.0,13.0,2.0,0.0,83.0,2028.0,478.0,1104.0,303.0,633.0,183.0,215.0,68.0,502.0,701.0,222.0,5.0,474.0,28.0,28.0,44.0,12.0,5.0,0.17,198.0,198.0,228.0,100.0,1.0
libmesh/src/systems/system.C,fd15d85,3.0,15.0,2.0,521.0,1299.0,219.0,2.0,2.0,3.0,1.0,20.0,3.0,13.0,2.0,0.0,83.0,2028.0,478.0,1104.0,303.0,633.0,183.0,215.0,68.0,502.0,701.0,222.0,5.0,474.0,28.0,28.0,44.0,12.0,5.0,0.17,198.0,198.0,228.0,100.0,1.0
libmesh/include/systems/system.h,0144c57,0.0,4.0,0.0,313.0,627.0,1075.0,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,6.0,51.0,2012.0,313.0,610.0,467.0,97.0,1075.0,0.0,17.0,267.0,315.0,265.0,0.0,50.0,2.0,2.0,2.0,1.0,1.0,1.76,52.0,52.0,52.0,51.0,0.0
libmesh/src/solvers/newton_solver.C,0144c57,10.0,53.0,9.0,105.0,435.0,85.0,9.0,9.0,11.0,2.0,71.0,10.0,52.0,9.0,0.0,8.0,616.0,105.0,418.0,69.0,297.0,84.0,4.0,13.0,166.0,233.0,42.0,0.0,191.0,26.0,26.0,40.0,8.0,4.0,0.2,70.0,70.0,87.0,22.0,0.0
libmesh/src/systems/implicit_system.C,0144c57,8.0,27.0,12.0,291.0,725.0,318.0,4.0,4.0,4.0,1.0,47.0,8.0,26.0,11.0,0.0,26.0,1329.0,291.0,690.0,191.0,503.0,312.0,19.0,20.0,463.0,577.0,134.0,0.0,443.0,28.0,28.0,28.0,1.0,5.0,0.45,113.0,113.0,113.0,26.0,0.0
libmesh/src/systems/equation_systems.C,0144c57,8.0,22.0,8.0,287.0,576.0,219.0,4.0,4.0,4.0,1.0,37.0,7.0,18.0,7.0,0.0,25.0,1068.0,266.0,458.0,146.0,297.0,190.0,134.0,34.0,296.0,384.0,135.0,20.0,229.0,13.0,13.0,16.0,4.0,5.0,0.41,88.0,88.0,92.0,30.0,0.0
libmesh/src/systems/system_projection.C,0144c57,7.0,47.0,11.0,306.0,1411.0,471.0,7.0,7.0,7.0,3.0,64.0,6.0,42.0,10.0,4.0,23.0,2168.0,217.0,1012.0,378.0,635.0,309.0,613.0,30.0,551.0,705.0,235.0,0.0,470.0,64.0,64.0,70.0,25.0,9.0,0.31,152.0,152.0,165.0,69.0,0.0
libmesh/include/fe/fe_base.h,0144c57,0.0,4.0,0.0,260.0,433.0,723.0,1.0,1.0,1.0,1.0,4.0,0.0,3.0,0.0,1.0,44.0,1411.0,196.0,255.0,235.0,61.0,528.0,380.0,59.0,144.0,189.0,131.0,0.0,58.0,1.0,1.0,2.0,1.0,0.0,2.07,44.0,44.0,52.0,44.0,0.0
