File,Hash,AltAvgLineBlank,AltAvgLineCode,AltAvgLineComment,AltCountLineBlank,AltCountLineCode,AltCountLineComment,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountDeclClass,CountDeclFunction,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountLineInactive,CountLinePreprocessor,CountSemicolon,CountStmt,CountStmtDecl,CountStmtEmpty,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxNesting,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,keyword_buggy
trunk/libmesh/src/base/dof_map_constraints.C,d1ef875,0.0,0.0,0.0,204.0,546.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,860.0,17.0,0.0,0.0,0.0,25.0,806.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
trunk/libmesh/src/base/dof_map.C,2a3529f,15.0,51.0,16.0,337.0,940.0,322.0,7.0,7.0,8.0,1.0,81.0,13.0,42.0,14.0,0.0,15.0,1591.0,256.0,632.0,164.0,449.0,240.0,418.0,59.0,351.0,457.0,137.0,13.0,307.0,29.0,29.0,33.0,3.0,10.0,0.38,107.0,107.0,118.0,17.0,0.0
trunk/libmesh/src/base/dof_map_constraints.C,2a3529f,0.0,0.0,0.0,214.0,567.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,895.0,17.0,0.0,0.0,0.0,24.0,840.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trunk/libmesh/src/fe/fe_base.C,2a3529f,9.0,57.0,6.0,317.0,1500.0,225.0,8.0,4.0,10.0,4.0,71.0,8.0,36.0,5.0,0.0,9.0,2036.0,140.0,321.0,43.0,191.0,69.0,1471.0,45.0,123.0,201.0,42.0,0.0,159.0,24.0,12.0,42.0,22.0,4.0,0.21,72.0,37.0,91.0,43.0,1.0
trunk/libmesh/src/fe/fe_base.C,eb86f00,9.0,57.0,6.0,319.0,1502.0,225.0,8.0,4.0,10.0,4.0,71.0,8.0,36.0,5.0,0.0,9.0,2040.0,140.0,321.0,43.0,191.0,69.0,1475.0,45.0,123.0,201.0,42.0,0.0,159.0,24.0,12.0,42.0,22.0,4.0,0.21,72.0,37.0,91.0,43.0,0.0
trunk/libmesh/src/mesh/gmv_io.C,77b847e,33.0,99.0,23.0,497.0,1310.0,336.0,15.0,14.0,18.0,2.0,154.0,28.0,81.0,19.0,0.0,13.0,2132.0,433.0,1057.0,217.0,774.0,288.0,311.0,55.0,661.0,861.0,202.0,26.0,633.0,70.0,68.0,82.0,14.0,6.0,0.27,194.0,188.0,228.0,26.0,1.0
trunk/libmesh/src/mesh/gmv_io.C,02aa4d1,37.0,107.0,25.0,497.0,1314.0,336.0,16.0,15.0,18.0,2.0,168.0,29.0,84.0,15.0,0.0,12.0,2136.0,407.0,1021.0,206.0,755.0,222.0,439.0,59.0,644.0,836.0,193.0,26.0,617.0,70.0,68.0,82.0,14.0,6.0,0.22,188.0,182.0,221.0,25.0,0.0
trunk/libmesh/src/numerics/exact_error_estimator.C,6e3fab8,13.0,46.0,14.0,65.0,199.0,74.0,4.0,4.0,5.0,1.0,72.0,12.0,33.0,13.0,0.0,4.0,333.0,64.0,131.0,52.0,82.0,71.0,40.0,44.0,67.0,84.0,31.0,1.0,52.0,14.0,14.0,15.0,4.0,4.0,0.54,17.0,17.0,18.0,7.0,1.0
trunk/libmesh/include/numerics/exact_error_estimator.h,6e3fab8,0.0,3.0,0.0,32.0,55.0,85.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,3.0,172.0,32.0,49.0,44.0,2.0,85.0,0.0,6.0,18.0,21.0,20.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.73,3.0,3.0,3.0,3.0,1.0
trunk/libmesh/src/numerics/exact_error_estimator.C,5d382d6,11.0,43.0,12.0,71.0,231.0,79.0,5.0,5.0,5.0,1.0,65.0,11.0,32.0,11.0,0.0,5.0,376.0,70.0,160.0,49.0,104.0,76.0,41.0,46.0,88.0,111.0,34.0,1.0,76.0,19.0,19.0,21.0,4.0,5.0,0.47,23.0,23.0,25.0,8.0,0.0
trunk/libmesh/include/numerics/exact_error_estimator.h,5d382d6,0.0,3.0,0.0,35.0,57.0,94.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,3.0,186.0,35.0,51.0,46.0,2.0,94.0,0.0,6.0,20.0,23.0,22.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.84,3.0,3.0,3.0,3.0,0.0
trunk/libmesh/src/mesh/gmv_io.C,bb18aa1,33.0,97.0,25.0,535.0,1382.0,385.0,14.0,14.0,17.0,2.0,154.0,27.0,77.0,16.0,0.0,14.0,2284.0,443.0,1086.0,221.0,796.0,268.0,446.0,60.0,674.0,877.0,205.0,28.0,644.0,70.0,68.0,82.0,14.0,6.0,0.25,199.0,193.0,234.0,32.0,1.0
trunk/libmesh/src/mesh/gmv_io.C,e7d1732,31.0,91.0,23.0,536.0,1386.0,385.0,13.0,13.0,16.0,2.0,143.0,25.0,72.0,15.0,0.0,15.0,2289.0,446.0,1087.0,222.0,794.0,267.0,444.0,64.0,673.0,877.0,206.0,28.0,643.0,70.0,68.0,82.0,14.0,6.0,0.25,200.0,194.0,235.0,33.0,0.0
trunk/libmesh/include/mesh/mesh_refinement.h,e7d1732,0.0,0.0,0.0,100.0,158.0,453.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,706.0,11.0,0.0,0.0,0.0,16.0,675.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
trunk/libmesh/src/mesh/mesh.C,e7d1732,8.0,29.0,8.0,289.0,680.0,205.0,4.0,4.0,5.0,1.0,45.0,8.0,25.0,7.0,0.0,21.0,1163.0,269.0,528.0,96.0,352.0,172.0,163.0,50.0,255.0,346.0,79.0,7.0,260.0,19.0,19.0,23.0,7.0,7.0,0.33,92.0,92.0,100.0,27.0,1.0
trunk/libmesh/include/mesh/mesh_refinement.h,0b50940,0.0,0.0,0.0,100.0,158.0,455.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,708.0,11.0,0.0,0.0,0.0,16.0,677.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trunk/libmesh/src/mesh/mesh.C,0b50940,8.0,29.0,8.0,289.0,680.0,207.0,4.0,4.0,5.0,1.0,45.0,8.0,25.0,7.0,0.0,21.0,1165.0,269.0,528.0,96.0,352.0,172.0,165.0,49.0,255.0,346.0,79.0,7.0,260.0,19.0,19.0,23.0,7.0,7.0,0.33,92.0,92.0,100.0,27.0,0.0
trunk/libmesh/include/utils/parallel.h,633ecd3,0.0,8.0,0.0,43.0,159.0,54.0,1.0,1.0,1.0,1.0,8.0,0.0,2.0,0.0,0.0,15.0,248.0,43.0,55.0,43.0,9.0,54.0,87.0,17.0,14.0,30.0,21.0,0.0,9.0,1.0,1.0,1.0,1.0,0.0,0.98,15.0,15.0,15.0,15.0,1.0
trunk/libmesh/include/utils/parallel.h,e131332,0.0,1.0,0.0,50.0,160.0,51.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,4.0,256.0,28.0,19.0,19.0,0.0,46.0,158.0,10.0,4.0,9.0,9.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.42,4.0,4.0,4.0,4.0,0.0
trunk/libmesh/src/numerics/petsc_vector.C,e190ab5,0.0,0.0,0.0,292.0,564.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,963.0,9.0,0.0,0.0,0.0,17.0,934.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
trunk/libmesh/src/numerics/petsc_vector.C,ff9a18d,0.0,0.0,0.0,290.0,565.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,962.0,9.0,0.0,0.0,0.0,17.0,933.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trunk/libmesh/src/solvers/equation_systems_io.C,b3c6f09,42.0,61.0,171.0,112.0,127.0,361.0,9.0,9.0,9.0,1.0,273.0,42.0,58.0,171.0,0.0,2.0,598.0,112.0,116.0,31.0,74.0,361.0,2.0,9.0,65.0,82.0,25.0,2.0,55.0,9.0,9.0,9.0,1.0,2.0,3.11,17.0,17.0,17.0,2.0,1.0
trunk/libmesh/src/solvers/equation_systems_io.C,e688b99,42.0,64.0,171.0,112.0,132.0,362.0,9.0,9.0,9.0,1.0,276.0,42.0,59.0,171.0,0.0,2.0,604.0,112.0,118.0,31.0,74.0,362.0,3.0,11.0,65.0,82.0,25.0,2.0,55.0,9.0,9.0,9.0,1.0,2.0,3.07,17.0,17.0,17.0,2.0,0.0
trunk/libmesh/src/mesh/gmv_io.C,ceb2ba0,31.0,91.0,23.0,536.0,1386.0,385.0,13.0,13.0,16.0,2.0,143.0,25.0,72.0,15.0,0.0,15.0,2289.0,446.0,1087.0,218.0,803.0,267.0,444.0,64.0,673.0,877.0,198.0,28.0,651.0,70.0,68.0,82.0,14.0,6.0,0.25,200.0,194.0,235.0,33.0,1.0
trunk/libmesh/include/mesh/mesh_base.h,ceb2ba0,0.0,4.0,0.0,131.0,225.0,301.0,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,17.0,657.0,131.0,213.0,171.0,58.0,296.0,6.0,11.0,131.0,148.0,137.0,0.0,11.0,1.0,1.0,1.0,1.0,0.0,1.39,17.0,17.0,17.0,17.0,1.0
trunk/libmesh/src/mesh/mesh_base.C,ceb2ba0,2.0,8.0,3.0,90.0,114.0,60.0,1.0,1.0,1.0,1.0,12.0,2.0,7.0,3.0,0.0,14.0,259.0,90.0,103.0,33.0,51.0,60.0,1.0,10.0,40.0,57.0,21.0,2.0,34.0,2.0,2.0,2.0,1.0,1.0,0.58,17.0,17.0,17.0,14.0,1.0
trunk/libmesh/src/mesh/gmv_io.C,f897a61,31.0,91.0,24.0,536.0,1386.0,395.0,13.0,13.0,16.0,2.0,144.0,25.0,72.0,16.0,0.0,15.0,2299.0,446.0,1087.0,218.0,803.0,277.0,444.0,64.0,673.0,877.0,198.0,28.0,651.0,70.0,68.0,82.0,14.0,6.0,0.25,200.0,194.0,235.0,33.0,0.0
trunk/libmesh/include/mesh/mesh_base.h,f897a61,0.0,4.0,0.0,129.0,226.0,310.0,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,17.0,665.0,129.0,214.0,172.0,58.0,305.0,6.0,11.0,132.0,149.0,138.0,0.0,11.0,1.0,1.0,1.0,1.0,0.0,1.43,17.0,17.0,17.0,17.0,0.0
trunk/libmesh/src/mesh/mesh_base.C,f897a61,2.0,8.0,3.0,94.0,124.0,61.0,1.0,1.0,1.0,1.0,12.0,2.0,8.0,3.0,0.0,15.0,274.0,94.0,113.0,37.0,58.0,61.0,1.0,10.0,48.0,67.0,25.0,3.0,39.0,2.0,2.0,2.0,1.0,1.0,0.54,19.0,19.0,19.0,15.0,0.0
trunk/libmesh/src/solvers/system.C,f897a61,3.0,16.0,2.0,229.0,564.0,91.0,2.0,2.0,2.0,1.0,21.0,3.0,13.0,2.0,0.0,34.0,882.0,214.0,449.0,106.0,253.0,79.0,101.0,43.0,194.0,270.0,71.0,1.0,198.0,18.0,18.0,20.0,4.0,5.0,0.18,77.0,77.0,79.0,39.0,1.0
trunk/libmesh/src/solvers/system.C,169ffe0,3.0,16.0,2.0,229.0,568.0,91.0,2.0,2.0,2.0,1.0,22.0,3.0,13.0,2.0,0.0,34.0,886.0,214.0,449.0,106.0,253.0,79.0,105.0,46.0,194.0,270.0,71.0,1.0,198.0,18.0,18.0,20.0,4.0,5.0,0.18,77.0,77.0,79.0,39.0,0.0
trunk/libmesh/src/numerics/jump_error_estimator.C,708f194,16.0,51.0,36.0,83.0,217.0,163.0,6.0,6.0,7.0,2.0,100.0,14.0,35.0,33.0,0.0,4.0,450.0,74.0,139.0,32.0,95.0,151.0,80.0,18.0,84.0,107.0,26.0,1.0,80.0,20.0,20.0,23.0,7.0,6.0,1.09,23.0,23.0,26.0,10.0,1.0
trunk/libmesh/src/numerics/jump_error_estimator.C,045d6b4,16.0,51.0,36.0,83.0,218.0,163.0,6.0,6.0,7.0,2.0,100.0,14.0,35.0,33.0,0.0,4.0,451.0,74.0,139.0,32.0,95.0,151.0,81.0,18.0,84.0,107.0,26.0,1.0,80.0,20.0,20.0,23.0,7.0,6.0,1.09,23.0,23.0,26.0,10.0,0.0
trunk/libmesh/src/geom/elem_refinement.C,752474c,0.0,0.0,0.0,67.0,162.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.0,13.0,0.0,0.0,0.0,24.0,255.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
trunk/libmesh/src/geom/elem_refinement.C,f9e3874,0.0,0.0,0.0,72.0,187.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.0,13.0,0.0,0.0,0.0,24.0,289.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trunk/libmesh/src/mesh/mesh_communication.C,79c32a8,20.0,48.0,18.0,136.0,292.0,117.0,2.0,2.0,2.0,1.0,83.0,2.0,5.0,2.0,0.0,5.0,532.0,31.0,27.0,6.0,11.0,28.0,424.0,28.0,8.0,16.0,5.0,0.0,11.0,2.0,2.0,2.0,1.0,1.0,1.04,8.0,8.0,8.0,5.0,1.0
trunk/libmesh/src/mesh/mesh_communication.C,8752d51,22.0,54.0,19.0,133.0,290.0,117.0,2.0,2.0,2.0,1.0,94.0,4.0,12.0,3.0,0.0,5.0,527.0,42.0,59.0,15.0,35.0,35.0,369.0,28.0,28.0,40.0,11.0,0.0,29.0,5.0,5.0,5.0,1.0,2.0,0.59,12.0,12.0,12.0,5.0,0.0
trunk/libmesh/src/solvers/continuation_system.C,e13223a,7.0,21.0,9.0,112.0,218.0,118.0,3.0,3.0,3.0,1.0,37.0,7.0,21.0,9.0,0.0,10.0,441.0,112.0,214.0,44.0,160.0,118.0,0.0,4.0,100.0,125.0,22.0,1.0,102.0,10.0,10.0,11.0,3.0,3.0,0.55,25.0,25.0,26.0,12.0,0.0
trunk/libmesh/include/solvers/continuation_system.h,e13223a,0.0,0.0,0.0,46.0,44.0,171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,261.0,46.0,40.0,35.0,0.0,171.0,0.0,4.0,32.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.28,0.0,0.0,0.0,0.0,0.0
trunk/libmesh/src/base/dof_map.C,2d864e2,15.0,51.0,16.0,337.0,940.0,322.0,7.0,7.0,8.0,1.0,81.0,13.0,42.0,14.0,0.0,15.0,1591.0,256.0,632.0,164.0,449.0,240.0,418.0,59.0,351.0,457.0,137.0,13.0,307.0,29.0,29.0,33.0,3.0,10.0,0.38,107.0,107.0,118.0,17.0,1.0
trunk/libmesh/src/numerics/petsc_matrix.C,2d864e2,0.0,0.0,0.0,110.0,220.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.0,7.0,0.0,0.0,0.0,16.0,349.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
trunk/libmesh/src/base/dof_map_constraints.C,2d864e2,0.0,0.0,0.0,215.0,568.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,897.0,17.0,0.0,0.0,0.0,24.0,842.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
trunk/libmesh/src/base/dof_map.C,2b4f485,15.0,52.0,16.0,345.0,947.0,324.0,7.0,7.0,8.0,1.0,82.0,13.0,43.0,15.0,0.0,15.0,1608.0,264.0,639.0,165.0,456.0,242.0,418.0,59.0,357.0,464.0,138.0,13.0,313.0,29.0,29.0,33.0,3.0,10.0,0.38,108.0,108.0,119.0,17.0,0.0
trunk/libmesh/src/numerics/petsc_matrix.C,2b4f485,0.0,0.0,0.0,109.0,221.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.0,7.0,0.0,0.0,0.0,16.0,349.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trunk/libmesh/src/base/dof_map_constraints.C,2b4f485,0.0,0.0,0.0,215.0,567.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,897.0,17.0,0.0,0.0,0.0,24.0,842.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trunk/libmesh/src/base/dof_map.C,620bf61,15.0,52.0,16.0,345.0,947.0,324.0,7.0,7.0,8.0,1.0,82.0,13.0,43.0,15.0,0.0,15.0,1608.0,264.0,639.0,165.0,456.0,242.0,418.0,59.0,357.0,464.0,138.0,13.0,313.0,29.0,29.0,33.0,3.0,10.0,0.38,108.0,108.0,119.0,17.0,1.0
trunk/libmesh/src/base/dof_map.C,4da5ec8,15.0,52.0,16.0,348.0,952.0,324.0,7.0,7.0,8.0,1.0,83.0,14.0,43.0,15.0,0.0,15.0,1616.0,267.0,644.0,165.0,461.0,242.0,418.0,59.0,362.0,469.0,138.0,13.0,318.0,29.0,29.0,33.0,3.0,10.0,0.38,108.0,108.0,119.0,17.0,0.0
trunk/libmesh/src/base/dof_map.C,4da5ec8,15.0,52.0,16.0,348.0,952.0,324.0,7.0,7.0,8.0,1.0,83.0,14.0,43.0,15.0,0.0,15.0,1616.0,267.0,644.0,165.0,461.0,242.0,418.0,59.0,362.0,469.0,138.0,13.0,318.0,29.0,29.0,33.0,3.0,10.0,0.38,108.0,108.0,119.0,17.0,1.0
trunk/libmesh/src/base/dof_map.C,21b0b3e,15.0,52.0,16.0,345.0,948.0,324.0,7.0,7.0,8.0,1.0,82.0,13.0,43.0,15.0,0.0,15.0,1609.0,264.0,640.0,165.0,457.0,242.0,418.0,59.0,358.0,465.0,138.0,13.0,314.0,29.0,29.0,33.0,3.0,10.0,0.38,108.0,108.0,119.0,17.0,0.0
trunk/libmesh/src/base/dof_map.C,21b0b3e,15.0,52.0,16.0,345.0,948.0,324.0,7.0,7.0,8.0,1.0,82.0,13.0,43.0,15.0,0.0,15.0,1609.0,264.0,640.0,165.0,457.0,242.0,418.0,59.0,358.0,465.0,138.0,13.0,314.0,29.0,29.0,33.0,3.0,10.0,0.38,108.0,108.0,119.0,17.0,1.0
trunk/libmesh/src/base/dof_map_constraints.C,21b0b3e,0.0,0.0,0.0,215.0,568.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,897.0,17.0,0.0,0.0,0.0,24.0,842.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
trunk/libmesh/src/base/dof_map.C,8ff3d72,15.0,52.0,16.0,345.0,948.0,324.0,7.0,7.0,8.0,1.0,82.0,13.0,43.0,15.0,0.0,15.0,1609.0,264.0,640.0,165.0,457.0,242.0,418.0,59.0,358.0,465.0,138.0,13.0,314.0,29.0,29.0,33.0,3.0,10.0,0.38,108.0,108.0,119.0,17.0,0.0
trunk/libmesh/src/base/dof_map_constraints.C,8ff3d72,0.0,0.0,0.0,217.0,570.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901.0,17.0,0.0,0.0,0.0,24.0,846.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trunk/libmesh/src/mesh/mesh_smoother_vsmoother.C,d4814ae,10.0,98.0,14.0,265.0,2368.0,426.0,33.0,31.0,39.0,2.0,118.0,10.0,98.0,14.0,0.0,24.0,2967.0,265.0,2362.0,155.0,1794.0,426.0,0.0,6.0,2472.0,3268.0,135.0,5.0,3128.0,121.0,119.0,163.0,14.0,12.0,0.18,785.0,754.0,942.0,51.0,1.0
trunk/libmesh/src/mesh/mesh_smoother_vsmoother.C,f4457f6,10.0,98.0,14.0,265.0,2368.0,426.0,33.0,31.0,39.0,2.0,118.0,10.0,98.0,14.0,0.0,24.0,2967.0,265.0,2362.0,155.0,1794.0,426.0,0.0,6.0,2472.0,3268.0,135.0,5.0,3128.0,121.0,119.0,163.0,14.0,12.0,0.18,785.0,754.0,942.0,51.0,0.0
trunk/libmesh/src/fe/fe_base.C,6cbf369,9.0,57.0,6.0,319.0,1502.0,225.0,8.0,4.0,10.0,4.0,71.0,8.0,36.0,5.0,0.0,9.0,2040.0,140.0,321.0,43.0,191.0,69.0,1474.0,46.0,123.0,201.0,42.0,0.0,159.0,24.0,12.0,42.0,22.0,4.0,0.21,72.0,37.0,91.0,43.0,1.0
trunk/libmesh/src/fe/fe_base.C,99ddf22,9.0,57.0,6.0,322.0,1519.0,224.0,8.0,4.0,10.0,4.0,71.0,8.0,36.0,5.0,0.0,9.0,2059.0,140.0,321.0,43.0,191.0,69.0,1493.0,46.0,123.0,201.0,42.0,0.0,159.0,24.0,12.0,42.0,22.0,4.0,0.21,72.0,37.0,91.0,43.0,0.0
trunk/libmesh/src/numerics/exact_error_estimator.C,ad44a92,10.0,42.0,11.0,80.0,268.0,85.0,4.0,4.0,4.0,1.0,63.0,10.0,29.0,10.0,0.0,6.0,428.0,76.0,174.0,52.0,115.0,77.0,68.0,50.0,95.0,119.0,35.0,0.0,84.0,10.0,10.0,12.0,4.0,3.0,0.44,24.0,24.0,26.0,9.0,1.0
trunk/libmesh/src/numerics/exact_error_estimator.C,fc1b554,10.0,42.0,11.0,79.0,270.0,84.0,4.0,4.0,5.0,1.0,63.0,10.0,29.0,9.0,0.0,6.0,428.0,75.0,176.0,52.0,117.0,76.0,68.0,50.0,98.0,123.0,35.0,1.0,87.0,11.0,11.0,12.0,4.0,3.0,0.43,25.0,25.0,27.0,9.0,0.0
trunk/libmesh/include/base/dof_map.h,7e52a88,1.0,5.0,1.0,149.0,249.0,393.0,1.0,1.0,1.0,1.0,6.0,1.0,4.0,1.0,1.0,14.0,781.0,102.0,111.0,76.0,33.0,235.0,300.0,43.0,71.0,89.0,56.0,0.0,33.0,5.0,5.0,6.0,5.0,3.0,2.12,18.0,18.0,19.0,18.0,1.0
trunk/libmesh/include/base/dof_map.h,b3e72ab,1.0,5.0,1.0,151.0,251.0,393.0,1.0,1.0,1.0,1.0,6.0,1.0,4.0,1.0,1.0,14.0,785.0,103.0,111.0,76.0,33.0,235.0,301.0,45.0,71.0,89.0,56.0,0.0,33.0,5.0,5.0,6.0,5.0,3.0,2.12,18.0,18.0,19.0,18.0,0.0
trunk/libmesh/src/fe/fe_base.C,11dc5d0,9.0,57.0,6.0,322.0,1519.0,224.0,8.0,4.0,10.0,4.0,71.0,8.0,36.0,5.0,0.0,9.0,2059.0,140.0,321.0,43.0,191.0,69.0,1493.0,46.0,123.0,201.0,42.0,0.0,159.0,24.0,12.0,42.0,22.0,4.0,0.21,72.0,37.0,91.0,43.0,1.0
trunk/libmesh/src/fe/fe_base.C,af3ca23,9.0,57.0,6.0,322.0,1525.0,227.0,8.0,4.0,10.0,4.0,71.0,8.0,36.0,5.0,0.0,9.0,2065.0,140.0,321.0,43.0,191.0,69.0,1499.0,52.0,123.0,201.0,42.0,0.0,159.0,24.0,12.0,42.0,22.0,4.0,0.21,72.0,37.0,91.0,43.0,0.0
trunk/libmesh/src/fe/fe_base.C,af3ca23,9.0,57.0,6.0,322.0,1525.0,227.0,8.0,4.0,10.0,4.0,71.0,8.0,36.0,5.0,0.0,9.0,2065.0,140.0,321.0,43.0,191.0,69.0,1499.0,52.0,123.0,201.0,42.0,0.0,159.0,24.0,12.0,42.0,22.0,4.0,0.21,72.0,37.0,91.0,43.0,1.0
trunk/libmesh/src/fe/fe_base.C,5f669c5,9.0,57.0,6.0,322.0,1525.0,227.0,8.0,4.0,10.0,4.0,71.0,8.0,36.0,5.0,0.0,9.0,2065.0,140.0,321.0,43.0,191.0,69.0,1499.0,52.0,123.0,201.0,42.0,0.0,159.0,24.0,12.0,42.0,22.0,4.0,0.21,72.0,37.0,91.0,43.0,0.0
trunk/libmesh/include/geom/elem.h,115bc83,1.0,7.0,1.0,385.0,679.0,705.0,2.0,2.0,2.0,1.0,10.0,1.0,6.0,1.0,2.0,45.0,1766.0,300.0,435.0,229.0,124.0,552.0,432.0,56.0,204.0,275.0,150.0,0.0,125.0,6.0,6.0,8.0,3.0,2.0,1.27,71.0,71.0,77.0,53.0,1.0
trunk/libmesh/include/geom/elem.h,4d8a31c,1.0,7.0,1.0,385.0,679.0,705.0,2.0,2.0,2.0,1.0,10.0,1.0,6.0,1.0,2.0,45.0,1766.0,300.0,435.0,229.0,124.0,552.0,432.0,56.0,204.0,275.0,150.0,0.0,125.0,6.0,6.0,8.0,3.0,2.0,1.27,71.0,71.0,77.0,53.0,0.0
trunk/libmesh/src/numerics/exact_error_estimator.C,95a1e32,10.0,42.0,11.0,79.0,270.0,84.0,4.0,4.0,5.0,1.0,63.0,10.0,29.0,9.0,0.0,6.0,428.0,75.0,176.0,52.0,117.0,76.0,68.0,50.0,98.0,123.0,35.0,1.0,87.0,11.0,11.0,12.0,4.0,3.0,0.43,25.0,25.0,27.0,9.0,1.0
trunk/libmesh/src/numerics/exact_error_estimator.C,0250b4c,10.0,42.0,11.0,79.0,270.0,84.0,4.0,4.0,5.0,1.0,63.0,10.0,29.0,9.0,0.0,6.0,428.0,75.0,176.0,52.0,117.0,76.0,68.0,50.0,98.0,123.0,35.0,1.0,87.0,11.0,11.0,12.0,4.0,3.0,0.43,25.0,25.0,27.0,9.0,0.0
trunk/libmesh/src/geom/cell_hex8.C,3f76511,3.0,19.0,2.0,71.0,300.0,139.0,3.0,2.0,3.0,2.0,23.0,3.0,19.0,2.0,0.0,10.0,422.0,62.0,211.0,66.0,139.0,59.0,108.0,6.0,103.0,132.0,31.0,0.0,101.0,8.0,3.0,8.0,8.0,2.0,0.28,27.0,21.0,29.0,25.0,1.0
trunk/libmesh/src/geom/cell_hex8.C,edbd719,3.0,19.0,2.0,71.0,301.0,139.0,3.0,2.0,3.0,2.0,23.0,3.0,19.0,2.0,0.0,10.0,423.0,62.0,212.0,66.0,140.0,59.0,108.0,6.0,104.0,133.0,31.0,0.0,102.0,8.0,3.0,8.0,8.0,2.0,0.28,27.0,21.0,29.0,23.0,0.0
