Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountDeclClass,CountDeclExecutableUnit,CountDeclFunction,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountPath,CountPathLog,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxNesting,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,Bugs
fix_selectatoms.py,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,2.0,22.0,7.0,11.0,5.0,6.0,4.0,0.0,0.0,11.0,5.0,6.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.36,3.0,3.0,3.0,2.0,1.0
fix_torsionclasses.py,8.0,8.0,8.0,4.0,36.0,3.0,25.0,9.0,1.0,1.0,1.0,53.0,9.0,32.0,8.0,24.0,13.0,0.0,0.0,28.0,8.0,20.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,4.0,2.0,0.41,8.0,8.0,8.0,4.0,1.0
CRDParser.py,6.0,6.0,6.0,6.0,44.0,7.0,29.0,8.0,1.0,1.0,1.0,86.0,17.0,35.0,7.0,28.0,34.0,0.0,0.0,31.0,7.0,24.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,3.0,0.97,6.0,6.0,6.0,6.0,1.0
PQRParser.py,1.0,1.0,1.0,1.0,18.0,3.0,10.0,4.0,1.0,2.0,2.0,93.0,19.0,26.0,8.0,18.0,48.0,0.0,0.0,25.0,8.0,17.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.85,3.0,3.0,3.0,2.0,1.0
PrimitivePDBParser.py,4.0,4.0,4.0,2.0,37.0,6.0,24.0,8.0,1.0,3.0,3.0,180.0,37.0,82.0,10.0,72.0,67.0,0.0,0.0,74.0,10.0,64.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,4.0,5.0,0.82,14.0,14.0,14.0,6.0,1.0
obj.py,1.0,1.0,1.0,1.0,6.0,0.0,4.0,0.0,3.0,13.0,12.0,129.0,22.0,77.0,17.0,60.0,32.0,1.0,0.0,62.0,16.0,46.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.42,18.0,18.0,18.0,13.0,1.0
version.py,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,62.0,15.0,1.0,0.0,1.0,47.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,47.0,1.0,1.0,1.0,1.0,1.0
nativecontacts.py,3.0,3.0,3.0,1.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,65.0,18.0,20.0,4.0,16.0,29.0,4.0,1.0,20.0,4.0,16.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,1.0,1.0,1.45,3.0,3.0,3.0,1.0,1.0
schlitter_quasiharmonic.py,4.0,4.0,4.0,1.0,41.0,0.0,0.0,0.0,0.0,1.0,0.0,57.0,10.0,44.0,3.0,41.0,4.0,8.0,1.0,44.0,3.0,41.0,4.0,4.0,4.0,1.0,4.0,4.0,4.0,1.0,1.0,0.09,4.0,4.0,4.0,1.0,1.0
test_velocities_forces.py,1.0,1.0,1.0,1.0,6.0,0.0,5.0,0.0,4.0,12.0,12.0,120.0,20.0,74.0,22.0,52.0,26.0,0.0,0.0,58.0,21.0,37.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.35,12.0,12.0,12.0,12.0,1.0
util.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
util.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
contacts.py,2.0,2.0,2.0,1.0,27.0,3.0,15.0,10.0,1.0,6.0,6.0,227.0,38.0,100.0,15.0,85.0,97.0,0.0,0.0,94.0,14.0,80.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,3.0,3.0,0.97,17.0,17.0,17.0,8.0,0.0
XTC.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
base.py,1.0,1.0,1.0,1.0,4.0,0.0,3.0,1.0,5.0,48.0,48.0,364.0,64.0,205.0,69.0,136.0,102.0,0.0,0.0,195.0,60.0,135.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,5.0,2.0,0.5,70.0,70.0,70.0,57.0,0.0
core.py,2.0,2.0,2.0,1.0,10.0,1.0,6.0,3.0,0.0,13.0,12.0,167.0,31.0,88.0,18.0,69.0,52.0,2.0,0.0,84.0,18.0,66.0,2.0,2.0,2.0,1.0,4.0,4.0,4.0,4.0,2.0,0.59,26.0,26.0,26.0,21.0,0.0
statno.py,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,25.0,8.0,4.0,1.0,3.0,13.0,1.0,0.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.25,1.0,1.0,1.0,1.0,0.0
units.py,2.0,2.0,2.0,1.0,18.0,1.0,6.0,4.0,0.0,3.0,2.0,162.0,41.0,42.0,2.0,40.0,82.0,3.0,0.0,21.0,2.0,19.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,2.0,1.95,7.0,7.0,7.0,5.0,0.0
test_distances.py,1.0,1.0,1.0,1.0,12.0,0.0,11.0,1.0,2.0,14.0,14.0,213.0,20.0,176.0,27.0,145.0,17.0,0.0,0.0,140.0,21.0,119.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.1,14.0,14.0,14.0,14.0,0.0
conf.py,1.0,1.0,1.0,1.0,28.0,0.0,0.0,0.0,0.0,1.0,0.0,263.0,72.0,29.0,1.0,28.0,162.0,1.0,0.0,23.0,1.0,22.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,5.59,1.0,1.0,1.0,1.0,0.0
CRD.py,2.0,2.0,2.0,1.0,11.0,0.0,9.0,2.0,2.0,11.0,11.0,187.0,29.0,122.0,19.0,103.0,48.0,0.0,0.0,106.0,19.0,87.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,7.0,3.0,0.39,28.0,28.0,28.0,19.0,1.0
transformations.py,2.0,2.0,2.0,1.0,27.0,2.0,14.0,11.0,1.0,53.0,52.0,1803.0,283.0,758.0,63.0,695.0,765.0,2.0,0.0,675.0,61.0,614.0,2.0,2.0,2.0,1.0,8.0,8.0,8.0,5.0,4.0,1.01,152.0,152.0,152.0,85.0,1.0
util.py,3.0,3.0,3.0,1.0,12.0,1.0,9.0,3.0,2.0,14.0,13.0,249.0,46.0,134.0,21.0,113.0,78.0,1.0,0.0,127.0,20.0,107.0,1.0,1.0,1.0,1.0,11.0,11.0,11.0,9.0,4.0,0.58,42.0,42.0,42.0,27.0,1.0
test_coordinates.py,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,28.0,101.0,101.0,732.0,142.0,541.0,162.0,376.0,91.0,0.0,0.0,462.0,139.0,323.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,1.0,0.17,110.0,110.0,110.0,101.0,1.0
core.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
core.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
align.py,3.0,3.0,3.0,2.0,49.0,7.0,26.0,25.0,0.0,7.0,6.0,359.0,53.0,154.0,20.0,134.0,162.0,1.0,0.0,119.0,18.0,101.0,1.0,1.0,1.0,1.0,13.0,13.0,13.0,5.0,3.0,1.05,27.0,27.0,27.0,14.0,0.0
CRD.py,2.0,2.0,2.0,1.0,13.0,0.0,9.0,4.0,1.0,6.0,6.0,119.0,20.0,63.0,9.0,54.0,43.0,0.0,0.0,56.0,9.0,47.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,3.0,3.0,0.68,14.0,14.0,14.0,8.0,0.0
GRO.py,2.0,2.0,2.0,1.0,16.0,1.0,10.0,6.0,3.0,9.0,9.0,207.0,30.0,117.0,20.0,97.0,79.0,0.0,0.0,94.0,19.0,75.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,1.0,3.0,0.68,21.0,21.0,21.0,9.0,0.0
util.py,3.0,3.0,3.0,2.0,14.0,1.0,13.0,4.0,0.0,7.0,6.0,145.0,27.0,84.0,11.0,73.0,41.0,1.0,0.0,78.0,10.0,68.0,1.0,1.0,1.0,1.0,11.0,11.0,11.0,9.0,4.0,0.49,26.0,26.0,26.0,20.0,0.0
core.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
base.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
version.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
KDTree.py,1.0,1.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,4.0,10.0,2.0,8.0,2.0,1.0,0.0,6.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0
waterdynamics.py,2.0,2.0,2.0,1.0,16.0,0.0,11.0,3.0,5.0,37.0,37.0,1075.0,167.0,439.0,46.0,393.0,469.0,0.0,0.0,422.0,46.0,376.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,9.0,5.0,1.07,94.0,94.0,94.0,61.0,1.0
DCD.py,1.0,1.0,1.0,1.0,22.0,2.0,8.0,13.0,3.0,18.0,17.0,611.0,94.0,176.0,38.0,138.0,349.0,1.0,0.0,157.0,33.0,124.0,1.0,1.0,1.0,1.0,6.0,6.0,6.0,5.0,2.0,1.98,34.0,34.0,34.0,27.0,1.0
LAMMPS.py,3.0,3.0,3.0,2.0,8.0,0.0,8.0,1.0,3.0,4.0,4.0,167.0,33.0,47.0,11.0,36.0,91.0,0.0,0.0,46.0,11.0,35.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,3.0,1.94,12.0,12.0,12.0,10.0,1.0
util.py,1.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,2.0,7.0,2.0,5.0,2.0,1.0,0.0,5.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.29,1.0,1.0,1.0,1.0,1.0
distances.py,4.0,4.0,4.0,1.0,48.0,7.0,20.0,22.0,0.0,14.0,13.0,790.0,139.0,305.0,36.0,269.0,347.0,2.0,0.0,213.0,18.0,195.0,2.0,2.0,2.0,1.0,8.0,8.0,8.0,3.0,2.0,1.14,66.0,66.0,66.0,20.0,1.0
fix_framenumberingzerobased.py,2.0,2.0,2.0,1.0,15.0,0.0,12.0,5.0,1.0,1.0,1.0,33.0,5.0,21.0,5.0,16.0,9.0,0.0,0.0,16.0,5.0,11.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.43,2.0,2.0,2.0,1.0,1.0
fix_framenumberingzerobased2.py,4.0,4.0,4.0,1.0,20.0,0.0,14.0,7.0,1.0,1.0,1.0,38.0,5.0,23.0,5.0,18.0,11.0,0.0,0.0,19.0,5.0,14.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,1.0,2.0,0.48,4.0,4.0,4.0,1.0,1.0
fix_torsions.py,1.0,1.0,1.0,1.0,11.0,0.0,11.0,0.0,1.0,1.0,1.0,30.0,6.0,20.0,5.0,15.0,4.0,0.0,0.0,16.0,5.0,11.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.2,1.0,1.0,1.0,1.0,1.0
PSFParser.py,3.0,3.0,3.0,1.0,37.0,6.0,24.0,17.0,1.0,5.0,4.0,241.0,41.0,104.0,11.0,93.0,100.0,1.0,0.0,78.0,11.0,67.0,1.0,1.0,1.0,1.0,9.0,9.0,9.0,5.0,3.0,0.96,19.0,19.0,19.0,9.0,1.0
version.py,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,62.0,15.0,1.0,0.0,1.0,47.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,47.0,1.0,1.0,1.0,1.0,1.0
lipid_order_parameters.py,2.0,2.0,2.0,1.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,29.0,8.0,18.0,2.0,16.0,4.0,2.0,0.0,17.0,2.0,15.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,0.22,2.0,2.0,2.0,1.0,1.0
membrane-parameters.py,4.0,4.0,4.0,3.0,36.0,2.0,8.0,2.0,0.0,2.0,1.0,137.0,30.0,76.0,7.0,69.0,38.0,25.0,1.0,49.0,7.0,42.0,7.0,7.0,7.0,6.0,7.0,7.0,7.0,6.0,3.0,0.5,8.0,8.0,8.0,7.0,1.0
multimers-analysis.py,4.0,4.0,4.0,2.0,25.0,3.0,18.0,6.0,0.0,8.0,7.0,255.0,47.0,140.0,9.0,131.0,69.0,2.0,0.0,135.0,9.0,126.0,2.0,2.0,2.0,1.0,13.0,13.0,13.0,6.0,4.0,0.49,35.0,35.0,35.0,19.0,1.0
test_dcd.py,1.0,1.0,1.0,1.0,8.0,0.0,7.0,0.0,11.0,55.0,55.0,566.0,91.0,453.0,90.0,363.0,47.0,0.0,0.0,338.0,79.0,259.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,2.0,0.1,76.0,76.0,76.0,55.0,1.0
test_lammps.py,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,7.0,43.0,43.0,249.0,54.0,183.0,62.0,121.0,12.0,0.0,0.0,156.0,59.0,97.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,0.07,48.0,48.0,48.0,43.0,1.0
create_data.py,2.0,2.0,2.0,1.0,6.0,0.0,7.0,0.0,0.0,3.0,2.0,26.0,6.0,20.0,5.0,15.0,0.0,2.0,0.0,20.0,5.0,15.0,2.0,2.0,2.0,1.0,3.0,3.0,3.0,1.0,2.0,0.0,6.0,6.0,6.0,3.0,1.0
test_tprparser.py,2.0,2.0,2.0,1.0,10.0,0.0,9.0,0.0,44.0,5.0,5.0,302.0,99.0,157.0,78.0,79.0,47.0,0.0,0.0,114.0,54.0,60.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.3,10.0,10.0,10.0,5.0,1.0
modeller_make_A6PA6_alpha.py,1.0,1.0,1.0,1.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,36.0,7.0,15.0,2.0,13.0,14.0,1.0,0.0,15.0,2.0,13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.93,1.0,1.0,1.0,1.0,1.0
core.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
core.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
core.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
log.py,1.0,1.0,1.0,1.0,15.0,3.0,6.0,5.0,1.0,3.0,3.0,88.0,26.0,20.0,5.0,15.0,42.0,0.0,0.0,20.0,5.0,15.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,2.1,4.0,4.0,4.0,3.0,0.0
util.py,3.0,3.0,3.0,1.0,12.0,1.0,9.0,3.0,2.0,14.0,13.0,249.0,46.0,134.0,21.0,113.0,78.0,1.0,0.0,127.0,20.0,107.0,1.0,1.0,1.0,1.0,11.0,11.0,11.0,9.0,4.0,0.58,42.0,42.0,42.0,27.0,0.0
vmd.py,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,3.0,3.0,34.0,8.0,13.0,5.0,8.0,14.0,0.0,0.0,13.0,5.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.08,3.0,3.0,3.0,3.0,0.0
test_analysis.py,1.0,1.0,1.0,1.0,8.0,0.0,6.0,2.0,1.0,4.0,4.0,49.0,8.0,31.0,11.0,20.0,10.0,0.0,0.0,31.0,11.0,20.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.32,4.0,4.0,4.0,4.0,0.0
lipid_order_parameters.py,2.0,2.0,2.0,1.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,29.0,9.0,17.0,2.0,15.0,4.0,2.0,0.0,17.0,2.0,15.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,0.24,2.0,2.0,2.0,1.0,0.0
rmsfit_alignment.py,3.0,3.0,3.0,1.0,44.0,6.0,23.0,21.0,1.0,8.0,7.0,377.0,61.0,163.0,22.0,141.0,162.0,2.0,0.0,133.0,20.0,113.0,2.0,2.0,2.0,1.0,12.0,12.0,12.0,5.0,3.0,0.99,28.0,28.0,28.0,15.0,0.0
core.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
helanal.py,5.0,5.0,5.0,1.0,32.0,4.0,23.0,7.0,0.0,18.0,17.0,750.0,131.0,402.0,28.0,374.0,219.0,2.0,0.0,373.0,23.0,350.0,2.0,2.0,2.0,1.0,41.0,41.0,41.0,8.0,4.0,0.54,92.0,92.0,92.0,30.0,1.0
XTC.py,2.0,2.0,2.0,1.0,9.0,1.0,7.0,0.0,2.0,4.0,4.0,114.0,26.0,43.0,12.0,31.0,48.0,0.0,0.0,39.0,12.0,27.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,3.0,1.0,1.12,10.0,10.0,10.0,6.0,1.0
libxdrfile2.py,1.0,1.0,1.0,1.0,6.0,0.0,4.0,0.0,1.0,18.0,17.0,552.0,152.0,104.0,23.0,81.0,297.0,8.0,1.0,101.0,23.0,78.0,4.0,4.0,4.0,1.0,6.0,6.0,6.0,6.0,2.0,2.86,31.0,31.0,31.0,27.0,1.0
AtomGroup.py,2.0,2.0,2.0,1.0,16.0,2.0,6.0,7.0,8.0,214.0,213.0,4746.0,981.0,1564.0,369.0,1176.0,2240.0,1.0,0.0,1234.0,261.0,973.0,1.0,1.0,1.0,1.0,18.0,18.0,18.0,8.0,3.0,1.43,430.0,430.0,430.0,282.0,1.0
log.py,1.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,2.0,7.0,2.0,5.0,2.0,1.0,0.0,5.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.29,1.0,1.0,1.0,1.0,1.0
NeighborSearch.py,3.0,3.0,3.0,2.0,20.0,0.0,9.0,10.0,1.0,3.0,3.0,101.0,12.0,31.0,7.0,24.0,58.0,0.0,0.0,26.0,7.0,19.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,2.0,1.87,9.0,9.0,9.0,7.0,1.0
transformations.py,2.0,2.0,2.0,1.0,27.0,2.0,14.0,11.0,1.0,54.0,53.0,1837.0,286.0,776.0,64.0,712.0,778.0,1.0,0.0,675.0,62.0,613.0,1.0,1.0,1.0,1.0,8.0,8.0,8.0,5.0,4.0,1.0,152.0,152.0,152.0,86.0,1.0
fix_calctorsions.py,3.0,3.0,3.0,1.0,13.0,0.0,13.0,0.0,1.0,1.0,1.0,32.0,6.0,22.0,5.0,17.0,4.0,0.0,0.0,17.0,5.0,12.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,1.0,0.18,3.0,3.0,3.0,1.0,1.0
charmm.py,1.0,1.0,1.0,1.0,3.0,0.0,2.0,0.0,1.0,4.0,4.0,58.0,13.0,17.0,7.0,10.0,29.0,0.0,0.0,17.0,7.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.71,4.0,4.0,4.0,4.0,1.0
GROParser.py,4.0,4.0,4.0,4.0,55.0,4.0,23.0,28.0,1.0,1.0,1.0,98.0,14.0,29.0,7.0,22.0,55.0,0.0,0.0,27.0,7.0,20.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,3.0,1.9,4.0,4.0,4.0,4.0,1.0
PDBParser.py,1.0,1.0,1.0,1.0,14.0,3.0,10.0,5.0,1.0,3.0,2.0,97.0,21.0,32.0,9.0,23.0,44.0,2.0,0.0,30.0,9.0,21.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.38,5.0,5.0,5.0,3.0,1.0
PDBQTParser.py,1.0,1.0,1.0,1.0,17.0,2.0,10.0,6.0,1.0,2.0,2.0,90.0,19.0,26.0,8.0,18.0,48.0,0.0,0.0,25.0,8.0,17.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.85,3.0,3.0,3.0,2.0,1.0
base.py,1.0,1.0,1.0,1.0,11.0,2.0,3.0,6.0,1.0,2.0,2.0,72.0,15.0,8.0,4.0,4.0,49.0,0.0,0.0,8.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,6.12,2.0,2.0,2.0,2.0,1.0
obj.py,1.0,1.0,1.0,1.0,6.0,0.0,4.0,0.0,3.0,13.0,12.0,129.0,22.0,77.0,17.0,60.0,32.0,1.0,0.0,62.0,16.0,46.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.42,18.0,18.0,18.0,13.0,1.0
units.py,2.0,2.0,2.0,2.0,38.0,2.0,9.0,7.0,0.0,3.0,2.0,358.0,68.0,98.0,3.0,95.0,208.0,3.0,0.0,31.0,3.0,28.0,3.0,3.0,3.0,1.0,4.0,4.0,4.0,4.0,2.0,2.12,8.0,8.0,8.0,6.0,1.0
capping.py,2.0,2.0,2.0,1.0,20.0,3.0,29.0,4.0,0.0,2.0,1.0,70.0,13.0,36.0,4.0,32.0,21.0,1.0,0.0,20.0,4.0,16.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,0.58,4.0,4.0,4.0,2.0,1.0
rmsfit_qcp.py,2.0,2.0,2.0,1.0,32.0,0.0,0.0,0.0,0.0,1.0,0.0,78.0,16.0,36.0,4.0,32.0,30.0,2.0,0.0,31.0,4.0,27.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,0.83,2.0,2.0,2.0,1.0,1.0
test_helanal.py,1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,1.0,3.0,3.0,56.0,11.0,24.0,13.0,11.0,21.0,0.0,0.0,22.0,13.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.88,3.0,3.0,3.0,3.0,1.0
test_gms.py,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,1.0,10.0,10.0,89.0,14.0,67.0,16.0,51.0,8.0,0.0,0.0,46.0,16.0,30.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.12,11.0,11.0,11.0,10.0,1.0
test_netcdf.py,1.0,1.0,1.0,1.0,10.0,0.0,9.0,0.0,8.0,26.0,26.0,340.0,53.0,269.0,55.0,214.0,18.0,0.0,0.0,187.0,46.0,141.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,5.0,3.0,0.07,44.0,44.0,44.0,30.0,1.0
test_meta.py,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,0.0,4.0,4.0,82.0,11.0,30.0,13.0,17.0,41.0,0.0,0.0,26.0,13.0,13.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.37,7.0,7.0,7.0,4.0,1.0
test_nuclinfo.py,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,9.0,8.0,91.0,18.0,51.0,15.0,36.0,22.0,1.0,0.0,41.0,15.0,26.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.43,9.0,9.0,9.0,9.0,1.0
test_selections.py,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,6.0,22.0,22.0,202.0,44.0,138.0,37.0,101.0,23.0,0.0,0.0,103.0,37.0,66.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.17,22.0,22.0,22.0,22.0,1.0
test_topology.py,1.0,1.0,1.0,1.0,6.0,0.0,5.0,0.0,54.0,131.0,131.0,1335.0,321.0,857.0,206.0,651.0,177.0,0.0,0.0,740.0,196.0,544.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,1.0,2.0,0.21,148.0,148.0,148.0,131.0,1.0
test_transformations.py,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,84.0,74.0,73.0,771.0,179.0,566.0,163.0,403.0,26.0,1.0,0.0,534.0,163.0,371.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.05,77.0,77.0,77.0,74.0,1.0
