Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountDeclClass,CountDeclExecutableUnit,CountDeclFunction,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountPath,CountPathLog,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxNesting,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,Bugs
qcprot.py,1.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,2.0,7.0,2.0,5.0,2.0,1.0,0.0,5.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.29,1.0,1.0,1.0,1.0,1.0
jmol.py,1.0,1.0,1.0,1.0,3.0,0.0,2.0,0.0,1.0,4.0,4.0,56.0,12.0,15.0,7.0,8.0,30.0,0.0,0.0,15.0,7.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,4.0,4.0,4.0,4.0,1.0
PrimitivePDBParser.py,4.0,4.0,4.0,2.0,37.0,6.0,24.0,8.0,1.0,3.0,3.0,180.0,37.0,82.0,10.0,72.0,67.0,0.0,0.0,74.0,10.0,64.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,4.0,5.0,0.82,14.0,14.0,14.0,6.0,1.0
units.py,2.0,2.0,2.0,2.0,38.0,2.0,9.0,7.0,0.0,3.0,2.0,358.0,68.0,98.0,3.0,95.0,208.0,3.0,0.0,31.0,3.0,28.0,3.0,3.0,3.0,1.0,4.0,4.0,4.0,4.0,2.0,2.12,8.0,8.0,8.0,6.0,1.0
lipid_order_parameters.py,2.0,2.0,2.0,1.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,29.0,8.0,18.0,2.0,16.0,4.0,2.0,0.0,17.0,2.0,15.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,0.22,2.0,2.0,2.0,1.0,1.0
make_MthK_tetramer.py,1.0,1.0,1.0,1.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,25.0,5.0,12.0,1.0,11.0,9.0,1.0,0.0,12.0,1.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.75,1.0,1.0,1.0,1.0,1.0
test_waterdynamics.py,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,6.0,6.0,55.0,9.0,31.0,13.0,18.0,15.0,0.0,0.0,31.0,13.0,18.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.48,6.0,6.0,6.0,6.0,1.0
test_netcdf.py,1.0,1.0,1.0,1.0,9.0,0.0,8.0,0.0,4.0,25.0,25.0,298.0,47.0,234.0,49.0,185.0,17.0,0.0,0.0,161.0,41.0,120.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,1.0,2.0,0.07,38.0,38.0,38.0,25.0,1.0
test_trz.py,1.0,1.0,1.0,1.0,7.0,0.0,6.0,0.0,4.0,25.0,25.0,228.0,47.0,173.0,38.0,135.0,9.0,0.0,0.0,144.0,37.0,107.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,1.0,2.0,0.05,32.0,32.0,32.0,25.0,1.0
test_topology.py,1.0,1.0,1.0,1.0,6.0,0.0,5.0,0.0,54.0,131.0,131.0,1335.0,321.0,857.0,206.0,651.0,177.0,0.0,0.0,740.0,196.0,544.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,1.0,2.0,0.21,148.0,148.0,148.0,131.0,1.0
test_transformations.py,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,84.0,74.0,73.0,771.0,179.0,566.0,163.0,403.0,26.0,1.0,0.0,534.0,163.0,371.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.05,77.0,77.0,77.0,74.0,1.0
utils.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
distances.py,1.0,1.0,1.0,1.0,39.0,13.0,21.0,12.0,0.0,6.0,5.0,286.0,85.0,113.0,13.0,100.0,88.0,1.0,0.0,45.0,13.0,32.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,3.0,2.0,0.78,11.0,11.0,11.0,8.0,0.0
rms.py,4.0,4.0,4.0,2.0,47.0,6.0,26.0,23.0,2.0,7.0,6.0,491.0,87.0,171.0,19.0,152.0,236.0,1.0,0.0,132.0,18.0,114.0,1.0,1.0,1.0,1.0,9.0,9.0,9.0,6.0,3.0,1.38,31.0,31.0,31.0,18.0,0.0
LAMMPS.py,2.0,2.0,2.0,1.0,9.0,1.0,6.0,2.0,5.0,8.0,8.0,199.0,41.0,69.0,20.0,49.0,96.0,0.0,0.0,67.0,18.0,49.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,3.0,1.39,17.0,17.0,17.0,14.0,0.0
TRJ.py,3.0,3.0,3.0,2.0,20.0,2.0,13.0,6.0,4.0,32.0,31.0,941.0,174.0,458.0,50.0,408.0,346.0,2.0,0.0,412.0,45.0,367.0,2.0,2.0,2.0,1.0,13.0,13.0,13.0,9.0,3.0,0.76,113.0,113.0,113.0,71.0,0.0
Timeseries.py,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,10.0,35.0,35.0,399.0,101.0,162.0,47.0,115.0,136.0,0.0,0.0,148.0,46.0,102.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,5.0,2.0,0.84,61.0,61.0,61.0,44.0,0.0
GROParser.py,4.0,4.0,4.0,4.0,55.0,4.0,23.0,28.0,1.0,1.0,1.0,86.0,10.0,28.0,6.0,22.0,48.0,0.0,0.0,26.0,6.0,20.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,3.0,1.71,4.0,4.0,4.0,4.0,0.0
LAMMPSParser.py,3.0,3.0,3.0,2.0,21.0,2.0,16.0,4.0,3.0,21.0,20.0,577.0,93.0,352.0,30.0,322.0,144.0,1.0,0.0,293.0,30.0,263.0,1.0,1.0,1.0,1.0,18.0,18.0,18.0,12.0,6.0,0.41,79.0,79.0,79.0,49.0,0.0
multimers-analysis.py,4.0,4.0,4.0,2.0,25.0,3.0,18.0,6.0,0.0,8.0,7.0,256.0,47.0,141.0,10.0,131.0,69.0,2.0,0.0,136.0,10.0,126.0,2.0,2.0,2.0,1.0,13.0,13.0,13.0,6.0,4.0,0.49,35.0,35.0,35.0,19.0,0.0
rotational_autocorrelation.py,1.0,1.0,1.0,1.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,27.0,7.0,15.0,3.0,12.0,6.0,1.0,0.0,14.0,3.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.4,1.0,1.0,1.0,1.0,0.0
test_selections.py,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,5.0,50.0,50.0,286.0,58.0,196.0,66.0,130.0,35.0,0.0,0.0,187.0,61.0,126.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.18,50.0,50.0,50.0,50.0,0.0
test_velocities_forces.py,1.0,1.0,1.0,1.0,9.0,0.0,7.0,1.0,3.0,6.0,6.0,90.0,11.0,53.0,15.0,38.0,26.0,0.0,0.0,37.0,14.0,23.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.49,6.0,6.0,6.0,6.0,0.0
util.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
utils.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
utils.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hole.py,3.0,3.0,3.0,1.0,43.0,6.0,19.0,18.0,3.0,20.0,19.0,1148.0,212.0,426.0,47.0,379.0,517.0,1.0,0.0,356.0,47.0,309.0,1.0,1.0,1.0,1.0,13.0,13.0,13.0,9.0,6.0,1.21,75.0,75.0,75.0,38.0,1.0
leaflet.py,2.0,2.0,2.0,1.0,14.0,1.0,7.0,6.0,1.0,12.0,12.0,274.0,46.0,98.0,20.0,78.0,135.0,0.0,0.0,82.0,19.0,63.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,4.0,2.0,1.38,25.0,25.0,25.0,17.0,1.0
XYZ.py,2.0,2.0,2.0,1.0,15.0,1.0,9.0,5.0,2.0,17.0,16.0,419.0,70.0,174.0,32.0,140.0,177.0,1.0,0.0,151.0,29.0,122.0,1.0,1.0,1.0,1.0,8.0,8.0,8.0,5.0,3.0,1.02,44.0,44.0,44.0,25.0,1.0
libxdrfile2.py,1.0,1.0,1.0,1.0,6.0,0.0,4.0,0.0,1.0,18.0,17.0,513.0,133.0,104.0,23.0,81.0,277.0,8.0,1.0,101.0,23.0,78.0,4.0,4.0,4.0,1.0,6.0,6.0,6.0,6.0,2.0,2.66,31.0,31.0,31.0,27.0,1.0
datafiles.py,2.0,2.0,2.0,1.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,46.0,8.0,13.0,1.0,12.0,25.0,2.0,0.0,13.0,1.0,12.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.92,2.0,2.0,2.0,1.0,1.0
DMSParser.py,4.0,4.0,4.0,3.0,37.0,4.0,23.0,10.0,1.0,2.0,2.0,121.0,21.0,49.0,9.0,40.0,51.0,0.0,0.0,42.0,9.0,33.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,5.0,3.0,1.04,8.0,8.0,8.0,6.0,1.0
PQRParser.py,1.0,1.0,1.0,1.0,18.0,3.0,10.0,4.0,1.0,2.0,2.0,93.0,19.0,26.0,8.0,18.0,48.0,0.0,0.0,25.0,8.0,17.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.85,3.0,3.0,3.0,2.0,1.0
conf.py,1.0,1.0,1.0,1.0,15.0,0.0,4.0,0.0,1.0,4.0,3.0,318.0,80.0,68.0,8.0,60.0,170.0,1.0,0.0,43.0,7.0,36.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,2.5,6.0,6.0,6.0,6.0,1.0
make_MthK_tetramer.py,1.0,1.0,1.0,1.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,25.0,5.0,12.0,1.0,11.0,9.0,1.0,0.0,12.0,1.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.75,1.0,1.0,1.0,1.0,1.0
test_helanal.py,1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,1.0,3.0,3.0,56.0,11.0,24.0,13.0,11.0,21.0,0.0,0.0,22.0,13.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.88,3.0,3.0,3.0,3.0,1.0
base.py,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,5.0,88.0,88.0,642.0,138.0,474.0,108.0,366.0,37.0,0.0,0.0,417.0,104.0,313.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,8.0,2.0,0.08,114.0,114.0,114.0,95.0,1.0
test_dlpoly.py,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,12.0,32.0,32.0,196.0,55.0,141.0,52.0,89.0,0.0,0.0,0.0,123.0,50.0,73.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.0,36.0,36.0,36.0,32.0,1.0
test_xyz.py,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,6.0,10.0,10.0,90.0,18.0,69.0,24.0,45.0,3.0,0.0,0.0,60.0,21.0,39.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,2.0,0.04,15.0,15.0,15.0,10.0,1.0
datafiles.py,1.0,1.0,1.0,1.0,184.0,0.0,0.0,0.0,0.0,1.0,0.0,256.0,43.0,185.0,1.0,184.0,62.0,1.0,0.0,123.0,1.0,122.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.34,1.0,1.0,1.0,1.0,1.0
capture_err.py,1.0,1.0,1.0,1.0,4.0,0.0,3.0,1.0,1.0,14.0,13.0,128.0,18.0,63.0,20.0,43.0,48.0,1.0,0.0,57.0,20.0,37.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.76,19.0,19.0,19.0,14.0,1.0
knownfailure.py,1.0,1.0,1.0,1.0,11.0,0.0,13.0,3.0,0.0,4.0,3.0,55.0,8.0,19.0,6.0,13.0,29.0,1.0,0.0,18.0,6.0,12.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,4.0,2.0,1.53,7.0,7.0,7.0,7.0,1.0
test_util.py,1.0,1.0,1.0,1.0,4.0,0.0,3.0,0.0,10.0,94.0,94.0,668.0,140.0,448.0,124.0,322.0,80.0,0.0,0.0,378.0,117.0,261.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,1.0,3.0,0.18,111.0,111.0,111.0,94.0,1.0
test_velocities_forces.py,1.0,1.0,1.0,1.0,6.0,0.0,5.0,0.0,4.0,12.0,12.0,120.0,20.0,74.0,22.0,52.0,26.0,0.0,0.0,58.0,21.0,37.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.35,12.0,12.0,12.0,12.0,1.0
util.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
log.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vmd.py,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,3.0,3.0,34.0,8.0,13.0,5.0,8.0,14.0,0.0,0.0,13.0,5.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.08,3.0,3.0,3.0,3.0,0.0
test_selections.py,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,17.0,17.0,101.0,22.0,69.0,24.0,45.0,11.0,0.0,0.0,65.0,24.0,41.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.16,17.0,17.0,17.0,17.0,0.0
PDBParser.py,2.0,2.0,2.0,1.0,14.0,3.0,12.0,6.0,1.0,3.0,2.0,62.0,14.0,33.0,8.0,25.0,18.0,2.0,0.0,33.0,8.0,25.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,0.55,6.0,6.0,6.0,3.0,0.0
PrimitivePDBParser.py,1.0,1.0,1.0,1.0,17.0,3.0,10.0,5.0,1.0,2.0,2.0,50.0,12.0,24.0,6.0,18.0,17.0,0.0,0.0,24.0,6.0,18.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.71,3.0,3.0,3.0,2.0,0.0
membrane-composition.py,5.0,5.0,5.0,3.0,37.0,0.0,2.0,1.0,0.0,2.0,1.0,121.0,24.0,80.0,7.0,73.0,24.0,121.0,2.0,53.0,7.0,46.0,10.0,10.0,10.0,6.0,10.0,10.0,10.0,6.0,3.0,0.3,11.0,11.0,11.0,7.0,0.0
rotational_autocorrelation.py,1.0,1.0,1.0,1.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,26.0,7.0,14.0,3.0,11.0,6.0,1.0,0.0,14.0,3.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.43,1.0,1.0,1.0,1.0,0.0
exceptions.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
core.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
KDTree.py,1.0,1.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,4.0,10.0,2.0,8.0,2.0,1.0,0.0,6.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0
helanal.py,5.0,5.0,5.0,1.0,32.0,4.0,23.0,7.0,0.0,18.0,17.0,750.0,131.0,402.0,28.0,374.0,219.0,2.0,0.0,373.0,23.0,350.0,2.0,2.0,2.0,1.0,41.0,41.0,41.0,8.0,4.0,0.54,92.0,92.0,92.0,30.0,1.0
GMS.py,3.0,3.0,3.0,2.0,14.0,1.0,11.0,2.0,1.0,12.0,12.0,258.0,44.0,154.0,21.0,133.0,65.0,0.0,0.0,146.0,18.0,128.0,0.0,0.0,0.0,0.0,14.0,14.0,14.0,10.0,3.0,0.42,45.0,45.0,45.0,33.0,1.0
PDB.py,3.0,3.0,3.0,2.0,23.0,3.0,12.0,9.0,6.0,35.0,34.0,1316.0,267.0,469.0,60.0,409.0,612.0,2.0,0.0,407.0,56.0,351.0,2.0,2.0,2.0,1.0,17.0,17.0,17.0,14.0,4.0,1.3,118.0,118.0,118.0,74.0,1.0
PDBQT.py,2.0,2.0,2.0,1.0,14.0,1.0,9.0,5.0,2.0,13.0,13.0,373.0,51.0,139.0,23.0,116.0,202.0,0.0,0.0,118.0,21.0,97.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,3.0,3.0,1.45,28.0,28.0,28.0,17.0,1.0
TRJ.py,3.0,3.0,3.0,1.0,23.0,2.0,15.0,7.0,4.0,23.0,22.0,822.0,165.0,368.0,41.0,327.0,314.0,2.0,0.0,325.0,38.0,287.0,2.0,2.0,2.0,1.0,11.0,11.0,11.0,8.0,2.0,0.85,80.0,80.0,80.0,42.0,1.0
fix_framenumberingzerobased2.py,4.0,4.0,4.0,1.0,20.0,0.0,14.0,7.0,1.0,1.0,1.0,38.0,5.0,23.0,5.0,18.0,11.0,0.0,0.0,19.0,5.0,14.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,1.0,2.0,0.48,4.0,4.0,4.0,1.0,1.0
fix_writer.py,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,1.0,17.0,4.0,9.0,4.0,5.0,4.0,0.0,0.0,7.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.44,1.0,1.0,1.0,1.0,1.0
DLPolyParser.py,8.0,8.0,8.0,1.0,56.0,9.0,47.0,0.0,2.0,2.0,2.0,160.0,29.0,105.0,12.0,93.0,26.0,0.0,0.0,98.0,11.0,87.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,1.0,3.0,0.25,16.0,16.0,16.0,2.0,1.0
MOL2Parser.py,13.0,13.0,13.0,10.0,78.0,13.0,54.0,12.0,1.0,1.0,1.0,130.0,26.0,61.0,8.0,53.0,44.0,0.0,0.0,54.0,8.0,46.0,0.0,0.0,0.0,0.0,13.0,13.0,13.0,10.0,4.0,0.72,13.0,13.0,13.0,10.0,1.0
backbone_dihedral.py,6.0,6.0,6.0,1.0,49.0,0.0,0.0,0.0,0.0,1.0,0.0,90.0,20.0,54.0,5.0,49.0,17.0,32.0,2.0,54.0,5.0,49.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,1.0,1.0,0.31,6.0,6.0,6.0,1.0,1.0
dcd2xtc.py,2.0,2.0,2.0,1.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,31.0,9.0,12.0,3.0,9.0,11.0,2.0,0.0,12.0,3.0,9.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,0.92,2.0,2.0,2.0,1.0,1.0
lipid_order_parameters.py,2.0,2.0,2.0,1.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,29.0,8.0,18.0,2.0,16.0,4.0,2.0,0.0,17.0,2.0,15.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,0.22,2.0,2.0,2.0,1.0,1.0
make_MthK_tetramer.py,1.0,1.0,1.0,1.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,25.0,5.0,12.0,1.0,11.0,9.0,1.0,0.0,12.0,1.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.75,1.0,1.0,1.0,1.0,1.0
membrane-composition.py,5.0,5.0,5.0,3.0,36.0,0.0,2.0,1.0,0.0,2.0,1.0,117.0,21.0,79.0,7.0,72.0,24.0,121.0,2.0,53.0,7.0,46.0,10.0,10.0,10.0,6.0,10.0,10.0,10.0,6.0,3.0,0.3,11.0,11.0,11.0,7.0,1.0
test_hbonds.py,1.0,1.0,1.0,1.0,8.0,0.0,7.0,0.0,5.0,20.0,20.0,196.0,30.0,143.0,35.0,108.0,28.0,0.0,0.0,111.0,34.0,77.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,3.0,0.2,25.0,25.0,25.0,20.0,1.0
test_rms.py,1.0,1.0,1.0,1.0,7.0,1.0,6.0,0.0,1.0,5.0,5.0,72.0,16.0,40.0,14.0,26.0,17.0,0.0,0.0,36.0,14.0,22.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,0.42,7.0,7.0,7.0,5.0,1.0
test_netcdf.py,1.0,1.0,1.0,1.0,10.0,0.0,9.0,0.0,8.0,26.0,26.0,340.0,53.0,269.0,55.0,214.0,18.0,0.0,0.0,187.0,46.0,141.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,5.0,3.0,0.07,44.0,44.0,44.0,30.0,1.0
test_pdbqt.py,1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,1.0,10.0,10.0,88.0,15.0,52.0,18.0,34.0,23.0,0.0,0.0,49.0,18.0,31.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.44,11.0,11.0,11.0,10.0,1.0
test_atomgroup.py,1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,27.0,331.0,331.0,2183.0,467.0,1539.0,386.0,1153.0,206.0,0.0,0.0,1380.0,374.0,1006.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,2.0,0.13,366.0,366.0,366.0,334.0,1.0
test_deprecated.py,2.0,2.0,2.0,1.0,5.0,0.0,5.0,0.0,1.0,8.0,8.0,72.0,12.0,42.0,18.0,24.0,18.0,0.0,0.0,42.0,18.0,24.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.43,16.0,16.0,16.0,8.0,1.0
