Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountDeclClass,CountDeclExecutableUnit,CountDeclFunction,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountPath,CountPathLog,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxNesting,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,Bugs
util.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
core.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
base.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
util.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
util.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
util.py,2.0,2.0,2.0,1.0,13.0,1.0,8.0,4.0,2.0,26.0,25.0,493.0,88.0,233.0,34.0,199.0,196.0,1.0,0.0,205.0,33.0,172.0,1.0,1.0,1.0,1.0,11.0,11.0,11.0,9.0,4.0,0.84,69.0,69.0,69.0,48.0,0.0
AtomGroup.py,1.0,1.0,1.0,1.0,11.0,1.0,5.0,4.0,7.0,119.0,119.0,1694.0,272.0,641.0,160.0,481.0,803.0,0.0,0.0,606.0,147.0,459.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,4.0,3.0,1.25,207.0,207.0,207.0,139.0,0.0
core.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
core.py,2.0,2.0,2.0,1.0,13.0,1.0,7.0,4.0,1.0,12.0,12.0,204.0,32.0,90.0,18.0,72.0,82.0,0.0,0.0,86.0,18.0,68.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,4.0,3.0,0.91,26.0,26.0,26.0,17.0,0.0
Selection.py,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,31.0,80.0,79.0,691.0,66.0,509.0,119.0,390.0,135.0,2.0,0.0,462.0,119.0,343.0,2.0,2.0,2.0,1.0,23.0,23.0,23.0,19.0,3.0,0.27,141.0,141.0,141.0,100.0,1.0
util.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
util.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
util.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
GRO.py,2.0,2.0,2.0,1.0,20.0,2.0,11.0,8.0,3.0,9.0,9.0,265.0,43.0,131.0,23.0,108.0,115.0,0.0,0.0,108.0,22.0,86.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,1.0,4.0,0.88,26.0,26.0,26.0,9.0,1.0
util.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
align.py,4.0,4.0,4.0,2.0,73.0,12.0,32.0,42.0,0.0,7.0,6.0,647.0,118.0,190.0,24.0,166.0,347.0,1.0,0.0,165.0,19.0,146.0,1.0,1.0,1.0,1.0,12.0,12.0,12.0,7.0,3.0,1.83,33.0,33.0,33.0,18.0,1.0
test_Issue76.py,1.0,1.0,1.0,1.0,3.0,0.0,2.0,0.0,3.0,11.0,10.0,91.0,17.0,44.0,25.0,19.0,30.0,2.0,0.0,44.0,25.0,19.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,0.68,13.0,13.0,13.0,11.0,1.0
DCD.py,2.0,2.0,2.0,1.0,16.0,1.0,8.0,8.0,2.0,18.0,17.0,379.0,33.0,161.0,31.0,130.0,195.0,1.0,0.0,152.0,30.0,122.0,1.0,1.0,1.0,1.0,7.0,7.0,7.0,6.0,2.0,1.21,41.0,41.0,41.0,32.0,1.0
conf.py,2.0,2.0,2.0,1.0,43.0,0.0,0.0,0.0,0.0,1.0,0.0,286.0,74.0,44.0,1.0,43.0,168.0,2.0,0.0,30.0,1.0,29.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,3.82,2.0,2.0,2.0,1.0,1.0
core.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
align.py,4.0,4.0,4.0,2.0,73.0,12.0,32.0,42.0,0.0,7.0,6.0,650.0,119.0,190.0,24.0,166.0,349.0,1.0,0.0,165.0,19.0,146.0,1.0,1.0,1.0,1.0,12.0,12.0,12.0,7.0,3.0,1.84,33.0,33.0,33.0,18.0,0.0
Selection.py,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,31.0,80.0,79.0,691.0,66.0,509.0,119.0,390.0,135.0,2.0,0.0,462.0,119.0,343.0,2.0,2.0,2.0,1.0,23.0,23.0,23.0,19.0,3.0,0.27,141.0,141.0,141.0,100.0,0.0
base.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
base.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
TRJ.py,3.0,3.0,3.0,2.0,20.0,1.0,13.0,6.0,4.0,31.0,30.0,924.0,168.0,443.0,48.0,395.0,351.0,2.0,0.0,410.0,44.0,366.0,2.0,2.0,2.0,1.0,13.0,13.0,13.0,9.0,3.0,0.79,111.0,111.0,111.0,70.0,1.0
base.py,1.0,1.0,1.0,1.0,8.0,0.0,4.0,3.0,5.0,71.0,71.0,876.0,168.0,368.0,100.0,268.0,355.0,0.0,0.0,341.0,85.0,256.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,6.0,3.0,0.96,127.0,127.0,127.0,108.0,1.0
libxdrfile.py,1.0,1.0,1.0,1.0,6.0,0.0,3.0,0.0,1.0,16.0,15.0,439.0,106.0,90.0,21.0,70.0,244.0,8.0,1.0,94.0,21.0,73.0,4.0,4.0,4.0,1.0,6.0,6.0,6.0,6.0,2.0,2.71,29.0,29.0,29.0,25.0,1.0
units.py,2.0,2.0,2.0,1.0,25.0,1.0,6.0,4.0,0.0,3.0,2.0,227.0,51.0,63.0,2.0,61.0,124.0,3.0,0.0,25.0,2.0,23.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,2.0,1.97,7.0,7.0,7.0,5.0,1.0
tables.py,2.0,2.0,2.0,2.0,87.0,5.0,10.0,13.0,0.0,2.0,1.0,276.0,35.0,158.0,1.0,157.0,84.0,1.0,0.0,14.0,1.0,13.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,2.0,0.53,4.0,4.0,4.0,4.0,1.0
units.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PSFParser.py,3.0,3.0,3.0,1.0,40.0,6.0,25.0,20.0,1.0,5.0,4.0,227.0,36.0,96.0,10.0,86.0,101.0,1.0,0.0,80.0,10.0,70.0,1.0,1.0,1.0,1.0,8.0,8.0,8.0,5.0,2.0,1.05,18.0,18.0,18.0,9.0,0.0
TPRParser.py,4.0,4.0,4.0,1.0,35.0,6.0,18.0,13.0,0.0,3.0,2.0,126.0,26.0,77.0,5.0,72.0,30.0,4.0,1.0,47.0,5.0,42.0,4.0,4.0,4.0,1.0,7.0,7.0,7.0,3.0,2.0,0.39,12.0,12.0,12.0,5.0,0.0
conf.py,2.0,2.0,2.0,1.0,44.0,0.0,0.0,0.0,0.0,1.0,0.0,287.0,74.0,45.0,1.0,44.0,168.0,2.0,0.0,30.0,1.0,29.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,3.73,2.0,2.0,2.0,1.0,0.0
core.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
core.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
util.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
core.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
core.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
core.py,2.0,2.0,2.0,1.0,19.0,2.0,8.0,9.0,0.0,15.0,14.0,343.0,58.0,121.0,20.0,100.0,168.0,2.0,0.0,110.0,20.0,90.0,2.0,2.0,2.0,1.0,9.0,9.0,9.0,8.0,3.0,1.39,38.0,38.0,38.0,29.0,1.0
util.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
core.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
core.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test_topology.py,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,23.0,13.0,13.0,229.0,50.0,137.0,43.0,94.0,42.0,0.0,0.0,136.0,42.0,94.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.31,16.0,16.0,16.0,13.0,0.0
core.py,2.0,2.0,2.0,1.0,15.0,2.0,7.0,5.0,1.0,17.0,17.0,315.0,56.0,141.0,24.0,117.0,118.0,0.0,0.0,136.0,24.0,112.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,5.0,3.0,0.84,39.0,39.0,39.0,28.0,1.0
hole.py,3.0,3.0,3.0,1.0,45.0,6.0,19.0,19.0,3.0,19.0,18.0,1132.0,204.0,421.0,50.0,371.0,514.0,1.0,0.0,354.0,50.0,304.0,1.0,1.0,1.0,1.0,13.0,13.0,13.0,9.0,6.0,1.22,73.0,73.0,73.0,37.0,0.0
x3dna.py,3.0,3.0,3.0,1.0,27.0,3.0,18.0,7.0,3.0,14.0,13.0,576.0,116.0,264.0,38.0,226.0,201.0,1.0,0.0,256.0,38.0,218.0,1.0,1.0,1.0,1.0,11.0,11.0,11.0,8.0,5.0,0.76,48.0,48.0,48.0,23.0,0.0
core.py,4.0,4.0,4.0,2.0,19.0,1.0,12.0,5.0,3.0,31.0,31.0,703.0,86.0,410.0,47.0,363.0,237.0,0.0,0.0,371.0,42.0,329.0,0.0,0.0,0.0,0.0,14.0,14.0,14.0,7.0,3.0,0.58,125.0,125.0,125.0,77.0,0.0
Selection.py,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,30.0,78.0,77.0,675.0,63.0,502.0,116.0,386.0,129.0,2.0,0.0,456.0,116.0,340.0,2.0,2.0,2.0,1.0,23.0,23.0,23.0,19.0,3.0,0.26,139.0,139.0,139.0,98.0,0.0
core.py,2.0,2.0,2.0,1.0,19.0,2.0,8.0,9.0,0.0,15.0,14.0,343.0,58.0,121.0,20.0,100.0,168.0,2.0,0.0,110.0,20.0,90.0,2.0,2.0,2.0,1.0,9.0,9.0,9.0,8.0,3.0,1.39,38.0,38.0,38.0,29.0,1.0
leaflet.py,2.0,2.0,2.0,1.0,14.0,0.0,7.0,6.0,1.0,12.0,12.0,269.0,43.0,95.0,20.0,75.0,136.0,0.0,0.0,82.0,19.0,63.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,4.0,2.0,1.43,25.0,25.0,25.0,17.0,1.0
nuclinfo.py,2.0,2.0,2.0,1.0,30.0,4.0,13.0,12.0,0.0,15.0,15.0,588.0,123.0,205.0,20.0,185.0,260.0,0.0,0.0,177.0,20.0,157.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,1.0,2.0,1.27,42.0,42.0,42.0,15.0,1.0
base.py,1.0,1.0,1.0,1.0,9.0,0.0,4.0,3.0,5.0,75.0,75.0,950.0,184.0,399.0,104.0,295.0,388.0,0.0,0.0,370.0,89.0,281.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,6.0,3.0,0.97,136.0,136.0,136.0,112.0,1.0
obj.py,1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,3.0,13.0,12.0,122.0,18.0,73.0,17.0,56.0,33.0,1.0,0.0,62.0,16.0,46.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.45,18.0,18.0,18.0,13.0,1.0
test_altloc.py,1.0,1.0,1.0,1.0,6.0,0.0,5.0,0.0,1.0,5.0,5.0,38.0,3.0,34.0,10.0,24.0,2.0,0.0,0.0,34.0,10.0,24.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.06,6.0,6.0,6.0,5.0,1.0
test_qcprot.py,1.0,1.0,1.0,1.0,41.0,5.0,30.0,5.0,0.0,2.0,2.0,124.0,20.0,65.0,6.0,59.0,39.0,0.0,0.0,63.0,6.0,57.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.6,2.0,2.0,2.0,2.0,1.0
test_topology.py,1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,32.0,111.0,111.0,983.0,220.0,629.0,154.0,475.0,153.0,0.0,0.0,557.0,151.0,406.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,1.0,2.0,0.24,125.0,125.0,125.0,111.0,1.0
test_velocities_forces.py,1.0,1.0,1.0,1.0,8.0,0.0,7.0,1.0,3.0,6.0,6.0,89.0,11.0,52.0,15.0,37.0,26.0,0.0,0.0,37.0,14.0,23.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.5,6.0,6.0,6.0,6.0,1.0
util.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
util.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
core.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
core.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
align.py,4.0,4.0,4.0,2.0,73.0,12.0,29.0,42.0,0.0,8.0,7.0,725.0,134.0,205.0,24.0,181.0,394.0,1.0,0.0,181.0,19.0,162.0,1.0,1.0,1.0,1.0,12.0,12.0,12.0,7.0,3.0,1.92,37.0,37.0,37.0,19.0,0.0
density.py,2.0,2.0,2.0,1.0,27.0,3.0,12.0,13.0,2.0,23.0,22.0,839.0,156.0,282.0,41.0,230.0,428.0,2.0,0.0,251.0,38.0,213.0,2.0,2.0,2.0,1.0,7.0,7.0,7.0,6.0,3.0,1.52,54.0,54.0,54.0,36.0,0.0
extensions.py,2.0,2.0,2.0,1.0,16.0,2.0,9.0,8.0,2.0,6.0,5.0,183.0,39.0,55.0,11.0,44.0,91.0,1.0,0.0,49.0,10.0,39.0,1.0,1.0,1.0,1.0,7.0,7.0,7.0,1.0,2.0,1.65,13.0,13.0,13.0,6.0,0.0
statno.py,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,42.0,9.0,4.0,1.0,3.0,29.0,1.0,0.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,7.25,1.0,1.0,1.0,1.0,0.0
gromacs.py,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,2.0,2.0,49.0,11.0,9.0,4.0,5.0,29.0,0.0,0.0,9.0,4.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,3.22,2.0,2.0,2.0,2.0,0.0
vmd.py,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,3.0,3.0,52.0,10.0,13.0,5.0,8.0,30.0,0.0,0.0,13.0,5.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.31,3.0,3.0,3.0,3.0,0.0
PDBParser.py,2.0,2.0,2.0,1.0,17.0,4.0,13.0,7.0,1.0,3.0,2.0,92.0,18.0,36.0,8.0,28.0,41.0,2.0,0.0,35.0,8.0,27.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.14,6.0,6.0,6.0,3.0,0.0
test_analysis.py,1.0,1.0,1.0,1.0,7.0,0.0,6.0,1.0,8.0,31.0,31.0,318.0,37.0,222.0,65.0,151.0,65.0,0.0,0.0,200.0,60.0,140.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,7.0,2.0,0.29,44.0,44.0,44.0,37.0,0.0
test_atomgroup.py,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,14.0,139.0,138.0,971.0,151.0,734.0,177.0,557.0,113.0,2.0,0.0,628.0,169.0,459.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,0.15,144.0,144.0,144.0,139.0,0.0
test_nuclinfo.py,1.0,1.0,1.0,1.0,3.0,0.0,4.0,0.0,1.0,7.0,6.0,65.0,11.0,32.0,13.0,19.0,22.0,1.0,0.0,32.0,13.0,19.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.69,7.0,7.0,7.0,7.0,0.0
test_pdbqt.py,1.0,1.0,1.0,1.0,6.0,0.0,5.0,1.0,1.0,7.0,7.0,79.0,12.0,45.0,15.0,30.0,24.0,0.0,0.0,43.0,15.0,28.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.53,8.0,8.0,8.0,7.0,0.0
util.py,2.0,2.0,2.0,1.0,12.0,1.0,6.0,4.0,3.0,65.0,64.0,1168.0,255.0,438.0,82.0,356.0,504.0,2.0,0.0,393.0,80.0,313.0,2.0,2.0,2.0,1.0,17.0,17.0,17.0,9.0,5.0,1.15,142.0,142.0,142.0,97.0,1.0
charmm.py,1.0,1.0,1.0,1.0,3.0,0.0,2.0,0.0,1.0,4.0,4.0,57.0,13.0,16.0,6.0,10.0,29.0,0.0,0.0,16.0,6.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.81,4.0,4.0,4.0,4.0,0.0
ExtendedPDBParser.py,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,1.0,72.0,17.0,6.0,4.0,2.0,49.0,0.0,0.0,6.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,8.17,1.0,1.0,1.0,1.0,1.0
PDBParser.py,1.0,1.0,1.0,1.0,13.0,2.0,10.0,5.0,1.0,3.0,2.0,92.0,18.0,30.0,8.0,22.0,44.0,2.0,0.0,29.0,8.0,21.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.47,5.0,5.0,5.0,3.0,1.0
base.py,1.0,1.0,1.0,1.0,12.0,2.0,3.0,7.0,1.0,2.0,2.0,73.0,16.0,8.0,4.0,4.0,49.0,0.0,0.0,8.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,6.12,2.0,2.0,2.0,2.0,1.0
CRDParser.py,6.0,6.0,6.0,6.0,44.0,7.0,29.0,8.0,1.0,1.0,1.0,86.0,17.0,35.0,7.0,28.0,34.0,0.0,0.0,31.0,7.0,24.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,3.0,0.97,6.0,6.0,6.0,6.0,0.0
test_atomgroup.py,1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,23.0,277.0,276.0,1796.0,378.0,1281.0,332.0,949.0,166.0,2.0,0.0,1142.0,317.0,825.0,2.0,2.0,2.0,1.0,4.0,4.0,4.0,1.0,2.0,0.13,307.0,307.0,307.0,277.0,0.0
test_coordinates.py,1.0,1.0,1.0,1.0,6.0,0.0,5.0,0.0,111.0,365.0,365.0,3319.0,673.0,2371.0,589.0,1774.0,356.0,0.0,0.0,1975.0,498.0,1477.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,1.0,3.0,0.15,466.0,466.0,466.0,365.0,0.0
test_topology.py,1.0,1.0,1.0,1.0,6.0,0.0,5.0,0.0,45.0,108.0,108.0,1086.0,271.0,675.0,165.0,510.0,159.0,0.0,0.0,602.0,161.0,441.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,1.0,2.0,0.24,123.0,123.0,123.0,108.0,0.0
core.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
core.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
core.py,2.0,2.0,2.0,1.0,13.0,1.0,6.0,5.0,7.0,70.0,70.0,1305.0,282.0,504.0,101.0,398.0,540.0,0.0,0.0,409.0,89.0,320.0,0.0,0.0,0.0,0.0,17.0,17.0,17.0,8.0,5.0,1.07,161.0,161.0,161.0,104.0,1.0
core.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
core.py,2.0,2.0,2.0,1.0,14.0,1.0,6.0,5.0,7.0,70.0,70.0,1322.0,282.0,519.0,101.0,413.0,544.0,0.0,0.0,409.0,89.0,320.0,0.0,0.0,0.0,0.0,17.0,17.0,17.0,8.0,5.0,1.05,161.0,161.0,161.0,104.0,0.0
core.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
density.py,2.0,2.0,2.0,1.0,27.0,3.0,12.0,13.0,2.0,23.0,22.0,853.0,166.0,286.0,45.0,241.0,427.0,2.0,0.0,254.0,42.0,212.0,2.0,2.0,2.0,1.0,7.0,7.0,7.0,6.0,3.0,1.49,54.0,54.0,54.0,36.0,1.0
