Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountDeclClass,CountDeclExecutableUnit,CountDeclFunction,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountPath,CountPathLog,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxNesting,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,Bugs
AtomGroup.py,1.0,1.0,1.0,1.0,10.0,1.0,5.0,3.0,7.0,85.0,85.0,1165.0,170.0,483.0,121.0,362.0,530.0,0.0,0.0,459.0,108.0,351.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,4.0,3.0,1.1,160.0,160.0,160.0,103.0,1.0
log.py,1.0,1.0,1.0,1.0,15.0,3.0,6.0,5.0,1.0,3.0,3.0,88.0,26.0,20.0,5.0,15.0,42.0,0.0,0.0,20.0,5.0,15.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,2.1,4.0,4.0,4.0,3.0,1.0
nativecontacts.py,3.0,3.0,3.0,1.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,62.0,16.0,19.0,4.0,15.0,29.0,4.0,1.0,19.0,4.0,15.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,1.0,1.0,1.53,3.0,3.0,3.0,1.0,1.0
util.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
leaflet.py,1.0,1.0,1.0,1.0,12.0,0.0,6.0,6.0,1.0,10.0,10.0,184.0,30.0,68.0,17.0,51.0,91.0,0.0,0.0,62.0,16.0,46.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,2.0,1.34,18.0,18.0,18.0,13.0,0.0
test_selections.py,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,15.0,15.0,91.0,20.0,62.0,22.0,40.0,10.0,0.0,0.0,58.0,22.0,36.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.16,15.0,15.0,15.0,15.0,0.0
dcd2xtc.py,2.0,2.0,2.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,33.0,10.0,13.0,3.0,10.0,11.0,2.0,0.0,13.0,3.0,10.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,0.85,2.0,2.0,2.0,1.0,0.0
core.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
version.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hbond_analysis.py,3.0,3.0,3.0,1.0,34.0,4.0,17.0,14.0,1.0,24.0,23.0,1207.0,222.0,412.0,41.0,371.0,594.0,1.0,0.0,339.0,36.0,303.0,1.0,1.0,1.0,1.0,20.0,20.0,20.0,8.0,6.0,1.44,89.0,89.0,89.0,36.0,1.0
nuclinfo.py,2.0,2.0,2.0,1.0,31.0,4.0,14.0,12.0,0.0,15.0,15.0,611.0,133.0,219.0,18.0,201.0,259.0,0.0,0.0,178.0,18.0,160.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,1.0,2.0,1.18,43.0,43.0,43.0,15.0,1.0
TRJ.py,3.0,3.0,3.0,1.0,23.0,2.0,15.0,7.0,4.0,23.0,22.0,822.0,165.0,368.0,41.0,327.0,314.0,2.0,0.0,325.0,38.0,287.0,2.0,2.0,2.0,1.0,11.0,11.0,11.0,8.0,2.0,0.85,80.0,80.0,80.0,42.0,1.0
XTC.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,13.0,1.0,1.0,0.0,61.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,1.0
core.py,4.0,4.0,4.0,3.0,36.0,4.0,13.0,19.0,0.0,4.0,4.0,190.0,32.0,57.0,8.0,49.0,102.0,0.0,0.0,44.0,8.0,36.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,8.0,3.0,1.79,16.0,16.0,16.0,13.0,1.0
XTC.py,2.0,2.0,2.0,1.0,9.0,1.0,7.0,0.0,2.0,4.0,4.0,114.0,26.0,43.0,12.0,31.0,48.0,0.0,0.0,39.0,12.0,27.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,3.0,1.0,1.12,10.0,10.0,10.0,6.0,1.0
AtomGroup.py,2.0,2.0,2.0,1.0,16.0,2.0,6.0,7.0,8.0,214.0,213.0,4750.0,981.0,1568.0,369.0,1180.0,2240.0,1.0,0.0,1238.0,261.0,977.0,1.0,1.0,1.0,1.0,18.0,18.0,18.0,8.0,3.0,1.43,432.0,432.0,432.0,284.0,1.0
util.py,2.0,2.0,2.0,1.0,12.0,1.0,6.0,4.0,3.0,64.0,63.0,1166.0,245.0,457.0,82.0,375.0,491.0,2.0,0.0,404.0,79.0,325.0,2.0,2.0,2.0,1.0,17.0,17.0,17.0,9.0,5.0,1.07,144.0,144.0,144.0,96.0,1.0
pymol.py,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,3.0,3.0,56.0,12.0,15.0,6.0,9.0,31.0,0.0,0.0,15.0,6.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.07,3.0,3.0,3.0,3.0,1.0
datafiles.py,2.0,2.0,2.0,1.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,46.0,8.0,13.0,1.0,12.0,25.0,2.0,0.0,13.0,1.0,12.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.92,2.0,2.0,2.0,1.0,1.0
DLPolyParser.py,8.0,8.0,8.0,1.0,56.0,9.0,47.0,0.0,2.0,2.0,2.0,160.0,29.0,105.0,12.0,93.0,26.0,0.0,0.0,98.0,11.0,87.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,1.0,3.0,0.25,16.0,16.0,16.0,2.0,1.0
TPRParser.py,3.0,3.0,3.0,1.0,23.0,4.0,26.0,5.0,1.0,3.0,2.0,242.0,50.0,62.0,9.0,53.0,135.0,1.0,0.0,55.0,9.0,46.0,1.0,1.0,1.0,1.0,7.0,7.0,7.0,3.0,2.0,2.18,9.0,9.0,9.0,5.0,1.0
setting.py,1.0,1.0,1.0,1.0,149.0,0.0,0.0,0.0,0.0,1.0,0.0,192.0,13.0,149.0,0.0,149.0,37.0,1.0,0.0,15.0,0.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.25,1.0,1.0,1.0,1.0,1.0
utils.py,4.0,4.0,4.0,2.0,31.0,4.0,23.0,14.0,0.0,27.0,27.0,957.0,179.0,651.0,31.0,620.0,439.0,0.0,0.0,568.0,31.0,537.0,0.0,0.0,0.0,0.0,51.0,51.0,51.0,42.0,3.0,0.67,126.0,126.0,126.0,70.0,1.0
backbone_dihedral.py,6.0,6.0,6.0,1.0,49.0,0.0,0.0,0.0,0.0,1.0,0.0,90.0,20.0,54.0,5.0,49.0,17.0,32.0,2.0,54.0,5.0,49.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,1.0,1.0,0.31,6.0,6.0,6.0,1.0,1.0
dcd2xtc.py,2.0,2.0,2.0,1.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,31.0,9.0,12.0,3.0,9.0,11.0,2.0,0.0,12.0,3.0,9.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,0.92,2.0,2.0,2.0,1.0,1.0
potential_profile.py,3.0,3.0,3.0,1.0,35.0,0.0,0.0,0.0,0.0,1.0,0.0,73.0,14.0,38.0,3.0,35.0,27.0,3.0,0.0,37.0,3.0,34.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,1.0,2.0,0.71,3.0,3.0,3.0,1.0,1.0
rmsd.py,2.0,2.0,2.0,1.0,41.0,11.0,21.0,24.0,0.0,2.0,1.0,117.0,28.0,56.0,9.0,47.0,38.0,3.0,0.0,56.0,9.0,47.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,1.0,2.0,0.68,5.0,5.0,5.0,2.0,1.0
test_leaflet.py,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,3.0,3.0,41.0,7.0,18.0,9.0,9.0,16.0,0.0,0.0,18.0,9.0,9.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.89,4.0,4.0,4.0,3.0,1.0
test_waterdynamics.py,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,6.0,6.0,55.0,9.0,31.0,13.0,18.0,15.0,0.0,0.0,31.0,13.0,18.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.48,6.0,6.0,6.0,6.0,1.0
test_coordinates.py,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,4.0,22.0,22.0,194.0,35.0,135.0,43.0,92.0,27.0,0.0,0.0,102.0,37.0,65.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,1.0,0.2,28.0,28.0,28.0,22.0,1.0
test_pqr.py,1.0,1.0,1.0,1.0,7.0,0.0,6.0,0.0,2.0,11.0,11.0,105.0,15.0,86.0,21.0,65.0,5.0,0.0,0.0,60.0,21.0,39.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.06,12.0,12.0,12.0,11.0,1.0
test_xyz.py,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,6.0,10.0,10.0,91.0,18.0,70.0,24.0,46.0,3.0,0.0,0.0,61.0,21.0,40.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,2.0,0.04,15.0,15.0,15.0,10.0,1.0
test_atomselections.py,1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,12.0,92.0,92.0,704.0,168.0,473.0,136.0,337.0,67.0,0.0,0.0,423.0,116.0,307.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,1.0,2.0,0.14,102.0,102.0,102.0,92.0,1.0
test_lammpsdata.py,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,6.0,15.0,15.0,151.0,28.0,103.0,32.0,71.0,20.0,0.0,0.0,86.0,25.0,61.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.19,23.0,23.0,23.0,15.0,1.0
test_modelling.py,1.0,1.0,1.0,1.0,10.0,1.0,8.0,1.0,3.0,17.0,17.0,240.0,49.0,157.0,36.0,121.0,34.0,0.0,0.0,142.0,33.0,109.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,1.0,1.0,0.22,24.0,24.0,24.0,17.0,1.0
test_nuclinfo.py,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,9.0,8.0,91.0,18.0,51.0,15.0,36.0,22.0,1.0,0.0,41.0,15.0,26.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.43,9.0,9.0,9.0,9.0,1.0
test_persistence.py,1.0,1.0,1.0,1.0,9.0,0.0,6.0,2.0,5.0,25.0,25.0,333.0,57.0,201.0,54.0,147.0,79.0,0.0,0.0,183.0,42.0,141.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,1.0,2.0,0.39,30.0,30.0,30.0,25.0,1.0
util.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
version.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
version.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRR.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
base.py,1.0,1.0,1.0,1.0,5.0,0.0,3.0,1.0,5.0,51.0,51.0,399.0,69.0,222.0,73.0,149.0,115.0,0.0,0.0,210.0,63.0,147.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,5.0,3.0,0.52,76.0,76.0,76.0,63.0,0.0
pymol.py,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,3.0,3.0,35.0,8.0,14.0,5.0,9.0,15.0,0.0,0.0,14.0,5.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.07,3.0,3.0,3.0,3.0,0.0
test_coordinates.py,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,28.0,104.0,104.0,746.0,145.0,531.0,166.0,362.0,107.0,0.0,0.0,455.0,142.0,313.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,1.0,0.2,113.0,113.0,113.0,104.0,0.0
radial_distribution_function.py,2.0,2.0,2.0,1.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,29.0,8.0,18.0,2.0,16.0,3.0,2.0,0.0,18.0,2.0,16.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,0.17,2.0,2.0,2.0,1.0,0.0
ez_setup.py,4.0,4.0,4.0,1.0,30.0,2.0,22.0,4.0,0.0,7.0,6.0,276.0,66.0,179.0,29.0,154.0,35.0,6.0,1.0,121.0,23.0,98.0,4.0,4.0,4.0,1.0,7.0,7.0,7.0,5.0,3.0,0.2,28.0,28.0,28.0,11.0,0.0
version.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
utils.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
utils.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DCD.py,1.0,1.0,1.0,1.0,22.0,2.0,8.0,13.0,3.0,18.0,17.0,611.0,94.0,176.0,38.0,138.0,349.0,1.0,0.0,157.0,33.0,124.0,1.0,1.0,1.0,1.0,6.0,6.0,6.0,5.0,2.0,1.98,34.0,34.0,34.0,27.0,1.0
fix_agmethods.py,1.0,1.0,1.0,1.0,11.0,0.0,11.0,0.0,1.0,1.0,1.0,34.0,6.0,24.0,5.0,19.0,4.0,0.0,0.0,16.0,5.0,11.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.17,1.0,1.0,1.0,1.0,1.0
fix_framenumberingzerobased.py,2.0,2.0,2.0,1.0,15.0,0.0,12.0,5.0,1.0,1.0,1.0,33.0,5.0,21.0,5.0,16.0,9.0,0.0,0.0,16.0,5.0,11.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.43,2.0,2.0,2.0,1.0,1.0
fix_numframes.py,2.0,2.0,2.0,1.0,9.0,0.0,9.0,0.0,1.0,1.0,1.0,25.0,5.0,16.0,5.0,11.0,4.0,0.0,0.0,14.0,5.0,9.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.25,2.0,2.0,2.0,1.0,1.0
gromacs.py,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,2.0,2.0,51.0,13.0,10.0,5.0,5.0,28.0,0.0,0.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.8,2.0,2.0,2.0,2.0,1.0
MOL2Parser.py,13.0,13.0,13.0,10.0,78.0,13.0,54.0,12.0,1.0,1.0,1.0,130.0,26.0,61.0,8.0,53.0,44.0,0.0,0.0,54.0,8.0,46.0,0.0,0.0,0.0,0.0,13.0,13.0,13.0,10.0,4.0,0.72,13.0,13.0,13.0,10.0,1.0
TPRParser.py,3.0,3.0,3.0,1.0,23.0,4.0,26.0,5.0,1.0,3.0,2.0,242.0,50.0,62.0,9.0,53.0,135.0,1.0,0.0,55.0,9.0,46.0,1.0,1.0,1.0,1.0,7.0,7.0,7.0,3.0,2.0,2.18,9.0,9.0,9.0,5.0,1.0
XYZParser.py,2.0,2.0,2.0,1.0,30.0,8.0,18.0,4.0,1.0,1.0,1.0,77.0,19.0,24.0,7.0,17.0,34.0,0.0,0.0,23.0,7.0,16.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,1.42,2.0,2.0,2.0,1.0,1.0
conf.py,1.0,1.0,1.0,1.0,15.0,0.0,4.0,0.0,1.0,4.0,3.0,318.0,80.0,68.0,8.0,60.0,170.0,1.0,0.0,43.0,7.0,36.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,2.5,6.0,6.0,6.0,6.0,1.0
lipid_order_parameters.py,2.0,2.0,2.0,1.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,29.0,8.0,18.0,2.0,16.0,4.0,2.0,0.0,17.0,2.0,15.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,0.22,2.0,2.0,2.0,1.0,1.0
schlitter_quasiharmonic.py,4.0,4.0,4.0,1.0,41.0,0.0,0.0,0.0,0.0,1.0,0.0,57.0,10.0,44.0,3.0,41.0,4.0,8.0,1.0,44.0,3.0,41.0,4.0,4.0,4.0,1.0,4.0,4.0,4.0,1.0,1.0,0.09,4.0,4.0,4.0,1.0,1.0
test_mol2.py,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,15.0,15.0,110.0,20.0,69.0,22.0,47.0,22.0,0.0,0.0,69.0,22.0,47.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.32,16.0,16.0,16.0,15.0,1.0
create_data.py,2.0,2.0,2.0,1.0,6.0,0.0,7.0,0.0,0.0,3.0,2.0,26.0,6.0,20.0,5.0,15.0,0.0,2.0,0.0,20.0,5.0,15.0,2.0,2.0,2.0,1.0,3.0,3.0,3.0,1.0,2.0,0.0,6.0,6.0,6.0,3.0,1.0
test_atomselections.py,1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,12.0,92.0,92.0,704.0,168.0,473.0,136.0,337.0,67.0,0.0,0.0,423.0,116.0,307.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,1.0,2.0,0.14,102.0,102.0,102.0,92.0,1.0
test_libxdrfile2.py,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,3.0,6.0,6.0,61.0,15.0,31.0,12.0,19.0,16.0,0.0,0.0,29.0,12.0,17.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.52,6.0,6.0,6.0,6.0,1.0
ez_setup.py,2.0,2.0,2.0,1.0,18.0,0.0,14.0,3.0,0.0,12.0,11.0,262.0,38.0,177.0,29.0,148.0,50.0,4.0,1.0,154.0,27.0,127.0,3.0,3.0,3.0,1.0,8.0,8.0,8.0,5.0,3.0,0.28,34.0,34.0,34.0,21.0,1.0
exceptions.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
core.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
util.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
core.py,1.0,1.0,1.0,1.0,13.0,1.0,6.0,7.0,0.0,14.0,13.0,233.0,42.0,91.0,19.0,71.0,104.0,2.0,0.0,87.0,19.0,68.0,2.0,2.0,2.0,1.0,4.0,4.0,4.0,4.0,2.0,1.14,27.0,27.0,27.0,22.0,0.0
core.py,3.0,3.0,3.0,2.0,14.0,0.0,11.0,3.0,3.0,25.0,25.0,426.0,46.0,293.0,40.0,253.0,110.0,0.0,0.0,267.0,35.0,232.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,6.0,3.0,0.38,87.0,87.0,87.0,69.0,0.0
Selection.py,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,29.0,81.0,80.0,646.0,52.0,508.0,119.0,389.0,105.0,2.0,0.0,472.0,119.0,353.0,2.0,2.0,2.0,1.0,26.0,26.0,26.0,20.0,3.0,0.21,144.0,144.0,144.0,102.0,0.0
Timeseries.py,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,11.0,37.0,37.0,292.0,47.0,151.0,50.0,102.0,94.0,0.0,0.0,153.0,49.0,104.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,5.0,2.0,0.62,63.0,63.0,63.0,46.0,0.0
datafiles.py,1.0,1.0,1.0,1.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,34.0,8.0,19.0,1.0,18.0,12.0,1.0,0.0,15.0,1.0,14.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.63,1.0,1.0,1.0,1.0,0.0
test_units.py,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,5.0,5.0,31.0,4.0,27.0,11.0,16.0,0.0,0.0,0.0,20.0,11.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,5.0,5.0,5.0,5.0,0.0
PDBParser.py,2.0,2.0,2.0,1.0,14.0,3.0,12.0,6.0,1.0,3.0,2.0,62.0,14.0,33.0,8.0,25.0,18.0,2.0,0.0,33.0,8.0,25.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,0.55,6.0,6.0,6.0,3.0,0.0
conf.py,1.0,1.0,1.0,1.0,28.0,0.0,0.0,0.0,0.0,1.0,0.0,263.0,72.0,29.0,1.0,28.0,162.0,1.0,0.0,23.0,1.0,22.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,5.59,1.0,1.0,1.0,1.0,0.0
PrimitivePDBParser.py,2.0,2.0,2.0,1.0,15.0,2.0,8.0,5.0,2.0,6.0,6.0,160.0,34.0,56.0,12.0,44.0,73.0,0.0,0.0,54.0,12.0,42.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,1.0,3.0,1.3,12.0,12.0,12.0,6.0,1.0
TPRParser.py,4.0,4.0,4.0,1.0,29.0,6.0,18.0,14.0,0.0,3.0,2.0,204.0,47.0,55.0,6.0,49.0,107.0,4.0,1.0,47.0,6.0,41.0,4.0,4.0,4.0,1.0,7.0,7.0,7.0,3.0,2.0,1.95,12.0,12.0,12.0,5.0,1.0
util.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Selection.py,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,30.0,78.0,77.0,682.0,65.0,502.0,116.0,386.0,134.0,2.0,0.0,456.0,116.0,340.0,2.0,2.0,2.0,1.0,23.0,23.0,23.0,19.0,3.0,0.27,139.0,139.0,139.0,98.0,0.0
test_coordinates.py,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,59.0,263.0,262.0,2096.0,402.0,1502.0,403.0,1092.0,252.0,2.0,0.0,1299.0,342.0,957.0,2.0,2.0,2.0,1.0,4.0,4.0,4.0,1.0,2.0,0.17,322.0,322.0,322.0,263.0,0.0
rdf.py,2.0,2.0,2.0,1.0,23.0,4.0,16.0,3.0,1.0,3.0,3.0,155.0,32.0,54.0,10.0,44.0,69.0,0.0,0.0,46.0,8.0,38.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.28,6.0,6.0,6.0,3.0,1.0
NeighborSearch.py,3.0,3.0,3.0,2.0,20.0,0.0,9.0,10.0,1.0,3.0,3.0,101.0,12.0,31.0,7.0,24.0,58.0,0.0,0.0,26.0,7.0,19.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,2.0,1.87,9.0,9.0,9.0,7.0,1.0
util.py,2.0,2.0,2.0,1.0,13.0,1.0,6.0,5.0,3.0,65.0,64.0,1230.0,260.0,468.0,83.0,385.0,529.0,2.0,0.0,412.0,80.0,332.0,2.0,2.0,2.0,1.0,17.0,17.0,17.0,9.0,5.0,1.13,146.0,146.0,146.0,97.0,1.0
test_helanal.py,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,3.0,3.0,53.0,11.0,21.0,12.0,9.0,21.0,0.0,0.0,19.0,12.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0
test_util.py,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,11.0,98.0,98.0,721.0,156.0,480.0,129.0,349.0,85.0,0.0,0.0,401.0,122.0,279.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,1.0,3.0,0.18,115.0,115.0,115.0,98.0,1.0
util.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
