Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountDeclClass,CountDeclExecutableUnit,CountDeclFunction,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountPath,CountPathLog,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxNesting,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,Bugs
libxdrfile2.py,1.0,1.0,1.0,1.0,6.0,0.0,4.0,0.0,1.0,18.0,17.0,513.0,133.0,104.0,23.0,81.0,277.0,8.0,1.0,101.0,23.0,78.0,4.0,4.0,4.0,1.0,6.0,6.0,6.0,6.0,2.0,2.66,31.0,31.0,31.0,27.0,1.0
exceptions.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,66.0,22.0,9.0,9.0,0.0,35.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.89,0.0,0.0,0.0,0.0,1.0
mdamath.py,3.0,3.0,3.0,2.0,31.0,6.0,10.0,15.0,0.0,11.0,11.0,405.0,95.0,116.0,13.0,102.0,201.0,0.0,0.0,111.0,13.0,98.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,15.0,4.0,1.73,37.0,37.0,37.0,29.0,1.0
test_dummy_torsion.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,21.0,6.0,11.0,5.0,7.0,4.0,0.0,0.0,12.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,1.0
gromacs.py,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,2.0,2.0,51.0,13.0,10.0,5.0,5.0,28.0,0.0,0.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.8,2.0,2.0,2.0,2.0,1.0
GMSParser.py,6.0,6.0,6.0,6.0,38.0,3.0,33.0,3.0,1.0,1.0,1.0,92.0,16.0,40.0,8.0,32.0,37.0,0.0,0.0,36.0,8.0,28.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,3.0,0.93,6.0,6.0,6.0,6.0,1.0
PDBQTParser.py,1.0,1.0,1.0,1.0,17.0,2.0,10.0,6.0,1.0,2.0,2.0,90.0,19.0,26.0,8.0,18.0,48.0,0.0,0.0,25.0,8.0,17.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.85,3.0,3.0,3.0,2.0,1.0
base.py,1.0,1.0,1.0,1.0,11.0,2.0,3.0,6.0,1.0,2.0,2.0,72.0,15.0,8.0,4.0,4.0,49.0,0.0,0.0,8.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,6.12,2.0,2.0,2.0,2.0,1.0
test_dlpoly.py,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,12.0,32.0,32.0,196.0,55.0,141.0,52.0,89.0,0.0,0.0,0.0,123.0,50.0,73.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.0,36.0,36.0,36.0,32.0,1.0
test_trz.py,1.0,1.0,1.0,1.0,7.0,0.0,6.0,0.0,5.0,25.0,25.0,243.0,51.0,184.0,42.0,142.0,9.0,0.0,0.0,153.0,41.0,112.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,1.0,2.0,0.05,32.0,32.0,32.0,25.0,1.0
test_modelling.py,1.0,1.0,1.0,1.0,10.0,1.0,8.0,1.0,3.0,17.0,17.0,240.0,49.0,157.0,36.0,121.0,34.0,0.0,0.0,142.0,33.0,109.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,1.0,1.0,0.22,24.0,24.0,24.0,17.0,1.0
CRD.py,2.0,2.0,2.0,1.0,13.0,0.0,9.0,4.0,1.0,6.0,6.0,119.0,20.0,63.0,9.0,54.0,43.0,0.0,0.0,56.0,9.0,47.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,3.0,3.0,0.68,14.0,14.0,14.0,8.0,0.0
libxdrfile.py,1.0,1.0,1.0,1.0,6.0,0.0,3.0,0.0,1.0,16.0,15.0,437.0,104.0,90.0,21.0,70.0,244.0,8.0,1.0,94.0,21.0,73.0,4.0,4.0,4.0,1.0,6.0,6.0,6.0,6.0,2.0,2.71,29.0,29.0,29.0,25.0,0.0
util.py,3.0,3.0,3.0,2.0,14.0,1.0,13.0,4.0,0.0,7.0,6.0,145.0,27.0,84.0,11.0,73.0,41.0,1.0,0.0,78.0,10.0,68.0,1.0,1.0,1.0,1.0,11.0,11.0,11.0,9.0,4.0,0.49,26.0,26.0,26.0,20.0,0.0
test_units.py,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,5.0,5.0,31.0,4.0,27.0,11.0,16.0,0.0,0.0,0.0,20.0,11.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,5.0,5.0,5.0,5.0,0.0
PrimitivePDBParser.py,1.0,1.0,1.0,1.0,17.0,3.0,10.0,5.0,1.0,2.0,2.0,50.0,12.0,24.0,6.0,18.0,17.0,0.0,0.0,24.0,6.0,18.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.71,3.0,3.0,3.0,2.0,0.0
schlitter_determ.py,2.0,2.0,2.0,1.0,28.0,0.0,0.0,0.0,0.0,1.0,0.0,58.0,6.0,33.0,5.0,28.0,23.0,2.0,0.0,33.0,5.0,28.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,0.7,2.0,2.0,2.0,1.0,0.0
core.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
core.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
make_MthK_tetramer.py,1.0,1.0,1.0,1.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,23.0,4.0,12.0,1.0,11.0,8.0,1.0,0.0,12.0,1.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.67,1.0,1.0,1.0,1.0,1.0
util.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PDB.py,1.0,1.0,1.0,1.0,9.0,0.0,7.0,2.0,4.0,28.0,27.0,409.0,55.0,218.0,42.0,176.0,154.0,2.0,0.0,207.0,40.0,167.0,2.0,2.0,2.0,1.0,7.0,7.0,7.0,5.0,3.0,0.71,54.0,54.0,54.0,38.0,0.0
core.py,3.0,3.0,3.0,2.0,14.0,0.0,11.0,3.0,3.0,25.0,25.0,426.0,46.0,293.0,40.0,253.0,110.0,0.0,0.0,267.0,35.0,232.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,6.0,3.0,0.38,87.0,87.0,87.0,69.0,0.0
base.py,2.0,2.0,2.0,1.0,15.0,1.0,8.0,7.0,1.0,9.0,9.0,191.0,28.0,87.0,14.0,73.0,86.0,0.0,0.0,82.0,14.0,68.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,1.0,3.0,0.99,25.0,25.0,25.0,9.0,0.0
core.py,3.0,3.0,3.0,2.0,12.0,0.0,9.0,2.0,1.0,10.0,10.0,158.0,20.0,98.0,15.0,83.0,40.0,0.0,0.0,85.0,15.0,70.0,0.0,0.0,0.0,0.0,14.0,14.0,14.0,14.0,3.0,0.41,33.0,33.0,33.0,25.0,0.0
LAMMPS.py,3.0,3.0,3.0,2.0,8.0,0.0,8.0,1.0,3.0,4.0,4.0,167.0,33.0,47.0,11.0,36.0,91.0,0.0,0.0,46.0,11.0,35.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,3.0,1.94,12.0,12.0,12.0,10.0,1.0
util.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
utils.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
density.py,2.0,2.0,2.0,1.0,27.0,3.0,12.0,13.0,2.0,23.0,22.0,859.0,166.0,292.0,45.0,247.0,428.0,2.0,0.0,260.0,42.0,218.0,2.0,2.0,2.0,1.0,9.0,9.0,9.0,6.0,3.0,1.47,56.0,56.0,56.0,36.0,1.0
gnm.py,3.0,3.0,3.0,1.0,19.0,1.0,15.0,4.0,2.0,12.0,11.0,343.0,57.0,172.0,17.0,155.0,119.0,1.0,0.0,156.0,17.0,139.0,1.0,1.0,1.0,1.0,11.0,11.0,11.0,5.0,7.0,0.69,45.0,45.0,45.0,19.0,1.0
TRR.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,24.0,1.0,1.0,0.0,98.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,1.0
TRR.py,1.0,1.0,1.0,1.0,7.0,0.0,6.0,1.0,3.0,17.0,17.0,302.0,55.0,137.0,38.0,99.0,115.0,0.0,0.0,100.0,26.0,74.0,0.0,0.0,0.0,0.0,14.0,14.0,14.0,3.0,2.0,0.84,33.0,33.0,33.0,19.0,1.0
core.py,2.0,2.0,2.0,1.0,20.0,2.0,10.0,8.0,3.0,29.0,29.0,763.0,126.0,327.0,50.0,277.0,322.0,0.0,0.0,296.0,44.0,252.0,0.0,0.0,0.0,0.0,14.0,14.0,14.0,6.0,3.0,0.98,86.0,86.0,86.0,53.0,1.0
qcprot.py,1.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,2.0,7.0,2.0,5.0,2.0,1.0,0.0,5.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.29,1.0,1.0,1.0,1.0,1.0
fix_agcountmethods.py,1.0,1.0,1.0,1.0,13.0,0.0,13.0,0.0,1.0,1.0,1.0,33.0,6.0,23.0,5.0,18.0,4.0,0.0,0.0,18.0,5.0,13.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.17,1.0,1.0,1.0,1.0,1.0
DMSParser.py,4.0,4.0,4.0,3.0,37.0,4.0,23.0,10.0,1.0,2.0,2.0,121.0,21.0,49.0,9.0,40.0,51.0,0.0,0.0,42.0,9.0,33.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,5.0,3.0,1.04,8.0,8.0,8.0,6.0,1.0
HoomdXMLParser.py,20.0,20.0,20.0,6.0,121.0,20.0,87.0,14.0,1.0,1.0,1.0,168.0,29.0,94.0,8.0,86.0,45.0,0.0,0.0,94.0,8.0,86.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,6.0,2.0,0.48,20.0,20.0,20.0,6.0,1.0
schlitter_quasiharmonic.py,4.0,4.0,4.0,1.0,41.0,0.0,0.0,0.0,0.0,1.0,0.0,57.0,10.0,44.0,3.0,41.0,4.0,8.0,1.0,44.0,3.0,41.0,4.0,4.0,4.0,1.0,4.0,4.0,4.0,1.0,1.0,0.09,4.0,4.0,4.0,1.0,1.0
test_align.py,1.0,1.0,1.0,1.0,8.0,0.0,6.0,1.0,2.0,12.0,12.0,145.0,22.0,94.0,34.0,57.0,34.0,0.0,0.0,81.0,29.0,52.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,2.0,0.36,15.0,15.0,15.0,12.0,1.0
test_trj.py,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,5.0,18.0,18.0,111.0,26.0,82.0,31.0,51.0,4.0,0.0,0.0,69.0,30.0,39.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.05,18.0,18.0,18.0,18.0,1.0
test_selections.py,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,6.0,22.0,22.0,202.0,44.0,138.0,37.0,101.0,23.0,0.0,0.0,103.0,37.0,66.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.17,22.0,22.0,22.0,22.0,1.0
test_velocities_forces.py,1.0,1.0,1.0,1.0,6.0,0.0,5.0,0.0,4.0,12.0,12.0,120.0,20.0,74.0,22.0,52.0,26.0,0.0,0.0,58.0,21.0,37.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.35,12.0,12.0,12.0,12.0,1.0
test_gro.py,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,1.0,1.0,33.0,5.0,13.0,9.0,4.0,15.0,0.0,0.0,9.0,5.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.15,1.0,1.0,1.0,1.0,1.0
setup.py,3.0,3.0,3.0,1.0,83.0,0.0,0.0,0.0,0.0,1.0,0.0,145.0,22.0,89.0,6.0,83.0,37.0,4.0,1.0,16.0,6.0,10.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,1.0,1.0,0.42,3.0,3.0,3.0,1.0,1.0
version.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
contacts.py,3.0,3.0,3.0,1.0,26.0,2.0,15.0,9.0,1.0,7.0,7.0,250.0,41.0,115.0,19.0,96.0,103.0,0.0,0.0,109.0,18.0,91.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,3.0,3.0,0.9,21.0,21.0,21.0,11.0,0.0
leaflet.py,1.0,1.0,1.0,1.0,12.0,0.0,6.0,5.0,1.0,13.0,13.0,240.0,43.0,87.0,22.0,65.0,115.0,0.0,0.0,77.0,21.0,56.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,2.0,1.32,23.0,23.0,23.0,16.0,0.0
libxdrfile.py,1.0,1.0,1.0,1.0,6.0,0.0,3.0,0.0,1.0,16.0,15.0,437.0,104.0,90.0,21.0,70.0,244.0,8.0,1.0,94.0,21.0,73.0,4.0,4.0,4.0,1.0,6.0,6.0,6.0,6.0,2.0,2.71,29.0,29.0,29.0,25.0,0.0
test_libxdrfile.py,1.0,1.0,1.0,1.0,4.0,0.0,3.0,1.0,3.0,8.0,7.0,57.0,15.0,32.0,15.0,17.0,11.0,2.0,0.0,32.0,15.0,17.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,0.34,10.0,10.0,10.0,8.0,0.0
nativecontacts.py,3.0,3.0,3.0,1.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,62.0,16.0,19.0,4.0,15.0,29.0,4.0,1.0,19.0,4.0,15.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,1.0,1.0,1.53,3.0,3.0,3.0,1.0,0.0
rotational_autocorrelation.py,1.0,1.0,1.0,1.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,26.0,7.0,14.0,3.0,11.0,6.0,1.0,0.0,14.0,3.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.43,1.0,1.0,1.0,1.0,0.0
core.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
utils.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
version.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hole.py,3.0,3.0,3.0,1.0,43.0,6.0,19.0,18.0,3.0,20.0,19.0,1148.0,212.0,426.0,47.0,379.0,517.0,1.0,0.0,356.0,47.0,309.0,1.0,1.0,1.0,1.0,13.0,13.0,13.0,9.0,6.0,1.21,75.0,75.0,75.0,38.0,1.0
psa.py,2.0,2.0,2.0,1.0,36.0,4.0,14.0,18.0,4.0,44.0,43.0,1928.0,336.0,639.0,81.0,558.0,969.0,1.0,0.0,520.0,63.0,457.0,1.0,1.0,1.0,1.0,8.0,8.0,8.0,7.0,3.0,1.52,120.0,120.0,120.0,72.0,1.0
GMS.py,3.0,3.0,3.0,2.0,14.0,1.0,11.0,2.0,1.0,12.0,12.0,258.0,44.0,154.0,21.0,133.0,65.0,0.0,0.0,146.0,18.0,128.0,0.0,0.0,0.0,0.0,14.0,14.0,14.0,10.0,3.0,0.42,45.0,45.0,45.0,33.0,1.0
PQR.py,2.0,2.0,2.0,1.0,15.0,1.0,8.0,7.0,2.0,8.0,8.0,272.0,51.0,83.0,14.0,69.0,150.0,0.0,0.0,73.0,14.0,59.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,1.0,4.0,1.81,18.0,18.0,18.0,8.0,1.0
TRR.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,24.0,1.0,1.0,0.0,98.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,1.0
topologyobjects.py,2.0,2.0,2.0,1.0,11.0,1.0,6.0,4.0,7.0,58.0,58.0,988.0,202.0,396.0,87.0,304.0,404.0,0.0,0.0,303.0,75.0,228.0,0.0,0.0,0.0,0.0,17.0,17.0,17.0,8.0,4.0,1.02,125.0,125.0,125.0,91.0,1.0
exceptions.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,66.0,22.0,9.0,9.0,0.0,35.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.89,0.0,0.0,0.0,0.0,1.0
log.py,1.0,1.0,1.0,1.0,17.0,2.0,7.0,7.0,2.0,9.0,9.0,305.0,77.0,71.0,15.0,56.0,158.0,0.0,0.0,67.0,15.0,52.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,4.0,2.0,2.23,17.0,17.0,17.0,12.0,1.0
mdamath.py,3.0,3.0,3.0,2.0,31.0,6.0,10.0,15.0,0.0,11.0,11.0,405.0,95.0,116.0,13.0,102.0,201.0,0.0,0.0,111.0,13.0,98.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,15.0,4.0,1.73,37.0,37.0,37.0,29.0,1.0
fix_camelcase.py,2.0,2.0,2.0,1.0,13.0,1.0,11.0,1.0,1.0,1.0,1.0,34.0,7.0,22.0,6.0,16.0,5.0,0.0,0.0,16.0,6.0,10.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.23,2.0,2.0,2.0,1.0,1.0
fix_torsionclasses.py,8.0,8.0,8.0,4.0,36.0,3.0,25.0,9.0,1.0,1.0,1.0,53.0,9.0,32.0,8.0,24.0,13.0,0.0,0.0,28.0,8.0,20.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,4.0,2.0,0.41,8.0,8.0,8.0,4.0,1.0
test_dummy_torsion.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,21.0,6.0,11.0,5.0,7.0,4.0,0.0,0.0,12.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,1.0
LAMMPSParser.py,3.0,3.0,3.0,2.0,21.0,2.0,16.0,4.0,3.0,21.0,20.0,591.0,95.0,362.0,33.0,329.0,148.0,1.0,0.0,300.0,32.0,268.0,1.0,1.0,1.0,1.0,18.0,18.0,18.0,12.0,6.0,0.41,79.0,79.0,79.0,49.0,1.0
TOPParser.py,4.0,4.0,4.0,2.0,27.0,1.0,19.0,7.0,1.0,7.0,7.0,273.0,34.0,147.0,15.0,132.0,96.0,0.0,0.0,118.0,15.0,103.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,6.0,3.0,0.65,32.0,32.0,32.0,19.0,1.0
utils.py,4.0,4.0,4.0,2.0,31.0,4.0,23.0,14.0,0.0,27.0,27.0,957.0,179.0,651.0,31.0,620.0,439.0,0.0,0.0,568.0,31.0,537.0,0.0,0.0,0.0,0.0,51.0,51.0,51.0,42.0,3.0,0.67,126.0,126.0,126.0,70.0,1.0
version.py,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,62.0,15.0,1.0,0.0,1.0,47.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,47.0,1.0,1.0,1.0,1.0,1.0
blocks.py,3.0,3.0,3.0,1.0,12.0,0.0,6.0,0.0,0.0,3.0,2.0,71.0,20.0,41.0,7.0,34.0,11.0,9.0,1.0,41.0,7.0,34.0,5.0,5.0,5.0,1.0,5.0,5.0,5.0,1.0,2.0,0.27,9.0,9.0,9.0,3.0,1.0
dcd2xtc.py,2.0,2.0,2.0,1.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,31.0,9.0,12.0,3.0,9.0,11.0,2.0,0.0,12.0,3.0,9.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,0.92,2.0,2.0,2.0,1.0,1.0
make_MthK_tetramer.py,1.0,1.0,1.0,1.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,25.0,5.0,12.0,1.0,11.0,9.0,1.0,0.0,12.0,1.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.75,1.0,1.0,1.0,1.0,1.0
test_hole.py,3.0,3.0,3.0,2.0,15.0,1.0,10.0,3.0,1.0,5.0,5.0,119.0,17.0,71.0,26.0,42.0,31.0,0.0,0.0,64.0,25.0,39.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,7.0,2.0,0.44,15.0,15.0,15.0,11.0,1.0
test_rms.py,1.0,1.0,1.0,1.0,7.0,1.0,6.0,0.0,1.0,5.0,5.0,72.0,16.0,40.0,14.0,26.0,17.0,0.0,0.0,36.0,14.0,22.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,0.42,7.0,7.0,7.0,5.0,1.0
reference.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,262.0,50.0,152.0,21.0,131.0,63.0,0.0,0.0,101.0,17.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0,1.0
test_reader_api.py,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,7.0,51.0,50.0,265.0,64.0,170.0,60.0,110.0,31.0,1.0,0.0,166.0,60.0,106.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,2.0,0.18,55.0,55.0,55.0,53.0,1.0
test_timestep_api.py,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,21.0,23.0,23.0,212.0,54.0,127.0,70.0,57.0,31.0,0.0,0.0,103.0,55.0,48.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.24,24.0,24.0,24.0,23.0,1.0
test_streamio.py,1.0,1.0,1.0,1.0,7.0,0.0,7.0,0.0,4.0,31.0,30.0,311.0,43.0,251.0,46.0,205.0,25.0,1.0,0.0,184.0,45.0,139.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,0.1,33.0,33.0,33.0,31.0,1.0
log.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
utils.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
core.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
utils.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
contacts.py,3.0,3.0,3.0,1.0,26.0,2.0,15.0,9.0,1.0,7.0,7.0,250.0,41.0,115.0,19.0,96.0,103.0,0.0,0.0,109.0,18.0,91.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,3.0,3.0,0.9,21.0,21.0,21.0,11.0,0.0
test_libxdrfile.py,1.0,1.0,1.0,1.0,4.0,0.0,3.0,1.0,3.0,8.0,7.0,57.0,15.0,32.0,15.0,17.0,11.0,2.0,0.0,32.0,15.0,17.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,0.34,10.0,10.0,10.0,8.0,0.0
core.py,3.0,3.0,3.0,2.0,12.0,0.0,9.0,2.0,1.0,10.0,10.0,158.0,20.0,98.0,15.0,83.0,40.0,0.0,0.0,85.0,15.0,70.0,0.0,0.0,0.0,0.0,14.0,14.0,14.0,14.0,3.0,0.41,33.0,33.0,33.0,25.0,0.0
ez_setup.py,4.0,4.0,4.0,1.0,31.0,2.0,22.0,4.0,0.0,7.0,6.0,284.0,66.0,187.0,29.0,162.0,35.0,6.0,1.0,121.0,23.0,98.0,4.0,4.0,4.0,1.0,7.0,7.0,7.0,5.0,3.0,0.19,28.0,28.0,28.0,11.0,0.0
