hash,time,ns,nd,nf,entrophy,la,ld,lt,ndev,age,nuc,exp,rexp,sexp,keyword_fix,keyword_buggy,fastread_fix,fastread_buggy,human_fix,human_buggy
4a04d0aeeae072b2e7b7820faaf5df266b40a7b5,2018-03-12 15:39:45,1,1,1,0.0,33,8,237.0,30,46.24658564814815,7,1409.0,1.021623217930253,258,0,1,0,0,0.0,1
87f7eb7447278c7fb5c818a9dc0541f0d8744421,2018-03-13 00:40:12,1,1,1,0.0,16,16,18673.0,30,0.5552083333333333,21,4726.0,2.801125703564728,109,1,0,1,0,1.0,0
5574d65cc417f48e944898268263c7b9776f5571,2018-03-13 20:57:01,3,4,4,1.0540260747627772,24,10,398.0,30,4.119655671296297,52,4728.5,1.1034461068867163,62,1,0,1,0,1.0,0
7603c94d8145996996d386ee8bd42a27c2e31c66,2018-03-14 10:16:17,1,1,1,0.0,1,1,72.0,25,214.17641203703704,4,597.0,1.004669048241536,176,0,0,0,0,0.0,0
a07f748a553228a49a765cd19dd9eaff939da3fe,2018-03-14 14:21:25,1,1,1,0.0,76,33,370.0,30,4.0091782407407415,102,4731.0,1.2494276731920102,1876,0,0,0,0,0.0,0
3e0352e64299cd5542221a44bdd95e2a91ceb222,2018-03-14 16:53:19,1,2,2,0.4959690720618337,27,19,2337.5,30,10.123339120370373,199,4732.5,1.0495201560524945,1878,0,0,0,0,0.0,0
bd712f7233cdfed05135d4cac61b2187cfc93bdb,2018-03-14 20:41:37,1,1,1,0.0,504,84,4778.0,30,2.389525462962963,77,598.0,1.4184931340970186,326,0,1,0,0,0.0,0
025cbf3adfd7f5e7a4659cc0bb6bae381aaa4ce6,2018-03-15 01:09:24,1,1,1,0.0,1,1,0.0,1,0.0,0,4734.0,0.0,2000,1,0,1,0,1.0,0
05bcec7138054a52a88fb25e70bb8874da4683af,2018-03-15 16:43:39,1,1,1,0.0,67,30,420.0,30,0.993287037037037,104,4753.0,2.006758331391284,1879,0,0,0,0,0.0,0
7c17df7424e6d91a8fcd7cacfcf9322d34d79725,2018-03-16 08:51:17,1,1,4,1.816095261357846,1301,938,23.75,29,49.77619212962963,15,7237.5,1.0104635029529168,1048,0,0,0,0,0.0,0
772dee50bd8e268ad4a9427381bdbb2b902e4950,2018-03-16 10:11:36,2,2,5,1.4966407621868585,15,1,29.8,30,10.003740740740742,6,7250.0,1.0199925213161003,5152,0,0,0,0,0.0,0
06d52b9b9c1dc54652cefc81e435ab25658426de,2018-03-16 10:59:23,3,4,5,2.018197638662459,34,32,319.2,30,8.028215277777777,63,7255.0,1.0374592233394009,52,0,0,0,0,0.0,0
fe78f3763e0d26ae35f0244c4f835a31333f534e,2018-03-16 11:22:36,1,2,2,0.5916727785823275,10,11,-25.5,30,0.016122685185185184,13,7258.5,47.51830581478825,5156,1,0,1,0,1.0,0
f077e42461fecbf29b8b441e19a7ee0528e6ac55,2018-03-16 12:01:31,1,1,1,0.0,40,26,457.0,30,0.804074074074074,105,4754.0,2.2436665131275912,1880,0,0,0,0,0.0,0
ac048f90a7c948ed947014d7d5401f6d2d6a348b,2018-03-16 21:50:52,1,1,4,2.0,4,0,2.0,30,59.19634837962963,14,7261.5,1.4659797324620245,1053,0,0,0,0,0.0,0
9a73ac1313ff085050d9133561c6c972fcebd4cb,2018-03-17 06:29:14,1,1,1,0.0,18,6,1129.0,30,50.86428240740741,17,19.0,1.019660161368056,11,0,0,0,0,0.0,0
46679a961e66c93b7181472d7b3f8e1493495e55,2018-03-17 07:09:55,1,3,3,1.5303120366919818,15,13,215.3333333333333,30,3.175115740740741,5,7265.0,0.7366553664078542,5159,1,0,0,0,0.0,0
ceddc6d88284e962d3daa18f07d637fc4e1e3ec4,2018-03-17 09:01:05,1,4,7,2.2548311096490115,23,23,88.7142857142857,30,5.731570767195767,25,7270.0,1.1919762904044509,5166,1,0,1,0,1.0,0
205df8ec6cac3b60e452662869a11771dde4876e,2018-03-17 13:07:28,2,2,4,1.8491456610406607,58,41,45.5,30,0.9692650462962964,19,7275.5,1.3647019349369451,1056,0,0,0,0,0.0,0
afd2877744cd08f2244e24809b09c63a5d3b58f9,2018-03-18 05:28:13,2,2,2,0.0,76,20,97.0,30,0.34053819444444444,4,7278.5,2.4682640836094825,1057,0,0,0,0,0.0,0
006e823d75c4fa54d3c0ef548eb428c48a535a4a,2018-03-18 06:26:38,2,4,5,0.4032372055585213,237,19,3852.2,30,4.457180555555556,36,7282.0,1.1208936263602691,5172,0,0,0,0,0.0,0
79c54a17b63e836b302140b971ca16da290f8438,2018-03-18 06:54:06,1,1,1,0.0,18,15,218.0,30,0.01907407407407408,1,7285.0,53.42718446601942,5173,0,0,0,0,0.0,0
6d7c49061defd1a2a84b843be40b798a151455ae,2018-03-18 08:59:12,2,2,8,2.4883963778476548,219,85,36.5,30,30.14500289351852,10,7289.5,2.7094366777933168,1064,0,0,0,0,0.0,0
27ab0c0a945ecf747ad63b0a200573489845799c,2018-03-18 10:50:32,2,3,8,0.9171076551783359,3222,2758,67.875,30,0.6628096064814815,25,7297.5,5.371066718245182,1071,0,0,0,0,0.0,0
e844bb306cf2b49808db611f194cba7c9107626a,2018-03-18 13:35:27,2,2,5,1.7307016137870712,68,48,84.6,30,0.8470787037037038,22,7304.0,3.7761368440205247,1075,0,0,0,0,0.0,0
35c40dd62bf4c323e094c4c754eb569a4b1c233e,2018-03-18 15:43:22,3,4,5,0.9855262179989681,116,100,4707.8,30,19.1058125,246,4757.0,1.1799649029295836,549,0,0,0,0,0.0,0
d425205b776c210c10bec40d4b64df897504d37e,2018-03-18 16:25:24,2,3,4,1.853658178496845,20,12,149.5,30,0.1457783564814815,17,7308.5,4.973263492108682,1078,1,0,1,0,1.0,0
d1732a6da5f3436cfce9bffd24131e63e7570625,2018-03-18 16:55:10,1,2,2,0.0,16,10,198.0,30,0.010335648148148148,9,7311.5,49.376259798432244,5179,0,0,0,0,0.0,0
6e34f1ace0c55bac38426cfa6819f3cf7ba19462,2018-03-18 17:04:15,2,3,3,0.003720261737114923,17915,17673,70.33333333333333,30,0.8291126543209876,12,7314.0,3.0995293210792725,1080,0,0,0,0,0.0,0
c4d3c03abb5b750629fcbcf7ccb850a1ca250b1c,2018-03-18 17:29:24,2,2,4,1.1164183955577662,15,12,378.5,30,468.3355266203704,13,7317.5,11.516800183165447,28,1,0,0,0,0.0,0
09d5b8dccb563733cff0cbb978ffa5fe5153f8ac,2018-03-18 18:18:34,1,2,2,0.1102539338585634,11,262,103.0,30,0.07858796296296296,11,432.5,10.543446244477174,252,1,0,1,0,1.0,0
74a1b9672c964c8d8ca063e25b99a8e6988a3a18,2018-03-18 18:21:24,1,1,1,0.0,1500,1500,450.0,30,0.05357638888888889,6,434.0,19.664938431626695,253,0,0,0,0,0.0,0
bf7640b7c57f1b6042f4e4c6d0887b07599f8266,2018-03-18 21:37:46,1,4,21,3.568531254389982,5319,7,98.95238095238096,30,3.831624228395062,169,33.0,0.9693629433160068,43,0,1,0,1,0.0,1
938aa378f85388dc509e613e124363c2b7a4641e,2018-03-18 21:45:11,3,5,32,3.574221800008744,87,78,654.65625,30,20.063458478009263,100,7367.5,1.1831344277016558,1138,1,0,1,0,1.0,0
71b3c42af5744e28b48575998961068e15468fa9,2018-03-18 22:25:14,1,1,2,0.2904417071791297,172,142,464.5,30,5.5990219907407415,7,44.5,1.0894331335753278,45,0,0,0,0,0.0,0
12dfb28e19e747bacf9d2ad4c29cfd21eefde706,2018-03-18 22:26:00,1,1,1,0.0,0,888,888.0,30,0.0005324074074074074,2,46.0,1879.2608695652173,46,0,0,0,0,0.0,0
0f5462a795b462cc9cfa100f3f412f6abe25629a,2018-03-18 23:18:49,2,4,4,1.4638305450686662,81,47,4691.75,30,1.3233854166666663,37,7385.5,4.988243487732848,5188,0,0,0,0,0.0,0
bd4044236799303f4b0b13a4de78f8581cb0247d,2018-03-19 06:35:03,1,1,1,0.0,8,8,2070.0,30,0.007060185185185184,10,7396.0,142.63934426229508,7,0,0,0,0,0.0,0
00fd429a19fc4c3d139ac2fd75434c153246f5b3,2018-03-19 09:51:32,1,2,2,0.9182958340544896,1,2,783.0,30,0.4930787037037037,35,47.5,2.5561223402649627,48,0,0,0,0,0.0,0
45ad551464fd42d7b1cdd9d42fd35e02093f4c54,2018-03-19 15:27:54,1,2,2,0.14854949043034826,72,22,236.0,30,27.11380787037037,120,4760.5,1.0186121192507616,1884,0,0,0,0,0.0,0
8d2c60083951161cbb34e66e5e371bd0456b9de7,2018-03-19 15:46:41,1,2,3,0.2822921890824148,50,50,290.3333333333333,30,38.76789351851853,33,4763.0,1.01441871168489,552,0,0,0,0,0.0,0
41fe4d1561056b20cd0ed00b17deaba63208fb76,2018-03-19 17:47:53,1,1,1,0.0,1,1,590.0,30,53.33556712962963,5,796.0,1.0187492147138804,40,0,0,0,0,0.0,0
bdbfff77f26313e71b7640983696125539b62e22,2018-03-19 19:39:53,3,3,3,1.2060026902433665,11,10,853.3333333333335,30,137.85797839506174,29,4766.0,1.8241919806621223,553,0,0,0,0,0.0,0
6e2a16bbe8a69fbfad4f9e7adc0d19987d05f2f5,2018-03-19 20:46:48,1,2,16,3.2227049373352767,1521,1439,385.0625,30,0.9327589699074076,90,56.5,1.232075136802959,64,0,1,0,1,0.0,1
9660c84d30deb12752c4ae640832421d1cfc8f86,2018-03-19 23:47:20,1,1,1,0.0,3,3,5198.0,30,5.128969907407408,78,599.0,1.1949709236070525,327,0,0,0,0,0.0,0
c6f918694a6ce0891dfaeb9872e6aed0712c10e7,2018-03-20 10:32:42,4,4,4,2.0,4,4,445.75,27,13.546111111111117,151,7398.5,1.0384489193290407,1144,0,0,0,0,0.0,0
df1b190e48a4a9572aebcc1469b02374c2a969b1,2018-03-20 10:44:32,1,2,3,0.6022910429578967,5,32,866.3333333333335,30,31.03978395061728,83,227.0,1.0159358712789797,127,0,0,0,0,0.0,0
ffa146d306d8f95a02682b15052913c72c6911fe,2018-03-20 18:09:29,1,2,7,2.090190153307588,125,99,331.0,30,1.0285532407407407,83,68.0,1.4127679080333144,71,0,1,0,0,0.0,1
95516fc8b9fe4d456842c9268a73888268d8c17f,2018-03-21 08:53:44,1,1,1,0.0,1,1,52.0,30,26.712222222222234,1,494.0,1.037436046753463,243,0,0,0,0,0.0,0
df5236819071560854f78aecbb17be547e3abc12,2018-03-21 10:32:51,1,1,1,0.0,1,5,5217.0,30,0.9766087962962964,80,601.0,2.023951457116107,329,1,0,0,0,0.0,0
e23f70c9647d785669cbf412a640d4945d9bc341,2018-03-21 13:37:43,1,1,1,0.0,0,10,5213.0,30,0.12837962962962962,81,602.0,8.789397764154348,330,0,0,0,0,0.0,0
7dc06e81ba196c12d8c4a98bb2a9167956edfa2c,2018-03-21 13:55:38,1,2,6,2.1985257884860734,82,53,1104.0,30,3.2040702160493835,238,74.5,1.1454518957576496,77,0,1,0,1,0.0,1
4f707c1385a82cad905af265adbb55fcc260cfd3,2018-03-21 16:22:23,1,2,2,0.9709505944546686,5,5,2844.0,30,55.27619212962963,18,229.5,1.0135682284018617,129,0,0,1,0,1.0,0
989b2e47066adbe7f96806fe363df648e9a5daa9,2018-03-21 17:37:42,1,1,1,0.0,3,2,5203.0,30,0.1666550925925926,82,603.0,7.000416695603862,331,0,0,0,0,0.0,0
1f2e2b5c2cfe6adef14d8b46153943ff042ddb9e,2018-03-21 18:34:02,1,1,1,0.0,1,1,406.0,30,1.9542708333333327,13,0.0,0.0,0,0,0,0,0,0.0,0
ca939c2e8f2a475f81abe627511241852158cae1,2018-03-21 21:08:46,1,1,1,0.0,1,1,276.0,30,24.93960648148148,12,604.0,1.0400968636270398,177,0,0,0,0,0.0,0
f39a6068798f98b84c9ac9a167f7fdb03aee0c6d,2018-03-22 15:54:20,1,1,1,0.0,2,1,5204.0,30,0.9282175925925926,83,605.0,2.077333599341629,332,0,0,0,0,0.0,0
1f91912ea6d4a64a9d5e1f75a419355411addee9,2018-03-23 07:57:21,2,2,2,0.7219280948873623,5,5,308.5,30,4.654988425925926,16,7401.5,1.374659176658311,30,1,0,1,0,1.0,0
18345a9cee7a78e1d9a2374b3b08c05f19d87098,2018-03-23 09:19:58,9,28,123,3.9725839698949423,1714,90386,909.9837398373984,30,272.4296141975309,680,7464.0,1.0002714474758712,1147,0,1,0,1,0.0,1
bce88e93548fcf64de35dde600f2bcbdc790eef2,2018-03-23 10:21:35,8,26,121,3.971350291289037,90381,1709,187.099173553719,30,0.04278935185185189,783,7586.0,2.0385554282657368,1150,0,0,0,0,0.0,0
76cc798e212f2f3e5fc9978049cb54ab559270f4,2018-03-23 10:27:37,2,2,2,0.7219280948873623,5,5,308.5,30,0.04697916666666667,20,7647.5,16.964523281596453,32,1,0,1,0,1.0,0
f7a965cbc73215f33d76493754b17518c5ad26d6,2018-03-23 10:34:27,1,1,1,0.0,8,0,5205.0,30,0.7778587962962963,84,606.0,2.285580371092297,333,0,0,0,0,0.0,0
ca09613dffd4364fd8f10a146d2501e915dc3b5b,2018-03-23 11:05:12,1,1,1,0.0,2,2,464.0,30,4.671435185185184,3,7649.0,1.2140669752138191,33,1,0,1,0,1.0,0
e6e23922e595d00ef87739135e81a6a2f50f3437,2018-03-24 11:10:27,1,6,14,2.26491120585866,185,226,430.0,30,58.04623346560847,82,4774.5,1.0040025601081737,1898,0,0,0,0,0.0,0
2f1f806b96df71d79ac7cbb0cd0e1d6268f1aee0,2018-03-24 11:22:01,1,3,7,1.6355813571859388,388,426,625.0,30,33.171494708994715,176,4785.0,1.007899418208696,1905,0,0,0,0,0.0,0
e08faa5674c75788deb1f2e15c06a0fe27bb1323,2018-03-24 11:42:09,1,9,17,2.5072813703399643,926,944,867.0588235294118,30,43.308255718954236,122,4797.0,1.0050679656993782,1922,0,1,0,1,0.0,1
d540ec82a8a6814349b5bb11b894430485d18205,2018-03-24 11:50:21,1,5,8,1.90958545450418,212,221,842.75,30,46.957432002314825,78,4809.5,22.95699318348949,1930,0,0,0,0,0.0,0
dbcb6039966c6096ac21435fe719accc735fe500,2018-03-24 12:01:08,1,4,5,1.2712242928666142,134,146,1409.4,30,35.65988888888889,54,4816.0,1.0341810404755805,1935,0,0,0,0,0.0,0
2024fa96ec10d733ef69d24c5488fef7078c10b7,2018-03-24 12:01:39,1,9,16,3.5480290317418883,9,19,1273.125,30,0.02079282407407408,157,4826.5,8.634059613896474,1951,0,0,0,0,0.0,0
fe4882cc2140f37ca5155a9d073fd5e719022710,2018-03-24 12:23:44,1,6,16,2.746918576017725,213,201,902.4375,30,45.94921006944447,149,4842.5,1.0047467772092222,1967,0,0,0,0,0.0,0
22ccf880efd4ec0ee0dffa5071cedf2847f77e28,2018-03-24 12:42:53,1,4,15,2.0743348095220258,365,394,592.5333333333333,30,38.7553125,87,4858.0,14.73537271940888,1982,0,0,0,0,0.0,0
f57058541a0295b7ffe9a841d4609c9902f5b6dd,2018-03-24 13:25:02,1,9,15,2.5983116791365317,156,162,792.0666666666667,30,83.75146682098766,372,4873.0,1.0046263034003773,1997,0,1,0,0,0.0,1
f4c976c75d80fb57976153763f3a98256ded4b07,2018-03-24 13:26:50,1,10,28,4.224117662343589,13,33,827.0357142857142,30,2.1159230324074074,233,4894.5,4.437031948110398,2025,1,0,0,0,0.0,0
4be7f9097167e0e2e42e764425f86d80879b18c4,2018-03-24 13:48:55,1,6,9,2.8073904508767225,3,10,910.5555555555555,30,0.016585648148148145,167,4913.0,19.951915727910144,2034,0,0,0,0,0.0,0
014a2419e56f25338c145dfb38e5ee2014348e9a,2018-03-24 14:46:35,1,6,11,2.020646792846751,195,175,554.1818181818181,30,26.10614162457913,285,4923.0,2.6481323701650914,2045,0,0,0,0,0.0,0
59ba2522dc3a4769771967ead3082d98059c8a14,2018-03-24 14:54:26,1,4,5,2.004886164091843,8,3,804.0,30,0.0022777777777777783,171,4933.0,1286.3309004217865,2052,0,0,0,0,0.0,0
551b78ae65791076abe68df09e7809181d64a6bf,2018-03-24 15:06:27,1,3,4,1.0481234792850418,175,190,1754.5,30,14.626235532407405,55,4937.5,6.4131575807309735,2056,0,0,0,0,0.0,0
bc248b0ceacf6ade8704c17bef74cdf6123478af,2018-03-24 15:47:32,1,3,4,1.0816362385395024,82,100,727.25,30,25.807251157407414,89,4949.5,2.6041505037199757,2068,0,0,0,0,0.0,0
1b55275ca43bba3b11c56feab9723b39589649f0,2018-03-24 16:18:12,1,6,28,2.4542081691714315,1725,1763,621.0,30,38.77953207671958,420,4965.5,1.002670960421184,2096,0,0,0,0,0.0,0
9f143540df742582c185e0e8f2c0a11cee27e575,2018-03-24 16:32:05,1,2,6,1.5942579069773133,314,356,526.8333333333334,30,0.02569444444444444,29,4982.5,26.293981024494443,2102,0,0,0,0,0.0,0
b2cb232057d7b96b2f91284a603158a8aa06131f,2018-03-24 16:37:49,1,3,6,1.201126384997541,106,118,693.3333333333335,30,0.012644675925925927,45,4988.5,93.08367397105968,2108,0,0,0,0,0.0,0
98abdd5b92c362a1efef375dff30944e7cd49afd,2018-03-24 16:50:53,1,7,22,3.553852398675859,19,38,869.0909090909091,30,0.0319854797979798,513,5002.5,7.038933405542326,2130,0,0,0,0,0.0,0
f26d105fb0caf7af4d873c6d72ebc327f4fc4db9,2018-03-24 16:58:02,1,2,6,1.4192268228801752,171,87,680.0,30,108.38183063271606,63,5016.5,1.0090697329044058,2136,0,1,0,0,0.0,0
bb3d22ff99fa214d990a8daafdca3c1fdc6eca93,2018-03-24 17:08:18,1,3,5,0.32774096095394684,2,119,829.4,30,11.6683125,63,5022.0,52.435428315049286,2141,0,0,0,0,0.0,0
335dfaa822aa0bd200cac8586a811a27e108ae17,2018-03-24 19:50:09,1,1,1,0.0,4,3,3064.0,30,0.11239583333333332,27,5025.0,9.897126969416128,2142,1,0,0,0,0.0,0
6f537eb5ac9de901e27c47d3e4ed7b41cc677021,2018-03-25 00:53:50,2,3,9,2.429933040542916,1275,1396,198.0,30,282.8909349279836,41,5030.0,1.0159181674535174,63,0,0,0,0,0.0,0
6ee3e66c5357667808a45c08e825993ee2b46329,2018-03-25 01:10:34,2,3,4,1.1411178729220912,2,367,156.25,30,89.197421875,14,5036.5,1.0152517651167288,2013,0,0,0,0,0.0,0
3b988aac8096a665fbf9616c4722cd7f168b0bf5,2018-03-25 12:37:48,1,2,4,1.1419435166572245,105,124,629.5,30,49.13495659722222,91,5040.5,1.009048292502828,2146,0,0,0,0,0.0,0
24b9d45254be17587624e60e45a326796d6ee00a,2018-03-25 12:53:36,1,3,7,1.8360381166803523,352,383,797.4285714285713,30,42.48683862433863,40,5046.0,1.1545633448689023,2153,0,0,0,0,0.0,0
a8b9c9363e4f23b4ff28b75f4467833f93897f94,2018-03-25 13:05:28,1,5,6,2.4130884364257583,5,6,1327.3333333333333,30,0.011898148148148149,111,5052.5,41.28722447253026,2159,0,0,0,0,0.0,0
c0c49217ce743fbd5c01caa3888e9b945f0c40f4,2018-03-25 14:05:53,1,5,16,2.0543113782214037,176,235,469.4375,30,42.47093460648147,145,5063.5,1.1161268790809724,2175,0,0,0,0,0.0,0
a8d8ea4b535b2a199deed09a6cf73476493c8615,2018-03-25 14:23:41,1,3,5,1.8881756094327729,325,333,2377.8,30,150.10941203703703,57,5074.0,4.198228645522162,2180,0,0,0,0,0.0,0
8360c0b6dfeb5e128ccc51f9474c02d2801db5b3,2018-03-25 14:30:59,1,2,2,0.2992611748987708,239,6,592.0,30,59.15716435185186,9,5077.5,1.012678092471424,2182,0,0,0,0,0.0,0
346a1fb5c5cedfb33ae8d0d8cc518946e104ddc4,2018-03-25 14:35:01,1,5,8,0.25680715166266505,3,254,1713.625,30,7.4021600115740736,89,5082.5,16.897134985727373,2190,0,0,0,0,0.0,0
f7a84bb3201d9f3e74110c2dd72ea040c50fe1cc,2018-03-25 14:41:49,1,1,1,0.0,2,1,6849.0,30,0.004722222222222222,34,5087.0,212.7647058823529,2191,0,0,0,0,0.0,0
df8f7a4a90f92c2f16cff39e8961b5f01636aecf,2018-03-25 15:06:45,1,3,9,2.17286969833598,264,290,218.0,30,39.79918595679013,46,5092.0,1.1215469619443872,2200,0,0,0,0,0.0,0
ffad41fe648d6d879c8428b9710240283e915f21,2018-03-25 15:22:49,1,3,11,2.3348055864499457,137,140,646.9090909090909,30,49.609589646464656,82,5102.0,1.0076695788975931,2211,0,0,0,0,0.0,0
6f15555c04bdff217ddcc892202dc0616711c16c,2018-03-25 15:37:04,1,4,11,3.459431618637298,1,10,699.3636363636364,30,0.011924452861952857,76,5113.0,23.344838526869463,2222,0,0,0,0,0.0,0
221054318a200a1bbdf79bcb5c1e94a0ad44d961,2018-03-25 19:34:06,1,7,13,0.7495349189906514,0,187,2109.4615384615386,30,68.60823717948715,408,5125.0,1.371585013032819,2235,0,0,0,0,0.0,0
b3ba462283bac619c4e5cccffb5b1d9e40a4d736,2018-03-25 20:08:20,1,4,4,0.7345299214394703,7,7,429.0,30,14.856229745370367,9,5141.5,1.0168584850283215,2247,1,0,0,0,0.0,0
7bafed8b5673167ecde4245556ab3b83d8e2906b,2018-03-25 23:25:42,1,3,4,1.749902506162897,10,12,934.0,30,30.165743634259247,23,5145.5,2.834367467618522,2251,1,0,0,0,1.0,0
cf8a8febdcd22dd88c6e38a032b283d33e1fdccd,2018-03-26 00:11:58,1,1,25,4.429190571524255,23,62,332.48,30,98.16812916666672,111,5160.0,1.0024262953351724,2276,0,0,0,0,1.0,0
e079a8bba1dbdc845f829992a97da0633bfa42fb,2018-03-26 09:50:05,2,3,3,1.521928094887362,2,3,329.6666666666667,30,133.2240200617284,22,5174.0,1.009172618359414,554,0,0,0,0,0.0,0
b84999c12b6a385976389d0feddaa6f75c34af35,2018-03-26 10:43:44,1,2,8,2.086467498976248,2513,2568,415.125,30,37.925059317129616,53,5179.5,1.1529025909503978,2286,0,1,0,1,0.0,1
11ea19f23853fd88cc87d673ad3708c493912bfe,2018-03-26 11:02:58,1,1,2,0.5665095065529053,9,6,1287.0,30,0.01335648148148148,12,5184.5,57.1525129982669,2288,0,1,0,1,0.0,1
c315a75274ad8f7dff5491dc32b460de0f0efe56,2018-03-26 14:50:43,1,2,24,3.1394741238370485,6060,6497,287.9583333333333,30,28.123005401234565,105,5197.5,1.0044627359062006,2312,0,1,0,1,0.0,1
388844a20a1a042f7b653d6ed8e6962ae5293a95,2018-03-26 15:12:39,1,1,1,0.0,26,0,6052.0,30,0.015231481481481481,1,5210.0,66.6534954407295,2313,0,0,0,0,0.0,0
21a0c604a022310ad185fc68c209d5c6e8484e99,2018-03-26 20:55:36,1,1,1,0.0,1,1,6078.0,30,0.23815972222222226,2,5211.0,5.198862807989503,2314,1,0,1,0,1.0,0
15db058d70459b7e809cec4baa9f0e206ae7263e,2018-03-26 22:24:04,1,5,6,1.5074767506194306,29,33,26.66666666666667,30,9.391288580246917,29,7652.5,1.0431312917441875,5204,0,0,1,0,0.0,0
aa7dcbf3d3c1ce308f58ce80aff78e2228fe3ec4,2018-03-27 08:52:10,1,1,1,0.0,2,2,-5.0,30,0.4361805555555556,14,7656.0,3.292628562330839,5205,1,0,1,0,0.0,0
c983f66707a85330c5ece62de723daa45e2b2ab0,2018-03-27 15:45:44,1,1,1,0.0,132,0,0.0,1,0.0,0,512.0,0.0,258,0,1,0,0,0.0,1
64130684b7f5fbf619cc672d6e3ed73e7fd686e8,2018-03-27 15:49:50,2,3,4,1.1768014223819765,22,19,430.25,30,15.99386863425926,48,7658.5,1.0335878921963977,5208,1,0,0,0,1.0,0
5b987480c090b43f61e07adafb306cad7b9f89fa,2018-03-27 15:51:46,1,26,123,4.54252175594724,2259,2340,780.8536585365854,30,41.13320695950011,2275,5273.0,1.0013031211893055,2437,0,1,0,0,0.0,0
a793fcf27f11e7cb603d5c2bedbb3ee2247c0174,2018-03-27 16:03:34,1,1,1,0.0,3,3,96.0,30,8.36019675925926,4,7661.0,1.1196144096599712,5209,1,0,0,0,1.0,0
bab53e8bb8a627158861471a78541fe0718eac27,2018-03-27 16:25:45,1,1,2,0.9366673818775626,9,8,835.0,30,0.025908564814814808,25,513.5,31.836175042336702,260,1,1,1,0,1.0,1
2b6648ffe141203b91df5aa2515cc47e4eeeabbc,2018-03-27 16:32:40,1,2,10,2.7551129808320964,553,595,309.1,30,19.4314212962963,39,5339.5,4.670749248921854,2447,0,0,0,0,0.0,0
a9032bcaeddfea9010bc8a428264a192d0b9cc73,2018-03-27 18:14:10,1,3,3,1.4056390622295662,6,2,486.0,30,0.09888888888888887,35,5346.0,7.179775280898878,2450,1,1,1,1,1.0,1
3e4a3433e99d5f4eae73390340bdfb1a4a96c949,2018-03-27 18:14:40,1,1,1,0.0,1,2,96.0,30,0.09104166666666667,5,7662.0,11.983981693363845,5210,0,0,0,0,0.0,0
d6f11ab358eb772c7959ea455da48087c422d836,2018-03-27 21:40:20,1,31,125,4.32613259912309,812,874,923.36,30,28.876488703703707,2203,5410.0,1.001526880307284,2575,0,1,0,1,0.0,1
12f63a36118ceed4d31d047d5c5fad5e785c0e77,2018-03-27 21:49:31,1,1,3,1.510646353961194,95,75,422.0,30,2.8264621913580243,4,5474.0,1.2165751665215927,2016,0,0,0,0,0.0,0
1e477a258285283f1184d0184bf923b83debd742,2018-03-27 22:06:56,3,3,3,1.5566567074628228,4,3,159.0,30,8.329417438271607,38,5477.0,1.0435535299826906,64,1,0,0,0,0.0,0
8226ca71529605d8d847cb364c8170283f144a10,2018-03-27 22:51:18,1,8,16,1.6505110297138526,208,212,781.625,30,36.718084490740736,238,5486.5,1.0050168192377191,2591,0,1,0,1,0.0,0
d5ecd99b0136455ab3776a45d19a2009e32d0340,2018-03-28 00:35:34,1,6,22,2.3107962590404805,1782,1829,1017.7727272727273,30,35.132680976430976,565,5505.5,1.003286485466601,2613,0,1,0,1,0.0,1
7fe419b1fbb8e39c1596da4f478f983c81933b1c,2018-03-28 00:45:29,1,9,19,3.666247897312732,8,22,1545.2631578947367,30,0.022130238791422997,640,5526.0,5.656616075890311,2632,1,0,0,0,1.0,0
7e22be9d725b4995e5775d609078f9313591dfcb,2018-03-28 01:12:08,1,3,8,2.0755847963543794,413,437,95.625,30,27.515384837962962,49,5539.5,1.0587153327184402,2640,0,1,0,0,0.0,0
2606b20258b7f4b769d5596258e54541ebe2e143,2018-03-28 01:21:37,1,2,2,0.5032583347756457,6,3,306.5,30,0.006585648148148148,8,5544.5,114.88400702987698,2642,1,0,0,0,0.0,0
03a9c0ca6a5090b051b6120346ccb4fc6a3725ba,2018-03-28 01:36:05,1,2,7,1.9124059058148717,325,381,555.1428571428571,30,0.9644973544973544,129,5549.0,9.747425627944054,2649,0,1,0,1,0.0,1
eefd630912c550e4ed9f375516311d15ec46c5fe,2018-03-28 01:50:39,1,3,3,1.188721875540867,6,6,1170.0,30,0.0646875,38,5554.0,37.48172331152038,2652,0,0,0,0,0.0,0
c01f756d0dd0e80851c58351a59350f515c78aed,2018-03-28 01:53:23,1,1,1,0.0,5,5,1787.0,30,0.001898148148148148,5,5556.0,527.8292682926831,2653,0,0,0,0,0.0,0
29f8f94251bbfd10c4261b382a9bbd20b03bd389,2018-03-28 10:42:55,1,2,2,0.2623112196143366,23,22,706.0,30,0.5434606481481481,34,5557.5,2.3800447236716007,2655,1,1,1,1,1.0,1
03a5373465eb81a57f5fe375c4253a047f8aefee,2018-03-28 11:20:48,1,1,1,0.0,20,25,-53.0,30,1.5393981481481482,11,7663.0,1.6496045231722354,5211,1,0,1,0,0.0,0
d0616ebdd79c8b2341fbc1d35186dc3c635bf8e3,2018-03-28 12:42:02,1,6,10,1.906652791215432,404,421,708.9,30,26.150398148148145,67,5563.5,1.043527810447066,2665,0,0,0,0,0.0,0
