hash,time,ns,nd,nf,entrophy,la,ld,lt,ndev,age,nuc,exp,rexp,sexp,keyword_fix,keyword_buggy,fastread_fix,fastread_buggy,human_fix,human_buggy
f28b6cf0e583633a786c6eef9c998bede96ba3cf,2016-03-28 15:09:29,1,1,6,1.9298699701365725,451,13,96.33333333333331,5,18.32045524691358,6,81036.5,0.5060648662718046,26272,0,0,0,0,0.0,0
c1afa2c1c33485be2f6e85d4cfbc10d589ccd5d8,2016-03-28 15:09:50,1,1,3,1.2475562489182657,18,14,280.0,5,65.33904320987655,186,81041.0,1.006802964768818,26275,0,0,0,0,0.0,0
0c3875c602cf03c6bde0638f10a3f691d92ada8b,2016-03-28 15:23:01,1,1,1,0.0,1,1,1.0,5,6.066400462962962,942,81043.0,1.1648423980753124,31136,0,0,0,0,0.0,0
cedacbc26ea55b48f7c4e462beca2790bcd8461c,2016-03-28 15:23:57,1,1,2,1.0,4,4,365.0,5,6.066400462962962,971,81044.5,1.1236317985564843,26277,0,0,0,0,0.0,0
aaa32cfd8b8bead28a296fe9b339ff444885dc07,2016-03-29 16:16:50,1,1,5,2.321916158753857,0,602,120.4,5,18.98976851851852,5,81048.0,1.024048037564088,31141,0,0,0,0,0.0,0
25992ae9f7c4f9d24d4fe97a08791e5fe75d6060,2016-04-04 21:01:02,1,1,1,0.0,2,2,640.0,5,72.86891203703703,22,1269.0,1.013723273369194,484,1,0,1,0,1.0,0
5ebf01ec79ca82807524bd556fd45303fa56dd34,2016-04-04 21:07:40,1,1,1,0.0,1,1,640.0,5,0.004606481481481481,23,1270.0,218.0854271356784,485,1,0,1,0,1.0,0
83796feb888ede9153dfc837fcf02a72e7243861,2016-04-04 22:24:03,1,1,1,0.0,3,3,441.0,5,157.0971875,8,798.0,1.006365486333102,205,0,0,1,0,1.0,0
c855d5121139cc2b2cee2325e4c04f2dff685fa8,2016-04-05 15:11:14,1,1,1,0.0,6,2,289.0,5,116.90784722222222,17,1271.0,1.00855374573872,367,0,0,0,0,0.0,0
65f40aa34d14d6d0f30eab55753ceccb4d3c7211,2016-04-06 23:08:54,1,1,2,0.7793498372920852,10,3,799.5,5,19.346134259259266,22,799.5,1.0387674348760938,207,0,0,0,0,0.0,0
8e36364f5ceaa166915ce553aa6b4f8e201fbab8,2016-04-07 21:04:44,1,11,26,2.64001396521625,312,143,1217.0384615384614,5,164.21013354700852,829,81063.5,1.0019776623896597,31167,0,1,0,0,0.0,0
1e180da83007d97c696b6b1ee40c7d726e2f99e4,2016-04-07 21:05:09,1,1,1,0.0,4,0,156.0,5,232.2457060185185,41,81077.0,1.0043057846672103,31168,0,0,0,0,0.0,0
67a4004f23533fce1af932a7547c51c3cdd296fe,2016-04-07 21:05:19,1,1,8,2.1588346538446093,91,40,569.0,5,212.8046802662037,54,81081.5,1.00150253464717,5343,0,0,0,0,0.0,0
008896a77d6cb6ea989ef81ef712c7ce0329c49f,2016-04-07 21:10:37,1,1,10,2.936682388185308,4912,0,0.0,1,0.0,0,81090.5,0.0,5353,0,0,0,0,0.0,0
13c55490099890791a2bed3aff92ced293a53da8,2016-04-07 21:12:44,1,1,6,1.6789164765150906,110,11,881.3333333333335,5,81.10265625,328,81098.5,1.0032049107900614,31174,0,0,0,0,0.0,0
d8a711e50ea14de5f87bad21531eea0993dc6515,2016-04-07 21:13:52,1,3,35,2.557753819248637,379,38,353.3714285714285,5,170.90481415343913,1273,81119.0,1.0052192794571957,26312,0,0,0,0,0.0,0
5dceda8b15a01de9075de0ab4eb272f7165c4ae7,2016-04-07 21:14:57,1,1,1,0.0,74,0,0.0,1,0.0,0,81137.0,0.0,26313,0,0,0,0,0.0,0
6a1e85d32ae03991549f8e4f8f5a3ee87dfee9fe,2016-04-07 21:16:06,1,2,3,1.0568465165818586,64,63,1167.0,5,0.001550925925925926,731,81139.0,395.02985074626883,26316,0,0,0,0,0.0,0
9c1857fa629764251d38d4899c1a8d4c1fc41a28,2016-04-07 22:22:19,1,1,8,2.713605406491706,297,163,35.875,5,184.89042100694448,7,81144.5,1.0011063929486748,31182,0,0,0,0,0.0,0
9aa7608bd0d7fb918ae0f8516c3718bb213e85e8,2016-04-07 22:22:25,1,1,1,0.0,1,1,2449.0,5,16.92119212962963,10,81149.0,1.0590974910242266,31183,0,0,0,0,0.0,0
dd562698ef4daa6e289a7b0c7c1f5c73c6a687c1,2016-04-07 22:25:40,1,1,1,0.0,1,1,1.0,5,10.293506944444443,943,81150.0,1.0971486205233207,31184,0,0,0,0,0.0,0
e9085c47c15c08732c57893e1de69ddba4b57881,2016-04-07 22:26:34,1,1,2,1.0,4,4,365.0,5,10.293483796296297,973,81151.5,1.0728616292444992,26318,0,0,0,0,0.0,0
20f13bf13ddf2fdd46d8f0d6d6623192ac29d98b,2016-04-12 01:28:58,1,1,1,0.0,95,0,0.0,1,0.0,0,1272.0,0.0,202,0,0,0,0,0.0,0
cf26690feb5cd0d4e35ad3ab2679d33f5b84d1cc,2016-04-12 14:56:22,1,1,1,0.0,5,3,83.0,1,789.6711458333333,4,1273.0,1.0012663499296846,203,0,0,1,0,1.0,0
e564fc4de3bf5f7952cb58897e248134fc8ee68b,2016-04-13 21:38:58,1,1,1,0.0,2,2,277.0,5,26.28368055555556,18,801.0,1.0380464219189665,208,1,0,1,0,0.0,0
92fa12cc3256025a4f7fda169d04d3a86b0e4fa2,2016-04-13 22:20:59,1,2,9,2.8471919868156323,55,24,385.88888888888886,5,55.95749356995886,312,81157.0,1.0229101886117842,26327,0,0,0,0,0.0,0
c46d973c2bc9f1c5bd29e2961a63bed0727b98a0,2016-04-13 22:25:46,1,3,13,3.1674925305971184,47,9,374.5384615384616,4,639.261553596866,107,81168.0,1.002619576250096,5366,0,0,0,0,0.0,0
ef7e119c86fb5a2dbc2b3732647b4d9d8782a2e2,2016-04-14 14:42:56,1,1,1,0.0,9,0,0.0,1,0.0,0,81175.0,0.0,5367,0,0,0,0,0.0,0
3e4ce842ff0a77b6ccc9a7b322602e3ec1fb1f71,2016-04-14 17:51:39,1,1,1,0.0,2,0,366.0,5,59.10048611111111,91,802.0,1.0169203345996167,209,0,0,0,0,0.0,0
32509da7219643f1b46f491ea84e8a650155ef00,2016-04-15 16:06:25,1,2,3,0.864631035697242,108,2,944.3333333333336,5,32.4708912037037,61,81177.0,1.0525330032359497,31187,0,0,0,0,0.0,0
212a955285830e2957efcd2b0421eced15a0cf9c,2016-04-15 16:07:01,1,1,31,3.3591357343008337,1701,1481,576.6129032258065,4,209.91165061230583,286,81194.0,1.000539198146297,5398,0,1,0,0,0.0,0
f50b03fcaba70222ac608dcb249e83ff12f1f72b,2016-04-15 16:07:28,1,1,2,0.9312312203555236,764,0,0.0,1,0.0,0,81210.5,0.0,5400,0,1,0,0,0.0,0
eb8fdc4ab680c2be970fbb3d9e27f09c326435dc,2016-04-15 16:08:22,1,6,9,3.0,14,2,1068.4444444444443,5,99.86154320987656,319,81216.0,1.002305445817663,31196,0,0,0,0,0.0,0
e6ca2d5e0870193cc70d367723475a5b51deef49,2016-04-15 16:09:16,1,1,1,0.0,0,0,149.0,4,44.81229166666667,11,81221.0,1.022315305975388,26328,0,0,0,0,0.0,0
a4e8eaaf4d6098040465b9add163df7525b97315,2016-04-15 16:16:52,1,1,6,2.138514864760076,46,40,436.5,4,1492.5182600308642,39,81224.5,1.0957927432970789,5406,0,0,0,0,0.0,0
552da3c342d7b1d37bbb1870070ff5c86e14d347,2016-04-15 16:21:26,1,1,1,0.0,3,3,88.0,5,7.749386574074074,2,81228.0,1.1290424719997252,31197,0,0,0,0,0.0,0
e18f5a903bba843cdaf75f08ea9da5e103155605,2016-04-15 16:25:31,1,3,3,1.5,4,4,1465.0,5,183.2625115740741,106,81230.0,1.0018363627656834,31200,0,0,0,0,0.0,0
f9468317dd478849e54652fcfaeab6dc522c8308,2016-04-15 16:28:57,1,2,70,5.779123828004308,164,158,508.81428571428563,5,160.857644675926,1553,81266.5,1.0012897731823451,26398,0,0,0,0,0.0,0
7a0c8f23d9bb1458af2a696fb7f530f414781e07,2016-04-15 16:33:03,1,1,1,0.0,1,1,1.0,5,7.755127314814817,944,81302.0,1.1289469481809375,31201,0,0,0,0,0.0,0
30db73adb358fe8a8ba6b92fe3dc659c5aa22f68,2016-04-15 16:33:58,1,1,2,0.9182958340544896,3,3,365.0,5,7.7551388888888875,975,81303.5,1.0967100668015832,26400,0,0,0,0,0.0,0
b595eb9d0e592440a356745c7fe544eb9efbd403,2016-04-18 14:00:30,1,1,2,0.2927760563433674,563,0,33.0,4,582.4385416666668,2,81305.5,0.5004292298364813,31203,0,1,0,1,0.0,1
44ca843073d322de1d5ddd8de90e7288110525fe,2016-04-18 14:00:58,1,1,1,0.0,133,0,0.0,1,0.0,0,81307.0,0.0,5407,0,0,0,0,0.0,0
c6f7fb5968a0c8603b8e0e45376ca79912fcb4e4,2016-04-18 14:06:11,1,2,9,2.421315277401236,25,25,1023.3333333333336,5,3.4860339506172835,477,81312.0,1.0996645016593178,26409,0,0,0,0,0.0,0
17fd6b2345a68a304084f31737fe4ddc458d352d,2016-04-18 14:06:15,1,1,1,0.0,1,1,1.0,5,2.8980555555555565,945,81317.0,1.3450589475702102,31204,0,0,0,0,0.0,0
545a273abfac81d28c17febf12a73d8076fe124e,2016-04-18 14:07:11,1,1,2,0.9182958340544896,3,3,365.0,5,2.8980671296296285,977,81318.5,1.2587931771255587,26411,0,0,0,0,0.0,0
00f3ccf3b017765d024e594e828de6091ac8326d,2016-04-18 23:59:16,1,1,2,0.750844663945753,101,6,40.0,2,474.1627314814815,2,1274.5,1.001054490297957,205,0,0,0,0,0.0,0
d5d0a879e8a454cf1a3b6ce3a2a008bdf9b0e732,2016-04-18 23:59:56,1,1,1,0.0,10,3,2809.0,5,3.3131828703703703,137,1276.0,1.301824571454522,368,0,0,0,0,0.0,0
b1ab6b98e61a009acb1eb79961360f8f60bb4cc2,2016-04-20 19:37:47,1,1,7,0.0,1,1,0.0,1,0.0,0,81323.0,0.0,31211,0,0,0,0,0.0,0
268d59866f0a9a17272ccc671eed72397128852a,2016-04-20 20:48:13,1,1,13,1.628002044246873,142,21,9.23076923076923,5,179.48503116096862,14,81333.0,0.8486426920163233,31224,0,0,0,0,0.0,0
cc11bb9de8eb567960a88609e28c9ea78cbe9a4e,2016-04-20 21:02:55,1,2,5,1.4589139005303853,13,244,118.6,5,38.92389814814815,63,81342.0,1.0111437539274906,31229,0,0,0,0,0.0,0
6bab5880f5291df7e587f4aaaf0af7c02171e356,2016-04-20 22:13:56,1,1,11,2.7105980165797017,740,7,44.18181818181818,5,67.09475799663299,38,81350.0,1.0016294041077562,31240,0,0,0,0,0.0,0
778165ed4bd62f9e4a9b2f13a175b06de7375235,2016-04-20 22:31:52,1,1,5,0.0,0,0,0.0,1,0.0,0,81358.0,0.0,31245,0,0,0,0,0.0,0
83cd2e5932ef029881e34abccd15004aed7e0b5c,2016-04-20 22:34:03,1,2,6,0.7011884030780173,53,47,17.666666666666668,5,6.875287422839506,7,81363.5,0.17070690179712836,31251,0,0,0,0,0.0,0
99209263b541d9ca70a70ee0df501a9e3ef2604f,2016-04-20 22:38:35,1,1,1,0.0,14,14,112.0,5,0.003148148148148148,8,81367.0,318.64705882352933,31252,0,0,0,0,0.0,0
93bc5c8be6c8688d4aa37d8ed99fb1af2cc159bb,2016-04-20 22:46:43,1,1,1,0.0,0,125,125.0,5,0.0227662037037037,16,81368.0,44.92475851550585,31253,0,0,0,0,0.0,0
95c1623665e797a9c0ece130638c70e1d8106a15,2016-04-20 23:02:44,1,1,1,0.0,1,1,0.0,1,0.0,0,81369.0,0.0,31254,0,0,0,0,0.0,0
2ce937a0709056820edaef0ef472f8809b0bb126,2016-04-20 23:39:50,1,1,1,0.0,1,1,121.0,5,0.05965277777777778,8,81370.0,17.763678696158323,31255,0,0,0,0,0.0,0
6b0a181facb8b740d80328f00e523e2d11c9f4a2,2016-04-22 15:44:13,1,1,4,1.2710489985778488,215,16,934.75,5,59.33353009259259,9,81372.5,1.0065780273024243,31259,0,1,0,0,0.0,0
a4af037d1de0962ed63ee8e0efc50e3dbb391084,2016-04-22 15:45:50,1,1,3,1.2516291673878228,6,6,81.33333333333333,5,11.125343364197533,5,81376.0,0.8692779761157933,31262,0,0,0,0,0.0,0
f70a764d5cebf95e98f897129571ffc1fa8f1030,2016-04-22 15:55:54,1,4,13,2.1766584743478035,497,47,403.6923076923077,5,168.10926638176642,370,81384.0,1.0013109229831347,31275,0,1,0,1,0.0,1
f2a4058415ccd0856e3e588a1909e6376ff03ab2,2016-04-22 15:56:10,1,1,2,0.5952728543264342,409,0,0.0,1,0.0,0,81391.5,0.0,31277,0,0,0,0,0.0,0
912ee9621af4fa96fbb65d1232b0a32401fc1824,2016-04-22 15:56:56,1,1,1,0.0,2,0,51.0,4,701.0818287037036,2,81393.0,1.001426367021734,31278,0,0,0,0,0.0,0
cc0049dce54a1ef61257afac0915f78b24f9f2b2,2016-04-22 16:00:48,1,2,4,1.11902213443074,87,85,901.5,5,12.105679976851851,753,81395.5,1.0379644604254321,26415,0,0,0,0,0.0,0
af63793e711e2eebbc03c5285f0e97f7d46e1a07,2016-04-22 17:40:22,1,3,21,4.190698675484005,190,66,375.1428571428572,5,147.93875055114637,350,81408.0,1.0003939523243783,26436,0,0,0,0,0.0,0
8d5ca6c7cca6b67ce766fbdc1385e9b33a197ace,2016-04-22 17:41:11,1,1,3,1.3903857911441309,465,0,0.0,1,0.0,0,81420.0,0.0,26439,0,0,0,0,0.0,0
129796adc2aa31c0d3882a1d2d5f8c63f8754b24,2016-04-22 17:42:06,1,1,1,0.0,0,100,100.0,1,0.0006365740740740741,1,81422.0,1571.909090909091,26440,0,0,0,0,0.0,0
184d5dc0f0e71d0c1856c3872f5e308070510ee6,2016-04-22 17:51:49,1,2,12,2.591177593122504,168,171,297.75,4,383.1014236111112,61,81428.5,1.000586427701216,5419,0,0,0,0,0.0,0
08271a02000fcb95d9f8118d81c27b742341bb01,2016-04-22 17:54:49,1,1,12,3.1063596109247853,272,39,284.9166666666667,5,56.66140625000001,136,81440.5,1.0043409817869209,31290,0,0,0,0,0.0,0
baf8ad52e56071bcbe59a035b74e79c7000108b0,2016-04-22 17:54:54,1,1,1,0.0,1,1,1.0,5,4.1587847222222205,946,81447.0,1.2404548604443406,31291,0,0,0,0,0.0,0
656f8ed97aaa01815a24364cbaba7a50add67086,2016-04-22 17:55:51,1,1,2,0.9182958340544896,3,3,365.0,5,4.1587962962962965,979,81448.5,1.1803406434376045,26442,0,0,0,0,0.0,0
e6ba3ccd33332429a498030089fe6bfa3b01f52f,2016-04-26 16:12:44,1,1,4,1.9219280948873625,2,8,1154.0,5,39.05712962962963,17,804.5,1.0133351666718031,213,1,0,1,0,1.0,0
a7ce7207f9161fedd3db85d77d869ffaa1e5a8e8,2016-04-26 18:27:44,1,1,4,1.7269414824662632,660,0,0.0,1,0.0,0,81451.5,0.0,31295,0,0,0,0,0.0,0
98ed24437dfe380ccb84c0f1b6d417e08ee8a588,2016-04-26 18:28:26,1,1,3,1.5841572858340212,0,85,28.33333333333333,4,1061.933275462963,24,81455.0,1.0005754703475551,5422,0,0,0,0,0.0,0
4314ef01f60b4ec91eef1a028fc856dbece6b668,2016-04-26 18:32:11,1,1,3,1.107784384952517,24,4,278.6666666666667,5,214.23459490740746,78,81458.0,1.0031002547049532,31298,0,0,0,0,0.0,0
e405f015f93b7a9293f6b2953ba6c1da9c4ffd28,2016-04-26 18:33:10,1,1,2,0.9417022950081662,170,0,0.0,1,0.0,0,81460.5,0.0,31300,0,0,0,0,0.0,0
1ce42845a98ff93264d1a08e12549696ef8d65df,2016-04-26 18:34:13,1,2,10,1.5898041673396175,320,13,1192.2,5,4.377407407407406,1073,81466.5,1.0637357660650129,26452,0,0,0,0,0.0,0
446d3b305a7405d9f5e78aa0823d1734d68b9bfd,2016-04-26 18:34:36,1,1,2,0.9544340029249648,160,0,0.0,1,0.0,0,81472.5,0.0,26454,0,0,0,0,0.0,0
325295bfaa4fa6fceb9f52ce4dacf76a19576b88,2016-04-26 18:41:45,1,1,2,0.0,0,120,60.0,5,23.54520254629629,3,81474.5,0.5106178742573325,31302,0,0,0,0,0.0,0
e7363b47640bbddb935c1ccc0e54d0cadef11eef,2016-04-26 19:38:50,1,2,2,0.16032872589902852,80,48,1197.0,5,8.511342592592593,42,81476.5,1.1144764373729121,31304,0,1,0,0,0.0,0
d004bfef608d076b17e4cc685a9833095e1daf27,2016-04-26 19:55:28,1,1,1,0.0,2,2,2315.0,5,0.011550925925925926,34,81478.0,87.57314629258516,31305,0,0,0,0,0.0,0
5d6b6a0a0ac626b1ed4d5ebbf59102f7074848aa,2016-04-26 20:55:09,1,1,1,0.0,42,16,2315.0,5,0.04144675925925926,35,81479.0,25.12733873219771,31306,0,1,0,0,0.0,0
b3732e76f83d04ad34eb250a9c742deb53a387a4,2016-04-26 20:58:03,1,1,1,0.0,1,1,1.0,5,4.1271875,947,81480.0,1.2422957522525933,31307,0,0,0,0,0.0,0
d91aced28bbeee303e3febb4626af6608295f2ea,2016-04-26 20:58:58,1,1,2,0.9182958340544896,3,3,365.0,5,4.127164351851852,981,81481.5,1.1817228334179315,26456,0,0,0,0,0.0,0
92b45d01631e53efbae938b31faed7cfd1957012,2016-04-26 22:10:30,1,1,4,2.0,4,4,61.75,5,5.5947569444444465,7,81484.5,1.0883427673376278,31311,0,0,0,0,0.0,0
0da53bb3e391fb1f881cb7d52459d7905ccf18b4,2016-04-26 22:32:03,1,1,1,0.0,1,1,95.0,4,8.355243055555556,3,807.0,1.119685327326903,214,1,0,1,0,1.0,0
cab3fef9132670b14f3c863d1e951cf2d299900e,2016-04-26 22:37:08,1,1,1,0.0,1,1,1.0,5,0.06880787037037038,948,81487.0,15.533221194280909,31312,0,0,0,0,0.0,0
6b582d19a27769cac0e719795c740d56a65f1932,2016-04-26 22:38:01,1,1,2,0.9182958340544896,3,3,365.0,5,0.06878472222222222,983,81488.5,11.903584048460374,26458,0,0,0,0,0.0,0
579b61641ec8c7939e2f75ab4084cd4a2ed397ed,2016-04-26 23:00:32,1,1,1,0.0,1,0,711.0,5,4.294884259259258,51,808.0,1.232835145171635,215,1,0,1,0,1.0,0
05d35188c708ff2734dd5453f9125af22834f53e,2016-04-27 14:03:59,1,1,1,0.0,1,0,461.0,5,179.74991898148147,15,809.0,1.0055632848441118,216,0,0,1,0,1.0,0
5f86c15dd224a1affb857634e397ccca94d01e26,2016-04-27 14:56:23,1,3,5,2.083472761684173,23,12,1231.4,5,130.19699537037042,206,81492.0,1.2686390663260534,31317,0,0,0,0,0.0,0
78d7b4af20bd41be6c43b4e969a90cd2b5a78d55,2016-04-27 14:56:51,1,2,5,2.045367243275785,21,12,78.6,5,188.12163425925925,174,81497.0,1.2392490562718392,26463,0,0,0,0,0.0,0
71926fe3d53949a056028abd5c7298de374cbb90,2016-04-28 14:46:41,1,1,2,1.0,1,1,557.0,5,35.34958912037037,30,81500.5,1.0456982748385464,31319,0,0,0,0,0.0,0
0d4d950ce0c22c4fcc141c50cdcab0d1d8484a80,2016-04-28 14:47:48,1,1,4,1.5626741727561688,2282,0,0.0,1,0.0,0,81503.5,0.0,31323,0,0,0,0,0.0,0
107e28c77ae7d00b8e80ba62133dfd972756850a,2016-04-28 14:48:46,1,2,3,1.584962500721156,3,3,700.0,5,72.66853009259259,210,81507.0,1.0084095702821079,26466,0,0,0,0,0.0,0
17fd5898dfd1d3b580e5f8fdcc95df4d83eee0dc,2016-04-28 14:48:56,1,1,15,3.1540810263315664,296,299,711.7333333333332,4,39.33852854938271,175,81516.0,1.016784591274322,5437,0,0,0,0,0.0,0
6bc6d45116039a406aa4544d2bbf7cc6572a0bd0,2016-04-28 14:49:38,1,1,4,1.5626741727561688,0,2282,570.5,1,0.0012731481481481485,4,81525.5,410.09090909090895,31327,0,0,0,0,0.0,0
19122f203ea31a0776f195adb61ef30eb18b2cfb,2016-04-28 14:49:49,1,1,4,1.5626741727561688,2282,0,0.0,1,0.0,0,81529.5,0.0,31331,0,1,0,0,0.0,0
c3007396e269009f532763fb751e832642cd726c,2016-04-28 14:51:25,1,2,7,1.9410010953208376,6,108,1524.2857142857142,5,5.271099537037038,486,81535.0,1.040251495824365,26473,0,0,0,0,0.0,0
f76c6a3f08b048a3bb5bde5719d10bf53ab1d07d,2016-04-28 14:52:08,1,1,1,0.0,0,0,149.0,4,12.946435185185184,12,81539.0,1.077241339851167,26474,0,0,0,0,0.0,0
51f82750bf2912d662901bbe38b5df3deb217303,2016-04-28 15:02:54,1,1,1,0.0,1,1,1.0,5,1.6845601851851852,949,81540.0,1.593626757176425,31332,0,0,0,0,0.0,0
a49a2ae11d9bac542fc09435b407d285b95c1129,2016-04-28 15:03:48,1,1,2,0.9182958340544896,3,3,365.0,5,1.6845717592592593,985,81541.5,1.445217008938693,26476,0,0,0,0,0.0,0
10ad7e3475506f2794767d77ca3821699c4e3cd7,2016-04-30 18:03:40,1,2,6,1.5872493447061895,3,2285,732.5,5,410.803861882716,241,81545.5,1.011065926863991,31338,0,0,0,0,0.0,0
00f38fdaf08eb5746e00ad47195b997294fe2ea6,2016-04-30 18:06:25,1,1,3,1.0434356963218767,1,47,790.0,4,2.1371412037037043,59,81550.0,1.2859479336470818,5440,0,0,0,0,0.0,0
997099253b5a1b9b3891f8c38fcdc853cc3e483b,2016-04-30 18:07:04,1,5,9,1.017864870089843,114,113,958.4444444444445,5,329.76248456790125,128,81556.0,1.0037089033233506,31347,0,1,0,0,0.0,1
6ff2012d881cded47f26194acd410966c33cf81c,2016-04-30 18:07:40,1,1,2,0.22536363912739504,49,6,360.5,5,90.60243055555556,30,81561.5,1.0074721429417268,31349,0,0,0,0,0.0,0
114742bc0dbd09c27be807baa6a76d9ba1d3bfc1,2016-04-30 18:08:26,1,2,9,2.6483987907688005,334,160,529.0,5,136.44100308641978,281,81567.0,1.0756410152252316,26485,0,0,0,0,0.0,0
b29c07bd76234c6e77c3cd3a71eb732f8580e1b3,2016-04-30 18:10:54,1,1,1,0.0,1,0,647.0,5,0.0022453703703703702,19,81572.0,446.36082474226805,31350,0,0,0,0,0.0,0
e41fe1cb39ac99da5bc0fa7996f243db6dfc6ff3,2016-04-30 18:13:29,1,1,1,0.0,1,1,1.0,5,2.1323495370370367,950,81573.0,1.468966265910386,31351,0,0,0,0,0.0,0
c5d0c55bee06714f2d044f87cb1b57ee66976cb1,2016-04-30 18:14:25,1,1,2,0.9182958340544896,3,3,365.0,5,2.132372685185185,987,81574.5,1.351720881256208,26487,0,0,0,0,0.0,0
0a1b765248445ce9ed482c05447f0e5bb5e6b19c,2016-05-02 22:06:50,1,65,411,7.090110836328663,0,133424,324.63260340632604,5,138.77493615954694,1940,1015.0,1.0001155783963838,938,0,0,0,0,0.0,0
fda492ea48ec676420c0ad806bff29fa41acffe1,2016-05-02 22:10:37,1,68,471,7.380302161175503,152134,0,0.0,5,0.0022814687033105322,2335,1456.0,6.562530065569649,1409,0,0,0,0,0.0,0
c5c293d16f4d4001fccd8d688d1d6423a2f2eba5,2016-05-02 23:01:37,1,1,4,1.0619024016165437,78,0,329.5,5,41.69124710648149,56,1693.5,1.0191896368095192,220,0,0,0,0,0.0,0
33ce33ce360dba58487ca8172c9179de0a05580f,2016-05-02 23:40:38,1,1,1,0.0,4,0,469.0,5,0.06251157407407408,13,1696.0,16.997037585632285,1410,0,0,0,0,0.0,0
ed75c87cd6ac21d1c2a1aac88320b2590bb4addf,2016-05-03 14:36:02,1,1,1,0.0,5,8,667.0,5,94.87289351851852,40,1697.0,1.0105404184790128,2,0,0,0,0,0.0,0
1af05e82c26b435aa33b22696936fbdfe77b44d4,2016-05-03 14:36:31,1,1,1,0.0,6,5,289.0,5,0.6492361111111111,20,1698.0,2.5402716868114235,221,0,0,0,0,0.0,0
ee668fce7feb49cdcd833e2fdaa504fb7a44920a,2016-05-03 15:39:35,1,1,2,0.3372900666170139,0,64,518.5,5,0.6930324074074075,30,1699.5,2.0822004742977382,223,0,0,0,0,0.0,0
bccca1c71270f059ac7f213c7d10f79cf5a33d12,2016-05-03 16:01:16,1,1,2,0.2761954276479391,36,6,142.5,5,10.921145833333336,4,81576.5,1.0686741127209256,31353,0,0,0,0,0.0,0
98877f7e3cab59a138927f6d7518f7aa9c85d146,2016-05-03 16:11:25,1,1,1,0.0,5,0,1997.0,5,17.990208333333328,20,81578.0,1.0555857931976886,31354,0,0,0,0,0.0,0
91447edb5839731dcfcdcbafef0796a8ca7c1dbf,2016-05-03 16:11:34,1,1,4,2.0,16,4,54.5,4,19.74013888888889,22,81580.5,1.0263844817032417,5444,0,0,0,0,0.0,0
7142393b07ff767206d2017835cee79cffb989e4,2016-05-03 16:18:30,1,1,1,0.0,1,1,104.0,5,2.923657407407408,23,81583.0,1.3420373390761826,26488,0,0,0,0,0.0,0
8da30644a727e18731fd871f1639e4be07f930e0,2016-05-03 16:20:44,1,1,1,0.0,1,1,2002.0,5,0.006469907407407408,21,81584.0,155.56171735241503,31355,0,0,0,0,0.0,0
58dd900639769a22924b8965cf3fcd59611a3598,2016-05-03 16:21:05,1,2,2,1.0,10,16,730.5,5,90.40211226851852,54,81585.5,1.0082592582033012,26490,0,0,0,0,0.0,0
3b03474d79dcd671c4a66d7200a8a202df619b48,2016-05-03 16:22:36,1,1,1,0.0,1,1,1.0,5,2.922997685185185,951,81587.0,1.3421145370960654,31356,0,0,0,0,0.0,0
955c8d92bad1ab51f247df5edb3430bd6dfe5900,2016-05-03 16:23:31,1,1,2,1.0,4,4,365.0,5,2.922986111111112,989,81588.5,1.25658691881875,26492,0,0,0,0,0.0,0
c6968818365d2c6750b15b1f2c24b522dd68a531,2016-05-03 16:23:57,1,1,1,0.0,2,2,761.0,5,0.03081018518518518,14,1701.0,33.456799398948164,224,0,0,0,0,0.0,0
48d65b7fef8c280b86b71115b239fae61ed43b00,2016-05-03 16:24:08,1,1,1,0.0,0,4,473.0,5,0.696875,14,1702.0,2.434977578475336,1411,0,0,0,0,0.0,0
782962066112851866fcf10db2b5bb65ec239bb3,2016-05-04 14:05:06,1,2,5,1.5945911705464757,11,1697,1714.4,5,4.101013888888889,303,81592.0,1.113045096788961,26497,0,0,0,0,0.0,0
bf3187d764f8b41c457f4df55a8f82d5dff5f039,2016-05-06 14:20:38,1,1,1,0.0,2,2,234.0,7,532.8066550925927,5,81595.0,1.0018768534334959,5445,0,0,0,0,0.0,0
8ee124a4d8ba5bedffe6f717bbdcea6385989c3c,2016-05-06 19:00:45,1,1,1,0.0,21,0,849.0,5,258.8371875,5,1703.0,1.003863432490743,225,1,0,1,0,1.0,0
9e23f0540efb2b3e04cbbeba5d3336400256da01,2016-05-06 19:05:32,1,1,1,0.0,21,21,870.0,5,0.003321759259259259,6,1704.0,302.0452961672474,226,1,0,1,0,1.0,0
f298c34a4b529719a88650dbf0b9237f5504a213,2016-05-09 16:50:38,1,3,94,5.290005026385276,0,11839,125.94680851063828,4,1436.3828522704919,122,81642.5,1.0000193623403553,26591,0,0,0,0,0.0,0
b58cc3e8325d83be44261ee35b70d78d999293e4,2016-05-09 16:51:41,1,3,508,7.504121518735253,0,3015,6.181102362204722,5,1331.5668762758814,787,81943.5,1.0000075090969147,27099,0,0,0,0,0.0,0
35badaa4c737fffdd6432c4b62da81879983927b,2016-05-09 16:53:20,1,1,913,9.144283893800859,0,245499,261.43154435925516,5,298.8509596339911,17169,82654.0,1.0003244168841,28012,0,0,0,0,0.0,0
a8ff213e1fce8b7ec9f8a98597d963dfd2af154a,2016-05-09 16:53:54,1,1,130,6.920616541858653,0,47292,342.3923076923077,5,127.44599269943029,3212,83175.5,1.000332493529621,28142,0,0,0,0,0.0,0
