hash,time,ns,nd,nf,entrophy,la,ld,lt,ndev,age,nuc,exp,rexp,sexp,keyword_fix,keyword_buggy,fastread_fix,fastread_buggy,human_fix,human_buggy
1976314f40411b384731d9faddc302c3d655bbc3,2016-08-10 20:52:49,1,1,1,0.0,5,3,74.0,6,3.9190509259259274,4,95.0,1.2551638187155574,82,0,0,0,0,0.0,0
1976314f40411b384731d9faddc302c3d655bbc3,2016-08-10 20:52:49,1,1,1,0.0,5,3,74.0,6,3.9190509259259274,4,95.0,1.2551638187155574,82,0,0,0,0,0.0,0
112c98159b1c5bab5a61495652ddd97c1d469cdb,2016-08-12 13:49:50,1,3,4,1.9808259362290783,4,7,209.0,5,5.523848379629627,83,91660.5,1.083439381877331,34894,0,0,0,0,0.0,0
ff933712b73f164ce5acef68798c3525420d3d7b,2016-08-12 14:33:36,1,1,1,0.0,1,1,1.0,5,6.9469444444444415,978,91663.0,1.1439481786556842,32340,0,0,0,0,0.0,0
c03252f08da0842d9f65f72c1184bd01c32e7175,2016-08-12 14:34:16,1,3,4,1.9182958340544896,6,6,208.75,5,5.217913773148148,156,91665.5,1.0839123036329266,34898,0,0,0,0,0.0,0
8492212c4bd5129ca7e209db6acdcbaf8432248b,2016-08-13 01:58:37,1,1,1,0.0,1,1,1263.0,6,6.131689814814815,59,96.0,1.1630871799130955,83,1,0,1,0,1.0,0
8492212c4bd5129ca7e209db6acdcbaf8432248b,2016-08-13 01:58:37,1,1,1,0.0,1,1,1263.0,6,6.131689814814815,59,96.0,1.1630871799130955,83,1,0,1,0,1.0,0
8492212c4bd5129ca7e209db6acdcbaf8432248b,2016-08-13 01:58:37,1,1,1,0.0,1,1,1263.0,6,6.131689814814815,59,96.0,1.1630871799130955,83,1,0,1,0,1.0,0
8492212c4bd5129ca7e209db6acdcbaf8432248b,2016-08-13 01:58:37,1,1,1,0.0,1,1,1263.0,6,6.131689814814815,59,96.0,1.1630871799130955,83,1,0,1,0,1.0,0
40fd97bd4c925a37e33ec88e0bcb75a43caefbdc,2016-08-13 01:59:27,1,1,3,1.5566567074628228,4,3,1792.0,6,7.481770833333332,164,98.0,1.0825978374975127,86,0,0,0,0,0.0,0
3b476d914f5ea387bb074f4f3f2d3d36c7bb92d2,2016-08-13 07:24:26,2,2,17,3.6997710333787777,168,168,728.0588235294118,5,21.851636029411765,271,470.0,1.043096315521124,171,0,0,0,0,0.0,0
730e3cb4ac9d805ef39ea2b99d03c83a5ac6bbab,2016-08-13 10:53:29,1,1,1,0.0,1,1,994.0,5,16.9615625,12,3.0,1.0589568325441716,0,0,0,1,0,1.0,0
2c9eef57d06a982bff36238ffefa6901eb52a5d9,2016-08-13 14:49:57,1,1,1,0.0,1,1,1097.0,5,4.027106481481481,23,91668.0,1.2483172482770115,32341,0,0,0,0,0.0,0
650359087584fd3202d047de094b67d5f2e84931,2016-08-13 14:51:00,1,1,1,0.0,1,1,1.0,5,1.0120833333333332,979,91669.0,1.9880609304240435,32342,0,0,0,0,0.0,0
832f6a9f1125b9814349adf745352476944221f7,2016-08-13 14:52:15,1,3,3,1.5,4,4,278.0,5,1.012488425925926,85,91671.0,1.6035734290515438,34901,0,0,0,0,0.0,0
b1829c107cd0e37d78501e81c4db2bb8a618f6e9,2016-08-13 15:03:16,1,1,1,0.0,1,1,1.0,5,1.0201388888888892,75,91673.0,1.9802586793737242,34902,0,0,0,0,0.0,0
c88e9b46cf976f6a72b2ec664c6079e0feda575d,2016-08-14 22:01:32,1,1,1,0.0,1,1,1886.0,5,61.48967592592592,4,4.0,1.0162628926716846,0,0,0,0,0,0.0,0
c8fe3799ed334b5ed1dd14aa9bd021eab23f6123,2016-08-15 22:14:40,1,1,1,0.0,1,0,904.0,5,290.25733796296294,58,0.0,0.0,0,0,0,0,0,0.0,0
587bafdf2de595377c50552c14234aa0bf4fc2ff,2016-08-15 22:51:41,1,1,1,0.0,0,8,387.0,5,290.28304398148146,10,1.0,1.0034449135791197,1,0,0,0,0,0.0,0
944ebdcf44e97c2d1a8a6d16e9aa234cb312d1ba,2016-08-16 22:53:36,1,2,3,0.4958709117485614,110,23,318.0,5,184.29090663580246,13,53.0,1.006562301408466,54,0,0,0,1,0.0,1
82d9f5f5e635df1de3706d83cfa950e99fd1bef7,2016-08-16 23:28:32,1,2,3,1.2394321768254923,61,22,347.0,5,0.024259259259259255,16,56.0,26.190839694656486,57,0,0,0,0,0.0,0
10ec14f0fddf19e9591a1a7f6dde2617aa4b306d,2016-08-16 23:29:32,1,1,1,0.0,5,0,724.0,5,0.0006944444444444446,9,58.0,1441.0,58,0,0,0,0,0.0,0
9babb7a4c2ae3152554a8b7ea4458f286788a1e7,2016-08-16 23:54:56,1,1,1,0.0,2,2,1013.0,5,7.572233796296296,52,5.0,1.132061426905376,1,0,0,1,0,0.0,0
bfba361f65f2acbede4892482a24c776f5745c09,2016-08-20 22:22:00,1,1,2,0.4360946642961213,86,3,568.0,5,16.74830439814815,94,91674.5,1.0457188141305958,32344,0,1,0,0,0.0,1
6ccf4b452592102d37fa30e72049b678bada4d70,2016-08-20 22:41:29,1,1,1,0.0,10,16,1012.0,5,0.013530092592592592,56,91676.0,74.90932420872541,32345,0,0,0,0,0.0,0
ccf8cf20b378d1309b4197c6087a220fac31ed2e,2016-08-20 22:42:17,1,3,10,3.001488595748836,66,8,644.3,5,13.5404375,113,91681.5,1.020377540058973,34912,0,0,0,0,0.0,0
d4891754c862e4c9ff8ccaacf20118e153d21334,2016-08-20 22:42:24,1,1,1,0.0,1,1,1.0,5,7.327361111111111,980,91687.0,1.1364747805978357,32346,0,0,0,0,0.0,0
2fff78a78eb22c8ea563ad49aca1c7b6c54e988e,2016-08-20 22:43:04,1,3,4,1.9219280948873625,5,5,208.75,5,5.495353009259259,165,91689.5,1.079613775422124,34916,0,0,0,0,0.0,0
13836840484427e3bb9bee948cca77e694d03425,2016-08-21 11:17:18,1,1,1,0.0,1,1,207.0,5,0.7050694444444444,40,6.0,2.4183000098493057,2,1,0,1,0,0.0,0
5909bd54298e5ae09cb6d59ed49e332f74582597,2016-08-21 11:18:02,1,1,1,0.0,2,2,1006.0,5,0.6920486111111112,57,7.0,2.4449851989363305,3,1,0,1,0,0.0,0
06cc38e16cfdafd35b60dc9ea3360def392f2505,2016-08-22 07:51:00,1,1,2,0.3054005708792004,62,48,430.5,5,5.098587962962963,16,59.5,1.1471062299188404,60,0,0,1,0,1.0,0
bf59c976f8532c072eb494407d3ac267d7fd6e16,2016-08-22 07:55:04,1,1,1,0.0,10,2,741.0,5,0.002824074074074074,11,61.0,355.09836065573774,61,0,0,0,0,0.0,0
243137d5526cda528f47ac43461096ef8d317a6c,2016-08-22 15:23:16,2,2,3,1.3049201523582,9,31,729.3333333333335,5,26.1892862654321,83,101.0,1.0245301266724705,88,0,0,0,0,0.0,0
74b1caf2e6513084c7f08159063f21ef52fdafb6,2016-08-22 15:46:01,1,1,3,1.584962500721156,2,4,2525.333333333333,6,11.715771604938269,319,104.0,1.0573348146357413,91,0,0,0,0,0.0,0
50a82bb345d367f16b482657e4969ab3ed4f89b7,2016-08-22 15:49:33,1,1,2,1.0,2,2,2649.5,6,0.002453703703703704,164,106.5,306.66037735849056,93,0,0,1,0,1.0,0
55fe1f6b29cc3e11705e7b17e46e535e12634cd5,2016-08-22 22:35:23,1,1,1,0.0,4,4,241.0,5,32.041608796296295,2,1295.0,1.031209419176093,375,0,0,1,0,1.0,0
16607a0132d518968f1def738c08041b2be8edb2,2016-08-23 05:53:05,2,2,16,3.3369158234216405,88,100,448.5,5,9.67654513888889,216,486.5,0.9786599653290899,68,0,0,0,0,0.0,0
1ab3891caf0ebdbd0606251561f7afc258795f1f,2016-08-23 13:24:43,3,3,6,2.065640646504061,701,0,11.0,6,6.464018132716049,29,110.5,0.5128918780273158,96,0,1,0,0,0.0,1
0a3464eb30eed3940d04e9ad005c4c403613e989,2016-08-23 15:27:02,1,1,1,0.0,11,4,925.0,5,0.22194444444444444,49,0.0,0.0,0,0,0,0,0,0.0,0
abc5a32c8a4bc0a46d70fb8df9751b502610938e,2016-08-23 15:30:01,2,2,10,3.2219280948873616,22,18,166.1,6,1890.0851886574083,38,5.5,1.0001399991767514,1,0,0,0,0,0.0,0
8750515cc44dbda1aa1abda46c4a374d83e48b24,2016-08-23 15:38:38,1,1,1,0.0,2,2,1006.0,5,2.264305555555556,58,11.0,1.4416365086180458,2,0,0,0,0,0.0,0
89fc866ba7a4e01d47c1dbaab7483b7d1fb11228,2016-08-23 15:45:00,1,1,1,0.0,6,2,216.0,6,60.8152662037037,19,1730.0,1.016443239706465,250,1,0,1,0,1.0,0
d007faca515fe70965968faca45ba473d105b488,2016-08-23 16:07:26,1,1,1,0.0,11,4,918.0,5,247.89927083333333,48,1731.0,1.0040338964960986,251,1,1,1,1,1.0,1
e27196e91c96097e37c3c8719b3d229fe28eaaed,2016-08-23 16:28:36,1,2,4,1.8631205685666308,30,26,1181.0,5,0.005231481481481481,16,13.5,100.55752212389379,3,0,0,0,0,0.0,0
e5c37bc7cb8e11e102f453656284b8796b2d0d60,2016-08-23 19:32:51,2,2,6,2.109254933919983,153,5,260.6666666666667,5,173.2878240740741,123,4.5,1.0065751913635372,6,0,0,0,0,0.0,0
7bf1d9b40fe1c7f39bf69c740cf5022f3d40dfaf,2016-08-23 22:17:44,3,5,11,3.2417292966721747,17,15,987.9090909090908,6,7.708659511784513,354,91697.0,1.0279495275895458,32353,0,1,0,0,0.0,0
7646321bfb7460ef4b933c3e70c33a3ff7db452a,2016-08-23 22:21:04,1,2,4,1.8631205685666308,30,26,1180.0,5,51.159548611111106,12,91704.5,1.0080011448732364,34921,0,0,0,0,0.0,0
7646321bfb7460ef4b933c3e70c33a3ff7db452a,2016-08-23 22:21:04,1,2,4,1.8631205685666308,30,26,1180.0,5,51.159548611111106,12,91704.5,1.0080011448732364,34921,0,0,0,0,0.0,0
7646321bfb7460ef4b933c3e70c33a3ff7db452a,2016-08-23 22:21:04,1,2,4,1.8631205685666308,30,26,1180.0,5,51.159548611111106,12,91704.5,1.0080011448732364,34921,0,0,0,0,0.0,0
7646321bfb7460ef4b933c3e70c33a3ff7db452a,2016-08-23 22:21:04,1,2,4,1.8631205685666308,30,26,1180.0,5,51.159548611111106,12,91704.5,1.0080011448732364,34921,0,0,0,0,0.0,0
1e1f68c30d4bfb3ff985a4eea11afb2826f9cad2,2016-08-23 22:41:41,1,1,1,0.0,1,1,1.0,5,2.9995023148148148,981,91707.0,1.3333886408624886,32354,0,0,0,0,0.0,0
662335db13fdfb09c816480c25dbdb0a8b342587,2016-08-23 22:44:48,1,3,538,8.132215553071179,7448,14043,366.1208178438662,5,88.41473676511093,1705,91976.5,1.0007832415785336,35459,0,0,0,0,0.0,0
647ffab74fc7a406c18ab6722fa8b0910f1ba9b1,2016-08-23 22:45:54,1,1,1,0.0,0,1,930.0,5,76.29506944444445,97,92246.0,1.013107006878448,32355,0,0,0,0,0.0,0
6e3705f3809d6c2bb188ddfce6f93b1e6b74c887,2016-08-24 00:44:15,1,1,1,0.0,9,1,759.0,8,-7.882824074074074,32,649.0,0.8731419107412388,6,0,0,0,0,0.0,0
0ec8fa02e09edbe7fd70b3a27fb4d9bff480393e,2016-08-24 02:09:18,1,1,1,0.0,48,0,767.0,8,0.0590625,33,650.0,17.931216931216934,7,0,0,0,0,0.0,0
b8e7f53017028ab0ab8329bd4525fe230c6765c3,2016-08-24 15:03:01,1,1,2,1.0,2,10,92.5,1,105.70651620370373,2,0.5,0.5023650386842589,1,0,0,0,0,0.0,0
0e7ce194eb7a68e1b4e14e6808d30159fe1f4c9c,2016-08-24 15:57:06,1,1,8,2.796274847778569,22,27,446.375,5,138.78963396990738,138,3.5,0.8766758964230443,7,1,1,1,0,1.0,1
d09a85733bce19a61ae79a4cca858fcc8fc23ce6,2016-08-24 16:03:44,1,1,1,0.0,2,2,244.0,5,84.89626157407406,18,8.0,1.0117790816869772,8,1,0,1,0,1.0,0
95dde5c04128d0e3d0d0ec1b20158d83f3fc1f55,2016-08-24 16:06:58,1,1,4,1.9854752972273344,8,12,258.5,5,191.82524884259254,52,10.5,1.0042884973880162,12,1,0,1,0,0.0,0
3e793d6eb7489c665aff38e447a5345e90c43a83,2016-08-24 16:16:03,1,1,8,2.8828142771033964,18,20,234.125,5,171.53652199074077,83,16.5,1.0020730202385448,20,1,0,1,0,1.0,0
1f3ef8e0ee5e09e8f345bb423de688e2108f5e23,2016-08-24 16:24:20,1,1,8,2.9321389705638383,17,24,245.625,5,117.05600839120369,74,24.5,1.003064937858838,28,1,0,1,0,1.0,0
fcd54f02e6b73c2030bea9dbbb34b58ea3d3a161,2016-08-24 16:38:30,1,1,5,2.1829316468984663,10,14,291.4,5,110.1662199074074,79,31.0,1.010457532447272,33,1,0,1,0,0.0,0
5e811f16e87d6ecf8191010a6d1d75d8c4a14434,2016-08-24 16:50:11,1,1,6,2.5436378511556703,14,14,725.1666666666665,5,151.0110686728395,133,36.5,1.0034422700197985,39,1,0,1,0,1.0,0
7d43f349e6d8ba4d856bb39af788b81f02929990,2016-08-24 17:06:58,1,1,9,2.9951046063954037,19,23,367.33333333333326,5,127.98761445473251,204,44.0,3.291738181109184,48,1,0,1,0,0.0,0
a411023a756690de8dc64490fbf3ae1ed9058141,2016-08-24 20:25:54,1,1,1,0.0,1,1,1.0,5,0.9035416666666668,79,92247.0,2.106755821996772,35460,0,0,0,0,0.0,0
29d04c1fbbf7e51cdbf0a7e67f7e1588cc65116c,2016-08-24 20:31:41,1,2,537,8.13115411309103,14041,7446,353.95716945996287,5,0.9058752974343176,2212,92516.0,1.0140845603950743,35997,0,0,0,0,0.0,0
ff541e9a8499df68217365a00cdea6ec7107574b,2016-08-24 23:04:27,1,1,1,0.0,1,1,89.0,5,107.40403935185185,1,114.0,1.0093106367882871,12,0,0,0,0,0.0,0
a692398b6c3b9f1cdad36ad93765e14776c8324b,2016-08-24 23:08:03,1,1,1,0.0,1,1,181.0,5,299.29440972222216,18,115.0,1.0033411917079509,97,1,0,1,0,1.0,0
849cec34007fdc176f8ee53cf28c8582175176cf,2016-08-24 23:15:08,1,1,1,0.0,6,4,333.0,5,0.5352777777777777,5,116.0,2.868188894654904,98,1,0,1,0,1.0,0
74516b571edfa0d8a71ced677bed77b17c8e725d,2016-08-25 06:30:53,1,1,1,0.0,180,179,2346.0,5,71.74355324074074,38,117.0,1.013938534611527,99,0,0,0,0,0.0,0
db077ef186c2cc651f3337fd3f1f58171a5ed7d8,2016-08-25 10:33:33,1,1,8,2.972881003392289,21,15,514.375,6,48.46128906249999,353,65.5,1.0088583010117491,69,1,0,1,0,0.0,0
ee2f6ded29907b837a779f6fd7196d831d0ab1b3,2016-08-25 10:55:18,1,1,2,1.0,4,2,702.5,6,158.89497106481483,68,70.5,1.028964042990681,71,1,0,1,0,0.0,0
a635c70a26b8a1308744c1fd0efce006f97a2f7a,2016-08-25 10:57:47,1,1,2,0.9182958340544896,3,0,3196.0,6,20.44563657407408,266,49.5,1.024902849197312,50,1,0,1,0,1.0,0
2c7241bfe282ae4d65575e4fe23a564e2864ae01,2016-08-25 11:33:10,1,1,4,1.8186885704510969,13,12,417.0,6,167.27985243055554,82,73.5,1.172058488452695,75,1,0,1,0,1.0,0
b06fa5670ab79299a613d6fb422c200d1c083e91,2016-08-25 11:35:41,1,1,1,0.0,5,0,2163.0,5,14.775428240740741,129,51.0,1.0676799334480656,51,0,0,0,0,0.0,0
b5a562788bfa9ac72ca581e33f319ed84ebeb66f,2016-08-25 11:45:07,1,1,6,2.490307910141592,14,17,432.83333333333326,5,150.18648533950616,164,78.5,1.0040466769917438,81,1,0,1,0,1.0,0
fd05a1325ee1dca9b06da5fb95d24e4f773157b5,2016-08-25 11:53:51,1,1,2,0.9366673818775626,9,8,1792.0,5,27.75370949074074,112,82.5,1.0212869717461386,83,1,0,1,0,0.0,0
265cc14125e4d6126ad1a44683bb2914b70fe6da,2016-08-25 15:20:12,1,1,9,3.0052208323774017,19,21,411.1111111111112,5,136.55347736625518,176,88.0,1.0016641499650534,92,1,1,1,0,0.0,0
07eb1d443b270a77443100075d0e20df933bcfa6,2016-08-25 15:25:49,1,1,7,2.7767248000621216,13,9,451.0,5,86.01299107142857,120,96.0,37.630766208946156,99,1,0,1,0,1.0,0
425142ba2e73dc4088d5d83e47bd6f2a4028721d,2016-08-25 15:27:44,1,1,1,0.0,2,1,311.0,5,299.7247453703704,3,100.0,1.0033363945267992,100,1,0,1,0,0.0,0
36e085e393eb79dbdbf970419e4ff07295527226,2016-08-25 15:33:49,1,1,5,2.1924178467769693,13,9,325.4,5,184.8845162037037,89,103.0,1.0017454707717741,105,1,0,1,0,1.0,0
d6b9d0b9b6cdabc26e5b77dc3313fbf0a29a7b58,2016-08-25 15:37:04,1,1,3,1.5709505944546684,6,4,324.3333333333333,5,145.62745370370368,75,107.0,1.006528842226199,108,1,0,1,0,1.0,0
f9a21ae65496eb545b34dd19644e24269467560d,2016-08-25 15:42:23,1,1,1,0.0,2,3,318.0,5,68.57925925925926,27,109.0,1.0145816681428357,109,1,0,1,0,1.0,0
48ba812f0ada38882b24b4847a952bb199ffd22b,2016-08-25 16:15:13,1,1,6,2.4943111155094906,15,12,1078.3333333333333,5,151.12146797839506,189,112.5,1.0043209748785868,115,1,0,1,0,0.0,0
e96ac8eb59969415cf11df43431310e24a6c0e9d,2016-08-25 16:55:30,1,1,1,0.0,1,1,1.0,5,0.8498726851851852,81,92785.0,2.176646828909558,35998,0,0,0,0,0.0,0
bfb01b84e6a68ce0efab5504f9bba5acfea09fc3,2016-08-25 16:59:45,1,1,1,0.0,1,1,612.0,5,68.71631944444445,10,1732.0,1.0145525838415792,252,1,0,0,0,0.0,0
67958a8bfa1950eed1233ecf230b65344531fa1c,2016-08-25 17:03:56,1,1,1,0.0,1,1,2392.0,5,0.8557291666666667,18,92786.0,2.168594035301278,35999,0,0,0,0,0.0,0
484e726c78fa4d7a237176f8e6dd4304f856cdec,2016-08-25 17:15:22,1,2,532,8.232154299093214,0,113269,212.53759398496243,5,90.98068404518196,963,93052.5,1.002333359403705,36531,0,0,0,0,0.0,0
b2470fd80deab96097cbb8d20d7f2aba7b1193d4,2016-08-25 17:19:46,1,1,1,0.0,1,1,1.0,5,0.01685185185185185,82,93319.0,60.34065934065934,36532,0,0,0,0,0.0,0
ea368919f3b535331f72e8fbcebfb5ec21a13057,2016-08-26 00:01:34,1,2,2,0.7642045065086203,8,1,42.5,6,52.79279513888889,3,8.5,1.0094709893402043,1,0,0,0,0,0.0,0
95aabdf51a96e79e2ff1d797bff47de38831802a,2016-08-26 10:08:22,1,1,1,0.0,15,5,32.0,5,108.8650925925926,1,10.0,1.0091856808843431,2,0,0,0,0,0.0,0
2beecd1e735199af5d326084ad0849058c9554e2,2016-08-26 11:34:37,3,7,542,8.236742756764235,64,113320,17.1309963099631,6,1.0195441694000196,2766,286.5,1.0108784286370336,7,0,0,0,0,0.0,0
9be235d8725857d3cf07c3ad84f76c4a12084cc4,2016-08-26 14:34:42,3,3,3,0.19675056196253268,1045,14,4.666666666666667,2,314.9373418209877,1,119.0,0.3336861371973294,100,0,0,0,0,0.0,0
33661364938f2badd8a5dc5716031372dc4963be,2016-08-26 15:43:13,1,1,2,0.35335933502142136,52,23,2167.5,6,57.245873842592594,3,1733.5,1.0142333956436116,254,1,1,1,1,1.0,1
33661364938f2badd8a5dc5716031372dc4963be,2016-08-26 15:43:13,1,1,2,0.35335933502142136,52,23,2167.5,6,57.245873842592594,3,1733.5,1.0142333956436116,254,1,1,1,1,1.0,1
33661364938f2badd8a5dc5716031372dc4963be,2016-08-26 15:43:13,1,1,2,0.35335933502142136,52,23,2167.5,6,57.245873842592594,3,1733.5,1.0142333956436116,254,1,1,1,1,1.0,1
33661364938f2badd8a5dc5716031372dc4963be,2016-08-26 15:43:13,1,1,2,0.35335933502142136,52,23,2167.5,6,57.245873842592594,3,1733.5,1.0142333956436116,254,1,1,1,1,1.0,1
cc4b2dd6ede60d4b07e50ff8fb9a338de919f7ca,2016-08-26 15:50:25,1,1,1,0.0,2,2,471.0,5,115.73597222222222,7,1735.0,1.0086403559826664,1412,0,0,0,0,0.0,0
8a7fecbd912252b874202aac9c3da911e65ef0eb,2016-08-26 16:32:11,1,1,1,0.0,4,19,3949.0,6,0.034004629629629635,3,1736.0,30.40776038121171,255,0,0,0,0,0.0,0
8dd42789f8b9d18e2bfbd7e3b872d4e0555cb370,2016-08-26 17:15:39,1,1,1,0.0,26,26,2347.0,5,1.4477546296296295,39,121.0,1.690724781350431,101,0,0,0,0,0.0,0
90272f6c711d0cd3d684d83daf8a35a45aca7843,2016-08-26 17:46:57,1,1,1,0.0,11,9,2347.0,5,0.021736111111111112,40,122.0,47.00638977635784,102,0,1,0,1,0.0,1
742c853775bb4bb5c66de22ab4dd1148d3701f91,2016-08-26 17:48:59,1,1,1,0.0,1,0,1014.0,2,0.1349189814814815,2,123.0,8.411855537445312,103,0,0,0,0,0.0,0
56628fe2b6438327cec6b928f6b0c8fc6fc1a141,2016-08-26 18:17:16,1,1,1,0.0,8,0,932.0,5,2.868217592592593,50,1737.0,1.3486485832116022,256,0,1,0,1,0.0,1
5348c1c70fe7d5009dbc95274b9a435a84987068,2016-08-26 18:37:44,1,1,2,0.8112781244591328,3,1,518.0,5,130.42586226851853,60,1738.5,1.0038336999559228,258,0,0,0,0,0.0,0
646d5bb1b9aa5cc9ad86e6c225f26d4642e388dc,2016-08-26 20:03:55,1,1,2,0.6500224216483541,6,0,438.5,5,341.42111689814817,24,1296.5,1.0023933638310547,498,0,0,0,0,0.0,0
c570bf26e0d8ba638b322b41709d873bf871ef5d,2016-08-27 01:57:45,1,28,31,4.93383108222594,126,4,70.2258064516129,6,640.5534602747907,320,139.0,1.0003308007135352,134,0,0,0,0,0.0,0
c80dad00288310cde11160202a785e4282a58eea,2016-08-27 16:25:01,3,7,14,2.5756898645987643,1073,18,461.21428571428567,6,0.4079108796296297,173,564.5,1.6859687094111195,14,1,0,1,0,1.0,0
3a1397dc7c364f88c8554ba80fd28a05a02354bd,2016-08-27 17:11:16,2,4,9,1.7003902959942256,131,118,545.1111111111112,7,0.019320987654320988,1206,576.0,17.007107419468856,17,0,0,0,0,0.0,0
1c13b30a703958d6c6f31722def1f40eb16737b3,2016-08-27 17:32:56,1,1,2,0.4262286569981449,16,7,130.0,6,4.172372685185185,2,155.5,1.1797538371064071,136,1,0,0,0,0.0,0
f5a50c3cd1c8bf7bb87afcad668f3b4160f27988,2016-08-27 22:13:36,1,1,1,0.0,9,0,1886.0,6,4.163796296296296,6,11.0,1.2401654473081456,3,0,0,0,0,0.0,0
90e6032f973db76b447c68576fd65fcd090a680a,2016-08-27 22:18:45,3,4,9,2.4648813330637105,1056,17,388.4444444444445,6,4.679440586419754,75,93324.0,1.0946193413912402,32358,1,0,1,0,1.0,0
ebce76c7f063a20206f7eccfd2c0bc532db8d16f,2016-08-27 22:36:17,2,3,5,1.6234515489088213,153,41,221.4,6,4.538090277777778,23,159.0,0.6599876287592598,139,0,0,0,0,0.0,0
18d05e04a20614318f9a6ea993cc8c9a8388b652,2016-08-27 22:37:35,1,1,2,0.7642045065086203,6,3,358.5,6,0.008726851851851852,36,93329.5,86.94164456233419,32360,0,0,0,0,0.0,0
5714890627278106988accbee9a5bc47882aed72,2016-08-27 22:40:11,1,2,4,1.239098912841414,119,110,861.5,7,0.6113657407407407,109,93332.5,25.145626463076052,36540,0,0,0,0,0.0,0
5714890627278106988accbee9a5bc47882aed72,2016-08-27 22:40:11,1,2,4,1.239098912841414,119,110,861.5,7,0.6113657407407407,109,93332.5,25.145626463076052,36540,0,0,0,0,0.0,0
5714890627278106988accbee9a5bc47882aed72,2016-08-27 22:40:11,1,2,4,1.239098912841414,119,110,861.5,7,0.6113657407407407,109,93332.5,25.145626463076052,36540,0,0,0,0,0.0,0
5714890627278106988accbee9a5bc47882aed72,2016-08-27 22:40:11,1,2,4,1.239098912841414,119,110,861.5,7,0.6113657407407407,109,93332.5,25.145626463076052,36540,0,0,0,0,0.0,0
4f49acf90303c0aeda7d66e0fdd98f9a3df9567a,2016-08-27 22:40:37,1,1,1,0.0,2,1,651.0,6,0.0021064814814814813,5,93335.0,475.72527472527474,32361,0,0,0,0,0.0,0
0ec104088fe6f9416e0bbbc01ed076fd7126ee55,2016-08-27 22:41:05,1,1,1,0.0,1,1,1.0,6,1.212824074074074,983,93336.0,1.8245218918196744,32362,0,0,0,0,0.0,0
fc4e63130cf8c86fdb550ea8449cc4b250ace9e3,2016-08-27 22:41:46,1,2,3,1.5,4,4,243.3333333333333,7,0.8092322530864197,151,93338.0,1.6865218787386669,36543,0,0,0,0,0.0,0
490b3402a78656922eca507fee8a2d0a3c766103,2016-08-27 22:52:34,1,2,3,0.4487471236965456,28,27,371.33333333333326,6,0.011307870370370373,26,163.0,55.042988741044006,142,0,0,0,0,0.0,0
cdf06646efc4d89fb4783504255544f8bf4c7e63,2016-08-27 23:01:41,1,1,1,0.0,7,1,228.0,5,88.45631944444445,2,165.0,1.011305014794653,14,0,0,0,0,0.0,0
57b24b566867038b092867cb0c23a880e8467233,2016-08-27 23:07:03,1,2,4,1.9957274520849253,6,20,176.5,5,3.2636805555555566,10,93341.5,1.165757045341926,36547,0,0,0,0,0.0,0
a62bae7d33d07eeebb1806ac5208b56bed32641a,2016-08-27 23:07:38,1,1,1,0.0,1,1,1.0,7,0.017962962962962962,86,93344.0,56.670103092783506,36548,0,0,0,0,0.0,0
236241b100850ff9f3a256bfbb4d7c5c6ab4cf45,2016-08-27 23:09:15,2,32,39,2.6365386104137842,353,197,140.35897435897436,7,0.724071403133903,413,93364.0,1.1188550832508015,32394,0,1,0,1,0.0,1
e1045851c03581a3daf9740a697ccfe1de27e14f,2016-08-28 06:52:03,1,1,1,0.0,7,5,656.0,7,0.4866550925925926,7,166.0,3.0548433895402765,143,0,0,1,0,0.0,0
56d0ab94741272a52896267b7ccabcb5aa786e92,2016-08-28 14:20:23,1,1,1,0.0,10,4,52.0,7,0.7993981481481481,3,167.0,2.2509411015231366,15,0,0,0,0,0.0,0
fc5db8a737be35adce95121f4222bdca2eb1a384,2016-08-28 14:20:43,1,1,1,0.0,1,1,365.0,5,4.1762152777777795,18,168.0,1.239451257534816,144,1,0,1,0,1.0,0
1c1c9c310146e8e21f15e66a3df664c3782c2fb7,2016-08-28 22:21:21,1,1,1,0.0,1,1,475.0,6,3.7415277777777782,46,169.0,1.2672705000185605,145,0,0,0,0,0.0,0
554ac7dd12b6c6770747655469636d5c02dad087,2016-08-29 18:59:59,1,1,1,0.0,6,6,333.0,5,-0.2444907407407408,7,0.0,0.0,0,0,0,0,0,0.0,0
2993aec312a7057cab9d88315da5e80b7938b9c0,2016-08-29 22:52:03,1,1,48,5.464080104300809,109,135,365.54166666666674,5,5.250624758873456,779,93407.5,1.0176353804699796,32442,0,1,0,1,0.0,1
958e3e6a80e70e0d0096b4619357e9e0ae1c7ee6,2016-08-29 23:49:20,1,3,53,5.600805474788307,131,113,558.0188679245283,6,4.430723052061493,1489,93458.0,1.0195702696304405,32495,0,1,0,1,0.0,1
b7749ab21285b4d24af0743b006f9af6c2465780,2016-08-30 06:41:02,1,1,7,2.6016094970590284,10,10,806.4285714285713,5,0.492349537037037,167,173.0,1.7523276359604698,152,0,0,0,0,0.0,0
021ade199a31a44196b156e7c7b23d9a90d544f8,2016-08-30 06:41:50,1,1,1,0.0,26,4,1097.0,5,16.827696759259258,24,177.0,1.0594258390976627,153,1,0,0,0,0.0,0
