hash,time,ns,nd,nf,entrophy,la,ld,lt,ndev,age,nuc,exp,rexp,sexp,keyword_fix,keyword_buggy,fastread_fix,fastread_buggy,human_fix,human_buggy
0b081b0086ad2a7c1ce1bf21afe4b3e32190c4b7,2017-01-11 21:05:32,1,1,2,0.9656361333706098,23,23,517.0,12,65.43868055555555,67,3330.5,1.0114611112820846,866,0,0,0,0,0.0,0
3580e5409de58417370feae7eb7727ef9480fbde,2017-01-12 09:00:07,1,1,1,0.0,1,1,673.0,15,1.7594560185185186,21,628.0,1.5683574863337653,365,1,0,1,0,1.0,0
1229f6f60b5067d2bd87335c4ae2fbcfcb7ac765,2017-01-12 10:15:18,1,1,1,0.0,1,1,439.0,11,94.14940972222222,10,7.0,1.0106214155027673,3,0,0,0,0,0.0,0
c94030d966312e8340ddeb0b4a6fdf38fed29019,2017-01-12 13:37:53,1,1,13,2.8431390622295662,15,17,253.61538461538456,15,4.183175747863249,154,140.0,1.0964543130401674,146,0,0,0,0,0.0,0
f51ddf8450a0e043a1352eb0042b485a85a61a13,2017-01-12 13:50:02,1,1,1,0.0,1,1,70.0,12,2.1204976851851853,11,22.0,1.4715874046864,14,0,0,0,0,0.0,0
0c3b9426862c4da7730834a194a6e936c7593a7a,2017-01-12 13:50:30,1,1,1,0.0,3,3,278.0,15,0.008761574074074073,45,147.0,115.1347424042272,147,0,0,0,0,0.0,0
4dab6737ba59e402bf9a7609e66e24a75c313699,2017-01-12 14:15:42,1,1,1,0.0,0,14,1150.0,15,1.0399189814814815,18,148.0,1.9616133735489545,148,0,0,0,0,0.0,0
cce10f6dff0dc0c28729e5787e9bc998751692b5,2017-01-12 14:19:10,1,1,1,0.0,0,33,151.0,15,1.0445486111111109,17,149.0,1.957351327992554,149,0,0,0,0,0.0,0
0635151e2db0e53b3680f5bc8613c078e99cf901,2017-01-12 16:22:24,1,1,1,0.0,2,1,2073.0,16,0.0,168,631.0,0.0,257,1,0,1,0,0.0,0
630783c8e852436e1f477e5062d65232fe57afa5,2017-01-12 16:22:24,1,1,1,0.0,2,1,2072.0,16,9.54,167,629.0,1.1048218029350103,255,1,1,1,0,1.0,0
5b7ab135dd849b2dbc74118036e872a1e20d2c43,2017-01-12 16:22:38,1,1,1,0.0,2,0,239.0,14,0.0,25,632.0,0.0,258,1,0,1,0,0.0,0
daf766d4f89f4a1b2ed6024798c98c68dd9369f5,2017-01-12 16:22:38,1,1,1,0.0,2,0,237.0,14,29.192060185185184,24,630.0,1.0342558899117198,256,1,1,1,0,1.0,0
6bd17be454d2b50e80a02f8941dd035dab29f43c,2017-01-12 16:58:27,1,1,1,0.0,2,1,70.0,12,0.1308449074074074,12,23.0,8.64263600176913,15,0,0,0,0,0.0,0
aaa7dca21bfadba2cc04c42450e09af50f58b61c,2017-01-12 17:13:02,1,1,1,0.0,1,1,71.0,12,0.010127314814814816,13,24.0,99.74285714285715,16,0,0,0,0,0.0,0
e8e03dd4409285dad3d119df8480c0c81ae1834d,2017-01-12 23:44:33,1,1,1,0.0,10,11,684.0,11,94.62805555555555,13,3332.0,1.0105676904606045,867,0,0,0,0,0.0,0
c59bcf31d1c2558c6f41e558f1a95ad1f2dc581f,2017-01-13 08:10:51,1,1,3,1.584962500721156,3,3,163.0,16,94.69163194444445,20,3334.0,1.0142073472871782,870,0,0,0,0,0.0,0
c15d6580da4174c247b9dc6af108b02b6b3aa47c,2017-01-13 10:01:22,1,1,1,0.0,2,2,969.0,15,2.776736111111111,8,633.0,1.3601350506439915,259,1,1,1,1,1.0,1
2a35fa7a4e253facc698e834d47a0ccb2cd2cace,2017-01-13 10:37:31,1,2,7,1.9603408042713253,338,6,69.42857142857143,15,154.56515376984132,85,637.0,1.8254929355721707,266,0,1,0,1,0.0,1
a42a666142cdab572ee6bac9ef81559f9c02ceb8,2017-01-13 13:23:26,1,1,2,0.1831220683013728,164,52,627.0,15,0.9625,37,150.5,1.778571927687992,151,0,1,0,1,0.0,1
78498715b49d2460778cd573f69d1d06ff31e750,2017-01-13 13:32:15,1,1,1,0.0,2,2,994.0,17,6.667083333333332,61,132.0,1.149990625585901,91,0,0,0,0,0.0,0
78498715b49d2460778cd573f69d1d06ff31e750,2017-01-13 13:32:15,1,1,1,0.0,2,2,994.0,17,6.667083333333332,61,132.0,1.149990625585901,91,0,0,0,0,0.0,0
78498715b49d2460778cd573f69d1d06ff31e750,2017-01-13 13:32:15,1,1,1,0.0,2,2,994.0,17,6.667083333333332,61,132.0,1.149990625585901,91,0,0,0,0,0.0,0
78498715b49d2460778cd573f69d1d06ff31e750,2017-01-13 13:32:15,1,1,1,0.0,2,2,994.0,17,6.667083333333332,61,132.0,1.149990625585901,91,0,0,0,0,0.0,0
96259ea2d2bdbf44fdbb8fc8ec8b795422a2cc11,2017-01-13 13:36:54,3,8,38,4.207115535398535,13350,3,66.60526315789474,19,0.19273239522417154,33,18.5,1.0914656824649938,17,0,1,0,0,0.0,0
2b2998052c567719d6076435b640186105dda2ce,2017-01-13 13:50:21,1,1,2,0.345117314944953,121,3,38.0,15,0.13391203703703702,2,641.5,6.600691443388072,268,1,0,1,0,1.0,0
61cff85435f440df9398266d6169442fc18ad13a,2017-01-13 14:35:35,1,1,1,0.0,2,2,994.0,17,0.04398148148148148,62,3336.0,23.73684210526316,871,0,0,0,0,0.0,0
688df1c2542cef4461b99e99632cce54dd0eb51d,2017-01-13 14:40:36,1,1,2,0.4059770384755711,20,17,683.0,15,0.05358796296296296,39,152.5,14.995680345572353,153,1,0,1,0,1.0,0
374abea0f03f1cca8f859bb89b68e2d14be41cbc,2017-01-13 18:09:45,1,2,5,1.9219280948873625,5,0,171.2,19,37.23152546296296,22,3339.0,1.3071105178471325,1863,0,0,0,0,0.0,0
98ceb6feb1bfe914c348a2c77440bc4d11b86ff7,2017-01-13 18:11:23,1,1,1,0.0,2,0,636.0,19,0.3989467592592593,10,3342.0,3.506600133453248,1864,0,0,0,0,0.0,0
afaacc61739c567ecea2326a83fbd17805f5d036,2017-01-13 18:32:32,1,2,4,1.0136405782446891,59,1,375.0,18,9.785700231481481,194,3344.5,1.0819717175947543,875,0,0,0,0,0.0,0
fe8caa8a563387cebb9a2f9baf3a7ef64618eef9,2017-01-13 18:33:32,1,1,8,2.7886314048691268,23,24,796.0,19,0.4143287037037037,8,3350.5,1.8199580184048587,883,0,0,0,0,0.0,0
5d48bfdcab05c470832a21d4655367b0aa0a77f5,2017-01-13 18:40:34,1,1,13,2.7894187156807426,734,732,543.7692307692306,19,0.1961128917378917,20,3361.0,17.478820077526304,896,0,1,0,0,0.0,0
b988b294133f14f246712e2f746ec75ddf6fe9bc,2017-01-13 18:43:35,1,1,2,1.0,2,4,271.0,19,0.0020949074074074073,5,3368.5,359.01104972375697,898,0,0,0,0,0.0,0
8360e70f4ebd97252468e5cab21dad75eb06533e,2017-01-13 18:56:45,1,2,10,3.0045695303991966,4644,4656,480.6,19,0.2582708333333333,6,3374.5,2.149955634427684,78,0,0,0,0,0.0,0
fa00e0593fc7493ad925a628561dd6fab1a2e8bc,2017-01-14 15:39:37,1,1,2,0.5159469300074474,22,4,1011.0,15,26.073935185185185,20,0.5,0.5095881192548966,1,0,0,0,0,0.0,0
b220850377e52217e25ef90efd16912544f8819b,2017-01-14 16:16:02,1,1,2,0.1811664015535457,20,53,881.5,14,54.69984375,9,2.5,1.0176814295068786,3,0,0,0,0,0.0,0
5821fe8dd56351b7f8a830f24677f2bf28ff1fb8,2017-01-14 17:06:23,1,1,1,0.0,2,2,634.0,5,394.2640162037037,9,3380.0,1.0025363714640478,899,1,0,1,0,0.0,0
4a09399dc64ccb802e91ca3cc893b660d85a233d,2017-01-14 17:13:22,1,1,1,0.0,4,3,257.0,10,129.08800925925925,2,3381.0,1.0077466528900574,900,0,1,0,0,0.0,0
473a3ebeeff26b4d7e560e88d2f928ec1888bc50,2017-01-15 12:05:19,1,1,1,0.0,2,0,2074.0,16,2.738136574074074,169,3382.0,1.3652118778400084,901,1,1,1,0,1.0,0
f3a82f454eeae73fe62fe722585bf4f0c58eac99,2017-01-16 08:42:23,1,1,2,0.6500224216483541,9,3,264.0,11,58.02727430555554,13,6.5,1.0130294603556091,4,0,0,0,0,0.0,0
5abd6e5122508132f20a3445f83d15b4b4f065a8,2017-01-16 11:08:48,1,1,2,0.9959094138937686,50,43,1047.0,12,75.88443287037038,38,3383.5,1.009883450025662,903,0,1,0,1,0.0,1
3f46b6d7829a37664f71e107a7dbb2c4957f9b21,2017-01-16 11:15:54,1,1,2,0.9182958340544896,1,2,1050.5,12,0.0049305555555555535,40,3385.5,153.11267605633802,905,1,0,1,0,1.0,0
0a2b78acb8772ac245e465754116e70e47eaa4e1,2017-01-16 15:47:02,2,2,2,0.41381685030363374,5,7,317.0,6,0.9724479166666666,10,3387.5,0.7570831771195973,906,0,0,0,0,0.0,0
2f13365cf5f3ef8cbb3cf1302d960c6f1062d9f0,2017-01-16 17:08:00,1,1,1,0.0,1,1,2010.0,8,138.07065972222222,28,3389.0,1.007242668370035,907,1,0,0,0,0.0,0
5cd856c97f977ddba1a25dbdbf4c2bb4d137b286,2017-01-17 09:02:56,3,3,16,1.4052379603646867,233,183,910.125,17,218.55724971064808,535,5423.5,1.0115342899283148,766,1,0,1,0,1.0,0
d2fc88a626e38213641c6f2bbfa31e29ce4f7b0d,2017-01-17 10:14:53,2,2,3,1.1897319168207328,10,9,4102.666666666667,18,33.260509259259265,1125,5433.0,1.0493764161141519,767,1,0,0,0,0.0,0
91d68e26eff86b7e1fe50bb3786b13b7f6a07b30,2017-01-17 12:26:00,1,1,1,0.0,5,0,147.0,15,4.075335648148148,1,643.0,1.2453785617521846,269,0,0,0,0,0.0,0
01609f55e2b33c001539de2a6387f50d4b8554ea,2017-01-17 12:47:59,1,1,2,1.0,4,4,196.0,14,28.063055555555554,6,133.5,1.0267255288190285,93,0,0,1,0,1.0,0
8b4130c0cbbbf6bfb69e01d51f5ba47c94ecd3ed,2017-01-17 13:28:55,1,1,2,1.0,17,1,130.5,15,2.081359953703704,3,644.5,12.563822383707864,271,1,0,1,0,1.0,0
4eb08a5822c5470b914e4718278b5343df047635,2017-01-17 15:55:39,1,1,2,0.5435644431995964,7,1,332.5,15,28.936377314814816,18,135.5,1.0259189321399955,95,0,0,0,0,0.0,0
5569c4c130c08656ddf4313127effcd039185bf6,2017-01-17 16:19:25,1,1,1,0.0,3,3,1946.0,14,33.20873842592592,2,646.0,1.0301125561343003,272,1,0,1,0,1.0,0
96636c7514a8fa9f978e3bbb42972a986e458285,2017-01-17 16:43:55,1,1,2,0.6840384356390417,20,2,728.0,15,14.254861111111113,18,647.5,1.0526136308276903,274,1,0,0,0,0.0,0
b38733e5a2b73e6f1a3d6ec37958bc68251f2bca,2017-01-18 10:15:06,1,1,1,0.0,4,4,1238.0,15,0.7299884259259259,14,649.0,2.369884733078594,275,1,0,1,0,1.0,0
2d32fa8ccb046159155212e36b09b663608525d5,2017-01-18 12:53:40,1,1,1,0.0,28,17,1946.0,14,0.8571180555555555,3,650.0,2.1667004253595303,276,1,0,1,0,0.0,0
e05b1322895337ed3653b74adebfc54208db3649,2017-01-18 14:18:35,1,1,1,0.0,2,1,567.0,14,15.1728125,8,651.0,1.0659073589685502,277,1,0,1,0,0.0,0
116ae9d0c42aa949f9478a95ba20654804442381,2017-01-18 14:51:35,1,1,1,0.0,1,1,1238.0,15,0.1920023148148148,15,652.0,6.208270540719753,278,1,0,1,0,1.0,0
05cafb716fcbafd6e4c8417ea8ab65cd04bbfeb8,2017-01-18 15:51:50,1,1,1,0.0,1,0,450.0,14,29.19072916666667,10,137.0,1.0342574518879069,96,0,0,0,0,0.0,0
f6cd98636b8ba24ff45029956a3ceb4226c21ba2,2017-01-18 16:17:11,1,1,2,0.5435644431995964,7,1,269.5,14,51.559079861111115,15,138.5,29.40721567037498,98,0,0,0,0,0.0,0
cf83ce454369b365efff7210382b7f2a3a246cf1,2017-01-19 08:44:30,1,1,1,0.0,17,15,304.0,15,13.723275462962967,7,653.0,1.0728689009193797,279,0,0,0,0,0.0,0
5ce8e2fbaea3de4c628a0f4886332985014be2fd,2017-01-19 09:54:15,1,1,1,0.0,0,2,721.0,17,0.0,7,657.0,0.0,283,1,0,1,0,1.0,0
917ca19b340dec624890201ebb7280c2a64fef0a,2017-01-19 09:54:15,1,1,1,0.0,0,2,723.0,17,12.997777777777774,6,654.0,1.0769362284151136,280,1,0,1,0,1.0,0
fc94f1bd18ef0375fde631c82b0779c4165b0890,2017-01-19 11:55:22,1,1,2,0.9182958340544896,3,3,613.5,11,0.0,22,658.5,0.0,285,1,0,1,0,0.0,0
de6442d8450cbebc62267dcc6872c58e68947766,2017-01-19 11:55:22,1,1,2,0.9182958340544896,3,3,613.5,11,206.0252025462963,20,655.5,1.0028412065372236,282,1,0,1,0,0.0,0
6d47cf350c52a5922e5656f038c4d99dfa40bb19,2017-01-19 15:42:09,1,1,3,0.6838104214057897,29,2,45.66666666666666,12,19.64853009259259,20,26.0,1.1017595263183626,19,1,0,0,0,0.0,0
521f3df3d5939fe2d61b3fb9f2e756200822ba6e,2017-01-19 16:54:50,1,1,1,0.0,3,0,1238.0,15,1.0855902777777775,16,660.0,1.921157844234768,286,1,0,0,0,0.0,0
9a299875dadeae2023e27b1964b079f78bd2032c,2017-01-19 17:01:15,2,7,21,3.512605007115208,224,235,443.66666666666674,19,60.156946097883576,366,5445.0,1.012987923899475,784,1,1,0,0,0.0,0
fbfb1df5eb11247404cca64596647ae3eb654383,2017-01-19 20:47:10,1,1,1,0.0,1,1,2084.0,19,0.07355324074074074,171,3390.0,14.595594020456335,908,0,1,0,0,0.0,0
caea8973a3ba6008241d6395a8370290eb976a5b,2017-01-20 13:24:09,2,2,4,1.654842980369105,25,9,714.75,19,28.089461805555555,1302,5457.5,1.0866390560241843,786,0,1,0,0,0.0,0
e6996121d1c1962f2372d875644540bc0240c42c,2017-01-20 14:30:46,1,1,1,0.0,1,10,2084.0,19,0.7386111111111111,172,3391.0,2.353892440767206,909,0,0,0,0,0.0,0
43d61f313f566b53fd00112b594395a3c40b2145,2017-01-22 15:03:45,1,1,2,0.5369329262818314,1011,0,0.0,1,0.0,0,4.5,0.0,5,0,1,0,0,0.0,1
41d3903f5a7226ef4b30d3fd6b818123354300d9,2017-01-22 22:49:21,1,1,2,0.4292113255093798,101,47,505.5,1,0.3233333333333333,2,6.5,3.3195876288659787,7,0,0,0,0,0.0,0
c8260af37cc01975ec00d8a5c228ea6ccec77922,2017-01-23 13:34:51,1,1,1,0.0,31,24,1463.0,15,30.95747685185185,15,3.0,1.032302374149726,3,1,0,0,0,0.0,0
31976d1dee2dcbbacddd97e0a5f194d8cefe8814,2017-01-23 19:20:05,1,1,1,0.0,2,1,51.0,1,136.2058449074074,1,3392.0,1.007341828837667,910,0,0,0,0,0.0,0
b5cb74bd3343ea232f738a0f424e5b3019ecb251,2017-01-23 19:21:48,1,2,2,0.9852281360342516,13,1,48.5,16,16.65730324074074,4,3393.5,420.4324841599757,912,0,0,0,0,0.0,0
5897955e2ee481733f61aa85767b4d2e7b228626,2017-01-24 11:24:47,1,1,1,0.0,4,3,568.0,14,5.8793055555555584,9,661.0,1.1700881150929578,287,1,1,1,1,1.0,1
5897955e2ee481733f61aa85767b4d2e7b228626,2017-01-24 11:24:47,1,1,1,0.0,4,3,568.0,14,5.8793055555555584,9,661.0,1.1700881150929578,287,1,1,1,1,1.0,1
5897955e2ee481733f61aa85767b4d2e7b228626,2017-01-24 11:24:47,1,1,1,0.0,4,3,568.0,14,5.8793055555555584,9,661.0,1.1700881150929578,287,1,1,1,1,1.0,1
5897955e2ee481733f61aa85767b4d2e7b228626,2017-01-24 11:24:47,1,1,1,0.0,4,3,568.0,14,5.8793055555555584,9,661.0,1.1700881150929578,287,1,1,1,1,1.0,1
8e808f6c6b861cd46329b3c4d58e97631661896d,2017-01-24 11:45:27,1,1,1,0.0,34,30,1241.0,15,4.785150462962963,17,662.0,1.2089798445712403,288,0,0,0,0,0.0,0
70fa9189a8c8d74ac1dc09084c15260aaa204612,2017-01-24 21:49:16,1,2,3,0.4835744987846704,193,76,774.6666666666665,16,4.255374228395062,70,9.0,1.1107023512133098,10,0,0,0,0,0.0,0
73177d650de37716b9551138e9f43d8d58dfbf7b,2017-01-25 11:18:03,1,1,1,0.0,8,4,603.0,11,5.974085648148147,9,663.0,1.167389632304649,289,1,0,1,0,1.0,0
26c8d3d98f478075f35da08e7cd722899c18cec2,2017-01-25 12:53:55,1,1,1,0.0,6,3,814.0,11,110.92099537037035,5,664.0,1.0090154257691335,290,1,0,1,0,0.0,0
6328beb7d791cea640993dd44167a41855c1cb37,2017-01-25 15:22:42,1,2,2,1.0,6,8,147.5,8,207.6133680555556,6,154.5,1.0047444047285163,155,1,0,1,0,1.0,0
effbe18c466f050b895d20426579630a99e4305c,2017-01-25 15:24:01,1,1,1,0.0,2,2,2056.0,17,8.264641203703704,103,156.0,1.1209973881929516,156,1,0,1,0,1.0,0
3d40b517086823086e6a0733cc05d00a160190a3,2017-01-25 15:24:52,1,1,1,0.0,0,2,1193.0,15,42.96012731481481,42,157.0,1.0232773984274286,157,0,0,0,0,0.0,0
60b48c9d661f547b6f24f4e6caf42b25c2ddb70d,2017-01-25 15:36:24,1,1,3,1.584962500721156,6,0,146.0,14,33.20087962962963,23,159.0,1.018406473500953,160,1,0,0,0,0.0,0
1074c6734be5a1b6be6fabf852975da0ea2d4ef7,2017-01-25 15:37:27,1,1,1,0.0,2,2,414.0,14,44.20125,23,161.0,1.022623794575945,161,0,0,0,0,0.0,0
053ee54a274c64b212f4e1ceb8f3028600bcee2d,2017-01-25 15:38:41,1,1,1,0.0,1,1,414.0,14,0.0008564814814814815,24,162.0,1168.5675675675675,162,0,0,0,0,0.0,0
e992bfe510b5a72cf2aa1d01154cd3f8a59cc930,2017-01-25 15:40:52,1,1,1,0.0,0,1,347.0,19,5.944178240740741,31,163.0,1.1682318328118275,163,0,0,0,0,0.0,0
03c9c465338646ab87a1781730f187c2b0bbb432,2017-01-25 15:49:05,1,1,3,1.584962500721156,6,0,146.0,14,33.2096875,22,165.0,1.0184015917376854,166,0,0,0,0,0.0,0
672bbbe494df00854648d336943368340844b8c7,2017-01-25 16:03:11,1,1,1,0.0,2,0,149.0,14,33.219479166666666,7,167.0,1.0301028199443725,167,0,0,0,0,0.0,0
cfe818a17564d063cc2e954b8490812d0155f3cb,2017-01-26 08:37:56,1,1,1,0.0,4,7,2893.0,17,19.94478009259259,8,168.0,1.0501384319785705,168,0,0,0,0,0.0,0
f0a4ed615dc5df1d481eeeb767afde7c1d92919b,2017-01-26 08:46:03,1,1,1,0.0,2,0,168.0,14,33.915914351851846,7,169.0,1.0294846834918192,169,0,0,0,0,0.0,0
6a74a81da023992be4eb90ee1b106204b092a505,2017-01-26 08:46:28,1,1,1,0.0,6,1,1276.0,5,453.82108796296296,11,170.0,1.0022035115302566,170,0,0,0,0,0.0,0
cf95ea070973cf6718e574e0e33a2b89ac5b404b,2017-01-26 08:50:18,1,1,1,0.0,4,2,1281.0,5,0.002662037037037037,12,171.0,376.6521739130435,171,0,0,0,0,0.0,0
c617bc180afd1295fd49ffa71fdf779e8bf67603,2017-01-26 08:52:17,1,1,1,0.0,9,5,969.0,15,12.952025462962967,9,665.0,1.0772080013940333,291,0,0,0,0,0.0,0
5b18421dd204a3ba6fb1fdb47c2419054b264c2d,2017-01-26 08:54:59,1,1,1,0.0,1,1,1283.0,5,0.0032523148148148147,13,172.0,308.47330960854094,172,0,0,0,0,0.0,0
5b29515849adb590a408cbedabe6b374255ec4a2,2017-01-26 08:57:12,1,1,1,0.0,25,25,1283.0,5,0.0015393518518518519,14,173.0,650.624060150376,173,0,0,0,0,0.0,0
8050eb3aa85c95fd55433208f185ff7f9bc74e02,2017-01-26 09:17:59,1,1,1,0.0,9,4,973.0,15,0.017847222222222226,10,666.0,57.031128404669246,292,0,0,0,0,0.0,0
6cc969db9282e5712ce659b951615b14366a7e78,2017-01-26 09:24:13,1,1,2,0.9182958340544896,2,1,284.5,14,0.958136574074074,10,667.5,1.5218462727854751,294,1,0,1,0,1.0,0
be13ecfa17cf837b0b1b4a69f8b0e733b9c5dae3,2017-01-26 10:03:43,1,1,2,0.5665095065529053,3,12,514.5,15,10.405023148148148,16,669.5,1.0480904380158087,296,1,0,1,0,1.0,0
2023fa28e01736802c5563cb6d31bfb7b3d9cb53,2017-01-26 10:03:54,1,1,1,0.0,6,1,1283.0,5,0.04631944444444445,15,174.0,22.58920539730135,174,0,0,0,0,0.0,0
85c8db5f86c7becfdb6c2d6831368abebabae0d4,2017-01-26 10:09:45,1,1,1,0.0,1,1,306.0,15,7.059201388888887,8,671.0,1.1416590836428029,297,1,0,0,0,0.0,0
b5d622c6a381b95b6dfac063b6da896425c0d30f,2017-01-26 10:18:45,1,1,1,0.0,3,21,6386.0,8,142.02215277777782,2,175.0,1.0070411550623704,175,0,0,0,0,0.0,0
9daf7fb6509e04b952719b8c464113bf02f6d6a5,2017-01-26 10:19:06,1,1,1,0.0,2,2,6368.0,8,0.0002430555555555556,3,176.0,4115.285714285715,176,0,0,0,0,0.0,0
e5d0bde78339800f88990142fd6051e744f22e95,2017-01-26 10:19:44,1,1,1,0.0,0,1,6368.0,8,0.00043981481481481486,4,177.0,2274.684210526316,177,0,0,0,0,0.0,0
ebe27c65e18645f6aded43a039c8c3af2337afac,2017-01-26 10:33:03,1,1,2,0.6840384356390417,2,20,740.5,15,5.346087962962963,24,672.5,1.3032099535043833,299,0,0,0,0,0.0,0
638448676404468bda5253124d27ccf3c13a043e,2017-01-26 13:12:28,1,1,2,0.3467314682496637,76,1,92.0,19,26.937581018518518,5,158.5,1.027842143638822,118,0,0,0,0,0.0,0
638448676404468bda5253124d27ccf3c13a043e,2017-01-26 13:12:28,1,1,2,0.3467314682496637,76,1,92.0,19,26.937581018518518,5,158.5,1.027842143638822,118,0,0,0,0,0.0,0
638448676404468bda5253124d27ccf3c13a043e,2017-01-26 13:12:28,1,1,2,0.3467314682496637,76,1,92.0,19,26.937581018518518,5,158.5,1.027842143638822,118,0,0,0,0,0.0,0
638448676404468bda5253124d27ccf3c13a043e,2017-01-26 13:12:28,1,1,2,0.3467314682496637,76,1,92.0,19,26.937581018518518,5,158.5,1.027842143638822,118,0,0,0,0,0.0,0
f8506fee23e1e196b3f729bf2dd1ed3aeb237269,2017-01-26 14:06:43,3,3,11,3.0233530739292687,37,12,424.27272727272725,19,44.84933291245793,1468,5465.0,1.03314832284953,795,0,1,0,0,0.0,0
ff2786c86c4c3c1e103fefeccd0bdaeee826a4d4,2017-01-26 14:28:54,1,1,1,0.0,36,0,126.0,19,0.05307870370370369,3,160.0,19.839947666812037,119,0,0,0,0,0.0,0
8b7bd9d88eb491d1479ed698c7ac98ab7bc7ebde,2017-01-26 14:59:10,1,1,1,0.0,3,2,1223.0,12,65.1971875,25,3395.0,1.0153380849442315,913,1,0,1,0,1.0,0
e42678ed517d8bc95f16da08329a2ae63bffe7bb,2017-01-26 16:20:12,1,2,4,1.4284520427962668,93,46,161.0,19,0.303425925925926,39,162.5,4.336639579523332,123,0,0,0,0,0.0,0
149f37e764dcbc3bde2cc55475bbddf1e44c3026,2017-01-26 19:08:59,1,1,1,0.0,0,0,0.0,19,13.230613425925926,1,38.0,1.0755822854018589,8,0,0,0,0,0.0,0
09fc8b0bd731270b2b08b720e6bb023eae86e707,2017-01-27 08:21:57,1,1,2,0.9544340029249648,1,7,3445.5,9,70.8885590277778,9,178.5,1.0070763133347254,179,0,0,0,0,0.0,0
2a6f5e651ce609a6f86dfef393a200b758fe31cf,2017-01-27 09:17:48,1,1,3,1.5394847569315018,0,11,520.0,9,140.89769675925925,12,181.0,1.0043372682816474,182,0,0,0,0,0.0,0
a1f4551ac20e6660d7903f779ad67b4e56d7069d,2017-01-27 10:18:41,1,1,1,0.0,83,18,1957.0,14,8.892372685185185,4,674.0,1.1124559254771242,300,0,0,0,0,0.0,0
e9d46f4e7acb79d57c982f59cbcd335e96beb10e,2017-01-27 12:31:13,1,1,1,0.0,1,1,266.0,19,0.8409837962962963,7,165.0,2.189083552387113,124,0,0,0,0,0.0,0
fb279a87f5eac44e02319e4464a05fa62aa87794,2017-01-27 13:24:46,1,1,2,0.6840384356390417,29,15,505.5,19,13.991655092592593,26,166.5,1.0357593628532018,126,0,0,0,0,0.0,0
3dddeef365cfcab63e909d8388cc0f674419f6cd,2017-01-27 14:02:56,1,1,4,1.5775436176410689,9,20,337.25,19,0.4655902777777778,38,169.5,10.971205227274117,130,0,0,0,0,0.0,0
5afd3e995b746b729951c5b02b30e849b5b425d6,2017-01-27 14:18:01,1,1,2,0.9784493292686188,71,45,586.5,14,48.93131944444447,4,675.5,1.01532760629624,302,0,0,0,0,0.0,0
579cc6d7aab5644b994737ab2225e08bf965679a,2017-01-27 15:13:37,1,1,1,0.0,26,10,765.0,14,0.03861111111111111,3,677.0,26.89928057553957,303,0,0,0,0,0.0,0
59f4a77dd5094aeea870645a59b45bd30a0a2b56,2017-01-27 15:17:39,1,1,1,0.0,1,1,781.0,14,0.0028009259259259268,4,678.0,358.0247933884297,304,0,0,0,0,0.0,0
f73c9a43aba9b5ff0837360ea7c3d4925906e5f6,2017-01-27 16:45:15,1,1,2,0.8023534428291901,0,180,90.0,19,1.5204166666666659,8,172.5,1.1822314882156009,132,0,0,0,0,0.0,0
641bb4bb16c8f852af189ba1e71cd7b035e0c8e2,2017-01-27 16:47:19,1,1,4,1.1946342563369543,38,132,295.0,19,-4.124953703703703,42,175.5,3.1448588882371245,136,0,0,0,0,0.0,0
51a0b6b445e543c269eccc15ea0784911a6a0ade,2017-01-28 07:49:08,1,1,1,0.0,3,2,434.0,14,0.6466087962962963,3,710.0,2.546530151968067,68,1,0,1,0,1.0,0
2ea900df007e59905720503adbc4955c5c45b574,2017-01-28 10:41:16,1,1,1,0.0,36,18,932.0,1,5.494386574074074,2,11.0,1.1820039392056287,11,1,0,0,0,0.0,0
843f3a9192564bc863d739636453598f046a8555,2017-01-28 12:02:49,1,1,2,0.13047571663711086,136,30,541.5,1,2.8038252314814818,5,12.5,9.918103203696788,13,0,0,0,0,0.0,0
acba25c3831249f54353f1a0a76b63f42881da6f,2017-01-28 15:58:21,1,1,2,0.1731955618941266,169,63,594.5,1,0.1635648148148148,7,14.5,5.5853382394565525,15,0,1,0,0,0.0,1
ce2da5068b6e77c5a508e554ab824dc54328bd21,2017-01-30 13:01:28,1,1,3,0.946372935985442,14,14,207.66666666666663,19,2.8812114197530865,24,179.0,1.2144247049176629,139,0,0,0,0,0.0,0
ee83b755eae4f3167fd2ab8b50bbf86cab3407ee,2017-01-30 14:32:18,1,1,4,1.5736942998068162,163,57,115.75,19,23.26053530092593,21,182.5,4.978068721213377,143,0,0,0,0,0.0,0
be166cb5bf3743b0598009570d44cfe96b327979,2017-01-30 15:03:43,1,1,1,0.0,8,3,634.0,19,2.9280555555555554,21,185.0,1.3415235746134142,144,0,0,0,0,0.0,0
fbe30b56835cb01cbaffce2d8f817ecbfa1ac2d0,2017-01-31 18:13:44,1,1,2,0.7793498372920852,7,6,865.0,14,16.998402777777773,11,3396.5,1.0441217924886734,915,1,0,1,0,1.0,0
bcb1d94b9a1240437fd0bfe5d5985976668cc5a8,2017-01-31 18:28:04,1,1,1,0.0,0,1,127.0,14,83.02793981481481,2,3398.0,1.0120441384217216,916,0,0,0,0,0.0,0
7ee45ec5f3546e7772913bedb08dedd84da9a6fb,2017-02-01 11:52:27,1,1,10,2.4232652239327344,35,35,1789.9,14,38.33503587962963,98,683.5,1.0074422774320966,314,1,0,1,0,1.0,0
