hash,time,ns,nd,nf,entrophy,la,ld,lt,ndev,age,nuc,exp,rexp,sexp,keyword_fix,keyword_buggy,fastread_fix,fastread_buggy,human_fix,human_buggy
969325bf441453ac12a2931b0f47d4aa6ea9f89f,2017-03-23 10:08:09,1,1,1,0.0,8,31,34.0,1,0.002847222222222223,3,6.0,352.21951219512187,6,0,0,0,0,0.0,0
6d395ec511b3497f3b5fa756f380097d356d6f15,2017-03-23 10:08:47,1,2,5,0.9912642605354288,13,13,305.4,24,0.3689583333333333,65,27.0,1.1420666290231505,11,1,0,0,0,0.0,0
1075be7eca961d68a938b69bbfe77078f38d0131,2017-03-23 10:18:15,1,1,4,0.8112781244591328,12,12,0.0,1,0.0,0,31.5,0.0,7,0,0,0,0,0.0,0
df8dbec67653926b24849be79e78a6ffd0d5e0ab,2017-03-23 10:22:49,1,1,2,0.8997437586982626,19,19,0.0,1,0.0,0,34.5,0.0,15,0,0,0,0,0.0,0
343c9eda82d331b08c341884c1354cd99d50c528,2017-03-23 10:24:13,1,1,1,0.0,1,1,75.0,21,0.7675115740740741,44,36.0,2.302911947883522,16,0,0,0,0,0.0,0
02e65900e6ef5e4ad604b077caa3742390c499ef,2017-03-23 11:03:00,1,1,2,0.13079029177106233,328,3,0.0,1,0.0,0,37.5,0.0,9,0,0,0,0,0.0,0
b88a7496808b57746e2a4ee6f62f825d75e3b675,2017-03-23 11:38:33,2,2,2,0.9182958340544896,3,3,851.0,24,0.8741550925925926,35,3531.5,1.857971321514161,956,0,0,0,0,0.0,0
865b41e2014e489ce237a6fbfc0f3d516497bbda,2017-03-23 11:50:10,1,1,4,1.0627646986236536,461,74,0.0,1,0.0,0,3534.5,0.0,107,0,0,0,0,0.0,0
568b67eee9cb4b2829b86f033373d52864f99e11,2017-03-23 12:00:53,2,2,3,1.5333966306896163,62,37,119.0,1,0.002480709876543209,1,3538.0,90.24675997926387,957,0,0,0,0,0.0,0
5c9892c083dda06c6dfc9edb11bbd39a56c115f3,2017-03-23 14:14:49,1,2,2,0.6840384356390417,2,9,36.5,1,183.13125578703705,4,3540.5,8.881700785003899,959,0,0,1,0,1.0,0
a72efbea3699915dc9a09efceb463228d8aa3001,2017-03-23 15:18:23,1,1,1,0.0,2,2,4304.0,11,36.15289351851853,62,3542.0,1.027660303302909,960,0,0,0,0,0.0,0
47cade2bcff2b055c867ec542896ab9ba47fdebb,2017-03-23 15:19:02,1,1,1,0.0,2331,2325,2779.0,5,294.2157638888889,20,3543.0,1.0033988661476945,961,0,1,0,1,0.0,1
44841f689127df55bbe1bc82c4e3458e8d7be31a,2017-03-23 15:31:27,3,12,42,4.350671041565544,316,154,576.547619047619,21,270.37319361772484,979,5858.5,1.0300467561566098,1022,1,1,1,1,0.0,1
2cdcd6d63045233f9564bdd10f8a739c629698be,2017-03-23 16:03:25,1,1,1,0.0,1,3,140.0,11,168.0104976851852,6,3544.0,1.005952009033827,1906,0,0,0,0,0.0,0
f127e428ccca6187ef912b183842b3406c65d861,2017-03-23 17:37:49,1,1,1,0.0,1,8,40.0,1,366.1318518518519,1,6.0,1.0027312564993789,6,0,1,1,0,1.0,0
47cebb0d2339ff26d149e92fe0642fc1cc160a7d,2017-03-23 17:43:27,1,1,1,0.0,1,1,33.0,1,0.003912037037037037,2,7.0,256.6213017751479,7,1,0,0,1,0.0,1
df95b2c566e8b50e67d7cbebdb92cbb9f8c6c419,2017-03-23 22:27:42,1,1,1,0.0,27,2,11.0,1,0.5135763888888889,4,7.0,2.947130011493476,7,0,0,0,0,0.0,0
394e9b42b06a87351e44e84470ddf53fe14789e8,2017-03-24 13:53:07,3,7,24,3.2981956912696053,3302,77,399.70833333333326,24,14.848449556327159,262,5891.5,1.0783373850414235,1030,0,1,0,0,0.0,1
3dfe4505ddcb632e6b80ff9464d603f76bc1ddf7,2017-03-24 15:17:51,2,2,3,0.9912642605354288,14,12,219.3333333333333,24,3.7497183641975305,1144,5905.0,1.19380056187073,1031,0,0,0,0,0.0,0
b418b46a03acf427c5d9eb015d1ea202557caed8,2017-03-26 23:07:48,1,1,1,0.0,2,2,568.0,1,9.149120370370367,6,299.0,1.1093001249867172,255,1,0,1,0,0.0,0
5f0823172c4a2f76f6385e011e90876a08e7390c,2017-03-27 06:35:19,1,1,1,0.0,1,0,1196.0,5,284.475775462963,78,300.0,1.0035152378031928,256,0,0,0,0,0.0,0
28784a4ce2de90728365717a768c5d0f5b17772a,2017-03-27 08:38:40,1,1,1,0.0,17,2,1197.0,5,0.1273263888888889,79,301.0,8.853831469866375,257,0,1,0,0,0.0,0
0463923e330b070e578a38f7a2a0eda2b033c8c4,2017-03-27 10:41:32,1,1,1,0.0,1,1,568.0,1,0.5234259259259261,7,302.0,2.9104900053069165,258,0,0,0,0,0.0,0
04fd038d350b8876fe69a944f17ba8cc286b0412,2017-03-27 13:46:57,1,1,3,1.179191089248204,22,11,309.6666666666667,19,71.20742669753086,9,45.0,1.0195509657251127,10,1,0,1,0,1.0,0
3feffbe1de32b16aa9fa8b2bc6122413170365d2,2017-03-27 13:49:53,1,1,1,0.0,1,10,655.0,19,0.0020370370370370373,5,47.0,491.9090909090909,11,0,0,0,0,0.0,0
c041727e4fedb49faa9facc5c83cd9fa11eee5c5,2017-03-27 14:28:50,1,11,18,3.1789293426741105,34,49,1344.7222222222224,22,192.97768197016453,479,3553.5,1.004020217444448,979,0,0,0,0,0.0,0
87ea9ba66162c0261f8487202e0bd5af4972e529,2017-03-27 14:29:13,1,1,1,0.0,1,1,1198.0,21,3.8734490740740735,47,3563.0,1.2581678449558664,980,0,0,1,0,1.0,0
da9096750e55c6b012bc1575540132e3ed2c8ac3,2017-03-27 14:30:21,1,1,1,0.0,7,0,1059.0,24,4.119305555555556,21,3564.0,1.2427593647796622,981,0,0,0,0,0.0,0
661bd37e15bcb83266dbd28b294889fe0ece9554,2017-03-27 14:53:48,1,1,1,0.0,70,22,1212.0,5,0.2605092592592593,80,303.0,4.838635151945974,259,1,0,0,0,0.0,0
61e7595a94bf2c9a0dca2f2adbb7862cc65c5360,2017-03-27 14:59:58,1,1,2,0.6840384356390417,9,35,1751.5,24,70.48633680555554,55,3565.5,1.17228953600784,1908,0,0,0,0,0.0,0
a241b2d0f7c89177bed8d2477b3ea6dea9d96d24,2017-03-27 15:00:19,1,1,5,2.228072225106998,7,10,278.4,24,10.171685185185183,47,3569.0,1.088640713172588,1913,1,0,1,0,0.0,0
5feeb79c13f24b2d546c288c19f8968ade6f8c93,2017-03-27 15:16:28,1,1,1,0.0,0,1,192.0,19,33.85216435185185,2,3572.0,1.0295402087029422,982,0,0,0,0,0.0,0
443ea13effa47101ab415f97ef8e40186391ed86,2017-03-28 02:05:05,1,1,1,0.0,25,4,1198.0,21,0.4832407407407408,48,3573.0,3.0693619467330917,983,0,0,0,0,0.0,0
fc51c38abb2b8afe0e51de7746ff5f9d38a7e747,2017-03-28 02:22:45,1,1,2,0.8960382325345575,15,1,1880.5,24,2.421556712962963,59,3574.5,2.157746660702703,1915,0,0,0,0,0.0,0
28bdebd3c045f078dc28293fe5fc05e1dd606787,2017-03-28 07:50:48,1,2,3,1.5,4,4,6048.333333333332,20,56.08404706790123,188,3577.0,1.0310812970287102,986,0,0,0,0,0.0,0
f8da9a866a7355cdde405ca42a849b66dbbacc65,2017-03-28 11:00:22,1,1,1,0.0,53,45,339.0,21,22.580891203703704,11,3579.0,1.0442852317465654,1916,0,0,0,0,0.0,0
ee55a981032f07949b6e1f8ffd7cf8a430ec9b79,2017-03-28 11:22:10,1,1,1,0.0,1,1,2365.0,21,4.7435532407407415,80,48.0,1.2108124330536327,12,0,0,0,0,0.0,0
20ae05055dbb04054f0c1c6a0b4cda3260d7fbad,2017-03-28 11:38:26,1,2,19,3.7004015382600257,16,51,904.5263157894735,22,32.75749208089669,254,206.0,1.008264631857216,215,1,0,1,0,1.0,0
b3d6d9f8cf3e66437c7471a214fb668a7601c9fd,2017-03-28 11:38:26,1,2,19,3.7004015382600257,16,51,902.6842105263156,22,0.0,273,225.0,0.0,234,1,0,1,0,1.0,0
111d350a223ffd4edf2b9c00e9ac35e72d962090,2017-03-28 12:34:46,3,5,15,2.6766145361280134,292,140,348.06666666666666,25,14.939547067901234,243,5914.0,0.6490667218341469,1034,1,0,1,0,1.0,0
0637f2387518adc89e7c1b265b372b71a87a116e,2017-03-28 13:12:23,1,1,1,0.0,6,1,1220.0,24,3.971712962962963,59,5922.0,1.2517805313035473,4152,0,0,0,0,0.0,0
4b9d0a9566321ba52061511632409223f4261d01,2017-03-28 13:26:12,2,2,3,0.15516640711669316,155,156,272.6666666666667,25,2.6268827160493835,1146,5924.0,1.211492002318731,1035,0,0,0,0,0.0,0
ef6070cbdeb53fedd6c2163420033b9eeefbbde3,2017-03-28 14:35:58,1,1,8,0.0,0,0,42.25,5,527.323449074074,9,3583.5,1.0006413310921891,13,0,0,0,0,0.0,0
8afed61db1c83ba87365b6525a0fcc9c61a3c193,2017-03-28 18:16:36,3,9,50,3.3757161882538265,6110,273,223.8,24,11.468962731481474,112,104.5,1.0094472763488072,65,0,0,0,0,0.0,0
66a6375405b658eef8e97f52cfcac47b10f068ad,2017-03-28 18:58:31,1,1,1,0.0,0,5,12.0,24,0.02910879629629629,2,130.0,35.35387673956261,18,0,0,0,0,0.0,0
5c1f5462e792c62171a7e45c049c1df8d5eeba5a,2017-03-28 19:08:24,1,1,14,3.8073549220576055,0,42,93.14285714285714,24,0.03597222222222223,40,137.5,7.456494415678089,79,0,0,0,0,0.0,0
1544b51dcbfa42da80e991cb5fbb3c5141a60ff8,2017-03-29 01:18:24,1,1,2,0.08426242877623302,71,24,278.5,19,22.608032407407414,13,1210.5,1.0338115886721906,183,0,0,0,0,0.0,0
c733204a700c48ec53c28c032f3c5cca716862e2,2017-03-29 08:28:03,2,2,2,0.4394969869215134,11,0,345.0,24,39.994797453703704,17,145.5,1.0945997914685377,80,1,0,0,0,0.0,0
ac1aa9edea39e230ec24b7f7b5d675cbe5b24eac,2017-03-29 11:18:04,1,1,1,0.0,22,8,67.0,19,68.42834490740739,2,147.0,1.0146138270822294,81,0,0,0,0,0.0,0
ae56b9ad89156fca0791f33f4381bdfa2206a23b,2017-03-30 10:07:27,2,2,6,2.5239860659612985,9,10,669.8333333333334,25,4.940381944444447,1211,5928.5,1.1878833232185293,1037,0,0,0,0,0.0,0
bf4f0817d4f85bc22a6f1b3a01b40b8f23b46a6b,2017-03-31 15:57:00,1,2,3,1.2145219973448833,25,6,682.3333333333334,21,44.147033179012354,46,236.0,1.030037562253287,237,1,0,1,0,0.0,0
fe82926c1f41d2a99ad75ca3d07312ad0945e52a,2017-03-31 15:57:00,1,2,3,1.2145219973448833,25,6,688.6666666666665,21,0.0,49,240.0,0.0,241,1,0,1,0,1.0,0
5edbd63920681f585b054d4aebf2fb7eb462f5ce,2017-03-31 16:03:05,1,1,1,0.0,1,0,834.0,22,3.1837847222222213,16,238.0,1.3140915882346529,238,1,0,1,0,1.0,0
6ba59cb4583c86af3f0104bb10e1ecd324bf9cce,2017-03-31 16:03:05,1,1,1,0.0,1,0,835.0,22,0.0,17,242.0,0.0,242,1,0,1,0,1.0,0
ac64183ecfdd1a7cdd82770c96e1fbe05934967e,2017-04-01 12:11:55,1,1,1,0.0,69,4,568.0,1,5.021099537037037,8,304.0,1.1991595650760791,260,0,1,0,1,0.0,1
ac4c35ce8d1caf0d7deaa1f0c816c0f5f5d9c523,2017-04-01 13:45:29,1,1,1,0.0,20,6,633.0,1,0.06497685185185187,9,305.0,16.390096188101175,261,0,1,0,1,0.0,1
e0021a3ff51702ed4b5c79720dfe69dd247988fa,2017-04-01 14:41:52,1,1,1,0.0,23,13,647.0,1,0.0391550925925926,10,306.0,26.53946201596216,262,0,0,0,0,0.0,0
c4c3d490c7e0e4c416a119f852ef2973229c2815,2017-04-01 23:52:14,1,1,2,0.11911602665564835,90,34,505.5,22,2.4042245370370368,15,307.5,2.412202395454785,264,0,1,0,1,0.0,1
2b2f3bd57c1d42a87334812cdab06f7e75405b7e,2017-04-02 00:07:24,1,1,1,0.0,23,8,713.0,22,0.010532407407407407,12,309.0,95.94505494505495,265,0,1,0,1,0.0,1
aedd7c57f3f78596f8b737972aed5f241ef4f7f4,2017-04-03 16:42:18,1,1,1,0.0,2,0,1260.0,5,7.117013888888889,81,1096.0,1.1405083670781089,529,0,0,0,0,0.0,0
6f1bbd3cece0583354bab333857ec107cb6e1d97,2017-04-03 18:08:15,1,1,1,0.0,7,2,1017.0,6,216.92980324074074,56,3588.0,1.004609786138469,987,1,0,0,0,0.0,0
28e86917a05e3d03c60501983090876f05e981f9,2017-04-04 12:35:26,2,2,5,1.3517087228502611,153,5,175.0,19,164.31438888888889,114,51.0,1.0034511877862022,16,1,1,0,1,0.0,1
03a6f5237f9a6cbd696f6c009d026f33ff695bb2,2017-04-04 13:30:49,1,1,2,0.362051251733998,19,10,409.0,19,168.44023726851853,7,54.5,1.0640878207150002,18,0,0,0,0,0.0,0
e190eb15f541e1e79d7fcfae9ed7df432f0ed532,2017-04-04 17:54:33,1,1,1,0.0,0,1,655.0,19,0.016481481481481482,7,3589.0,61.674157303370784,988,0,0,0,0,0.0,0
874944f2ecf486f7eaf9f86d060f3c119d35d875,2017-04-04 19:37:17,1,1,1,0.0,1,5,324.0,19,0.2929513888888889,49,56.0,4.413535616925447,19,1,0,1,0,1.0,0
8993daaa31dbc68d8a9558f5856118791b8d79c5,2017-04-04 19:54:22,1,1,2,1.0,3,5,969.0,24,7.0678935185185185,31,148.5,1.1061136529625033,21,0,0,0,0,0.0,0
4d4b6f66b7139be46a9f292d7bad2403b22117f3,2017-04-05 11:42:25,1,1,1,0.0,2,2,304.0,22,20.817060185185184,25,1097.0,1.0480375226426863,530,0,0,0,0,0.0,0
9e272cb393fdce5697267a2b629cd5a3a3fdc0b2,2017-04-06 02:31:45,1,1,2,0.659727737039004,84,74,541.0,22,4.105509259259258,18,310.5,1.1828377758986166,267,0,1,0,1,0.0,1
178af2ec9e7225daff3ce853af749f6fdb6e58a9,2017-04-06 03:53:57,1,1,2,0.9315627684809642,23,49,546.0,22,0.057083333333333326,20,312.5,14.138686131386864,269,0,1,0,1,0.0,1
1725832b6c8af1fb24a0048b1d15ce97b0e7f2e7,2017-04-06 11:08:57,1,1,1,0.0,1,1,41.0,7,221.6664583333333,5,3590.0,1.0045112824354159,989,1,0,1,0,1.0,0
1725832b6c8af1fb24a0048b1d15ce97b0e7f2e7,2017-04-06 11:08:57,1,1,1,0.0,1,1,41.0,7,221.6664583333333,5,3590.0,1.0045112824354159,989,1,0,1,0,1.0,0
1725832b6c8af1fb24a0048b1d15ce97b0e7f2e7,2017-04-06 11:08:57,1,1,1,0.0,1,1,41.0,7,221.6664583333333,5,3590.0,1.0045112824354159,989,1,0,1,0,1.0,0
1725832b6c8af1fb24a0048b1d15ce97b0e7f2e7,2017-04-06 11:08:57,1,1,1,0.0,1,1,41.0,7,221.6664583333333,5,3590.0,1.0045112824354159,989,1,0,1,0,1.0,0
62b9fa22b8ef940d2b8422908c9e59ad2c498f02,2017-04-07 15:11:26,1,2,2,1.0,10,0,369.5,9,186.00526620370368,84,3591.5,1.0046517195375366,991,0,0,0,0,0.0,0
d6357420ae18025c0f43be2f9f999b6873914fd8,2017-04-07 15:29:56,1,20,20,4.321928094887364,20,20,67.95,18,213.84486805555562,183,3602.5,1.0008337561535063,1011,0,0,1,0,1.0,0
1ad7d856feeefbe5056ea295903e7f154e280f36,2017-04-10 09:57:54,1,1,1,0.0,215,0,0.0,1,3841.836759259261,2,57.0,1.0002602921630104,20,0,0,0,0,0.0,0
f19f5582209c34363c3072b08bafc9de3ac0205b,2017-04-10 10:06:03,1,2,3,0.4442953064919696,19,216,156.66666666666666,12,231.1720177469136,34,59.0,1.0029722402138141,23,0,0,0,0,0.0,0
035d0a80d7bc8375886c3c6989a85c1bda12de67,2017-04-10 16:38:58,1,1,2,0.35335933502142136,44,16,1424.0,22,22.97995949074074,40,1098.5,1.033717264177742,532,0,0,0,0,0.0,0
8051b12ffc8cf2fc7d11163711db2850d909c27c,2017-04-10 18:39:37,1,1,1,0.0,29,29,191.0,4,1720.3078356481478,2,3.0,1.0005812913126817,3,0,0,0,0,0.0,0
b9177fd6dccf9d81a7f9a37148852f42d8a76ed1,2017-04-10 18:40:30,1,1,1,0.0,177,164,890.0,4,1720.3084490740741,2,4.0,1.000581291105405,4,0,0,0,0,0.0,0
3d3d1061d330398bd4f534f1b55ce7560146b91b,2017-04-10 18:41:36,1,1,1,0.0,1,2,35.0,5,822.2733217592591,6,5.0,1.001216140635404,5,0,0,0,0,0.0,0
84ea8a79e6b2917ded4a8af5cb24281524e234b0,2017-04-10 20:43:24,1,1,1,0.0,4,3,342.0,21,20.407488425925926,6,3613.0,1.049001620342932,1917,0,0,0,0,0.0,0
49dd9449b875e17a951882d49c9351412f233b67,2017-04-11 08:35:09,3,5,21,3.2476654124147992,363,234,510.6190476190477,25,196.9531216931217,849,5942.0,1.0024014129674057,1053,1,0,1,0,1.0,0
4da8c1c4e2be368a1eee5f18563f3971317621c1,2017-04-11 09:00:37,3,4,12,2.1276428668700698,57,456,447.75,25,23.10400077160493,1321,5958.5,1.0176673298461194,1057,0,0,0,0,0.0,0
6c0b6918821ac738327b0aee398873546a929340,2017-04-11 09:12:46,1,1,2,0.8071675554288905,72,25,1438.0,22,0.6901388888888889,42,1100.5,2.0867377742000404,534,0,1,0,0,0.0,1
ca4619e22791294cb7e63a0043869504350772ed,2017-04-11 09:14:21,1,1,1,0.0,22,22,2643.0,22,0.0010995370370370367,31,1102.0,910.4736842105262,535,1,0,1,0,0.0,0
9a027a01daf819a18db1dc20c03b4578088a7809,2017-04-11 20:24:42,4,4,6,2.1032274120387218,58,23,268.6666666666667,19,384.9096527777778,58,1214.5,1.000658945077095,184,0,0,0,0,0.0,0
2d8bce78a6462e6c1a93496dab29eac66a610e22,2017-04-11 21:22:30,1,2,11,2.228243575823936,257,35,715.8181818181819,24,84.44949494949495,412,1223.0,1.0212363770777584,195,0,0,0,0,0.0,0
05d7bc556ff51f191683006b0f1be3716df58128,2017-04-11 21:46:33,1,1,1,0.0,16,19,0.0,1,0.0,0,1229.0,0.0,196,0,1,0,0,0.0,0
3fa9f0a27bdab6597980622d101350b658387197,2017-04-11 21:51:21,1,1,1,0.0,0,47,47.0,5,116.30253472222222,2,1230.0,1.0085982648820888,197,0,0,0,0,0.0,0
961096f9df1e3fdb29322d316a688f9d13947052,2017-04-12 11:17:15,1,1,1,0.0,17,15,496.0,19,0.6198263888888889,9,1231.0,2.613354994117977,198,0,0,0,0,0.0,0
2f32fb7f8bda59f8044dda41bd86ab1a6f5db515,2017-04-13 11:19:48,3,5,8,1.4752277475565445,429,15,482.875,25,60.43241608796297,1302,5968.5,1.1813503286507143,1062,0,0,0,0,0.0,0
d3187b22c431f0e01b35c7c99248f9f6837f56a1,2017-04-13 18:11:57,1,1,1,0.0,1,1,75.0,24,1.8676736111111112,5,3614.0,1.5354254587369165,1012,0,0,0,0,0.0,0
6c2dd7ebb17c391e3c1386f2e670d8c7eaa5bc4c,2017-04-14 11:44:36,2,2,6,1.7379625092121909,32,20,76.0,25,324.646512345679,166,3617.5,1.0006729243864825,1013,0,0,0,0,0.0,0
3cbf4f3b58125fd2d8435f4643c05e01b1efdb2c,2017-04-14 11:57:53,1,1,2,1.0,4,4,7.0,25,0.009224537037037036,4,3621.5,82.30489335006273,146,1,0,0,0,0.0,0
c9bc14133537b28760000a1f6b88cc6ab60d0314,2017-04-14 12:57:35,1,1,3,1.0493985254159108,4,23,597.3333333333334,24,31.855231481481482,33,3624.0,1.0285628794987167,1920,0,0,0,0,0.0,0
dd90c860ee622a612e0002ff63e79d6f59808268,2017-04-17 17:40:21,2,2,2,0.2050268911596808,148,132,363.5,21,109.68435185185186,32,3626.5,1.0214345380120644,416,0,0,0,0,0.0,0
dec36e9bfe887b5097958fbd76c789bc703b5938,2017-04-17 17:40:57,1,1,5,2.1079637556972086,7,10,519.6,6,368.03164583333336,72,3630.0,1.0009051462268626,421,1,0,0,0,0.0,0
481927ff16eda37b9bb8f5689f7b1a8323b20c3c,2017-04-17 17:49:49,2,3,3,1.584962500721156,3,3,362.0,24,193.70645833333333,35,3634.0,1.1118838068755226,1015,0,0,0,0,0.0,0
4bad52f30c8ef9d90c6248c969d1e1abd6adfd8f,2017-04-17 17:52:06,1,2,2,1.0,2,2,607.0,17,318.1398090277778,55,3636.5,1.0017202664781102,1017,1,0,0,0,0.0,0
dee353614420e6170f236a2d6ed6ae9832a783ae,2017-04-18 11:42:31,3,3,5,1.4296417623947573,29,22,18.6,6,333.5349236111112,13,3640.0,1.0007223495763722,1018,0,0,0,0,0.0,0
8d390100e0c21b0b86fb5895fb97d36db06a2351,2017-04-18 11:44:23,1,1,2,0.9182958340544896,14,4,761.5,24,26.709276620370368,41,3643.5,1.0851344955677042,1020,0,0,0,0,0.0,0
25e8ed63a236f1245de2f1aa5b7565fcdfe1083e,2017-04-18 11:46:19,1,1,2,0.730926377590601,132,132,0.0,1,0.0,0,3645.5,0.0,150,0,0,0,0,0.0,0
dfa9815246c3f6b64d130fe0f3d34bd7c2626d65,2017-04-18 17:07:28,1,1,1,0.0,5,4,155.0,21,43.83582175925926,7,3647.0,1.0228123931494173,1923,1,0,0,0,0.0,0
f0681f7e127837f8cb2d033eb180d90f6d4717b3,2017-04-20 14:42:01,1,1,3,1.158222675578688,22,2,444.66666666666674,19,52.87290895061729,221,3649.0,1.0131674160124189,1023,0,0,0,0,0.0,0
4e411364ffa4f79df1378f0c21a4f8a482ea76e5,2017-04-21 14:01:38,2,2,4,1.4663851976029472,50,10,408.25,21,19.64485532407408,131,3652.5,1.0151586866941562,1025,0,0,0,0,0.0,0
396e0b54234da5b34193b92638c08fba70142b7a,2017-04-21 14:02:17,1,1,1,0.0,0,1,68.0,24,24.03172453703704,7,3655.0,1.0416116620535836,1926,0,0,1,0,1.0,0
8f14511831986229bc62d1072d1d7ef67968a403,2017-04-21 16:46:27,1,1,1,0.0,6,6,8256.0,20,24.371979166666666,54,3656.0,1.041030726030149,1026,0,0,0,0,0.0,0
197ce4580b2997e9726219565ad1a85080461d3f,2017-04-21 17:27:08,1,1,1,0.0,4,3,1509.0,15,128.92003472222223,28,3657.0,1.0077567462819463,1027,0,0,0,0,0.0,0
0ac22e034c2a3b4627383d798b397defabd65851,2017-04-22 21:50:27,1,1,5,2.299896391167891,11,11,218.8,5,379.4109166666667,12,3660.0,1.0012486452722098,1032,0,0,0,0,0.0,0
958f05a6f384523e0207695a5c7b9765b6585608,2017-04-25 01:09:05,1,1,2,0.5435644431995964,8,0,111.0,24,13.157349537037033,2,118.5,1.0570023619034217,16,0,0,0,0,0.0,0
2e1f8b4aefb7699d402d32306489a9976802cde8,2017-04-25 10:21:02,1,1,2,0.5746356978376794,7,15,115.0,24,0.3832986111111111,4,3663.5,2.9566989763565537,1034,0,0,0,0,0.0,0
ddc1e4e86ea713a6c9393611830c078c9c1d944d,2017-04-25 13:27:20,2,2,2,0.7642045065086203,9,0,398.5,21,66.98299189814816,16,3665.5,1.017975412246004,1035,0,0,0,0,0.0,0
8910ec6e594cdaea63dbd8cc634e520ebd1b95ae,2017-04-25 13:48:51,1,36,261,6.461599874567941,27779,17762,258.0613026819924,15,83.34720302078901,1274,1233.0,1.0002867403771245,813,0,0,0,0,0.0,0
d73d70fa1fdd46bcd30e67b5df1fd2a8c161255f,2017-04-26 08:15:42,1,1,7,2.4221050167494558,288,323,1685.5714285714291,14,96.83296626984126,66,1367.0,1.004313618495518,542,0,0,0,0,0.0,0
0565b1df5f02f4cb5a4074ccb56badb5d86e3f7c,2017-04-26 10:49:20,1,1,1,0.0,80,40,719.0,17,96.99658564814816,8,1371.0,1.01030964124477,543,1,0,1,0,0.0,0
8f9cb3590a32dce602a7365bb5e2221b74db0597,2017-04-26 15:34:12,1,1,2,1.0,2,8,92.5,21,126.89713541666669,12,3667.5,1.0044450626897048,1929,0,0,0,0,0.0,0
3e60f79f1d6256a1bfd346b52bbd59095e751ec3,2017-04-26 17:24:25,1,3,10,3.188721875540867,1,11,55.5,5,1156.54496875,46,3673.5,1.000283319255571,1045,0,0,0,0,0.0,0
949d61e01edad9a8ea056ccbc21c5fe21a87bafc,2017-04-26 19:26:27,1,3,11,0.0,1,1,0.0,1,0.0,0,3684.0,0.0,120,0,0,0,0,0.0,0
af748745162c73b51153a399a63e2811e55da536,2017-04-26 19:27:13,1,1,4,0.8795064608120067,20,18,670.75,24,72.728671875,56,3691.5,1.0148968056054537,1933,0,0,0,0,0.0,0
5c7a63198832e6864288e7087376e035f3c18244,2017-04-26 19:29:39,1,2,13,1.0,2,2,39.692307692307686,25,8.870842236467238,182,3700.0,1.0087512571426045,1058,0,0,0,0,0.0,0
548c589f82d3af95b1865eddb804d6ff00c4ef6a,2017-04-26 19:35:54,1,1,1,0.0,7,15,0.0,1,0.0,0,3707.0,0.0,1059,0,0,0,0,0.0,0
cd435c0c58fe8e89ee1d60266791efbaa3fcba1f,2017-04-26 19:44:25,2,2,12,3.2147144496753133,102,102,218.0,11,328.39029320987663,102,3713.5,1.0010304621756854,1061,0,0,0,0,0.0,0
b8cb80b219b802d9713e69ea13699c8771be25e0,2017-04-26 19:46:10,1,1,8,0.0,0,0,0.0,1,0.0,0,3723.5,0.0,168,1,0,0,0,0.0,0
67fced37c826f32ea571dd5c5b24b16016c27953,2017-04-26 20:10:18,1,1,1,0.0,3,0,2479.0,25,13.035069444444444,95,225.0,1.0767161237047496,225,0,0,0,0,0.0,0
7d9670bc6c4865d96431e256a0287fc797c971ae,2017-04-28 14:48:34,2,2,3,0.9752932646594472,568,213,338.0,20,259.99916666666667,20,1.0,0.6721541488007444,1,0,1,0,1,0.0,1
8cc84413670980bb4853ec57ccb16e05323b5200,2017-04-28 14:53:25,1,1,1,0.0,1,26,940.0,20,0.003368055555555556,13,3.0,297.9072164948454,2,0,0,0,0,0.0,0
a0b61d17b56a0ebbbce5ac33dd6c7ea970d5ab83,2017-04-28 15:08:59,1,2,2,0.9988455359952018,24,1,72.0,22,19.10846064814815,7,4.5,0.5130832098201604,1,0,0,0,0,0.0,0
9bdc43bb66ee68e9050b453617e34d5d5d1f7af9,2017-04-28 15:15:21,1,2,2,0.7024665512903903,13,8,83.5,22,176.97824652777774,11,6.5,1.0028252236227728,3,0,0,0,0,0.0,0
31446e35b9b4309c4e033e108920e61eb641d65b,2017-04-28 15:31:49,1,1,2,1.0,2,2,13.0,22,0.013645833333333331,5,8.5,63.04530704329821,5,0,0,0,0,0.0,0
8bddf105bf7ae7302526c506314b0b3228042be6,2017-04-28 20:22:22,1,2,5,0.5907239186406503,15,4,37.0,22,70.95640509259259,19,12.0,1.0028212730280193,10,0,0,0,0,0.0,0
914848433a9ec47e63193373c77889ee39180788,2017-05-01 00:02:57,1,1,1,0.0,12,16,2482.0,25,4.1615625,96,226.0,1.2402943605917252,226,0,0,0,0,0.0,0
914848433a9ec47e63193373c77889ee39180788,2017-05-01 00:02:57,1,1,1,0.0,12,16,2482.0,25,4.1615625,96,226.0,1.2402943605917252,226,0,0,0,0,0.0,0
914848433a9ec47e63193373c77889ee39180788,2017-05-01 00:02:57,1,1,1,0.0,12,16,2482.0,25,4.1615625,96,226.0,1.2402943605917252,226,0,0,0,0,0.0,0
914848433a9ec47e63193373c77889ee39180788,2017-05-01 00:02:57,1,1,1,0.0,12,16,2482.0,25,4.1615625,96,226.0,1.2402943605917252,226,0,0,0,0,0.0,0
