hash,time,ns,nd,nf,entrophy,la,ld,lt,ndev,age,nuc,exp,rexp,sexp,keyword_fix,keyword_buggy,fastread_fix,fastread_buggy,human_fix,human_buggy
6c767f30b143bd77a154b11d427cc9fb5145f5e9,2014-09-11 16:05:00,1,1,7,2.3002689419153017,22,132,0.0,1,0.0,0,54571.0,0.0,499,0,0,0,0,0.0,0
356bcc1f010ce53c9c210b8f5e2084305459414a,2014-09-11 16:09:00,1,1,8,2.9931819853185884,0,206,25.75,1,7.033831018518517,8,54578.5,1.04829973053983,507,0,0,0,0,0.0,0
f4f1cfe220d3723af0fe1f2044330169b0d5baa4,2014-09-11 16:25:00,1,1,13,2.3387176985679177,333,3204,275.3076923076923,1,5.958709045584045,14,54589.0,1.037086368265502,520,0,0,0,0,0.0,0
5b648b760b78addae885aa9aa9711450b92f8d7b,2014-09-11 16:28:00,1,1,1,0.0,15,9,181.0,1,7.04650462962963,1,54596.0,1.1419143323620524,521,0,0,0,0,0.0,0
010542ff0595288bada8ac9b0e77eb42a9e526eb,2014-09-11 16:39:00,1,1,7,0.4877489043549922,213142,0,0.0,1,0.0,0,54600.0,0.0,3374,0,0,0,0,0.0,0
978269a4cedca192dac0ec6d2ad0de0e6e0085d4,2014-09-11 16:47:00,1,1,5,1.4969379769747744,25,40,6.2,4,21.60589814814816,9,54606.0,1.0094006641915163,3379,0,0,0,0,0.0,0
bbc60e3aefaad9c4a428880e5b1b04ea1e45d87c,2014-09-11 16:54:00,1,3,9,0.4882639450491471,14,213135,23700.88888888889,4,799.4733603395063,51,54618.0,1.0369191441050796,3393,0,0,0,0,0.0,0
35642380446ddb6fcca75e9ce57e2bdd316f0182,2014-09-11 16:54:00,1,1,5,1.9768684117597173,22,17,29.6,1,0.009907407407407408,5,54611.0,47.09345794392523,3384,0,0,0,0,0.0,0
4a95b00477133cf3ce0a0bebdfb336d9e85c4c25,2014-09-11 16:58:00,3,3,3,1.198183947911799,11,2,65.66666666666667,4,14.035308641975307,15,54626.0,1.0646812417506657,3262,0,0,0,0,0.0,0
df728d6a09500b069d0766e6f6a9526932c6d85b,2014-09-11 16:58:00,1,1,2,1.0,2,0,121.5,4,3.0333217592592594,44,54623.5,1.2472536906810543,13435,0,0,0,0,0.0,0
5910f510317061c96480ace3ed8063f058b2c7cb,2014-09-11 20:24:00,1,1,1,0.0,0,10,76.0,4,0.14320601851851852,2,54628.0,7.982946738866889,3395,0,0,0,0,0.0,0
1aa7f33727e4debbad89b1ed46b860a16794f413,2014-09-11 20:32:00,1,1,2,1.0,40,0,0.0,1,0.0,0,54629.5,0.0,524,0,0,0,0,0.0,0
87863d5451c4137857b889f8d65b070ccb47ed78,2014-09-11 20:33:00,1,1,1,0.0,22,0,0.0,1,0.0,0,54631.0,0.0,525,0,0,0,0,0.0,0
1c68c2b3c0cdeef58733a716c40f3f3eecc24d1a,2014-09-11 20:44:00,1,1,2,1.0,4,4,337.5,4,1.0318171296296297,588,54633.5,1.7268729879191018,13437,0,0,0,0,0.0,0
1ddb9ab1485283eb2022220eeb505ef98f21e7a1,2014-09-11 20:44:00,1,1,1,0.0,1,1,1.0,4,3.1604050925925926,802,54632.0,1.3164151337256782,24810,0,0,0,0,0.0,0
40da7639550883c21cbef5a10c630ead85b26285,2014-09-11 21:14:00,1,1,12,3.521640636343319,28,28,333.0,4,0.6861979166666666,83,54640.5,1.2530818659079364,13449,0,0,0,0,0.0,0
89c7a5df328b3de2740f77ed8957071d1ffbf19b,2014-09-12 14:13:00,1,2,4,1.2432753107576124,28,12,320.0,4,175.00997685185183,46,54648.5,1.0036680307160255,8776,0,0,0,0,0.0,0
ae27db23fe17e0ad4b592dbf46b6214fb45fda5b,2014-09-12 14:50:00,1,1,2,0.0,0,0,0.0,1,315.88293402777776,2,54651.5,1.0030759864343102,13451,0,0,0,0,0.0,0
4dd1b4fc653485072ed3c1c730ebc4ab3a503cb6,2014-09-12 17:28:00,1,1,1,0.0,1,1,1135.0,5,29.17917824074074,34,54653.0,1.0342710131090591,24811,0,0,0,0,0.0,0
16864ce4e3c7b0885ef3a9bce82a853c6b9b7a61,2014-09-12 17:29:00,1,1,1,0.0,2,2,1135.0,5,0.0006597222222222222,35,54654.0,1516.7894736842104,24812,0,0,0,0,0.0,0
d0b6d228c74cba4ef806ede6395ec3b3536a1c56,2014-09-12 21:19:00,1,1,12,2.1895812634496714,370,265,333.0,4,1.0037268518518518,95,54660.5,1.2576407011267832,13463,0,0,0,0,0.0,0
ed9b130d6e4038f5d2aebeb8f85e6fabae7da276,2014-09-12 22:55:00,1,1,4,1.66072372386704,42,11,980.25,5,4.23458912037037,11,891.5,1.1348314178082493,345,0,0,0,0,0.0,0
104106e2ecf91927610374bafd74dd5ba0f49d56,2014-09-15 17:09:00,1,1,4,1.836154911665016,33,12,218.0,4,9.748032407407408,6,895.5,1.0534383690671132,268,0,0,0,0,0.0,0
e015a68c10b6c5bb363a916f1c28b8843e78319f,2014-09-17 14:44:00,1,1,4,2.0,8,4,223.25,4,1.8994212962962957,10,899.5,1.2742063250258973,272,0,0,0,0,0.0,0
e17948a1954524c24fdf50ba4b46dd81e0c54a8b,2014-09-17 17:23:00,1,1,1,0.0,17,1,533.0,5,7.786898148148147,2,54667.0,1.128420839848511,24813,0,0,0,0,0.0,0
39373a22c3b5469f61d52edbd7f0ec6b9edc0980,2014-09-18 14:24:00,2,2,2,0.8112781244591328,4,4,247.5,5,476.8513888888888,59,54668.5,1.0010523905007336,24814,0,0,0,0,0.0,0
e56b623e4c492f7beec1b392228f730a93853036,2014-09-18 14:25:00,1,1,1,0.0,1,1,192.0,4,946.7584722222224,24,54670.0,1.0010562355968706,13465,0,0,0,0,0.0,0
4ce180cbe2a323c0b9f5d53b6d0480a1f75d896d,2014-09-18 14:25:00,1,1,1,0.0,1,1,1.0,4,6.736666666666666,803,54671.0,1.148441365660564,24815,0,0,0,0,0.0,0
c4241ba55c802350299da4eb5cbefc1ae2352520,2014-09-18 14:25:00,1,1,2,1.0,4,4,337.5,4,6.736666666666666,590,54672.5,1.1113310242454228,13467,0,0,0,0,0.0,0
bda37b7c9873b417569af5d66e7ead54ed95b39e,2014-09-18 14:39:00,1,1,1,0.0,75,103,795.0,5,9.027766203703703,2,54674.0,1.110769372781247,24816,0,0,0,0,0.0,0
c60348da441bc49165d06da750839d16492dd5fc,2014-09-18 14:39:00,1,1,2,0.9975025463691152,11,23,208.5,4,8.973657407407408,12,54675.5,1.0835779622454609,13469,0,0,0,0,0.0,0
dbb4fd7e75826477002ee5da54a10392719dd096,2014-09-18 14:39:00,1,1,2,1.0,0,2,3.5,4,9.93744212962963,2,54677.5,1.075472137620182,3397,0,0,0,0,0.0,0
d76a263ca74b64cae555c33c3af9ba9021d84cdf,2014-09-18 15:59:00,1,1,1,0.0,1,1,549.0,5,0.9417245370370372,3,54679.0,2.061881644441713,24817,0,0,0,0,0.0,0
7ce215970b4b46ab904a36ab9b0a5320b2327e95,2014-09-18 22:41:00,1,1,1,0.0,1,1,778.0,5,106.0758912037037,59,902.0,1.0094272128063448,346,0,0,0,0,0.0,0
45223c452c8437d9b9f452de2b98fc2527064afd,2014-09-18 22:44:00,1,1,1,0.0,3,3,926.0,5,192.28292824074074,21,903.0,1.0052006697066107,347,0,0,0,0,0.0,0
5ae8de8f47aa0f633bb674f4eb7017626d8805d5,2014-09-22 15:39:00,1,1,2,1.0,2,2,50.0,4,11.773217592592593,6,60.5,1.0637039105156676,60,1,0,1,0,1.0,0
c560bd50cb164909461a9e6daf41b262e8074a59,2014-09-22 23:41:00,1,1,1,0.0,0,880,880.0,4,164.37515046296298,5,54680.0,1.0060836446213646,24818,0,0,0,0,0.0,0
80c69a6b5654c677b69fc3adb16a46079da5dbef,2014-09-23 13:39:00,1,1,2,0.5916727785823275,25,3,313.5,4,537.60234375,31,54681.5,1.0010612456674912,24820,0,0,0,0,0.0,0
159d82e4730af51db98df1637e05e557f6079b98,2014-09-23 15:55:00,1,1,1,0.0,0,0,0.0,1,0.0,0,54683.0,0.0,3263,0,0,0,0,0.0,0
5d12a8fdab224c7c92677b33cc3faaf796b56d43,2014-09-23 19:09:00,1,1,1,0.0,24,24,249.0,5,15.142199074074075,106,54684.0,1.0660406058002607,24821,0,0,0,0,0.0,0
f45b388d1246c29b9884d9e453fc493f5119c9e1,2014-09-23 22:29:00,1,1,1,0.0,7,1,557.0,5,27.2528125,49,62.0,1.03669346053733,1,1,1,1,1,1.0,1
edd0d2dea75afac471d18fb295055ac62929acf7,2014-09-24 00:43:00,1,1,3,1.2840680553754908,25,15,264.6666666666667,4,430.2928086419754,31,905.0,1.002364442496563,275,1,0,0,0,0.0,0
463db5858357d0b4213247f6070e9eb25ff8df14,2014-09-24 00:45:00,1,1,2,0.6500224216483541,8,4,852.0,5,5.085086805555553,82,907.5,1.1474707527146837,349,0,0,0,0,0.0,0
fb705efa84eb862d01842c3dd4fef8d733a66e84,2014-09-24 00:46:00,1,1,1,0.0,39,6,50.0,4,259.13084490740744,4,909.0,1.0038590542949732,168,1,0,0,0,0.0,0
e1d881b11c54ca628bb05af4d53506c9836c93cf,2014-09-24 00:48:00,1,1,1,0.0,15,11,79.0,4,816.0971643518518,11,910.0,1.0012253442894807,276,0,0,0,0,0.0,0
f62127f3739d82c2ea443e1455fd25a9c6026ef3,2014-09-24 20:00:00,1,1,50,5.637845904339705,0,5490,109.8,5,18.93038194444444,921,54709.5,1.0047534226742318,24871,0,0,0,0,0.0,0
53467a25ef19f9ca368de079b03cc2e7d49c9ae9,2014-09-24 21:43:00,1,1,1,0.0,3,2,249.0,5,1.1068055555555556,107,54735.0,1.9035010666332042,24872,0,0,0,0,0.0,0
9482ac8cfe7561ddfe86938cc82b1007dee6287d,2014-09-24 22:04:00,1,1,51,5.666531325287049,5599,0,0.0,1,0.0,0,54761.0,0.0,24923,0,0,0,0,0.0,0
f64853170bb630a04986b481e17c603d14691410,2014-09-24 22:14:00,1,2,2,0.5665095065529053,9,6,399.5,5,3.1409780092592583,112,54787.5,24.193557730713767,24925,0,0,0,0,0.0,0
0928f23381624ff52e6e500035962ed38c648458,2014-09-25 15:33:00,1,1,39,5.277768948319982,4296,0,0.0,1,0.0,0,54808.0,0.0,24964,0,0,0,0,0.0,0
07e74523384b915e10b3d710e872aea2d762b54a,2014-09-25 15:34:00,1,1,1,0.0,19,5,250.0,5,0.7219791666666666,109,54828.0,2.385081517818497,24965,0,0,0,0,0.0,0
b0861454f53b078cbcb5482243ade503c9b6dab6,2014-09-25 15:34:00,1,1,20,4.321895860672161,2167,0,0.0,1,0.0,0,54838.5,0.0,24985,0,0,0,0,0.0,0
dda702c5f952fa801267dfa6696d9f101bcecd85,2014-09-25 15:34:00,1,1,1,0.0,76,0,0.0,1,0.0,0,54849.0,0.0,24986,0,0,0,0,0.0,0
0dd4b6580fefabcabf3d5c5cb80fb8f62eea94b1,2014-09-25 15:48:00,1,1,1,0.0,43,18,76.0,1,0.009942129629629629,1,54850.0,101.58207217694996,24987,0,0,0,0,0.0,0
deb5b7c9870d4837f49397e6a37e5d7a48be066f,2014-09-25 18:19:00,1,1,1,0.0,1,1,109.0,1,0.11537037037037035,1,54851.0,9.667736757624398,24988,0,0,0,0,0.0,0
c720fca727e96dd5ea18f5622653fdeb42cf39b4,2014-09-25 19:26:00,1,2,39,5.283530430390249,478,400,111.64102564102564,1,0.15575261158594486,41,54872.0,1.6751359547363909,25028,0,0,0,0,0.0,0
56c532d58555cb244a12e31bc75717a277f24cd7,2014-09-25 19:55:00,1,2,39,5.249460279921619,42,42,113.64102564102564,1,0.019664351851851863,80,54911.0,6.5463412650594295,25067,0,0,0,0,0.0,0
59720178d4b70b84bb82a5d7623f11f1a30e9ef3,2014-09-25 19:58:00,1,1,2,0.2974722489192897,26,12,79.5,1,0.1840277777777778,2,54931.5,5.0754716981132075,25069,0,0,0,0,0.0,0
256e64887801b397a3ccc10ed5159ca3e2473de1,2014-09-25 20:01:00,1,1,11,3.4593773436499866,1218,0,0.0,1,0.0,0,54938.0,0.0,25080,0,0,0,0,0.0,0
2cd5ac0ce27173b27ec4752ea90c9fc8a30aa60c,2014-09-25 20:02:00,1,1,18,4.1698910554892406,0,1950,108.33333333333331,1,0.18615740740740747,18,54952.5,2.0430563774771398,25098,0,0,0,0,0.0,0
db47095d0cf4b757c8eb18cd0e0c34bdd3618c4e,2014-09-25 20:02:00,1,1,2,1.0,220,0,0.0,5,0.5010127314814815,39,54962.5,0.9989893156222928,25100,0,0,0,0,0.0,0
c7bd80910dec2fc9e51ff87b66e0b58bef881f91,2014-09-25 20:13:00,1,1,1,0.0,10,8,264.0,5,0.1941550925925926,110,54964.0,6.150521609538004,25101,0,0,0,0,0.0,0
0d9fdf727d8670b400ab737b81b4903a944df4e1,2014-09-25 20:59:00,1,1,6,2.347960865924944,555,0,18.83333333333333,1,0.006676311728395061,1,54967.5,17.30925551382067,25107,0,0,0,0,0.0,0
d3598ddb165b3657999a0b4010df98fa4728e1aa,2014-09-25 22:06:00,1,1,1,0.0,4,3,101.0,1,0.26199074074074075,2,54971.0,4.816928786004594,25108,0,1,0,0,0.0,1
a6af1b44d0af334e06a6af390491c250f7beaf11,2014-09-25 22:06:00,1,1,1,0.0,1487,0,0.0,4,2.9341550925925928,6,54972.0,1.3408136136104547,25109,0,0,0,0,0.0,0
a0ec7efccfc769f62396dee860b7b78eead12192,2014-09-25 22:36:00,1,1,2,1.0,6,6,337.5,4,7.341354166666667,592,54974.5,1.1021609886913462,13471,0,0,0,0,0.0,0
07ea6856a45dd650d52a4603e6761c22faa46018,2014-09-25 22:36:00,1,1,1,0.0,1,1,1.0,4,7.341354166666667,804,54973.0,1.1362146515884617,25110,0,0,0,0,0.0,0
5aedfd41b4c56e93a1add050c0a2cdab8e5b472b,2014-09-25 23:02:00,1,1,1,0.0,1,1,111.0,1,0.08568287037037038,1,54976.0,12.670944211806026,25111,0,0,0,0,0.0,0
62c95d86a8dc4b79589777ae511d51dd51ea313c,2014-09-26 14:57:00,1,1,1,0.0,1,1,54.0,5,107.91429398148148,4,63.0,1.0092666130046832,61,1,0,1,0,1.0,0
bf8b5e4d630af98a991e723bb7a1cc8acf466ade,2014-09-26 17:00:00,1,1,1,0.0,1,1,163.0,1,164.81699074074075,2,64.0,1.0060673356278724,62,1,0,1,0,1.0,0
e8b64a9080fdb5bf6ce03918c1ca59ebfd298b13,2014-09-26 18:45:00,1,1,1,0.0,9,2,1468.0,5,58.04685185185186,17,65.0,1.0172274631284437,2,0,0,1,0,1.0,0
8fa22b4037ffeee39741778cf021103aebd914ab,2014-09-26 19:31:00,1,1,1,0.0,117,86,1487.0,4,0.8922337962962963,7,54977.0,2.1207824722074484,25112,0,1,0,0,0.0,0
8ac96007c031bed23f834e3254e1c2406c76dbaf,2014-09-26 19:39:00,1,1,1,0.0,4,4,113.0,1,0.9891435185185186,3,911.0,2.010975638295383,350,0,0,0,0,0.0,0
b1c711b508ca777479de58ade7e4969b3b3afe3d,2014-09-26 19:51:00,1,1,1,0.0,16,14,111.0,1,1.907708333333333,1,912.0,1.5241891449164573,351,0,0,0,0,0.0,0
7b64253516e5e7ee47f27c08e4462d4a4d730502,2014-09-26 21:28:00,1,1,1,0.0,9,1,2284.0,5,60.062465277777775,55,54978.0,1.0166493332462327,25113,0,0,0,0,0.0,0
de171dbcc9e5e85722a538f5561944e5b322c42d,2014-09-26 21:29:00,1,1,51,5.6665232353123045,0,5601,109.82352941176471,1,1.9381032135076244,52,55004.0,1.0450987657536848,25164,0,0,0,0,0.0,0
18d0508c5860c9bc5049c4637aac2160805525f7,2014-09-30 17:19:00,1,1,1,0.0,110,0,0.0,1,0.0,0,55030.0,0.0,25165,0,0,0,0,0.0,0
bfd158da1b7b95fca62ce530fea61c6dd566a369,2014-09-30 17:20:00,1,1,2,0.1292337748458849,111,1,55.0,1,0.00039930555555555563,1,55031.5,1253.1739130434785,25167,0,0,0,0,0.0,0
7da99d44d84a08d6dad6b9bdc1c523c3da89caec,2014-09-30 17:21:00,1,1,2,1.0,2,2,110.0,1,0.0005092592592592592,3,55033.5,1473.7272727272727,25169,0,0,0,0,0.0,0
495c49dbe26ce62dce75a88376a0748cf1800aac,2014-09-30 18:40:00,1,1,1,0.0,4,4,198.0,5,168.13087962962962,19,55035.0,1.0059477473870526,25170,0,0,0,0,0.0,0
1ae9826e62030a99d20428b2b79890284be2ab74,2014-09-30 22:53:00,1,1,1,0.0,1,0,2057.0,5,47.26653935185186,113,55040.0,1.0211566155194058,25175,0,0,0,0,0.0,0
9705739cd016379d61d4d9b0a7db280b6fc95711,2014-09-30 22:53:00,1,1,1,0.0,283,48,1518.0,4,4.140034722222223,8,55038.0,1.2415438678889237,25173,0,1,0,0,0.0,0
036d813c7d71c129e0a5b6f0005a10610fc23659,2014-09-30 22:53:00,1,1,2,1.0,10,8,111.5,1,5.119259259259258,2,55036.5,1.146505570829113,25172,0,0,0,0,0.0,0
7266c83c26693d0a9bb241c621eac6878496eade,2014-09-30 22:53:00,1,1,1,0.0,1,2,86.0,5,151.04450231481482,5,55039.0,1.0066205653610334,25174,0,0,0,0,0.0,0
60b877f75f843a64ef720a44fd897baeac2d7438,2014-09-30 22:55:00,1,1,2,0.28639695711595625,16,4,1446.5,5,104.34041087962964,116,55041.5,1.005812460704619,25177,0,0,0,0,0.0,0
8a517e353c67130603621a07eb9f5214866ababb,2014-09-30 22:59:00,1,1,2,0.6098403047164004,14,6,1566.0,5,128.09050925925928,99,55043.5,165.88744792812028,25179,0,0,0,0,0.0,0
2516600403936493a089716d9d343b9c350a7218,2014-09-30 23:20:00,1,7,22,3.7755689670390487,35,30,566.3636363636364,5,180.86775305134682,456,55055.5,1.0021643928024275,25201,0,0,0,0,0.0,0
4f0b35ceeea77b676e067367cf6f12b03c32c1d2,2014-09-30 23:22:00,1,1,1,0.0,1,1,1.0,4,5.0317476851851834,805,55067.0,1.1987381050413692,25202,0,0,0,0,0.0,0
4d473aa473588fc36409230e68fa886d13c45d46,2014-09-30 23:22:00,1,1,2,1.0,4,4,337.5,4,5.0317476851851834,594,55068.5,1.149053578781027,13473,0,0,0,0,0.0,0
0d33aaee2d10a2f8e2d7c8199d61a74817d65edf,2014-10-06 20:59:00,1,4,59,2.0472149682259007,598,189,140.5593220338983,5,10.595045903954805,192,55099.0,1.0071828363501565,25261,0,1,0,0,0.0,0
b64e7be6482c1f79a0d33e15727ead677ab7657f,2014-10-06 21:13:00,1,2,4,2.0,8,8,583.25,5,0.009675925925925926,19,55130.5,54.827751196172244,25265,0,0,0,0,0.0,0
be637914ebb807ea2d57bc3d4f2eea4785811986,2014-10-06 22:13:00,1,2,41,2.743830053949596,42,200,440.3414634146341,5,426.68684733514,319,55153.0,1.5970281005998603,25306,0,0,0,0,0.0,0
f455fcb9b05b79976185a558b02e77ae852086e4,2014-10-06 22:14:00,1,1,19,4.247927513443588,19,19,289.9473684210526,5,524.3373848684212,127,55183.0,1.0007665678302526,25325,0,0,0,0,0.0,0
4bb43ca8857849f3bb7830a0499169fa18f0c474,2014-10-06 22:53:00,1,1,1,0.0,14,2,44.0,2,30.9959375,15,913.0,1.032262292437517,57,0,0,0,0,0.0,0
352e1e9df4186ffc89fa00b901d1252790d930e4,2014-10-06 22:59:00,1,1,65,5.436511337074853,376,376,288.0153846153846,5,202.7220601851852,423,55347.0,2.111234096985304,25390,0,0,0,0,0.0,0
621fa7d600d68e8bda629fa99fbb8fc1047a3f20,2014-10-06 22:59:00,1,2,122,5.4726716131404975,1941,1936,168.09016393442624,4,697.3680276639343,413,55253.5,1.0003979896112662,3385,0,0,0,0,0.0,0
7c748bb17f8bb1e17607f33ca98fb162d91d95e5,2014-10-06 23:40:00,1,1,1,0.0,1,1,19.0,4,0.028483796296296295,12,55380.0,36.107679804957336,3386,0,0,0,0,0.0,0
fcad656d92d22ccbc2b41651d3b615b8da1dd9c4,2014-10-07 14:13:00,1,1,2,0.29181825659888583,29,10,1129.0,5,6.208570601851853,123,55381.5,1.7898374759991096,25392,0,1,0,0,0.0,0
16dcead2d21a69a3ba438cc50a199d42f99a8d63,2014-10-07 15:08:00,1,1,16,2.7900061461728414,1123,621,445.75,4,25.433054108796306,460,55390.5,1.0079705540359511,13489,0,0,0,0,0.0,0
e6f242658b00dffdb53d04037ffb0de3e3076672,2014-10-07 15:12:00,1,1,1,0.0,15,11,102.0,1,11.712685185185185,3,55399.0,1.0853775188344388,25393,0,0,0,0,0.0,0
82c5e92498c8c62b55c3343b41601e3fb451b0d4,2014-10-07 15:13:00,1,1,12,3.5832505399938035,0,1399,116.58333333333331,5,0.7597106481481483,48,55405.5,1.340393925610032,25405,0,0,0,0,0.0,0
06836dc54e6c17478a146caf5215b282205faa8a,2014-10-07 15:24:00,1,1,1,0.0,16,11,1816.0,4,0.011157407407407408,151,55420.0,90.6265560165975,13491,0,0,0,0,0.0,0
69f2390b0685ef4c257d763d347589db9fef4dbc,2014-10-07 15:24:00,4,4,5,1.6469134242115095,47,17,400.4,4,17.112949074074074,219,55417.0,1.0253906309377427,3388,0,0,0,0,0.0,0
c5ad12114d7cc591d41621baecfb2fed00ca0e3b,2014-10-07 15:33:00,1,2,22,1.5093496782770024,0,427048,19405.136363636364,4,216.28295980639732,38,55431.5,1.0049726089671789,3420,0,0,0,0,0.0,0
6ba871c80ff76f18156926a01c1c27f45a9bae7d,2014-10-07 15:34:00,1,1,3,1.5507281301142641,0,166,55.33333333333334,4,18.597098765432094,11,55444.0,1.0270663241410236,3423,0,0,0,0,0.0,0
6bea73f245f5d1fab0fb5db3e686708366712ba7,2014-10-07 15:34:00,1,1,9,3.1087213254082333,0,506,56.22222222222222,4,130.061808127572,10,55450.0,1.0024642345992263,3432,0,0,0,0,0.0,0
6b7d9371947f38b1642c866d15352fe19ccd2be4,2014-10-07 16:52:00,1,1,20,0.5771647802884011,23333,0,0.0,1,0.0,0,55464.5,0.0,3452,0,0,0,0,0.0,0
5be413fc73e8868931fbf3da2899144d2ef23360,2014-10-07 16:58:00,1,1,1,0.0,10,2,153.0,4,0.06511574074074074,42,55475.0,16.3572698186989,3453,0,0,0,0,0.0,0
de88af10e23b1a525c9d1442c07cfe891be0e153,2014-10-07 17:29:00,1,1,2,1.0,2,2,1816.0,4,0.08703125,300,55476.5,9.620269576907386,13493,0,0,0,0,0.0,0
bd26134155d9e50790fe64fcd200ac93d127bc4d,2014-10-07 17:30:00,3,3,3,1.4054066016325986,63,32,760.3333333333335,5,8.72724537037037,61,55479.0,1.0383392938469924,25409,0,0,0,0,0.0,0
66d4a1fd158ab3c09ce334d0ce49b1b7034cfb7b,2014-10-07 17:30:00,1,1,1,0.0,1,1,1.0,4,6.755590277777778,806,55481.0,1.1480255549673368,25410,0,0,0,0,0.0,0
c1a148f66ed1d5b0b45e917e0c7c444aff0b4f4d,2014-10-07 17:30:00,1,1,2,1.0,4,4,337.5,4,6.755578703703704,596,55482.5,1.111019356430385,13495,0,0,0,0,0.0,0
b14e621ecdaa511c2aa0396311eff5e632ef2360,2014-10-07 17:55:00,1,1,1,0.0,11,11,115.0,5,0.8621064814814815,4,55484.0,2.1599495207153017,25411,0,0,0,0,0.0,0
c59d3e6559692c95cdff175cfe742132fd68dafa,2014-10-07 20:30:00,1,1,2,0.8351164948421137,45,19,304.5,4,247.90032986111112,12,55485.5,1.010289244176147,25413,0,0,0,0,0.0,0
3c0612815faf09897ce49a100c0b0236fb92f76a,2014-10-07 20:30:00,1,1,1,0.0,0,0,0.0,4,53.874594907407406,5,55487.0,1.0185616244858764,13496,0,0,0,0,0.0,0
211c12c39e3646649bb81b0a03e837766036c62c,2014-10-07 20:30:00,1,1,5,1.9712641549985148,1649,0,0.0,1,0.0,0,55523.0,0.0,3426,0,0,0,0,0.0,0
1b1c6a422847037e45fedc293fd61241ddab02eb,2014-10-07 20:41:00,1,1,1,0.0,159,0,0.0,1,0.0,0,55526.0,0.0,25414,0,0,0,0,0.0,0
1cf0407a49f7acd5889f1528a233ee656f1a2037,2014-10-07 20:49:00,1,1,2,0.8366407419411673,7,8,1571.5,5,69.09134837962962,46,55527.5,1.0101191256162565,25416,0,0,0,0,0.0,0
53608d09a652be1631e3a5f7aa43e9809021a281,2014-10-07 21:35:00,1,1,2,0.3809465857053901,47,7,568.5,5,54.21196759259259,89,55529.5,1.0138345836409464,25418,0,0,0,0,0.0,0
9ad09005a6776d3cd2691f1d93cc13717b56a271,2014-10-07 21:55:00,1,1,1,0.0,31,16,56.0,2,0.9597800925925926,16,55531.0,2.0419053361471207,189,0,0,0,0,0.0,0
f346f90c4e4487b13d6fb92c947797eec6d70fc9,2014-10-07 22:56:00,1,1,6,2.4056390622295662,10,6,198.0,4,231.2522415123457,182,55534.5,1.0019982219963481,13502,0,0,0,0,0.0,0
48baa5ba69ee69ef7f0e3c27639743a12d647062,2014-10-07 23:03:00,1,1,2,1.0,4,4,337.5,4,0.2308796296296297,598,55539.5,4.248445959494686,13504,0,0,0,0,0.0,0
166a9c5bc791c523bdd3dbc351ab128e7617f741,2014-10-07 23:03:00,1,4,15,1.208891691747113,185,58,1439.6,5,58.46065200617285,393,55548.0,1.0025479342590062,25434,0,0,0,0,0.0,0
d7e9e4133e091f5f3d5cbbeb2f0a1fd751091850,2014-10-07 23:03:00,1,1,1,0.0,1,1,1.0,4,0.2308796296296297,807,55538.0,5.331261279326248,25419,0,0,0,0,0.0,0
0927e4d401266fd469b64c934124082c31f1dc8d,2014-10-07 23:05:00,1,1,1,0.0,0,1,240.0,5,0.0014583333333333336,56,55556.0,686.7142857142858,25435,0,0,0,0,0.0,0
dd4f79e2b8db1db894e65602e07548aa78df35ee,2014-10-08 21:16:00,1,1,2,1.0,2,0,328.5,5,173.2438888888889,14,914.5,1.0043291570329562,353,0,0,0,0,0.0,0
1c2823133189fd5068fc2f4c6856e7a482023647,2014-10-09 03:24:00,1,1,82,5.845442601102199,145,69,5966.939024390244,2,1517.024772752936,157,956.5,1.0000329823162168,139,0,0,0,0,0.0,0
6efe4bc1a2e4b74a3b6065f67310432761a83811,2014-10-09 17:28:00,1,1,1,0.0,2,1,1188.0,5,90.90939814814814,42,55557.0,1.0109999628241997,25436,0,0,0,0,0.0,0
af3992fb05d3c60401c6f18d539e4cd4034452da,2014-10-09 17:31:00,1,1,2,1.0,4,4,337.5,4,1.7695138888888888,600,55559.5,1.4238452180055727,13506,0,0,0,0,0.0,0
12fe6c9415c06d94e03a9171ef3cfb00c57c8e6f,2014-10-09 17:31:00,1,1,1,0.0,1,1,1.0,4,1.7695023148148148,808,55558.0,1.5651306537593617,25437,0,0,0,0,0.0,0
13ebe937e2cf45732713fc2efe44844f9612590e,2014-10-10 14:02:00,1,2,4,0.6567369647073755,78,4,825.0,5,120.34118055555555,78,55562.5,1.0034143442465244,25441,0,0,0,0,0.0,0
a9906d1023567d35435d5c654a7c8d571b899c9a,2014-10-10 14:46:00,1,2,3,1.191501106916491,22,5,1000.0,5,25.14354552469136,87,55566.0,1.134407790954113,25444,0,0,0,0,0.0,0
04a786241d24bc2387b427ab7ea0c643e20b4824,2014-10-10 15:36:00,1,2,4,0.4865550762894745,54,157,559.75,5,40.50913483796296,7,55569.5,1.014624162162895,25448,0,0,0,0,0.0,0
165dcc31ce4a20d851d4498947e518fe2eb55dd4,2014-10-10 21:15:00,1,1,1,0.0,4,2,9361.0,5,178.2440509259259,14,55574.0,1.0056102854193747,25449,0,0,0,0,0.0,0
b1fea4af6c16d2ad7498c78525c6263e2d6bb72d,2014-10-10 21:15:00,1,1,2,1.0,4,2,4832.0,2,1.7440277777777775,4,55572.5,1.4300390220594092,191,0,0,0,0,0.0,0
