hash,time,ns,nd,nf,entrophy,la,ld,lt,ndev,age,nuc,exp,rexp,sexp,keyword_fix,keyword_buggy,fastread_fix,fastread_buggy,human_fix,human_buggy
a5ac418341b6f71b75d346df92f255905eb56e65,2013-10-14 20:47:08,1,1,2,0.7706290693639405,20,11,257.0,9,126.61560763888887,3,5947.5,1.0045369358243983,566,1,0,1,0,1.0,0
5e816e63c468288669211fd09f1b4e7815a89a30,2013-10-15 12:33:45,1,1,1,0.0,12,0,0.0,1,0.0,0,521.0,0.0,0,0,0,0,0,0.0,0
f9a3ade79b7bdd7af9c62640805147956460abd6,2013-10-15 15:46:33,1,1,1,0.0,26,0,0.0,5,306.1255902777778,1,5949.0,1.0032666331458686,442,0,0,0,0,0.0,0
fd5e2c16956bb3b284b952250da6cd56354351ad,2013-10-15 16:36:39,1,1,2,0.8631205685666309,32,3,191.5,11,28.525358796296292,36,522.5,1.0712710045172886,19,1,1,1,0,1.0,1
698565c38bfcb90dbd5be71347e2863ea1226402,2013-10-16 09:27:32,1,1,1,0.0,8,0,123.0,1,7.9623842592592595,29,15847.0,1.1255905225670473,190,0,0,0,0,0.0,0
d1c3f2716c943df7769a96aec16a55d28326333e,2013-10-16 17:04:16,1,1,1,0.0,17,0,198.0,9,11.151261574074073,27,15848.0,1.0896759522101904,254,0,0,0,0,0.0,0
5ade8e0639063eeb808932ed4b60ac4252045673,2013-10-18 10:15:57,1,1,2,1.0,6,4,22.0,11,123.6805787037037,21,16550.5,1.0045378568803751,910,0,0,0,0,0.0,0
79d76751842ca246cf7120150d96b08a9ff7d8d6,2013-10-18 13:22:06,1,3,6,2.5216406363433186,7,7,22.0,11,24.401712962962964,60,16554.5,0.8447168693252284,916,1,0,1,0,1.0,0
ca4b361b9370411ee35299d97a03d2314d30c438,2013-10-18 13:40:39,1,1,1,0.0,1,0,9.0,9,15.934675925925927,8,16558.0,1.0627562182405597,917,0,0,0,0,0.0,0
94fb476b7fe17a99bae6490bad62ee0c27d297d9,2013-10-21 09:49:28,2,2,4,1.880401157172743,6,57,60.75,9,12.105972222222226,75,15850.5,1.0345405103514145,256,0,0,0,0,0.0,0
4de72d3a071baf7a7170414f9f71a9aa8474cd2b,2013-10-21 14:39:23,1,1,3,1.03123054433399,40,25,162.66666666666666,11,9.087422839506171,51,525.0,2.691483907356273,22,0,0,0,0,0.0,0
0a2eb71a1261469d4abdf379f5722858186d50ae,2013-10-21 14:56:08,2,2,4,1.8517816353091687,48,1,48.75,11,0.16263020833333333,80,15858.5,3.7165300068096547,259,0,0,0,0,0.0,0
dbaf393917dc5d13ab99f74d572fed61a3d6bbc4,2013-10-21 15:56:44,1,1,1,0.0,0,2,47.0,11,0.05371527777777778,16,527.0,19.616677440206853,23,0,0,0,0,0.0,0
06d9eccba50592021f421d687ca74ac8043eddd7,2013-10-22 07:44:29,1,1,1,0.0,9,1,131.0,1,5.9284375,30,15853.0,1.168678509303674,191,0,0,0,0,0.0,0
7ce5e42186f89f963f6507c102f191596cf50c81,2013-10-22 08:01:07,1,1,1,0.0,2,2,139.0,1,0.011550925925925926,31,15854.0,87.57314629258516,192,0,0,0,0,0.0,0
b2fdcc1f2fb90a31579538efa230479f65083b50,2013-10-22 08:02:51,1,1,1,0.0,0,25,139.0,1,0.0012037037037037038,32,15855.0,831.7692307692308,193,0,0,0,0,0.0,0
dcefdb7f83c50211a331b77d2d664cea5d29d9e4,2013-10-22 10:17:56,1,1,1,0.0,17,3,204.0,11,0.8068055555555556,30,15861.0,2.23945601652608,260,0,0,0,0,0.0,0
10d214f5732ebb68ff48850c6740e6897f2d8976,2013-10-22 10:18:35,2,2,2,0.4394969869215134,16,6,172.5,11,7.390515046296296,19,528.5,1.0696382678917915,24,1,1,1,1,0.0,1
af2aa00f6018c18e519df739c1da27c7582b8f88,2013-10-22 10:50:38,1,1,1,0.0,2,2,325.0,11,0.022256944444444444,16,15856.0,45.92979719188769,257,1,0,1,0,1.0,0
1055eb2ca82f005f3d03d18fa304e6d1c3d648b3,2013-10-24 10:00:17,1,1,1,0.0,3,0,162.0,11,2.794548611111112,24,15866.0,1.3578395437545816,263,0,0,0,0,0.0,0
08998c4f10c4a8151db96a73701e44d68d64ae38,2013-10-24 10:01:09,2,2,3,1.0942658959797504,29,2,118.33333333333331,11,57.43601080246914,42,531.0,1.0107182242286414,3,0,0,0,0,0.0,0
ff2c4aecef8df735241cd5e52d462a8d79324f05,2013-10-24 10:05:41,5,78,80,5.362171108413749,113,0,405.4625,11,49.52650622106478,1613,572.5,1.00187024461269,26,0,0,0,0,0.0,0
89df37e6a0ce9b2a530b7cb66ae78cab89aef410,2013-10-24 10:28:52,2,2,2,0.9957274520849256,11,2,1018.0,11,123.15398148148148,96,16559.5,1.0106873092747501,115,0,0,0,0,0.0,0
f3ba2e579612dae0a919306edf4efc63b1108f20,2013-10-24 11:38:03,1,1,1,0.0,1,1,124.0,11,16.01732638888889,14,15867.0,1.0624323920060526,264,0,0,0,0,0.0,0
adb3870e89a7c77f06252a62c9f62c6dc5a0c257,2013-10-24 15:26:21,1,1,1,0.0,1,0,90.0,1,32.31209490740741,1,15868.0,1.0309481636169229,32,0,0,0,0,0.0,0
7acb6fc95bbf1976600f9bf5b4381e113c6cb4c8,2013-10-25 14:41:54,1,1,2,1.0,2,2,0.0,1,0.0,0,15869.5,0.0,266,1,0,1,0,1.0,0
d5821fde90230483f9740775082d90134af85d49,2013-10-25 15:52:53,1,1,4,1.1622969778218977,23,101,52.75,1,189.1136545138889,3,15872.5,1.002313423645292,197,0,0,0,0,0.0,0
106cd474c1b79f0003a8ca073a77b1f6f3ff67d3,2013-10-25 16:31:12,1,1,1,0.0,3,3,25.0,9,14.330682870370367,4,15875.0,1.069780345364251,267,1,0,1,0,1.0,0
dc05eea6dd5ac3f2a85e2d149d16dc94624f25b5,2013-10-25 16:44:51,1,1,3,1.521928094887362,3,2,463.66666666666674,1,90.80203317901231,34,15877.0,1.00462006621237,200,1,0,0,0,0.0,0
f5d9dc8c5adfa4d7ebb81362868bb5ddda462662,2013-10-25 17:21:54,1,1,1,0.0,80,1,0.0,1,0.0,0,15879.0,0.0,268,0,0,0,0,0.0,0
c023802e06a6acf39970ce42741669ffb33761bf,2013-10-28 08:22:21,1,1,1,0.0,3,3,76.0,9,20.711296296296297,11,15880.0,1.0482828300891445,269,0,0,0,0,0.0,0
fac138b01111e8c131acab535e8a2a888639702a,2013-10-28 12:57:45,1,1,1,0.0,0,2,240.0,9,24.829386574074068,11,15881.0,1.040274857254998,415,1,0,1,0,1.0,0
5f148edbdb998444e88094bbb5dadc00efef64cb,2013-10-28 13:28:31,1,1,1,0.0,5,5,238.0,9,0.02136574074074074,12,15882.0,47.803900325027094,416,1,0,1,0,1.0,0
424a8e7032469a14c926ab40756e526ae9ea6a39,2013-10-28 13:43:11,1,1,1,0.0,19,36,238.0,9,0.010185185185185186,13,15883.0,99.18181818181816,417,0,0,0,0,0.0,0
1cb2d6087542a06e62c945570a422db731679204,2013-10-28 14:03:06,1,1,1,0.0,10,10,221.0,9,0.01383101851851852,14,15884.0,73.30125523012552,418,0,0,0,0,0.0,0
748d635c533d599cbf9c4ebb1a1398127770fb3f,2013-10-28 14:59:50,1,1,1,0.0,264,264,221.0,9,0.03939814814814815,15,15885.0,26.38190364277321,419,1,0,1,0,1.0,0
bef92dca75b53a7c2f52c7e05641605e48afcc7b,2013-10-28 15:28:31,1,1,1,0.0,244,99,221.0,9,0.019918981481481482,16,15886.0,51.20337013364322,420,0,0,0,0,0.0,0
147519a92e58505de93002b0a49c329577bc761d,2013-10-28 15:58:49,1,1,1,0.0,629,427,366.0,9,0.02104166666666667,17,15887.0,48.524752475247524,421,0,0,0,0,0.0,0
a5089479e58b097fca4522265d6518817f3e2f89,2013-10-28 16:07:35,1,1,1,0.0,217,1,568.0,9,0.006087962962962962,18,15888.0,165.25855513307985,422,0,0,0,0,0.0,0
f9af84cdfb44d18c0b0168a25ac147a0a57a63d5,2013-10-28 16:19:25,1,1,1,0.0,2033,2026,784.0,9,0.008217592592592592,19,15889.0,122.69014084507045,423,0,0,0,0,0.0,0
3824c4223a54b057a3c9eb470d4f9896e53d0d22,2013-10-28 16:28:32,1,1,1,0.0,10,8,791.0,9,0.006331018518518519,20,15890.0,158.9524680073126,424,0,0,0,0,0.0,0
edbcaef7ce5d2ecf598156063db2f251d5b1531e,2013-10-28 16:47:48,1,1,1,0.0,244,113,793.0,9,0.01337962962962963,21,15891.0,75.74048442906575,425,0,0,0,0,0.0,0
7b1814b429d54ad456fcf419e09772fcadc49367,2013-10-28 16:59:27,1,1,1,0.0,152,135,924.0,9,0.008090277777777778,22,15892.0,124.60515021459229,426,0,0,0,0,0.0,0
4e8861b1e49b3cd9d7385363d60dd032bc5ddd03,2013-10-30 08:19:24,1,1,4,1.5482390654334537,100,9,343.0,1,21.56560763888889,70,15894.5,1.0404147769103882,204,0,0,0,0,0.0,0
082f160cc6608158e55fed267b25236eb4c748b7,2013-10-30 10:08:19,1,1,17,4.005943224214573,337,2,1.7058823529411764,1,15.392527913943356,3,15905.0,1.00382572954785,221,0,0,0,0,0.0,0
dcb8f56e16e56ede907b53d19f2b6320d9b25064,2013-10-30 12:31:40,1,1,2,0.0,10,5,49.0,1,28.16285879629629,14,15914.5,1.026630819173039,223,0,0,0,0,0.0,0
c374294184e708ebc203bbde14efc93905baf0d1,2013-10-30 12:34:47,1,1,1,0.0,525,197,2172.0,1,28.163796296296297,11,15916.0,1.0355065769358482,224,0,0,0,0,0.0,0
f542c74ad88aca377d0a1e936675909b61780420,2013-11-01 11:28:48,1,1,1,0.0,156,0,0.0,1,0.0,0,16561.0,0.0,495,0,0,0,0,0.0,0
bb9f04d526c8b35a34d9fc883f55a6661f46b93c,2013-11-01 11:30:35,1,2,4,1.4108478748063635,13,5,77.0,11,64.23190972222223,126,16563.5,1.035106087645388,499,0,0,0,0,0.0,0
a3f63db29fe823291e7b4c1df1745c83face0a13,2013-11-01 11:31:00,1,1,1,0.0,30,3,156.0,1,0.0015277777777777779,1,16566.0,655.5454545454545,500,0,0,0,0,0.0,0
ee7dfd892f8169f6e9855de0a555462b6bff4cb1,2013-11-01 13:00:31,1,1,1,0.0,71,110,183.0,1,0.06216435185185185,2,16567.0,17.086389871532305,501,0,0,0,0,0.0,0
d9467614b270d0f31a7b3cb8e00462d395e06315,2013-11-01 13:52:09,1,1,1,0.0,63,20,144.0,1,0.03585648148148148,3,16568.0,28.88896061975468,502,0,0,0,0,0.0,0
692d24b34445edd301804648e8b5a693a8a937b8,2013-11-01 13:52:23,1,1,1,0.0,5,2,0.0,9,204.99752314814816,5,16569.0,1.0048781077187812,506,0,0,0,0,0.0,0
43526b75f063d893baa674eaeab5957b6275ec0c,2013-11-02 10:04:47,1,1,1,0.0,118,108,3.0,9,0.8419444444444445,6,16570.0,2.1877268228307494,507,0,0,0,0,0.0,0
2f6bbfd421672ea05c4582513e3a2359e9a53d67,2013-11-02 10:29:44,1,1,1,0.0,10,11,13.0,9,0.017326388888888888,7,16571.0,58.71543086172346,508,0,0,0,0,0.0,0
6109dcdad6d9e87c29391f6e62fe3c837d962e03,2013-11-02 10:59:24,1,2,3,1.0890684253116063,182,17,76.33333333333333,11,24.233842592592588,29,16573.0,1.014402291218756,28,0,0,0,0,0.0,0
185074762a0f509dcbf8d9b51dea309cd87000ac,2013-11-02 11:12:56,1,1,1,0.0,35,0,65.0,11,0.009398148148148149,1,16575.0,107.4039408866995,29,0,0,0,0,0.0,0
f8dd6fdfc54e4d476ec3e953ccdc7beef2bd7f34,2013-11-02 11:13:12,1,1,1,0.0,2,0,187.0,1,0.8896180555555555,4,16576.0,2.124077904843684,503,0,0,0,0,0.0,0
8d997c22853fb82d3b6ef2898ce413a9f3540af1,2013-11-02 12:16:51,1,1,1,0.0,4,4,325.0,11,11.059872685185184,17,613.0,1.090416954016072,25,1,0,1,0,1.0,0
80c560f125356d8537f72f3650c333cb9b7b4b3b,2013-11-03 22:16:51,1,1,13,1.672933031873368,8,3,92.53846153846152,1,30.444529024216518,87,15923.0,1.0241569556168857,237,0,0,0,0,0.0,0
964946ec06b104e3fbd06911afa34cba21c7c0bb,2013-11-04 08:37:42,2,2,2,0.9709505944546686,5,5,-25.0,9,245.13135995370368,10,16577.5,1.002790135933147,509,0,0,0,0,0.0,0
22ffe51dbb24fce2340ed92ef7d581df21042eb4,2013-11-04 11:44:15,1,1,1,0.0,136,43,12.0,9,2.0934143518518518,8,16579.0,1.4776885183362731,510,0,1,0,1,0.0,1
79c574f5c444667a87a00c62ab0bef7b5df50ee3,2013-11-04 12:07:11,2,4,6,1.3902464152962866,105,57,70.16666666666667,11,2.0473765432098765,139,16582.5,1.1403618650114848,511,0,0,0,0,0.0,0
eb1a1b7dd817bb1f44b4b9abcf9b3e6705b4ec5d,2013-11-04 13:00:54,1,1,1,0.0,0,1,52.0,11,0.037303240740740734,10,16586.0,27.807322370462302,512,0,0,0,0,0.0,0
8c870f455434c2983377d20972dea06a1a8e726a,2013-11-04 14:08:41,2,2,4,0.962337658143768,217,7,93.5,11,59.87578125,40,616.5,1.0174810542915165,28,0,1,0,0,0.0,0
df7b9756c19a91c39c56fcee85691c106587d3f7,2013-11-05 08:06:35,1,1,1,0.0,8,0,107.0,1,6.032766203703702,34,15930.0,1.1657614378269905,238,0,0,0,0,0.0,0
2e47894fb73b3f4835b24bc61976c1f3f39a79cf,2013-11-05 09:52:12,1,1,1,0.0,2,2,325.0,11,2.9412152777777787,18,614.0,1.33999551394808,26,1,0,1,0,1.0,0
3ff0e1eb67d72d2ed17f9edefd5a0153e3d4ff67,2013-11-05 10:56:56,1,1,1,0.0,45,45,492.0,11,0.8668402777777777,20,619.0,2.15361506108552,29,0,1,0,0,0.0,0
abb28c883cde2c8b888abbb38284e11d6371bb0b,2013-11-06 09:41:29,1,1,1,0.0,21,6,218.0,11,15.016354166666664,31,15931.0,1.0665940606422164,270,0,0,0,0,0.0,0
dfe3efeab70ba0fc3f57fe2bd9a7e8af8f5eaaa3,2013-11-06 10:17:43,2,2,2,0.6840384356390417,39,5,34.0,11,7.9367418981481475,52,15932.5,1.0630481532604028,271,0,0,0,0,0.0,0
6615d2509755e2991033810f2fa4876689ef9e14,2013-11-06 10:30:01,1,1,1,0.0,16,3,259.0,11,0.008541666666666666,33,15934.0,118.07317073170731,272,0,0,0,0,0.0,0
f3239c4209039c3d2e2bf5b10dd02f24908bf490,2013-11-06 11:21:27,2,2,2,0.7950402793845223,75,0,57.5,11,0.039988425925925934,55,15935.5,18.54888010221073,273,0,0,0,0,0.0,0
6202f45be7a0945d7e880d6c02253f8b67defcb9,2013-11-06 11:25:47,2,2,2,0.5779576184299017,4,105,95.0,11,0.0030092592592592593,57,15937.5,250.23076923076923,274,0,0,0,0,0.0,0
dca015417d1cb360be90bd634f9d8fb0a540871f,2013-11-06 12:13:45,2,2,2,0.8112781244591328,16,16,44.5,11,0.03331018518518518,59,15939.5,23.51563585823489,275,0,0,0,0,0.0,0
921a918d3658f228f7f27e5a332f8026b716b464,2013-11-06 12:22:59,2,2,3,1.4949188482339508,5,6,84.66666666666667,11,4.384529320987655,86,15942.0,53.03625518225335,277,0,0,0,0,0.0,0
a11e89de62cdca28dc52a13e2b4eef7f5c92bf3e,2013-11-06 12:26:30,3,4,4,1.9261207468426809,10,10,615.5,11,13.099363425925924,131,16588.5,1.0397627502250446,116,0,0,0,0,0.0,0
3f8b74db18c1cb922a05b8fe07eb1a618c5b85ce,2013-11-06 14:15:36,2,2,2,0.7344461802527669,63,0,44.0,11,0.07820601851851852,63,15944.5,10.59005475802871,278,0,0,0,0,0.0,0
46ed4fc4ae5227d809c90c69596f5f7a3c71e6a3,2013-11-06 14:21:36,1,1,1,0.0,3,64,292.0,11,0.004166666666666668,39,15946.0,241.0,279,0,0,0,0,0.0,0
111112b2ded3370d479ac7a00e94c7766c9fc88f,2013-11-06 14:39:01,2,2,2,0.5916727785823275,15,27,45.0,11,0.014178240740740741,66,15947.5,49.37998402207858,280,0,0,0,0,0.0,0
6d1c01d4f7aec2bdf7aee12e5561a8eda4235134,2013-11-06 15:23:55,1,1,1,0.0,4,0,219.0,11,0.031180555555555555,41,15949.0,33.071269487750556,281,0,0,0,0,0.0,0
31f09806666f608d6300bc33a0b9f90c8c18bee3,2013-11-06 15:30:22,1,1,1,0.0,4,0,223.0,11,0.004479166666666667,42,15950.0,224.2558139534884,282,0,0,0,0,0.0,0
cbdd993bd42363e007f5ea1c72a9a3d55a887147,2013-11-06 15:34:16,2,2,2,0.8453509366224365,11,0,43.0,11,0.020538194444444446,70,15951.5,26.20411714981851,283,0,0,0,0,0.0,0
f8c0c07652b1985f3dc608faa59852fed2b5ea26,2013-11-06 15:50:33,2,2,2,0.7219280948873623,30,0,48.5,11,0.011307870370370373,72,15953.5,67.32548618219037,284,0,0,0,0,0.0,0
4c5c47ca10ce4e0c6c2d868e54a01be719ce9a54,2013-11-06 15:52:24,1,1,1,0.0,15,1,1.0,9,210.12253472222213,6,5950.0,1.0047591278171186,534,0,1,0,1,0.0,1
f0af43e0b3327ba532e1865e88d3db49c6b52353,2013-11-06 15:58:30,1,1,1,0.0,16,41,259.0,11,0.0055208333333333325,45,15955.0,182.1320754716981,285,0,0,0,0,0.0,0
eaa64ea7681a82de8cbe54244ddb8cd2e4879323,2013-11-06 16:03:50,1,1,1,0.0,26,28,-132.0,11,0.009224537037037036,29,15956.0,109.40652446675031,436,0,0,0,0,0.0,0
e669b64e17f5c2dfad9034dcf4669a3e0d0f2386,2013-11-06 17:02:33,1,1,2,0.989183154287598,97,42,199.5,11,0.1193113425925926,72,15957.5,5.670772531247892,287,0,0,0,0,0.0,0
8321b31eca262953c35d19b042b4ed28f6c52739,2013-11-06 17:18:31,1,2,2,0.9852281360342516,10,4,65.0,11,46.59653935185185,21,620.5,1.0123953454006376,31,1,0,1,0,0.0,0
cc962bfd955bdb11e9610acc6a23a99770f28b07,2013-11-07 09:50:18,1,1,1,0.0,19,29,250.0,11,0.6998263888888889,47,15959.0,2.428925824857356,288,1,0,1,0,0.0,0
c4a7cd1a714b84bb94a8267e300bd97382b53f61,2013-11-07 16:58:43,1,1,2,0.8014698931335287,68,14,222.0,11,0.6474247685185185,75,15960.5,1.88747982259312,290,0,0,0,0,0.0,0
ac04033ce056fbee1db691eabbddffefe3ec6932,2013-11-08 10:49:28,1,1,1,0.0,13,10,244.0,11,0.7435763888888889,28,15962.0,2.344851739434976,291,0,0,0,0,0.0,0
2bb4e23c01ead757124f0770394eb05f8ce4fc27,2013-11-08 16:23:42,3,6,12,1.8563556703550776,1134,113,159.58333333333334,11,43.27969328703703,237,1088.5,1.0239119766714029,69,0,1,0,1,0.0,1
c57cc83dce2c645dd3122831c6677c74afaf6d3e,2013-11-11 09:44:27,1,3,3,1.5612781244591325,8,8,2.6666666666666665,9,211.0912615740741,7,15964.0,1.002684391576706,294,0,0,0,0,0.0,0
eef3af524fc47d28ce065ed3879c53df029ce79a,2013-11-11 12:53:22,1,1,1,0.0,3,1,0.0,5,333.08865740740737,1,15966.0,1.003002203700911,437,0,0,0,0,0.0,0
14355c43e9c6d15393f66380da8168c0b7ebed68,2013-11-12 08:31:50,1,1,2,0.9275265884316759,23,12,328.5,1,140.0334895833333,28,15967.5,1.0036578294318992,240,0,0,0,0,0.0,0
68c6ea2a671ab0cadc2f32404a4ce30f75fb418d,2013-11-12 08:46:40,1,1,1,0.0,10,0,115.0,1,7.027835648148147,35,15969.0,1.1422913184179972,241,0,0,0,0,0.0,0
63dfbdbb0088d13eeaf23a2ea7dead04cacd1897,2013-11-12 16:01:21,1,1,1,0.0,0,1,813.0,1,51.37806712962963,1,15970.0,1.0194635582042617,33,1,0,1,0,0.0,0
c2fc9495b1f8b29515371629d52666c75544dd7a,2013-11-12 16:32:40,2,2,2,0.9182958340544896,3,3,391.0,11,4.006226851851852,19,622.5,1.1872085699923152,32,1,0,1,0,1.0,0
5c402842539e37853b23d7b2ecb85b9041b821e1,2013-11-13 07:49:38,1,1,1,0.0,6,0,812.0,1,0.6585300925925925,2,624.0,2.5185334903421976,23,1,0,1,0,0.0,0
5b6de39eae8f85b74977524e5a13484a2eca9f74,2013-11-13 09:56:06,1,1,1,0.0,1,7,818.0,1,0.08782407407407407,3,15971.0,12.386399578281498,34,1,0,1,0,0.0,0
7a54f01ab5bf5940b621811823c4ddec234df5de,2013-11-13 10:51:48,1,1,1,0.0,4,0,39.0,9,167.96056712962962,10,15972.0,1.0059537784200754,295,1,0,1,0,1.0,0
5799c137d596d30438345a733f6510d4097ef948,2013-11-13 12:51:50,1,1,1,0.0,13,1,19.0,11,4.85287037037037,14,15973.0,1.2060636126004085,296,0,0,0,0,0.0,0
c161d28489345ebc8c5d8986a92b1068744c8a9c,2013-11-13 13:37:22,1,3,3,1.2034834317202288,19,49,-42.333333333333336,9,96.7065084876543,31,15975.0,1.0037804319365446,299,0,0,0,0,0.0,0
ba0f057a8a90b62d8ef95ba8128ef2c15834cc6a,2013-11-13 14:53:35,1,1,2,0.9182958340544896,8,1,303.5,11,71.96290509259259,55,5951.5,1.0079818406533778,568,0,0,1,0,1.0,0
b0470f9c32d769b26ccbe4ad51b791df02c76084,2013-11-13 14:59:26,1,1,1,0.0,1,1,544.0,11,0.0040625,39,5953.0,247.15384615384613,569,0,0,0,0,0.0,0
f598424023a625ba3eeeebfd5b30428bf949b3e6,2013-11-13 16:29:41,1,1,1,0.0,57,17,34.0,11,78.04675925925926,5,5954.0,1.0128128318137868,570,0,1,0,0,0.0,0
380155d1047441351f8e64dd20306d1659d6de8b,2013-11-13 16:50:45,1,1,1,0.0,1,1,74.0,11,0.014629629629629631,6,5955.0,69.35443037974683,571,1,0,0,0,0.0,0
870c9817b544dff233756432b45e3173b41fd15a,2013-11-13 16:53:08,2,2,2,0.5586293734521992,46,0,-30.5,9,88.9589409722222,28,5956.5,1.0065778367455438,572,0,0,0,0,0.0,0
98fae2db659f56c54e26c56efc83f405360052ba,2013-11-13 17:18:37,1,1,1,0.0,33,7,10.0,9,33.146527777777784,11,5958.0,1.0301690725105277,573,1,1,1,0,1.0,1
a7025af0b41fc2475588f565c2cd99f2ed602afc,2013-11-13 20:49:02,2,2,4,1.702608324406666,44,0,301.75,11,20.02163773148148,70,4014.5,1.0178963362121023,39,0,0,0,0,0.0,0
98495cbe05ea5efca5d51163ad4a1060d655d050,2013-11-14 15:07:32,2,2,3,1.4949188482339508,18,4,173.0,11,16.557472993827158,30,4018.0,1.6621498675020547,41,0,0,0,0,0.0,0
d0fd159c83b2311ecdb2b16f54bc31891cf486e1,2013-11-14 15:51:11,1,1,2,0.9975025463691152,17,0,142.5,11,0.4117361111111111,39,4020.5,2.2375750766152556,43,0,0,0,0,0.0,0
c81a6e98faf1107827a0dc3006e7342b623ee162,2013-11-15 08:39:02,2,2,6,2.116188539853045,75,23,98.0,11,65.37475694444444,84,16375.5,1.064935011404641,319,0,0,0,0,0.0,0
2cb18be4e8addfba5c774c9dd28ad25930008a9c,2013-11-15 08:44:28,1,1,2,0.989183154287598,42,97,232.0,11,0.0,82,15979.5,0.0,303,0,0,0,0,0.0,0
48488c38eb576dede90a6bd2e6647f7f8e7df7f7,2013-11-15 08:44:28,1,1,2,0.8014698931335287,14,68,259.0,11,4.221886574074073,80,15977.5,1.6945373802324395,301,0,0,0,0,0.0,0
db2809bba78e25c4cc33ad73f3a26899cbf6dee0,2013-11-15 09:09:09,1,1,2,0.9907493970384138,165,56,204.5,11,0.017141203703703704,84,16371.5,44.7542201215395,317,0,1,0,1,0.0,1
857212941df5e73e5d66d48309377f11ee2be2af,2013-11-16 12:57:23,1,1,1,0.0,42,1,79.0,1,21.857974537037038,1,15981.0,1.0457498931708225,304,0,0,0,0,0.0,0
b78b7841bd0499cf2dd82bc1e65d378d8ba59060,2013-11-18 09:50:46,1,1,1,0.0,63,11,382.0,11,3.780023148148148,14,4022.0,1.2645486444943876,44,1,0,1,0,1.0,0
8916239a9df276ea98fa6b61544366f58eeb3803,2013-11-18 13:49:19,1,1,1,0.0,1,1,82.0,9,37.961261574074065,8,5959.0,1.0263426440148384,535,0,0,0,0,0.0,0
44afd532fbae18e12ff9664d220b95316214a8f7,2013-11-18 14:18:40,1,1,1,0.0,2,2,499.0,11,4.770578703703704,22,5960.0,1.2096181746721075,574,0,1,1,1,1.0,1
df3b8ed09cc35ebb02a5dee834323b617c729ebe,2013-11-18 14:23:53,1,1,1,0.0,2,1,3.0,9,118.94030092592592,11,5961.0,1.008407579199104,575,0,0,1,0,0.0,0
9796b53d86667ccc89cba23d84d721734b94bfaa,2013-11-18 15:51:32,1,1,1,0.0,263,6,119.0,1,-0.0184375,3,15983.0,-53.23728813559321,306,0,0,0,0,0.0,0
ef0f2bae699b94d69996a800e63423a183512c21,2013-11-18 16:18:05,1,1,1,0.0,0,1,120.0,1,2.139375,2,15982.0,1.4674262342973998,305,0,0,0,0,0.0,0
325a01f5211fe70b249e0d4fd9c967c8325ab850,2013-11-18 19:35:20,1,1,1,0.0,6,6,737.0,11,6.126851851851853,2,625.0,1.1632159588937585,33,1,0,1,0,0.0,0
d7cdb6576da9d512d23503f319d0a31d4e030415,2013-11-18 22:32:07,1,1,1,0.0,15,6,499.0,11,0.3426736111111111,23,5962.0,3.918228797243895,576,1,0,1,0,1.0,0
0d7b0ed5ced1d87b073b34fafcf5207d7ba09c5b,2013-11-19 12:12:17,1,2,2,1.0,2,0,386.5,11,3.2189641203703707,15,16591.5,1.1640612805725241,514,0,0,0,0,0.0,0
ab085d83b8133ade3b2a0dd6f0bb5a91deda02bc,2013-11-19 18:32:16,1,1,2,0.41381685030363374,23,1,189.0,9,47.19211805555556,7,15984.5,1.0106581249917084,308,0,0,0,0,0.0,0
2437a63047823a8aeda69e645b8214286eab27a9,2013-11-20 17:33:45,1,1,3,1.3843044847994035,87,18,243.3333333333333,11,87.49025077160496,46,4024.0,1.1463261534719127,47,0,0,0,0,0.0,0
a747742b918220f498be0afda1879ce03bd6eac6,2013-11-21 14:37:31,1,1,1,0.0,56,1,398.0,9,1.8369791666666664,5,15986.0,1.5443719875248083,309,0,0,0,0,0.0,0
2c6132ba883b15746525c2ce0b0d58e609960d1c,2013-11-21 20:31:18,1,1,1,0.0,133,1,453.0,9,0.2456828703703704,6,15987.0,5.070287840957271,310,0,0,0,0,0.0,0
58a34e31fa87ef30e89381f216be131980259c74,2013-11-21 21:15:42,1,1,1,0.0,209,1,585.0,9,0.03083333333333333,7,15988.0,33.432432432432435,311,0,0,0,0,0.0,0
5e324a8985c8096b3587a726679f39336d676d29,2013-11-22 21:05:55,1,1,1,0.0,1,1,0.0,9,234.2217013888889,1,15989.0,1.0042694592092458,312,0,0,0,0,0.0,0
627ac92d177c1cb4401224997911e3917b3211ee,2013-11-22 22:15:30,1,1,1,0.0,20,45,793.0,9,1.0415277777777778,8,15990.0,1.9601280170689424,313,0,0,0,0,0.0,0
df0b8cef4e03328ec5c73f2389868b75c789b04f,2013-11-23 13:43:44,1,1,1,0.0,94,3,768.0,9,0.6446064814814815,9,15991.0,2.5513340754838945,314,0,0,0,0,0.0,0
d172d4660599a2ec0aa9ad0a7cabb1fff71157b7,2013-11-23 15:35:18,1,1,1,0.0,14,3,0.0,9,0.7704050925925926,2,15992.0,2.2980184186409867,315,0,0,0,0,0.0,0
d159e43f771f49a5a1c349c4ebc720bb3de8a70e,2013-11-24 22:09:46,1,1,1,0.0,2,0,124.0,11,31.43869212962963,15,5963.0,1.0318079389523187,577,0,0,0,0,0.0,0
