File,Hash,AltAvgLineBlank,AltAvgLineCode,AltAvgLineComment,AltCountLineBlank,AltCountLineCode,AltCountLineComment,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountDeclClass,CountDeclFunction,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountLineInactive,CountLinePreprocessor,CountSemicolon,CountStmt,CountStmtDecl,CountStmtEmpty,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxNesting,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,fastread_buggy
libmesh/src/mesh/parallel_mesh.C,b30d968,3.0,17.0,4.0,251.0,668.0,173.0,2.0,2.0,3.0,1.0,24.0,3.0,15.0,3.0,0.0,38.0,1086.0,237.0,575.0,159.0,361.0,156.0,98.0,33.0,316.0,404.0,111.0,10.0,283.0,23.0,23.0,23.0,1.0,4.0,0.27,93.0,93.0,106.0,38.0,0.0
libmesh/src/mesh/serial_mesh.C,b30d968,3.0,14.0,4.0,159.0,333.0,123.0,2.0,2.0,2.0,1.0,21.0,3.0,14.0,4.0,0.0,23.0,600.0,159.0,327.0,64.0,200.0,123.0,0.0,6.0,170.0,226.0,57.0,4.0,165.0,15.0,15.0,15.0,4.0,6.0,0.38,54.0,54.0,55.0,26.0,0.0
libmesh/src/mesh/exodusII_io_helper.C,b30d968,0.0,0.0,0.0,455.0,1290.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1916.0,7.0,0.0,0.0,0.0,14.0,1893.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
libmesh/src/mesh/mesh_smoother_vsmoother.C,966da2f,0.0,0.0,0.0,265.0,2399.0,452.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3021.0,4.0,0.0,0.0,0.0,14.0,3001.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
libmesh/src/mesh/mesh_tools.C,966da2f,3.0,13.0,2.0,268.0,815.0,128.0,2.0,2.0,3.0,1.0,17.0,3.0,12.0,2.0,2.0,41.0,1200.0,217.0,502.0,201.0,274.0,117.0,335.0,53.0,273.0,378.0,150.0,15.0,213.0,15.0,15.0,15.0,1.0,7.0,0.23,102.0,102.0,111.0,41.0,1.0
libmesh/examples/reduced_basis/reduced_basis_ex5/reduced_basis_ex5.C,966da2f,17.0,44.0,19.0,45.0,104.0,70.0,4.0,4.0,4.0,1.0,78.0,17.0,38.0,19.0,0.0,2.0,216.0,45.0,78.0,23.0,52.0,69.0,6.0,22.0,52.0,61.0,23.0,2.0,36.0,5.0,5.0,5.0,1.0,2.0,0.88,8.0,8.0,8.0,2.0,1.0
libmesh/src/mesh/mesh_generation.C,966da2f,40.0,150.0,20.0,454.0,1536.0,307.0,32.0,20.0,33.0,1.0,206.0,40.0,150.0,20.0,0.0,8.0,2253.0,357.0,1208.0,183.0,889.0,196.0,494.0,32.0,645.0,913.0,131.0,5.0,777.0,213.0,142.0,221.0,1.0,7.0,0.16,253.0,163.0,261.0,8.0,1.0
libmesh/src/reduced_basis/rb_eim_construction.C,966da2f,6.0,24.0,5.0,115.0,409.0,88.0,3.0,3.0,3.0,1.0,34.0,6.0,23.0,5.0,0.0,16.0,608.0,115.0,378.0,77.0,229.0,88.0,4.0,27.0,203.0,257.0,62.0,2.0,193.0,9.0,9.0,9.0,4.0,4.0,0.23,52.0,51.0,53.0,19.0,1.0
libmesh/src/mesh/nemesis_io_helper.C,966da2f,0.0,0.0,0.0,527.0,1479.0,506.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2443.0,7.0,0.0,0.0,0.0,16.0,2411.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
libmesh/src/mesh/unstructured_mesh.C,966da2f,13.0,63.0,18.0,200.0,707.0,221.0,9.0,9.0,11.0,1.0,94.0,13.0,51.0,14.0,0.0,10.0,1115.0,181.0,513.0,73.0,343.0,168.0,213.0,57.0,209.0,303.0,57.0,3.0,243.0,29.0,29.0,34.0,7.0,7.0,0.33,94.0,94.0,111.0,16.0,1.0
libmesh/src/mesh/legacy_xdr_io.C,966da2f,9.0,28.0,13.0,258.0,576.0,271.0,5.0,5.0,5.0,1.0,50.0,8.0,25.0,12.0,0.0,19.0,1085.0,236.0,482.0,116.0,312.0,256.0,96.0,38.0,284.0,365.0,94.0,3.0,268.0,30.0,30.0,32.0,1.0,6.0,0.53,86.0,86.0,91.0,19.0,1.0
libmesh/src/partitioning/partitioner.C,966da2f,18.0,56.0,19.0,143.0,345.0,136.0,6.0,6.0,6.0,1.0,92.0,12.0,37.0,14.0,0.0,6.0,616.0,108.0,227.0,79.0,159.0,104.0,167.0,18.0,156.0,192.0,61.0,7.0,124.0,20.0,20.0,22.0,1.0,3.0,0.46,35.0,35.0,37.0,6.0,1.0
libmesh/src/error_estimation/hp_coarsentest.C,966da2f,0.0,0.0,0.0,99.0,364.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581.0,7.0,0.0,0.0,0.0,18.0,542.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
libmesh/src/mesh/mesh_modification.C,966da2f,19.0,76.0,36.0,266.0,842.0,428.0,11.0,9.0,11.0,1.0,128.0,18.0,71.0,33.0,0.0,10.0,1506.0,234.0,716.0,156.0,491.0,367.0,193.0,21.0,410.0,525.0,121.0,7.0,397.0,38.0,22.0,38.0,4.0,8.0,0.51,109.0,91.0,114.0,17.0,1.0
libmesh/src/systems/fem_system.C,966da2f,5.0,25.0,4.0,246.0,780.0,174.0,5.0,5.0,6.0,1.0,35.0,5.0,24.0,4.0,4.0,29.0,1192.0,246.0,729.0,194.0,493.0,172.0,21.0,32.0,397.0,525.0,151.0,2.0,372.0,29.0,29.0,35.0,6.0,5.0,0.24,135.0,135.0,167.0,48.0,1.0
libmesh/src/utils/error_vector.C,966da2f,5.0,17.0,2.0,82.0,167.0,32.0,3.0,3.0,3.0,1.0,23.0,5.0,17.0,2.0,0.0,9.0,278.0,82.0,156.0,45.0,97.0,32.0,0.0,11.0,87.0,116.0,40.0,1.0,75.0,4.0,4.0,4.0,1.0,3.0,0.21,28.0,28.0,28.0,9.0,1.0
libmesh/src/mesh/exodusII_io_helper.C,966da2f,0.0,0.0,0.0,455.0,1290.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1916.0,7.0,0.0,0.0,0.0,14.0,1893.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
libmesh/src/mesh/gnuplot_io.C,966da2f,11.0,34.0,4.0,56.0,144.0,33.0,5.0,5.0,5.0,1.0,48.0,11.0,34.0,4.0,0.0,4.0,232.0,56.0,137.0,39.0,81.0,33.0,0.0,7.0,71.0,92.0,26.0,3.0,63.0,17.0,17.0,18.0,1.0,4.0,0.24,20.0,20.0,21.0,4.0,1.0
libmesh/src/mesh/mesh_smoother_vsmoother.C,31e201e,0.0,0.0,0.0,265.0,2399.0,452.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3021.0,4.0,0.0,0.0,0.0,14.0,3001.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
libmesh/src/mesh/mesh_tools.C,31e201e,3.0,13.0,2.0,268.0,815.0,128.0,2.0,2.0,3.0,1.0,17.0,3.0,12.0,2.0,2.0,41.0,1200.0,217.0,502.0,201.0,274.0,117.0,335.0,53.0,273.0,378.0,150.0,15.0,213.0,15.0,15.0,15.0,1.0,7.0,0.23,102.0,102.0,111.0,41.0,0.0
libmesh/examples/reduced_basis/reduced_basis_ex5/reduced_basis_ex5.C,31e201e,17.0,44.0,19.0,45.0,104.0,70.0,4.0,4.0,4.0,1.0,78.0,17.0,38.0,19.0,0.0,2.0,216.0,45.0,78.0,23.0,52.0,69.0,6.0,22.0,52.0,61.0,23.0,2.0,36.0,5.0,5.0,5.0,1.0,2.0,0.88,8.0,8.0,8.0,2.0,0.0
libmesh/src/mesh/mesh_generation.C,31e201e,40.0,150.0,20.0,454.0,1536.0,307.0,32.0,20.0,33.0,1.0,206.0,40.0,150.0,20.0,0.0,8.0,2253.0,357.0,1208.0,182.0,889.0,196.0,494.0,32.0,645.0,913.0,130.0,5.0,778.0,213.0,142.0,221.0,1.0,7.0,0.16,253.0,163.0,261.0,8.0,0.0
libmesh/src/reduced_basis/rb_eim_construction.C,31e201e,6.0,24.0,5.0,115.0,409.0,88.0,3.0,3.0,3.0,1.0,34.0,6.0,23.0,5.0,0.0,16.0,608.0,115.0,378.0,77.0,229.0,88.0,4.0,27.0,203.0,257.0,62.0,2.0,193.0,9.0,9.0,9.0,4.0,4.0,0.23,52.0,51.0,53.0,19.0,0.0
libmesh/src/mesh/nemesis_io_helper.C,31e201e,0.0,0.0,0.0,527.0,1479.0,506.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2443.0,7.0,0.0,0.0,0.0,16.0,2411.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
libmesh/src/mesh/unstructured_mesh.C,31e201e,13.0,63.0,18.0,200.0,707.0,221.0,9.0,9.0,11.0,1.0,94.0,13.0,51.0,14.0,0.0,10.0,1115.0,181.0,513.0,73.0,343.0,168.0,213.0,57.0,209.0,303.0,57.0,3.0,243.0,29.0,29.0,34.0,7.0,7.0,0.33,94.0,94.0,111.0,16.0,0.0
libmesh/src/mesh/legacy_xdr_io.C,31e201e,9.0,28.0,13.0,258.0,576.0,271.0,5.0,5.0,5.0,1.0,50.0,8.0,25.0,12.0,0.0,19.0,1085.0,236.0,482.0,116.0,312.0,256.0,96.0,38.0,284.0,365.0,94.0,3.0,268.0,30.0,30.0,32.0,1.0,6.0,0.53,86.0,86.0,91.0,19.0,0.0
libmesh/src/partitioning/partitioner.C,31e201e,18.0,56.0,19.0,143.0,345.0,136.0,6.0,6.0,6.0,1.0,92.0,12.0,37.0,14.0,0.0,6.0,616.0,108.0,227.0,79.0,159.0,104.0,167.0,18.0,156.0,192.0,61.0,7.0,124.0,20.0,20.0,22.0,1.0,3.0,0.46,35.0,35.0,37.0,6.0,0.0
libmesh/src/error_estimation/hp_coarsentest.C,31e201e,0.0,0.0,0.0,99.0,364.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581.0,7.0,0.0,0.0,0.0,18.0,542.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
libmesh/src/mesh/mesh_modification.C,31e201e,19.0,76.0,36.0,266.0,842.0,428.0,11.0,9.0,11.0,1.0,128.0,18.0,71.0,33.0,0.0,10.0,1506.0,234.0,716.0,156.0,491.0,367.0,193.0,21.0,410.0,525.0,121.0,7.0,397.0,38.0,22.0,38.0,4.0,8.0,0.51,109.0,91.0,114.0,17.0,0.0
libmesh/src/systems/fem_system.C,31e201e,5.0,25.0,4.0,246.0,780.0,174.0,5.0,5.0,6.0,1.0,35.0,5.0,24.0,4.0,4.0,29.0,1192.0,246.0,729.0,194.0,493.0,172.0,21.0,32.0,397.0,525.0,151.0,2.0,372.0,29.0,29.0,35.0,6.0,5.0,0.24,135.0,135.0,167.0,48.0,0.0
libmesh/src/utils/error_vector.C,31e201e,5.0,17.0,2.0,82.0,167.0,32.0,3.0,3.0,3.0,1.0,23.0,5.0,17.0,2.0,0.0,9.0,278.0,82.0,156.0,45.0,97.0,32.0,0.0,11.0,87.0,116.0,40.0,1.0,75.0,4.0,4.0,4.0,1.0,3.0,0.21,28.0,28.0,28.0,9.0,0.0
libmesh/src/mesh/exodusII_io_helper.C,31e201e,0.0,0.0,0.0,455.0,1290.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1916.0,7.0,0.0,0.0,0.0,14.0,1893.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
libmesh/src/mesh/gnuplot_io.C,31e201e,11.0,34.0,4.0,56.0,144.0,33.0,5.0,5.0,5.0,1.0,48.0,11.0,34.0,4.0,0.0,4.0,232.0,56.0,137.0,39.0,81.0,33.0,0.0,7.0,71.0,92.0,26.0,3.0,63.0,17.0,17.0,18.0,1.0,4.0,0.24,20.0,20.0,21.0,4.0,0.0
libmesh/src/mesh/vtk_io.C,3db8187,12.0,51.0,18.0,104.0,366.0,260.0,1.0,1.0,1.0,1.0,80.0,2.0,8.0,2.0,0.0,3.0,707.0,30.0,28.0,6.0,16.0,65.0,566.0,49.0,10.0,14.0,4.0,0.0,10.0,1.0,1.0,1.0,1.0,0.0,2.32,3.0,3.0,3.0,3.0,1.0
libmesh/src/mesh/vtk_io.C,a89b7e9,12.0,51.0,18.0,104.0,366.0,260.0,1.0,1.0,1.0,1.0,80.0,2.0,8.0,2.0,0.0,3.0,707.0,30.0,28.0,6.0,16.0,65.0,566.0,49.0,10.0,14.0,4.0,0.0,10.0,1.0,1.0,1.0,1.0,0.0,2.32,3.0,3.0,3.0,3.0,0.0
libmesh/src/fe/fe_base.C,abd9453,18.0,128.0,7.0,297.0,1659.0,236.0,16.0,7.0,17.0,11.0,153.0,17.0,78.0,7.0,0.0,4.0,2180.0,111.0,399.0,75.0,154.0,55.0,1574.0,60.0,148.0,280.0,135.0,0.0,145.0,41.0,15.0,41.0,41.0,4.0,0.14,65.0,27.0,66.0,44.0,1.0
libmesh/src/fe/fe_base.C,4f4ae09,18.0,128.0,7.0,297.0,1659.0,236.0,16.0,7.0,17.0,11.0,153.0,17.0,78.0,7.0,0.0,4.0,2180.0,111.0,399.0,75.0,154.0,55.0,1574.0,60.0,148.0,280.0,135.0,0.0,145.0,41.0,15.0,41.0,41.0,4.0,0.14,65.0,27.0,66.0,44.0,0.0
libmesh/src/mesh/exodusII_io_helper.C,e2aac24,0.0,0.0,0.0,455.0,1290.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1916.0,7.0,0.0,0.0,0.0,14.0,1893.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
libmesh/src/mesh/exodusII_io_helper.C,8875f57,0.0,0.0,0.0,456.0,1293.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1920.0,7.0,0.0,0.0,0.0,14.0,1897.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
libmesh/src/mesh/exodusII_io_helper.C,8875f57,0.0,0.0,0.0,456.0,1293.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1920.0,7.0,0.0,0.0,0.0,14.0,1897.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
libmesh/src/mesh/exodusII_io_helper.C,ba9ee5e,0.0,0.0,0.0,455.0,1293.0,209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1920.0,7.0,0.0,0.0,0.0,14.0,1897.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
libmesh/src/mesh/exodusII_io.C,ba9ee5e,4.0,15.0,4.0,169.0,394.0,86.0,1.0,1.0,1.0,1.0,22.0,1.0,6.0,0.0,0.0,13.0,632.0,70.0,84.0,28.0,32.0,22.0,419.0,52.0,21.0,35.0,14.0,0.0,21.0,1.0,1.0,1.0,1.0,0.0,0.26,13.0,13.0,13.0,13.0,1.0
libmesh/src/mesh/exodusII_io.C,60252a3,4.0,14.0,3.0,177.0,405.0,85.0,1.0,1.0,1.0,1.0,21.0,1.0,6.0,0.0,0.0,14.0,650.0,78.0,89.0,29.0,34.0,22.0,424.0,52.0,23.0,38.0,15.0,0.0,23.0,1.0,1.0,1.0,1.0,0.0,0.25,14.0,14.0,14.0,14.0,0.0
libmesh/src/mesh/mesh_tools.C,60252a3,3.0,13.0,2.0,268.0,815.0,128.0,2.0,2.0,3.0,1.0,17.0,3.0,12.0,2.0,2.0,41.0,1200.0,217.0,502.0,202.0,274.0,117.0,335.0,53.0,273.0,378.0,151.0,15.0,212.0,15.0,15.0,15.0,1.0,7.0,0.23,102.0,102.0,111.0,41.0,1.0
libmesh/src/mesh/mesh_tools.C,5e07553,3.0,13.0,2.0,276.0,841.0,128.0,2.0,2.0,3.0,1.0,17.0,3.0,12.0,2.0,2.0,41.0,1234.0,217.0,502.0,202.0,274.0,117.0,369.0,53.0,273.0,378.0,151.0,15.0,212.0,15.0,15.0,15.0,1.0,7.0,0.23,102.0,102.0,111.0,41.0,0.0
libmesh/src/systems/fem_system.C,b606385,5.0,25.0,4.0,246.0,780.0,174.0,5.0,5.0,6.0,1.0,35.0,5.0,24.0,4.0,4.0,29.0,1192.0,246.0,729.0,193.0,492.0,172.0,21.0,32.0,397.0,525.0,151.0,2.0,372.0,29.0,29.0,35.0,6.0,5.0,0.24,135.0,135.0,167.0,48.0,1.0
libmesh/src/systems/fem_system.C,267d5ca,5.0,25.0,4.0,246.0,778.0,172.0,5.0,5.0,6.0,1.0,35.0,5.0,24.0,4.0,4.0,29.0,1189.0,246.0,729.0,193.0,492.0,170.0,21.0,30.0,397.0,524.0,151.0,2.0,371.0,29.0,29.0,35.0,6.0,5.0,0.23,134.0,134.0,168.0,48.0,0.0
libmesh/src/systems/fem_context.C,921efce,4.0,15.0,4.0,372.0,781.0,218.0,3.0,3.0,3.0,1.0,23.0,4.0,15.0,4.0,0.0,37.0,1363.0,308.0,618.0,150.0,400.0,188.0,234.0,23.0,400.0,564.0,214.0,0.0,350.0,14.0,14.0,14.0,1.0,4.0,0.3,98.0,98.0,110.0,37.0,1.0
libmesh/src/systems/fem_context.C,2de4982,4.0,16.0,4.0,372.0,787.0,218.0,3.0,3.0,3.0,1.0,24.0,4.0,16.0,4.0,0.0,37.0,1369.0,308.0,624.0,162.0,400.0,188.0,234.0,23.0,400.0,564.0,220.0,0.0,344.0,14.0,14.0,14.0,1.0,4.0,0.3,98.0,98.0,110.0,37.0,0.0
libmesh/src/base/dof_map_constraints.C,2de4982,1.0,23.0,2.0,470.0,1857.0,404.0,2.0,2.0,2.0,1.0,25.0,1.0,9.0,0.0,1.0,2.0,2676.0,31.0,32.0,23.0,3.0,30.0,2549.0,101.0,9.0,16.0,11.0,0.0,5.0,3.0,3.0,3.0,1.0,2.0,0.94,4.0,4.0,4.0,2.0,1.0
libmesh/src/base/dof_map_constraints.C,b181226,1.0,23.0,2.0,470.0,1857.0,404.0,2.0,2.0,2.0,1.0,25.0,1.0,9.0,0.0,1.0,2.0,2676.0,31.0,32.0,23.0,3.0,30.0,2549.0,101.0,9.0,16.0,11.0,0.0,5.0,3.0,3.0,3.0,1.0,2.0,0.94,4.0,4.0,4.0,2.0,0.0
libmesh/src/base/dof_map_constraints.C,5e7b582,1.0,23.0,2.0,470.0,1857.0,404.0,2.0,2.0,2.0,1.0,25.0,1.0,9.0,0.0,1.0,2.0,2676.0,31.0,32.0,23.0,3.0,30.0,2549.0,101.0,9.0,16.0,11.0,0.0,5.0,3.0,3.0,3.0,1.0,2.0,0.94,4.0,4.0,4.0,2.0,1.0
libmesh/src/base/dof_map_constraints.C,a89e425,1.0,23.0,2.0,471.0,1863.0,404.0,2.0,2.0,2.0,1.0,25.0,1.0,9.0,0.0,1.0,2.0,2683.0,31.0,32.0,23.0,3.0,30.0,2556.0,101.0,9.0,16.0,11.0,0.0,5.0,3.0,3.0,3.0,1.0,2.0,0.94,4.0,4.0,4.0,2.0,0.0
libmesh/examples/vector_fe/vector_fe_ex2/laplace_system.C,a1ce518,6.0,17.0,5.0,51.0,113.0,99.0,2.0,2.0,2.0,1.0,28.0,6.0,17.0,5.0,0.0,6.0,262.0,51.0,103.0,48.0,69.0,99.0,0.0,10.0,59.0,70.0,28.0,0.0,42.0,5.0,5.0,5.0,1.0,4.0,0.96,10.0,10.0,10.0,6.0,1.0
libmesh/examples/vector_fe/vector_fe_ex2/laplace_system.C,e73d28f,6.0,17.0,5.0,51.0,113.0,99.0,2.0,2.0,2.0,1.0,28.0,6.0,17.0,5.0,0.0,6.0,262.0,51.0,103.0,48.0,69.0,99.0,0.0,10.0,59.0,70.0,28.0,0.0,42.0,5.0,5.0,5.0,1.0,4.0,0.96,10.0,10.0,10.0,6.0,0.0
libmesh/src/fe/fe_lagrange_vec.C,b004d14,3.0,12.0,2.0,193.0,644.0,139.0,2.0,1.0,2.0,1.0,16.0,3.0,12.0,2.0,0.0,52.0,967.0,192.0,621.0,146.0,420.0,137.0,17.0,7.0,339.0,484.0,88.0,0.0,396.0,17.0,10.0,17.0,8.0,3.0,0.22,98.0,73.0,98.0,59.0,1.0
libmesh/src/fe/fe_lagrange_vec.C,52ce3ac,3.0,12.0,2.0,193.0,644.0,139.0,2.0,1.0,2.0,1.0,16.0,3.0,12.0,2.0,0.0,52.0,967.0,192.0,621.0,146.0,420.0,137.0,17.0,7.0,339.0,484.0,88.0,0.0,396.0,17.0,10.0,17.0,8.0,3.0,0.22,98.0,73.0,98.0,59.0,0.0
libmesh/src/base/dof_map_constraints.C,5e48752,1.0,23.0,2.0,471.0,1863.0,404.0,2.0,2.0,2.0,1.0,25.0,1.0,9.0,0.0,1.0,2.0,2683.0,31.0,32.0,23.0,3.0,30.0,2556.0,101.0,9.0,16.0,11.0,0.0,5.0,3.0,3.0,3.0,1.0,2.0,0.94,4.0,4.0,4.0,2.0,1.0
libmesh/src/base/dof_map_constraints.C,0e2a45e,1.0,23.0,2.0,475.0,1877.0,403.0,2.0,2.0,2.0,1.0,25.0,1.0,9.0,0.0,1.0,2.0,2700.0,31.0,32.0,23.0,3.0,30.0,2573.0,105.0,9.0,16.0,11.0,0.0,5.0,3.0,3.0,3.0,1.0,2.0,0.94,4.0,4.0,4.0,2.0,0.0
libmesh/src/geom/elem.C,0aa4e38,5.0,30.0,7.0,456.0,1471.0,411.0,4.0,3.0,5.0,1.0,42.0,5.0,21.0,6.0,0.0,35.0,2284.0,308.0,781.0,183.0,499.0,283.0,862.0,101.0,349.0,509.0,128.0,6.0,375.0,18.0,9.0,18.0,11.0,7.0,0.36,153.0,116.0,174.0,68.0,1.0
libmesh/src/geom/elem.C,4589a66,5.0,30.0,7.0,456.0,1474.0,411.0,4.0,3.0,5.0,1.0,42.0,5.0,21.0,6.0,0.0,35.0,2287.0,308.0,779.0,183.0,500.0,283.0,865.0,103.0,349.0,509.0,128.0,6.0,375.0,18.0,9.0,18.0,11.0,7.0,0.36,153.0,116.0,171.0,68.0,0.0
libmesh/src/utils/string_to_enum.C,421261b,2.0,14.0,1.0,170.0,433.0,78.0,2.0,2.0,2.0,1.0,16.0,2.0,14.0,1.0,0.0,27.0,679.0,170.0,422.0,79.0,250.0,78.0,0.0,11.0,237.0,310.0,73.0,1.0,236.0,4.0,4.0,4.0,1.0,2.0,0.18,56.0,56.0,56.0,27.0,1.0
libmesh/src/utils/string_to_enum.C,90e6b7d,2.0,14.0,1.0,170.0,437.0,81.0,2.0,2.0,2.0,1.0,17.0,2.0,14.0,1.0,0.0,23.0,683.0,157.0,378.0,70.0,227.0,74.0,64.0,15.0,217.0,282.0,66.0,1.0,215.0,4.0,4.0,4.0,1.0,2.0,0.2,48.0,48.0,48.0,23.0,0.0
libmesh/src/systems/fem_context.C,90e6b7d,4.0,16.0,4.0,372.0,787.0,218.0,3.0,3.0,3.0,1.0,24.0,4.0,16.0,4.0,0.0,37.0,1369.0,308.0,624.0,162.0,400.0,188.0,234.0,23.0,400.0,564.0,220.0,0.0,344.0,14.0,14.0,14.0,1.0,4.0,0.3,98.0,98.0,110.0,37.0,1.0
libmesh/src/systems/fem_context.C,217f700,4.0,16.0,4.0,371.0,799.0,218.0,3.0,3.0,3.0,1.0,24.0,4.0,16.0,4.0,0.0,37.0,1380.0,307.0,618.0,162.0,400.0,176.0,252.0,35.0,394.0,546.0,202.0,0.0,344.0,14.0,14.0,14.0,1.0,4.0,0.28,98.0,98.0,110.0,37.0,0.0
libmesh/src/mesh/parallel_mesh.C,450fc0b,3.0,17.0,3.0,274.0,727.0,171.0,3.0,3.0,3.0,1.0,24.0,3.0,15.0,3.0,0.0,42.0,1166.0,260.0,631.0,156.0,406.0,154.0,99.0,35.0,342.0,442.0,110.0,10.0,322.0,23.0,23.0,23.0,1.0,4.0,0.24,105.0,105.0,118.0,42.0,1.0
libmesh/src/mesh/mesh_communication.C,450fc0b,2.0,12.0,4.0,211.0,630.0,385.0,3.0,3.0,3.0,1.0,19.0,2.0,12.0,4.0,0.0,17.0,1207.0,113.0,225.0,77.0,112.0,170.0,680.0,45.0,112.0,159.0,57.0,4.0,98.0,21.0,21.0,24.0,12.0,5.0,0.76,43.0,43.0,47.0,28.0,1.0
libmesh/src/mesh/parallel_mesh.C,483a0fc,3.0,17.0,4.0,280.0,741.0,175.0,3.0,3.0,3.0,1.0,24.0,3.0,15.0,3.0,0.0,42.0,1190.0,267.0,646.0,160.0,421.0,159.0,96.0,35.0,355.0,459.0,114.0,14.0,331.0,23.0,23.0,23.0,1.0,4.0,0.25,109.0,109.0,122.0,42.0,0.0
libmesh/src/mesh/mesh_communication.C,483a0fc,3.0,14.0,4.0,214.0,650.0,384.0,3.0,3.0,3.0,1.0,20.0,3.0,13.0,4.0,0.0,17.0,1229.0,116.0,245.0,83.0,128.0,169.0,680.0,45.0,131.0,184.0,63.0,4.0,117.0,27.0,27.0,30.0,12.0,5.0,0.69,49.0,49.0,53.0,28.0,0.0
libmesh/src/base/dof_object.C,aae538b,6.0,21.0,4.0,123.0,256.0,75.0,2.0,2.0,3.0,1.0,32.0,5.0,13.0,4.0,0.0,11.0,453.0,99.0,146.0,46.0,84.0,63.0,112.0,34.0,77.0,101.0,28.0,0.0,73.0,8.0,8.0,8.0,3.0,2.0,0.43,25.0,25.0,28.0,13.0,1.0
libmesh/src/base/dof_object.C,ce17575,6.0,22.0,4.0,123.0,260.0,75.0,2.0,2.0,3.0,1.0,32.0,5.0,13.0,4.0,0.0,11.0,457.0,99.0,148.0,47.0,86.0,63.0,113.0,35.0,78.0,102.0,29.0,0.0,73.0,8.0,8.0,8.0,3.0,2.0,0.43,25.0,25.0,28.0,13.0,0.0
libmesh/src/reduced_basis/rb_eim_construction.C,3005c00,6.0,24.0,5.0,115.0,409.0,88.0,3.0,3.0,3.0,1.0,34.0,6.0,23.0,5.0,0.0,16.0,608.0,115.0,378.0,76.0,230.0,88.0,4.0,27.0,203.0,257.0,61.0,2.0,194.0,9.0,9.0,9.0,4.0,4.0,0.23,52.0,51.0,53.0,19.0,1.0
