File,Hash,AltAvgLineBlank,AltAvgLineCode,AltAvgLineComment,AltCountLineBlank,AltCountLineCode,AltCountLineComment,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountDeclClass,CountDeclFunction,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountLineInactive,CountLinePreprocessor,CountSemicolon,CountStmt,CountStmtDecl,CountStmtEmpty,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxNesting,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,fastread_buggy
trunk/libmesh/src/mesh/mesh.C,9e9dbe6,7.0,26.0,7.0,272.0,600.0,175.0,4.0,4.0,4.0,1.0,40.0,7.0,23.0,6.0,0.0,22.0,1039.0,267.0,507.0,99.0,330.0,159.0,78.0,42.0,245.0,333.0,82.0,6.0,245.0,15.0,15.0,17.0,7.0,7.0,0.31,88.0,88.0,94.0,28.0,1.0
trunk/libmesh/src/mesh/mesh.C,8e4eb1c,7.0,26.0,7.0,271.0,598.0,175.0,4.0,4.0,4.0,1.0,40.0,7.0,23.0,6.0,0.0,22.0,1036.0,266.0,505.0,100.0,330.0,159.0,78.0,42.0,244.0,332.0,82.0,6.0,244.0,15.0,15.0,17.0,7.0,7.0,0.31,88.0,88.0,94.0,28.0,0.0
trunk/libmesh/src/mesh/exodusII_io.C,38fa10a,27.0,73.0,34.0,227.0,489.0,483.0,1.0,1.0,1.0,1.0,117.0,2.0,7.0,0.0,0.0,1.0,1139.0,15.0,7.0,1.0,4.0,21.0,1087.0,14.0,2.0,3.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0
trunk/libmesh/src/mesh/exodusII_io.C,09a75ba,27.0,73.0,34.0,227.0,492.0,483.0,1.0,1.0,1.0,1.0,117.0,2.0,7.0,0.0,0.0,1.0,1142.0,15.0,7.0,1.0,4.0,21.0,1090.0,14.0,2.0,3.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,0.0
trunk/libmesh/src/mesh/mesh.C,313a212,7.0,26.0,7.0,271.0,598.0,175.0,4.0,4.0,4.0,1.0,40.0,7.0,23.0,6.0,0.0,22.0,1036.0,266.0,505.0,100.0,330.0,159.0,78.0,42.0,244.0,332.0,82.0,6.0,244.0,15.0,15.0,18.0,7.0,7.0,0.31,88.0,88.0,95.0,28.0,1.0
trunk/libmesh/src/mesh/mesh_refinement.C,313a212,0.0,0.0,0.0,244.0,424.0,233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,885.0,8.0,0.0,0.0,0.0,16.0,858.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
trunk/libmesh/src/mesh/mesh.C,33d5e33,7.0,25.0,7.0,266.0,580.0,166.0,4.0,4.0,4.0,1.0,39.0,7.0,22.0,6.0,0.0,22.0,1004.0,261.0,487.0,94.0,318.0,150.0,78.0,42.0,231.0,316.0,76.0,6.0,234.0,15.0,15.0,18.0,7.0,7.0,0.31,85.0,85.0,92.0,28.0,0.0
trunk/libmesh/src/mesh/mesh_refinement.C,33d5e33,0.0,0.0,0.0,249.0,441.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,924.0,8.0,0.0,0.0,0.0,16.0,897.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trunk/libmesh/src/fe/fe_hermite_shape_1D.C,fc2d402,3.0,26.0,1.0,58.0,245.0,39.0,5.0,3.0,5.0,3.0,30.0,3.0,26.0,1.0,0.0,9.0,341.0,58.0,243.0,52.0,144.0,39.0,0.0,2.0,87.0,146.0,21.0,0.0,125.0,8.0,4.0,8.0,7.0,3.0,0.16,45.0,24.0,45.0,27.0,1.0
trunk/libmesh/src/fe/fe_hermite_shape_1D.C,6aef57a,3.0,26.0,1.0,58.0,248.0,37.0,5.0,3.0,5.0,3.0,30.0,3.0,26.0,1.0,0.0,9.0,342.0,58.0,246.0,55.0,144.0,37.0,0.0,2.0,87.0,146.0,21.0,0.0,125.0,8.0,4.0,8.0,7.0,3.0,0.15,45.0,24.0,45.0,27.0,0.0
trunk/libmesh/src/fe/fe_hermite_shape_2D.C,8b73e68,4.0,98.0,2.0,53.0,597.0,32.0,25.0,8.0,25.0,23.0,103.0,4.0,98.0,2.0,0.0,6.0,681.0,53.0,595.0,48.0,450.0,32.0,0.0,2.0,160.0,354.0,19.0,0.0,335.0,69.0,20.0,71.0,67.0,4.0,0.05,149.0,50.0,152.0,140.0,1.0
trunk/libmesh/src/fe/fe_hermite_shape_3D.C,8b73e68,5.0,66.0,4.0,59.0,408.0,42.0,13.0,4.0,13.0,3.0,73.0,5.0,66.0,4.0,0.0,6.0,500.0,59.0,406.0,58.0,307.0,42.0,0.0,2.0,306.0,403.0,28.0,0.0,375.0,27.0,6.0,27.0,9.0,3.0,0.1,78.0,23.0,80.0,21.0,1.0
trunk/libmesh/src/fe/fe_hermite_shape_1D.C,8b73e68,3.0,26.0,1.0,58.0,248.0,37.0,5.0,3.0,5.0,3.0,30.0,3.0,26.0,1.0,0.0,9.0,342.0,58.0,246.0,55.0,144.0,37.0,0.0,2.0,87.0,146.0,21.0,0.0,125.0,8.0,4.0,8.0,7.0,3.0,0.15,45.0,24.0,45.0,27.0,1.0
trunk/libmesh/src/fe/fe_hermite_shape_2D.C,aaccc73,5.0,46.0,3.0,60.0,287.0,39.0,8.0,4.0,9.0,2.0,53.0,5.0,46.0,3.0,0.0,6.0,379.0,60.0,285.0,55.0,187.0,39.0,0.0,2.0,154.0,222.0,26.0,0.0,196.0,16.0,6.0,18.0,6.0,3.0,0.14,50.0,23.0,53.0,17.0,0.0
trunk/libmesh/src/fe/fe_hermite_shape_3D.C,aaccc73,5.0,67.0,4.0,59.0,411.0,42.0,13.0,4.0,13.0,3.0,74.0,5.0,67.0,4.0,0.0,6.0,503.0,59.0,409.0,58.0,310.0,42.0,0.0,2.0,309.0,406.0,28.0,0.0,378.0,27.0,6.0,27.0,9.0,3.0,0.1,78.0,23.0,80.0,21.0,0.0
trunk/libmesh/src/fe/fe_hermite_shape_1D.C,aaccc73,3.0,26.0,1.0,58.0,249.0,37.0,5.0,3.0,5.0,3.0,30.0,3.0,26.0,1.0,0.0,9.0,343.0,58.0,247.0,55.0,145.0,37.0,0.0,2.0,88.0,147.0,21.0,0.0,126.0,8.0,4.0,8.0,7.0,3.0,0.15,45.0,24.0,45.0,27.0,0.0
trunk/libmesh/src/mesh/gmv_io.C,9fc86bd,42.0,110.0,14.0,327.0,787.0,137.0,14.0,13.0,16.0,1.0,166.0,35.0,91.0,11.0,0.0,7.0,1245.0,279.0,645.0,145.0,463.0,112.0,181.0,35.0,436.0,537.0,133.0,17.0,387.0,32.0,30.0,40.0,1.0,5.0,0.17,97.0,91.0,110.0,7.0,1.0
trunk/libmesh/src/mesh/gmv_io.C,41c4b2a,42.0,110.0,14.0,327.0,787.0,137.0,14.0,13.0,16.0,1.0,166.0,35.0,91.0,11.0,0.0,7.0,1245.0,279.0,645.0,145.0,463.0,112.0,181.0,35.0,436.0,537.0,133.0,17.0,387.0,32.0,30.0,40.0,1.0,5.0,0.17,97.0,91.0,110.0,7.0,0.0
trunk/libmesh/src/mesh/gmsh_io.C,4a139a9,16.0,87.0,21.0,141.0,634.0,185.0,11.0,9.0,12.0,1.0,122.0,15.0,85.0,21.0,0.0,7.0,945.0,139.0,613.0,108.0,420.0,185.0,12.0,13.0,358.0,440.0,101.0,5.0,334.0,34.0,33.0,36.0,1.0,9.0,0.3,80.0,64.0,85.0,7.0,1.0
trunk/libmesh/src/mesh/tetgen_io.C,4a139a9,8.0,28.0,11.0,61.0,144.0,83.0,4.0,4.0,4.0,1.0,45.0,8.0,28.0,11.0,0.0,5.0,274.0,61.0,139.0,31.0,101.0,83.0,0.0,5.0,81.0,102.0,30.0,1.0,71.0,6.0,6.0,6.0,1.0,2.0,0.6,21.0,21.0,22.0,5.0,1.0
trunk/libmesh/src/mesh/gmsh_io.C,3736db6,16.0,86.0,20.0,141.0,626.0,179.0,11.0,9.0,12.0,1.0,120.0,15.0,84.0,20.0,0.0,7.0,931.0,139.0,605.0,103.0,411.0,179.0,12.0,13.0,347.0,429.0,93.0,5.0,331.0,34.0,33.0,36.0,1.0,9.0,0.3,80.0,64.0,85.0,7.0,0.0
trunk/libmesh/src/mesh/tetgen_io.C,3736db6,9.0,28.0,12.0,63.0,145.0,86.0,4.0,4.0,4.0,1.0,46.0,9.0,28.0,12.0,0.0,5.0,280.0,63.0,140.0,33.0,102.0,86.0,0.0,5.0,83.0,104.0,32.0,1.0,71.0,6.0,6.0,6.0,1.0,2.0,0.61,21.0,21.0,22.0,5.0,0.0
trunk/libmesh/src/numerics/patch_recovery_error_estimator.C,bfdf20f,32.0,80.0,40.0,77.0,172.0,99.0,11.0,11.0,12.0,4.0,146.0,30.0,70.0,39.0,0.0,2.0,335.0,73.0,139.0,40.0,101.0,98.0,20.0,18.0,89.0,111.0,34.0,3.0,74.0,14.0,14.0,14.0,5.0,6.0,0.71,22.0,22.0,23.0,8.0,1.0
trunk/libmesh/src/numerics/patch_recovery_error_estimator.C,edccd7f,27.0,88.0,37.0,97.0,278.0,130.0,14.0,13.0,14.0,3.0,144.0,26.0,84.0,36.0,0.0,3.0,481.0,95.0,252.0,88.0,176.0,129.0,13.0,16.0,172.0,215.0,71.0,3.0,141.0,21.0,21.0,21.0,5.0,8.0,0.51,42.0,40.0,43.0,9.0,0.0
trunk/libmesh/src/fe/fe_boundary.C,bc1fee9,5.0,18.0,7.0,126.0,383.0,143.0,2.0,2.0,3.0,1.0,29.0,5.0,18.0,7.0,0.0,18.0,641.0,126.0,346.0,100.0,227.0,143.0,13.0,24.0,265.0,336.0,125.0,0.0,211.0,13.0,12.0,13.0,1.0,3.0,0.41,44.0,43.0,48.0,18.0,1.0
trunk/libmesh/src/fe/fe_boundary.C,b56d878,5.0,18.0,7.0,126.0,383.0,143.0,2.0,2.0,3.0,1.0,29.0,5.0,18.0,7.0,0.0,18.0,641.0,126.0,346.0,100.0,227.0,143.0,13.0,24.0,265.0,336.0,125.0,0.0,211.0,13.0,12.0,13.0,1.0,3.0,0.41,44.0,43.0,48.0,18.0,0.0
trunk/libmesh/src/utils/tree.C,b56d878,4.0,15.0,5.0,34.0,38.0,30.0,3.0,3.0,3.0,1.0,24.0,4.0,15.0,5.0,0.0,2.0,102.0,34.0,35.0,13.0,15.0,30.0,0.0,3.0,17.0,23.0,6.0,2.0,15.0,5.0,5.0,5.0,1.0,2.0,0.86,6.0,6.0,6.0,2.0,1.0
trunk/libmesh/src/utils/tree.C,d5803b5,4.0,15.0,5.0,34.0,37.0,30.0,3.0,3.0,3.0,1.0,24.0,4.0,15.0,5.0,0.0,2.0,101.0,34.0,34.0,12.0,15.0,30.0,0.0,3.0,17.0,23.0,6.0,2.0,15.0,5.0,5.0,5.0,1.0,2.0,0.88,6.0,6.0,6.0,2.0,0.0
trunk/libmesh/src/partitioning/metis_partitioner.C,6f43ea7,55.0,116.0,53.0,67.0,130.0,71.0,2.0,2.0,2.0,1.0,216.0,7.0,16.0,3.0,0.0,1.0,260.0,19.0,16.0,3.0,9.0,21.0,193.0,15.0,7.0,9.0,2.0,0.0,7.0,2.0,2.0,2.0,1.0,1.0,1.31,2.0,2.0,2.0,1.0,1.0
trunk/libmesh/src/partitioning/metis_partitioner.C,5ac23aa,55.0,116.0,53.0,67.0,133.0,72.0,2.0,2.0,2.0,1.0,216.0,7.0,16.0,3.0,0.0,1.0,264.0,19.0,16.0,3.0,9.0,21.0,197.0,18.0,7.0,9.0,2.0,0.0,7.0,2.0,2.0,2.0,1.0,1.0,1.31,2.0,2.0,2.0,1.0,0.0
trunk/libmesh/src/fe/fe_hierarchic_shape_3D.C,034d370,22.0,166.0,30.0,160.0,1001.0,194.0,2.0,1.0,2.0,1.0,217.0,2.0,19.0,1.0,0.0,6.0,1355.0,39.0,119.0,37.0,58.0,22.0,1169.0,6.0,43.0,56.0,9.0,0.0,47.0,7.0,2.0,7.0,1.0,1.0,0.18,12.0,7.0,12.0,6.0,1.0
trunk/libmesh/src/fe/fe_hierarchic_shape_3D.C,e15ec5f,22.0,166.0,30.0,160.0,1003.0,194.0,2.0,1.0,2.0,1.0,218.0,2.0,19.0,1.0,0.0,6.0,1357.0,39.0,119.0,37.0,58.0,22.0,1171.0,6.0,43.0,56.0,9.0,0.0,47.0,7.0,2.0,7.0,1.0,1.0,0.18,12.0,7.0,12.0,6.0,0.0
trunk/libmesh/src/mesh/mesh_data_unv_support.C,e15ec5f,11.0,38.0,22.0,194.0,467.0,281.0,4.0,4.0,6.0,1.0,70.0,10.0,32.0,21.0,0.0,12.0,929.0,190.0,387.0,59.0,258.0,275.0,52.0,39.0,191.0,241.0,44.0,1.0,196.0,18.0,18.0,23.0,8.0,5.0,0.71,50.0,50.0,73.0,19.0,1.0
trunk/libmesh/src/mesh/unv_io.C,e15ec5f,19.0,68.0,23.0,278.0,770.0,280.0,8.0,6.0,9.0,1.0,103.0,19.0,67.0,23.0,0.0,11.0,1243.0,274.0,739.0,71.0,553.0,279.0,9.0,27.0,416.0,511.0,58.0,2.0,451.0,23.0,16.0,23.0,6.0,3.0,0.38,93.0,68.0,99.0,20.0,1.0
trunk/libmesh/src/mesh/xdr_io.C,e15ec5f,5.0,16.0,4.0,606.0,1281.0,861.0,3.0,2.0,3.0,1.0,26.0,5.0,13.0,4.0,6.0,73.0,2718.0,538.0,998.0,260.0,597.0,834.0,316.0,69.0,604.0,801.0,244.0,4.0,553.0,28.0,28.0,31.0,6.0,7.0,0.84,192.0,182.0,203.0,78.0,1.0
trunk/libmesh/src/mesh/mesh_data_unv_support.C,8e5b078,11.0,39.0,22.0,194.0,476.0,281.0,4.0,4.0,6.0,1.0,70.0,10.0,33.0,21.0,0.0,12.0,938.0,190.0,396.0,59.0,267.0,275.0,52.0,39.0,191.0,241.0,44.0,1.0,196.0,18.0,18.0,23.0,8.0,5.0,0.69,50.0,50.0,73.0,19.0,0.0
trunk/libmesh/src/mesh/unv_io.C,8e5b078,19.0,68.0,23.0,278.0,770.0,280.0,8.0,6.0,9.0,1.0,103.0,19.0,67.0,23.0,0.0,11.0,1243.0,274.0,739.0,71.0,553.0,279.0,9.0,27.0,416.0,511.0,58.0,2.0,451.0,23.0,16.0,23.0,6.0,3.0,0.38,93.0,68.0,99.0,20.0,0.0
trunk/libmesh/src/mesh/xdr_io.C,8e5b078,5.0,16.0,4.0,606.0,1288.0,866.0,3.0,2.0,3.0,1.0,26.0,5.0,13.0,4.0,6.0,73.0,2730.0,538.0,998.0,260.0,597.0,834.0,328.0,76.0,604.0,801.0,244.0,4.0,553.0,28.0,28.0,31.0,6.0,7.0,0.84,192.0,182.0,203.0,78.0,0.0
trunk/libmesh/src/numerics/numeric_vector.C,82c98e8,4.0,22.0,0.0,40.0,97.0,28.0,3.0,3.0,4.0,1.0,26.0,4.0,18.0,0.0,0.0,4.0,164.0,40.0,77.0,19.0,47.0,28.0,10.0,10.0,35.0,43.0,12.0,0.0,31.0,3.0,3.0,5.0,1.0,2.0,0.36,10.0,11.0,14.0,4.0,1.0
trunk/libmesh/src/numerics/numeric_vector.C,eb6bdf2,4.0,22.0,0.0,38.0,95.0,26.0,3.0,3.0,4.0,1.0,26.0,4.0,18.0,0.0,0.0,4.0,158.0,38.0,77.0,19.0,47.0,26.0,10.0,8.0,35.0,43.0,12.0,0.0,31.0,3.0,3.0,5.0,1.0,2.0,0.34,10.0,11.0,14.0,4.0,0.0
trunk/libmesh/src/fe/fe_monomial_shape_2D.C,08a86c5,20.0,58.0,7.0,147.0,356.0,60.0,1.0,1.0,1.0,1.0,85.0,1.0,8.0,1.0,0.0,6.0,563.0,30.0,52.0,34.0,6.0,19.0,454.0,8.0,6.0,12.0,6.0,0.0,6.0,1.0,1.0,1.0,1.0,0.0,0.37,6.0,6.0,6.0,6.0,1.0
trunk/libmesh/src/fe/fe_monomial_shape_2D.C,ee14d08,20.0,58.0,7.0,147.0,356.0,60.0,1.0,1.0,1.0,1.0,85.0,1.0,8.0,1.0,0.0,6.0,563.0,30.0,52.0,34.0,6.0,19.0,454.0,8.0,6.0,12.0,6.0,0.0,6.0,1.0,1.0,1.0,1.0,0.0,0.37,6.0,6.0,6.0,6.0,0.0
trunk/libmesh/src/fe/fe_monomial_shape_3D.C,930fccf,51.0,137.0,11.0,331.0,829.0,84.0,1.0,1.0,1.0,1.0,199.0,1.0,9.0,1.0,0.0,6.0,1244.0,32.0,58.0,34.0,12.0,19.0,1127.0,8.0,12.0,18.0,6.0,0.0,12.0,1.0,1.0,1.0,1.0,0.0,0.33,6.0,6.0,6.0,6.0,1.0
trunk/libmesh/src/fe/fe_monomial_shape_3D.C,305fafc,51.0,137.0,11.0,331.0,829.0,84.0,1.0,1.0,1.0,1.0,199.0,1.0,9.0,1.0,0.0,6.0,1244.0,32.0,58.0,34.0,12.0,19.0,1127.0,8.0,12.0,18.0,6.0,0.0,12.0,1.0,1.0,1.0,1.0,0.0,0.33,6.0,6.0,6.0,6.0,0.0
trunk/libmesh/src/numerics/petsc_matrix.C,f5fcb9c,0.0,0.0,0.0,110.0,220.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.0,7.0,0.0,0.0,0.0,16.0,349.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
trunk/libmesh/src/numerics/petsc_vector.C,f5fcb9c,0.0,0.0,0.0,315.0,626.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1065.0,9.0,0.0,0.0,0.0,17.0,1036.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
trunk/libmesh/src/numerics/petsc_linear_solver.C,f5fcb9c,0.0,0.0,0.0,141.0,242.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.0,8.0,0.0,0.0,0.0,15.0,463.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
trunk/libmesh/src/numerics/petsc_matrix.C,b4fcf7a,0.0,0.0,0.0,110.0,220.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.0,7.0,0.0,0.0,0.0,16.0,349.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trunk/libmesh/src/numerics/petsc_vector.C,b4fcf7a,0.0,0.0,0.0,315.0,626.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1065.0,9.0,0.0,0.0,0.0,17.0,1036.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trunk/libmesh/src/numerics/petsc_linear_solver.C,b4fcf7a,0.0,0.0,0.0,141.0,242.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.0,8.0,0.0,0.0,0.0,15.0,463.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trunk/libmesh/src/solvers/exact_solution.C,58388bf,6.0,25.0,8.0,114.0,253.0,92.0,2.0,2.0,2.0,1.0,38.0,5.0,18.0,7.0,0.0,10.0,457.0,103.0,175.0,70.0,99.0,86.0,71.0,36.0,74.0,95.0,39.0,1.0,55.0,5.0,5.0,5.0,1.0,3.0,0.49,21.0,21.0,22.0,10.0,1.0
trunk/libmesh/src/solvers/exact_solution.C,013a6c6,6.0,25.0,8.0,114.0,253.0,92.0,2.0,2.0,2.0,1.0,38.0,5.0,18.0,7.0,0.0,10.0,457.0,103.0,175.0,70.0,99.0,86.0,71.0,36.0,74.0,95.0,39.0,1.0,55.0,5.0,5.0,5.0,1.0,3.0,0.49,21.0,21.0,22.0,10.0,0.0
trunk/libmesh/src/numerics/distributed_vector.C,c98f55e,4.0,13.0,1.0,202.0,383.0,42.0,2.0,2.0,2.0,1.0,18.0,4.0,12.0,1.0,0.0,27.0,620.0,188.0,345.0,102.0,213.0,42.0,28.0,24.0,210.0,260.0,62.0,0.0,198.0,4.0,4.0,4.0,1.0,2.0,0.12,50.0,50.0,51.0,27.0,1.0
trunk/libmesh/src/numerics/distributed_vector.C,70ed1c0,4.0,13.0,1.0,202.0,385.0,42.0,2.0,2.0,2.0,1.0,18.0,4.0,11.0,1.0,0.0,27.0,622.0,188.0,339.0,102.0,207.0,37.0,34.0,26.0,209.0,259.0,62.0,0.0,197.0,4.0,4.0,4.0,1.0,2.0,0.11,50.0,50.0,51.0,27.0,0.0
trunk/libmesh/src/mesh/mesh_refinement_flagging.C,65b89ba,0.0,0.0,0.0,94.0,125.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.0,8.0,0.0,0.0,0.0,16.0,316.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
trunk/libmesh/src/mesh/mesh_refinement_flagging.C,fe4ed81,0.0,0.0,0.0,93.0,129.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.0,8.0,0.0,0.0,0.0,16.0,321.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trunk/libmesh/src/fe/fe_bernstein_shape_2D.C,32bc6d5,0.0,0.0,0.0,278.0,765.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1166.0,6.0,0.0,0.0,0.0,16.0,1142.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
trunk/libmesh/src/fe/fe_bernstein_shape_3D.C,32bc6d5,0.0,0.0,0.0,347.0,2090.0,482.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2916.0,8.0,0.0,0.0,0.0,17.0,2889.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
