File,Hash,AltAvgLineBlank,AltAvgLineCode,AltAvgLineComment,AltCountLineBlank,AltCountLineCode,AltCountLineComment,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountDeclClass,CountDeclFunction,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountLineInactive,CountLinePreprocessor,CountSemicolon,CountStmt,CountStmtDecl,CountStmtEmpty,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxNesting,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,fastread_buggy
trunk/libmesh/src/base/equation_systems.C,599016d,5.0,16.0,2.0,149.0,299.0,52.0,3.0,3.0,3.0,1.0,22.0,5.0,15.0,2.0,0.0,17.0,497.0,149.0,276.0,89.0,150.0,52.0,7.0,19.0,146.0,192.0,69.0,11.0,112.0,9.0,9.0,9.0,3.0,6.0,0.19,47.0,47.0,48.0,19.0,0.0
trunk/libmesh/src/base/frequency_system.C,599016d,0.0,0.0,0.0,117.0,189.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398.0,10.0,0.0,0.0,0.0,21.0,364.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trunk/libmesh/src/base/system_base.C,599016d,5.0,24.0,3.0,162.0,448.0,80.0,3.0,3.0,4.0,1.0,32.0,5.0,23.0,3.0,0.0,18.0,689.0,159.0,417.0,71.0,255.0,80.0,20.0,16.0,165.0,225.0,48.0,0.0,177.0,18.0,18.0,20.0,1.0,4.0,0.19,62.0,62.0,64.0,18.0,0.0
trunk/libmesh/src/fe/inf_fe_static.C,23fa027,0.0,0.0,0.0,192.0,646.0,166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,956.0,8.0,0.0,0.0,0.0,16.0,930.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
trunk/libmesh/src/fe/inf_fe_map.C,23fa027,0.0,0.0,0.0,125.0,204.0,161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486.0,8.0,0.0,0.0,0.0,16.0,460.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
trunk/libmesh/src/fe/inf_fe_static.C,7b9185f,0.0,0.0,0.0,196.0,666.0,167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,981.0,8.0,0.0,0.0,0.0,16.0,955.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trunk/libmesh/src/fe/inf_fe_map.C,7b9185f,0.0,0.0,0.0,125.0,216.0,161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498.0,8.0,0.0,0.0,0.0,16.0,472.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trunk/libmesh/src/base/equation_systems_io.C,7b9185f,39.0,76.0,135.0,115.0,169.0,290.0,10.0,10.0,10.0,1.0,249.0,39.0,76.0,135.0,0.0,2.0,574.0,115.0,156.0,43.0,92.0,290.0,2.0,12.0,90.0,109.0,36.0,2.0,71.0,12.0,12.0,12.0,1.0,2.0,1.86,19.0,19.0,19.0,2.0,1.0
trunk/libmesh/examples/ex4/ex4.C,7b9185f,49.0,69.0,156.0,130.0,156.0,382.0,10.0,10.0,10.0,1.0,271.0,49.0,69.0,156.0,0.0,2.0,662.0,130.0,143.0,59.0,100.0,382.0,0.0,13.0,105.0,120.0,48.0,1.0,71.0,14.0,14.0,14.0,1.0,6.0,2.67,19.0,19.0,19.0,2.0,1.0
trunk/libmesh/src/base/equation_systems_io.C,52913e7,39.0,76.0,135.0,115.0,169.0,290.0,10.0,10.0,10.0,1.0,249.0,39.0,76.0,135.0,0.0,2.0,574.0,115.0,156.0,42.0,92.0,290.0,2.0,12.0,90.0,109.0,35.0,2.0,72.0,12.0,12.0,12.0,1.0,2.0,1.86,19.0,19.0,19.0,2.0,0.0
trunk/libmesh/examples/ex4/ex4.C,52913e7,49.0,69.0,156.0,130.0,156.0,382.0,10.0,10.0,10.0,1.0,271.0,49.0,69.0,156.0,0.0,2.0,662.0,130.0,143.0,59.0,100.0,382.0,0.0,13.0,105.0,120.0,48.0,1.0,71.0,14.0,14.0,14.0,1.0,6.0,2.67,19.0,19.0,19.0,2.0,0.0
trunk/libmesh/src/base/equation_systems_io.C,3fed62c,39.0,76.0,135.0,114.0,167.0,290.0,10.0,10.0,10.0,1.0,249.0,39.0,76.0,135.0,0.0,2.0,571.0,114.0,155.0,43.0,92.0,290.0,1.0,12.0,89.0,108.0,34.0,2.0,72.0,12.0,12.0,12.0,1.0,2.0,1.87,19.0,19.0,19.0,2.0,1.0
trunk/libmesh/src/base/frequency_system.C,3fed62c,0.0,0.0,0.0,117.0,189.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398.0,10.0,0.0,0.0,0.0,21.0,364.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
trunk/libmesh/src/base/equation_systems_io.C,538e613,39.0,75.0,138.0,114.0,165.0,296.0,10.0,10.0,10.0,1.0,251.0,39.0,75.0,138.0,0.0,2.0,575.0,114.0,153.0,43.0,90.0,296.0,1.0,12.0,88.0,107.0,34.0,2.0,71.0,12.0,12.0,12.0,1.0,2.0,1.93,19.0,19.0,19.0,2.0,0.0
trunk/libmesh/src/base/frequency_system.C,538e613,0.0,0.0,0.0,120.0,191.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.0,10.0,0.0,0.0,0.0,21.0,371.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trunk/libmesh/src/base/equation_systems_base.C,759847c,1.0,9.0,3.0,62.0,107.0,52.0,2.0,2.0,2.0,1.0,14.0,1.0,9.0,1.0,0.0,11.0,221.0,62.0,99.0,22.0,51.0,32.0,20.0,8.0,29.0,47.0,15.0,0.0,32.0,5.0,5.0,5.0,1.0,2.0,0.32,18.0,18.0,18.0,11.0,1.0
trunk/libmesh/src/base/thin_system.C,759847c,2.0,7.0,2.0,54.0,66.0,36.0,1.0,1.0,1.0,1.0,11.0,2.0,7.0,2.0,0.0,9.0,156.0,54.0,65.0,29.0,26.0,36.0,0.0,1.0,22.0,32.0,13.0,0.0,19.0,2.0,2.0,2.0,1.0,1.0,0.55,10.0,10.0,10.0,9.0,1.0
trunk/libmesh/src/base/dof_map.C,759847c,20.0,49.0,17.0,336.0,647.0,209.0,8.0,8.0,8.0,0.0,85.0,17.0,43.0,15.0,0.0,7.0,1176.0,168.0,305.0,83.0,193.0,123.0,567.0,17.0,202.0,256.0,78.0,9.0,169.0,20.0,20.0,23.0,1.0,8.0,0.4,54.0,54.0,58.0,7.0,1.0
trunk/libmesh/src/base/dof_object.C,759847c,0.0,0.0,0.0,15.0,3.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,15.0,2.0,2.0,2.0,19.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,1.0
trunk/libmesh/src/base/general_system.C,759847c,3.0,9.0,2.0,72.0,92.0,40.0,1.0,1.0,1.0,1.0,14.0,3.0,9.0,2.0,0.0,10.0,204.0,72.0,91.0,34.0,44.0,40.0,0.0,1.0,40.0,51.0,15.0,0.0,36.0,2.0,2.0,2.0,1.0,1.0,0.44,11.0,11.0,11.0,10.0,1.0
trunk/libmesh/src/base/newmark_system.C,759847c,4.0,11.0,4.0,111.0,172.0,84.0,1.0,1.0,1.0,1.0,20.0,4.0,11.0,4.0,0.0,15.0,367.0,111.0,170.0,48.0,105.0,84.0,0.0,2.0,99.0,116.0,28.0,0.0,88.0,2.0,2.0,2.0,1.0,1.0,0.49,17.0,17.0,17.0,15.0,1.0
trunk/libmesh/src/mesh/mesh_base.C,759847c,8.0,27.0,4.0,533.0,1243.0,263.0,4.0,4.0,4.0,1.0,38.0,6.0,21.0,3.0,0.0,36.0,2019.0,337.0,745.0,200.0,415.0,117.0,789.0,67.0,428.0,558.0,155.0,16.0,387.0,15.0,15.0,15.0,9.0,8.0,0.16,130.0,130.0,133.0,44.0,1.0
trunk/libmesh/src/base/equation_systems.C,759847c,5.0,17.0,3.0,174.0,342.0,82.0,3.0,3.0,3.0,1.0,26.0,5.0,17.0,3.0,0.0,18.0,595.0,174.0,317.0,107.0,176.0,81.0,8.0,21.0,172.0,222.0,82.0,12.0,128.0,8.0,8.0,8.0,3.0,5.0,0.26,51.0,51.0,52.0,20.0,1.0
trunk/libmesh/src/mesh/mesh_refinement.C,759847c,0.0,0.0,0.0,122.0,276.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,543.0,8.0,0.0,0.0,0.0,16.0,516.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
trunk/libmesh/src/base/system_base.C,759847c,5.0,24.0,3.0,162.0,448.0,80.0,3.0,3.0,4.0,1.0,32.0,5.0,23.0,3.0,0.0,18.0,689.0,159.0,417.0,72.0,255.0,80.0,20.0,16.0,165.0,226.0,49.0,0.0,177.0,18.0,18.0,20.0,1.0,4.0,0.19,62.0,62.0,64.0,18.0,1.0
trunk/libmesh/src/base/equation_systems_base.C,e5346bf,1.0,9.0,3.0,65.0,111.0,52.0,2.0,2.0,2.0,1.0,13.0,1.0,9.0,1.0,0.0,12.0,228.0,65.0,103.0,23.0,52.0,32.0,20.0,8.0,30.0,49.0,16.0,0.0,33.0,5.0,5.0,5.0,1.0,2.0,0.31,19.0,19.0,19.0,12.0,0.0
trunk/libmesh/src/base/thin_system.C,e5346bf,2.0,7.0,2.0,59.0,72.0,37.0,1.0,1.0,1.0,1.0,11.0,2.0,7.0,2.0,0.0,10.0,168.0,59.0,71.0,30.0,29.0,37.0,0.0,1.0,25.0,36.0,14.0,0.0,22.0,2.0,2.0,2.0,1.0,1.0,0.52,11.0,11.0,11.0,10.0,0.0
trunk/libmesh/src/base/dof_map.C,e5346bf,21.0,51.0,18.0,368.0,716.0,230.0,8.0,8.0,9.0,1.0,89.0,18.0,46.0,16.0,0.0,8.0,1297.0,200.0,374.0,105.0,231.0,144.0,567.0,17.0,252.0,316.0,98.0,12.0,206.0,20.0,20.0,23.0,3.0,8.0,0.39,64.0,64.0,69.0,10.0,0.0
trunk/libmesh/src/base/dof_object.C,e5346bf,10.0,31.0,5.0,164.0,376.0,78.0,3.0,3.0,3.0,1.0,45.0,5.0,14.0,3.0,0.0,12.0,614.0,106.0,175.0,46.0,91.0,59.0,240.0,36.0,104.0,135.0,24.0,0.0,111.0,5.0,5.0,5.0,1.0,3.0,0.34,31.0,31.0,31.0,12.0,0.0
trunk/libmesh/src/base/general_system.C,e5346bf,4.0,10.0,3.0,87.0,110.0,50.0,1.0,1.0,1.0,1.0,17.0,4.0,10.0,3.0,0.0,11.0,247.0,87.0,109.0,39.0,59.0,50.0,0.0,1.0,51.0,63.0,18.0,0.0,45.0,2.0,2.0,2.0,1.0,1.0,0.46,12.0,12.0,12.0,11.0,0.0
trunk/libmesh/src/base/system_base_projection.C,e5346bf,42.0,78.0,61.0,52.0,85.0,79.0,1.0,1.0,1.0,1.0,177.0,0.0,4.0,1.0,0.0,1.0,212.0,10.0,4.0,2.0,0.0,19.0,171.0,9.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,4.75,1.0,1.0,1.0,1.0,0.0
trunk/libmesh/src/base/newmark_system.C,e5346bf,4.0,11.0,4.0,115.0,178.0,85.0,1.0,1.0,1.0,1.0,19.0,4.0,11.0,4.0,0.0,16.0,378.0,115.0,176.0,49.0,108.0,85.0,0.0,2.0,102.0,120.0,29.0,0.0,91.0,2.0,2.0,2.0,1.0,1.0,0.48,18.0,18.0,18.0,16.0,0.0
trunk/libmesh/src/mesh/mesh_base.C,e5346bf,8.0,27.0,4.0,533.0,1243.0,263.0,4.0,4.0,4.0,1.0,38.0,6.0,21.0,3.0,0.0,36.0,2019.0,337.0,745.0,200.0,415.0,117.0,789.0,67.0,428.0,558.0,155.0,16.0,387.0,15.0,15.0,15.0,9.0,8.0,0.16,130.0,130.0,133.0,44.0,0.0
trunk/libmesh/src/base/equation_systems.C,e5346bf,5.0,18.0,4.0,185.0,364.0,91.0,3.0,3.0,3.0,1.0,27.0,5.0,17.0,4.0,0.0,19.0,637.0,185.0,339.0,115.0,186.0,90.0,8.0,21.0,189.0,243.0,89.0,15.0,139.0,8.0,8.0,8.0,3.0,5.0,0.27,55.0,55.0,56.0,21.0,0.0
trunk/libmesh/src/mesh/mesh_refinement.C,e5346bf,0.0,0.0,0.0,122.0,276.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,543.0,8.0,0.0,0.0,0.0,16.0,516.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trunk/libmesh/src/base/system_base.C,e5346bf,5.0,24.0,3.0,175.0,462.0,83.0,3.0,3.0,3.0,1.0,32.0,5.0,22.0,3.0,0.0,19.0,719.0,170.0,428.0,74.0,263.0,83.0,23.0,18.0,173.0,236.0,51.0,0.0,185.0,18.0,18.0,20.0,1.0,4.0,0.19,64.0,64.0,66.0,19.0,0.0
branches/libmesh-devel/libmesh/examples/ex7/ex7.C,4c07b93,43.0,63.0,123.0,178.0,208.0,443.0,1.0,1.0,1.0,1.0,228.0,1.0,5.0,2.0,0.0,3.0,824.0,52.0,20.0,7.0,5.0,81.0,652.0,21.0,6.0,8.0,4.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,4.05,3.0,3.0,3.0,3.0,1.0
branches/libmesh-devel/libmesh/src/base/equation_systems.C,4c07b93,4.0,16.0,4.0,220.0,448.0,123.0,3.0,3.0,3.0,1.0,23.0,4.0,15.0,3.0,0.0,28.0,788.0,220.0,424.0,91.0,248.0,102.0,26.0,21.0,217.0,293.0,89.0,17.0,187.0,8.0,8.0,8.0,3.0,5.0,0.24,74.0,74.0,75.0,30.0,1.0
branches/libmesh-devel/libmesh/src/base/frequency_system.C,4c07b93,0.0,0.0,0.0,120.0,0.0,285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.0,120.0,0.0,0.0,0.0,285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
branches/libmesh-devel/libmesh/src/apps/amr.cc,4c07b93,29.0,57.0,12.0,72.0,126.0,24.0,7.0,7.0,7.0,1.0,98.0,29.0,57.0,12.0,0.0,2.0,222.0,72.0,116.0,35.0,81.0,24.0,0.0,10.0,97.0,108.0,33.0,6.0,69.0,11.0,11.0,11.0,1.0,5.0,0.21,13.0,13.0,13.0,2.0,1.0
branches/libmesh-devel/libmesh/src/base/steady_system.C,4c07b93,4.0,9.0,4.0,62.0,76.0,49.0,1.0,1.0,1.0,1.0,16.0,4.0,9.0,4.0,0.0,8.0,187.0,62.0,71.0,25.0,40.0,49.0,0.0,5.0,32.0,41.0,14.0,0.0,27.0,2.0,2.0,2.0,1.0,1.0,0.69,9.0,9.0,9.0,8.0,1.0
branches/libmesh-devel/libmesh/examples/ex7/ex7.C,648eb2e,43.0,65.0,123.0,178.0,213.0,443.0,1.0,1.0,1.0,1.0,229.0,1.0,5.0,2.0,0.0,3.0,829.0,52.0,20.0,7.0,5.0,81.0,656.0,22.0,6.0,8.0,4.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,4.05,3.0,3.0,3.0,3.0,0.0
branches/libmesh-devel/libmesh/src/base/equation_systems.C,648eb2e,4.0,16.0,4.0,221.0,452.0,124.0,3.0,3.0,3.0,1.0,23.0,4.0,15.0,3.0,0.0,28.0,794.0,221.0,424.0,91.0,248.0,103.0,27.0,24.0,217.0,293.0,89.0,17.0,187.0,8.0,8.0,8.0,3.0,5.0,0.24,74.0,74.0,75.0,30.0,0.0
branches/libmesh-devel/libmesh/src/base/frequency_system.C,648eb2e,0.0,0.0,0.0,108.0,173.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0,8.0,0.0,0.0,0.0,19.0,341.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
branches/libmesh-devel/libmesh/src/apps/amr.cc,648eb2e,29.0,57.0,12.0,72.0,128.0,24.0,7.0,7.0,7.0,1.0,98.0,29.0,57.0,12.0,0.0,2.0,224.0,72.0,116.0,35.0,81.0,24.0,0.0,12.0,97.0,108.0,33.0,6.0,69.0,11.0,11.0,11.0,1.0,5.0,0.21,13.0,13.0,13.0,2.0,0.0
branches/libmesh-devel/libmesh/src/base/steady_system.C,648eb2e,4.0,9.0,4.0,62.0,77.0,49.0,1.0,1.0,1.0,1.0,16.0,4.0,9.0,4.0,0.0,8.0,188.0,62.0,72.0,25.0,41.0,49.0,0.0,5.0,32.0,42.0,14.0,0.0,28.0,2.0,2.0,2.0,1.0,1.0,0.68,10.0,10.0,10.0,8.0,0.0
trunk/libmesh/src/numerics/mesh_function.C,e4857da,4.0,17.0,6.0,64.0,109.0,55.0,2.0,2.0,2.0,1.0,27.0,4.0,17.0,6.0,0.0,6.0,228.0,64.0,100.0,45.0,39.0,55.0,0.0,9.0,34.0,46.0,17.0,0.0,29.0,3.0,3.0,3.0,1.0,2.0,0.55,11.0,11.0,12.0,6.0,1.0
trunk/libmesh/src/numerics/mesh_function.C,8fbf61d,4.0,18.0,6.0,64.0,114.0,56.0,2.0,2.0,2.0,1.0,28.0,4.0,18.0,6.0,0.0,6.0,234.0,64.0,105.0,45.0,42.0,56.0,0.0,9.0,36.0,49.0,17.0,0.0,32.0,4.0,4.0,4.0,1.0,2.0,0.53,12.0,12.0,13.0,6.0,0.0
trunk/libmesh/src/base/frequency_system.C,ad81842,0.0,0.0,0.0,120.0,191.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.0,10.0,0.0,0.0,0.0,21.0,371.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
trunk/libmesh/src/base/system_base.C,ad81842,5.0,24.0,3.0,175.0,460.0,83.0,3.0,3.0,3.0,1.0,32.0,5.0,22.0,3.0,0.0,19.0,717.0,170.0,426.0,70.0,264.0,83.0,23.0,18.0,173.0,235.0,49.0,0.0,186.0,18.0,18.0,20.0,1.0,4.0,0.19,64.0,64.0,66.0,19.0,1.0
trunk/libmesh/src/base/frequency_system.C,d93cd2a,0.0,0.0,0.0,128.0,202.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429.0,10.0,0.0,0.0,0.0,21.0,395.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trunk/libmesh/src/base/system_base.C,d93cd2a,5.0,24.0,3.0,176.0,466.0,84.0,3.0,3.0,4.0,1.0,32.0,5.0,23.0,3.0,0.0,19.0,725.0,171.0,432.0,71.0,268.0,84.0,23.0,18.0,177.0,240.0,50.0,0.0,190.0,18.0,18.0,20.0,1.0,4.0,0.19,65.0,65.0,67.0,19.0,0.0
trunk/libmesh/src/base/dof_map.C,e3d9d5c,21.0,51.0,18.0,366.0,717.0,229.0,8.0,8.0,9.0,1.0,89.0,18.0,46.0,16.0,0.0,8.0,1295.0,198.0,374.0,105.0,231.0,143.0,567.0,18.0,252.0,316.0,98.0,12.0,206.0,20.0,20.0,23.0,3.0,8.0,0.38,64.0,64.0,69.0,10.0,1.0
trunk/libmesh/src/base/dof_object.C,e3d9d5c,10.0,31.0,5.0,164.0,376.0,78.0,3.0,3.0,3.0,1.0,45.0,5.0,14.0,3.0,0.0,12.0,614.0,106.0,175.0,46.0,91.0,59.0,240.0,36.0,104.0,135.0,24.0,0.0,111.0,5.0,5.0,5.0,1.0,3.0,0.34,31.0,31.0,31.0,12.0,1.0
trunk/libmesh/src/base/system_base_projection.C,e3d9d5c,22.0,45.0,35.0,105.0,98.0,236.0,1.0,1.0,1.0,1.0,99.0,1.0,5.0,2.0,0.0,2.0,435.0,63.0,10.0,3.0,3.0,170.0,182.0,11.0,2.0,4.0,2.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,17.0,2.0,2.0,2.0,2.0,1.0
trunk/libmesh/src/numerics/numeric_vector.C,e3d9d5c,4.0,22.0,0.0,39.0,95.0,25.0,3.0,3.0,4.0,1.0,26.0,4.0,18.0,0.0,0.0,4.0,159.0,39.0,77.0,19.0,47.0,25.0,10.0,8.0,35.0,43.0,12.0,0.0,31.0,3.0,3.0,5.0,1.0,2.0,0.32,10.0,11.0,14.0,4.0,1.0
trunk/libmesh/src/base/dof_map.C,9885b5f,22.0,53.0,19.0,362.0,719.0,230.0,7.0,7.0,8.0,0.0,93.0,17.0,43.0,16.0,0.0,7.0,1293.0,165.0,303.0,83.0,191.0,128.0,682.0,20.0,202.0,254.0,78.0,9.0,167.0,20.0,20.0,23.0,1.0,8.0,0.42,52.0,52.0,56.0,7.0,0.0
trunk/libmesh/src/base/dof_object.C,9885b5f,11.0,37.0,6.0,166.0,384.0,78.0,3.0,3.0,3.0,1.0,53.0,6.0,16.0,4.0,0.0,10.0,624.0,101.0,158.0,44.0,84.0,56.0,267.0,44.0,98.0,126.0,22.0,0.0,104.0,5.0,5.0,5.0,1.0,3.0,0.35,28.0,28.0,28.0,10.0,0.0
trunk/libmesh/src/base/system_base_projection.C,9885b5f,23.0,46.0,36.0,108.0,100.0,237.0,1.0,1.0,1.0,1.0,102.0,2.0,6.0,3.0,0.0,2.0,441.0,65.0,11.0,3.0,4.0,171.0,183.0,12.0,3.0,5.0,2.0,0.0,3.0,1.0,1.0,1.0,1.0,0.0,15.55,2.0,2.0,2.0,2.0,0.0
trunk/libmesh/src/numerics/numeric_vector.C,9885b5f,4.0,22.0,0.0,40.0,97.0,27.0,3.0,3.0,4.0,1.0,26.0,4.0,18.0,0.0,0.0,4.0,164.0,40.0,77.0,19.0,47.0,27.0,10.0,10.0,35.0,43.0,12.0,0.0,31.0,3.0,3.0,5.0,1.0,2.0,0.35,10.0,11.0,14.0,4.0,0.0
trunk/libmesh/src/mesh/mesh_data_unv_support.C,16a2126,25.0,57.0,34.0,81.0,155.0,130.0,4.0,4.0,4.0,0.0,116.0,25.0,51.0,34.0,0.0,1.0,360.0,81.0,145.0,26.0,101.0,130.0,3.0,7.0,91.0,110.0,21.0,1.0,88.0,4.0,4.0,4.0,1.0,2.0,0.9,4.0,4.0,4.0,1.0,1.0
trunk/libmesh/src/mesh/mesh_data_unv_support.C,b9593a1,25.0,57.0,34.0,82.0,162.0,130.0,4.0,4.0,4.0,0.0,116.0,25.0,51.0,34.0,0.0,1.0,368.0,79.0,145.0,25.0,102.0,130.0,10.0,10.0,90.0,109.0,20.0,1.0,88.0,4.0,4.0,4.0,1.0,2.0,0.9,4.0,4.0,4.0,1.0,0.0
trunk/libmesh/src/numerics/error_estimator.C,322e61c,56.0,102.0,97.0,73.0,123.0,118.0,15.0,15.0,18.0,4.0,245.0,55.0,93.0,97.0,0.0,1.0,304.0,72.0,94.0,38.0,69.0,118.0,14.0,17.0,65.0,80.0,36.0,1.0,43.0,15.0,15.0,18.0,4.0,7.0,1.26,15.0,15.0,18.0,4.0,1.0
trunk/libmesh/src/apps/compare.cc,322e61c,19.0,109.0,13.0,102.0,461.0,72.0,11.0,8.0,12.0,4.0,141.0,17.0,93.0,12.0,0.0,4.0,635.0,94.0,377.0,83.0,239.0,66.0,70.0,29.0,125.0,172.0,28.0,0.0,144.0,23.0,14.0,24.0,14.0,3.0,0.18,45.0,30.0,46.0,17.0,1.0
trunk/libmesh/src/base/equation_systems.C,322e61c,4.0,15.0,3.0,226.0,440.0,139.0,3.0,3.0,3.0,1.0,22.0,4.0,15.0,3.0,0.0,28.0,802.0,226.0,414.0,91.0,240.0,128.0,17.0,22.0,214.0,289.0,89.0,17.0,183.0,8.0,8.0,8.0,3.0,5.0,0.31,73.0,73.0,74.0,30.0,1.0
trunk/libmesh/src/base/frequency_system.C,322e61c,0.0,0.0,0.0,108.0,173.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0,8.0,0.0,0.0,0.0,19.0,341.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
trunk/libmesh/src/base/system_base.C,322e61c,5.0,21.0,4.0,189.0,509.0,104.0,3.0,3.0,3.0,1.0,30.0,5.0,20.0,4.0,0.0,23.0,801.0,184.0,470.0,88.0,286.0,102.0,25.0,23.0,190.0,258.0,57.0,0.0,201.0,18.0,18.0,20.0,1.0,4.0,0.22,70.0,70.0,72.0,23.0,1.0
trunk/libmesh/src/numerics/error_estimator.C,c0c0c8b,56.0,114.0,97.0,73.0,135.0,118.0,15.0,15.0,18.0,4.0,257.0,55.0,89.0,97.0,0.0,1.0,316.0,72.0,90.0,38.0,65.0,118.0,24.0,23.0,63.0,78.0,36.0,1.0,41.0,15.0,15.0,18.0,4.0,8.0,1.31,15.0,15.0,18.0,4.0,0.0
trunk/libmesh/src/apps/compare.cc,c0c0c8b,14.0,76.0,14.0,71.0,285.0,56.0,11.0,7.0,11.0,3.0,104.0,14.0,76.0,14.0,0.0,3.0,412.0,71.0,271.0,62.0,181.0,53.0,4.0,14.0,88.0,121.0,21.0,0.0,100.0,19.0,10.0,20.0,12.0,3.0,0.2,32.0,22.0,33.0,14.0,0.0
trunk/libmesh/src/base/equation_systems.C,c0c0c8b,4.0,15.0,3.0,230.0,450.0,141.0,3.0,3.0,3.0,1.0,22.0,4.0,14.0,3.0,0.0,29.0,818.0,230.0,420.0,92.0,243.0,129.0,20.0,24.0,216.0,292.0,90.0,17.0,185.0,8.0,8.0,8.0,3.0,5.0,0.31,74.0,74.0,75.0,31.0,0.0
trunk/libmesh/src/base/frequency_system.C,c0c0c8b,0.0,0.0,0.0,113.0,188.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.0,8.0,0.0,0.0,0.0,19.0,370.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trunk/libmesh/src/base/system_base.C,c0c0c8b,5.0,21.0,4.0,189.0,509.0,104.0,3.0,3.0,3.0,1.0,30.0,5.0,20.0,4.0,0.0,23.0,801.0,184.0,470.0,88.0,286.0,102.0,25.0,23.0,190.0,258.0,57.0,0.0,201.0,18.0,18.0,20.0,1.0,4.0,0.22,70.0,70.0,72.0,23.0,0.0
