File,Hash,AltAvgLineBlank,AltAvgLineCode,AltAvgLineComment,AltCountLineBlank,AltCountLineCode,AltCountLineComment,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountDeclClass,CountDeclFunction,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountLineInactive,CountLinePreprocessor,CountSemicolon,CountStmt,CountStmtDecl,CountStmtEmpty,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxNesting,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,keyword_buggy
include/systems/fem_context.h,9c757bd,0.0,3.0,0.0,126.0,242.0,430.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,21.0,792.0,112.0,192.0,154.0,25.0,366.0,109.0,20.0,104.0,127.0,102.0,0.0,25.0,2.0,2.0,2.0,1.0,1.0,1.91,22.0,22.0,22.0,21.0,1.0
include/systems/diff_context.h,9c757bd,0.0,2.0,0.0,81.0,121.0,252.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,35.0,452.0,81.0,110.0,73.0,32.0,252.0,0.0,11.0,66.0,102.0,70.0,0.0,32.0,1.0,1.0,1.0,1.0,0.0,2.29,35.0,35.0,35.0,35.0,1.0
src/systems/fem_context.C,9c757bd,5.0,17.0,4.0,492.0,1136.0,276.0,3.0,3.0,3.0,1.0,26.0,5.0,17.0,4.0,0.0,46.0,1896.0,397.0,860.0,291.0,523.0,217.0,394.0,36.0,536.0,731.0,300.0,1.0,430.0,14.0,14.0,14.0,1.0,4.0,0.25,119.0,119.0,131.0,46.0,1.0
include/systems/fem_context.h,ac9dadd,0.0,3.0,0.0,124.0,236.0,422.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,21.0,776.0,110.0,186.0,148.0,25.0,358.0,109.0,20.0,98.0,121.0,96.0,0.0,25.0,2.0,2.0,2.0,1.0,1.0,1.92,22.0,22.0,22.0,21.0,0.0
include/systems/diff_context.h,ac9dadd,0.0,2.0,0.0,81.0,121.0,252.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,35.0,452.0,81.0,110.0,73.0,32.0,252.0,0.0,11.0,66.0,102.0,70.0,0.0,32.0,1.0,1.0,1.0,1.0,0.0,2.29,35.0,35.0,35.0,35.0,0.0
src/systems/fem_context.C,ac9dadd,5.0,16.0,4.0,480.0,1084.0,272.0,2.0,2.0,3.0,1.0,25.0,5.0,16.0,4.0,0.0,46.0,1828.0,385.0,808.0,292.0,482.0,213.0,394.0,36.0,500.0,684.0,300.0,1.0,383.0,9.0,9.0,13.0,1.0,3.0,0.26,108.0,108.0,120.0,46.0,0.0
src/solvers/slepc_eigen_solver.C,a54c4b2,0.0,0.0,0.0,194.0,495.0,162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,805.0,7.0,0.0,0.0,0.0,14.0,782.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
src/physics/fem_physics.C,a54c4b2,20.0,79.0,8.0,53.0,175.0,30.0,5.0,5.0,5.0,2.0,105.0,7.0,25.0,2.0,0.0,2.0,253.0,26.0,52.0,21.0,31.0,18.0,145.0,16.0,31.0,41.0,16.0,0.0,25.0,7.0,7.0,8.0,3.0,5.0,0.35,9.0,9.0,10.0,4.0,1.0
src/solvers/euler_solver.C,a54c4b2,8.0,23.0,12.0,62.0,122.0,73.0,4.0,4.0,5.0,1.0,43.0,8.0,23.0,12.0,0.0,5.0,256.0,62.0,120.0,20.0,91.0,73.0,0.0,2.0,71.0,90.0,12.0,0.0,78.0,7.0,7.0,10.0,1.0,2.0,0.61,18.0,18.0,23.0,5.0,1.0
src/solvers/petsc_nonlinear_solver.C,a54c4b2,0.0,0.0,0.0,144.0,361.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,595.0,7.0,0.0,0.0,0.0,14.0,572.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
src/solvers/petsc_linear_solver.C,a54c4b2,0.0,0.0,0.0,373.0,1237.0,307.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1902.0,5.0,0.0,0.0,0.0,14.0,1881.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
include/solvers/petsc_nonlinear_solver.h,a54c4b2,0.0,0.0,0.0,35.0,52.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0,8.0,0.0,0.0,0.0,16.0,145.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
src/reduced_basis/rb_eim_construction.C,a54c4b2,5.0,22.0,4.0,123.0,454.0,94.0,3.0,3.0,3.0,1.0,30.0,5.0,21.0,4.0,0.0,20.0,668.0,123.0,429.0,82.0,261.0,94.0,2.0,23.0,232.0,296.0,69.0,2.0,225.0,12.0,12.0,13.0,4.0,5.0,0.22,63.0,62.0,64.0,26.0,1.0
examples/adjoints/adjoints_ex1/side_qoi_derivative.C,a54c4b2,11.0,25.0,14.0,14.0,33.0,19.0,4.0,4.0,5.0,1.0,48.0,11.0,25.0,14.0,0.0,1.0,64.0,14.0,26.0,14.0,17.0,19.0,0.0,7.0,19.0,24.0,14.0,0.0,10.0,4.0,4.0,5.0,1.0,3.0,0.73,4.0,4.0,5.0,1.0,1.0
src/systems/dg_fem_context.C,a54c4b2,5.0,16.0,4.0,480.0,1084.0,272.0,2.0,2.0,3.0,1.0,25.0,5.0,16.0,4.0,0.0,46.0,1828.0,385.0,808.0,289.0,483.0,213.0,394.0,36.0,500.0,684.0,297.0,1.0,386.0,9.0,9.0,13.0,1.0,3.0,0.26,108.0,108.0,120.0,46.0,1.0
src/systems/fem_context.C,a54c4b2,5.0,16.0,4.0,480.0,1084.0,272.0,2.0,2.0,3.0,1.0,25.0,5.0,16.0,4.0,0.0,46.0,1828.0,385.0,808.0,289.0,483.0,213.0,394.0,36.0,500.0,684.0,297.0,1.0,386.0,9.0,9.0,13.0,1.0,3.0,0.26,108.0,108.0,120.0,46.0,1.0
src/systems/fem_system.C,a54c4b2,5.0,24.0,4.0,207.0,667.0,161.0,4.0,4.0,5.0,1.0,33.0,5.0,22.0,4.0,4.0,26.0,1027.0,207.0,615.0,125.0,399.0,159.0,21.0,33.0,309.0,413.0,96.0,2.0,315.0,18.0,18.0,25.0,4.0,5.0,0.26,100.0,99.0,127.0,38.0,1.0
src/solvers/euler2_solver.C,a54c4b2,12.0,43.0,15.0,82.0,219.0,89.0,5.0,5.0,7.0,1.0,70.0,12.0,43.0,15.0,0.0,5.0,389.0,82.0,217.0,20.0,164.0,89.0,0.0,2.0,125.0,152.0,12.0,0.0,140.0,11.0,11.0,17.0,1.0,2.0,0.41,26.0,26.0,36.0,5.0,1.0
include/systems/dg_fem_context.h,a54c4b2,0.0,2.0,0.0,54.0,92.0,164.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,26.0,308.0,54.0,88.0,55.0,27.0,164.0,0.0,4.0,49.0,76.0,49.0,0.0,27.0,1.0,1.0,1.0,1.0,0.0,1.86,26.0,26.0,26.0,26.0,1.0
include/systems/dg_fem_context.h,a54c4b2,0.0,3.0,0.0,124.0,236.0,422.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,21.0,776.0,110.0,186.0,148.0,25.0,358.0,109.0,20.0,98.0,121.0,96.0,0.0,25.0,2.0,2.0,2.0,1.0,1.0,1.92,22.0,22.0,22.0,21.0,1.0
include/systems/fem_context.h,a54c4b2,0.0,3.0,0.0,124.0,236.0,422.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,21.0,776.0,110.0,186.0,148.0,25.0,358.0,109.0,20.0,98.0,121.0,96.0,0.0,25.0,2.0,2.0,2.0,1.0,1.0,1.92,22.0,22.0,22.0,21.0,1.0
src/systems/system_projection.C,a54c4b2,9.0,60.0,13.0,390.0,2037.0,589.0,8.0,8.0,9.0,3.0,81.0,8.0,56.0,12.0,5.0,28.0,2990.0,301.0,1632.0,585.0,1157.0,427.0,617.0,32.0,849.0,1086.0,323.0,0.0,763.0,75.0,75.0,81.0,25.0,9.0,0.26,236.0,236.0,255.0,98.0,1.0
src/solvers/steady_solver.C,a54c4b2,3.0,12.0,3.0,26.0,41.0,22.0,2.0,2.0,3.0,1.0,18.0,3.0,12.0,3.0,0.0,3.0,88.0,26.0,38.0,16.0,20.0,22.0,0.0,3.0,14.0,20.0,8.0,0.0,12.0,2.0,2.0,4.0,1.0,1.0,0.58,5.0,5.0,9.0,3.0,1.0
src/reduced_basis/transient_rb_construction.C,a54c4b2,7.0,27.0,5.0,308.0,982.0,276.0,4.0,4.0,4.0,1.0,37.0,6.0,23.0,4.0,0.0,36.0,1530.0,278.0,847.0,154.0,531.0,230.0,165.0,35.0,465.0,599.0,131.0,0.0,468.0,25.0,25.0,27.0,1.0,6.0,0.27,137.0,137.0,142.0,36.0,1.0
include/systems/diff_context.h,a54c4b2,0.0,2.0,0.0,81.0,121.0,252.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,35.0,452.0,81.0,110.0,73.0,32.0,252.0,0.0,11.0,66.0,102.0,70.0,0.0,32.0,1.0,1.0,1.0,1.0,0.0,2.29,35.0,35.0,35.0,35.0,1.0
examples/adjoints/adjoints_ex1/side_postprocess.C,a54c4b2,13.0,23.0,9.0,17.0,31.0,14.0,3.0,3.0,4.0,1.0,44.0,13.0,23.0,9.0,0.0,1.0,61.0,17.0,24.0,12.0,16.0,14.0,0.0,7.0,17.0,21.0,13.0,0.0,8.0,3.0,3.0,4.0,1.0,2.0,0.58,3.0,3.0,4.0,1.0,1.0
include/reduced_basis/rb_construction.h,a54c4b2,0.0,1.0,0.0,128.0,149.0,497.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,8.0,772.0,128.0,138.0,130.0,17.0,497.0,0.0,11.0,111.0,120.0,113.0,0.0,7.0,1.0,1.0,1.0,1.0,0.0,3.6,8.0,8.0,8.0,8.0,1.0
src/reduced_basis/rb_construction.C,a54c4b2,5.0,24.0,4.0,404.0,1547.0,300.0,4.0,4.0,5.0,1.0,32.0,5.0,24.0,4.0,0.0,64.0,2230.0,404.0,1518.0,253.0,918.0,300.0,2.0,27.0,756.0,1023.0,211.0,4.0,808.0,21.0,21.0,23.0,6.0,8.0,0.2,274.0,274.0,291.0,82.0,1.0
src/reduced_basis/transient_rb_construction.C,a54c4b2,5.0,24.0,4.0,404.0,1547.0,300.0,4.0,4.0,5.0,1.0,32.0,5.0,24.0,4.0,0.0,64.0,2230.0,404.0,1518.0,253.0,918.0,300.0,2.0,27.0,756.0,1023.0,211.0,4.0,808.0,21.0,21.0,23.0,6.0,8.0,0.2,274.0,274.0,291.0,82.0,1.0
src/numerics/petsc_preconditioner.C,a54c4b2,0.0,0.0,0.0,66.0,163.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.0,5.0,0.0,0.0,0.0,14.0,272.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
src/systems/dg_fem_context.C,a54c4b2,7.0,39.0,3.0,38.0,165.0,25.0,4.0,4.0,4.0,1.0,49.0,7.0,39.0,3.0,0.0,4.0,228.0,38.0,158.0,30.0,119.0,25.0,0.0,7.0,84.0,99.0,19.0,0.0,80.0,5.0,5.0,5.0,1.0,2.0,0.16,14.0,14.0,14.0,4.0,1.0
src/solvers/petsc_dm_nonlinear_solver.C,a54c4b2,0.0,0.0,0.0,45.0,108.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.0,6.0,0.0,0.0,0.0,15.0,160.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
examples/adjoints/adjoints_ex1/element_postprocess.C,a54c4b2,15.0,21.0,10.0,20.0,29.0,16.0,3.0,3.0,4.0,1.0,46.0,15.0,21.0,10.0,0.0,1.0,65.0,20.0,22.0,10.0,14.0,16.0,0.0,7.0,15.0,19.0,11.0,0.0,8.0,3.0,3.0,4.0,1.0,2.0,0.73,3.0,3.0,4.0,1.0,1.0
src/mesh/mesh_communication_global_indices.C,a54c4b2,0.0,8.0,0.0,141.0,563.0,145.0,2.0,2.0,2.0,1.0,8.0,0.0,8.0,0.0,0.0,2.0,831.0,21.0,39.0,12.0,5.0,23.0,731.0,33.0,10.0,22.0,17.0,0.0,5.0,2.0,2.0,2.0,1.0,1.0,0.59,3.0,3.0,3.0,2.0,1.0
examples/adjoints/adjoints_ex1/L-shaped.C,a54c4b2,6.0,16.0,6.0,48.0,103.0,46.0,3.0,3.0,3.0,1.0,28.0,6.0,16.0,6.0,0.0,6.0,194.0,48.0,95.0,39.0,69.0,46.0,0.0,8.0,75.0,93.0,38.0,0.0,55.0,6.0,6.0,7.0,1.0,4.0,0.48,17.0,17.0,19.0,6.0,1.0
examples/adjoints/adjoints_ex1/element_qoi_derivative.C,a54c4b2,9.0,23.0,14.0,12.0,31.0,19.0,4.0,4.0,5.0,1.0,44.0,9.0,23.0,14.0,0.0,1.0,60.0,12.0,24.0,12.0,15.0,19.0,0.0,7.0,17.0,22.0,12.0,0.0,10.0,4.0,4.0,5.0,1.0,3.0,0.79,4.0,4.0,5.0,1.0,1.0
src/utils/perf_log.C,a54c4b2,6.0,33.0,7.0,125.0,438.0,109.0,4.0,4.0,4.0,1.0,46.0,6.0,32.0,7.0,0.0,13.0,671.0,125.0,419.0,65.0,326.0,109.0,4.0,15.0,143.0,190.0,48.0,0.0,142.0,12.0,12.0,13.0,4.0,5.0,0.26,47.0,47.0,48.0,16.0,1.0
src/solvers/slepc_eigen_solver.C,0a25486,0.0,0.0,0.0,193.0,488.0,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,794.0,7.0,0.0,0.0,0.0,14.0,771.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
src/physics/fem_physics.C,0a25486,20.0,79.0,8.0,52.0,175.0,30.0,5.0,5.0,5.0,2.0,105.0,6.0,25.0,2.0,0.0,2.0,252.0,25.0,52.0,22.0,31.0,18.0,145.0,16.0,29.0,39.0,15.0,0.0,24.0,7.0,7.0,8.0,3.0,5.0,0.35,9.0,9.0,10.0,4.0,0.0
src/solvers/euler_solver.C,0a25486,8.0,23.0,12.0,62.0,122.0,73.0,4.0,4.0,5.0,1.0,43.0,8.0,23.0,12.0,0.0,5.0,256.0,62.0,120.0,20.0,91.0,73.0,0.0,2.0,71.0,90.0,12.0,0.0,78.0,7.0,7.0,10.0,1.0,2.0,0.61,18.0,18.0,23.0,5.0,0.0
src/solvers/petsc_nonlinear_solver.C,0a25486,0.0,0.0,0.0,144.0,361.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,595.0,7.0,0.0,0.0,0.0,14.0,572.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
src/solvers/petsc_linear_solver.C,0a25486,0.0,0.0,0.0,373.0,1237.0,307.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1902.0,5.0,0.0,0.0,0.0,14.0,1881.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
include/solvers/petsc_nonlinear_solver.h,0a25486,0.0,0.0,0.0,35.0,52.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0,8.0,0.0,0.0,0.0,16.0,145.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
src/reduced_basis/rb_eim_construction.C,0a25486,5.0,22.0,4.0,122.0,463.0,100.0,3.0,3.0,3.0,1.0,31.0,5.0,22.0,4.0,0.0,20.0,681.0,122.0,438.0,82.0,264.0,100.0,2.0,23.0,228.0,294.0,66.0,2.0,226.0,12.0,12.0,13.0,4.0,5.0,0.23,65.0,64.0,66.0,26.0,0.0
examples/adjoints/adjoints_ex1/side_qoi_derivative.C,0a25486,11.0,23.0,14.0,14.0,31.0,19.0,4.0,4.0,5.0,1.0,46.0,11.0,23.0,14.0,0.0,1.0,62.0,14.0,24.0,13.0,15.0,19.0,0.0,7.0,17.0,22.0,13.0,0.0,9.0,4.0,4.0,5.0,1.0,3.0,0.79,4.0,4.0,5.0,1.0,0.0
src/systems/dg_fem_context.C,0a25486,5.0,17.0,4.0,492.0,1136.0,276.0,3.0,3.0,3.0,1.0,26.0,5.0,17.0,4.0,0.0,46.0,1896.0,397.0,860.0,288.0,524.0,217.0,394.0,36.0,536.0,731.0,297.0,1.0,433.0,14.0,14.0,14.0,1.0,4.0,0.25,119.0,119.0,131.0,46.0,0.0
src/systems/fem_context.C,0a25486,5.0,17.0,4.0,492.0,1136.0,276.0,3.0,3.0,3.0,1.0,26.0,5.0,17.0,4.0,0.0,46.0,1896.0,397.0,860.0,288.0,524.0,217.0,394.0,36.0,536.0,731.0,297.0,1.0,433.0,14.0,14.0,14.0,1.0,4.0,0.25,119.0,119.0,131.0,46.0,0.0
src/systems/fem_system.C,0a25486,5.0,23.0,4.0,208.0,645.0,160.0,4.0,4.0,5.0,1.0,32.0,5.0,21.0,4.0,4.0,26.0,1005.0,208.0,594.0,124.0,386.0,158.0,21.0,32.0,300.0,401.0,95.0,2.0,304.0,18.0,18.0,25.0,4.0,5.0,0.27,98.0,98.0,125.0,38.0,0.0
src/solvers/euler2_solver.C,0a25486,12.0,43.0,15.0,82.0,219.0,89.0,5.0,5.0,7.0,1.0,70.0,12.0,43.0,15.0,0.0,5.0,389.0,82.0,217.0,20.0,164.0,89.0,0.0,2.0,125.0,152.0,12.0,0.0,140.0,11.0,11.0,17.0,1.0,2.0,0.41,26.0,26.0,36.0,5.0,0.0
include/systems/dg_fem_context.h,0a25486,0.0,3.0,0.0,125.0,240.0,427.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,20.0,786.0,111.0,190.0,153.0,24.0,363.0,109.0,20.0,103.0,125.0,101.0,0.0,24.0,2.0,2.0,2.0,1.0,1.0,1.91,21.0,21.0,21.0,20.0,0.0
include/systems/fem_context.h,0a25486,0.0,3.0,0.0,125.0,240.0,427.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,20.0,786.0,111.0,190.0,153.0,24.0,363.0,109.0,20.0,103.0,125.0,101.0,0.0,24.0,2.0,2.0,2.0,1.0,1.0,1.91,21.0,21.0,21.0,20.0,0.0
src/systems/system_projection.C,0a25486,9.0,60.0,13.0,390.0,2037.0,589.0,8.0,8.0,9.0,3.0,81.0,8.0,56.0,12.0,5.0,28.0,2990.0,301.0,1632.0,585.0,1157.0,427.0,617.0,32.0,849.0,1086.0,323.0,0.0,763.0,75.0,75.0,81.0,25.0,9.0,0.26,236.0,236.0,255.0,98.0,0.0
src/solvers/steady_solver.C,0a25486,3.0,12.0,3.0,26.0,41.0,22.0,2.0,2.0,3.0,1.0,18.0,3.0,12.0,3.0,0.0,3.0,88.0,26.0,38.0,16.0,20.0,22.0,0.0,3.0,14.0,20.0,8.0,0.0,12.0,2.0,2.0,4.0,1.0,1.0,0.58,5.0,5.0,9.0,3.0,0.0
src/reduced_basis/transient_rb_construction.C,0a25486,8.0,35.0,5.0,334.0,1304.0,305.0,5.0,5.0,5.0,1.0,48.0,7.0,32.0,4.0,0.0,36.0,1907.0,304.0,1153.0,176.0,719.0,258.0,182.0,35.0,601.0,783.0,153.0,1.0,629.0,34.0,34.0,37.0,5.0,7.0,0.22,185.0,185.0,192.0,40.0,0.0
include/systems/diff_context.h,0a25486,0.0,2.0,0.0,78.0,115.0,243.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,32.0,434.0,78.0,104.0,70.0,29.0,243.0,0.0,11.0,63.0,96.0,67.0,0.0,29.0,1.0,1.0,1.0,1.0,0.0,2.34,32.0,32.0,32.0,32.0,0.0
examples/adjoints/adjoints_ex1/side_postprocess.C,0a25486,13.0,21.0,9.0,17.0,29.0,14.0,3.0,3.0,4.0,1.0,42.0,13.0,21.0,9.0,0.0,1.0,59.0,17.0,22.0,11.0,14.0,14.0,0.0,7.0,15.0,19.0,12.0,0.0,7.0,3.0,3.0,4.0,1.0,2.0,0.64,3.0,3.0,4.0,1.0,0.0
include/reduced_basis/rb_construction.h,0a25486,0.0,1.0,0.0,129.0,150.0,501.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,8.0,778.0,129.0,139.0,131.0,17.0,501.0,0.0,11.0,112.0,121.0,114.0,0.0,7.0,1.0,1.0,1.0,1.0,0.0,3.6,8.0,8.0,8.0,8.0,0.0
src/reduced_basis/rb_construction.C,0a25486,5.0,27.0,4.0,427.0,1773.0,324.0,5.0,5.0,5.0,1.0,36.0,5.0,27.0,4.0,0.0,64.0,2503.0,427.0,1744.0,269.0,1047.0,324.0,2.0,27.0,851.0,1164.0,226.0,5.0,933.0,28.0,28.0,31.0,6.0,8.0,0.19,320.0,320.0,341.0,86.0,0.0
src/reduced_basis/transient_rb_construction.C,0a25486,5.0,27.0,4.0,427.0,1773.0,324.0,5.0,5.0,5.0,1.0,36.0,5.0,27.0,4.0,0.0,64.0,2503.0,427.0,1744.0,269.0,1047.0,324.0,2.0,27.0,851.0,1164.0,226.0,5.0,933.0,28.0,28.0,31.0,6.0,8.0,0.19,320.0,320.0,341.0,86.0,0.0
src/numerics/petsc_preconditioner.C,0a25486,0.0,0.0,0.0,66.0,163.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.0,5.0,0.0,0.0,0.0,14.0,272.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
src/solvers/petsc_dm_nonlinear_solver.C,0a25486,0.0,0.0,0.0,44.0,101.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,6.0,0.0,0.0,0.0,15.0,152.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
examples/adjoints/adjoints_ex1/element_postprocess.C,0a25486,14.0,19.0,10.0,19.0,27.0,16.0,3.0,3.0,4.0,1.0,43.0,14.0,19.0,10.0,0.0,1.0,62.0,19.0,20.0,9.0,12.0,16.0,0.0,7.0,13.0,17.0,10.0,0.0,7.0,3.0,3.0,4.0,1.0,2.0,0.8,3.0,3.0,4.0,1.0,0.0
src/mesh/mesh_communication_global_indices.C,0a25486,0.0,8.0,0.0,141.0,563.0,145.0,2.0,2.0,2.0,1.0,8.0,0.0,8.0,0.0,0.0,2.0,831.0,21.0,39.0,12.0,5.0,23.0,731.0,33.0,10.0,22.0,17.0,0.0,5.0,2.0,2.0,2.0,1.0,1.0,0.59,3.0,3.0,3.0,2.0,0.0
examples/adjoints/adjoints_ex1/L-shaped.C,0a25486,6.0,14.0,6.0,47.0,95.0,46.0,3.0,3.0,3.0,1.0,26.0,6.0,14.0,6.0,0.0,6.0,185.0,47.0,87.0,35.0,61.0,46.0,0.0,8.0,67.0,85.0,34.0,0.0,51.0,6.0,6.0,7.0,1.0,4.0,0.53,17.0,17.0,19.0,6.0,0.0
examples/adjoints/adjoints_ex1/element_qoi_derivative.C,0a25486,9.0,21.0,14.0,12.0,29.0,19.0,4.0,4.0,5.0,1.0,42.0,9.0,21.0,14.0,0.0,1.0,58.0,12.0,22.0,11.0,13.0,19.0,0.0,7.0,15.0,20.0,11.0,0.0,9.0,4.0,4.0,5.0,1.0,3.0,0.86,4.0,4.0,5.0,1.0,0.0
src/utils/perf_log.C,0a25486,6.0,33.0,7.0,125.0,438.0,109.0,4.0,4.0,4.0,1.0,46.0,6.0,32.0,7.0,0.0,13.0,671.0,125.0,419.0,65.0,326.0,109.0,4.0,15.0,143.0,190.0,48.0,0.0,142.0,12.0,12.0,13.0,4.0,5.0,0.26,47.0,47.0,48.0,16.0,0.0
src/systems/dg_fem_context.C,739765f,7.0,36.0,3.0,37.0,153.0,25.0,4.0,4.0,4.0,1.0,45.0,7.0,36.0,3.0,0.0,4.0,215.0,37.0,146.0,29.0,108.0,25.0,0.0,7.0,80.0,95.0,19.0,0.0,76.0,5.0,5.0,5.0,1.0,2.0,0.17,14.0,14.0,14.0,4.0,1.0
src/systems/dg_fem_context.C,ac674fb,7.0,39.0,3.0,38.0,165.0,25.0,4.0,4.0,4.0,1.0,49.0,7.0,39.0,3.0,0.0,4.0,228.0,38.0,158.0,30.0,119.0,25.0,0.0,7.0,84.0,99.0,19.0,0.0,80.0,5.0,5.0,5.0,1.0,2.0,0.16,14.0,14.0,14.0,4.0,0.0
src/utils/perf_log.C,e30bcfa,6.0,33.0,7.0,125.0,438.0,109.0,4.0,4.0,4.0,1.0,46.0,6.0,32.0,7.0,0.0,13.0,671.0,125.0,419.0,69.0,324.0,109.0,4.0,15.0,143.0,190.0,52.0,0.0,138.0,12.0,12.0,13.0,4.0,5.0,0.26,47.0,47.0,48.0,16.0,1.0
src/utils/perf_log.C,3581ba3,6.0,33.0,7.0,125.0,438.0,109.0,4.0,4.0,4.0,1.0,46.0,6.0,32.0,7.0,0.0,13.0,671.0,125.0,419.0,69.0,324.0,109.0,4.0,15.0,143.0,190.0,52.0,0.0,138.0,12.0,12.0,13.0,4.0,5.0,0.26,47.0,47.0,48.0,16.0,0.0
examples/reduced_basis/reduced_basis_ex1/assembly.h,a575f37,3.0,10.0,2.0,51.0,173.0,48.0,2.0,2.0,3.0,1.0,15.0,3.0,10.0,2.0,0.0,11.0,259.0,51.0,159.0,98.0,80.0,48.0,0.0,14.0,113.0,149.0,87.0,0.0,62.0,4.0,4.0,7.0,1.0,3.0,0.3,25.0,25.0,28.0,11.0,1.0
examples/reduced_basis/reduced_basis_ex2/assembly.h,a575f37,3.0,10.0,2.0,51.0,173.0,48.0,2.0,2.0,3.0,1.0,15.0,3.0,10.0,2.0,0.0,11.0,259.0,51.0,159.0,98.0,80.0,48.0,0.0,14.0,113.0,149.0,87.0,0.0,62.0,4.0,4.0,7.0,1.0,3.0,0.3,25.0,25.0,28.0,11.0,1.0
examples/reduced_basis/reduced_basis_ex3/assembly.h,a575f37,3.0,10.0,2.0,51.0,173.0,48.0,2.0,2.0,3.0,1.0,15.0,3.0,10.0,2.0,0.0,11.0,259.0,51.0,159.0,98.0,80.0,48.0,0.0,14.0,113.0,149.0,87.0,0.0,62.0,4.0,4.0,7.0,1.0,3.0,0.3,25.0,25.0,28.0,11.0,1.0
