File,Lines,Comments,Blanks,Code,Lines-exe,Lines-dec,Stmt-exe,Stmt-dec,Ratio,Units,Cyclomatic,Modified,Strict,Essential,Avg Lines,Avg Code,Avg Comment,Avg Blank,bug
CustomNonbondedForceProxy.cpp,183,34,7,138,105,56,97,58,0.25,3,10,10,10,1,47,45,1,1,0
CustomNonbondedForceProxy.h,53,35,7,8,0,6,0,5,4.38,0,0,0,0,0,0,0,0,0,0
CustomTorsionForce.cpp,127,30,18,70,34,16,46,20,0.43,16,2,2,2,1,4,4,0,0,0
CustomTorsionForce.h,274,190,10,69,6,45,4,43,2.75,10,1,1,1,1,3,3,0,0,0
CustomTorsionForceImpl.cpp,118,31,11,71,35,20,42,27,0.44,7,2,2,3,1,10,9,0,0,0
CustomTorsionForceImpl.h,70,36,7,20,1,14,1,13,1.8,2,1,1,1,1,3,3,1,0,0
CustomTorsionForceProxy.cpp,108,30,5,68,45,29,40,31,0.44,3,5,5,5,1,22,22,0,0,0
CustomTorsionForceProxy.h,53,35,7,8,0,6,0,5,4.38,0,0,0,0,0,0,0,0,0,0
CXMLReaderImpl.h,826,133,182,526,307,113,252,102,0.25,35,3,3,4,1,19,14,2,3,0
DrudeForce.cpp,99,30,10,54,34,9,40,11,0.56,9,1,1,2,1,6,6,0,0,0
DrudeForce.h,219,152,9,53,7,31,7,28,2.87,7,1,1,1,1,3,3,0,0,0
DrudeForceImpl.cpp,168,33,13,112,64,31,67,33,0.29,7,3,3,4,1,17,16,0,1,0
DrudeForceImpl.h,75,37,8,24,2,16,2,15,1.54,3,1,1,1,1,3,3,1,0,0
DrudeForceProxy.cpp,86,30,5,46,28,19,22,21,0.65,3,3,3,3,1,15,15,0,0,0
DrudeForceProxy.h,53,35,7,8,0,6,0,5,4.38,0,0,0,0,0,0,0,0,0,0
DrudeKernels.h,145,93,8,35,12,20,3,19,2.66,6,1,1,1,1,3,3,0,0,0
DrudeLangevinIntegrator.cpp,110,30,11,62,38,14,40,17,0.48,9,2,2,2,1,7,7,0,0,0
DrudeLangevinIntegrator.h,205,145,7,49,10,25,10,24,2.96,10,1,1,1,1,3,3,0,0,0
DrudeLangevinIntegratorProxy.cpp,64,30,5,25,17,7,15,7,1.2,3,1,1,1,1,8,8,0,0,0
DrudeLangevinIntegratorProxy.h,53,35,7,8,0,6,0,5,4.38,0,0,0,0,0,0,0,0,0,0
DrudeSCFIntegrator.cpp,96,30,9,49,29,12,31,15,0.61,7,2,2,2,1,7,7,0,0,0
DrudeSCFIntegrator.h,113,80,7,22,2,14,2,13,3.64,2,1,1,1,1,3,3,0,0,0
DrudeSerializationProxyRegistration.cpp,68,30,8,11,5,3,6,6,2.73,2,2,2,2,1,5,5,0,0,0
dtoa.cpp,4321,415,149,1686,1229,2346,1176,132,0.25,30,13,12,15,6,110,55,6,2,0
Empty.cpp,3,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
error.cpp,83,20,19,39,27,25,10,9,0.51,6,2,2,2,1,4,4,0,1,0
error.h,218,141,37,29,1,27,0,12,4.86,0,0,0,0,0,0,0,0,0,0
Exception.h,59,35,7,14,1,7,1,6,2.5,3,1,1,1,1,2,2,0,0,0
ExpressionProgram.cpp,105,30,13,59,33,21,35,23,0.51,11,2,2,2,1,5,5,0,0,0
