hash,time,ns,nd,nf,entrophy,la,ld,lt,ndev,age,nuc,exp,rexp,sexp,keyword_buggy_fixes,fastread_buggy_fixes,human_buggy_fixes
b90439226f6703eb5a4d9f1860abf209bb36b5b2,2014-11-22 00:28:49,1,2,6,1.2387134036754714,328,1,273.0,4,0.37570987654320986,569,56678.5,1.0363372491032063,13591,0,0,0
af1adefecfdc91aed3b008924a7d2aed8aaa4a62,2014-11-22 00:36:53,1,1,2,1.0,12,2,128.0,4,99.33782407407408,52,56682.5,1.0075499942442945,13593,0,0,0
997f7a8845a2292b56976a0f69f337981c2544af,2014-11-24 17:02:36,1,20,106,5.691746831016901,29480,0,0.0,1,0.0,0,56736.5,0.0,8883,1,0,0
432ed7a9f8e977a490b77d74fe46b1b7f24f916a,2014-11-24 17:10:14,1,1,4,1.9182958340544896,74,34,581.5,4,117.08677083333332,266,56791.5,1.0044482679778974,13597,0,0,0
b2e008ee04e479d6393934b0150bd5574848c29a,2014-11-24 17:12:48,1,1,1,0.0,1,0,48.0,4,199.0679513888889,17,56794.0,1.0050234103130264,8884,0,0,0
a52ad2d6dda1b2d9fe67cc8c41d8db7152247865,2014-11-24 17:14:39,1,2,15,2.479833927236561,4408,0,0.0,1,0.0,0,56802.0,0.0,3475,0,0,0
162e8050ad6b8cfff29336b1b0a88e9934bb1f78,2014-11-24 17:15:05,2,3,10,2.0950912621917417,2024,1,231.3,5,17.668040509259264,386,56814.5,1.0428940862049962,26264,1,0,0
53c71398d168bd4c82b840c85290c648c6d79240,2014-11-24 17:22:05,1,1,6,2.081574231179685,493,5,198.5,4,13.287675540123455,357,56822.5,1.0720973505634914,13605,0,0,0
11bd1a45ed40e2bc942a5766392aa16e624c0ba1,2014-11-24 17:23:55,1,1,5,1.3570370024240794,1429,0,11.2,5,0.0012268518518518518,21,56828.0,164.0188679245283,26269,1,0,0
9f78ad596a317a2c1160e97616a7c421e5b9b1ea,2014-11-24 17:26:14,1,1,1,0.0,1,1,73.0,5,34.01168981481481,18,56831.0,1.0294016558849253,26270,0,0,0
f71c10b8c9c0038bce57c238d1cc6196a6527b68,2014-11-24 17:41:46,1,1,1,0.0,0,1,142.0,4,0.013668981481481482,1,56832.0,74.15834038950042,13606,0,0,0
6ee2f9f3e3947ae989795995162ed47180be6201,2014-11-24 17:41:53,1,1,1,0.0,4,0,437.0,5,0.012476851851851852,1,56833.0,81.14842300556586,26271,0,0,0
5f9a74958266ebe19f3c8bcf22a9ef101d695f1d,2014-11-24 17:43:21,1,1,1,0.0,1,1,1.0,4,3.8573263888888887,821,56834.0,1.2592469236931885,26272,0,0,0
2bd1303e75298c244e9ddb65c55c1fb1b4966db6,2014-11-24 17:43:22,1,1,2,1.0,4,4,337.5,4,3.8573263888888887,626,56835.5,1.1944351927698915,13608,0,0,0
8c274c9af2324768ef2d745ec5e46140a43f6609,2014-11-24 17:55:01,1,1,2,1.0,10,10,158.0,4,2.7265277777777777,2,56837.5,1.2750751362640722,13610,0,0,0
223eea151072338cb84df039a3ee30081c3ce73e,2014-11-24 19:38:27,1,2,10,1.0761076649141317,46151,0,0.0,1,0.0,0,56843.5,0.0,3485,0,0,0
6641435368a4d554428338050ea6732996dadf82,2014-11-24 19:39:20,1,1,1,0.0,4,2,268.0,5,48.226122685185175,112,56849.0,1.0207356499822282,26273,0,0,0
6f94c97e48a2ddc87eed3e0a47e382983b04308e,2014-11-24 19:52:27,1,1,2,0.0393906652942868,8761,0,0.0,1,0.0,0,56850.5,0.0,3487,0,0,0
0e4d24ade8bada44bb68b8a54ff256263648afe4,2014-11-24 19:55:48,1,1,2,0.0,9,0,0.0,1,0.0,0,56852.5,0.0,13612,0,0,0
1f84af1b91656076da24c7413af33ed13e6fcc33,2014-11-24 20:57:12,1,2,4,0.5854111277270162,977,4,82.0,5,0.050546875,135,56855.5,9.332715801062863,26277,1,0,0
12d4502b639d0ab2e0d13a756094a672d6974bcb,2014-11-24 21:13:20,1,1,4,1.15489877929653,248,2,410.25,5,0.08151041666666667,573,56859.5,4.857076245574649,13616,0,0,0
6af8a56175104cc1657b50b9c32b2666599de807,2014-11-24 22:29:09,1,2,7,1.3089002656704698,361,215,832.4285714285713,5,56.92542328042328,303,56865.0,0.8596996753711782,13623,0,0,0
fe42affff424c827a38cd6d1cce080ef4f6a64f2,2014-11-24 22:30:32,1,1,2,0.9709505944546686,5,5,723.0,5,0.1419386574074074,2,56869.5,10.475609969188477,26279,0,0,0
763bc780ab105b4fa36b98166c39c10e1384a72c,2014-11-24 23:10:10,1,1,2,0.8631205685666309,4,3,618.0,5,0.028483796296296295,66,56871.5,27.330759853718,13625,0,0,0
c8207561695d5cf9e3d219be686c08ab4490307e,2014-11-24 23:10:14,1,1,2,0.9709505944546686,3,2,654.5,5,0.2342592592592593,3,56873.5,4.14621576549903,26281,0,0,0
ca5c80bf05ede24158412444d3e9d38823e6865f,2014-11-26 15:55:46,1,1,2,0.0,17,0,0.0,1,0.0,0,56875.5,0.0,13627,0,0,0
f3edd49c9c90a02a01dca9f967ffcdd64d615377,2014-11-26 16:00:24,1,1,4,1.6577976888441186,22,25,140.75,5,1.8366550925925929,6,56878.5,1.2715134368479593,13631,0,0,0
eb8b18913b41e4b1cc5ae52105817a8e0d331fc4,2014-11-26 16:03:06,1,1,1,0.0,5,21,859.0,5,1.730949074074074,2,56881.0,1.5777177474357087,26282,0,0,0
1bfeda4e3e0f075f849a39b371975460002733da,2014-11-26 16:04:35,1,1,1,0.0,1,1,29.0,1,1.8514814814814813,1,56882.0,1.5401080216043208,3488,0,0,0
6d4200ec4546bfc22b034dda870bdf29d0f23917,2014-11-26 16:05:29,1,1,1,0.0,1,1,31.0,1,1.8521064814814812,1,56883.0,1.5399257602079717,3489,0,0,0
0398a7f2c81f4756ed414c70c56835ebf8c63498,2014-11-26 16:05:52,1,1,1,0.0,1,1,1.0,4,1.9323032407407408,822,56884.0,1.5175171158004446,26283,0,0,0
16953742f7b27194da2f3cbedae745624d6074c3,2014-11-26 16:05:53,1,1,2,1.0,4,4,337.5,4,1.9323032407407408,628,56885.5,1.3881378368503334,13633,0,0,0
4bd87fa613f10dfaf361b7d1980195326a081e83,2014-11-26 16:09:41,1,1,2,0.9338238064061994,179,370,185.5,5,0.00644675925925926,6,56887.5,117.33752244165173,13635,0,0,0
b3c2286aec3fb07d0a6353261a0c4efba38415cb,2014-11-26 16:10:26,1,1,2,0.9353557255373964,373,179,90.0,5,0.0005208333333333333,8,56889.5,1441.0,13637,0,0,0
ddb24e69637218d64b1143ca72605b0b3db09c0a,2014-12-01 15:15:46,1,1,1,0.0,1,0,133.0,5,40.921087962962964,21,56891.0,1.024437277936136,26284,0,0,0
362f7ad110e7d599e11f15f69a4a4c068899ac39,2014-12-01 15:16:00,1,1,1,0.0,1,1,843.0,5,4.967291666666667,3,56892.0,1.2013169483705908,26285,0,0,0
7ea9d856aa4feff53295de744760ac6cc52afecb,2014-12-01 15:19:21,1,1,1,0.0,1,1,134.0,5,0.002488425925925926,22,56893.0,402.86046511627904,26286,0,0,0
9c0f849594e643b3307413862d1e602a74f3a378,2014-12-02 02:09:21,1,1,1,0.0,3371,3222,0.0,4,55.23548611111111,6,56894.0,1.0181043034180672,13638,0,0,0
c4af1cdbbd8258d673c0ce618c5518492a2e80b9,2014-12-02 02:09:53,1,1,34,4.374907356908946,5707,4566,587.8823529411766,3,44.13171704793028,193,56911.5,1.0032248387211875,3668,1,1,1
70593d92cbe22348204b7b9841554d757218075c,2014-12-02 02:10:17,1,1,4,1.85117140757868,32,22,446.25,5,82.57134837962963,32,56930.5,1.0141345899699252,26290,0,0,0
9f649c3123268c8f29702d24726062b27b8e2c1f,2014-12-02 02:12:19,1,1,33,4.629207800476755,91,92,553.4848484848485,7,290.85640256734,110,56949.0,1.0043486058849624,3701,0,0,0
aeb7fec23aa91e71515d7576f51145d6053e0ad5,2014-12-02 02:15:39,1,19,79,5.197763644020247,408,629,798.0379746835443,5,126.7910437177683,940,57005.0,1.0006378298387044,26369,1,1,1
06ec5034ffdf67a5317279c55e7a4989aaa265b2,2014-12-02 15:09:06,1,1,2,1.0,2,2,202.5,4,152.07880787037035,52,57045.5,1.0049316535979114,13640,0,0,0
3593159f19f8b87f5a8dc3204410f307e448a7b5,2014-12-05 21:46:04,1,1,1,0.0,1,1,33.0,4,1332.003888888889,7,57047.0,1.0007507485588756,528,0,0,0
473353997b85fafbb3d186a9d2ba8886a71c0107,2014-12-05 22:00:45,1,1,1,0.0,18,18,1221.0,5,3.822986111111111,19,57048.0,1.2615756298704837,26370,0,0,0
2f2f9abcd2d9ae4be0446a8ce71f4aba3ef709c9,2014-12-05 22:05:01,1,1,2,1.0,30,2,148.5,4,11.18964699074074,3,57049.5,1.0669989673083276,13642,0,0,0
ced125c2b4e73e5bcc03b870d4091b623e36a95b,2014-12-05 22:05:02,1,1,2,0.9456603046006402,13,9,655.0,5,10.954722222222221,5,57051.5,1.0684636255293252,26372,0,0,0
792d174d10e83bd46f2aaee6084978b2e04f2c16,2014-12-09 19:37:05,1,1,3,1.2309595631140104,10,5,338.6666666666667,5,132.27367669753087,72,57054.0,1.0174935626747033,26375,1,1,1
793ab9aa55a52b29ca5e90f43c625850513a0ce4,2014-12-09 19:42:52,1,1,2,1.0,16,0,211.0,4,301.95677083333334,24,57056.5,1.0024837992469258,13644,0,0,0
6e61c2a738c2b5f7945e624e725aca173c705a35,2014-12-09 19:42:56,1,1,1,0.0,3,0,744.0,3,104.10758101851853,3,57058.0,1.0096054484238004,3702,0,0,0
8fcc7570da71c35f3f1d98215ebe3a9f4f107019,2014-12-09 19:43:04,1,1,1,0.0,1,1,1.0,4,13.150833333333333,823,57059.0,1.0760408085672644,26376,0,0,0
bfb56a8918cb5690c5651aed62d5176544bd930a,2014-12-09 19:43:05,1,1,2,1.0,4,4,337.5,4,13.150833333333333,630,57060.5,1.0570306064254482,13646,0,0,0
11d54badb44d24592ace7c0538b87151c40fb1ff,2014-12-12 00:20:00,1,1,2,1.0,6,2,30.5,4,119.32616898148147,16,57062.5,1.0062852935479425,13648,0,0,0
1af7b06052fdbf30ac4402716a887d11d27b1f0b,2014-12-12 00:20:00,1,1,8,2.606238928653389,15,15,1188.0,5,68.9598191550926,437,57067.5,1.0086891135913196,26384,1,1,1
d30ce3fe1fbc174838778a22e6d75524b43417b5,2014-12-13 00:42:00,1,1,3,1.584962500721156,15,0,1564.0,5,17.017534722222226,183,57073.0,1.0326564017069286,26387,0,0,0
53d8975ee41af6f8c36b9fd74a26695eef823cc2,2014-12-13 00:42:00,1,1,3,1.584962500721156,15,0,581.0,5,25.017824074074074,92,57076.0,1.0244270288775594,26390,0,0,0
a58e9a481fade52a5413a6635eec12c61ea03f9b,2014-12-15 15:35:00,1,1,1,0.0,1,1,2084.0,5,2.620023148148148,93,57078.0,1.3816760171400804,26391,0,0,0
fad2b8a0733d0bd0db787e7058530a7555d8b0a9,2014-12-15 18:31:00,1,1,2,1.0,18,12,264.5,4,157.89190972222218,28,57079.5,1.0047500850507127,13650,0,0,0
4ad3d5215226871e7782f796a8c384325ebef948,2014-12-17 15:51:00,1,1,2,1.0,10,2,1078.0,4,28.030497685185185,207,57081.5,1.0267565709472364,13652,0,0,0
3337a367c06aac116c771ca3e85e01199b931d55,2014-12-17 16:07:00,1,1,4,1.072657623774265,38,23,1716.5,5,108.9000144675926,292,57084.5,1.0024480241279727,26395,0,0,0
2dedb4195207207809e924bc7561f81932f722fb,2014-12-17 16:11:00,1,1,2,1.0,8,0,133.0,4,25.648784722222217,54,57087.5,1.0292411515057165,13654,0,0,0
7948ae9178d954622a6a6c6bd5bc3cf1244bda4a,2014-12-17 16:11:00,1,1,2,1.0,4,4,337.5,4,7.853043981481481,632,57090.5,1.0955043677036065,13656,0,0,0
0ab3bcff6b54d0169debc232ef5fa6680ff7b555,2014-12-17 16:11:00,1,1,1,0.0,1,1,1.0,4,7.853020833333333,824,57089.0,1.1273395322925095,26396,0,0,0
e247ee0edc09c739cb4c2ab43354ed8ab7585e4c,2014-12-19 22:44:00,1,1,5,2.316904028421415,63,48,103.8,4,200.1663333333333,51,57096.0,1.0021077099894449,13663,0,0,0
be33217f116411089a7bbb1898ac4a5e5148bc34,2014-12-19 22:47:00,1,1,2,1.0,16,12,181.0,4,0.0989699074074074,36,57099.5,251.80188241746282,13665,0,0,0
00b59a5f4eea235c76f3313768a554464b7b1333,2014-12-19 22:51:00,1,1,3,1.584962500721156,4,2,640.0,5,155.97228780864197,96,57102.0,1.003001760373553,26399,0,0,0
3140b3f6ceb86212873b8f9c7608ecb0758f3178,2014-12-19 22:56:00,1,1,2,1.0,42,24,219.0,4,10.134803240740741,26,57104.5,1.0740024233509622,13667,0,0,0
6c1be9686a08231d7c20c90f411e40672b67174d,2014-12-20 00:02:00,1,1,5,1.6919606162129912,36,36,148.2,5,237.3236273148148,71,57108.0,1.004395247810278,26404,0,0,0
fde29a97bc97fc9bd754522d7911e5b32c3de65b,2014-12-20 00:36:00,1,1,1,0.0,1,1,1.0,4,2.3507523148148146,825,57111.0,1.4253957312720025,26405,0,0,0
20d022472fcbfbc5bf04c0e9c4e820fcbbbd14bd,2014-12-20 00:36:00,1,1,2,1.0,4,4,337.5,4,2.3507523148148146,634,57112.5,1.3190467984540015,13669,0,0,0
691602dba2a5231732c1cbb7fa92b5684841ce3b,2014-12-20 00:43:00,1,1,1,0.0,0,2,393.0,5,231.42684027777776,21,57114.0,1.0043210199767656,26406,0,0,0
baccbaeda8fc538810fbb06c10d06f997e15ddd7,2014-12-22 22:12:00,1,1,9,1.4517645788343594,336,79,539.3333333333334,5,101.79282793209877,25,57123.0,1.003090081438599,26415,1,0,0
f6b81b0881d518f579f8f7db8603bef3e753a0a6,2014-12-22 22:42:00,2,2,3,1.23581041888926,121,25,2170.333333333333,5,5.281300154320988,350,1002.0,1.115647005803822,354,0,0,0
b43dc0e05fc750658c5b49e9f0bcb8d017d9614f,2014-12-22 23:37:00,1,1,2,0.9871377743721864,32,28,1094.0,5,0.03829861111111111,211,57128.5,20.58295557570263,13675,0,0,0
31b5481be2716bc2dd97031a97bfc99ebcb535d8,2014-12-22 23:37:00,1,1,2,1.0,4,4,337.5,4,2.958993055555556,636,57131.5,1.2534646029641276,13677,0,0,0
0f810003a1749d933b97b2f9758ec6c2aa373263,2014-12-22 23:37:00,1,1,1,0.0,1,1,1.0,4,2.958993055555556,826,57130.0,1.3379528039521702,26416,0,0,0
32f47e4a99265fd348dbc1aec45711b61d7790e6,2015-01-05 15:40:00,1,1,2,1.0,28,16,158.0,4,41.906319444444435,4,57133.5,1.0178970620646912,13679,0,0,0
1aefa8d62472b4a2fae18a57315aba640861fca1,2015-01-05 15:41:00,1,1,2,0.999541500209328,68,51,644.0,5,41.82529513888889,3,57135.5,1.0179631207755035,26418,0,0,0
44d9a3bf59f802066c8e1e4801bab6e44d9922f7,2015-01-05 15:43:00,1,1,5,0.566636294240404,57,42,715.4,5,13.729571759259262,18,57139.0,1.0332615375536889,26423,1,0,0
1b31895cee102358484a76f0a28a3d815aa8602a,2015-01-05 15:48:00,1,1,2,1.0,2,2,1151.0,5,97.9490335648148,47,57142.5,1.0058876419020026,26425,0,0,0
a6c70d8a68b544da3a96eba4391ce1800f111095,2015-01-05 16:50:00,1,1,4,1.3912435636292555,38,14,222.5,4,170.2562210648148,150,57147.5,1.0051266037700786,13683,0,0,0
eb8a7d8d9750e070b08f6947a1e4b580ceea9bed,2015-01-05 16:50:00,1,1,2,0.41381685030363374,23,13,187.5,5,194.52900462962964,8,57144.5,1.0028822369366257,26427,0,0,0
d194479a749dccdfa783505acb64edebba4bc2d3,2015-01-05 17:08:00,1,1,2,0.3809465857053901,7,47,1995.5,5,289.51921875,36,57150.5,1.0031056241406346,26429,0,0,0
626ae3f6936e62e494d18a7b04f5543c2ba7c7ec,2015-01-05 17:14:00,1,1,5,1.3944022785636967,207,304,1187.8,5,60.397574074074065,62,57154.0,46.84235350629475,26434,1,0,1
7b8f7ed44d30edd9c99e04fd3e9d9757a79b3dee,2015-01-05 17:15:00,1,1,2,0.14144054254182067,50,0,606.0,5,550.9319386574074,30,57157.5,1.0009841290245394,26436,0,0,0
4a0b9a3c5ac064f5dedde9e4b30d7c9a97e31761,2015-01-05 18:36:00,1,1,1,0.0,1,1,790.0,5,0.12028935185185186,7,57159.0,9.313287789858556,26437,0,0,0
53fb7a5c59b93494c09b8a95b70dd49383a5d310,2015-01-05 21:30:00,1,1,1,0.0,1,3,2087.0,5,48.885069444444454,117,57160.0,1.0204561435907635,26438,0,0,0
7f430f9e62cf514eb0dce3e1483fec720909808f,2015-01-05 22:28:00,1,1,6,2.0711601558409574,43,28,407.66666666666674,5,344.08576774691363,634,57163.5,1.0071851731690862,13689,0,0,0
8e4b5a135c7c558fe2d802cf8243be9044f4a372,2015-01-05 22:30:00,1,1,2,0.6603444319226363,631,0,0.0,1,0.0,0,57167.5,0.0,26440,1,0,1
f9085bf02834026a6ef9f552fca025a82e958c77,2015-01-05 22:34:00,1,1,2,1.0,6,2,542.0,5,42.219548611111115,146,57169.5,1.017764964596928,13691,0,0,0
ddeb3f59c13900ec287f2b1ee1bb7b2db1c2613e,2015-01-05 22:45:00,1,1,1,0.0,1,0,964.0,5,122.33524305555555,3,57171.0,1.0081742593141854,26441,0,0,0
2139d30bc41911787693f697b8076ade36210c4f,2015-01-05 22:47:00,1,1,2,1.0,4,4,337.5,4,13.965034722222226,638,57173.5,1.0537055592712952,13693,0,0,0
a34caad41a824ca175901aa9fe3c2a3665efacb7,2015-01-05 22:47:00,1,1,1,0.0,1,1,1.0,4,13.965023148148148,827,57172.0,1.0716074717092472,26442,0,0,0
3c864bd3179f8ef0610adf0d98ad8b17c3dd37a3,2015-01-06 00:39:00,1,1,2,0.998382987343889,338,0,0.0,1,0.0,0,57175.5,0.0,13695,0,0,0
f07876276959b16903cad9fdcc31925195697187,2015-01-06 21:07:00,1,1,4,1.8750475697549331,156,122,197.75,4,107.49988425925928,54,57180.5,1.0031384068889468,13699,0,0,0
f22314495c7de74b867e7db8dfce20cde664d594,2015-01-06 21:07:00,1,1,2,0.1831220683013728,173,7,326.5,5,87.53670717592594,58,57177.5,1.0079627792630843,26444,1,0,0
6df99b233b3e6711684662c6c3b7640d2435db7e,2015-01-06 21:10:00,1,1,1,0.0,1,1,1.0,4,0.9327314814814814,828,57183.0,2.0721199185983026,26445,0,0,0
22bfbbda3af1e7d41b3d97d364b7b2f2b305daa5,2015-01-06 21:10:00,1,1,2,1.0,4,4,337.5,4,0.9327199074074074,640,57184.5,1.8040999168600396,13701,0,0,0
9beaf33d866b6f1b25ec347e34dc44f48c852474,2015-01-06 21:58:00,1,1,1,0.0,3,0,719.0,5,0.03568287037037037,45,57186.0,29.02465131365553,26446,0,0,0
0bcecca86d97c2e17336314408c1cc7bbe4dfc3b,2015-01-06 22:01:00,1,1,2,1.0,8,0,145.0,4,0.03709490740740741,26,57187.5,21.218408736349453,13703,0,0,0
e38e5e1d81b22963781d238b8c6b436ca8a5079b,2015-01-07 17:31:00,1,1,12,3.584962500721156,12,12,69.83333333333333,4,616.2279301697531,72,57194.5,1.0028757164651223,13715,0,0,0
d1fd7c56360ba3db2498a684995cb8c767a75768,2015-01-08 17:37:00,1,1,1,0.0,85,78,2023.0,5,48.9712962962963,15,57201.0,1.0204201251678042,26447,0,0,0
fa76884b090af7cedf13c2960867d9978855f90d,2015-01-08 18:16:00,1,10,10,2.781929605529226,110,55,16.7,5,437.3956631944445,21,57206.5,0.6002335814500593,26457,0,0,0
7dd802cb67fd1c06a619a2fa69f9812fd5f81359,2015-01-08 19:17:00,1,1,2,0.9774178175281716,9,25,40.0,4,650.1403067129629,4,57214.5,1.0012360794417443,26459,0,0,0
f1b850e1e1b95f44c4e2e2c0bb7aa7afdf02f9a2,2015-01-08 19:17:00,1,1,2,1.0,46,24,1816.0,4,93.07472222222222,302,57212.5,1.00805804177647,13717,0,0,0
a31233cd10c40fedc7f50dfd98cb29329704ac3d,2015-01-08 22:46:00,1,2,4,1.280511015263419,196,3,8.25,3,55.99901331018518,14,57217.5,1.0044643643739797,3706,1,1,1
984771195678eb031f21b8558ac959079678e277,2015-01-08 22:47:00,1,1,2,1.0,2,2,31.0,3,0.0010995370370370369,2,57220.5,683.1052631578948,3708,0,0,0
99604912b9ebbe8602c995ea8af7436acfdbae1f,2015-01-08 23:36:00,1,1,2,0.3750514064240124,52,17,92.0,3,0.03429976851851852,3,57222.5,23.103493741759305,3710,1,1,1
6d8a841f4b326f919178e64f2a1f3864d56c0a40,2015-01-08 23:53:00,1,1,2,1.0,52,46,1827.0,4,0.1920138888888889,304,57224.5,4.905967450271248,13719,0,0,0
757fea4535601d6eed8779d4485baf8f580d4482,2015-01-09 00:06:00,1,1,2,0.7088356733321961,3,28,42.5,4,371.1959953703704,13,57226.5,1.0015247550977922,26461,0,0,0
56df6a913a9dde4bb7263fd83346c8839722e2b4,2015-01-09 00:12:00,1,1,1,0.0,24,0,0.0,1,0.0,0,57228.0,0.0,26462,0,0,0
5bee7e179437728752a3dee8fc2b87b4b1563de6,2015-01-09 00:15:00,1,1,2,1.0,8,196,206.5,4,155.0321643518519,16,57229.5,1.0048377057956686,13721,0,0,0
29f3fe505f6b7a24a76f94fab212e09da44be7f6,2015-01-09 15:51:00,1,2,2,0.8112781244591328,5,3,27.5,5,0.7755787037037037,5,57231.5,2.089085893672223,26464,0,0,0
ebcccbf9dd500f6e503d8b20e953c6a27ef51210,2015-01-09 15:52:00,1,1,2,0.8566727035015875,89,0,0.0,3,933.8377893518518,6,57233.5,1.0008031373420008,3712,0,0,0
91b6d7f3b3d31ab62e9a653d975a3a699d336c5f,2015-01-09 15:52:00,1,1,1,0.0,4,2,37.0,3,0.7124884259259259,15,57235.0,2.403531571338066,3713,0,0,0
7b29a21ab455ee49a65b6dc9a696e3edbb0f64e5,2015-01-09 15:55:00,1,1,1,0.0,0,37,37.0,4,559.8564814814815,3,57237.0,1.001786172051369,26466,0,0,0
a2c2ec6d3ae1dbdaba52846ef43bd8a331edaf03,2015-01-09 15:55:00,1,1,1,0.0,3,3,60.0,4,588.026261574074,9,57236.0,1.0017006043187988,26465,0,0,0
3b7a7b319eee23e2e6dba8d8d983634a3d133e6e,2015-01-09 15:58:00,1,1,1,0.0,2,2,40.0,4,933.8318055555555,4,57238.0,1.0010708566511128,26467,0,0,0
102cb9e0bf4cda186c035ff04e3589d7be01f1dc,2015-01-09 16:07:00,1,1,2,0.9528588097297788,59,0,0.0,3,933.8482407407408,4,57239.5,1.0008031283534948,3715,0,0,0
0c8ce317d11d3dcc8b4d3394b64374fe39a7f091,2015-01-09 16:08:00,1,2,2,0.5435644431995964,9,15,33.0,5,0.00916087962962963,7,57241.5,71.66344975606786,26469,0,0,0
0bd8255d13452637bfd00ac2c61b94ee3648e317,2015-01-09 16:11:00,1,1,2,1.0,26,22,1830.0,4,0.6789814814814815,306,57243.5,2.1045956634392478,13723,0,0,0
e5ed30891cec6ca4245f042c5924c3b57843ad1e,2015-01-09 16:14:00,1,1,1,0.0,1,1,163.0,5,93.94711805555555,44,57245.0,1.0106442860696232,3490,0,0,0
db1cdb53f5e6497abeed33c1b1742392deace5f3,2015-01-09 16:16:00,1,1,1,0.0,14,14,42.0,4,94.03587962962965,4,57246.0,1.0106342388026637,529,0,0,0
1c7c0f780e670ecbe7eb1f6731143556d275451d,2015-01-09 16:48:00,1,1,1,0.0,38,3,2030.0,5,0.9662152777777778,16,57247.0,2.0349660401768066,26470,1,0,0
88363415b7ce5c9d0a5ae6a08373c9e38f1892d4,2015-01-09 16:54:00,1,1,1,0.0,5,3,2065.0,5,0.003657407407407408,17,57248.0,274.4177215189873,26471,1,0,0
e6a53b3f3b6fed6b56e1398fa17e5148cff6ec2b,2015-01-09 16:57:00,1,2,4,1.7019008447139596,89,70,1588.25,5,3.9303038194444437,48,57250.5,1.130838602226779,26475,0,0,0
b92650b918059ab6323ff24920c336e85fde55a6,2015-01-09 16:58:00,1,126,495,5.5238901268394125,0,130238,263.1070707070707,4,248.07164351851705,6520,57500.0,1.0000552364313202,9379,0,0,0
d510bb54ef32a5ab11412c8c5d341c1b2273d162,2015-01-09 17:04:00,1,150,623,5.819439397751634,141967,0,0.0,4,0.0003755722014148984,899,58059.0,11.80921296368919,10002,0,0,0
058a6f1fa25f45bb96e8c6a138a51b66bf5a7169,2015-01-09 17:16:00,1,1,1,0.0,1,1,1.0,4,2.8374884259259265,829,58371.0,1.3524243450169071,26476,0,0,0
97f296304d1fdf2d81337987598368ea1c64b648,2015-01-09 17:16:00,1,1,2,1.0,4,4,337.5,4,2.837476851851852,642,58372.5,1.2643193369174166,13725,0,0,0
aecd1515f2f12344b7480adcefe8b803c1c478f2,2015-01-10 00:07:00,1,1,1,0.0,1,1,60.0,4,0.3418981481481482,10,58374.0,3.9248476641841568,26477,0,0,0
af8e1ea8438a52c5b216daf8577b221e7a86bc72,2015-01-10 00:18:00,1,1,2,1.0,4,4,337.5,4,0.29297453703703696,644,58376.5,3.5599494330976182,13727,0,0,0
694051dbf1883dd12d60e8b539c6aa6d6bdadc4c,2015-01-10 00:18:00,1,1,1,0.0,1,1,1.0,4,0.29296296296296304,830,58375.0,4.413400758533502,26478,0,0,0
bcca087203b7ad7d61d174c003a356d48b68f747,2015-01-13 15:27:00,1,1,1,0.0,12,12,722.0,5,6.727997685185184,46,58378.0,1.1486326313996755,26479,1,0,0
415997f215dfba202d86c0f58e9acc83e737db14,2015-01-13 22:26:00,1,1,1,0.0,1,0,64.0,4,5.131087962962963,4,58379.0,1.1948904417967816,26480,0,0,0
db7aa98b6e9f5455944e5116bb4416e01dcb212d,2015-01-14 16:22:00,1,2,2,0.6051865766334206,13,14,496.0,5,17.340445601851854,25,58380.5,1.0697957417668813,26482,0,0,0
92821dfc40c2c325d03d8c68ad4b8f119f527349,2015-01-14 16:26:00,1,1,2,1.0,2,2,242.5,4,152.9971875,48,58382.5,1.0049020508955433,13729,0,0,0
82adc45331a20cdf5a006fc05287e922b17a01e1,2015-01-14 16:34:00,1,1,2,0.99819587904281,25,15,266.0,1,250.00908564814816,4,58384.5,1.0029998909761844,13731,0,0,0
a630194311e5466629458c51e33f8a693004a089,2015-01-15 15:15:00,1,1,1,0.0,4,2,722.0,5,1.9917129629629633,47,58386.0,1.50208037934962,26483,0,0,0
dd36721943448bdd93f8a544b7c8dbf7f9b3f085,2015-01-15 22:11:00,1,2,4,1.5586293734521992,46,0,209.75,5,88.99062789351852,48,58388.5,1.0059779728623393,26487,0,0,0
bed966d556e0e7bad4a9e40618a355335b3087fc,2015-01-16 16:09:00,1,1,8,2.7878685217563604,91,11,295.0,4,228.41232060185183,170,58394.5,1.0014145401191863,13739,0,0,0
cd870f61dd4a737dc4bac56534f1681f852a8aaf,2015-01-17 00:48:00,1,1,6,2.5709505944546684,20,20,85.0,4,430.58863811728384,60,58401.5,1.0007392240638076,13745,0,0,0
7f94deb3dbbb2f298f285419d4a5dd34bf575175,2015-01-19 19:01:00,1,1,6,2.501410475450345,22,44,254.5,4,150.8144174382716,66,58407.5,1.1118470403866152,13751,0,0,0
c377d599d0df8552d784eda2bfda43c75e56a366,2015-01-19 19:02:00,1,2,4,1.8631205685666308,8,6,221.25,5,3.86875,52,58412.5,1.1346257404415725,26491,0,0,0
c91903505083a75421f24427a8e72809e5d2666b,2015-01-19 19:22:00,1,1,2,0.41381685030363374,24,0,315.5,1,13.869247685185185,2,858.5,1.0540764731457737,298,0,0,0
3eab216a550ba0c4a70880056e11b729c7f8e943,2015-01-19 19:38:00,1,1,2,0.9980008838722996,31,7,169.0,1,13.790925925925924,2,860.5,1.0543835855567938,293,0,0,0
