hash,time,ns,nd,nf,entrophy,la,ld,lt,ndev,age,nuc,exp,rexp,sexp,keyword_buggy_fixes,fastread_buggy_fixes,human_buggy_fixes
f0c6ed004dd032f9dffd8b77ad73ca7a950e2877,2017-03-20 16:24:38,1,1,15,2.1337723636215764,0,13179,878.6,3,1107.3211388888883,29,3489.0,1.0000872030766963,403,0,0,0
ecf17621aa80c32bfb48f4145d5b9032ed94dabc,2017-03-20 16:25:06,1,2,4,0.0,0,0,2248.5,2,3405.401281828704,14,3498.5,1.0001543165671194,407,0,0,0
0a6b33cd78a6dd72d5a0979af159734bda4dcdb0,2017-03-20 16:27:00,1,1,1,0.0,0,10,652.0,11,165.05988425925923,9,3501.0,1.0060584072531475,1885,0,0,0
2218a9d704dc503c28c293e7d927b7f8bec473fd,2017-03-20 16:32:04,1,1,1,0.0,1,1,399.0,22,3.1268634259259267,98,3502.0,1.3198092988995451,1886,0,0,0
0d0c2b65f763462d4e6c18198b10c9904c96c0d5,2017-03-20 16:32:16,1,1,1,0.0,1,1,399.0,22,0.00013888888888888892,99,3503.0,7201.0,1887,0,0,0
3b44c3ff1d5fe599b9f9dd2bdd929a8bbb903a84,2017-03-20 16:55:14,1,1,3,1.5,4,4,184.66666666666663,22,10.954911265432095,16,3505.0,1.0447453668652131,1890,0,0,0
03828b5836f541e0a2f3a4b0b19cad5903fa3d8c,2017-03-20 16:57:32,1,1,1,0.0,2,2,188.0,4,1361.9726273148146,6,3507.0,1.0007342291467132,408,0,0,0
a42b0b7dcb59bb3dbb761a44e62387a984db7f7b,2017-03-20 17:04:16,1,1,2,0.7990485210442682,15,18,342.0,1,1143.1213310185185,2,3508.5,1.0006560983332642,410,0,0,0
e110d6961a48017274256e23d15530974aec55ff,2017-03-20 17:17:35,1,2,2,0.6787017196446353,0,446,223.0,4,2682.115914351852,4,3510.5,1.000231243869007,412,0,0,0
47d6451d033ae32f89cf6834780d75372b6ca3ec,2017-03-20 17:18:24,1,2,2,0.0,8,3,109.0,1,2361.943940972222,4,3512.5,1.0002513212550441,414,0,0,0
82d952ae0eaf005be5becc00854426de6fb64242,2017-03-20 17:26:19,1,1,1,0.0,2,24,113.0,1,992.289039351852,5,3514.0,1.0010077708816103,415,0,0,0
0c9cd11b4e95255b756b64125b331ff12c3854c9,2017-03-20 18:25:11,1,1,1,0.0,1,0,35.0,5,315.21010416666667,1,3515.0,1.0031724871340777,1891,0,0,0
6482df6c2fbf3d8dbb2cbe41575aa40a9e97f676,2017-03-20 18:57:30,1,1,1,0.0,17,92,571.0,21,14.912233796296293,10,3516.0,1.0670590344585642,1892,0,0,0
dcede304dff9e5ce59dbc890d874e2fb3d4de0b7,2017-03-21 08:56:37,3,5,112,5.728412129608159,912,534,339.76785714285717,21,114.71637121775795,1437,5781.5,1.0029715726530333,3,1,1,1
734e639c5d9d508e08a6db70a0179a2ac2b692f2,2017-03-21 14:12:00,1,1,1,0.0,1,1,818.0,21,14.514224537037036,16,3517.0,1.0688979281978328,1893,0,0,0
7ed500e8291bbbe39e38f083734ab86180648e89,2017-03-21 17:09:42,1,1,1,0.0,15,15,1003.0,12,25.909490740740736,14,44.0,1.038595895612397,11,1,0,0
3c91f9734dbb97f293718b0c3f5e5d5d98accc38,2017-03-21 17:12:09,1,1,1,0.0,5,5,2267.0,21,8.636215277777778,15,298.0,1.1157914627919412,254,0,0,0
f7bdf128eaa361b021312c0ff94b48a450e4f1b1,2017-03-22 09:35:47,1,1,1,0.0,4,4,1003.0,12,0.6847800925925925,15,45.0,2.4603228259950987,12,0,0,0
c5d561a312603557a0e50dc03145b8e448fe2218,2017-03-22 12:00:32,1,2,5,1.429525678802753,33,5,313.6,24,6.116715277777778,64,18.0,0.6705705062535742,5,0,0,0
cb9059652daab010d07cece80a7e5c257179f8a8,2017-03-22 14:39:46,2,2,3,0.9055872616982604,13,2,585.0,24,3.911496913580247,35,3519.0,1.1388733837573952,954,0,0,0
3ec16f3630c4e9169e15f66e830df8596ff9f9b6,2017-03-22 14:40:30,1,1,1,0.0,4,3,200.0,12,5.679571759259258,22,3521.0,1.1760696127079873,1896,0,0,0
127597023df5a081bbe854ec8e633a0111d2b7a9,2017-03-22 14:57:37,1,1,1,0.0,16,35,2943.0,21,1.1673611111111108,36,3522.0,1.8566329565734685,1897,0,0,0
127597023df5a081bbe854ec8e633a0111d2b7a9,2017-03-22 14:57:37,1,1,1,0.0,16,35,2943.0,21,1.1673611111111108,36,3522.0,1.8566329565734685,1897,0,0,0
127597023df5a081bbe854ec8e633a0111d2b7a9,2017-03-22 14:57:37,1,1,1,0.0,16,35,2943.0,21,1.1673611111111108,36,3522.0,1.8566329565734685,1897,0,0,0
127597023df5a081bbe854ec8e633a0111d2b7a9,2017-03-22 14:57:37,1,1,1,0.0,16,35,2943.0,21,1.1673611111111108,36,3522.0,1.8566329565734685,1897,0,0,0
a14d58259c3eeab041168baea2cc87a8282c0149,2017-03-22 15:00:57,1,1,1,0.0,2,2,500.0,21,1.169675925925926,12,3523.0,1.854937660795567,1898,0,0,0
a79aef65e84a44ec8b63a50c124899b7eeaaffe3,2017-03-22 15:00:57,1,1,1,0.0,2,2,500.0,21,0.0,13,3526.0,0.0,1900,0,0,0
43a304f56451cd4c02d9f96cd72941af160fbf17,2017-03-22 15:01:11,1,1,1,0.0,1,4,123.0,11,0.0,4,3527.0,0.0,1901,0,0,0
66eb9c248620df97abd602b54e1270a38791c0e4,2017-03-22 15:01:11,1,1,1,0.0,1,4,126.0,11,179.9140625,3,3524.0,1.0055582092144688,1899,0,0,0
dc1d93a4910824f2b2abb6fa0527d917af9e92b2,2017-03-22 15:08:09,1,1,1,0.0,44,41,363.0,21,3.754502314814815,2,3525.0,1.2663468859918183,955,0,0,0
ef3f323fc47d86b8c0842d1d45f1ad0ad6a72544,2017-03-22 15:12:43,1,1,1,0.0,4,1,120.0,11,0.00800925925925926,5,3528.0,125.85549132947978,1902,0,0,0
3070b043be1b41949f4e4ed1ab6a8e2aae38ef29,2017-03-22 15:12:47,1,1,1,0.0,2,2,500.0,21,0.008217592592592592,14,3529.0,122.69014084507045,1903,0,0,0
1db5834b99d07ddb9225d67ab55fdcfdd85e6f41,2017-03-22 15:12:49,1,1,1,0.0,35,16,2924.0,21,0.010555555555555556,37,3530.0,95.73684210526315,1904,0,0,0
1ea9a14121cad058233f71d7cb1aefbf9602542c,2017-03-22 15:55:34,1,1,2,1.0,2,2,221.5,21,1.910179398148148,5,21.5,16.315412030216912,12,0,0,0
daae76c4650547c71a4224e52a233661cfa2dfc6,2017-03-22 15:59:00,1,1,1,0.0,1,1,75.0,21,3.795,43,23.0,1.2635046113306982,13,0,0,0
74350843757562dd86ed9e8ab87d160ce05025a1,2017-03-22 15:59:10,3,8,34,3.5997572787849554,6322,4865,339.73529411764713,19,36.94996357570806,39,61.5,1.0059846994398227,37,0,0,0
74350843757562dd86ed9e8ab87d160ce05025a1,2017-03-22 15:59:10,3,8,34,3.5997572787849554,6322,4865,339.73529411764713,19,36.94996357570806,39,61.5,1.0059846994398227,37,0,0,0
74350843757562dd86ed9e8ab87d160ce05025a1,2017-03-22 15:59:10,3,8,34,3.5997572787849554,6322,4865,339.73529411764713,19,36.94996357570806,39,61.5,1.0059846994398227,37,0,0,0
74350843757562dd86ed9e8ab87d160ce05025a1,2017-03-22 15:59:10,3,8,34,3.5997572787849554,6322,4865,339.73529411764713,19,36.94996357570806,39,61.5,1.0059846994398227,37,0,0,0
af0b5b0e84e11c4c8ad9826a38d0c8ac32123715,2017-03-22 16:23:29,1,1,1,0.0,0,2,849.0,19,0.016886574074074075,4,79.0,60.21864290610007,38,0,0,0
bf560e78f348de2b583ceea313f64abd671e08e9,2017-03-22 16:56:40,1,1,1,0.0,11,5,64.0,24,0.09506944444444444,3,24.0,11.518626734842954,6,0,0,0
756c8995641e37a84b8407c585f948c6f233147b,2017-03-23 10:01:21,1,1,1,0.0,32,0,0.0,1,0.0,0,3.0,0.0,3,0,0,0
8d793d4223150166213dfab308c341e11cedecce,2017-03-23 10:03:24,1,1,1,0.0,7,6,32.0,1,0.0014236111111111114,1,4.0,703.4390243902437,4,0,0,0
e5987628577f95992a6437aca2ceea1d6a9cebf2,2017-03-23 10:04:03,1,1,1,0.0,2,1,33.0,1,0.00045138888888888887,2,5.0,2216.384615384616,5,0,0,0
969325bf441453ac12a2931b0f47d4aa6ea9f89f,2017-03-23 10:08:09,1,1,1,0.0,8,31,34.0,1,0.0028472222222222228,3,6.0,352.21951219512187,6,0,0,0
6d395ec511b3497f3b5fa756f380097d356d6f15,2017-03-23 10:08:47,1,2,5,0.9912642605354288,13,13,305.4,24,0.3689583333333333,65,27.0,1.1420666290231505,11,0,0,0
1075be7eca961d68a938b69bbfe77078f38d0131,2017-03-23 10:18:15,1,1,4,0.8112781244591328,12,12,0.0,1,0.0,0,31.5,0.0,7,0,0,0
df8dbec67653926b24849be79e78a6ffd0d5e0ab,2017-03-23 10:22:49,1,1,2,0.8997437586982626,19,19,0.0,1,0.0,0,34.5,0.0,15,0,0,0
343c9eda82d331b08c341884c1354cd99d50c528,2017-03-23 10:24:13,1,1,1,0.0,1,1,75.0,21,0.7675115740740741,44,36.0,2.302911947883522,16,0,0,0
02e65900e6ef5e4ad604b077caa3742390c499ef,2017-03-23 11:03:00,1,1,2,0.13079029177106233,328,3,0.0,1,0.0,0,37.5,0.0,9,0,0,0
b88a7496808b57746e2a4ee6f62f825d75e3b675,2017-03-23 11:38:33,2,2,2,0.9182958340544896,3,3,851.0,24,0.8741550925925926,35,3531.5,1.857971321514161,956,0,0,0
865b41e2014e489ce237a6fbfc0f3d516497bbda,2017-03-23 11:50:10,1,1,4,1.0627646986236536,461,74,0.0,1,0.0,0,3534.5,0.0,107,0,0,0
568b67eee9cb4b2829b86f033373d52864f99e11,2017-03-23 12:00:53,2,2,3,1.5333966306896163,62,37,119.0,1,0.0024807098765432093,1,3538.0,90.24675997926387,957,0,0,0
5c9892c083dda06c6dfc9edb11bbd39a56c115f3,2017-03-23 14:14:49,1,2,2,0.6840384356390417,2,9,36.5,1,183.13125578703705,4,3540.5,8.881700785003899,959,0,0,0
a72efbea3699915dc9a09efceb463228d8aa3001,2017-03-23 15:18:23,1,1,1,0.0,2,2,4304.0,11,36.152893518518525,62,3542.0,1.027660303302909,960,0,0,0
47cade2bcff2b055c867ec542896ab9ba47fdebb,2017-03-23 15:19:02,1,1,1,0.0,2331,2325,2779.0,5,294.2157638888889,20,3543.0,1.0033988661476945,961,1,1,1
44841f689127df55bbe1bc82c4e3458e8d7be31a,2017-03-23 15:31:27,3,12,42,4.350671041565544,316,154,576.547619047619,21,270.37319361772484,979,5858.5,1.0300467561566098,1022,1,1,1
2cdcd6d63045233f9564bdd10f8a739c629698be,2017-03-23 16:03:25,1,1,1,0.0,1,3,140.0,11,168.0104976851852,6,3544.0,1.005952009033827,1906,0,0,0
f127e428ccca6187ef912b183842b3406c65d861,2017-03-23 17:37:49,1,1,1,0.0,1,8,40.0,1,366.1318518518519,1,6.0,1.0027312564993789,6,1,0,0
47cebb0d2339ff26d149e92fe0642fc1cc160a7d,2017-03-23 17:43:27,1,1,1,0.0,1,1,33.0,1,0.003912037037037037,2,7.0,256.6213017751479,7,0,1,1
df95b2c566e8b50e67d7cbebdb92cbb9f8c6c419,2017-03-23 22:27:42,1,1,1,0.0,27,2,11.0,1,0.5135763888888889,4,7.0,2.947130011493476,7,0,0,0
394e9b42b06a87351e44e84470ddf53fe14789e8,2017-03-24 13:53:07,3,7,24,3.2981956912696053,3302,77,399.70833333333326,24,14.848449556327159,262,5891.5,1.0783373850414235,1030,1,0,1
3dfe4505ddcb632e6b80ff9464d603f76bc1ddf7,2017-03-24 15:17:51,2,2,3,0.9912642605354288,14,12,219.33333333333331,24,3.7497183641975305,1144,5905.0,1.19380056187073,1031,0,0,0
b418b46a03acf427c5d9eb015d1ea202557caed8,2017-03-26 23:07:48,1,1,1,0.0,2,2,568.0,1,9.149120370370369,6,299.0,1.1093001249867172,255,0,0,0
5f0823172c4a2f76f6385e011e90876a08e7390c,2017-03-27 06:35:19,1,1,1,0.0,1,0,1196.0,5,284.475775462963,78,300.0,1.0035152378031928,256,0,0,0
28784a4ce2de90728365717a768c5d0f5b17772a,2017-03-27 08:38:40,1,1,1,0.0,17,2,1197.0,5,0.1273263888888889,79,301.0,8.853831469866375,257,1,0,0
0463923e330b070e578a38f7a2a0eda2b033c8c4,2017-03-27 10:41:32,1,1,1,0.0,1,1,568.0,1,0.5234259259259261,7,302.0,2.9104900053069165,258,0,0,0
04fd038d350b8876fe69a944f17ba8cc286b0412,2017-03-27 13:46:57,1,1,3,1.179191089248204,22,11,309.6666666666667,19,71.20742669753086,9,45.0,1.0195509657251127,10,0,0,0
3feffbe1de32b16aa9fa8b2bc6122413170365d2,2017-03-27 13:49:53,1,1,1,0.0,1,10,655.0,19,0.0020370370370370373,5,47.0,491.9090909090909,11,0,0,0
c041727e4fedb49faa9facc5c83cd9fa11eee5c5,2017-03-27 14:28:50,1,11,18,3.1789293426741105,34,49,1344.7222222222224,22,192.97768197016455,479,3553.5,1.004020217444448,979,0,0,0
87ea9ba66162c0261f8487202e0bd5af4972e529,2017-03-27 14:29:13,1,1,1,0.0,1,1,1198.0,21,3.8734490740740735,47,3563.0,1.2581678449558664,980,0,0,0
da9096750e55c6b012bc1575540132e3ed2c8ac3,2017-03-27 14:30:21,1,1,1,0.0,7,0,1059.0,24,4.119305555555556,21,3564.0,1.2427593647796622,981,0,0,0
661bd37e15bcb83266dbd28b294889fe0ece9554,2017-03-27 14:53:48,1,1,1,0.0,70,22,1212.0,5,0.2605092592592593,80,303.0,4.838635151945974,259,0,0,0
61e7595a94bf2c9a0dca2f2adbb7862cc65c5360,2017-03-27 14:59:58,1,1,2,0.6840384356390417,9,35,1751.5,24,70.48633680555554,55,3565.5,1.17228953600784,1908,0,0,0
a241b2d0f7c89177bed8d2477b3ea6dea9d96d24,2017-03-27 15:00:19,1,1,5,2.228072225106998,7,10,278.4,24,10.171685185185183,47,3569.0,1.0886407131725881,1913,0,0,0
5feeb79c13f24b2d546c288c19f8968ade6f8c93,2017-03-27 15:16:28,1,1,1,0.0,0,1,192.0,19,33.85216435185185,2,3572.0,1.0295402087029422,982,0,0,0
443ea13effa47101ab415f97ef8e40186391ed86,2017-03-28 02:05:05,1,1,1,0.0,25,4,1198.0,21,0.4832407407407408,48,3573.0,3.0693619467330913,983,0,0,0
fc51c38abb2b8afe0e51de7746ff5f9d38a7e747,2017-03-28 02:22:45,1,1,2,0.8960382325345575,15,1,1880.5,24,2.421556712962963,59,3574.5,2.157746660702703,1915,0,0,0
28bdebd3c045f078dc28293fe5fc05e1dd606787,2017-03-28 07:50:48,1,2,3,1.5,4,4,6048.333333333332,20,56.08404706790123,188,3577.0,1.0310812970287102,986,0,0,0
f8da9a866a7355cdde405ca42a849b66dbbacc65,2017-03-28 11:00:22,1,1,1,0.0,53,45,339.0,21,22.580891203703704,11,3579.0,1.0442852317465654,1916,0,0,0
ee55a981032f07949b6e1f8ffd7cf8a430ec9b79,2017-03-28 11:22:10,1,1,1,0.0,1,1,2365.0,21,4.7435532407407415,80,48.0,1.2108124330536327,12,0,0,0
20ae05055dbb04054f0c1c6a0b4cda3260d7fbad,2017-03-28 11:38:26,1,2,19,3.7004015382600257,16,51,904.5263157894735,22,32.75749208089669,254,206.0,1.008264631857216,215,0,0,0
b3d6d9f8cf3e66437c7471a214fb668a7601c9fd,2017-03-28 11:38:26,1,2,19,3.7004015382600257,16,51,902.6842105263157,22,0.0,273,225.0,0.0,234,0,0,0
111d350a223ffd4edf2b9c00e9ac35e72d962090,2017-03-28 12:34:46,3,5,15,2.6766145361280134,292,140,348.06666666666666,25,14.939547067901234,243,5914.0,0.6490667218341469,1034,0,0,0
0637f2387518adc89e7c1b265b372b71a87a116e,2017-03-28 13:12:23,1,1,1,0.0,6,1,1220.0,24,3.971712962962963,59,5922.0,1.2517805313035473,4152,0,0,0
4b9d0a9566321ba52061511632409223f4261d01,2017-03-28 13:26:12,2,2,3,0.15516640711669316,155,156,272.6666666666667,25,2.6268827160493835,1146,5924.0,1.211492002318731,1035,0,0,0
ef6070cbdeb53fedd6c2163420033b9eeefbbde3,2017-03-28 14:35:58,1,1,8,0.0,0,0,42.25,5,527.323449074074,9,3583.5,1.0006413310921891,13,0,0,0
8afed61db1c83ba87365b6525a0fcc9c61a3c193,2017-03-28 18:16:36,3,9,50,3.3757161882538265,6110,273,223.8,24,11.468962731481474,112,104.5,1.0094472763488072,65,0,0,0
66a6375405b658eef8e97f52cfcac47b10f068ad,2017-03-28 18:58:31,1,1,1,0.0,0,5,12.0,24,0.029108796296296292,2,130.0,35.353876739562615,18,0,0,0
5c1f5462e792c62171a7e45c049c1df8d5eeba5a,2017-03-28 19:08:24,1,1,14,3.8073549220576055,0,42,93.14285714285714,24,0.03597222222222223,40,137.5,7.456494415678089,79,0,0,0
1544b51dcbfa42da80e991cb5fbb3c5141a60ff8,2017-03-29 01:18:24,1,1,2,0.08426242877623302,71,24,278.5,19,22.608032407407414,13,1210.5,1.0338115886721906,183,0,0,0
c733204a700c48ec53c28c032f3c5cca716862e2,2017-03-29 08:28:03,2,2,2,0.4394969869215134,11,0,345.0,24,39.9947974537037,17,145.5,1.0945997914685377,80,0,0,0
ac1aa9edea39e230ec24b7f7b5d675cbe5b24eac,2017-03-29 11:18:04,1,1,1,0.0,22,8,67.0,19,68.42834490740739,2,147.0,1.0146138270822294,81,0,0,0
ae56b9ad89156fca0791f33f4381bdfa2206a23b,2017-03-30 10:07:27,2,2,6,2.5239860659612985,9,10,669.8333333333334,25,4.940381944444446,1211,5928.5,1.1878833232185293,1037,0,0,0
bf4f0817d4f85bc22a6f1b3a01b40b8f23b46a6b,2017-03-31 15:57:00,1,2,3,1.2145219973448833,25,6,682.3333333333334,21,44.14703317901235,46,236.0,1.030037562253287,237,0,0,0
fe82926c1f41d2a99ad75ca3d07312ad0945e52a,2017-03-31 15:57:00,1,2,3,1.2145219973448833,25,6,688.6666666666665,21,0.0,49,240.0,0.0,241,0,0,0
5edbd63920681f585b054d4aebf2fb7eb462f5ce,2017-03-31 16:03:05,1,1,1,0.0,1,0,834.0,22,3.1837847222222213,16,238.0,1.3140915882346529,238,0,0,0
6ba59cb4583c86af3f0104bb10e1ecd324bf9cce,2017-03-31 16:03:05,1,1,1,0.0,1,0,835.0,22,0.0,17,242.0,0.0,242,0,0,0
ac64183ecfdd1a7cdd82770c96e1fbe05934967e,2017-04-01 12:11:55,1,1,1,0.0,69,4,568.0,1,5.021099537037037,8,304.0,1.1991595650760791,260,1,1,1
ac4c35ce8d1caf0d7deaa1f0c816c0f5f5d9c523,2017-04-01 13:45:29,1,1,1,0.0,20,6,633.0,1,0.06497685185185187,9,305.0,16.390096188101175,261,1,1,1
e0021a3ff51702ed4b5c79720dfe69dd247988fa,2017-04-01 14:41:52,1,1,1,0.0,23,13,647.0,1,0.0391550925925926,10,306.0,26.53946201596216,262,0,0,0
c4c3d490c7e0e4c416a119f852ef2973229c2815,2017-04-01 23:52:14,1,1,2,0.11911602665564835,90,34,505.5,22,2.4042245370370368,15,307.5,2.412202395454785,264,1,1,1
2b2f3bd57c1d42a87334812cdab06f7e75405b7e,2017-04-02 00:07:24,1,1,1,0.0,23,8,713.0,22,0.010532407407407407,12,309.0,95.94505494505495,265,1,1,1
aedd7c57f3f78596f8b737972aed5f241ef4f7f4,2017-04-03 16:42:18,1,1,1,0.0,2,0,1260.0,5,7.117013888888889,81,1096.0,1.1405083670781089,529,0,0,0
6f1bbd3cece0583354bab333857ec107cb6e1d97,2017-04-03 18:08:15,1,1,1,0.0,7,2,1017.0,6,216.92980324074074,56,3588.0,1.004609786138469,987,0,0,0
28e86917a05e3d03c60501983090876f05e981f9,2017-04-04 12:35:26,2,2,5,1.3517087228502611,153,5,175.0,19,164.31438888888889,114,51.0,1.0034511877862022,16,1,1,1
03a6f5237f9a6cbd696f6c009d026f33ff695bb2,2017-04-04 13:30:49,1,1,2,0.362051251733998,19,10,409.0,19,168.44023726851853,7,54.5,1.0640878207150002,18,0,0,0
e190eb15f541e1e79d7fcfae9ed7df432f0ed532,2017-04-04 17:54:33,1,1,1,0.0,0,1,655.0,19,0.016481481481481482,7,3589.0,61.674157303370784,988,0,0,0
874944f2ecf486f7eaf9f86d060f3c119d35d875,2017-04-04 19:37:17,1,1,1,0.0,1,5,324.0,19,0.2929513888888889,49,56.0,4.413535616925447,19,0,0,0
8993daaa31dbc68d8a9558f5856118791b8d79c5,2017-04-04 19:54:22,1,1,2,1.0,3,5,969.0,24,7.067893518518519,31,148.5,1.1061136529625033,21,0,0,0
4d4b6f66b7139be46a9f292d7bad2403b22117f3,2017-04-05 11:42:25,1,1,1,0.0,2,2,304.0,22,20.817060185185184,25,1097.0,1.0480375226426863,530,0,0,0
9e272cb393fdce5697267a2b629cd5a3a3fdc0b2,2017-04-06 02:31:45,1,1,2,0.659727737039004,84,74,541.0,22,4.105509259259258,18,310.5,1.1828377758986166,267,1,1,1
178af2ec9e7225daff3ce853af749f6fdb6e58a9,2017-04-06 03:53:57,1,1,2,0.9315627684809642,23,49,546.0,22,0.057083333333333326,20,312.5,14.138686131386864,269,1,1,1
1725832b6c8af1fb24a0048b1d15ce97b0e7f2e7,2017-04-06 11:08:57,1,1,1,0.0,1,1,41.0,7,221.6664583333333,5,3590.0,1.004511282435416,989,0,0,0
1725832b6c8af1fb24a0048b1d15ce97b0e7f2e7,2017-04-06 11:08:57,1,1,1,0.0,1,1,41.0,7,221.6664583333333,5,3590.0,1.004511282435416,989,0,0,0
1725832b6c8af1fb24a0048b1d15ce97b0e7f2e7,2017-04-06 11:08:57,1,1,1,0.0,1,1,41.0,7,221.6664583333333,5,3590.0,1.004511282435416,989,0,0,0
1725832b6c8af1fb24a0048b1d15ce97b0e7f2e7,2017-04-06 11:08:57,1,1,1,0.0,1,1,41.0,7,221.6664583333333,5,3590.0,1.004511282435416,989,0,0,0
62b9fa22b8ef940d2b8422908c9e59ad2c498f02,2017-04-07 15:11:26,1,2,2,1.0,10,0,369.5,9,186.00526620370368,84,3591.5,1.0046517195375366,991,0,0,0
d6357420ae18025c0f43be2f9f999b6873914fd8,2017-04-07 15:29:56,1,20,20,4.3219280948873635,20,20,67.95,18,213.84486805555557,183,3602.5,1.0008337561535063,1011,0,0,0
1ad7d856feeefbe5056ea295903e7f154e280f36,2017-04-10 09:57:54,1,1,1,0.0,215,0,0.0,1,3841.8367592592604,2,57.0,1.0002602921630104,20,0,0,0
f19f5582209c34363c3072b08bafc9de3ac0205b,2017-04-10 10:06:03,1,2,3,0.4442953064919696,19,216,156.66666666666666,12,231.1720177469136,34,59.0,1.002972240213814,23,0,0,0
035d0a80d7bc8375886c3c6989a85c1bda12de67,2017-04-10 16:38:58,1,1,2,0.35335933502142136,44,16,1424.0,22,22.97995949074074,40,1098.5,1.033717264177742,532,0,0,0
8051b12ffc8cf2fc7d11163711db2850d909c27c,2017-04-10 18:39:37,1,1,1,0.0,29,29,191.0,4,1720.3078356481478,2,3.0,1.0005812913126817,3,0,0,0
b9177fd6dccf9d81a7f9a37148852f42d8a76ed1,2017-04-10 18:40:30,1,1,1,0.0,177,164,890.0,4,1720.3084490740741,2,4.0,1.000581291105405,4,0,0,0
3d3d1061d330398bd4f534f1b55ce7560146b91b,2017-04-10 18:41:36,1,1,1,0.0,1,2,35.0,5,822.2733217592591,6,5.0,1.001216140635404,5,0,0,0
84ea8a79e6b2917ded4a8af5cb24281524e234b0,2017-04-10 20:43:24,1,1,1,0.0,4,3,342.0,21,20.407488425925926,6,3613.0,1.049001620342932,1917,0,0,0
49dd9449b875e17a951882d49c9351412f233b67,2017-04-11 08:35:09,3,5,21,3.2476654124147992,363,234,510.61904761904765,25,196.9531216931217,849,5942.0,1.0024014129674057,1053,0,0,0
