hash,time,ns,nd,nf,entrophy,la,ld,lt,ndev,age,nuc,exp,rexp,sexp,keyword_buggy_fixes,fastread_buggy_fixes,human_buggy_fixes
29b4d60141dc236ddc2d4b7ef11aaa77b3b5af75,2015-12-23 17:04:00,1,1,1,0.0,9,7,39.0,4,471.0381134259259,1,78497.0,1.0021229704592838,4002,0,0,0
57dc7d32d410f820027b160cb134595feb6ae364,2015-12-23 17:07:00,1,1,6,2.0032641315232858,119,64,657.5,5,4.513416280864198,822,78500.5,1.158465945084037,25031,0,0,0
f0cd77adefcd7166a305cb2af92219715ece1dde,2015-12-23 17:21:00,1,1,4,1.7924812503605778,3,3,1671.0,5,97.1426851851852,82,78509.5,1.006790432826069,30319,0,0,0
10c246dddb46f1e6ebcdacc83fe018b5aa11ec90,2015-12-23 17:21:00,1,1,4,0.9569327566513708,449,7,228.5,5,82.15768518518519,21,78505.5,1.0069215214447436,30315,0,0,0
ca0d0dcb6380bbf4a4ff858731b79e4e45878fb4,2015-12-23 17:23:00,1,1,1,0.0,1,1,1.0,5,3.9446064814814816,919,78512.0,1.2535107125880978,30320,0,0,0
ce72ce4e130b823384400290d99aa47e7b679f10,2015-12-24 00:00:00,1,1,5,1.9655962303576024,15,15,383.4,5,1.116324074074074,1061,78515.0,1.2406029217292027,25036,0,0,0
41a026ee14a8e8a1f845f989b6e4467b9629de2b,2015-12-24 00:02:00,1,1,1,0.0,1,1,1.0,5,0.2770023148148148,920,78518.0,4.610078134792964,30321,0,0,0
06e04df4e3ef762a56fbb88a615427cfad772932,2015-12-24 00:03:00,1,1,2,0.9182958340544896,3,3,380.0,5,0.0020601851851851853,923,78519.5,365.04494382022466,25038,0,0,0
e86cfe431a284bc43ebaec610bf2489fe1d79a31,2016-01-11 17:58:00,1,1,6,2.5751796794279653,1489,0,0.0,1,0.0,0,78525.5,0.0,4008,0,0,0
eb063200bf1a8d69170e37e506448a4d07817166,2016-01-11 17:59:00,1,1,3,1.575205140262281,0,744,248.0,1,80.74478009259259,3,78530.0,1.0075684287010296,4011,0,0,0
eb20bcf1831f99b369e995dc6d2a17f8796656d6,2016-01-11 18:56:00,1,1,1,0.0,1,1,1.0,5,18.78767361111111,921,78532.0,1.053226387720968,30324,0,0,0
9e4140c9540d90c815f248e45b9d59801a676bbc,2016-01-11 18:57:00,1,1,2,1.0,4,4,380.0,5,18.78744212962963,925,78533.5,1.0399202826454579,25040,0,0,0
173d4861a2d46b827db70662ad81b1a172db2906,2016-01-11 21:59:00,1,2,3,1.0551512988365264,71,30,275.6666666666667,5,40.99039351851852,76,78536.0,1.0227543779355823,30327,0,0,0
b5086e3d69705f0be97f9e854f6b3134c0cdc09d,2016-01-11 21:59:00,1,1,2,0.9999579654725076,91,40,1584.5,5,49.01743055555556,173,78538.5,1.0251366910452422,30329,0,0,0
7ae65d4dcf2494ad8e2e2f9755a56fe5b42c21fc,2016-01-11 22:00:00,1,1,1,0.0,93,1,1702.0,5,60.93230324074074,31,78540.0,1.0164116559987737,30330,0,0,0
d3f534f5cc922563478e8b999a03fe19f33bd601,2016-01-11 22:00:00,1,1,2,0.4854607607459134,67,9,839.0,5,183.50880787037042,33,78542.5,1.0082040943539088,30333,0,0,0
f5946c73f74c0cf2b6392a65769fb58c0e175a07,2016-01-11 22:00:00,1,1,1,0.0,12,1,320.0,5,73.0805324074074,18,78541.0,1.0136835346850679,30331,0,0,0
e24ed78dd11421d88d0140cbae22696cee7415f7,2016-01-11 22:00:00,1,1,1,0.0,12,7,1950.0,5,24.954803240740738,83,78544.0,1.040072445787407,30334,0,0,0
e72cef0c3ad3f863dc15988ce5af05fd6b93b01a,2016-01-11 22:00:00,1,2,3,1.2581661544773732,43,24,586.6666666666666,5,57.03886959876544,94,78546.0,1.0099092684392736,30337,0,0,0
681ebfaf8f72e6aaca2bd87940c008b5ef975c57,2016-01-11 23:34:00,1,1,11,3.1933477635658045,164,101,334.3636363636364,5,48.34267255892255,238,78553.0,1.0093358485933632,25051,0,0,0
12c8aaf29d5cac0ee92c4cc9b5bce76db5385554,2016-01-11 23:38:00,1,1,6,1.5253608008551476,288,15,654.5,5,141.1127488425926,72,78561.5,1.0111493796748965,30343,1,0,0
4e199dd5bdbc49ab5f4e0dba63bb7485cd5c0caa,2016-01-12 00:12:00,1,3,10,2.3399708455710124,118,64,1065.5,5,42.315782407407404,310,78569.5,1.0049531507376162,30353,0,0,0
20cc9e51cdea121b5d426f645901fe3496f4a742,2016-01-12 00:13:00,1,1,1,0.0,5,4,596.0,5,73.17297453703705,10,78575.0,1.0136662477687557,30354,0,0,0
0da05dcdf456a65e8edfb0e6714d76cd10932245,2016-01-12 00:29:00,1,1,2,0.5225593745369408,34,0,874.0,5,0.012199074074074074,18,78576.5,62.48007590132828,30356,0,0,0
05240f94676043fc30bc153adda95bd805e935a1,2016-01-12 00:43:00,1,1,1,0.0,4,4,2166.0,5,0.11383101851851853,123,78578.0,9.78495170310117,30357,0,0,0
fbd03b390fbafdab532f0eea64e855728b33612c,2016-01-12 16:24:00,1,1,4,1.33229638895352,131,24,513.0,5,92.46938078703705,28,78580.5,1.0054166971591076,30361,1,1,1
b9ab7a0cd56541583f95db1601d8909032eacc42,2016-01-12 16:27:00,1,1,7,2.4187716395578605,55,53,209.42857142857144,5,23.67483961640212,173,78586.0,1.015038962637531,25058,0,0,0
2520edf91e8a778639989c81792836d3dde69882,2016-01-12 16:27:00,1,1,1,0.0,2,3,190.0,5,0.0023148148148148147,11,78590.0,433.0,30362,0,0,0
395397d30b7abf16e489c39364ac04bd44600dfe,2016-01-12 16:34:00,1,1,1,0.0,1,1,1054.0,5,0.7744212962962963,52,78591.0,2.2912868031684352,30363,0,0,0
dc385fcbd1ad2d0bfac10ebf15b709380c4e8d10,2016-01-12 16:47:00,1,1,1,0.0,1,1,1.0,5,0.910775462962963,922,78592.0,2.097965459836576,30364,0,0,0
a34b9f17da93acd42c718330119737e9e8511022,2016-01-12 16:48:00,1,1,2,0.9182958340544896,3,3,380.0,5,0.9107523148148148,927,78593.5,1.8234950247175592,25060,0,0,0
9dcf6ee717d658460dec414bc6943e22a6478136,2016-01-12 22:25:00,1,1,1,0.0,4,4,177.0,5,0.9492361111111112,28,78595.0,2.053478674372668,30365,0,0,0
843814f7a34fd902963da80f1b24e3e1ca43aa51,2016-01-12 22:25:00,1,1,4,1.4281536886141402,11,19,435.75,5,0.9517824074074074,121,78597.5,1.5472189118855946,25064,0,0,0
7bd6ae2d6aad872f13b764d212310976ce386b23,2016-01-12 22:28:00,1,1,1,0.0,1,1,1.0,5,0.2365625,923,78600.0,5.227212681638044,30366,0,0,0
cd1f4ae7f0fb43f0a58c9adcf24e94fb52462fcc,2016-01-12 22:29:00,1,1,2,0.9182958340544896,3,3,380.0,5,0.23653935185185185,929,78601.5,4.170719772960807,25066,0,0,0
09fb68df71adf6b39feaa3dfb8c0be9bb53d674e,2016-01-14 22:33:00,1,2,10,2.223965200614765,587,116,530.9,5,103.08676967592591,214,78607.5,1.0025401043958422,30376,1,0,1
5bba67f2907b482bf291f65fdcdae004b9ae5808,2016-01-14 22:35:00,1,1,2,0.5032583347756457,10,8,953.5,5,0.0010300925925925926,62,78613.5,729.0898876404493,30378,0,0,0
3e36b2b16b61cf49c1e21c1acf06665957307ae1,2016-01-15 00:28:00,1,1,13,2.834351921181317,339,164,260.6923076923077,5,93.12425391737891,294,78621.0,1.009521048592343,25079,0,0,0
51a2504a01721f05a04a2ca75b59f7c41c93bbcb,2016-01-15 00:34:00,1,1,1,0.0,1,1,1.0,5,2.087442129629629,924,78628.0,1.4790551966954064,30379,0,0,0
ba875151124bdcd04812420da415ed35b0cf2cea,2016-01-15 00:35:00,1,1,2,0.9182958340544896,3,3,380.0,5,2.087442129629629,931,78629.5,1.3592913975215548,25081,0,0,0
c0779472855eb612a73e87b4406ef70f7b987edd,2016-01-15 15:30:00,1,1,4,1.5024399288376498,0,852,213.0,5,638.3115740740741,22,78632.5,1.0037332357957556,30383,0,0,0
ef6beaad540e3237a9c82b374a7683cf49ba4e72,2016-01-15 15:32:00,1,1,9,2.85096274001439,16,102,477.22222222222223,5,71.71255787037038,827,78639.0,1.0133896190381686,25090,0,0,0
bfa988207ef54f292df252cf23ed37e8e161ee14,2016-01-15 15:39:00,2,2,2,0.6631968402398287,22,7,861.0,5,1952.4604340277774,10,78644.5,1.0009451742587947,12804,0,0,0
984a1afa72109b41f4800385db984f03708c3102,2016-01-15 15:53:00,1,2,7,1.994439819048894,114,49,1197.142857142857,5,109.98578207671957,183,78649.0,1.0587913577865342,30391,1,0,0
1174eacfbbd056c596b6a88ae45b5054ec16a8b9,2016-01-15 15:58:00,1,1,5,1.713122914461585,52,15,351.6,5,118.0565902777778,202,78655.0,1.0166305817388217,25095,0,0,0
fb0230aed29b5390b966282f8cdc6e329088eb17,2016-01-15 16:05:00,1,1,2,0.8112781244591328,4,4,79.0,4,722.9109837962963,3,78658.5,1.0009294671857427,4013,0,0,0
b66f1e351e27e06553be509d9f63f00bbd838be6,2016-01-15 16:05:00,1,1,1,0.0,1,1,1.0,5,0.646724537037037,925,78660.0,2.546253377955152,30392,0,0,0
0d79f78f73b60cda3308c2fe99e3f991456bbd04,2016-01-15 16:06:00,1,1,2,0.9182958340544896,3,3,380.0,5,0.6467361111111111,933,78661.5,2.159669279501772,25097,0,0,0
f6f88c2f280451f485f7ddc4c7f9b18682539ece,2016-01-15 19:40:00,1,3,5,1.8028588454634995,19,19,1264.0,5,28.44999305555556,44,78665.0,1.0177737058625205,30397,0,0,0
f16130ab67bae1bee77f08a0e0f2e321195275e7,2016-01-19 20:52:00,1,1,1,0.0,2,1,315.0,5,88.88358796296295,133,78668.0,1.0112506709384492,30398,0,0,0
0d1c7af98b5a72ec5a31d5722b93f5170926efcb,2016-01-19 22:18:00,1,1,1,0.0,21,10,172.0,5,40.20484953703704,10,1243.0,1.0248726213756574,359,0,0,0
7c810d619885546aec38aa9147fcb5dbaa72df78,2016-01-19 22:26:00,1,1,1,0.0,57,0,0.0,1,0.0,0,1244.0,0.0,197,0,0,0
a3c0f3e43e3696f1d66f9ecbbb65129fb193fed6,2016-01-19 23:12:00,1,1,1,0.0,1,1,180.0,5,81.13115740740741,16,78669.0,1.0123257208692145,30399,1,0,0
81d55a790498206130ed8c998138138b34930335,2016-01-20 00:01:00,1,1,1,0.0,0,3,57.0,1,0.06581018518518518,1,1245.0,16.1952163207879,198,0,0,0
fa01d915e336f4a76b77e29c822f707aeb91d935,2016-01-20 00:03:00,1,1,1,0.0,51,20,540.0,5,81.16628472222223,18,1246.0,1.0123203865179038,471,1,1,1
fe10d8c87b007f9879be72fcda8cc66f3ed02908,2016-01-20 17:29:00,1,1,1,0.0,1,4,919.0,5,81.89275462962964,57,1247.0,1.0122110924772605,472,1,1,1
005f9d5ac5e8575e37e25f78cb52f66959839485,2016-01-21 01:58:00,1,1,2,0.18927843126120164,62,7,332.5,5,152.09133680555553,28,1248.5,1.4646166351918657,474,0,0,0
66a048bbb9960cffa5a1bf226e91116c9c9174d2,2016-01-21 01:59:00,1,1,1,0.0,3,1,54.0,1,1.0821064814814816,2,1250.0,1.9241234731640533,199,0,0,0
d13b2ecfc9f504cd45b527ba5632b112ffbc1374,2016-01-21 02:34:00,1,1,1,0.0,35,5,183.0,5,1.1776157407407408,11,1251.0,1.849173431879386,360,0,0,0
eebf110e0250ee368d72b17d1485e954a69624e1,2016-01-21 18:16:00,1,1,2,0.4689955935892812,9,1,537.5,5,41.97863425925926,86,1252.5,1.4903309360991095,476,0,0,0
eb105410ad06d60804d89062434e28acf998a85e,2016-01-21 20:15:00,1,1,2,1.0,4,0,1458.5,5,83.00796296296295,11,670.5,1.0090352777399758,81,0,0,0
4da36d1c01a01dd58c60150f9b5ebea5824d6b16,2016-01-22 02:49:00,1,1,2,0.5770042503157249,93,9,28.0,1,0.5173842592592592,3,1254.5,1.966399713659344,201,0,0,0
56ef0d40fcbce76b5a2cb95ba9a5f0e49856bb04,2016-01-22 03:14:00,1,1,1,0.0,20,9,213.0,5,1.0274884259259258,12,1256.0,1.9732469726837512,361,0,0,0
e3e687f7b35e0caaacd42aabd678225ed86c41f0,2016-01-22 22:30:00,1,1,2,0.3095434291503252,17,1,360.0,5,1.8555208333333333,30,1257.5,1.4041991803738842,478,1,1,1
c8fb84783edb0cfe9d070b268e8e4dc54f5be9de,2016-01-22 22:36:00,1,1,2,0.3712323266408756,0,14,344.0,5,84.1055787037037,8,672.5,1.0089173632898023,83,0,0,0
34785af4a6a04ab092b893dc2f8eeaa55a207b19,2016-01-22 23:35:00,1,1,3,1.236186025967252,45,15,387.0,5,68.20659722222223,18,675.0,1.0135720768984016,86,1,1,1
ad1d7ffdc70ad43c71adc13b097b465b2431ed38,2016-01-23 00:09:00,1,1,1,0.0,2,1,639.0,5,0.0688425925925926,21,1259.0,15.52589105581708,479,0,0,0
79466c37d8e347fa519b79bb6dc2968c09c5466c,2016-01-23 00:47:00,1,1,2,0.5435644431995964,8,0,595.5,5,84.19674768518519,104,78670.5,1.0089077074901311,30401,0,0,0
28d6cef697828ce1808d2531885cdb6d0440ca84,2016-01-23 00:47:00,1,1,2,0.4689955935892812,10,0,560.0,5,84.19689814814815,96,78672.5,1.0089076915717292,30403,0,0,0
d4a5571aaba95671207c14eb26f0bae340570ca6,2016-01-23 00:47:00,1,1,3,1.584962500721156,3,0,680.3333333333334,5,84.1970949074074,177,78675.0,1.007258102097028,30406,0,0,0
7f049bb31b3d7e4606c5cb9df4260d7537613c67,2016-01-23 00:48:00,1,1,1,0.0,1,0,86.0,5,350.3533449074074,23,78680.0,1.0028542613179967,30410,0,0,0
627561054c70cfa47bb9bedd096519f802171ad2,2016-01-23 00:48:00,1,1,3,1.5504104797553433,22,51,227.0,5,84.19722222222222,73,78678.0,1.0072580911220348,30409,0,0,0
5d99bf664efbc93820c30e82873f03ccaeb43f0f,2016-01-23 00:49:00,1,1,1,0.0,12,0,342.0,5,44.29453703703704,87,78681.0,1.022576147464051,30411,0,0,0
3621171480f31a8392aae272d62f0689699f08a7,2016-01-23 00:49:00,1,1,4,1.170656288895313,132,22,824.75,5,271.25869212962965,76,78683.5,1.0040593177524115,30415,0,0,0
8b7e9fea4cb5b4b6641e88facef546d8c9ddb3d3,2016-01-23 00:49:00,1,1,8,2.1576102951766,113,43,351.75,5,86.37927806712963,285,78689.5,1.0094902719834675,25105,0,0,0
b31f864e8341322f1810e09e58546f4887a9cab2,2016-01-23 00:55:00,1,1,5,1.3000774833494737,87,83,261.4,5,19.88906944444444,258,78696.0,1.014254803671164,25110,0,0,0
67d5513df13bd8b4f9317bbf8c0306cebe0d2c96,2016-01-23 00:59:00,1,1,1,0.0,1,1,50.0,5,38.37165509259259,4,78699.0,1.0260609034868826,4014,0,0,0
f593ffb67b98eb1f136b275da3694f1cc19cf7ab,2016-01-23 00:59:00,1,1,1,0.0,1,1,1.0,5,7.370972222222222,926,78700.0,1.1356673135987638,30416,0,0,0
aca24423f4c765c8c8647de8bcb805dd0ed8fd3a,2016-01-23 01:00:00,1,1,2,0.9182958340544896,3,3,380.0,5,7.370960648148147,935,78701.5,1.1017506449703305,25112,0,0,0
775b163eaea09ac99033d851257c80459cef48eb,2016-01-25 15:46:00,1,1,2,0.9182958340544896,4,2,1959.0,5,40.47482060185185,351,78703.5,1.0204552074359563,25114,0,0,0
9eb8702f2fe241410f04320fe4edb11bb755dd26,2016-01-25 16:13:00,1,2,4,1.6644977792004616,12,2,364.0,5,141.78728298611108,109,678.5,1.0043588938536478,90,0,0,0
92ae19e280bc1fd629fcae061c575926ddc304de,2016-01-25 20:58:00,1,1,2,0.35335933502142136,22,8,1139.0,5,87.03758101851852,10,681.5,1.0086169674205494,92,0,0,0
bf9517b5623e6b215261ff9107ef8302f1908197,2016-01-25 21:36:00,1,1,1,0.0,1,1,256.0,5,87.06393518518519,4,683.0,1.0114858120974315,93,0,0,0
12858669c055b996a854baa8060b876557ba7a15,2016-01-25 22:45:00,1,1,2,0.7219280948873623,3,2,870.5,5,8.089375,35,78705.5,1.2024647007268596,30418,0,0,0
0fbc48723eaa0c43a7d3848644e03c8150b82ba6,2016-01-25 22:50:00,1,1,2,0.4586858162005403,23,8,1295.0,5,197.54320601851848,198,78707.5,1.0070050596903086,30420,0,0,0
2d78e1a21597ca887de4e0295ca71a7de1194818,2016-01-25 23:04:00,1,1,8,2.9182958340544887,12,12,680.125,5,87.12541666666667,20,78712.5,1.0038993459756629,30428,0,0,0
49051197a92ed216b7d539628217bedcbc5d5f70,2016-01-25 23:04:00,1,3,22,4.375,32,32,670.5454545454545,5,123.15108480639731,288,78727.5,1.0042739969663048,30450,0,0,0
c25e43186491e3a4e4627f90ef031fcfe9acdb19,2016-01-26 00:41:00,1,1,1,0.0,1,1,1.0,5,2.9869560185185184,927,78739.0,1.3347889938118285,30451,0,0,0
e18635c5181a992ab44523b93c8c25e7db4d3deb,2016-01-26 00:42:00,1,1,2,0.9182958340544896,3,3,380.0,5,2.9869675925925927,937,78740.5,1.2510907724141136,25116,0,0,0
ef429798c0952213aac66ca3b547aa1a81bb5c04,2016-01-26 15:07:00,1,1,9,2.8028416701725325,20,4,111.44444444444444,5,155.79120113168725,218,78746.0,1.0043702189802493,25125,0,0,0
db9fe7ac9f671f0947d2890a8c7f42332ee59784,2016-01-26 15:11:00,1,1,28,3.7612697169105487,2847,349,543.0714285714286,5,60.790898230820105,102,78764.5,0.7899793287501469,30479,1,0,0
f7731ba58e888b737e500637919653e1b8909038,2016-01-26 15:12:00,1,1,1,0.0,1,1,1.0,5,0.6053356481481481,928,78779.0,2.6519760616431807,30480,0,0,0
b5c90fac9cbe715ebca36b323b205edd5de18300,2016-01-26 15:13:00,1,1,2,0.9182958340544896,3,3,380.0,5,0.6053356481481481,939,78780.5,2.238982046232385,25127,0,0,0
8c4d59261310376cda0df181968e56d8977aa580,2016-01-26 22:07:00,1,1,1,0.0,1,0,597.0,5,1.2459375,8,684.0,1.8026084775520443,94,0,0,0
0541d52c17a1274541044ddc506561cd4dc53d5e,2016-01-26 23:49:00,1,1,1,0.0,13,2,971.0,5,42.05578703703704,11,685.0,1.023777940456074,526,0,0,0
dca90d44b7b6250fd04ce1a6f27e3a96d94e4b04,2016-01-27 18:40:00,1,1,1,0.0,2,1,598.0,5,0.8565393518518518,9,686.0,2.1674886831970817,95,0,0,0
fa7543b714e068a8a5bba7058343574fa0a3e26e,2016-01-27 20:33:00,1,2,7,1.9685778180705011,150,50,799.2857142857142,5,11.035982142857142,237,78785.0,1.0319840038599382,30487,0,0,0
ed17939b75d8d1f4578398e903901c7561d78a46,2016-01-27 23:15:00,1,1,1,0.0,1,0,176.0,5,309.98903935185183,28,78789.0,1.003225920510257,30488,0,0,0
b355fa25f4559b65fb603f568a85deb5e6599220,2016-01-28 21:07:00,1,1,1,0.0,12,12,848.0,5,43.94270833333334,5,687.0,1.0227569041128364,527,0,0,0
db773d752edbefbc94953d76c3192448bd544783,2016-01-28 21:14:00,1,1,9,2.5839452590334684,168,91,354.11111111111114,5,17.089018775720163,328,78794.0,1.0883495894976392,25136,0,0,0
d42ebe4e5ea8402b91bd7695d273320033ab69b2,2016-01-28 21:17:00,1,4,6,2.4928786893420307,25,25,50.83333333333334,4,1487.2608950617284,7,78801.5,1.0002543082352948,4020,0,0,0
7e67afad7baaf757b769f5c76772907cabb66995,2016-01-28 21:19:00,1,4,4,1.8423709931771088,7,7,134.25,1,177.01515046296296,4,78806.5,1.002942309355844,4024,0,0,0
997ce626ac624a8c5ab7937ae343642bca05d2a5,2016-01-28 21:20:00,1,1,2,1.0,6,6,1313.0,5,13.241620370370368,680,78809.5,1.0566395938731343,25138,0,0,0
237743e6fd0bfca03ea6367f62434421370d2db6,2016-01-28 21:22:00,1,1,6,2.368522527728207,11,11,71.0,5,277.11542824074075,21,78813.5,1.002799785445453,30494,0,0,0
bc15585acd5b687114d89cf1f5411c609dfb5fd0,2016-01-28 21:24:00,1,1,8,2.873221296687273,34,34,394.375,5,584.2628385416667,156,78820.5,1.0035884262179515,25146,0,0,0
f86a9f4283307d80434ac658ab3858d18dc003d0,2016-01-28 21:24:00,1,1,6,1.9955853689866585,60,11,768.6666666666665,5,47.543321759259264,327,78827.5,1.0221935246329787,30500,1,0,0
def0d4ed809968ade79423e682d03c4eae5b22db,2016-01-28 23:28:00,1,1,1,0.0,1,1,146.0,5,90.14173611111113,2,688.0,1.0110936403395578,96,0,0,0
cf77d882eba745e0b205ea1e75dab604a65da8e2,2016-01-28 23:32:00,1,1,6,2.570190636755408,21,0,554.5,5,124.24787422839506,299,691.5,1.0030154945352876,102,0,0,0
ce471ffcdb39c5df0492b3113104085c4878c84d,2016-01-29 16:31:00,1,1,1,0.0,1,2,1955.0,5,17.771921296296295,84,78831.0,1.056268536379823,30501,0,0,0
dd2d454fc44200d4341988ce3cad53ec840fb841,2016-01-29 16:44:00,1,4,5,2.142246505580426,20,19,1492.0,5,9.888979166666667,36,78834.0,1.0795193773702445,30506,1,0,0
ccf5f31eb9c7e9568982ed5357e995e42d4c8fa3,2016-01-29 16:55:00,1,1,18,4.169925001442313,18,18,56.555555555555564,5,134.35116319444444,31,78845.5,1.0011592149004642,30524,0,0,0
0f877f6fdeac58318de4ec23511059d38e108691,2016-01-29 17:09:00,1,1,40,5.263775791674083,747,624,193.2,5,103.0071869212962,254,78874.5,1.0014349656693589,25186,0,0,0
7b091eb651953c5b362e85ffb11064b850d62325,2016-01-29 17:13:00,1,1,1,0.0,1,1,1.0,5,3.0838657407407406,929,78895.0,1.3242683320447672,30525,0,0,0
7ae6db5a984660daddbafb5781498cd5934fb825,2016-01-29 17:14:00,1,1,2,0.9182958340544896,3,3,380.0,5,3.083854166666667,941,78896.5,1.2432021617969935,25188,0,0,0
daaadcdd8677a66a7fa66ceac95e5f1ce7a85647,2016-01-29 17:24:00,1,2,2,0.5916727785823275,17,4,611.5,5,90.88886574074074,104,695.5,1.00825183584246,104,0,0,0
a8d0bf986fed1645ee66083442fe1498988736ed,2016-01-29 17:38:00,1,1,1,0.0,1,1,274.0,5,0.010347222222222223,13,697.0,97.64429530201342,105,0,0,0
3d7d897fe87847882ad4d808cc93499e291a09c4,2016-01-29 17:39:00,1,1,1,0.0,1,1,667.0,5,50.010509259259265,39,698.0,1.0199957971796672,1,0,0,0
029faeb7f09e4c239915f44752f0a6867be02285,2016-01-29 18:27:00,1,1,2,0.9980008838722996,53,4,1302.5,5,3.8176041666666665,200,78898.5,1.1964582935414336,30527,0,0,0
60ec76287666766ea9164337bd6eb0f1a681a7fd,2016-01-29 20:37:00,1,1,1,0.0,2,2,2198.0,5,0.08997685185185185,135,78900.0,12.113969642397736,30528,0,0,0
2da2a3b03a3033ffbbdcf28b7d333df96f68e48c,2016-02-02 16:00:00,1,1,2,0.8112781244591328,4,4,966.0,5,5.980717592592592,249,78901.5,1.104224239313556,25190,0,0,0
9cf43f2a0b7f4ab92a4902e03cf5d2360f1900f0,2016-02-02 16:05:00,1,2,502,8.185328684889129,106606,0,0.0,5,169.3549452882911,911,79153.5,1.000074097146135,25692,0,0,0
3e9a18b5bb7b37b92ed9ee506ef818f86baba928,2016-02-03 20:53:00,1,1,3,0.3538760029685864,484,15,884.6666666666665,5,3.370918209876544,203,79406.0,0.7661435017657782,30531,1,1,1
8e9f616a2e5689636b80ccda767642d3d1325679,2016-02-03 20:55:00,1,1,2,0.8631205685666309,5,2,388.0,5,7.501765046296296,202,79408.5,1.0666537834722003,30533,0,0,0
216f83d10db5d4f8075c4d083fff44323a961a2b,2016-02-03 21:18:00,1,1,11,2.9938188893869366,640,38,415.9090909090909,5,10.842105429292927,382,79415.0,1.0342252653088921,25703,0,0,0
1a82fbf0ac77f05c7679ea32b0c833f8e1466eac,2016-02-03 21:19:00,1,2,18,3.625996836504817,2505,92,373.38888888888886,5,4.008827160493826,298,79429.5,1.1254466177613403,25721,0,0,0
22961a92671845339f4810d1fd86c919b0c1fa14,2016-02-03 21:23:00,1,1,7,2.746765045564388,724,0,0.0,1,0.0,0,79449.0,0.0,25735,0,0,0
bb11aa314762707a488c0f6aa468ab2e5b0a0b95,2016-02-03 21:27:00,1,1,8,1.987773371487984,39,0,0.0,1,0.0,0,79456.5,0.0,25743,0,0,0
94da81bae410789e8cc14b0b21f6789e9401cbe9,2016-02-03 21:27:00,1,1,4,1.9182958340544896,6,6,262.0,5,0.0053125,4,79462.5,99.0392156862745,25747,0,0,0
de6ff01ba7e97751b12012ece0fb6383398f4df7,2016-02-03 21:33:00,1,1,19,3.658402278193221,4076,0,0.0,1,0.0,0,79474.0,0.0,30552,1,1,1
b25125e529435c5f9c3706f1568731c110fee621,2016-02-03 21:37:00,1,2,5,1.6666211681149845,180,72,784.6,5,30.912891203703698,673,79486.0,1.0465289996415208,25752,0,0,0
c1aebdd391f38e002cbd9000b6c2e4c3270ddcea,2016-02-03 21:39:00,1,5,13,1.3843276018235993,27144,0,0.0,1,0.0,0,79495.0,0.0,4037,0,0,0
21ee4aa974138a99607337dc6c399fbf1840575b,2016-02-03 21:57:00,1,1,1,0.0,1,1,1.0,5,5.1971180555555545,930,79502.0,1.192414332195327,30553,0,0,0
ddb83e1b7256c8ef8a45e2debeb9af77c193ecd3,2016-02-03 21:58:00,1,1,2,1.0,4,4,380.5,5,2.6059027777777777,944,79503.5,35.19222649251985,25754,0,0,0
6b593f0c912c333e879d12b6fbb208cce47b4dae,2016-02-04 17:17:00,1,2,8,2.7532018242084755,75,18,246.25,5,32.240056423611115,248,79508.5,1.1340054263917998,25762,0,0,0
b2d417f5d72239e4a68606e097ace05fdc8ec49e,2016-02-04 20:39:00,1,1,19,3.8138018110683567,12,64,214.5263157894737,1,0.962025462962963,19,79522.0,1.194093760548265,30572,0,0,0
753429e654b9a5c19e0f1dea178d728a40a29128,2016-02-04 21:09:00,1,1,1,0.0,2,0,1721.0,5,6.900729166666666,87,79542.0,1.1449122224402617,30573,0,0,0
02408d39bfd3f54f14d6749b5b0d3c318645b53e,2016-02-04 21:09:00,1,2,10,2.846728745674295,81,36,298.2,5,50.19663888888889,448,79536.5,1.0875192556246225,25772,0,0,0
384aef438132f7c3879b49d76e4e37670f6fe300,2016-02-05 17:28:00,1,1,4,0.1804643840473695,188,0,224.75,5,85.17691261574075,22,700.5,1.0268564362334085,109,0,0,0
da41fcb74b9a1de5ab4029d039fcb2c29de8bdbb,2016-02-05 17:40:00,1,1,1,0.0,39,39,585.0,5,97.9000462962963,2,703.0,1.0102144997661542,110,1,1,1
9e20448834a511f8cf64e3c093ada8017c9c9362,2016-02-08 16:18:00,1,14,101,5.931419926840527,1101,159,146.75247524752476,5,157.92898297121363,1280,79593.0,1.0002716324893532,30674,0,0,0
ea12e28c6d5de80548cc429c9a8fc4dd4056626d,2016-02-10 15:02:00,1,1,1,0.0,1,1,261.0,5,102.79046296296295,65,79644.0,1.0097285290013756,30675,0,0,0
b6be86264fea73c03aab3e2c78a25b2e44dd7440,2016-02-10 22:50:00,1,1,1,0.0,12,0,2324.0,5,103.11579861111113,6,704.0,1.0096978349920112,111,0,0,0
e2117af23f5ead2efbbee38a0764c9e6a0271945,2016-02-10 23:34:00,1,1,1,0.0,3,3,106.0,5,103.14579861111109,4,705.0,1.0096950143725218,112,0,0,0
7a5587d65ecb58999eefed4aee2bb5451a87b5b6,2016-02-11 15:43:00,1,1,2,0.8631205685666309,10,4,169.0,5,7.947754629629629,19,706.5,1.0701558434897054,114,1,0,0
707dee68c9d13cc53bf60e75bafdc5800132e9c6,2016-02-11 16:40:00,1,1,1,0.0,1,1,276.0,5,0.03981481481481482,15,708.0,26.11627906976744,115,0,0,0
