File,Hash,AltAvgLineBlank,AltAvgLineCode,AltAvgLineComment,AltCountLineBlank,AltCountLineCode,AltCountLineComment,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountDeclClass,CountDeclFunction,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountLineInactive,CountLinePreprocessor,CountSemicolon,CountStmt,CountStmtDecl,CountStmtEmpty,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxNesting,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,fastread_buggy
lib/awpmd/Install.py,7edb294,4.0,26.0,1.0,56.0,247.0,46.0,7.0,7.0,7.0,1.0,25.0,0.0,4.0,0.0,0.0,1.0,82.0,20.0,51.0,2.0,49.0,11.0,0.0,17.0,141.0,47.0,2.0,0.0,45.0,12.0,12.0,12.0,1.0,3.0,0.22,14.0,14.0,14.0,2.0,0.0
lib/h5md/Install.py,7edb294,4.0,26.0,1.0,56.0,247.0,46.0,7.0,7.0,7.0,1.0,25.0,0.0,4.0,0.0,0.0,1.0,82.0,20.0,51.0,2.0,49.0,11.0,0.0,17.0,141.0,47.0,2.0,0.0,45.0,12.0,12.0,12.0,1.0,3.0,0.22,14.0,14.0,14.0,2.0,0.0
lib/meam/Install.py,7edb294,4.0,26.0,1.0,56.0,247.0,46.0,7.0,7.0,7.0,1.0,25.0,0.0,4.0,0.0,0.0,1.0,82.0,20.0,51.0,2.0,49.0,11.0,0.0,17.0,141.0,47.0,2.0,0.0,45.0,12.0,12.0,12.0,1.0,3.0,0.22,14.0,14.0,14.0,2.0,0.0
lib/poems/Install.py,7edb294,4.0,26.0,1.0,56.0,247.0,46.0,7.0,7.0,7.0,1.0,25.0,0.0,4.0,0.0,0.0,1.0,82.0,20.0,51.0,2.0,49.0,11.0,0.0,17.0,141.0,47.0,2.0,0.0,45.0,12.0,12.0,12.0,1.0,3.0,0.22,14.0,14.0,14.0,2.0,0.0
lib/qmmm/Install.py,7edb294,4.0,26.0,1.0,56.0,247.0,46.0,7.0,7.0,7.0,1.0,25.0,0.0,4.0,0.0,0.0,1.0,82.0,20.0,51.0,2.0,49.0,11.0,0.0,17.0,141.0,47.0,2.0,0.0,45.0,12.0,12.0,12.0,1.0,3.0,0.22,14.0,14.0,14.0,2.0,0.0
lib/reax/Install.py,7edb294,4.0,26.0,1.0,56.0,247.0,46.0,7.0,7.0,7.0,1.0,25.0,0.0,4.0,0.0,0.0,1.0,82.0,20.0,51.0,2.0,49.0,11.0,0.0,17.0,141.0,47.0,2.0,0.0,45.0,12.0,12.0,12.0,1.0,3.0,0.22,14.0,14.0,14.0,2.0,0.0
lib/atc/Install.py,7edb294,4.0,26.0,1.0,56.0,247.0,46.0,7.0,7.0,7.0,1.0,25.0,0.0,4.0,0.0,0.0,1.0,82.0,20.0,51.0,2.0,49.0,11.0,0.0,17.0,141.0,47.0,2.0,0.0,45.0,12.0,12.0,12.0,1.0,3.0,0.22,14.0,14.0,14.0,2.0,0.0
lib/awpmd/Install.py,7edb294,4.0,26.0,1.0,56.0,247.0,46.0,7.0,7.0,7.0,1.0,25.0,0.0,4.0,0.0,0.0,1.0,82.0,20.0,51.0,2.0,49.0,11.0,0.0,17.0,141.0,47.0,2.0,0.0,45.0,12.0,12.0,12.0,1.0,3.0,0.22,14.0,14.0,14.0,2.0,0.0
lib/h5md/Install.py,7edb294,4.0,26.0,1.0,56.0,247.0,46.0,7.0,7.0,7.0,1.0,25.0,0.0,4.0,0.0,0.0,1.0,82.0,20.0,51.0,2.0,49.0,11.0,0.0,17.0,141.0,47.0,2.0,0.0,45.0,12.0,12.0,12.0,1.0,3.0,0.22,14.0,14.0,14.0,2.0,0.0
lib/meam/Install.py,7edb294,4.0,26.0,1.0,56.0,247.0,46.0,7.0,7.0,7.0,1.0,25.0,0.0,4.0,0.0,0.0,1.0,82.0,20.0,51.0,2.0,49.0,11.0,0.0,17.0,141.0,47.0,2.0,0.0,45.0,12.0,12.0,12.0,1.0,3.0,0.22,14.0,14.0,14.0,2.0,0.0
lib/poems/Install.py,7edb294,4.0,26.0,1.0,56.0,247.0,46.0,7.0,7.0,7.0,1.0,25.0,0.0,4.0,0.0,0.0,1.0,82.0,20.0,51.0,2.0,49.0,11.0,0.0,17.0,141.0,47.0,2.0,0.0,45.0,12.0,12.0,12.0,1.0,3.0,0.22,14.0,14.0,14.0,2.0,0.0
lib/qmmm/Install.py,7edb294,4.0,26.0,1.0,56.0,247.0,46.0,7.0,7.0,7.0,1.0,25.0,0.0,4.0,0.0,0.0,1.0,82.0,20.0,51.0,2.0,49.0,11.0,0.0,17.0,141.0,47.0,2.0,0.0,45.0,12.0,12.0,12.0,1.0,3.0,0.22,14.0,14.0,14.0,2.0,0.0
lib/reax/Install.py,7edb294,4.0,26.0,1.0,56.0,247.0,46.0,7.0,7.0,7.0,1.0,25.0,0.0,4.0,0.0,0.0,1.0,82.0,20.0,51.0,2.0,49.0,11.0,0.0,17.0,141.0,47.0,2.0,0.0,45.0,12.0,12.0,12.0,1.0,3.0,0.22,14.0,14.0,14.0,2.0,0.0
lib/atc/Install.py,7edb294,4.0,26.0,1.0,56.0,247.0,46.0,7.0,7.0,7.0,1.0,25.0,0.0,4.0,0.0,0.0,1.0,82.0,20.0,51.0,2.0,49.0,11.0,0.0,17.0,141.0,47.0,2.0,0.0,45.0,12.0,12.0,12.0,1.0,3.0,0.22,14.0,14.0,14.0,2.0,0.0
lib/awpmd/Install.py,7edb294,4.0,26.0,1.0,56.0,247.0,46.0,7.0,7.0,7.0,1.0,25.0,0.0,4.0,0.0,0.0,1.0,82.0,20.0,51.0,2.0,49.0,11.0,0.0,17.0,141.0,47.0,2.0,0.0,45.0,12.0,12.0,12.0,1.0,3.0,0.22,14.0,14.0,14.0,2.0,0.0
lib/h5md/Install.py,7edb294,4.0,26.0,1.0,56.0,247.0,46.0,7.0,7.0,7.0,1.0,25.0,0.0,4.0,0.0,0.0,1.0,82.0,20.0,51.0,2.0,49.0,11.0,0.0,17.0,141.0,47.0,2.0,0.0,45.0,12.0,12.0,12.0,1.0,3.0,0.22,14.0,14.0,14.0,2.0,0.0
lib/meam/Install.py,7edb294,4.0,26.0,1.0,56.0,247.0,46.0,7.0,7.0,7.0,1.0,25.0,0.0,4.0,0.0,0.0,1.0,82.0,20.0,51.0,2.0,49.0,11.0,0.0,17.0,141.0,47.0,2.0,0.0,45.0,12.0,12.0,12.0,1.0,3.0,0.22,14.0,14.0,14.0,2.0,0.0
lib/poems/Install.py,7edb294,4.0,26.0,1.0,56.0,247.0,46.0,7.0,7.0,7.0,1.0,25.0,0.0,4.0,0.0,0.0,1.0,82.0,20.0,51.0,2.0,49.0,11.0,0.0,17.0,141.0,47.0,2.0,0.0,45.0,12.0,12.0,12.0,1.0,3.0,0.22,14.0,14.0,14.0,2.0,0.0
lib/qmmm/Install.py,7edb294,4.0,26.0,1.0,56.0,247.0,46.0,7.0,7.0,7.0,1.0,25.0,0.0,4.0,0.0,0.0,1.0,82.0,20.0,51.0,2.0,49.0,11.0,0.0,17.0,141.0,47.0,2.0,0.0,45.0,12.0,12.0,12.0,1.0,3.0,0.22,14.0,14.0,14.0,2.0,0.0
lib/reax/Install.py,7edb294,4.0,26.0,1.0,56.0,247.0,46.0,7.0,7.0,7.0,1.0,25.0,0.0,4.0,0.0,0.0,1.0,82.0,20.0,51.0,2.0,49.0,11.0,0.0,17.0,141.0,47.0,2.0,0.0,45.0,12.0,12.0,12.0,1.0,3.0,0.22,14.0,14.0,14.0,2.0,0.0
lib/atc/Install.py,7edb294,4.0,26.0,1.0,56.0,247.0,46.0,7.0,7.0,7.0,1.0,25.0,0.0,4.0,0.0,0.0,1.0,82.0,20.0,51.0,2.0,49.0,11.0,0.0,17.0,141.0,47.0,2.0,0.0,45.0,12.0,12.0,12.0,1.0,3.0,0.22,14.0,14.0,14.0,2.0,0.0
lib/awpmd/Install.py,7edb294,4.0,26.0,1.0,56.0,247.0,46.0,7.0,7.0,7.0,1.0,25.0,0.0,4.0,0.0,0.0,1.0,82.0,20.0,51.0,2.0,49.0,11.0,0.0,17.0,141.0,47.0,2.0,0.0,45.0,12.0,12.0,12.0,1.0,3.0,0.22,14.0,14.0,14.0,2.0,0.0
lib/h5md/Install.py,7edb294,4.0,26.0,1.0,56.0,247.0,46.0,7.0,7.0,7.0,1.0,25.0,0.0,4.0,0.0,0.0,1.0,82.0,20.0,51.0,2.0,49.0,11.0,0.0,17.0,141.0,47.0,2.0,0.0,45.0,12.0,12.0,12.0,1.0,3.0,0.22,14.0,14.0,14.0,2.0,0.0
lib/meam/Install.py,7edb294,4.0,26.0,1.0,56.0,247.0,46.0,7.0,7.0,7.0,1.0,25.0,0.0,4.0,0.0,0.0,1.0,82.0,20.0,51.0,2.0,49.0,11.0,0.0,17.0,141.0,47.0,2.0,0.0,45.0,12.0,12.0,12.0,1.0,3.0,0.22,14.0,14.0,14.0,2.0,0.0
lib/poems/Install.py,7edb294,4.0,26.0,1.0,56.0,247.0,46.0,7.0,7.0,7.0,1.0,25.0,0.0,4.0,0.0,0.0,1.0,82.0,20.0,51.0,2.0,49.0,11.0,0.0,17.0,141.0,47.0,2.0,0.0,45.0,12.0,12.0,12.0,1.0,3.0,0.22,14.0,14.0,14.0,2.0,0.0
lib/qmmm/Install.py,7edb294,4.0,26.0,1.0,56.0,247.0,46.0,7.0,7.0,7.0,1.0,25.0,0.0,4.0,0.0,0.0,1.0,82.0,20.0,51.0,2.0,49.0,11.0,0.0,17.0,141.0,47.0,2.0,0.0,45.0,12.0,12.0,12.0,1.0,3.0,0.22,14.0,14.0,14.0,2.0,0.0
lib/reax/Install.py,7edb294,4.0,26.0,1.0,56.0,247.0,46.0,7.0,7.0,7.0,1.0,25.0,0.0,4.0,0.0,0.0,1.0,82.0,20.0,51.0,2.0,49.0,11.0,0.0,17.0,141.0,47.0,2.0,0.0,45.0,12.0,12.0,12.0,1.0,3.0,0.22,14.0,14.0,14.0,2.0,0.0
lib/atc/Install.py,7edb294,4.0,26.0,1.0,56.0,247.0,46.0,7.0,7.0,7.0,1.0,25.0,0.0,4.0,0.0,0.0,1.0,82.0,20.0,51.0,2.0,49.0,11.0,0.0,17.0,141.0,47.0,2.0,0.0,45.0,12.0,12.0,12.0,1.0,3.0,0.22,14.0,14.0,14.0,2.0,0.0
lib/awpmd/Install.py,7edb294,4.0,26.0,1.0,56.0,247.0,46.0,7.0,7.0,7.0,1.0,25.0,0.0,4.0,0.0,0.0,1.0,82.0,20.0,51.0,2.0,49.0,11.0,0.0,17.0,141.0,47.0,2.0,0.0,45.0,12.0,12.0,12.0,1.0,3.0,0.22,14.0,14.0,14.0,2.0,0.0
lib/h5md/Install.py,7edb294,4.0,26.0,1.0,56.0,247.0,46.0,7.0,7.0,7.0,1.0,25.0,0.0,4.0,0.0,0.0,1.0,82.0,20.0,51.0,2.0,49.0,11.0,0.0,17.0,141.0,47.0,2.0,0.0,45.0,12.0,12.0,12.0,1.0,3.0,0.22,14.0,14.0,14.0,2.0,0.0
lib/meam/Install.py,7edb294,4.0,26.0,1.0,56.0,247.0,46.0,7.0,7.0,7.0,1.0,25.0,0.0,4.0,0.0,0.0,1.0,82.0,20.0,51.0,2.0,49.0,11.0,0.0,17.0,141.0,47.0,2.0,0.0,45.0,12.0,12.0,12.0,1.0,3.0,0.22,14.0,14.0,14.0,2.0,0.0
lib/poems/Install.py,7edb294,4.0,26.0,1.0,56.0,247.0,46.0,7.0,7.0,7.0,1.0,25.0,0.0,4.0,0.0,0.0,1.0,82.0,20.0,51.0,2.0,49.0,11.0,0.0,17.0,141.0,47.0,2.0,0.0,45.0,12.0,12.0,12.0,1.0,3.0,0.22,14.0,14.0,14.0,2.0,0.0
lib/qmmm/Install.py,7edb294,4.0,26.0,1.0,56.0,247.0,46.0,7.0,7.0,7.0,1.0,25.0,0.0,4.0,0.0,0.0,1.0,82.0,20.0,51.0,2.0,49.0,11.0,0.0,17.0,141.0,47.0,2.0,0.0,45.0,12.0,12.0,12.0,1.0,3.0,0.22,14.0,14.0,14.0,2.0,0.0
lib/reax/Install.py,7edb294,4.0,26.0,1.0,56.0,247.0,46.0,7.0,7.0,7.0,1.0,25.0,0.0,4.0,0.0,0.0,1.0,82.0,20.0,51.0,2.0,49.0,11.0,0.0,17.0,141.0,47.0,2.0,0.0,45.0,12.0,12.0,12.0,1.0,3.0,0.22,14.0,14.0,14.0,2.0,0.0
lib/atc/Install.py,7edb294,4.0,26.0,1.0,56.0,247.0,46.0,7.0,7.0,7.0,1.0,25.0,0.0,4.0,0.0,0.0,1.0,82.0,20.0,51.0,2.0,49.0,11.0,0.0,17.0,141.0,47.0,2.0,0.0,45.0,12.0,12.0,12.0,1.0,3.0,0.22,14.0,14.0,14.0,2.0,0.0
lib/awpmd/Install.py,7edb294,4.0,26.0,1.0,56.0,247.0,46.0,7.0,7.0,7.0,1.0,25.0,0.0,4.0,0.0,0.0,1.0,82.0,20.0,51.0,2.0,49.0,11.0,0.0,17.0,141.0,47.0,2.0,0.0,45.0,12.0,12.0,12.0,1.0,3.0,0.22,14.0,14.0,14.0,2.0,0.0
lib/h5md/Install.py,7edb294,4.0,26.0,1.0,56.0,247.0,46.0,7.0,7.0,7.0,1.0,25.0,0.0,4.0,0.0,0.0,1.0,82.0,20.0,51.0,2.0,49.0,11.0,0.0,17.0,141.0,47.0,2.0,0.0,45.0,12.0,12.0,12.0,1.0,3.0,0.22,14.0,14.0,14.0,2.0,0.0
lib/meam/Install.py,7edb294,4.0,26.0,1.0,56.0,247.0,46.0,7.0,7.0,7.0,1.0,25.0,0.0,4.0,0.0,0.0,1.0,82.0,20.0,51.0,2.0,49.0,11.0,0.0,17.0,141.0,47.0,2.0,0.0,45.0,12.0,12.0,12.0,1.0,3.0,0.22,14.0,14.0,14.0,2.0,0.0
lib/poems/Install.py,7edb294,4.0,26.0,1.0,56.0,247.0,46.0,7.0,7.0,7.0,1.0,25.0,0.0,4.0,0.0,0.0,1.0,82.0,20.0,51.0,2.0,49.0,11.0,0.0,17.0,141.0,47.0,2.0,0.0,45.0,12.0,12.0,12.0,1.0,3.0,0.22,14.0,14.0,14.0,2.0,0.0
lib/qmmm/Install.py,7edb294,4.0,26.0,1.0,56.0,247.0,46.0,7.0,7.0,7.0,1.0,25.0,0.0,4.0,0.0,0.0,1.0,82.0,20.0,51.0,2.0,49.0,11.0,0.0,17.0,141.0,47.0,2.0,0.0,45.0,12.0,12.0,12.0,1.0,3.0,0.22,14.0,14.0,14.0,2.0,0.0
lib/reax/Install.py,7edb294,4.0,26.0,1.0,56.0,247.0,46.0,7.0,7.0,7.0,1.0,25.0,0.0,4.0,0.0,0.0,1.0,82.0,20.0,51.0,2.0,49.0,11.0,0.0,17.0,141.0,47.0,2.0,0.0,45.0,12.0,12.0,12.0,1.0,3.0,0.22,14.0,14.0,14.0,2.0,0.0
src/DIPOLE/pair_lj_cut_dipole_cut.cpp,93190a5,5.0,29.0,1.0,82.0,355.0,49.0,5.0,5.0,6.0,1.0,34.0,5.0,29.0,1.0,0.0,12.0,486.0,82.0,343.0,49.0,272.0,49.0,0.0,12.0,267.0,328.0,49.0,0.0,279.0,20.0,20.0,29.0,1.0,6.0,0.14,60.0,60.0,73.0,12.0,1.0
src/USER-OMP/fix_nphug_omp.cpp,93190a5,6.0,16.0,2.0,119.0,263.0,80.0,3.0,3.0,4.0,1.0,24.0,6.0,16.0,2.0,0.0,15.0,461.0,119.0,249.0,34.0,187.0,80.0,0.0,14.0,161.0,210.0,34.0,0.0,176.0,12.0,12.0,25.0,4.0,2.0,0.32,47.0,47.0,60.0,21.0,1.0
src/USER-OMP/pppm_disp_omp.cpp,93190a5,11.0,61.0,6.0,300.0,1356.0,232.0,7.0,7.0,7.0,2.0,78.0,11.0,54.0,6.0,0.0,22.0,1873.0,300.0,1191.0,375.0,901.0,223.0,86.0,108.0,1022.0,1172.0,365.0,0.0,807.0,11.0,11.0,12.0,9.0,6.0,0.19,148.0,148.0,160.0,54.0,1.0
src/USER-FEP/pair_lj_cut_coul_cut_soft.cpp,93190a5,3.0,23.0,0.0,82.0,375.0,57.0,5.0,5.0,5.0,1.0,26.0,3.0,23.0,0.0,0.0,16.0,514.0,82.0,362.0,67.0,276.0,57.0,0.0,13.0,272.0,346.0,65.0,0.0,281.0,13.0,13.0,15.0,5.0,5.0,0.16,72.0,72.0,76.0,20.0,1.0
lib/colvars/colvarvalue.cpp,93190a5,1.0,24.0,0.0,68.0,546.0,17.0,7.0,3.0,7.0,1.0,24.0,1.0,24.0,0.0,0.0,23.0,631.0,68.0,541.0,71.0,410.0,17.0,0.0,5.0,220.0,405.0,47.0,8.0,350.0,12.0,6.0,12.0,6.0,2.0,0.03,170.0,63.0,170.0,28.0,1.0
src/RIGID/fix_rigid.cpp,93190a5,11.0,51.0,5.0,470.0,1857.0,333.0,12.0,12.0,14.0,2.0,66.0,11.0,51.0,5.0,0.0,36.0,2656.0,470.0,1827.0,276.0,1514.0,333.0,0.0,30.0,1461.0,1911.0,266.0,0.0,1645.0,120.0,120.0,152.0,23.0,6.0,0.18,447.0,447.0,513.0,102.0,1.0
src/MANYBODY/pair_eam.cpp,93190a5,6.0,28.0,3.0,171.0,602.0,133.0,5.0,5.0,5.0,1.0,37.0,6.0,28.0,3.0,0.0,21.0,906.0,171.0,589.0,89.0,456.0,133.0,0.0,13.0,507.0,619.0,86.0,0.0,533.0,23.0,23.0,26.0,6.0,4.0,0.23,111.0,111.0,115.0,28.0,1.0
lib/colvars/colvaratoms.cpp,93190a5,3.0,21.0,1.0,244.0,932.0,68.0,5.0,5.0,6.0,1.0,26.0,3.0,21.0,1.0,0.0,44.0,1244.0,244.0,929.0,156.0,608.0,68.0,0.0,3.0,476.0,693.0,147.0,5.0,541.0,25.0,25.0,33.0,6.0,4.0,0.07,228.0,228.0,257.0,83.0,1.0
src/PERI/fix_peri_neigh.cpp,93190a5,4.0,21.0,2.0,115.0,439.0,92.0,5.0,5.0,5.0,1.0,26.0,4.0,21.0,2.0,0.0,20.0,646.0,115.0,421.0,80.0,316.0,92.0,0.0,18.0,324.0,423.0,79.0,0.0,344.0,31.0,31.0,33.0,6.0,5.0,0.22,97.0,97.0,99.0,31.0,1.0
src/DIPOLE/pair_lj_long_dipole_long.cpp,93190a5,3.0,29.0,2.0,87.0,459.0,164.0,6.0,6.0,8.0,1.0,33.0,3.0,29.0,2.0,0.0,15.0,682.0,87.0,433.0,79.0,339.0,164.0,0.0,26.0,328.0,427.0,76.0,6.0,345.0,25.0,25.0,30.0,4.0,6.0,0.38,96.0,94.0,114.0,21.0,1.0
lib/colvars/colvar.cpp,93190a5,5.0,29.0,3.0,389.0,1504.0,162.0,6.0,6.0,7.0,2.0,37.0,5.0,29.0,3.0,0.0,51.0,2050.0,389.0,1497.0,175.0,1084.0,162.0,0.0,7.0,717.0,1030.0,154.0,0.0,876.0,30.0,30.0,34.0,12.0,5.0,0.11,327.0,323.0,355.0,133.0,1.0
lib/colvars/colvarbias_alb.cpp,93190a5,6.0,25.0,2.0,98.0,290.0,34.0,6.0,6.0,7.0,1.0,33.0,6.0,25.0,2.0,0.0,11.0,420.0,98.0,277.0,33.0,205.0,34.0,5.0,11.0,159.0,226.0,26.0,0.0,200.0,16.0,16.0,16.0,1.0,3.0,0.12,67.0,67.0,72.0,11.0,1.0
lib/colvars/colvarcomp_coordnums.cpp,93190a5,1.0,9.0,0.0,123.0,362.0,22.0,2.0,2.0,2.0,1.0,11.0,1.0,9.0,0.0,0.0,37.0,506.0,120.0,328.0,120.0,192.0,19.0,31.0,9.0,183.0,270.0,92.0,0.0,178.0,10.0,10.0,10.0,1.0,4.0,0.06,86.0,86.0,92.0,37.0,1.0
src/KSPACE/pair_lj_long_coul_long.cpp,93190a5,5.0,38.0,3.0,145.0,820.0,129.0,8.0,8.0,9.0,1.0,43.0,5.0,38.0,3.0,0.0,21.0,1039.0,145.0,795.0,186.0,619.0,129.0,0.0,25.0,587.0,751.0,180.0,10.0,561.0,36.0,36.0,42.0,5.0,7.0,0.16,170.0,168.0,199.0,37.0,1.0
src/RIGID/fix_shake.cpp,93190a5,11.0,51.0,6.0,482.0,1956.0,378.0,10.0,10.0,12.0,3.0,68.0,11.0,51.0,6.0,0.0,38.0,2816.0,482.0,1931.0,423.0,1578.0,378.0,0.0,25.0,1486.0,1886.0,388.0,1.0,1497.0,99.0,99.0,110.0,45.0,5.0,0.2,397.0,397.0,454.0,129.0,1.0
src/MISC/pair_nm_cut_coul_long.cpp,93190a5,3.0,26.0,0.0,91.0,439.0,60.0,5.0,5.0,6.0,1.0,30.0,3.0,26.0,0.0,0.0,16.0,590.0,91.0,415.0,73.0,319.0,60.0,0.0,24.0,308.0,394.0,71.0,0.0,323.0,18.0,18.0,22.0,6.0,6.0,0.14,84.0,84.0,92.0,21.0,1.0
src/MANYBODY/pair_airebo.cpp,93190a5,23.0,143.0,6.0,599.0,3454.0,245.0,19.0,19.0,21.0,4.0,172.0,23.0,143.0,6.0,0.0,24.0,4291.0,599.0,3433.0,223.0,2985.0,245.0,0.0,21.0,3138.0,3587.0,210.0,0.0,3377.0,64.0,64.0,69.0,25.0,10.0,0.07,446.0,446.0,493.0,107.0,1.0
lib/colvars/colvarcomp.cpp,93190a5,3.0,16.0,2.0,70.0,227.0,37.0,3.0,3.0,4.0,1.0,21.0,3.0,16.0,2.0,0.0,14.0,334.0,70.0,223.0,57.0,141.0,37.0,0.0,4.0,107.0,150.0,38.0,1.0,111.0,17.0,17.0,21.0,1.0,3.0,0.17,48.0,48.0,53.0,14.0,1.0
src/ASPHERE/pair_resquared.cpp,93190a5,6.0,47.0,6.0,138.0,770.0,155.0,6.0,6.0,7.0,1.0,55.0,6.0,47.0,6.0,0.0,16.0,990.0,138.0,755.0,161.0,574.0,155.0,0.0,15.0,615.0,707.0,152.0,0.0,555.0,16.0,14.0,20.0,1.0,5.0,0.21,90.0,88.0,111.0,16.0,1.0
src/USER-TALLY/compute_pe_tally.cpp,93190a5,2.0,12.0,1.0,44.0,132.0,30.0,3.0,3.0,4.0,1.0,15.0,2.0,12.0,1.0,0.0,10.0,205.0,44.0,123.0,24.0,79.0,30.0,0.0,9.0,74.0,103.0,21.0,0.0,82.0,5.0,5.0,10.0,1.0,2.0,0.24,28.0,28.0,41.0,10.0,1.0
src/SNAP/pair_snap.cpp,93190a5,15.0,73.0,6.0,312.0,1335.0,187.0,15.0,15.0,16.0,2.0,94.0,15.0,68.0,6.0,0.0,18.0,1828.0,311.0,1217.0,288.0,1008.0,186.0,58.0,71.0,904.0,1174.0,280.0,0.0,894.0,55.0,55.0,64.0,11.0,8.0,0.15,268.0,264.0,296.0,41.0,1.0
lib/colvars/colvargrid.cpp,93190a5,1.0,8.0,0.0,36.0,149.0,8.0,2.0,2.0,2.0,1.0,9.0,1.0,8.0,0.0,0.0,17.0,193.0,36.0,143.0,59.0,67.0,8.0,0.0,6.0,67.0,104.0,37.0,0.0,67.0,8.0,8.0,8.0,3.0,3.0,0.06,37.0,37.0,38.0,19.0,1.0
src/RIGID/fix_rigid_small.cpp,93190a5,12.0,51.0,6.0,632.0,2390.0,554.0,11.0,11.0,12.0,3.0,68.0,12.0,51.0,6.0,0.0,46.0,3570.0,632.0,2356.0,383.0,1918.0,554.0,0.0,34.0,1899.0,2403.0,377.0,0.0,2026.0,99.0,99.0,116.0,23.0,4.0,0.24,501.0,501.0,549.0,174.0,1.0
src/USER-OMP/reaxc_bond_orders_omp.cpp,93190a5,30.0,117.0,31.0,129.0,477.0,151.0,9.0,9.0,10.0,4.0,169.0,30.0,107.0,31.0,0.0,4.0,724.0,128.0,429.0,54.0,357.0,151.0,16.0,42.0,342.0,378.0,48.0,0.0,330.0,23.0,23.0,26.0,13.0,5.0,0.35,35.0,35.0,38.0,16.0,1.0
src/pair_lj96_cut.cpp,93190a5,4.0,27.0,1.0,120.0,533.0,69.0,5.0,5.0,6.0,1.0,32.0,4.0,27.0,1.0,0.0,19.0,722.0,120.0,516.0,112.0,394.0,69.0,0.0,17.0,399.0,494.0,111.0,0.0,383.0,13.0,13.0,15.0,1.0,5.0,0.13,94.0,94.0,105.0,19.0,1.0
src/pair_born_coul_dsf.cpp,93190a5,3.0,23.0,0.0,79.0,358.0,57.0,5.0,5.0,5.0,1.0,26.0,3.0,23.0,0.0,0.0,15.0,494.0,79.0,344.0,63.0,263.0,57.0,0.0,14.0,262.0,331.0,61.0,0.0,270.0,16.0,16.0,18.0,1.0,6.0,0.17,69.0,69.0,73.0,15.0,1.0
src/USER-TALLY/compute_force_tally.cpp,93190a5,2.0,14.0,1.0,44.0,148.0,30.0,3.0,3.0,5.0,1.0,17.0,2.0,14.0,1.0,0.0,10.0,221.0,44.0,139.0,27.0,93.0,30.0,0.0,9.0,84.0,118.0,24.0,0.0,94.0,6.0,6.0,11.0,1.0,3.0,0.22,33.0,33.0,46.0,10.0,1.0
src/KSPACE/pair_buck_long_coul_long.cpp,93190a5,5.0,38.0,3.0,145.0,833.0,128.0,8.0,8.0,10.0,1.0,43.0,5.0,38.0,3.0,0.0,21.0,1051.0,145.0,808.0,191.0,635.0,128.0,0.0,25.0,598.0,764.0,180.0,10.0,574.0,36.0,36.0,42.0,5.0,7.0,0.16,172.0,170.0,201.0,37.0,1.0
src/USER-OMP/pair_reaxc_omp.cpp,93190a5,10.0,38.0,4.0,127.0,414.0,73.0,5.0,5.0,5.0,1.0,51.0,9.0,29.0,4.0,0.0,10.0,605.0,116.0,286.0,62.0,221.0,71.0,81.0,69.0,229.0,279.0,62.0,0.0,217.0,13.0,13.0,14.0,4.0,4.0,0.25,49.0,49.0,51.0,13.0,1.0
src/pair_mie_cut.cpp,93190a5,4.0,30.0,1.0,117.0,557.0,64.0,5.0,5.0,6.0,1.0,35.0,4.0,30.0,1.0,0.0,18.0,738.0,117.0,540.0,110.0,421.0,64.0,0.0,17.0,417.0,512.0,109.0,0.0,403.0,13.0,13.0,15.0,5.0,5.0,0.12,94.0,94.0,105.0,22.0,1.0
src/USER-FEP/pair_lj_charmm_coul_long_soft.cpp,93190a5,6.0,38.0,0.0,164.0,792.0,72.0,7.0,7.0,7.0,1.0,45.0,6.0,38.0,0.0,0.0,20.0,1028.0,164.0,768.0,133.0,620.0,72.0,0.0,24.0,577.0,711.0,130.0,0.0,581.0,27.0,27.0,30.0,10.0,7.0,0.09,133.0,133.0,145.0,29.0,1.0
src/USER-REAXC/reaxc_allocate.cpp,93190a5,7.0,40.0,3.0,84.0,371.0,58.0,4.0,4.0,5.0,1.0,50.0,7.0,36.0,3.0,0.0,9.0,513.0,79.0,327.0,42.0,251.0,58.0,31.0,22.0,230.0,268.0,32.0,0.0,236.0,16.0,16.0,25.0,1.0,3.0,0.18,38.0,38.0,47.0,9.0,1.0
src/pair_yukawa.cpp,93190a5,2.0,16.0,0.0,63.0,227.0,48.0,4.0,4.0,4.0,1.0,18.0,2.0,16.0,0.0,0.0,14.0,338.0,63.0,218.0,45.0,148.0,48.0,0.0,9.0,160.0,211.0,43.0,0.0,168.0,9.0,9.0,11.0,1.0,4.0,0.22,51.0,51.0,54.0,14.0,1.0
src/KSPACE/pair_buck_coul_long.cpp,93190a5,3.0,25.0,0.0,81.0,416.0,56.0,5.0,5.0,6.0,1.0,28.0,3.0,25.0,0.0,0.0,16.0,553.0,81.0,395.0,72.0,299.0,56.0,0.0,21.0,293.0,377.0,70.0,0.0,307.0,18.0,18.0,22.0,1.0,6.0,0.14,82.0,82.0,90.0,16.0,1.0
