Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountDeclClass,CountDeclExecutableUnit,CountDeclFunction,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountPath,CountPathLog,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxNesting,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,Bugs
lipid_order_parameters.py,2.0,2.0,2.0,1.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,29.0,8.0,18.0,2.0,16.0,4.0,2.0,0.0,17.0,2.0,15.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,0.22,2.0,2.0,2.0,1.0,0.0
rmsd_groups.py,1.0,1.0,1.0,1.0,45.0,0.0,0.0,0.0,0.0,1.0,0.0,75.0,14.0,49.0,4.0,45.0,24.0,1.0,0.0,37.0,4.0,33.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.49,1.0,1.0,1.0,1.0,0.0
schlitter_quasiharmonic.py,4.0,4.0,4.0,1.0,41.0,0.0,0.0,0.0,0.0,1.0,0.0,57.0,10.0,44.0,3.0,41.0,4.0,8.0,1.0,44.0,3.0,41.0,4.0,4.0,4.0,1.0,4.0,4.0,4.0,1.0,1.0,0.09,4.0,4.0,4.0,1.0,0.0
knownfailure.py,1.0,1.0,1.0,1.0,11.0,0.0,13.0,3.0,0.0,4.0,3.0,55.0,8.0,19.0,6.0,13.0,29.0,1.0,0.0,18.0,6.0,12.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,4.0,2.0,1.53,7.0,7.0,7.0,7.0,0.0
test_libxdrfile2.py,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,3.0,6.0,6.0,61.0,15.0,31.0,12.0,19.0,16.0,0.0,0.0,29.0,12.0,17.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.52,6.0,6.0,6.0,6.0,0.0
test_log.py,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,3.0,11.0,11.0,116.0,22.0,72.0,23.0,49.0,23.0,0.0,0.0,65.0,23.0,42.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,0.32,15.0,15.0,15.0,11.0,0.0
test_modelling.py,1.0,1.0,1.0,1.0,10.0,1.0,8.0,1.0,3.0,17.0,17.0,240.0,49.0,157.0,36.0,121.0,34.0,0.0,0.0,142.0,33.0,109.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,1.0,1.0,0.22,24.0,24.0,24.0,17.0,0.0
test_parallel.py,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,12.0,11.0,102.0,17.0,62.0,18.0,44.0,23.0,2.0,0.0,51.0,18.0,33.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,0.37,13.0,13.0,13.0,12.0,0.0
test_selections.py,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,6.0,22.0,22.0,202.0,44.0,138.0,37.0,101.0,23.0,0.0,0.0,103.0,37.0,66.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.17,22.0,22.0,22.0,22.0,0.0
test_units.py,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,4.0,12.0,12.0,99.0,21.0,58.0,23.0,35.0,23.0,0.0,0.0,48.0,21.0,27.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.4,15.0,15.0,15.0,12.0,0.0
ez_setup.py,2.0,2.0,2.0,1.0,18.0,0.0,14.0,3.0,0.0,12.0,11.0,262.0,38.0,177.0,29.0,148.0,50.0,4.0,1.0,154.0,27.0,127.0,3.0,3.0,3.0,1.0,8.0,8.0,8.0,5.0,3.0,0.28,34.0,34.0,34.0,21.0,0.0
base.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
base.py,2.0,2.0,2.0,1.0,16.0,1.0,8.0,7.0,1.0,8.0,8.0,210.0,32.0,76.0,12.0,64.0,109.0,0.0,0.0,72.0,12.0,60.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,1.0,3.0,1.43,22.0,22.0,22.0,8.0,1.0
test_hole.py,3.0,3.0,3.0,2.0,15.0,1.0,10.0,3.0,1.0,5.0,5.0,119.0,17.0,71.0,26.0,42.0,31.0,0.0,0.0,64.0,25.0,39.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,7.0,2.0,0.44,15.0,15.0,15.0,11.0,1.0
LAMMPSParser.py,3.0,3.0,3.0,1.0,17.0,1.0,12.0,3.0,2.0,23.0,22.0,496.0,77.0,296.0,30.0,266.0,130.0,1.0,0.0,274.0,30.0,244.0,1.0,1.0,1.0,1.0,18.0,18.0,18.0,7.0,6.0,0.44,74.0,74.0,74.0,44.0,0.0
util.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
test_helanal.py,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,3.0,3.0,53.0,11.0,21.0,12.0,9.0,21.0,0.0,0.0,19.0,12.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0
base.py,1.0,1.0,1.0,1.0,6.0,0.0,4.0,1.0,1.0,6.0,5.0,105.0,25.0,28.0,9.0,19.0,52.0,1.0,0.0,25.0,8.0,17.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.86,7.0,7.0,7.0,6.0,0.0
core.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
gnm.py,3.0,3.0,3.0,1.0,19.0,1.0,15.0,4.0,2.0,12.0,11.0,343.0,57.0,172.0,17.0,155.0,119.0,1.0,0.0,156.0,17.0,139.0,1.0,1.0,1.0,1.0,11.0,11.0,11.0,5.0,7.0,0.69,45.0,45.0,45.0,19.0,1.0
leaflet.py,2.0,2.0,2.0,1.0,14.0,1.0,7.0,6.0,1.0,12.0,12.0,274.0,46.0,98.0,20.0,78.0,135.0,0.0,0.0,82.0,19.0,63.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,4.0,2.0,1.38,25.0,25.0,25.0,17.0,1.0
GMS.py,3.0,3.0,3.0,2.0,14.0,1.0,11.0,2.0,1.0,12.0,12.0,258.0,44.0,154.0,21.0,133.0,65.0,0.0,0.0,146.0,18.0,128.0,0.0,0.0,0.0,0.0,14.0,14.0,14.0,10.0,3.0,0.42,45.0,45.0,45.0,33.0,1.0
MOL2.py,2.0,2.0,2.0,1.0,20.0,3.0,13.0,4.0,2.0,10.0,10.0,331.0,65.0,146.0,17.0,129.0,128.0,0.0,0.0,127.0,16.0,111.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,6.0,3.0,0.88,28.0,28.0,28.0,15.0,1.0
units.py,1.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,2.0,7.0,2.0,5.0,2.0,1.0,0.0,5.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.29,1.0,1.0,1.0,1.0,1.0
fix_agcountmethods.py,1.0,1.0,1.0,1.0,13.0,0.0,13.0,0.0,1.0,1.0,1.0,33.0,6.0,23.0,5.0,18.0,4.0,0.0,0.0,18.0,5.0,13.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.17,1.0,1.0,1.0,1.0,1.0
fix_agmethods2.py,2.0,2.0,2.0,1.0,13.0,0.0,13.0,0.0,1.0,1.0,1.0,34.0,6.0,24.0,5.0,19.0,4.0,0.0,0.0,18.0,5.0,13.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.17,2.0,2.0,2.0,1.0,1.0
charmm.py,1.0,1.0,1.0,1.0,3.0,0.0,2.0,0.0,1.0,4.0,4.0,58.0,13.0,17.0,7.0,10.0,29.0,0.0,0.0,17.0,7.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.71,4.0,4.0,4.0,4.0,1.0
gromacs.py,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,2.0,2.0,51.0,13.0,10.0,5.0,5.0,28.0,0.0,0.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.8,2.0,2.0,2.0,2.0,1.0
pymol.py,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,3.0,3.0,56.0,12.0,15.0,6.0,9.0,31.0,0.0,0.0,15.0,6.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.07,3.0,3.0,3.0,3.0,1.0
HoomdXMLParser.py,20.0,20.0,20.0,6.0,121.0,20.0,87.0,14.0,1.0,1.0,1.0,170.0,29.0,94.0,8.0,86.0,47.0,0.0,0.0,94.0,8.0,86.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,6.0,2.0,0.5,20.0,20.0,20.0,6.0,1.0
utils.py,4.0,4.0,4.0,2.0,31.0,4.0,23.0,14.0,0.0,27.0,27.0,957.0,179.0,651.0,31.0,620.0,439.0,0.0,0.0,568.0,31.0,537.0,0.0,0.0,0.0,0.0,51.0,51.0,51.0,42.0,3.0,0.67,126.0,126.0,126.0,70.0,1.0
potential_profile.py,3.0,3.0,3.0,1.0,35.0,0.0,0.0,0.0,0.0,1.0,0.0,73.0,14.0,38.0,3.0,35.0,27.0,3.0,0.0,37.0,3.0,34.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,1.0,2.0,0.71,3.0,3.0,3.0,1.0,1.0
radial_distribution_function.py,5.0,5.0,5.0,1.0,47.0,0.0,0.0,0.0,0.0,1.0,0.0,107.0,22.0,55.0,8.0,47.0,37.0,16.0,1.0,55.0,8.0,47.0,5.0,5.0,5.0,1.0,5.0,5.0,5.0,1.0,2.0,0.67,5.0,5.0,5.0,1.0,1.0
rmsd.py,2.0,2.0,2.0,1.0,41.0,11.0,21.0,24.0,0.0,2.0,1.0,117.0,28.0,56.0,9.0,47.0,38.0,3.0,0.0,56.0,9.0,47.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,1.0,2.0,0.68,5.0,5.0,5.0,2.0,1.0
rmsfit_qcp.py,2.0,2.0,2.0,1.0,32.0,0.0,0.0,0.0,0.0,1.0,0.0,78.0,16.0,36.0,4.0,32.0,30.0,2.0,0.0,31.0,4.0,27.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,0.83,2.0,2.0,2.0,1.0,1.0
test_density.py,1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,2.0,10.0,10.0,106.0,24.0,66.0,21.0,45.0,17.0,0.0,0.0,58.0,21.0,37.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.26,13.0,13.0,13.0,10.0,1.0
test_dcd.py,1.0,1.0,1.0,1.0,8.0,0.0,7.0,0.0,11.0,55.0,55.0,569.0,91.0,456.0,93.0,363.0,47.0,0.0,0.0,339.0,80.0,259.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,2.0,0.1,76.0,76.0,76.0,55.0,1.0
test_distances.py,1.0,1.0,1.0,1.0,10.0,0.0,9.0,1.0,23.0,52.0,52.0,714.0,112.0,527.0,95.0,432.0,100.0,0.0,0.0,422.0,92.0,330.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,1.0,2.0,0.19,63.0,63.0,63.0,52.0,1.0
utils.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
version.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NeighborSearch.py,1.0,1.0,1.0,1.0,13.0,1.0,6.0,6.0,4.0,17.0,16.0,337.0,59.0,119.0,26.0,93.0,163.0,6.0,1.0,102.0,26.0,76.0,4.0,4.0,4.0,1.0,6.0,6.0,6.0,6.0,2.0,1.37,33.0,33.0,33.0,26.0,0.0
hbonds.py,3.0,3.0,3.0,1.0,31.0,4.0,16.0,12.0,1.0,22.0,21.0,1058.0,202.0,353.0,40.0,313.0,523.0,1.0,0.0,309.0,35.0,274.0,1.0,1.0,1.0,1.0,20.0,20.0,20.0,8.0,6.0,1.48,82.0,82.0,82.0,35.0,0.0
Timeseries.py,1.0,1.0,1.0,1.0,4.0,0.0,3.0,0.0,10.0,35.0,35.0,337.0,58.0,146.0,47.0,100.0,133.0,0.0,0.0,148.0,46.0,102.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,5.0,2.0,0.91,61.0,61.0,61.0,44.0,0.0
gromacs.py,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,2.0,2.0,49.0,11.0,9.0,4.0,5.0,29.0,0.0,0.0,9.0,4.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,3.22,2.0,2.0,2.0,2.0,0.0
datafiles.py,2.0,2.0,2.0,1.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,46.0,7.0,13.0,1.0,12.0,26.0,2.0,0.0,13.0,1.0,12.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0
rmsfit.py,4.0,4.0,4.0,1.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,46.0,11.0,27.0,7.0,20.0,10.0,5.0,1.0,26.0,7.0,19.0,4.0,4.0,4.0,1.0,4.0,4.0,4.0,1.0,2.0,0.37,4.0,4.0,4.0,1.0,0.0
test_libxdrfile.py,1.0,1.0,1.0,1.0,4.0,0.0,3.0,1.0,3.0,8.0,7.0,74.0,16.0,32.0,15.0,17.0,27.0,2.0,0.0,32.0,15.0,17.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,0.84,10.0,10.0,10.0,8.0,0.0
test_units.py,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,5.0,5.0,48.0,5.0,27.0,11.0,16.0,16.0,0.0,0.0,20.0,11.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.59,5.0,5.0,5.0,5.0,0.0
core.py,2.0,2.0,2.0,1.0,19.0,2.0,8.0,9.0,0.0,15.0,14.0,343.0,58.0,121.0,20.0,100.0,168.0,2.0,0.0,110.0,20.0,90.0,2.0,2.0,2.0,1.0,9.0,9.0,9.0,8.0,3.0,1.39,38.0,38.0,38.0,29.0,1.0
log.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
library.py,1.0,1.0,1.0,1.0,11.0,1.0,7.0,3.0,1.0,5.0,4.0,115.0,24.0,46.0,10.0,36.0,46.0,1.0,0.0,36.0,10.0,26.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,3.0,1.0,1.0,9.0,9.0,9.0,7.0,1.0
NeighborSearch.py,1.0,1.0,1.0,1.0,13.0,1.0,6.0,6.0,4.0,17.0,16.0,337.0,59.0,119.0,26.0,93.0,163.0,6.0,1.0,102.0,26.0,76.0,4.0,4.0,4.0,1.0,6.0,6.0,6.0,6.0,2.0,1.37,33.0,33.0,33.0,26.0,1.0
DMS.py,1.0,1.0,1.0,1.0,10.0,0.0,7.0,2.0,2.0,10.0,10.0,157.0,28.0,84.0,21.0,63.0,53.0,0.0,0.0,83.0,20.0,63.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,1.0,2.0,0.63,16.0,16.0,16.0,10.0,1.0
TRJ.py,3.0,3.0,3.0,2.0,20.0,1.0,13.0,6.0,4.0,31.0,30.0,924.0,168.0,443.0,48.0,395.0,351.0,2.0,0.0,410.0,44.0,366.0,2.0,2.0,2.0,1.0,13.0,13.0,13.0,9.0,3.0,0.79,111.0,111.0,111.0,70.0,1.0
PDBParser.py,2.0,2.0,2.0,1.0,17.0,4.0,13.0,7.0,1.0,3.0,2.0,92.0,18.0,36.0,8.0,28.0,41.0,2.0,0.0,35.0,8.0,27.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.14,6.0,6.0,6.0,3.0,1.0
PrimitivePDBParser.py,2.0,2.0,2.0,1.0,15.0,2.0,8.0,5.0,2.0,6.0,6.0,160.0,34.0,56.0,12.0,44.0,73.0,0.0,0.0,54.0,12.0,42.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,1.0,3.0,1.3,12.0,12.0,12.0,6.0,1.0
units.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
library.py,1.0,1.0,1.0,1.0,11.0,1.0,7.0,3.0,1.0,5.0,4.0,115.0,24.0,46.0,10.0,36.0,46.0,1.0,0.0,36.0,10.0,26.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,3.0,1.0,1.0,9.0,9.0,9.0,7.0,0.0
setup.py,2.0,2.0,2.0,1.0,32.0,0.0,0.0,0.0,0.0,1.0,0.0,37.0,2.0,34.0,2.0,32.0,1.0,2.0,0.0,9.0,2.0,7.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,0.03,2.0,2.0,2.0,1.0,0.0
align.py,4.0,4.0,4.0,2.0,73.0,12.0,29.0,42.0,0.0,8.0,7.0,725.0,133.0,205.0,24.0,181.0,395.0,1.0,0.0,181.0,19.0,162.0,1.0,1.0,1.0,1.0,12.0,12.0,12.0,7.0,3.0,1.93,37.0,37.0,37.0,19.0,0.0
LAMMPS.py,2.0,2.0,2.0,1.0,9.0,1.0,7.0,2.0,5.0,7.0,7.0,186.0,33.0,67.0,18.0,49.0,93.0,0.0,0.0,66.0,17.0,49.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,3.0,1.39,17.0,17.0,17.0,13.0,0.0
units.py,2.0,2.0,2.0,1.0,25.0,1.0,6.0,4.0,0.0,3.0,2.0,227.0,51.0,63.0,2.0,61.0,124.0,3.0,0.0,25.0,2.0,23.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,2.0,1.97,7.0,7.0,7.0,5.0,0.0
gromacs.py,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,2.0,2.0,49.0,11.0,9.0,4.0,5.0,29.0,0.0,0.0,9.0,4.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,3.22,2.0,2.0,2.0,2.0,0.0
GROParser.py,8.0,8.0,8.0,4.0,67.0,7.0,33.0,27.0,1.0,1.0,1.0,101.0,14.0,38.0,5.0,33.0,49.0,0.0,0.0,36.0,5.0,31.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,4.0,4.0,1.29,8.0,8.0,8.0,4.0,0.0
PrimitivePDBParser.py,2.0,2.0,2.0,1.0,15.0,2.0,8.0,5.0,2.0,6.0,6.0,162.0,34.0,58.0,12.0,46.0,73.0,0.0,0.0,55.0,12.0,43.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,1.0,3.0,1.26,12.0,12.0,12.0,6.0,0.0
TPRParser.py,4.0,4.0,4.0,1.0,33.0,6.0,25.0,14.0,0.0,3.0,2.0,219.0,48.0,69.0,6.0,63.0,107.0,4.0,1.0,62.0,6.0,56.0,4.0,4.0,4.0,1.0,7.0,7.0,7.0,3.0,2.0,1.55,12.0,12.0,12.0,5.0,0.0
test_altloc.py,1.0,1.0,1.0,1.0,6.0,0.0,5.0,0.0,1.0,5.0,5.0,38.0,3.0,34.0,10.0,24.0,2.0,0.0,0.0,34.0,10.0,24.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.06,6.0,6.0,6.0,5.0,0.0
test_distances.py,1.0,1.0,1.0,1.0,13.0,0.0,11.0,1.0,7.0,39.0,38.0,594.0,82.0,442.0,62.0,380.0,97.0,1.0,0.0,362.0,61.0,301.0,1.0,1.0,1.0,1.0,5.0,5.0,5.0,1.0,2.0,0.22,48.0,48.0,48.0,39.0,0.0
test_qcprot.py,1.0,1.0,1.0,1.0,41.0,5.0,30.0,5.0,0.0,2.0,2.0,124.0,20.0,65.0,6.0,59.0,39.0,0.0,0.0,63.0,6.0,57.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.6,2.0,2.0,2.0,2.0,0.0
test_topology.py,1.0,1.0,1.0,1.0,6.0,0.0,5.0,0.0,32.0,108.0,108.0,994.0,228.0,634.0,165.0,469.0,151.0,0.0,0.0,562.0,162.0,400.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,1.0,2.0,0.24,122.0,122.0,122.0,108.0,0.0
utils.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
util.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
nuclinfo.py,2.0,2.0,2.0,1.0,31.0,4.0,14.0,12.0,0.0,15.0,15.0,611.0,133.0,219.0,18.0,201.0,259.0,0.0,0.0,178.0,18.0,160.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,1.0,2.0,1.18,43.0,43.0,43.0,15.0,1.0
INPCRD.py,6.0,6.0,6.0,1.0,27.0,2.0,22.0,3.0,1.0,1.0,1.0,60.0,9.0,27.0,4.0,23.0,24.0,0.0,0.0,26.0,4.0,22.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,1.0,3.0,0.89,6.0,6.0,6.0,1.0,1.0
fix_torsions.py,1.0,1.0,1.0,1.0,11.0,0.0,11.0,0.0,1.0,1.0,1.0,30.0,6.0,20.0,5.0,15.0,4.0,0.0,0.0,16.0,5.0,11.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.2,1.0,1.0,1.0,1.0,1.0
ten2eleven.py,1.0,1.0,1.0,1.0,4.0,1.0,2.0,4.0,0.0,2.0,1.0,13.0,3.0,6.0,3.0,3.0,4.0,2.0,0.0,6.0,3.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,0.67,3.0,3.0,3.0,2.0,1.0
DLPolyParser.py,8.0,8.0,8.0,1.0,56.0,9.0,47.0,0.0,2.0,2.0,2.0,160.0,29.0,105.0,12.0,93.0,26.0,0.0,0.0,98.0,11.0,87.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,1.0,3.0,0.25,16.0,16.0,16.0,2.0,1.0
PDBParser.py,1.0,1.0,1.0,1.0,14.0,3.0,10.0,5.0,1.0,3.0,2.0,97.0,21.0,32.0,9.0,23.0,44.0,2.0,0.0,30.0,9.0,21.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.38,5.0,5.0,5.0,3.0,1.0
TOPParser.py,4.0,4.0,4.0,2.0,27.0,1.0,19.0,7.0,1.0,7.0,7.0,273.0,34.0,147.0,15.0,132.0,96.0,0.0,0.0,118.0,15.0,103.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,6.0,3.0,0.65,32.0,32.0,32.0,19.0,1.0
version.py,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,62.0,15.0,1.0,0.0,1.0,47.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,47.0,1.0,1.0,1.0,1.0,1.0
GNMExample.py,2.0,2.0,2.0,1.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,17.0,3.0,13.0,5.0,8.0,1.0,2.0,0.0,13.0,5.0,8.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,0.08,2.0,2.0,2.0,1.0,1.0
test_hbonds.py,1.0,1.0,1.0,1.0,8.0,0.0,7.0,0.0,5.0,20.0,20.0,196.0,30.0,143.0,35.0,108.0,28.0,0.0,0.0,111.0,34.0,77.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,3.0,0.2,25.0,25.0,25.0,20.0,1.0
test_gms.py,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,1.0,10.0,10.0,89.0,14.0,67.0,16.0,51.0,8.0,0.0,0.0,46.0,16.0,30.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.12,11.0,11.0,11.0,10.0,1.0
test_netcdf.py,1.0,1.0,1.0,1.0,10.0,0.0,9.0,0.0,8.0,26.0,26.0,349.0,53.0,277.0,56.0,221.0,19.0,0.0,0.0,193.0,47.0,146.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,5.0,3.0,0.07,44.0,44.0,44.0,30.0,1.0
test_trj.py,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,5.0,18.0,18.0,111.0,26.0,82.0,31.0,51.0,4.0,0.0,0.0,69.0,30.0,39.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.05,18.0,18.0,18.0,18.0,1.0
test_meta.py,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,0.0,4.0,4.0,82.0,11.0,30.0,13.0,17.0,41.0,0.0,0.0,26.0,13.0,13.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.37,7.0,7.0,7.0,4.0,1.0
util.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
