Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountDeclClass,CountDeclExecutableUnit,CountDeclFunction,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountPath,CountPathLog,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxNesting,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,Bugs
libxdrfile.py,1.0,1.0,1.0,1.0,5.0,0.0,3.0,0.0,1.0,18.0,17.0,450.0,108.0,97.0,23.0,75.0,246.0,8.0,1.0,101.0,23.0,78.0,4.0,4.0,4.0,1.0,6.0,6.0,6.0,6.0,2.0,2.54,31.0,31.0,31.0,27.0,0.0
AtomGroup.py,2.0,2.0,2.0,1.0,15.0,2.0,6.0,7.0,7.0,138.0,137.0,2904.0,589.0,915.0,202.0,713.0,1434.0,1.0,0.0,814.0,176.0,638.0,1.0,1.0,1.0,1.0,10.0,10.0,10.0,4.0,3.0,1.57,283.0,283.0,283.0,183.0,0.0
transformations.py,2.0,2.0,2.0,1.0,27.0,2.0,13.0,11.0,1.0,55.0,54.0,1824.0,287.0,764.0,66.0,698.0,776.0,2.0,0.0,681.0,64.0,617.0,2.0,2.0,2.0,1.0,8.0,8.0,8.0,5.0,4.0,1.02,154.0,154.0,154.0,87.0,0.0
radial_distribution_function.py,5.0,5.0,5.0,1.0,47.0,0.0,0.0,0.0,0.0,1.0,0.0,105.0,21.0,55.0,8.0,47.0,36.0,16.0,1.0,55.0,8.0,47.0,5.0,5.0,5.0,1.0,5.0,5.0,5.0,1.0,2.0,0.65,5.0,5.0,5.0,1.0,0.0
rmsfit_qcp.py,2.0,2.0,2.0,1.0,32.0,0.0,0.0,0.0,0.0,1.0,0.0,77.0,16.0,36.0,4.0,32.0,29.0,2.0,0.0,31.0,4.0,27.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,0.81,2.0,2.0,2.0,1.0,0.0
schlitter_determ.py,2.0,2.0,2.0,1.0,28.0,0.0,0.0,0.0,0.0,1.0,0.0,58.0,6.0,33.0,5.0,28.0,23.0,2.0,0.0,33.0,5.0,28.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,0.7,2.0,2.0,2.0,1.0,0.0
test_nuclinfo.py,1.0,1.0,1.0,1.0,3.0,0.0,4.0,0.0,1.0,7.0,6.0,65.0,11.0,32.0,13.0,19.0,22.0,1.0,0.0,32.0,13.0,19.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.69,7.0,7.0,7.0,7.0,0.0
test_tprparser.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,123.0,20.0,81.0,56.0,25.0,22.0,0.0,0.0,62.0,37.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0
test_velocities_forces.py,1.0,1.0,1.0,1.0,8.0,0.0,7.0,1.0,3.0,6.0,6.0,89.0,11.0,52.0,15.0,37.0,26.0,0.0,0.0,37.0,14.0,23.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.5,6.0,6.0,6.0,6.0,0.0
core.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
test_coordinates.py,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,60.0,266.0,265.0,2125.0,401.0,1531.0,418.0,1106.0,254.0,2.0,0.0,1316.0,347.0,969.0,2.0,2.0,2.0,1.0,4.0,4.0,4.0,1.0,2.0,0.17,325.0,325.0,325.0,266.0,1.0
core.py,4.0,4.0,4.0,2.0,19.0,1.0,12.0,5.0,3.0,31.0,31.0,703.0,86.0,410.0,47.0,363.0,237.0,0.0,0.0,371.0,42.0,329.0,0.0,0.0,0.0,0.0,14.0,14.0,14.0,7.0,3.0,0.58,125.0,125.0,125.0,77.0,0.0
core.py,2.0,2.0,2.0,1.0,12.0,1.0,7.0,3.0,5.0,45.0,45.0,708.0,121.0,368.0,62.0,306.0,229.0,0.0,0.0,336.0,62.0,274.0,0.0,0.0,0.0,0.0,17.0,17.0,17.0,5.0,4.0,0.62,120.0,120.0,120.0,70.0,0.0
tables.py,2.0,2.0,2.0,2.0,91.0,5.0,10.0,13.0,0.0,2.0,1.0,284.0,36.0,165.0,1.0,164.0,84.0,1.0,0.0,15.0,1.0,14.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,2.0,0.51,4.0,4.0,4.0,4.0,0.0
core.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
core.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
util.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hole.py,3.0,3.0,3.0,1.0,43.0,6.0,19.0,18.0,3.0,20.0,19.0,1141.0,206.0,425.0,49.0,376.0,517.0,1.0,0.0,358.0,49.0,309.0,1.0,1.0,1.0,1.0,13.0,13.0,13.0,9.0,6.0,1.22,75.0,75.0,75.0,38.0,1.0
GRO.py,2.0,2.0,2.0,1.0,20.0,2.0,11.0,8.0,3.0,9.0,9.0,266.0,43.0,131.0,22.0,109.0,116.0,0.0,0.0,108.0,21.0,87.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,1.0,4.0,0.89,26.0,26.0,26.0,9.0,1.0
Timeseries.py,1.0,1.0,1.0,1.0,4.0,0.0,3.0,0.0,10.0,35.0,35.0,337.0,58.0,146.0,47.0,100.0,133.0,0.0,0.0,148.0,46.0,102.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,5.0,2.0,0.91,61.0,61.0,61.0,44.0,1.0
core.py,2.0,2.0,2.0,1.0,11.0,1.0,7.0,3.0,5.0,50.0,50.0,793.0,155.0,395.0,73.0,322.0,255.0,0.0,0.0,356.0,71.0,285.0,0.0,0.0,0.0,0.0,17.0,17.0,17.0,5.0,4.0,0.65,127.0,127.0,127.0,75.0,1.0
obj.py,1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,3.0,13.0,12.0,122.0,18.0,73.0,17.0,56.0,33.0,1.0,0.0,62.0,16.0,46.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.45,18.0,18.0,18.0,13.0,1.0
test_parallel.py,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,9.0,9.0,84.0,10.0,52.0,15.0,37.0,22.0,0.0,0.0,42.0,15.0,27.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.42,9.0,9.0,9.0,9.0,1.0
util.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
leaflet.py,2.0,2.0,2.0,1.0,14.0,0.0,7.0,6.0,1.0,12.0,12.0,269.0,43.0,95.0,20.0,75.0,136.0,0.0,0.0,82.0,19.0,63.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,4.0,2.0,1.43,25.0,25.0,25.0,17.0,0.0
base.py,1.0,1.0,1.0,1.0,9.0,0.0,4.0,3.0,5.0,74.0,74.0,939.0,182.0,392.0,103.0,289.0,386.0,0.0,0.0,363.0,88.0,275.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,6.0,3.0,0.98,134.0,134.0,134.0,111.0,0.0
core.py,4.0,4.0,4.0,2.0,20.0,1.0,13.0,6.0,3.0,31.0,31.0,765.0,96.0,426.0,47.0,379.0,272.0,0.0,0.0,384.0,42.0,342.0,0.0,0.0,0.0,0.0,15.0,15.0,15.0,8.0,3.0,0.64,131.0,131.0,131.0,77.0,0.0
obj.py,1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,3.0,13.0,12.0,122.0,18.0,73.0,17.0,56.0,33.0,1.0,0.0,62.0,16.0,46.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.45,18.0,18.0,18.0,13.0,0.0
conf.py,1.0,1.0,1.0,1.0,15.0,0.0,4.0,0.0,1.0,4.0,3.0,318.0,80.0,66.0,6.0,60.0,172.0,2.0,0.0,43.0,5.0,38.0,2.0,2.0,2.0,1.0,3.0,3.0,3.0,3.0,1.0,2.61,7.0,7.0,7.0,6.0,0.0
libxdrfile2.py,1.0,1.0,1.0,1.0,5.0,0.0,3.0,0.0,1.0,18.0,17.0,487.0,114.0,97.0,23.0,75.0,277.0,8.0,1.0,101.0,23.0,78.0,4.0,4.0,4.0,1.0,6.0,6.0,6.0,6.0,2.0,2.86,31.0,31.0,31.0,27.0,0.0
test_velocities_forces.py,1.0,1.0,1.0,1.0,8.0,0.0,7.0,1.0,3.0,6.0,6.0,89.0,11.0,52.0,15.0,37.0,26.0,0.0,0.0,37.0,14.0,23.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.5,6.0,6.0,6.0,6.0,0.0
test_atomgroup.py,1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,28.0,335.0,335.0,2208.0,471.0,1554.0,390.0,1164.0,212.0,0.0,0.0,1395.0,378.0,1017.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,2.0,0.14,371.0,371.0,371.0,338.0,0.0
CRD.py,3.0,3.0,3.0,2.0,19.0,1.0,12.0,7.0,2.0,7.0,7.0,213.0,34.0,108.0,13.0,95.0,84.0,0.0,0.0,90.0,12.0,78.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,6.0,4.0,0.78,23.0,23.0,23.0,14.0,1.0
GMS.py,3.0,3.0,3.0,2.0,14.0,1.0,11.0,2.0,1.0,12.0,12.0,258.0,44.0,154.0,21.0,133.0,65.0,0.0,0.0,146.0,18.0,128.0,0.0,0.0,0.0,0.0,14.0,14.0,14.0,10.0,3.0,0.42,45.0,45.0,45.0,33.0,1.0
TRR.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,24.0,1.0,1.0,0.0,98.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,1.0
core.py,2.0,2.0,2.0,1.0,20.0,2.0,10.0,8.0,3.0,29.0,29.0,763.0,126.0,327.0,50.0,277.0,322.0,0.0,0.0,296.0,44.0,252.0,0.0,0.0,0.0,0.0,14.0,14.0,14.0,6.0,3.0,0.98,86.0,86.0,86.0,53.0,1.0
Selection.py,1.0,1.0,1.0,1.0,8.0,0.0,7.0,0.0,39.0,68.0,67.0,997.0,163.0,687.0,116.0,571.0,156.0,1.0,0.0,551.0,115.0,436.0,1.0,1.0,1.0,1.0,29.0,29.0,29.0,25.0,3.0,0.23,135.0,135.0,135.0,100.0,1.0
log.py,1.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,2.0,7.0,2.0,5.0,2.0,1.0,0.0,5.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.29,1.0,1.0,1.0,1.0,1.0
transformations.py,2.0,2.0,2.0,1.0,27.0,2.0,14.0,11.0,1.0,54.0,53.0,1837.0,286.0,776.0,64.0,712.0,778.0,1.0,0.0,675.0,62.0,613.0,1.0,1.0,1.0,1.0,8.0,8.0,8.0,5.0,4.0,1.0,152.0,152.0,152.0,86.0,1.0
fix_camelcase.py,2.0,2.0,2.0,1.0,13.0,1.0,11.0,1.0,1.0,1.0,1.0,34.0,7.0,22.0,6.0,16.0,5.0,0.0,0.0,16.0,6.0,10.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.23,2.0,2.0,2.0,1.0,1.0
pymol.py,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,3.0,3.0,56.0,12.0,15.0,6.0,9.0,31.0,0.0,0.0,15.0,6.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.07,3.0,3.0,3.0,3.0,1.0
PQRParser.py,1.0,1.0,1.0,1.0,18.0,3.0,10.0,4.0,1.0,2.0,2.0,93.0,19.0,26.0,8.0,18.0,48.0,0.0,0.0,25.0,8.0,17.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.85,3.0,3.0,3.0,2.0,1.0
PSFParser.py,3.0,3.0,3.0,1.0,37.0,6.0,24.0,17.0,1.0,5.0,4.0,241.0,41.0,104.0,11.0,93.0,100.0,1.0,0.0,78.0,11.0,67.0,1.0,1.0,1.0,1.0,9.0,9.0,9.0,5.0,3.0,0.96,19.0,19.0,19.0,9.0,1.0
membrane-leaflets.py,3.0,3.0,3.0,1.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,46.0,8.0,14.0,2.0,12.0,24.0,3.0,0.0,14.0,2.0,12.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,1.0,2.0,1.71,3.0,3.0,3.0,1.0,1.0
nativecontacts.py,3.0,3.0,3.0,1.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,65.0,18.0,20.0,4.0,16.0,29.0,4.0,1.0,20.0,4.0,16.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,1.0,1.0,1.45,3.0,3.0,3.0,1.0,1.0
test_psa.py,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,1.0,6.0,6.0,72.0,12.0,45.0,15.0,30.0,17.0,0.0,0.0,41.0,15.0,26.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.38,6.0,6.0,6.0,6.0,1.0
test_dms.py,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,14.0,14.0,83.0,19.0,60.0,23.0,37.0,4.0,0.0,0.0,51.0,23.0,28.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.07,14.0,14.0,14.0,14.0,1.0
test_gro.py,1.0,1.0,1.0,1.0,6.0,0.0,5.0,1.0,5.0,32.0,32.0,280.0,44.0,202.0,53.0,147.0,40.0,0.0,0.0,144.0,47.0,97.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,1.0,0.2,35.0,35.0,35.0,32.0,1.0
capture_err.py,1.0,1.0,1.0,1.0,4.0,0.0,3.0,1.0,1.0,14.0,13.0,128.0,18.0,63.0,20.0,43.0,48.0,1.0,0.0,57.0,20.0,37.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.76,19.0,19.0,19.0,14.0,1.0
test_streamio.py,1.0,1.0,1.0,1.0,7.0,0.0,7.0,0.0,4.0,31.0,30.0,311.0,43.0,251.0,46.0,205.0,25.0,1.0,0.0,184.0,45.0,139.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,0.1,33.0,33.0,33.0,31.0,1.0
test_gro.py,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,1.0,1.0,33.0,5.0,13.0,9.0,4.0,15.0,0.0,0.0,9.0,5.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.15,1.0,1.0,1.0,1.0,1.0
core.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
version.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
util.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
version.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
helanal.py,4.0,4.0,4.0,1.0,29.0,3.0,20.0,6.0,0.0,20.0,19.0,743.0,119.0,408.0,32.0,376.0,221.0,4.0,1.0,381.0,27.0,354.0,3.0,3.0,3.0,1.0,41.0,41.0,41.0,8.0,4.0,0.54,95.0,95.0,95.0,32.0,0.0
CRD.py,2.0,2.0,2.0,1.0,15.0,1.0,10.0,5.0,2.0,10.0,10.0,228.0,32.0,127.0,18.0,109.0,85.0,0.0,0.0,114.0,18.0,96.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,6.0,4.0,0.67,28.0,28.0,28.0,17.0,0.0
DCD.py,2.0,2.0,2.0,1.0,16.0,1.0,7.0,8.0,3.0,20.0,19.0,420.0,42.0,168.0,34.0,134.0,220.0,1.0,0.0,158.0,32.0,126.0,1.0,1.0,1.0,1.0,7.0,7.0,7.0,6.0,2.0,1.31,43.0,43.0,43.0,34.0,0.0
TRJ.py,3.0,3.0,3.0,2.0,20.0,2.0,13.0,6.0,4.0,31.0,30.0,922.0,169.0,443.0,48.0,395.0,347.0,2.0,0.0,410.0,44.0,366.0,2.0,2.0,2.0,1.0,13.0,13.0,13.0,9.0,3.0,0.78,112.0,112.0,112.0,70.0,0.0
base.py,1.0,1.0,1.0,1.0,9.0,0.0,4.0,3.0,5.0,74.0,74.0,939.0,182.0,392.0,103.0,289.0,386.0,0.0,0.0,363.0,88.0,275.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,6.0,3.0,0.98,134.0,134.0,134.0,111.0,0.0
TRR.py,2.0,2.0,2.0,2.0,12.0,0.0,10.0,2.0,3.0,13.0,13.0,330.0,34.0,159.0,32.0,127.0,142.0,0.0,0.0,123.0,20.0,103.0,0.0,0.0,0.0,0.0,18.0,18.0,18.0,15.0,3.0,0.89,36.0,36.0,36.0,27.0,0.0
XTC.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,66.0,14.0,8.0,4.0,4.0,44.0,0.0,0.0,8.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0
utils.py,4.0,4.0,4.0,2.0,22.0,2.0,18.0,9.0,0.0,26.0,26.0,660.0,93.0,474.0,29.0,445.0,274.0,0.0,0.0,402.0,29.0,373.0,0.0,0.0,0.0,0.0,47.0,47.0,47.0,38.0,3.0,0.58,117.0,117.0,117.0,65.0,0.0
streamlines_3D.py,3.0,3.0,3.0,1.0,34.0,1.0,21.0,12.0,0.0,10.0,10.0,322.0,28.0,183.0,16.0,167.0,132.0,0.0,0.0,181.0,16.0,165.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,5.0,4.0,0.72,34.0,34.0,34.0,14.0,0.0
make_MthK_tetramer.py,1.0,1.0,1.0,1.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,25.0,5.0,12.0,1.0,11.0,9.0,1.0,0.0,12.0,1.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.75,1.0,1.0,1.0,1.0,0.0
nativecontacts.py,3.0,3.0,3.0,1.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,63.0,16.0,20.0,4.0,16.0,29.0,4.0,1.0,20.0,4.0,16.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,1.0,1.0,1.45,3.0,3.0,3.0,1.0,0.0
rmsd_groups.py,1.0,1.0,1.0,1.0,43.0,0.0,0.0,0.0,0.0,1.0,0.0,74.0,15.0,47.0,4.0,43.0,24.0,1.0,0.0,37.0,4.0,33.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.51,1.0,1.0,1.0,1.0,0.0
rmsfit.py,4.0,4.0,4.0,1.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,46.0,11.0,27.0,7.0,20.0,10.0,5.0,1.0,26.0,7.0,19.0,4.0,4.0,4.0,1.0,4.0,4.0,4.0,1.0,2.0,0.37,4.0,4.0,4.0,1.0,0.0
setup.py,3.0,3.0,3.0,1.0,61.0,0.0,0.0,0.0,0.0,1.0,0.0,120.0,21.0,66.0,5.0,61.0,36.0,4.0,1.0,15.0,5.0,10.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,1.0,1.0,0.55,3.0,3.0,3.0,1.0,0.0
distances.py,2.0,2.0,2.0,1.0,22.0,5.0,9.0,14.0,0.0,4.0,3.0,135.0,30.0,36.0,9.0,27.0,69.0,1.0,0.0,34.0,9.0,25.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,3.0,2.0,1.92,9.0,9.0,9.0,6.0,1.0
test_util.py,1.0,1.0,1.0,1.0,4.0,0.0,3.0,0.0,10.0,94.0,94.0,668.0,140.0,448.0,124.0,322.0,80.0,0.0,0.0,378.0,117.0,261.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,1.0,3.0,0.18,111.0,111.0,111.0,94.0,1.0
util.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
util.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base.py,1.0,1.0,1.0,1.0,6.0,0.0,4.0,1.0,1.0,6.0,5.0,105.0,25.0,28.0,9.0,19.0,52.0,1.0,0.0,25.0,8.0,17.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.86,7.0,7.0,7.0,6.0,0.0
distances.py,2.0,2.0,2.0,1.0,22.0,5.0,9.0,14.0,0.0,4.0,3.0,135.0,30.0,36.0,9.0,27.0,69.0,1.0,0.0,34.0,9.0,25.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,3.0,2.0,1.92,9.0,9.0,9.0,6.0,1.0
test_dcd.py,1.0,1.0,1.0,1.0,8.0,0.0,7.0,0.0,11.0,55.0,55.0,566.0,91.0,453.0,90.0,363.0,47.0,0.0,0.0,338.0,79.0,259.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,2.0,0.1,76.0,76.0,76.0,55.0,1.0
base.py,1.0,1.0,1.0,1.0,11.0,2.0,3.0,6.0,1.0,2.0,2.0,72.0,15.0,8.0,4.0,4.0,49.0,0.0,0.0,8.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,6.12,2.0,2.0,2.0,2.0,0.0
setup.py,3.0,3.0,3.0,1.0,27.0,1.0,18.0,2.0,2.0,10.0,9.0,395.0,50.0,265.0,29.0,236.0,86.0,48.0,2.0,153.0,27.0,126.0,7.0,7.0,7.0,3.0,7.0,7.0,7.0,3.0,4.0,0.32,35.0,35.0,35.0,14.0,0.0
test_distances.py,1.0,1.0,1.0,1.0,8.0,0.0,8.0,0.0,1.0,5.0,5.0,77.0,10.0,52.0,14.0,38.0,17.0,0.0,0.0,29.0,12.0,17.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.33,5.0,5.0,5.0,5.0,0.0
test_atomgroup.py,1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,28.0,335.0,335.0,2208.0,471.0,1554.0,390.0,1164.0,212.0,0.0,0.0,1395.0,378.0,1017.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,2.0,0.14,371.0,371.0,371.0,338.0,0.0
test_distances.py,1.0,1.0,1.0,1.0,10.0,0.0,9.0,1.0,23.0,52.0,52.0,714.0,112.0,527.0,95.0,432.0,100.0,0.0,0.0,422.0,92.0,330.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,1.0,2.0,0.19,63.0,63.0,63.0,52.0,0.0
contacts.py,2.0,2.0,2.0,1.0,26.0,3.0,14.0,10.0,2.0,19.0,18.0,767.0,153.0,274.0,39.0,235.0,355.0,1.0,0.0,256.0,37.0,219.0,1.0,1.0,1.0,1.0,6.0,6.0,6.0,5.0,3.0,1.3,56.0,56.0,56.0,33.0,1.0
DMS.py,1.0,1.0,1.0,1.0,9.0,0.0,8.0,0.0,2.0,8.0,8.0,125.0,22.0,71.0,16.0,55.0,35.0,0.0,0.0,64.0,14.0,50.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,1.0,2.0,0.49,13.0,13.0,13.0,8.0,1.0
TRZ.py,2.0,2.0,2.0,1.0,19.0,1.0,14.0,3.0,3.0,22.0,22.0,587.0,98.0,354.0,42.0,309.0,145.0,0.0,0.0,253.0,36.0,217.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,3.0,3.0,0.41,52.0,52.0,52.0,28.0,1.0
ten2eleven.py,1.0,1.0,1.0,1.0,4.0,1.0,2.0,4.0,0.0,2.0,1.0,13.0,3.0,6.0,3.0,3.0,4.0,2.0,0.0,6.0,3.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,0.67,3.0,3.0,3.0,2.0,1.0
TPRParser.py,3.0,3.0,3.0,1.0,23.0,4.0,26.0,5.0,1.0,3.0,2.0,242.0,50.0,62.0,9.0,53.0,135.0,1.0,0.0,55.0,9.0,46.0,1.0,1.0,1.0,1.0,7.0,7.0,7.0,3.0,2.0,2.18,9.0,9.0,9.0,5.0,1.0
tables.py,2.0,2.0,2.0,2.0,94.0,5.0,10.0,13.0,0.0,2.0,1.0,298.0,39.0,171.0,1.0,170.0,89.0,1.0,0.0,15.0,1.0,14.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,2.0,0.52,4.0,4.0,4.0,4.0,1.0
backbone_dihedral.py,6.0,6.0,6.0,1.0,49.0,0.0,0.0,0.0,0.0,1.0,0.0,90.0,20.0,54.0,5.0,49.0,17.0,32.0,2.0,54.0,5.0,49.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,1.0,1.0,0.31,6.0,6.0,6.0,1.0,1.0
