Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountDeclClass,CountDeclExecutableUnit,CountDeclFunction,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountPath,CountPathLog,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxNesting,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,Bugs
test_altloc.py,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,1.0,5.0,5.0,58.0,6.0,36.0,11.0,25.0,17.0,0.0,0.0,36.0,11.0,25.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.47,6.0,6.0,6.0,5.0,1.0
test_atomselections.py,1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,12.0,92.0,92.0,704.0,168.0,473.0,136.0,337.0,67.0,0.0,0.0,423.0,116.0,307.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,1.0,2.0,0.14,102.0,102.0,102.0,92.0,1.0
test_persistence.py,1.0,1.0,1.0,1.0,9.0,0.0,6.0,2.0,5.0,25.0,25.0,333.0,57.0,201.0,54.0,147.0,79.0,0.0,0.0,183.0,42.0,141.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,1.0,2.0,0.39,30.0,30.0,30.0,25.0,1.0
test_qcprot.py,1.0,1.0,1.0,1.0,42.0,5.0,31.0,5.0,0.0,2.0,2.0,127.0,22.0,67.0,6.0,61.0,38.0,0.0,0.0,63.0,6.0,57.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.57,2.0,2.0,2.0,2.0,1.0
test_velocities_forces.py,1.0,1.0,1.0,1.0,6.0,0.0,5.0,0.0,4.0,12.0,12.0,120.0,20.0,74.0,22.0,52.0,26.0,0.0,0.0,58.0,21.0,37.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.35,12.0,12.0,12.0,12.0,1.0
util.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
core.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
util.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
googlecode_upload.py,4.0,4.0,4.0,1.0,38.0,6.0,29.0,11.0,0.0,5.0,4.0,256.0,38.0,126.0,12.0,114.0,92.0,2.0,0.0,92.0,11.0,81.0,2.0,2.0,2.0,1.0,9.0,9.0,9.0,3.0,3.0,0.73,24.0,24.0,24.0,7.0,0.0
DCD.py,2.0,2.0,2.0,1.0,16.0,1.0,8.0,8.0,2.0,19.0,18.0,387.0,33.0,164.0,32.0,132.0,200.0,1.0,0.0,155.0,31.0,124.0,1.0,1.0,1.0,1.0,7.0,7.0,7.0,6.0,2.0,1.22,42.0,42.0,42.0,33.0,0.0
PDBQT.py,1.0,1.0,1.0,1.0,12.0,1.0,7.0,4.0,3.0,18.0,18.0,408.0,59.0,158.0,31.0,127.0,213.0,0.0,0.0,143.0,28.0,115.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,3.0,3.0,1.35,35.0,35.0,35.0,22.0,0.0
vmd.py,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,3.0,3.0,52.0,10.0,13.0,5.0,8.0,30.0,0.0,0.0,13.0,5.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.31,3.0,3.0,3.0,3.0,0.0
DMSParser.py,2.0,2.0,2.0,1.0,31.0,5.0,17.0,9.0,1.0,2.0,2.0,92.0,18.0,34.0,6.0,28.0,40.0,0.0,0.0,25.0,6.0,19.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.18,4.0,4.0,4.0,2.0,0.0
core.py,2.0,2.0,2.0,1.0,12.0,1.0,7.0,3.0,5.0,47.0,47.0,746.0,128.0,378.0,66.0,312.0,251.0,0.0,0.0,341.0,64.0,277.0,0.0,0.0,0.0,0.0,17.0,17.0,17.0,5.0,4.0,0.66,123.0,123.0,123.0,72.0,0.0
tables.py,2.0,2.0,2.0,2.0,91.0,5.0,10.0,13.0,0.0,2.0,1.0,290.0,36.0,166.0,1.0,165.0,89.0,1.0,0.0,15.0,1.0,14.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,2.0,0.54,4.0,4.0,4.0,4.0,0.0
datafiles.py,1.0,1.0,1.0,1.0,101.0,0.0,0.0,0.0,0.0,1.0,0.0,158.0,29.0,102.0,1.0,101.0,46.0,1.0,0.0,69.0,1.0,68.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.45,1.0,1.0,1.0,1.0,0.0
test_topology.py,1.0,1.0,1.0,1.0,4.0,0.0,3.0,0.0,27.0,23.0,23.0,337.0,76.0,207.0,56.0,151.0,59.0,0.0,0.0,198.0,55.0,143.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.29,26.0,26.0,26.0,23.0,0.0
core.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
core.py,2.0,2.0,2.0,1.0,19.0,2.0,8.0,9.0,0.0,15.0,14.0,343.0,58.0,121.0,20.0,100.0,168.0,2.0,0.0,110.0,20.0,90.0,2.0,2.0,2.0,1.0,9.0,9.0,9.0,8.0,3.0,1.39,38.0,38.0,38.0,29.0,0.0
PSFParser.py,3.0,3.0,3.0,1.0,41.0,6.0,25.0,21.0,1.0,5.0,4.0,228.0,37.0,93.0,10.0,83.0,105.0,1.0,0.0,78.0,10.0,68.0,1.0,1.0,1.0,1.0,8.0,8.0,8.0,5.0,3.0,1.13,18.0,18.0,18.0,9.0,0.0
units.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
contacts.py,2.0,2.0,2.0,1.0,25.0,3.0,14.0,9.0,2.0,18.0,17.0,710.0,142.0,260.0,38.0,222.0,323.0,1.0,0.0,244.0,37.0,207.0,1.0,1.0,1.0,1.0,6.0,6.0,6.0,5.0,3.0,1.24,53.0,53.0,53.0,32.0,1.0
DCD.py,2.0,2.0,2.0,1.0,16.0,1.0,8.0,8.0,2.0,19.0,18.0,387.0,33.0,164.0,32.0,132.0,200.0,1.0,0.0,155.0,31.0,124.0,1.0,1.0,1.0,1.0,7.0,7.0,7.0,6.0,2.0,1.22,42.0,42.0,42.0,33.0,1.0
AtomGroup.py,2.0,2.0,2.0,1.0,15.0,2.0,6.0,7.0,7.0,138.0,137.0,2904.0,589.0,915.0,202.0,713.0,1434.0,1.0,0.0,814.0,176.0,638.0,1.0,1.0,1.0,1.0,10.0,10.0,10.0,4.0,3.0,1.57,283.0,283.0,283.0,183.0,1.0
datafiles.py,2.0,2.0,2.0,1.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,46.0,7.0,13.0,1.0,12.0,26.0,2.0,0.0,13.0,1.0,12.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0
GROParser.py,8.0,8.0,8.0,4.0,67.0,7.0,33.0,27.0,1.0,1.0,1.0,101.0,14.0,38.0,5.0,33.0,49.0,0.0,0.0,36.0,5.0,31.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,4.0,4.0,1.29,8.0,8.0,8.0,4.0,1.0
conf.py,2.0,2.0,2.0,1.0,47.0,0.0,0.0,0.0,0.0,1.0,0.0,289.0,74.0,48.0,1.0,47.0,167.0,2.0,0.0,30.0,1.0,29.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,3.48,2.0,2.0,2.0,1.0,1.0
core.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
convolve-mtss-rotamers.py,6.0,6.0,6.0,4.0,49.0,0.0,0.0,0.0,0.0,1.0,0.0,96.0,20.0,56.0,7.0,49.0,20.0,17.0,1.0,41.0,7.0,34.0,6.0,6.0,6.0,4.0,6.0,6.0,6.0,4.0,2.0,0.36,6.0,6.0,6.0,4.0,0.0
charmm.py,1.0,1.0,1.0,1.0,11.0,1.0,6.0,3.0,5.0,11.0,10.0,225.0,45.0,80.0,20.0,60.0,100.0,1.0,0.0,73.0,20.0,53.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,1.0,2.0,1.25,19.0,19.0,19.0,11.0,0.0
CRD.py,2.0,2.0,2.0,1.0,15.0,1.0,10.0,5.0,2.0,10.0,10.0,228.0,32.0,127.0,18.0,109.0,85.0,0.0,0.0,114.0,18.0,96.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,6.0,4.0,0.67,28.0,28.0,28.0,17.0,0.0
TRZ.py,2.0,2.0,2.0,1.0,18.0,1.0,14.0,2.0,3.0,25.0,25.0,602.0,92.0,388.0,41.0,347.0,138.0,0.0,0.0,305.0,35.0,270.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,2.0,0.36,61.0,61.0,61.0,43.0,0.0
AtomGroup.py,2.0,2.0,2.0,1.0,17.0,2.0,6.0,8.0,7.0,148.0,147.0,3477.0,717.0,1085.0,223.0,862.0,1716.0,1.0,0.0,942.0,191.0,751.0,1.0,1.0,1.0,1.0,9.0,9.0,9.0,6.0,3.0,1.58,329.0,329.0,329.0,201.0,0.0
util.py,2.0,2.0,2.0,1.0,13.0,1.0,7.0,4.0,2.0,31.0,30.0,592.0,110.0,266.0,38.0,228.0,240.0,1.0,0.0,233.0,37.0,196.0,1.0,1.0,1.0,1.0,11.0,11.0,11.0,9.0,4.0,0.9,80.0,80.0,80.0,57.0,0.0
PQRParser.py,1.0,1.0,1.0,1.0,21.0,3.0,11.0,8.0,1.0,2.0,2.0,82.0,15.0,26.0,6.0,20.0,44.0,0.0,0.0,25.0,6.0,19.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.69,3.0,3.0,3.0,2.0,0.0
test_libxdrfile2.py,1.0,1.0,1.0,1.0,4.0,0.0,3.0,1.0,3.0,8.0,7.0,75.0,14.0,35.0,16.0,19.0,27.0,2.0,0.0,35.0,16.0,19.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,0.77,10.0,10.0,10.0,8.0,0.0
exceptions.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
core.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
version.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
XTC.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,13.0,1.0,1.0,0.0,61.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,1.0
XYZ.py,2.0,2.0,2.0,1.0,15.0,1.0,9.0,5.0,2.0,17.0,16.0,421.0,69.0,177.0,32.0,143.0,177.0,1.0,0.0,153.0,29.0,124.0,1.0,1.0,1.0,1.0,8.0,8.0,8.0,5.0,3.0,1.0,45.0,45.0,45.0,27.0,1.0
extensions.py,2.0,2.0,2.0,1.0,16.0,2.0,9.0,8.0,2.0,6.0,5.0,185.0,40.0,55.0,11.0,44.0,92.0,1.0,0.0,49.0,10.0,39.0,1.0,1.0,1.0,1.0,7.0,7.0,7.0,1.0,2.0,1.67,13.0,13.0,13.0,6.0,1.0
NeighborSearch.py,3.0,3.0,3.0,2.0,20.0,0.0,9.0,10.0,1.0,3.0,3.0,101.0,12.0,31.0,7.0,24.0,58.0,0.0,0.0,26.0,7.0,19.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,2.0,1.87,9.0,9.0,9.0,7.0,1.0
fix_writer.py,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,1.0,17.0,4.0,9.0,4.0,5.0,4.0,0.0,0.0,7.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.44,1.0,1.0,1.0,1.0,1.0
base.py,2.0,2.0,2.0,1.0,16.0,1.0,8.0,7.0,1.0,8.0,8.0,210.0,32.0,76.0,12.0,64.0,109.0,0.0,0.0,72.0,12.0,60.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,1.0,3.0,1.43,22.0,22.0,22.0,8.0,1.0
TPRParser.py,3.0,3.0,3.0,1.0,23.0,4.0,26.0,5.0,1.0,3.0,2.0,242.0,50.0,62.0,9.0,53.0,135.0,1.0,0.0,55.0,9.0,46.0,1.0,1.0,1.0,1.0,7.0,7.0,7.0,3.0,2.0,2.18,9.0,9.0,9.0,5.0,1.0
obj.py,1.0,1.0,1.0,1.0,6.0,0.0,4.0,0.0,3.0,13.0,12.0,129.0,22.0,77.0,17.0,60.0,32.0,1.0,0.0,62.0,16.0,46.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.42,18.0,18.0,18.0,13.0,1.0
units.py,2.0,2.0,2.0,2.0,38.0,2.0,9.0,7.0,0.0,3.0,2.0,358.0,68.0,98.0,3.0,95.0,208.0,3.0,0.0,31.0,3.0,28.0,3.0,3.0,3.0,1.0,4.0,4.0,4.0,4.0,2.0,2.12,8.0,8.0,8.0,6.0,1.0
radial_distribution_function.py,5.0,5.0,5.0,1.0,47.0,0.0,0.0,0.0,0.0,1.0,0.0,107.0,22.0,55.0,8.0,47.0,37.0,16.0,1.0,55.0,8.0,47.0,5.0,5.0,5.0,1.0,5.0,5.0,5.0,1.0,2.0,0.67,5.0,5.0,5.0,1.0,1.0
test_hole.py,3.0,3.0,3.0,2.0,13.0,0.0,9.0,3.0,1.0,5.0,5.0,112.0,15.0,66.0,23.0,40.0,31.0,0.0,0.0,59.0,22.0,37.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,7.0,3.0,0.47,15.0,15.0,15.0,11.0,1.0
base.py,1.0,1.0,1.0,1.0,6.0,0.0,5.0,0.0,5.0,118.0,118.0,916.0,194.0,682.0,140.0,542.0,47.0,0.0,0.0,604.0,135.0,469.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,9.0,2.0,0.07,173.0,173.0,173.0,134.0,1.0
test_pdb.py,1.0,1.0,1.0,1.0,7.0,0.0,6.0,0.0,14.0,74.0,74.0,691.0,113.0,516.0,137.0,378.0,63.0,0.0,0.0,352.0,104.0,248.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,1.0,2.0,0.12,94.0,94.0,94.0,74.0,1.0
test_timestep_api.py,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,21.0,23.0,23.0,212.0,54.0,127.0,70.0,57.0,31.0,0.0,0.0,103.0,55.0,48.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.24,24.0,24.0,24.0,23.0,1.0
memleak.py,2.0,2.0,2.0,1.0,8.0,0.0,8.0,2.0,3.0,5.0,4.0,104.0,14.0,47.0,11.0,36.0,45.0,1.0,0.0,44.0,11.0,33.0,1.0,1.0,1.0,1.0,6.0,6.0,6.0,1.0,2.0,0.96,10.0,10.0,10.0,5.0,1.0
test_altloc.py,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,1.0,5.0,5.0,58.0,6.0,36.0,11.0,25.0,17.0,0.0,0.0,36.0,11.0,25.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.47,6.0,6.0,6.0,5.0,1.0
test_lammpsdata.py,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,6.0,15.0,15.0,151.0,28.0,103.0,32.0,71.0,20.0,0.0,0.0,86.0,25.0,61.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.19,23.0,23.0,23.0,15.0,1.0
core.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
convolve-mtss-rotamers.py,6.0,6.0,6.0,4.0,49.0,0.0,0.0,0.0,0.0,1.0,0.0,96.0,20.0,56.0,7.0,49.0,20.0,17.0,1.0,41.0,7.0,34.0,6.0,6.0,6.0,4.0,6.0,6.0,6.0,4.0,2.0,0.36,6.0,6.0,6.0,4.0,0.0
contacts.py,3.0,3.0,3.0,1.0,25.0,3.0,14.0,9.0,2.0,18.0,17.0,721.0,142.0,264.0,38.0,226.0,331.0,1.0,0.0,248.0,37.0,211.0,1.0,1.0,1.0,1.0,6.0,6.0,6.0,5.0,3.0,1.25,54.0,54.0,54.0,32.0,0.0
rms.py,4.0,4.0,4.0,2.0,47.0,6.0,25.0,23.0,2.0,7.0,6.0,483.0,84.0,165.0,19.0,146.0,237.0,1.0,0.0,132.0,18.0,114.0,1.0,1.0,1.0,1.0,9.0,9.0,9.0,6.0,3.0,1.44,31.0,31.0,31.0,18.0,0.0
x3dna.py,4.0,4.0,4.0,1.0,31.0,3.0,22.0,8.0,3.0,15.0,14.0,674.0,126.0,335.0,37.0,298.0,220.0,1.0,0.0,319.0,37.0,282.0,1.0,1.0,1.0,1.0,17.0,17.0,17.0,13.0,6.0,0.66,60.0,60.0,60.0,29.0,0.0
charmm.py,1.0,1.0,1.0,1.0,11.0,1.0,6.0,3.0,5.0,11.0,10.0,225.0,45.0,80.0,20.0,60.0,100.0,1.0,0.0,73.0,20.0,53.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,1.0,2.0,1.25,19.0,19.0,19.0,11.0,0.0
LAMMPS.py,2.0,2.0,2.0,1.0,9.0,1.0,7.0,2.0,5.0,7.0,7.0,186.0,33.0,67.0,18.0,49.0,93.0,0.0,0.0,66.0,17.0,49.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,3.0,1.39,17.0,17.0,17.0,13.0,0.0
extensions.py,2.0,2.0,2.0,1.0,16.0,2.0,9.0,8.0,2.0,6.0,5.0,183.0,39.0,55.0,11.0,44.0,91.0,1.0,0.0,49.0,10.0,39.0,1.0,1.0,1.0,1.0,7.0,7.0,7.0,1.0,2.0,1.65,13.0,13.0,13.0,6.0,0.0
AtomGroup.py,2.0,2.0,2.0,1.0,17.0,2.0,6.0,8.0,7.0,148.0,147.0,3477.0,717.0,1085.0,223.0,862.0,1716.0,1.0,0.0,942.0,191.0,751.0,1.0,1.0,1.0,1.0,9.0,9.0,9.0,6.0,3.0,1.58,329.0,329.0,329.0,201.0,0.0
pymol.py,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,3.0,3.0,56.0,12.0,14.0,5.0,9.0,32.0,0.0,0.0,14.0,5.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.29,3.0,3.0,3.0,3.0,0.0
PQRParser.py,1.0,1.0,1.0,1.0,21.0,3.0,11.0,8.0,1.0,2.0,2.0,82.0,15.0,26.0,6.0,20.0,44.0,0.0,0.0,25.0,6.0,19.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.69,3.0,3.0,3.0,2.0,0.0
GNMExample.py,2.0,2.0,2.0,1.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,15.0,3.0,11.0,4.0,7.0,1.0,2.0,0.0,12.0,4.0,8.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,0.09,2.0,2.0,2.0,1.0,0.0
capping.py,2.0,2.0,2.0,1.0,11.0,4.0,11.0,3.0,0.0,2.0,1.0,50.0,13.0,18.0,4.0,14.0,19.0,1.0,0.0,20.0,4.0,16.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,1.06,4.0,4.0,4.0,2.0,0.0
test_libxdrfile2.py,1.0,1.0,1.0,1.0,4.0,0.0,3.0,1.0,3.0,8.0,7.0,75.0,14.0,35.0,16.0,19.0,27.0,2.0,0.0,35.0,16.0,19.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,0.77,10.0,10.0,10.0,8.0,0.0
test_parallel.py,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,12.0,11.0,95.0,10.0,61.0,18.0,43.0,24.0,2.0,0.0,51.0,18.0,33.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,0.39,13.0,13.0,13.0,12.0,0.0
test_qcprot.py,1.0,1.0,1.0,1.0,41.0,5.0,30.0,5.0,0.0,2.0,2.0,124.0,20.0,65.0,6.0,59.0,39.0,0.0,0.0,63.0,6.0,57.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.6,2.0,2.0,2.0,2.0,0.0
ez_setup.py,2.0,2.0,2.0,1.0,18.0,0.0,14.0,3.0,0.0,12.0,11.0,258.0,34.0,177.0,29.0,148.0,50.0,4.0,1.0,154.0,27.0,127.0,3.0,3.0,3.0,1.0,8.0,8.0,8.0,5.0,3.0,0.28,34.0,34.0,34.0,21.0,0.0
util.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
test_atomgroup.py,1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,28.0,335.0,335.0,2211.0,473.0,1555.0,391.0,1164.0,212.0,0.0,0.0,1396.0,379.0,1017.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,2.0,0.14,371.0,371.0,371.0,338.0,1.0
util.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
util.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rdf.py,2.0,2.0,2.0,1.0,23.0,4.0,16.0,3.0,1.0,3.0,3.0,155.0,32.0,54.0,10.0,44.0,69.0,0.0,0.0,46.0,8.0,38.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.28,6.0,6.0,6.0,3.0,0.0
util.py,2.0,2.0,2.0,1.0,13.0,1.0,6.0,5.0,3.0,65.0,64.0,1230.0,260.0,468.0,83.0,385.0,529.0,2.0,0.0,412.0,80.0,332.0,2.0,2.0,2.0,1.0,17.0,17.0,17.0,9.0,5.0,1.13,146.0,146.0,146.0,97.0,0.0
test_atomgroup.py,1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,28.0,335.0,335.0,2208.0,471.0,1554.0,390.0,1164.0,212.0,0.0,0.0,1395.0,378.0,1017.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,2.0,0.14,371.0,371.0,371.0,338.0,0.0
util.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
base.py,1.0,1.0,1.0,1.0,10.0,1.0,5.0,3.0,7.0,113.0,113.0,1609.0,331.0,690.0,178.0,512.0,600.0,0.0,0.0,594.0,132.0,462.0,0.0,0.0,0.0,0.0,13.0,13.0,13.0,13.0,3.0,0.87,222.0,222.0,222.0,170.0,1.0
distances.py,1.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,2.0,7.0,2.0,5.0,2.0,1.0,0.0,5.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.29,1.0,1.0,1.0,1.0,1.0
NeighborSearch.py,3.0,3.0,3.0,2.0,20.0,0.0,9.0,10.0,1.0,3.0,3.0,101.0,12.0,31.0,7.0,24.0,58.0,0.0,0.0,26.0,7.0,19.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,2.0,1.87,9.0,9.0,9.0,7.0,1.0
test_distances.py,1.0,1.0,1.0,1.0,10.0,0.0,9.0,1.0,23.0,52.0,52.0,714.0,112.0,527.0,95.0,432.0,100.0,0.0,0.0,422.0,92.0,330.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,1.0,2.0,0.19,63.0,63.0,63.0,52.0,1.0
polymer.py,1.0,1.0,1.0,1.0,12.0,2.0,7.0,4.0,1.0,9.0,8.0,171.0,40.0,62.0,19.0,43.0,69.0,1.0,0.0,60.0,18.0,42.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,2.0,1.11,14.0,14.0,14.0,9.0,0.0
test_leaflet.py,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,3.0,3.0,44.0,7.0,21.0,12.0,9.0,16.0,0.0,0.0,19.0,10.0,9.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.76,4.0,4.0,4.0,3.0,0.0
setup.py,3.0,3.0,3.0,1.0,83.0,0.0,0.0,0.0,0.0,1.0,0.0,145.0,22.0,89.0,6.0,83.0,37.0,4.0,1.0,16.0,6.0,10.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,1.0,1.0,0.42,3.0,3.0,3.0,1.0,0.0
